gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
41,537,781,4918,0.2,0.8851296469409486,0.9565736377581772,0.1091078429875208,0.17149858514250885,0.3424530510881251,1.0,0.13483584031271698
42,536,768,4969,0.2,0.8866204855789647,0.9565736377581772,0.10850717853111379,0.17407765595569785,0.3423235727860673,1.0,0.13369108385421546
43,563,812,5008,0.2,0.8867140268553907,0.9565736377581772,0.1082217588636425,0.1767766952966369,0.34154052856117667,1.0,0.13593678165734951
44,537,795,5043,0.2,0.8911009099159001,0.9565736377581772,0.10455887336446187,0.1796053020267749,0.3336930370200092,1.0,0.13530102575748407
45,549,760,5079,0.2,0.8909276840022451,0.9565736377581772,0.10433126329765893,0.1796053020267749,0.33542533502557714,1.0,0.13414367059381088
46,539,770,5112,0.2,0.8904604417283338,0.9565736377581772,0.10669179563281989,0.1796053020267749,0.3354725772900119,1.0,0.13655985417641356
47,532,790,5150,0.2,0.8930209381227512,0.9565736377581772,0.10426922020282242,0.1796053020267749,0.33247894259507305,1.0,0.13479824791498068
48,541,778,5181,0.2,0.8932209982295348,0.9565736377581772,0.10433197438931387,0.1796053020267749,0.331961469657786,1.0,0.1351881239749179
49,553,763,5208,0.2,0.893160285408301,0.9565736377581772,0.1042995800590495,0.1796053020267749,0.33235768933652143,1.0,0.13509461272188766
50,550,797,5239,0.2,0.8909995189808604,0.9565736377581772,0.10669693803795319,0.1796053020267749,0.3362451401471176,1.0,0.13652376535385105
51,534,812,5262,0.2,0.8918686874981893,0.9565736377581772,0.10629919494144943,0.1796053020267749,0.3366297866399613,1.0,0.13619512454636803
52,540,793,5291,0.2,0.8923447552473904,0.9565736377581772,0.1061171808263029,0.1767766952966369,0.33658340209112797,1.0,0.13609910140400203
53,539,770,5317,0.2,0.8948528464165687,0.9565736377581772,0.10412288533155958,0.1767766952966369,0.33376350653108816,1.0,0.13464155679762252
54,549,784,5341,0.2,0.8933871191774793,0.9565736377581772,0.10636263588505555,0.1767766952966369,0.33616258860842074,1.0,0.1359269984721378
55,534,782,5355,0.2,0.8946700197396142,0.9565736377581772,0.10596829150066467,0.1767766952966369,0.3339936321801025,1.0,0.13517501401782453
56,541,787,5382,0.2,0.8959578401079473,0.958425489610029,0.1041989247045928,0.1643989873053573,0.3328252917690336,1.0,0.1344290126500508
57,550,814,5405,0.2,0.8953478784213112,0.958425489610029,0.10450083641349182,0.1643989873053573,0.3347246420886622,1.0,0.13375715674679725
58,555,816,5433,0.2,0.8940990538834235,0.958425489610029,0.10564211817162346,0.1643989873053573,0.337672232391669,1.0,0.1347897035277636
59,530,797,5449,0.2,0.8947596026357485,0.958425489610029,0.10502719055757351,0.16222142113076254,0.33771359734385,1.0,0.13470018812594323
60,539,829,5472,0.2,0.8942853723594055,0.958425489610029,0.10495062194392643,0.1643989873053573,0.33960997822466243,1.0,0.13428516469673724
61,532,781,5487,0.2,0.894928114712572,0.958425489610029,0.10461706893637653,0.1643989873053573,0.33978726756495625,1.0,0.13323786134983454
62,547,769,5501,0.2,0.8930862698158665,0.958425489610029,0.10621109800525495,0.16222142113076254,0.3430569567565749,1.0,0.13434332560183837
63,540,801,5519,0.2,0.8929847071337002,0.958425489610029,0.10614104202655493,0.16222142113076254,0.3448124589851075,1.0,0.13310678581296534
64,542,792,5535,0.2,0.8908335045387452,0.958425489610029,0.10770080074169584,0.16222142113076254,0.3503073641209498,1.0,0.13272383235193932
65,536,778,5550,0.2,0.8882374702204094,0.958425489610029,0.11023832166707377,0.16222142113076254,0.3568314738747426,1.0,0.1316876923678277
66,540,767,5559,0.2,0.8866514023463785,0.958425489610029,0.11219806233449583,0.1643989873053573,0.3592335429473535,1.0,0.1326869173098694
67,528,779,5576,0.2,0.887076643450657,0.958425489610029,0.11188418594728003,0.1643989873053573,0.3596967626914222,1.0,0.13244479073241724
68,543,780,5593,0.2,0.8870682089756481,0.958425489610029,0.11188849118295555,0.1643989873053573,0.35935397873418223,1.0,0.13307170628032874
69,530,769,5605,0.2,0.8872524176140199,0.958425489610029,0.11172285422804032,0.1643989873053573,0.35986439479773025,1.0,0.13266168768936026
70,544,785,5616,0.2,0.8873694983509497,0.958425489610029,0.11175440720472676,0.16012815380508713,0.35868737934925715,1.0,0.13369943521611546
71,538,781,5626,0.2,0.8872072438566604,0.958425489610029,0.11164993632941796,0.16012815380508713,0.3596108590208345,1.0,0.13335491685022133
72,538,780,5638,0.2,0.8852072417133542,0.958425489610029,0.11367752943012989,0.16012815380508713,0.3640389320240745,1.0,0.1333646349038822
73,542,798,5650,0.2,0.8857073918861023,0.958425489610029,0.11385486065565806,0.1543033499620919,0.3611898363852738,1.0,0.13533536519918232
74,535,802,5661,0.2,0.8896882696853838,0.958425489610029,0.10945169216387171,0.1543033499620919,0.35479041759238816,1.0,0.13433321899646267
75,534,793,5674,0.2,0.8882740087621183,0.958425489610029,0.11146999409948327,0.15811388300841897,0.35771798275032657,1.0,0.13431002800200265
76,544,807,5684,0.2,0.8882227930482454,0.958425489610029,0.11130236939630515,0.15811388300841897,0.3564931038507939,1.0,0.13602418231743077
77,531,792,5690,0.2,0.8882312728388703,0.958425489610029,0.11125934253174063,0.15811388300841897,0.35840661314092104,1.0,0.1345006871052536
78,536,764,5698,0.2,0.8864686593996812,0.958425489610029,0.11391892333318152,0.15811388300841897,0.3607046282270667,1.0,0.13551293339714018
79,528,766,5705,0.2,0.8887245050081528,0.958425489610029,0.1114569095521203,0.15811388300841897,0.3581812832576387,1.0,0.13468402970411905
80,537,796,5711,0.2,0.8888930287907254,0.958425489610029,0.11143421794592771,0.16222142113076254,0.3583223213690363,1.0,0.13475921182817102
81,530,764,5718,0.2,0.8914388265328114,0.958425489610029,0.10909291579685255,0.16222142113076254,0.3535980211381921,1.0,0.1349271403108056
82,554,801,5724,0.2,0.8892439958104253,0.958425489610029,0.11174810031643215,0.16222142113076254,0.35838813040353035,1.0,0.13486042778986287
83,553,793,5729,0.2,0.8875846860539308,0.958425489610029,0.11306028953343301,0.16222142113076254,0.36074119767482216,1.0,0.13652981158398297
84,548,770,5735,0.2,0.8877644973581985,0.958425489610029,0.11299351736071458,0.16222142113076254,0.35987206166606905,1.0,0.13745586714521124
85,536,781,5739,0.2,0.8896307732601124,0.958425489610029,0.11097320449835561,0.15811388300841897,0.357011578949266,1.0,0.13739539294504344
86,551,788,5746,0.2,0.8904656226174855,0.958425489610029,0.11123347134294008,0.1543033499620919,0.3536472147898429,1.0,0.13864806216690864
87,537,778,5755,0.2,0.8905695910783822,0.958425489610029,0.111203336119588,0.1543033499620919,0.353034425045435,1.0,0.13965752696023725
88,545,768,5762,0.2,0.8926713759578047,0.958425489610029,0.10884500414635397,0.1543033499620919,0.35081674256108075,1.0,0.1381432960138472
89,548,807,5768,0.2,0.8908865331127848,0.958425489610029,0.11114275527995031,0.15249857033260467,0.3536930169757508,1.0,0.13893405282373078
90,538,794,5774,0.2,0.8931306741263143,0.958425489610029,0.10897459304173607,0.15249857033260467,0.35170537347127495,1.0,0.13702353155498875
91,549,790,5777,0.2,0.8889061626175844,0.958425489610029,0.11399882679174433,0.1643989873053573,0.3586723697983529,1.0,0.13762587542606686
92,544,788,5782,0.2,0.8912367555102398,0.958425489610029,0.11085807228339839,0.1643989873053573,0.35601270428560833,1.0,0.136762911944598
93,546,766,5784,0.2,0.89162614609764,0.9591207569309457,0.11093261972862832,0.1643989873053573,0.35627477893169796,1.0,0.13610556213415792
94,557,826,5786,0.2,0.8916076301228255,0.9591207569309457,0.11084105984829438,0.1643989873053573,0.3561465304503467,1.0,0.13641936467344065
95,543,816,5787,0.2,0.891046279208729,0.9591207569309457,0.11166800722069617,0.1643989873053573,0.3561015055370093,1.0,0.13815820917132768
96,547,794,5790,0.2,0.8906500709057495,0.9591207569309457,0.11198543434231946,0.1643989873053573,0.3562076988491532,1.0,0.1390672988075369
97,537,785,5792,0.2,0.8922832198440944,0.9591207569309457,0.10999600574871832,0.1643989873053573,0.35499639581602926,1.0,0.13749150717778122
98,545,795,5797,0.2,0.8924010742909955,0.9591207569309457,0.10994147647674728,0.16012815380508713,0.3537553885858331,1.0,0.1389648256410769
99,539,791,5803,0.2,0.8945457110206212,0.9608865232441554,0.10831046470196908,0.15811388300841897,0.3513967599984717,1.0,0.13740949588831927
100,566,764,5806,0.2,0.8920390801966284,0.9608865232441554,0.11020215239635563,0.15811388300841897,0.3574241472875001,1.0,0.13665753431081007
101,546,798,5810,0.2,0.8905099929412214,0.9608865232441554,0.11242055443761288,0.15617376188860607,0.36029036967484374,1.0,0.13660248273002118
102,552,790,5814,0.2,0.8886060529792309,0.9609214638451335,0.1151829669389258,0.1543033499620919,0.36209480795475246,1.0,0.13845723526231213
103,556,770,5820,0.2,0.8858751517802277,0.9609214638451335,0.11603715537017718,0.1543033499620919,0.36785441844943184,1.0,0.13818050966782644
104,543,811,5823,0.2,0.8848479918281152,0.9609214638451335,0.1169281035697281,0.14907119849998599,0.3691008763584699,1.0,0.1396748217396874
105,534,809,5823,0.2,0.887330681663215,0.9609214638451335,0.11481252750309813,0.14907119849998599,0.36444860738111445,1.0,0.14053228881943877
106,539,778,5830,0.2,0.8873987884196461,0.9609214638451335,0.11438970837716181,0.14907119849998599,0.3651449370938344,1.0,0.14061774974711017
107,537,798,5833,0.2,0.8892632633791177,0.9609214638451335,0.11307200804578596,0.15075567228888181,0.35959293668071146,1.0,0.14272884538509484
108,535,793,5835,0.2,0.8923847954567561,0.9609214638451335,0.11129961768734016,0.15249857033260467,0.3525883037736481,1.0,0.1432836637868754
109,543,814,5839,0.2,0.8939188619656661,0.9609214638451335,0.10952191648587453,0.15249857033260467,0.35254115498656713,1.0,0.1401861590416633
110,550,779,5839,0.2,0.8936859355307638,0.9609214638451335,0.1094380209389859,0.15249857033260467,0.3583396046872406,1.0,0.13492657332121688
111,561,799,5841,0.2,0.8894776965676718,0.9609214638451335,0.1141088449951961,0.1543033499620919,0.3652174418958984,1.0,0.13577410548870644
112,542,779,5843,0.2,0.8892247751118346,0.9628943418366062,0.11376318016756588,0.1543033499620919,0.36799558417574735,1.0,0.13370600389527568
113,542,776,5843,0.2,0.8876142427640453,0.9628943418366062,0.11597262151609068,0.15811388300841897,0.3707982002979095,1.0,0.13378331205350572
114,553,777,5846,0.2,0.885831295520231,0.9628943418366062,0.11703935659462295,0.15811388300841897,0.37430906246809054,1.0,0.1341593501635649
115,543,757,5848,0.2,0.885701246933129,0.9628943418366062,0.11684990258534714,0.16222142113076254,0.3758631270999204,1.0,0.13281873960523075
116,537,755,5848,0.2,0.8841577274077277,0.9628943418366062,0.11901515544056579,0.16012815380508713,0.37698935952772045,1.0,0.13402993110335934
117,530,778,5853,0.2,0.8849733530281971,0.9628943418366062,0.11843077882001944,0.15811388300841897,0.37717510051118,1.0,0.13293141725202717
118,536,726,5854,0.2,0.8829188133762088,0.9628943418366062,0.12015532965363881,0.15811388300841897,0.3801430435870963,1.0,0.13418160851389418
119,532,756,5857,0.2,0.8847657676557201,0.9628943418366062,0.11801492072970307,0.15811388300841897,0.3775062319557743,1.0,0.1347153414432847
120,526,755,5859,0.2,0.8874415101640994,0.9628943418366062,0.11655250774214207,0.15811388300841897,0.3717761421888575,1.0,0.1365016796962776
121,539,779,5863,0.2,0.8896856970820654,0.9634685830179024,0.11472740605110542,0.15811388300841897,0.36816668399627495,1.0,0.13630343438263948
122,543,760,5864,0.2,0.8894600952899786,0.9634685830179024,0.11458382349635442,0.15811388300841897,0.37034890898045864,1.0,0.13430238695753433
123,537,808,5866,0.2,0.8875986146940831,0.9634685830179024,0.1162834624339149,0.15811388300841897,0.373978989189819,1.0,0.13409107698797126
124,538,775,5868,0.2,0.8857972200612514,0.9634685830179024,0.11794613958504517,0.16012815380508713,0.3781011805948693,1.0,0.13333922950055746
125,534,805,5869,0.2,0.8849283864413982,0.9634685830179024,0.11735607728963739,0.16666666666666666,0.3806027157454423,1.0,0.13286020115866712
126,524,777,5871,0.2,0.886073513046022,0.9634685830179024,0.11724193738551311,0.16666666666666666,0.378327743067101,1.0,0.1333790650595574
127,533,792,5872,0.2,0.8863617462716482,0.9634685830179024,0.1173629050521661,0.16666666666666666,0.37795841514210565,1.0,0.13338348508829528
128,535,756,5873,0.2,0.8871844140895765,0.9634685830179024,0.11728194429621785,0.16666666666666666,0.376084921303432,1.0,0.1340718092349432
129,524,753,5873,0.2,0.8889484087835984,0.9634685830179024,0.1160005420937489,0.1643989873053573,0.3733210614671975,1.0,0.1336568723995728
130,535,772,5874,0.2,0.8906193762178277,0.9634685830179024,0.11442592335032412,0.1643989873053573,0.3720236719387137,1.0,0.1321451093129902
131,528,777,5874,0.2,0.8905530468981296,0.9634685830179024,0.11440174907052095,0.1643989873053573,0.3732407588724819,1.0,0.13123568813607353
132,540,772,5876,0.2,0.8886082837840988,0.9634685830179024,0.11609401474083605,0.16222142113076254,0.37564466415415315,1.0,0.13260467201238268
133,527,748,5876,0.2,0.8893871579689653,0.9634685830179024,0.1159754832690437,0.16222142113076254,0.37472643844990217,1.0,0.13220404445526213
134,540,755,5876,0.2,0.8888240697285797,0.9634685830179024,0.11604199544643876,0.16222142113076254,0.3754349742377772,1.0,0.13297634037520445
135,547,764,5876,0.2,0.8865609888366722,0.9634685830179024,0.11777636414868124,0.16222142113076254,0.3787007442488492,1.0,0.13353206157166114
136,529,781,5877,0.2,0.8880334775236665,0.9634685830179024,0.1162382669094972,0.16222142113076254,0.37635071466841585,1.0,0.13341124640293953
137,529,765,5877,0.2,0.8872769599062785,0.9634685830179024,0.11778498505219488,0.15811388300841897,0.37714760899169836,1.0,0.13438333888694132
138,535,760,5877,0.2,0.8892175135434575,0.9634685830179024,0.1157972170671342,0.15811388300841897,0.37505951636596035,1.0,0.13326748224534127
139,524,776,5878,0.2,0.8895843240707177,0.9634685830179024,0.11595645987488429,0.15811388300841897,0.374472735317839,1.0,0.13354515038243453
140,536,754,5878,0.2,0.890086049950339,0.9634685830179024,0.11577400253441045,0.15811388300841897,0.3742632291802278,1.0,0.13331034144832152
141,533,785,5879,0.2,0.8912070409727124,0.9634685830179024,0.11475706901407204,0.15811388300841897,0.3722834628337216,1.0,0.13323085044687014
142,538,749,5879,0.2,0.8897901544758474,0.9634685830179024,0.11598235435653152,0.15811388300841897,0.3753117650005624,1.0,0.13325472634764546
143,529,760,5879,0.2,0.8899326793658734,0.9634685830179024,0.11599592733970572,0.16012815380508713,0.37525024290638087,1.0,0.13341293612973265
144,530,776,5879,0.2,0.8901606111908374,0.9634685830179024,0.11599636718958081,0.15811388300841897,0.37465368540572447,1.0,0.13387258810902466
145,548,772,5879,0.2,0.8882572093871157,0.9634685830179024,0.11775459652505314,0.16012815380508713,0.37640007477641574,1.0,0.13514187902149927
146,539,761,5879,0.2,0.8879299522560887,0.9634685830179024,0.11750806152947488,0.16012815380508713,0.37808141507288023,1.0,0.134137250034706
147,518,772,5879,0.2,0.890406871745737,0.9634685830179024,0.1160780954879268,0.16012815380508713,0.37362680623221123,1.0,0.13484669895302503
148,530,775,5879,0.2,0.8904328154069326,0.9634685830179024,0.11608518380394436,0.15617376188860607,0.3750464168077074,1.0,0.1333174093717573
149,535,777,5880,0.2,0.8891367053191913,0.9634685830179024,0.11733921289709989,0.15617376188860607,0.3766659986896926,1.0,0.13408905317160374
150,532,760,5880,0.2,0.8885048953583762,0.9634685830179024,0.11764790743167705,0.15617376188860607,0.37739655708198444,1.0,0.1344823440309611
151,526,775,5881,0.2,0.8904677130711293,0.9634685830179024,0.11597363962432466,0.16222142113076254,0.375907065707917,1.0,0.13229876380074473
152,540,750,5881,0.2,0.8890495520843417,0.9634685830179024,0.11726405799733576,0.16012815380508713,0.3780608474326892,1.0,0.13263099750612545
153,535,725,5881,0.2,0.8886307317129467,0.9634685830179024,0.11726849217670675,0.16012815380508713,0.3789949518452587,1.0,0.13284751067918535
154,534,756,5881,0.2,0.8864597793996246,0.9634685830179024,0.1185517576150287,0.16012815380508713,0.3837180389799801,1.0,0.13162328549628607
155,535,781,5881,0.2,0.8844432253507426,0.9634685830179024,0.12019648716989495,0.16012815380508713,0.38646989506097207,1.0,0.13221106726622822
156,533,770,5882,0.2,0.8839992886814357,0.9634685830179024,0.12006291758331027,0.16012815380508713,0.3878825528345974,1.0,0.1315370268055255
157,524,754,5882,0.2,0.8863609932646015,0.9634685830179024,0.11846221671900263,0.16012815380508713,0.38407412153528153,1.0,0.13166882478209885
158,521,731,5883,0.2,0.8865640076951756,0.9634685830179024,0.11829492654078191,0.16012815380508713,0.3838040857241151,1.0,0.13183053762509606
159,530,753,5883,0.2,0.8866626109896963,0.9634685830179024,0.11833176609870899,0.16012815380508713,0.38346440963807177,1.0,0.13228296466422504
160,530,771,5883,0.2,0.8887083966727409,0.9634685830179024,0.1169273926503445,0.15811388300841897,0.3792947166273924,1.0,0.1327046931920161
161,531,755,5883,0.2,0.8905075969133566,0.9634685830179024,0.11544490713012387,0.16012815380508713,0.3780007979138955,1.0,0.13074901719975504
162,543,785,5883,0.2,0.8893298878626927,0.9634685830179024,0.11731237992544533,0.16012815380508713,0.37906360445993,1.0,0.13175928663751152
163,537,776,5883,0.2,0.8886864400556128,0.9634685830179024,0.11734822136775369,0.2041241452319315,0.38086330395313256,1.0,0.13123999610886564
164,541,757,5883,0.2,0.8892238432447112,0.9634685830179024,0.11721867504909968,0.2,0.37918138005420066,1.0,0.13217241414570663
165,543,783,5884,0.2,0.8869776850267925,0.9634685830179024,0.11872516261241164,0.2,0.3837095157236622,1.0,0.13174795865927133
166,556,749,5884,0.2,0.8842332114946216,0.9634685830179024,0.12150288466055682,0.2041241452319315,0.38634556107652235,1.0,0.13402145665365608
167,530,790,5884,0.2,0.8872762993911363,0.9634685830179024,0.11842033944802995,0.2041241452319315,0.38316149910462644,1.0,0.1321205774251177
168,542,784,5884,0.2,0.8879494330484149,0.9634685830179024,0.11825109538005829,0.2041241452319315,0.3808907375158195,1.0,0.133107297641621
169,524,771,5884,0.2,0.8874777495143997,0.9634685830179024,0.11815788823298773,0.2,0.3831592048997381,1.0,0.1320501873658765
170,524,770,5884,0.2,0.887410156656838,0.9634685830179024,0.11801986919353098,0.2,0.3851907562658551,1.0,0.13078799490683057
171,536,774,5884,0.2,0.8839002539935563,0.9634685830179024,0.12092360720471158,0.2,0.3905760016599521,1.0,0.13132535950377996
172,540,779,5885,0.2,0.8839402186690446,0.9634685830179024,0.12064825959973116,0.20851441405707477,0.38945042672352403,1.0,0.13263167672199788
173,522,762,5886,0.2,0.885871782432285,0.9634685830179024,0.11910148445692237,0.2041241452319315,0.3866641885109042,1.0,0.131873887727523
174,532,743,5886,0.2,0.8865379970733273,0.9671991251542416,0.11895565138741897,0.2041241452319315,0.386364544637969,1.0,0.1311632537881928
175,539,740,5886,0.2,0.8856770766340295,0.9671991251542416,0.11905932976439933,0.2,0.38721895560495195,1.0,0.1318096681792843
176,543,767,5886,0.2,0.8856583206089251,0.9671991251542416,0.11902901675929053,0.19611613513818404,0.3871116611889632,1.0,0.13175111987024532
177,525,760,5886,0.2,0.8855280974719114,0.9671991251542416,0.11894238709420361,0.2,0.3889145247666612,1.0,0.13032431623231705
178,554,776,5886,0.2,0.8840272803541025,0.9671991251542416,0.12095773408786326,0.19611613513818404,0.3884292004656535,1.0,0.13294246604036442
179,526,783,5886,0.2,0.8879683449224959,0.9671991251542416,0.11721935154625027,0.19245008972987526,0.38251694771292977,1.0,0.13263335825078626
180,526,762,5886,0.2,0.8883791847758373,0.9671991251542416,0.11738168116970964,0.19245008972987526,0.3823981481269132,1.0,0.13276196207110505
181,527,806,5886,0.2,0.8886607346546933,0.9671991251542416,0.11751633646814084,0.2,0.38274374304106107,1.0,0.13241832845861126
182,527,791,5886,0.2,0.888739170097723,0.9671991251542416,0.11755430256162204,0.2,0.3825655977063959,1.0,0.1326448129092521
183,532,815,5886,0.2,0.8888637775841737,0.9671991251542416,0.1171536670545491,0.19611613513818404,0.382267365065339,1.0,0.1330246345436721
184,535,776,5887,0.2,0.8868363045209392,0.9671991251542416,0.11856134446153425,0.19611613513818404,0.38566711100314127,1.0,0.13324444937680383
185,527,760,5887,0.2,0.8889361495198641,0.9671991251542416,0.11718884685982549,0.19245008972987526,0.3814552255884038,1.0,0.13409366055596794
186,541,770,5887,0.2,0.8878321356020347,0.9671991251542416,0.11864793760695477,0.19245008972987526,0.3819207952164663,1.0,0.13546200017506257
187,531,785,5887,0.2,0.889603021190232,0.9671991251542416,0.11710361994018748,0.19245008972987526,0.38102544063996663,1.0,0.1333625584499663
188,554,784,5887,0.2,0.8891709268056236,0.9671991251542416,0.1170344544002496,0.1889822365046136,0.38190989518124374,1.0,0.13338929574666814
189,536,752,5887,0.2,0.8903248760356466,0.9671991251542416,0.11567162117694045,0.18569533817705186,0.37983313690695436,1.0,0.13303285130923823
190,536,768,5887,0.2,0.8908203962195849,0.9671991251542416,0.11548344069114143,0.18569533817705186,0.37898154483940855,1.0,0.1327964169131667
191,537,774,5887,0.2,0.886353679408975,0.9671991251542416,0.12147507135789629,0.18569533817705186,0.38569092188256676,1.0,0.13277708083601827
192,537,760,5887,0.2,0.8887058529451736,0.9671991251542416,0.11703550414277591,0.18569533817705186,0.3838271117945617,1.0,0.13212423135907977
193,535,772,5887,0.2,0.8871416605252702,0.9671991251542416,0.11840631547377505,0.18569533817705186,0.3857873472332079,1.0,0.13307968369026535
194,541,761,5887,0.2,0.8869760789838939,0.9671991251542416,0.11804226035732197,0.18569533817705186,0.3865848730710842,1.0,0.13263635145971936
