gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
65,547,841,5569,0.2,0.8874572683843289,0.9580581423884433,0.09736051318276849,0.15075567228888181,0.3002265258476519,1.0,0.13676151463725078
66,548,820,5585,0.2,0.8878781308937392,0.9580581423884433,0.0967023129092279,0.15075567228888181,0.3006137558404329,1.0,0.13620061622791332
67,549,847,5600,0.2,0.8885620537173045,0.9580581423884433,0.09658236108685274,0.14907119849998599,0.29963029367440186,1.0,0.13604034106934013
68,548,841,5616,0.2,0.891558199923294,0.9580581423884433,0.09432702196047868,0.14907119849998599,0.29475465433030856,1.0,0.13548880348262446
69,541,852,5627,0.2,0.8923241979375828,0.9580581423884433,0.09401259263794536,0.14907119849998599,0.29324479480525795,1.0,0.13640120332337569
70,554,833,5632,0.2,0.8948965692823285,0.9585145649052876,0.09176007378306171,0.14907119849998599,0.2898013609455181,1.0,0.13388471532034668
71,546,835,5645,0.2,0.8953329375899464,0.9585145649052876,0.09188282995596056,0.15075567228888181,0.28916512956888835,1.0,0.13427853315436067
72,541,819,5651,0.2,0.8956315754795375,0.9585145649052876,0.09197990497693134,0.14907119849998599,0.2895251686238853,1.0,0.13385792273193203
73,561,862,5659,0.2,0.8941454684049376,0.9585145649052876,0.09288084722145834,0.14433756729740643,0.2924744665395411,1.0,0.13415403599076023
74,559,865,5673,0.2,0.8934175109679172,0.9585145649052876,0.09473718561934208,0.14433756729740643,0.2936966105355739,1.0,0.13524776200452626
75,546,841,5685,0.2,0.8958540185836443,0.9585145649052876,0.09207702824999321,0.14433756729740643,0.29033955055440824,1.0,0.13373623238604299
76,550,854,5695,0.2,0.8958750385625251,0.9586889111740688,0.09213422762988727,0.14433756729740643,0.29123777394411376,1.0,0.1335250147512638
77,549,840,5700,0.2,0.8952549726165919,0.9586889111740688,0.09310867885303077,0.14285714285714285,0.2922022309407048,1.0,0.1341811721880613
78,544,852,5708,0.2,0.8964819749864053,0.9586889111740688,0.09218328825925266,0.14285714285714285,0.29099116627621985,1.0,0.13353568099365126
79,569,839,5716,0.2,0.8954864971700299,0.9588516837036642,0.09533838072475795,0.14285714285714285,0.2917374583264786,1.0,0.13486916175404703
80,560,832,5722,0.2,0.8976974933036511,0.9588516837036642,0.09246402706802949,0.14285714285714285,0.28748013586196,1.0,0.13546470173035147
81,561,832,5727,0.2,0.8951503459926811,0.9588516837036642,0.0953711765511998,0.14907119849998599,0.2931361385133779,1.0,0.13665401274403524
82,561,837,5734,0.2,0.8945580490529312,0.9588516837036642,0.09448770193214459,0.14744195615489714,0.29563867207158556,1.0,0.1359216159933781
83,561,851,5742,0.2,0.8941676201466726,0.9588516837036642,0.09422210541918555,0.14744195615489714,0.2971437745887208,1.0,0.13479503017221786
84,553,839,5749,0.2,0.8977239029795198,0.9588516837036642,0.09225952370558442,0.14907119849998599,0.2893970128877383,1.0,0.13434482903525988
85,542,836,5759,0.2,0.8980415587118212,0.9588516837036642,0.09234061778816724,0.14907119849998599,0.2895544664418555,1.0,0.1338768507206366
86,542,856,5763,0.2,0.8981698038316547,0.9588516837036642,0.09236316084693741,0.14433756729740643,0.29021903763965895,1.0,0.13358850014903484
87,553,838,5765,0.2,0.8979128155012143,0.9588516837036642,0.09223317520317587,0.14586499149789456,0.2920140018945561,1.0,0.13243222192505685
88,548,839,5767,0.2,0.8974299143946277,0.9588516837036642,0.0929153517963751,0.14907119849998599,0.29365688849399396,1.0,0.13292369067320037
89,545,870,5776,0.2,0.8964065248973335,0.9588516837036642,0.09488261670830365,0.14744195615489714,0.29625317834327064,1.0,0.1336729297888593
90,546,883,5784,0.2,0.8959433464114571,0.9588516837036642,0.09478850210620791,0.14744195615489714,0.2989149363385087,1.0,0.1325946557688389
91,557,864,5786,0.2,0.8942083986353437,0.9588516837036642,0.09663126134151546,0.14744195615489714,0.3018923201947498,1.0,0.13374862580314223
92,548,833,5789,0.2,0.8957681288270947,0.9588516837036642,0.09456127049156009,0.14744195615489714,0.30021531835064147,1.0,0.13231018417944007
93,555,853,5794,0.2,0.896395150116762,0.9597991427906581,0.09463060272719674,0.14907119849998599,0.2987106869002132,1.0,0.13271529993366507
94,570,855,5798,0.2,0.8938569681298163,0.963502846494362,0.09745407711061639,0.14744195615489714,0.30269633901926435,1.0,0.13503566691613444
95,548,846,5803,0.2,0.8942114409755723,0.963502846494362,0.09726979173959367,0.14744195615489714,0.3025388357221793,1.0,0.13538542679101095
96,551,842,5805,0.2,0.8919467704211231,0.963502846494362,0.09970158908255941,0.14744195615489714,0.3052558333554251,1.0,0.13773042285642792
97,539,825,5807,0.2,0.8943963421715896,0.963502846494362,0.09713378048081049,0.14744195615489714,0.30118499383453956,1.0,0.1363727637397782
98,539,844,5807,0.2,0.8953432019031183,0.963502846494362,0.09633417697500421,0.14586499149789456,0.2992553866093777,1.0,0.13752085635200126
99,541,863,5808,0.2,0.8969178529221097,0.963502846494362,0.09466805719349392,0.14586499149789456,0.29747718588672023,1.0,0.13611539050978774
100,556,816,5810,0.2,0.8971164981837128,0.963502846494362,0.09628761102428854,0.14586499149789456,0.2970834978884953,1.0,0.13616897908170927
101,558,834,5812,0.2,0.8956508448923335,0.963502846494362,0.0967355934367778,0.14586499149789456,0.3004465634312846,1.0,0.13669258696948933
102,547,817,5813,0.2,0.8957267333256701,0.963502846494362,0.09672410073611266,0.14586499149789456,0.30185159216732754,1.0,0.13560929288306978
103,547,820,5815,0.2,0.8962149304527356,0.963502846494362,0.09694546407194299,0.14744195615489714,0.3015899396376767,1.0,0.13581781086793837
104,548,834,5818,0.2,0.893901202751857,0.963502846494362,0.09860518292220657,0.14744195615489714,0.3066621824428972,1.0,0.1360866764947087
105,549,857,5824,0.2,0.8941571695243856,0.963502846494362,0.09871732213520572,0.14744195615489714,0.3065278842764916,1.0,0.1363370565896318
106,547,833,5824,0.2,0.8961787689547869,0.963502846494362,0.09632708238961901,0.14744195615489714,0.30351916885086705,1.0,0.1347058743060612
107,555,842,5826,0.2,0.8968284391180105,0.963502846494362,0.09663213198237458,0.14744195615489714,0.3011368467765002,1.0,0.13644005710670526
108,542,834,5828,0.2,0.8991575144896876,0.963502846494362,0.09457490273290757,0.14586499149789456,0.29701049385103706,1.0,0.1352380707184675
109,543,853,5830,0.2,0.8996735852262986,0.963502846494362,0.09460844436385274,0.14907119849998599,0.2960731852799127,1.0,0.13494776359518876
110,555,816,5832,0.2,0.896872214650564,0.963502846494362,0.09737420251249866,0.14907119849998599,0.30163253934046746,1.0,0.13588729028193924
111,557,833,5833,0.2,0.8968610811403905,0.963502846494362,0.09718905318383915,0.1543033499620919,0.30327942708043043,1.0,0.1346071055762891
112,558,825,5834,0.2,0.8957963614431679,0.963502846494362,0.09688153876609638,0.1543033499620919,0.30785808835905987,1.0,0.13203274881326452
113,567,829,5835,0.2,0.8929812081186946,0.963502846494362,0.10006899548759342,0.1543033499620919,0.31237521889618486,1.0,0.13333364724787583
114,562,802,5835,0.2,0.8880347983060372,0.963502846494362,0.10376750332260556,0.15249857033260467,0.32165123531407763,1.0,0.13460402383148007
115,554,815,5839,0.2,0.8905709128516326,0.963502846494362,0.10150368599230895,0.15075567228888181,0.3176635482906846,1.0,0.13434301246938915
116,536,829,5843,0.2,0.8889096251674792,0.963502846494362,0.10322925090121655,0.15075567228888181,0.3220766489399039,1.0,0.1337802812398773
117,553,827,5844,0.2,0.8857334797522081,0.963502846494362,0.1049320454547644,0.15075567228888181,0.3285544717291622,1.0,0.1339643956451904
118,542,799,5845,0.2,0.8864125557991066,0.963502846494362,0.10495491760673886,0.14907119849998599,0.3264228221389173,1.0,0.1356768538707044
119,532,852,5847,0.2,0.8873938415237903,0.963502846494362,0.10488959862822221,0.14907119849998599,0.3245893982912031,1.0,0.13588424570422653
120,535,808,5849,0.2,0.8898020378360609,0.963502846494362,0.10228278366466667,0.14907119849998599,0.32124717594971147,1.0,0.13524801031224665
121,536,811,5850,0.2,0.8902363454232282,0.963502846494362,0.1024093221726566,0.14907119849998599,0.32048812535959725,1.0,0.13563427595246183
122,537,802,5851,0.2,0.8902231181491737,0.963502846494362,0.10244755461873377,0.14586499149789456,0.3215038045826565,1.0,0.13541369925072425
123,538,822,5852,0.2,0.8906197036676992,0.963502846494362,0.10173899305808495,0.14907119849998599,0.32153083206360855,1.0,0.13496597847922728
124,545,822,5854,0.2,0.8909314284550602,0.963502846494362,0.10187001963756287,0.14907119849998599,0.3221359827105431,1.0,0.1346670205419192
125,538,812,5855,0.2,0.8888322397110922,0.963502846494362,0.10410822789872247,0.14907119849998599,0.32646846765378973,1.0,0.13473829094347967
126,541,804,5857,0.2,0.8915027824110063,0.9647528103264271,0.10137047830342738,0.14907119849998599,0.32213523817858025,1.0,0.1344574450700519
127,543,808,5858,0.2,0.8917159286450481,0.9647528103264271,0.10143355711478638,0.14907119849998599,0.3212349074898402,1.0,0.13531365156635014
128,535,796,5860,0.2,0.8917069454931832,0.9647528103264271,0.10126443027991834,0.14907119849998599,0.3223638165823328,1.0,0.13444662589860726
129,538,808,5861,0.2,0.8899601065981124,0.9647528103264271,0.10352725397849953,0.14907119849998599,0.3247664094058076,1.0,0.13573948605825323
130,534,789,5862,0.2,0.8892258263263434,0.9647528103264271,0.10345107332844351,0.14907119849998599,0.3270724094962197,1.0,0.13536937172237085
131,524,824,5862,0.2,0.8900290714859166,0.9647528103264271,0.10336347005580716,0.14907119849998599,0.32619307940886094,1.0,0.135668534237887
132,531,829,5864,0.2,0.8900262736960274,0.9647528103264271,0.10327994527081465,0.14907119849998599,0.32742301917109684,1.0,0.1349506705930497
133,537,774,5864,0.2,0.8882102939860756,0.9647528103264271,0.10576633762183527,0.14907119849998599,0.3288277060841191,1.0,0.13720230821620819
134,524,780,5865,0.2,0.8908378806925389,0.9647528103264271,0.1032734933619428,0.14907119849998599,0.32559967585825994,1.0,0.13603431285221054
135,532,786,5865,0.2,0.8912867472426331,0.9647528103264271,0.10335164604084883,0.14907119849998599,0.32388860878844766,1.0,0.13723894094606068
136,528,769,5865,0.2,0.8936344215899937,0.9647528103264271,0.10152789536914004,0.14744195615489714,0.31972744285732707,1.0,0.13666926623564035
137,528,819,5867,0.2,0.8938466877775475,0.9647528103264271,0.10154935663788273,0.14744195615489714,0.3197735511731874,1.0,0.13634792345988092
138,542,780,5867,0.2,0.8935368275933381,0.9647528103264271,0.10112761621083731,0.14586499149789456,0.3214247804710692,1.0,0.13560025353741764
139,534,839,5867,0.2,0.8914103868928226,0.9647528103264271,0.1034845614280865,0.14744195615489714,0.32593765361747695,1.0,0.13601858714051077
140,525,798,5867,0.2,0.8916299527418761,0.9647528103264271,0.10252115017562573,0.14433756729740643,0.3270271106915975,1.0,0.13548720499165012
141,545,822,5867,0.2,0.8905223609990615,0.9647528103264271,0.10263945475457531,0.14744195615489714,0.32975906336757793,1.0,0.1350743912599992
142,535,789,5868,0.2,0.8912792617414175,0.9647528103264271,0.10273078971805458,0.14744195615489714,0.32754020372461334,1.0,0.13633760919401616
143,521,818,5870,0.2,0.8942260263295111,0.9647528103264271,0.1006880148650265,0.14586499149789456,0.3224913477483729,1.0,0.1356518375904319
144,542,823,5871,0.2,0.8949145182679253,0.9647528103264271,0.10072947061268916,0.14586499149789456,0.3217811106909664,1.0,0.134914683304604
145,543,810,5873,0.2,0.8941121953014894,0.9647528103264271,0.10050544330600769,0.14433756729740643,0.32433248061409303,1.0,0.13431697536412418
146,547,823,5873,0.2,0.891971690339006,0.9647528103264271,0.10309961818905132,0.14433756729740643,0.32618819898416124,1.0,0.13712170794625075
147,533,770,5873,0.2,0.8924057666059056,0.9647528103264271,0.10268332954287028,0.14433756729740643,0.3262676452113326,1.0,0.13681857557560165
148,525,807,5873,0.2,0.8954184767093989,0.9647528103264271,0.10094893381373878,0.14586499149789456,0.32025512392291205,1.0,0.13681691821223974
149,542,803,5873,0.2,0.8952947777725647,0.9647528103264271,0.1010136873260208,0.14586499149789456,0.31992845661312264,1.0,0.13798456185218666
150,535,820,5873,0.2,0.8980208961349303,0.9647528103264271,0.0992325668924088,0.14586499149789456,0.313951139062286,1.0,0.13769980258483763
151,534,852,5873,0.2,0.8983552019633687,0.9647528103264271,0.09934629691325908,0.14433756729740643,0.3130619207396047,1.0,0.13803417180830568
152,534,814,5875,0.2,0.9000170826231927,0.9647528103264271,0.097884862806839,0.14744195615489714,0.31004631784175307,1.0,0.13753745491210242
153,528,802,5875,0.2,0.9011799865619496,0.9647528103264271,0.0975062443760389,0.14907119849998599,0.3078455691908811,1.0,0.13737993051111694
154,549,814,5875,0.2,0.9013297025083639,0.9647528103264271,0.0975137005118155,0.14907119849998599,0.30745547162767445,1.0,0.137429361212199
155,546,842,5875,0.2,0.901515750247884,0.9647528103264271,0.09752844596994012,0.14907119849998599,0.30544033405078097,1.0,0.13880817797179013
156,540,828,5875,0.2,0.8990098132101846,0.9647528103264271,0.10014744097519546,0.14907119849998599,0.3126435669780699,1.0,0.13749666302319205
157,545,826,5876,0.2,0.9002152823079731,0.9647528103264271,0.09952304381842224,0.14907119849998599,0.3102306714821372,1.0,0.13759502585118208
158,555,799,5876,0.2,0.9007670351778727,0.9647528103264271,0.0979974850554407,0.14907119849998599,0.3089295818236731,1.0,0.13829674516229212
159,546,807,5876,0.2,0.8990072360382244,0.9647528103264271,0.09981097260576235,0.14907119849998599,0.31309885229083795,1.0,0.13780790585743355
160,540,769,5876,0.2,0.8992571902551962,0.9647528103264271,0.09937559380107991,0.14907119849998599,0.31219890780824844,1.0,0.13845557715591375
161,539,807,5876,0.2,0.8994554563965492,0.9647528103264271,0.09941845848586692,0.14907119849998599,0.31179842277327635,1.0,0.13857173502392423
162,543,817,5876,0.2,0.8999281917442343,0.9647528103264271,0.09752928464255248,0.14907119849998599,0.3121393958526841,1.0,0.13735362221083167
163,542,849,5877,0.2,0.8990986316123015,0.9647528103264271,0.09915537793955338,0.14907119849998599,0.31327187917086874,1.0,0.13836854728169104
164,547,815,5877,0.2,0.8975462667649601,0.9647528103264271,0.09945818347565907,0.14907119849998599,0.31621795271103953,1.0,0.13843865877082653
165,542,824,5877,0.2,0.8989465032828566,0.9647528103264271,0.09902377425577961,0.14907119849998599,0.31527779793745897,1.0,0.13669611191079098
166,553,815,5877,0.2,0.8992330845476763,0.9647528103264271,0.09909936787764059,0.14907119849998599,0.31497832016248534,1.0,0.13645415984073864
167,547,843,5878,0.2,0.8993267102770127,0.9647528103264271,0.09915157976553238,0.14907119849998599,0.3148798435044707,1.0,0.13651782511655625
168,557,844,5878,0.2,0.8965890567669446,0.9647528103264271,0.10090930569724732,0.14907119849998599,0.3208797437511521,1.0,0.13654696746478395
169,545,823,5878,0.2,0.8968797545519946,0.9647528103264271,0.10098606416903479,0.14907119849998599,0.32090769007218556,1.0,0.13626437888080992
170,550,804,5878,0.2,0.8963433507543723,0.9647528103264271,0.10078171907980288,0.14744195615489714,0.3219131693351053,1.0,0.13638971412658776
171,544,835,5878,0.2,0.8958206162030509,0.9647528103264271,0.10063090970573782,0.15075567228888181,0.3240667441284693,1.0,0.13551578961250332
172,553,814,5878,0.2,0.8939723371904479,0.9647528103264271,0.10284018810516148,0.14907119849998599,0.3256837636329343,1.0,0.13801929572169452
173,544,782,5878,0.2,0.8941057640501087,0.9647528103264271,0.10283154629388476,0.14907119849998599,0.325309696016793,1.0,0.13818004647446588
174,543,834,5878,0.2,0.8976099068242804,0.9653720053728666,0.10084334994939824,0.14744195615489714,0.31735510990482213,1.0,0.1385727096855188
175,554,806,5878,0.2,0.8972919188446573,0.9653720053728666,0.1008392241323234,0.14744195615489714,0.3184203845180211,1.0,0.1381212827469814
176,563,812,5878,0.2,0.8935408899313663,0.9653720053728666,0.10343579066817901,0.14744195615489714,0.3263891060181875,1.0,0.1377726051069257
177,544,844,5878,0.2,0.8966731152925258,0.9653720053728666,0.10062859738576921,0.14744195615489714,0.3194152222186676,1.0,0.1383386930757637
178,544,833,5878,0.2,0.8993288979690058,0.9653720053728666,0.09883989423994494,0.14433756729740643,0.3151340403651143,1.0,0.13703583426378743
179,568,832,5878,0.2,0.8987729918233794,0.9653720053728666,0.09868850591548904,0.14433756729740643,0.3157306688138159,1.0,0.1373892919867447
180,561,810,5878,0.2,0.8960977816281492,0.9653720053728666,0.1007536696041792,0.14285714285714285,0.3197527677747605,1.0,0.1399612971051135
181,564,864,5878,0.2,0.8936528740104902,0.9653720053728666,0.10253715356922381,0.14433756729740643,0.3252246473863824,1.0,0.13948182732006878
182,549,851,5878,0.2,0.8945318804311817,0.9653720053728666,0.10263652701757689,0.14433756729740643,0.322116808589425,1.0,0.14146228564486493
183,550,822,5878,0.2,0.8934764859662512,0.9653720053728666,0.10232528260048107,0.1414213562373095,0.3259825091069079,1.0,0.14035047181032467
184,544,855,5878,0.2,0.8935276760672547,0.9653720053728666,0.1043440490626831,0.1414213562373095,0.3229637216936587,1.0,0.1422398395524982
185,537,834,5878,0.2,0.8947090876953059,0.9653720053728666,0.10258394667029087,0.14285714285714285,0.32314558887153,1.0,0.140199835443553
186,557,835,5878,0.2,0.8954637471602923,0.9653720053728666,0.10252325767652307,0.14433756729740643,0.3218951258530767,1.0,0.13917299632376579
187,559,825,5878,0.2,0.8921766969956344,0.9653720053728666,0.10462582949858576,0.14586499149789456,0.3294454654635334,1.0,0.13804268012701487
188,534,836,5878,0.2,0.8923011535802607,0.9653720053728666,0.10463427132308879,0.14586499149789456,0.32986181754517085,1.0,0.13802414700619614
189,536,796,5878,0.2,0.8930523117089342,0.9653720053728666,0.10473359809474722,0.14586499149789456,0.32775599776444003,1.0,0.13874563280316907
190,541,802,5879,0.2,0.8931800054070379,0.9653720053728666,0.10470356758536607,0.14586499149789456,0.32858563470271296,1.0,0.13796030318488742
191,548,810,5879,0.2,0.8923385347309204,0.9653720053728666,0.10438875443128715,0.14907119849998599,0.3316311330400889,1.0,0.13665123043037158
192,545,818,5879,0.2,0.8920391399123716,0.9653720053728666,0.10425021108288451,0.14907119849998599,0.3333949411095132,1.0,0.13554451106997126
193,554,828,5879,0.2,0.8909358667757774,0.9653720053728666,0.10460402486094678,0.14744195615489714,0.3346911774470546,1.0,0.1362437518811113
