
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 119
Generations completed = 198
Generations completed = 274
Generations completed = 347
Generations completed = 415
Generations completed = 483
Generations completed = 550
Generations completed = 619
Generations completed = 687
Generations completed = 753
Generations completed = 820
Generations completed = 886
Generations completed = 952
   	     	         	        	        PanKidney random forest balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std           	min      	avg      	max	std      
51 	369  	1078     	13587   	0.25    	0.860537	0.920834	0.0927366     	0.0133333	0.112662 	1  	0.115734 
52 	376  	1071     	13698   	0.25    	0.861658	0.920834	0.0905716     	0.0133333	0.112392 	1  	0.115854 
53 	370  	1082     	13837   	0.25    	0.862073	0.920834	0.0905175     	0.0133333	0.112637 	1  	0.115821 
54 	348  	1049     	13947   	0.25    	0.863018	0.920834	0.0905182     	0.0133333	0.111569 	1  	0.116106 
55 	368  	1045     	14063   	0.25    	0.863569	0.920834	0.0905415     	0.0133333	0.111804 	1  	0.115938 
56 	376  	1085     	14179   	0.25    	0.864701	0.920834	0.0902842     	0.0133333	0.110543 	1  	0.115434 
57 	381  	1110     	14303   	0.25    	0.866279	0.920834	0.0877904     	0.0133333	0.10959  	1  	0.114096 
58 	367  	1074     	14414   	0.25    	0.865083	0.920834	0.0896142     	0.0133333	0.112043 	1  	0.11599  
59 	385  	1119     	14526   	0.25    	0.865468	0.920834	0.0894213     	0.0144928	0.11258  	1  	0.115745 
60 	366  	1059     	14627   	0.25    	0.865995	0.920834	0.0894086     	0.0144928	0.112337 	1  	0.115747 
61 	367  	1076     	14718   	0.25    	0.866526	0.920834	0.0884398     	0.0144928	0.112649 	1  	0.115638 
62 	362  	1020     	14815   	0.25    	0.867169	0.920834	0.0881478     	0.0144928	0.112489 	1  	0.115726 
63 	365  	1090     	14896   	0.25    	0.867899	0.920834	0.0873378     	0.0144928	0.112201 	1  	0.115894 
64 	379  	1000     	14972   	0.25    	0.868466	0.920834	0.0872691     	0.0144928	0.112194 	1  	0.115856 
65 	375  	1006     	15055   	0.25    	0.869161	0.920834	0.0862302     	0.0144928	0.112051 	1  	0.115938 
66 	353  	1046     	15127   	0.25    	0.869773	0.920834	0.0863705     	0.0144928	0.111226 	1  	0.1163   
67 	371  	1103     	15210   	0.25    	0.870338	0.920834	0.0864802     	0.0144928	0.110768 	1  	0.116459 
68 	358  	998      	15296   	0.25    	0.870601	0.920834	0.0864818     	0.0144928	0.111417 	1  	0.11623  
69 	356  	1000     	15383   	0.25    	0.871299	0.920834	0.0863581     	0.0144928	0.111423 	1  	0.116176 
70 	363  	1032     	15461   	0.25    	0.8717  	0.920834	0.0863644     	0.0144928	0.111182 	1  	0.116356 
71 	368  	1020     	15532   	0.25    	0.871829	0.920834	0.0866041     	0.0144928	0.112101 	1  	0.116546 
72 	351  	1009     	15601   	0.25    	0.87028 	0.920834	0.0902462     	0.0144928	0.114963 	1  	0.1175   
73 	357  	957      	15689   	0.25    	0.870734	0.922198	0.0903417     	0.0144928	0.114702 	1  	0.117596 
74 	354  	1032     	15763   	0.25    	0.871508	0.924755	0.0904766     	0.0144928	0.114174 	1  	0.117726 
75 	378  	1020     	15827   	0.25    	0.872189	0.924755	0.0906038     	0.0144928	0.114123 	1  	0.117902 
76 	360  	1016     	15903   	0.25    	0.87086 	0.924755	0.0914021     	0.0144928	0.117401 	1  	0.119301 
77 	343  	943      	15959   	0.25    	0.871792	0.924755	0.08955       	0.0144928	0.117518 	1  	0.11916  
78 	383  	1075     	16028   	0.25    	0.872046	0.924755	0.0893114     	0.0144928	0.117954 	1  	0.119004 
79 	357  	1016     	16091   	0.25    	0.872669	0.924755	0.0892925     	0.0144928	0.118239 	1  	0.119072 
80 	351  	905      	16151   	0.25    	0.873373	0.924755	0.0891069     	0.0144928	0.118595 	1  	0.118944 
81 	355  	975      	16215   	0.25    	0.874089	0.926039	0.0882239     	0.0144928	0.118289 	1  	0.119093 
82 	355  	913      	16280   	0.25    	0.874782	0.926039	0.0883169     	0.0144928	0.117539 	1  	0.11943  
83 	383  	1060     	16334   	0.25    	0.874658	0.926039	0.0884969     	0.0144928	0.119372 	1  	0.119753 
84 	372  	958      	16390   	0.25    	0.874866	0.926039	0.0894908     	0.0144928	0.119397 	1  	0.121093 
85 	363  	972      	16447   	0.25    	0.87677 	0.926039	0.0874215     	0.0144928	0.117594 	1  	0.119463 
86 	382  	1008     	16505   	0.25    	0.876013	0.926039	0.0894084     	0.0144928	0.119006 	1  	0.120431 
87 	367  	957      	16555   	0.25    	0.875352	0.926039	0.0895648     	0.0144928	0.121558 	1  	0.12048  
88 	370  	970      	16614   	0.25    	0.873986	0.926039	0.0927849     	0.0144928	0.123271 	1  	0.122168 
89 	371  	971      	16669   	0.25    	0.876275	0.926039	0.0894271     	0.0144928	0.120975 	1  	0.120721 
90 	359  	847      	16712   	0.25    	0.876641	0.926039	0.0895376     	0.0144928	0.120549 	1  	0.120871 
91 	339  	860      	16767   	0.25    	0.877405	0.926039	0.0883653     	0.0144928	0.119689 	1  	0.121125 
92 	344  	850      	16803   	0.25    	0.87796 	0.92928 	0.0884206     	0.0144928	0.118945 	1  	0.121331 
93 	360  	901      	16847   	0.25    	0.879491	0.92928 	0.0862393     	0.0144928	0.117629 	1  	0.119611 
94 	387  	931      	16879   	0.25    	0.879353	0.92928 	0.0867445     	0.0144928	0.118307 	1  	0.119914 
95 	364  	893      	16923   	0.25    	0.879998	0.92928 	0.0864021     	0.0144928	0.117847 	1  	0.119597 
96 	353  	949      	16964   	0.25    	0.880204	0.92928 	0.086473      	0.0144928	0.117952 	1  	0.119601 
97 	374  	947      	17020   	0.25    	0.880594	0.930589	0.0865843     	0.0144928	0.116868 	1  	0.119981 
98 	382  	941      	17062   	0.25    	0.881374	0.930589	0.086523      	0.0188679	0.116149 	1  	0.119796 
99 	372  	942      	17094   	0.25    	0.881453	0.930589	0.0862998     	0.0188679	0.117469 	1  	0.119665 
100	367  	917      	17137   	0.25    	0.881734	0.930589	0.0853201     	0.0188679	0.118142 	1  	0.119512 
101	373  	943      	17173   	0.25    	0.883482	0.930589	0.0832566     	0.0188679	0.115279 	1  	0.117984 
102	364  	927      	17206   	0.25    	0.88173 	0.932537	0.0874028     	0.0188679	0.117814 	1  	0.119594 
103	363  	952      	17238   	0.25    	0.881743	0.932537	0.0874049     	0.0188679	0.118524 	1  	0.119299 
104	358  	932      	17273   	0.25    	0.881957	0.932537	0.0862858     	0.0188679	0.11911  	1  	0.119041 
105	376  	957      	17300   	0.25    	0.882296	0.932537	0.0863369     	0.0188679	0.119075 	1  	0.119062 
106	363  	925      	17319   	0.25    	0.882408	0.932537	0.0863632     	0.0188679	0.119134 	1  	0.118928 
107	354  	904      	17347   	0.25    	0.882456	0.932537	0.0864155     	0.0188679	0.119613 	1  	0.118917 
108	368  	898      	17383   	0.25    	0.882853	0.932537	0.0863976     	0.0188679	0.118855 	1  	0.119037 
109	373  	927      	17410   	0.25    	0.883154	0.932537	0.085747      	0.0188679	0.118895 	1  	0.119    
110	375  	891      	17439   	0.25    	0.882193	0.932537	0.0861924     	0.0188679	0.121663 	1  	0.119067 
111	362  	889      	17470   	0.25    	0.883228	0.932537	0.0857814     	0.0196078	0.120009 	1  	0.11867  
112	365  	897      	17500   	0.25    	0.883422	0.932537	0.0858419     	0.0196078	0.120022 	1  	0.118722 
113	367  	879      	17536   	0.25    	0.883826	0.932537	0.0857204     	0.0196078	0.120011 	1  	0.118693 
114	369  	895      	17551   	0.25    	0.883967	0.932537	0.0857522     	0.0196078	0.119604 	1  	0.118786 
115	377  	880      	17577   	0.25    	0.884284	0.932537	0.0858491     	0.0196078	0.118824 	1  	0.119038 
116	367  	906      	17597   	0.25    	0.884286	0.932537	0.0857836     	0.0196078	0.120052 	1  	0.118686 
117	363  	883      	17628   	0.25    	0.884489	0.932537	0.085791      	0.0196078	0.119787 	1  	0.11864  
118	363  	956      	17663   	0.25    	0.884915	0.932537	0.0858064     	0.0196078	0.118839 	1  	0.119041 
119	371  	909      	17681   	0.25    	0.884767	0.932537	0.0857631     	0.0196078	0.119729 	1  	0.118706 
120	380  	894      	17701   	0.25    	0.884908	0.932537	0.0857811     	0.0196078	0.120011 	1  	0.118614 
121	346  	858      	17728   	0.25    	0.885077	0.932537	0.0858237     	0.0196078	0.119701 	1  	0.118737 
122	358  	896      	17753   	0.25    	0.885169	0.932537	0.0858264     	0.0196078	0.119529 	1  	0.118669 
123	376  	884      	17770   	0.25    	0.885277	0.932537	0.0858601     	0.0196078	0.119367 	1  	0.118795 
124	363  	886      	17793   	0.25    	0.885565	0.932537	0.0859428     	0.0196078	0.118407 	1  	0.119202 
125	362  	892      	17807   	0.25    	0.885999	0.932537	0.0852163     	0.0196078	0.117928 	1  	0.119237 
126	365  	874      	17822   	0.25    	0.887574	0.939675	0.0831529     	0.0196078	0.115998 	1  	0.117514 
127	354  	878      	17844   	0.25    	0.887917	0.939675	0.0829416     	0.0196078	0.11588  	1  	0.117589 
128	365  	876      	17868   	0.25    	0.888189	0.939675	0.0829873     	0.0196078	0.115314 	1  	0.117785 
129	379  	916      	17887   	0.25    	0.888395	0.939675	0.0827316     	0.0196078	0.115768 	1  	0.117568 
130	365  	859      	17907   	0.25    	0.888429	0.939675	0.0827438     	0.0196078	0.116102 	1  	0.117397 
131	367  	889      	17924   	0.25    	0.888589	0.939675	0.0826867     	0.0196078	0.116179 	1  	0.11732  
132	340  	855      	17941   	0.25    	0.888679	0.939675	0.0826818     	0.0196078	0.116336 	1  	0.117409 
133	365  	881      	17956   	0.25    	0.888829	0.939675	0.0827323     	0.0196078	0.116008 	1  	0.117553 
134	390  	940      	17972   	0.25    	0.88902 	0.939675	0.0827805     	0.0196078	0.115383 	1  	0.117736 
135	349  	867      	17984   	0.25    	0.889354	0.939675	0.0828458     	0.0196078	0.114349 	1  	0.117887 
136	358  	834      	18003   	0.25    	0.88918 	0.939675	0.0828129     	0.0196078	0.115195 	1  	0.117615 
137	374  	891      	18023   	0.25    	0.889306	0.939675	0.0828469     	0.0196078	0.114835 	1  	0.117795 
138	359  	899      	18040   	0.25    	0.889398	0.939675	0.0828686     	0.0196078	0.114778 	1  	0.117842 
139	361  	885      	18054   	0.25    	0.889533	0.939675	0.0828921     	0.0196078	0.114449 	1  	0.11788  
140	356  	868      	18073   	0.25    	0.889519	0.939675	0.0828853     	0.0196078	0.114754 	1  	0.117775 
141	362  	840      	18081   	0.25    	0.889572	0.939675	0.0828716     	0.0196078	0.11491  	1  	0.117806 
142	387  	921      	18091   	0.25    	0.891222	0.939675	0.0808085     	0.0196078	0.111981 	1  	0.116205 
143	368  	881      	18098   	0.25    	0.891272	0.939675	0.0808235     	0.0196078	0.112149 	1  	0.116128 
144	366  	882      	18109   	0.25    	0.891292	0.939675	0.0808162     	0.0196078	0.112198 	1  	0.116097 
145	368  	898      	18123   	0.25    	0.89133 	0.939675	0.0808251     	0.0196078	0.112242 	1  	0.116082 
146	375  	922      	18130   	0.25    	0.891405	0.939675	0.0808539     	0.0196078	0.112183 	1  	0.116191 
147	352  	892      	18144   	0.25    	0.890618	0.939675	0.0810981     	0.0196078	0.114513 	1  	0.116448 
148	358  	874      	18156   	0.25    	0.889305	0.939675	0.085862      	0.0196078	0.115659 	1  	0.117586 
149	376  	917      	18170   	0.25    	0.889784	0.939675	0.0833493     	0.0196078	0.115607 	1  	0.11757  
150	354  	861      	18185   	0.25    	0.890195	0.939675	0.0831674     	0.0196078	0.115022 	1  	0.117584 
151	350  	845      	18194   	0.25    	0.890666	0.939675	0.0829854     	0.0196078	0.114022 	1  	0.117114 
152	382  	910      	18207   	0.25    	0.890269	0.939675	0.0834232     	0.0196078	0.114817 	1  	0.117381 
153	354  	882      	18217   	0.25    	0.890124	0.939675	0.0833576     	0.0196078	0.115434 	1  	0.117539 
154	362  	886      	18231   	0.25    	0.890266	0.939675	0.0833588     	0.0196078	0.115107 	1  	0.117535 
155	375  	923      	18243   	0.25    	0.890899	0.939675	0.0829722     	0.0196078	0.114057 	1  	0.117091 
156	360  	849      	18255   	0.25    	0.891881	0.939675	0.0806953     	0.0196078	0.11316  	1  	0.115841 
157	362  	826      	18264   	0.25    	0.891968	0.939675	0.0806874     	0.0196078	0.113231 	1  	0.115835 
158	358  	882      	18274   	0.25    	0.892015	0.939675	0.0807034     	0.0196078	0.113307 	1  	0.115789 
159	368  	883      	18289   	0.25    	0.891968	0.939675	0.0806934     	0.0196078	0.113641 	1  	0.115725 
160	360  	863      	18299   	0.25    	0.892156	0.939675	0.0807516     	0.0196078	0.113256 	1  	0.11587  
161	378  	892      	18307   	0.25    	0.89211 	0.939675	0.0807334     	0.0196078	0.114035 	1  	0.115599 
162	366  	887      	18314   	0.25    	0.892173	0.939675	0.0807461     	0.0196078	0.114136 	1  	0.115532 
163	346  	848      	18321   	0.25    	0.892228	0.939675	0.0807585     	0.0196078	0.114051 	1  	0.115577 
164	372  	882      	18326   	0.25    	0.892303	0.939675	0.080784      	0.0196078	0.114137 	1  	0.115521 
165	356  	858      	18332   	0.25    	0.89181 	0.939675	0.0816049     	0.0196078	0.114699 	1  	0.115769 
166	375  	909      	18340   	0.25    	0.891589	0.939675	0.0812415     	0.0196078	0.115955 	1  	0.115825 
167	378  	884      	18348   	0.25    	0.89242 	0.939675	0.0808125     	0.0196078	0.114553 	1  	0.115238 
168	361  	890      	18353   	0.25    	0.892531	0.939675	0.0805826     	0.0196078	0.114388 	1  	0.11521  
169	382  	922      	18363   	0.25    	0.891172	0.939675	0.0819648     	0.0196078	0.11715  	1  	0.11685  
170	366  	910      	18374   	0.25    	0.891357	0.939675	0.081996      	0.0196078	0.11663  	1  	0.116954 
171	367  	925      	18380   	0.25    	0.891539	0.939675	0.0820232     	0.0196078	0.116432 	1  	0.117032 
172	367  	883      	18387   	0.25    	0.891929	0.939675	0.0820232     	0.0196078	0.115349 	1  	0.116944 
173	354  	845      	18388   	0.25    	0.892304	0.939675	0.0818519     	0.0196078	0.114736 	1  	0.116593 
174	368  	889      	18394   	0.25    	0.893145	0.939675	0.0799499     	0.0196078	0.113899 	1  	0.115312 
175	373  	851      	18401   	0.25    	0.893228	0.939675	0.079941      	0.0196078	0.113841 	1  	0.11532  
176	367  	875      	18405   	0.25    	0.893267	0.939675	0.0799433     	0.0196078	0.113852 	1  	0.115313 
177	357  	853      	18410   	0.25    	0.893248	0.939675	0.0799442     	0.0196078	0.1142   	1  	0.115231 
178	365  	862      	18416   	0.25    	0.893266	0.939675	0.0799483     	0.0196078	0.114373 	1  	0.115199 
179	360  	887      	18422   	0.25    	0.893312	0.939675	0.0799645     	0.0196078	0.114384 	1  	0.115193 
180	365  	872      	18431   	0.25    	0.89329 	0.939675	0.0799526     	0.0196078	0.114667 	1  	0.115041 
181	350  	851      	18437   	0.25    	0.893246	0.939675	0.0799552     	0.0196078	0.114916 	1  	0.115084 
182	352  	838      	18443   	0.25    	0.893279	0.939675	0.0799646     	0.0196078	0.114778 	1  	0.115137 
183	369  	905      	18445   	0.25    	0.893404	0.939675	0.0800001     	0.0196078	0.114545 	1  	0.115253 
184	354  	890      	18451   	0.25    	0.893489	0.939675	0.0800201     	0.0196078	0.114229 	1  	0.115315 
185	369  	867      	18458   	0.25    	0.893513	0.939675	0.0800291     	0.0196078	0.114378 	1  	0.115269 
186	372  	869      	18464   	0.25    	0.893531	0.939675	0.0800374     	0.0196078	0.114514 	1  	0.115197 
187	354  	861      	18470   	0.25    	0.893535	0.939675	0.0800376     	0.0196078	0.114796 	1  	0.115037 
188	377  	851      	18475   	0.25    	0.893581	0.939675	0.0800446     	0.0196078	0.114714 	1  	0.115016 
189	361  	853      	18477   	0.25    	0.893576	0.939675	0.0800153     	0.0196078	0.114976 	1  	0.114937 
190	351  	833      	18482   	0.25    	0.893566	0.939675	0.0800133     	0.0196078	0.115094 	1  	0.114891 
191	392  	890      	18490   	0.25    	0.893597	0.939675	0.0800247     	0.0196078	0.115226 	1  	0.114817 
192	365  	875      	18497   	0.25    	0.89367 	0.939675	0.0800471     	0.0196078	0.115201 	1  	0.114836 
193	384  	877      	18503   	0.25    	0.893694	0.939675	0.0800502     	0.0196078	0.115507 	1  	0.114768 
194	366  	821      	18507   	0.25    	0.893726	0.939675	0.080062      	0.0196078	0.115666 	1  	0.114808 
195	353  	845      	18510   	0.25    	0.893826	0.939675	0.0800888     	0.0196078	0.115371 	1  	0.114928 
196	375  	885      	18514   	0.25    	0.893363	0.939675	0.0802688     	0.0196078	0.116445 	1  	0.115476 
197	373  	862      	18517   	0.25    	0.894012	0.939675	0.080092      	0.025    	0.115259 	1  	0.114941 
198	344  	828      	18519   	0.25    	0.893062	0.939675	0.0833024     	0.025    	0.1158   	1  	0.11619  
199	367  	833      	18522   	0.25    	0.892176	0.939675	0.0835571     	0.025    	0.118119 	1  	0.116346 
200	355  	858      	18525   	0.25    	0.892304	0.939675	0.0835699     	0.025    	0.117999 	1  	0.116383 
201	368  	864      	18527   	0.25    	0.892422	0.939675	0.0835974     	0.025    	0.117693 	1  	0.116447 
202	353  	843      	18529   	0.25    	0.892587	0.939675	0.0836205     	0.025    	0.117103 	1  	0.116466 
203	355  	864      	18535   	0.25    	0.892769	0.939675	0.0836169     	0.025    	0.116736 	1  	0.116335 
204	369  	860      	18537   	0.25    	0.893205	0.939675	0.0829007     	0.025    	0.116447 	1  	0.11599  
205	348  	800      	18540   	0.25    	0.892269	0.939675	0.083661      	0.025    	0.118488 	1  	0.116316 
206	383  	855      	18544   	0.25    	0.892497	0.939675	0.0833755     	0.025    	0.118262 	1  	0.116269 
207	359  	810      	18549   	0.25    	0.892687	0.939675	0.0832997     	0.025    	0.117916 	1  	0.116133 
208	377  	924      	18558   	0.25    	0.892673	0.939675	0.0831355     	0.025    	0.118216 	1  	0.11628  
209	374  	903      	18559   	0.25    	0.893225	0.939675	0.0829322     	0.025    	0.117178 	1  	0.11585  
210	358  	852      	18562   	0.25    	0.894227	0.939675	0.0801116     	0.025    	0.116444 	1  	0.114592 
211	374  	877      	18565   	0.25    	0.894227	0.939675	0.0801117     	0.025    	0.116502 	1  	0.114555 
212	357  	831      	18567   	0.25    	0.892309	0.939675	0.084789      	0.025    	0.118918 	1  	0.116133 
213	357  	819      	18568   	0.25    	0.894221	0.939675	0.0800852     	0.025    	0.117065 	1  	0.114316 
214	350  	805      	18571   	0.25    	0.893463	0.939675	0.0805664     	0.025    	0.118461 	1  	0.114856 
215	349  	867      	18576   	0.25    	0.893816	0.939675	0.0805141     	0.025    	0.117738 	1  	0.114698 
216	358  	840      	18580   	0.25    	0.892473	0.939675	0.0828946     	0.025    	0.119969 	1  	0.115939 
217	375  	843      	18581   	0.25    	0.892676	0.939675	0.0829438     	0.025    	0.119279 	1  	0.116172 
218	364  	838      	18583   	0.25    	0.892838	0.939675	0.0829424     	0.025    	0.118771 	1  	0.116171 
219	370  	879      	18584   	0.25    	0.893412	0.939675	0.0825208     	0.025    	0.118028 	1  	0.115647 
220	365  	819      	18584   	0.25    	0.89433 	0.939675	0.0801235     	0.025    	0.117461 	1  	0.114304 
221	338  	761      	18584   	0.25    	0.893026	0.939675	0.085023      	0.025    	0.118468 	1  	0.11548  
222	392  	854      	18585   	0.25    	0.892582	0.939675	0.0840937     	0.025    	0.119324 	1  	0.116121 
223	378  	859      	18587   	0.25    	0.892672	0.939675	0.0835347     	0.025    	0.120114 	1  	0.115903 
224	344  	821      	18588   	0.25    	0.892821	0.939675	0.0833996     	0.025    	0.120393 	1  	0.115839 
225	360  	842      	18591   	0.25    	0.892848	0.939675	0.0834093     	0.025    	0.120329 	1  	0.115876 
226	370  	895      	18594   	0.25    	0.893058	0.939675	0.0833579     	0.0243902	0.119741 	1  	0.116024 
227	372  	878      	18595   	0.25    	0.893608	0.939675	0.0832066     	0.0243902	0.11845  	1  	0.115567 
228	369  	862      	18596   	0.25    	0.89361 	0.939675	0.0831802     	0.0243902	0.118681 	1  	0.115499 
229	351  	838      	18599   	0.25    	0.892812	0.939675	0.0835232     	0.0243902	0.120599 	1  	0.11579  
230	360  	834      	18601   	0.25    	0.892936	0.939675	0.0835471     	0.0243902	0.120167 	1  	0.115864 
231	365  	840      	18603   	0.25    	0.893115	0.939675	0.0832848     	0.0243902	0.120154 	1  	0.115873 
232	375  	861      	18606   	0.25    	0.893138	0.939675	0.0832753     	0.0243902	0.120154 	1  	0.115873 
233	365  	861      	18608   	0.25    	0.893172	0.939675	0.0832752     	0.0243902	0.120088 	1  	0.115837 
234	382  	850      	18608   	0.25    	0.893486	0.939675	0.0832812     	0.0243902	0.11938  	1  	0.11571  
235	351  	815      	18610   	0.25    	0.893855	0.939675	0.0830745     	0.0243902	0.118793 	1  	0.115367 
236	335  	804      	18612   	0.25    	0.894889	0.939675	0.0799902     	0.0243902	0.11814  	1  	0.114044 
237	364  	833      	18613   	0.25    	0.894086	0.939675	0.0819212     	0.0243902	0.118858 	1  	0.115344 
