
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 111
Generations completed = 225
Generations completed = 339
Generations completed = 453
Generations completed = 568
Generations completed = 682
Generations completed = 796
Generations completed = 911
   	     	         	        	               Pam50 svm balanced accuracy               	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg     	max	std     
28 	333  	532      	13583   	0.2     	0.215932	0.820284	0.0915955	0.0714286	0.976424	1  	0.136196
29 	321  	478      	13709   	0.2     	0.211394	0.820284	0.0770519	0.0714286	0.983558	1  	0.111733
30 	299  	442      	13808   	0.2     	0.216223	0.820284	0.0933779	0.0714286	0.976355	1  	0.136724
31 	302  	469      	13916   	0.2     	0.212991	0.820284	0.0838234	0.0714286	0.981601	1  	0.119332
32 	310  	487      	14025   	0.2     	0.214024	0.820284	0.086789 	0.0714286	0.980268	1  	0.122793
33 	312  	490      	14129   	0.2     	0.21525 	0.820284	0.0908175	0.0714286	0.978449	1  	0.129058
34 	299  	467      	14226   	0.2     	0.21525 	0.820284	0.0908175	0.0714286	0.978449	1  	0.129058
35 	313  	480      	14342   	0.2     	0.21525 	0.820284	0.0908175	0.0714286	0.978449	1  	0.129058
36 	306  	480      	14440   	0.2     	0.216439	0.821794	0.0944296	0.0769231	0.97677 	1  	0.134111
37 	324  	478      	14532   	0.2     	0.218911	0.821794	0.10177  	0.0769231	0.97309 	1  	0.145554
38 	297  	450      	14610   	0.2     	0.212899	0.825317	0.0832073	0.0909091	0.982053	1  	0.116233
39 	310  	480      	14693   	0.2     	0.215244	0.825317	0.090765 	0.0909091	0.978735	1  	0.127114
40 	287  	467      	14798   	0.2     	0.215244	0.825317	0.090765 	0.0909091	0.978735	1  	0.127114
41 	290  	426      	14867   	0.2     	0.215244	0.825317	0.090765 	0.0909091	0.978735	1  	0.127114
42 	312  	480      	14952   	0.2     	0.214163	0.825317	0.0876742	0.0909091	0.980335	1  	0.122243
43 	307  	488      	15047   	0.2     	0.214163	0.825317	0.0876742	0.0909091	0.980335	1  	0.122243
44 	294  	449      	15117   	0.2     	0.215325	0.825317	0.0912582	0.0909091	0.978735	1  	0.127114
45 	307  	468      	15191   	0.2     	0.217758	0.825317	0.0986299	0.0909091	0.975157	1  	0.13854 
46 	310  	476      	15272   	0.2     	0.218963	0.825317	0.102027 	0.0909091	0.97338 	1  	0.143812
47 	297  	452      	15343   	0.2     	0.217736	0.837083	0.0984999	0.0909091	0.975198	1  	0.138284
48 	308  	456      	15408   	0.2     	0.21656 	0.837083	0.0951336	0.0909091	0.976864	1  	0.133467
49 	290  	471      	15483   	0.2     	0.216646	0.837083	0.0956818	0.0909091	0.976849	1  	0.133584
50 	305  	469      	15559   	0.2     	0.216654	0.837083	0.0957277	0.0909091	0.976849	1  	0.133584
51 	285  	449      	15615   	0.2     	0.216834	0.837083	0.096768 	0.0909091	0.976635	1  	0.13483 
52 	319  	471      	15685   	0.2     	0.21799 	0.837083	0.0999585	0.0909091	0.975135	1  	0.138679
53 	290  	477      	15738   	0.2     	0.213282	0.837083	0.0858377	0.0909091	0.981918	1  	0.117289
54 	299  	468      	15789   	0.2     	0.215727	0.837083	0.093765 	0.0909091	0.978568	1  	0.128201
55 	296  	462      	15837   	0.2     	0.215727	0.837083	0.093765 	0.0909091	0.978568	1  	0.128201
56 	301  	465      	15897   	0.2     	0.215727	0.837083	0.093765 	0.0909091	0.978568	1  	0.128201
57 	327  	486      	15960   	0.2     	0.217013	0.84286 	0.0978587	0.0833333	0.976735	1  	0.134291
58 	301  	471      	16010   	0.2     	0.217013	0.84286 	0.0978587	0.0833333	0.976735	1  	0.134291
59 	312  	480      	16069   	0.2     	0.217013	0.84286 	0.0978587	0.0833333	0.976735	1  	0.134291
60 	284  	457      	16121   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
61 	301  	455      	16168   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
62 	295  	457      	16208   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
63 	297  	437      	16240   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
64 	293  	443      	16295   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
65 	304  	442      	16347   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
66 	301  	444      	16389   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
67 	305  	441      	16436   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
68 	301  	471      	16488   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
69 	305  	505      	16537   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
70 	306  	464      	16575   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
71 	295  	467      	16621   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
72 	299  	447      	16648   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
73 	315  	452      	16688   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
74 	292  	438      	16722   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
75 	285  	448      	16754   	0.2     	0.218299	0.84286 	0.101772 	0.0833333	0.974902	1  	0.140093
76 	304  	464      	16783   	0.2     	0.21954 	0.84286 	0.105267 	0.0833333	0.973124	1  	0.145306
77 	312  	493      	16822   	0.2     	0.21954 	0.84286 	0.105267 	0.0833333	0.973124	1  	0.145306
78 	285  	449      	16852   	0.2     	0.21954 	0.84286 	0.105267 	0.0833333	0.973124	1  	0.145306
79 	293  	463      	16880   	0.2     	0.21954 	0.84286 	0.105267 	0.0833333	0.973124	1  	0.145306
80 	321  	484      	16921   	0.2     	0.220782	0.84286 	0.108636 	0.0833333	0.971346	1  	0.150318
81 	309  	474      	16959   	0.2     	0.222039	0.84286 	0.111973 	0.0833333	0.969546	1  	0.155271
82 	303  	444      	16986   	0.2     	0.222039	0.84286 	0.111973 	0.0833333	0.969546	1  	0.155271
83 	320  	461      	17011   	0.2     	0.222047	0.84286 	0.112016 	0.0833333	0.969546	1  	0.155271
84 	299  	458      	17033   	0.2     	0.223312	0.84286 	0.115284 	0.0833333	0.967746	1  	0.16005 
85 	316  	498      	17055   	0.2     	0.223312	0.84286 	0.115284 	0.0833333	0.967746	1  	0.16005 
86 	287  	409      	17073   	0.2     	0.223312	0.84286 	0.115284 	0.0833333	0.967746	1  	0.16005 
87 	294  	447      	17093   	0.2     	0.223312	0.84286 	0.115284 	0.0833333	0.967746	1  	0.16005 
88 	309  	474      	17121   	0.2     	0.219679	0.84286 	0.106054 	0.0833333	0.972775	1  	0.147297
89 	303  	448      	17150   	0.2     	0.220914	0.84286 	0.109357 	0.0833333	0.971108	1  	0.151631
90 	285  	446      	17167   	0.2     	0.219683	0.84286 	0.106076 	0.0833333	0.972894	1  	0.146624
91 	312  	477      	17192   	0.2     	0.220922	0.84286 	0.109404 	0.0833333	0.97118 	1  	0.151236
92 	284  	415      	17214   	0.2     	0.222157	0.84286 	0.112596 	0.0833333	0.969513	1  	0.155442
93 	305  	428      	17237   	0.2     	0.223371	0.84286 	0.115588 	0.0833333	0.967913	1  	0.159192
94 	303  	444      	17260   	0.2     	0.217086	0.84286 	0.0983052	0.0833333	0.976927	1  	0.133091
95 	272  	407      	17282   	0.2     	0.217131	0.84286 	0.0985858	0.0833333	0.976863	1  	0.133496
96 	301  	456      	17297   	0.2     	0.217131	0.84286 	0.0985858	0.0833333	0.976863	1  	0.133496
97 	297  	463      	17316   	0.2     	0.218387	0.84286 	0.102288 	0.0833333	0.975113	1  	0.138811
98 	315  	471      	17343   	0.2     	0.218534	0.84286 	0.10312  	0.0833333	0.974863	1  	0.140222
99 	308  	503      	17367   	0.2     	0.221018	0.84286 	0.109907 	0.0833333	0.971563	1  	0.149099
100	307  	518      	17383   	0.2     	0.221041	0.84286 	0.110032 	0.0833333	0.971516	1  	0.149359
101	303  	477      	17397   	0.2     	0.222322	0.84286 	0.113453 	0.0833333	0.969716	1  	0.154345
102	312  	476      	17417   	0.2     	0.218488	0.850738	0.102851 	0.1      	0.97523 	1  	0.138074
103	309  	461      	17441   	0.2     	0.218488	0.850738	0.102851 	0.1      	0.97523 	1  	0.138074
104	288  	449      	17450   	0.2     	0.219789	0.850738	0.106655 	0.1      	0.97343 	1  	0.143499
105	301  	470      	17474   	0.2     	0.217302	0.850738	0.099601 	0.1      	0.976811	1  	0.133798
106	309  	477      	17493   	0.2     	0.217302	0.850738	0.099601 	0.1      	0.976811	1  	0.133798
107	281  	425      	17506   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
108	323  	480      	17521   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
109	281  	424      	17533   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
110	289  	456      	17556   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
111	281  	409      	17568   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
112	320  	478      	17581   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
113	287  	432      	17597   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
114	282  	450      	17609   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
115	292  	419      	17619   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
116	302  	464      	17638   	0.2     	0.21855 	0.850738	0.103223 	0.1      	0.975144	1  	0.138603
117	295  	446      	17658   	0.2     	0.219801	0.850738	0.106724 	0.1      	0.97343 	1  	0.143499
118	306  	448      	17672   	0.2     	0.219801	0.850738	0.106724 	0.1      	0.97343 	1  	0.143499
119	300  	450      	17683   	0.2     	0.219801	0.850738	0.106724 	0.1      	0.97343 	1  	0.143499
120	290  	456      	17694   	0.2     	0.219801	0.850738	0.106724 	0.1      	0.97343 	1  	0.143499
121	320  	484      	17703   	0.2     	0.219801	0.850738	0.106724 	0.1      	0.97343 	1  	0.143499
122	313  	476      	17709   	0.2     	0.219801	0.850738	0.106724 	0.1      	0.97343 	1  	0.143499
123	316  	480      	17720   	0.2     	0.218501	0.851324	0.102929 	0.1      	0.97523 	1  	0.138074
124	301  	441      	17730   	0.2     	0.218501	0.851324	0.102929 	0.1      	0.97523 	1  	0.138074
125	299  	446      	17740   	0.2     	0.221055	0.851324	0.110113 	0.1      	0.971716	1  	0.148214
126	306  	466      	17755   	0.2     	0.221055	0.851324	0.110113 	0.1      	0.971716	1  	0.148214
127	301  	460      	17766   	0.2     	0.221055	0.851324	0.110113 	0.1      	0.971716	1  	0.148214
128	284  	430      	17774   	0.2     	0.221055	0.851324	0.110113 	0.1      	0.971716	1  	0.148214
129	305  	479      	17782   	0.2     	0.214809	0.851324	0.0919086	0.1      	0.980311	1  	0.122432
130	295  	429      	17792   	0.2     	0.214809	0.851324	0.0919086	0.1      	0.980311	1  	0.122432
131	313  	477      	17801   	0.2     	0.216117	0.854215	0.0962431	0.0909091	0.978493	1  	0.128715
132	287  	451      	17807   	0.2     	0.21869 	0.854215	0.104061 	0.0909091	0.975008	1  	0.139453
133	306  	456      	17815   	0.2     	0.21869 	0.854215	0.104061 	0.0909091	0.975008	1  	0.139453
134	311  	466      	17823   	0.2     	0.21869 	0.854215	0.104061 	0.0909091	0.975008	1  	0.139453
135	312  	455      	17830   	0.2     	0.21869 	0.854215	0.104061 	0.0909091	0.975008	1  	0.139453
136	298  	428      	17836   	0.2     	0.21869 	0.854215	0.104061 	0.0909091	0.975008	1  	0.139453
137	306  	461      	17842   	0.2     	0.21478 	0.855974	0.0917135	0.1      	0.980444	1  	0.121506
138	292  	442      	17851   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
139	291  	446      	17859   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
140	287  	401      	17867   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
141	299  	456      	17874   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
142	316  	482      	17880   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
143	303  	444      	17881   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
144	301  	456      	17885   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
145	296  	428      	17889   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
146	301  	477      	17894   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
147	306  	453      	17904   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
148	304  	463      	17909   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
149	293  	449      	17910   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
150	314  	461      	17917   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
151	285  	470      	17922   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
152	290  	429      	17931   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
153	321  	473      	17937   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
154	279  	434      	17940   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
155	311  	448      	17945   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
156	302  	453      	17951   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
157	284  	424      	17954   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
158	301  	464      	17957   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
159	315  	486      	17960   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
160	287  	443      	17967   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
161	291  	450      	17974   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
162	301  	468      	17979   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
163	291  	429      	17981   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
164	300  	442      	17989   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
165	295  	444      	17990   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
166	298  	458      	17993   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
167	297  	433      	17997   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
168	297  	458      	18000   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
169	286  	439      	18002   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
170	308  	454      	18005   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
171	312  	473      	18013   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
172	317  	465      	18013   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
173	315  	488      	18015   	0.2     	0.216092	0.855974	0.0960805	0.1      	0.978644	1  	0.127711
174	336  	492      	18020   	0.2     	0.214895	0.855974	0.0924824	0.1      	0.980244	1  	0.122865
175	307  	473      	18024   	0.2     	0.214895	0.855974	0.0924824	0.1      	0.980244	1  	0.122865
176	294  	477      	18026   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
177	305  	462      	18028   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
178	307  	469      	18032   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
179	303  	461      	18037   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
180	318  	468      	18039   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
181	289  	468      	18041   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
182	308  	450      	18045   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
183	306  	440      	18046   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
184	300  	451      	18047   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
185	322  	516      	18049   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
186	318  	489      	18051   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
187	308  	459      	18053   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
188	302  	452      	18056   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
189	294  	463      	18060   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
190	308  	467      	18062   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
191	316  	483      	18065   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
192	304  	478      	18065   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
193	285  	448      	18067   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
194	310  	476      	18068   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
195	292  	457      	18069   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
196	301  	447      	18071   	0.2     	0.216128	0.855974	0.0963064	0.1      	0.978644	1  	0.127711
197	313  	479      	18072   	0.2     	0.2174  	0.855974	0.100205 	0.1      	0.97693 	1  	0.133053
198	309  	462      	18072   	0.2     	0.2174  	0.855974	0.100205 	0.1      	0.97693 	1  	0.133053
199	308  	473      	18075   	0.2     	0.2174  	0.855974	0.100205 	0.1      	0.97693 	1  	0.133053
200	299  	439      	18075   	0.2     	0.2174  	0.855974	0.100205 	0.1      	0.97693 	1  	0.133053
201	298  	445      	18080   	0.2     	0.2174  	0.855974	0.100205 	0.1      	0.97693 	1  	0.133053
202	321  	488      	18082   	0.2     	0.218672	0.855974	0.103942 	0.1      	0.975216	1  	0.138169
203	306  	463      	18083   	0.2     	0.218672	0.855974	0.103942 	0.1      	0.975216	1  	0.138169
204	300  	471      	18084   	0.2     	0.218672	0.855974	0.103942 	0.1      	0.975216	1  	0.138169
205	300  	458      	18085   	0.2     	0.218672	0.855974	0.103942 	0.1      	0.975216	1  	0.138169
206	291  	432      	18086   	0.2     	0.218672	0.855974	0.103942 	0.1      	0.975216	1  	0.138169
207	306  	479      	18088   	0.2     	0.218672	0.855974	0.103942 	0.1      	0.975216	1  	0.138169
208	322  	489      	18090   	0.2     	0.218672	0.855974	0.103942 	0.1      	0.975216	1  	0.138169
209	302  	457      	18090   	0.2     	0.217401	0.855974	0.100209 	0.1      	0.977021	1  	0.132467
210	311  	461      	18092   	0.2     	0.217401	0.855974	0.100209 	0.1      	0.977021	1  	0.132467
211	292  	420      	18092   	0.2     	0.217401	0.855974	0.100209 	0.1      	0.977021	1  	0.132467
212	303  	481      	18093   	0.2     	0.217401	0.855974	0.100209 	0.1      	0.977021	1  	0.132467
213	295  	449      	18095   	0.2     	0.218683	0.855974	0.104008 	0.1      	0.975244	1  	0.137996
214	327  	497      	18096   	0.2     	0.218705	0.855974	0.104136 	0.1      	0.97516 	1  	0.138496
215	305  	485      	18096   	0.2     	0.218705	0.855974	0.104136 	0.1      	0.97516 	1  	0.138496
216	306  	445      	18096   	0.2     	0.218705	0.855974	0.104136 	0.1      	0.97516 	1  	0.138496
217	324  	490      	18097   	0.2     	0.219975	0.855974	0.107711 	0.1      	0.973494	1  	0.143124
218	293  	438      	18098   	0.2     	0.219975	0.855974	0.107711 	0.1      	0.973494	1  	0.143124
219	300  	469      	18098   	0.2     	0.221257	0.855974	0.111224 	0.1      	0.971716	1  	0.148214
220	282  	421      	18099   	0.2     	0.221257	0.855974	0.111224 	0.1      	0.971716	1  	0.148214
221	303  	454      	18099   	0.2     	0.221257	0.855974	0.111224 	0.1      	0.971716	1  	0.148214
222	302  	460      	18100   	0.2     	0.221257	0.855974	0.111224 	0.1      	0.971716	1  	0.148214
223	280  	427      	18100   	0.2     	0.221257	0.855974	0.111224 	0.1      	0.971716	1  	0.148214
224	322  	492      	18100   	0.2     	0.221257	0.855974	0.111224 	0.1      	0.971716	1  	0.148214
225	331  	476      	18100   	0.2     	0.217382	0.856683	0.100088 	0.111111 	0.977094	1  	0.131994
226	299  	425      	18100   	0.2     	0.218695	0.856683	0.10408  	0.111111 	0.975316	1  	0.137543
227	298  	442      	18101   	0.2     	0.218695	0.856683	0.10408  	0.111111 	0.975316	1  	0.137543
228	293  	410      	18101   	0.2     	0.218695	0.856683	0.10408  	0.111111 	0.975316	1  	0.137543
229	289  	425      	18103   	0.2     	0.218695	0.856683	0.10408  	0.111111 	0.975316	1  	0.137543
230	299  	423      	18103   	0.2     	0.218695	0.856683	0.10408  	0.111111 	0.975316	1  	0.137543
231	306  	458      	18103   	0.2     	0.218695	0.856683	0.10408  	0.111111 	0.975316	1  	0.137543
232	296  	431      	18103   	0.2     	0.218695	0.856683	0.10408  	0.111111 	0.975316	1  	0.137543
233	291  	438      	18103   	0.2     	0.217431	0.856683	0.100397 	0.111111 	0.977066	1  	0.132175
234	295  	445      	18104   	0.2     	0.217431	0.856683	0.100397 	0.111111 	0.977066	1  	0.132175
235	301  	447      	18104   	0.2     	0.217431	0.856683	0.100397 	0.111111 	0.977066	1  	0.132175
236	291  	463      	18104   	0.2     	0.217431	0.856683	0.100397 	0.111111 	0.977066	1  	0.132175
237	296  	452      	18104   	0.2     	0.217431	0.856683	0.100397 	0.111111 	0.977066	1  	0.132175
238	302  	460      	18105   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
239	323  	496      	18107   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
240	305  	458      	18107   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
241	294  	443      	18108   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
242	286  	428      	18108   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
243	315  	463      	18110   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
244	290  	456      	18110   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
245	310  	490      	18112   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
246	306  	445      	18112   	0.2     	0.218728	0.856683	0.104279 	0.111111 	0.975316	1  	0.137543
247	284  	430      	18113   	0.2     	0.217416	0.857338	0.100303 	0.111111 	0.977094	1  	0.131994
248	310  	469      	18113   	0.2     	0.218731	0.857338	0.104295 	0.111111 	0.975316	1  	0.137543
249	311  	478      	18113   	0.2     	0.217473	0.857338	0.100656 	0.111111 	0.97703 	1  	0.132402
250	305  	448      	18113   	0.2     	0.217473	0.857338	0.100656 	0.111111 	0.97703 	1  	0.132402
251	313  	498      	18114   	0.2     	0.218758	0.857338	0.104458 	0.111111 	0.975316	1  	0.137543
252	300  	471      	18114   	0.2     	0.218758	0.857338	0.104458 	0.111111 	0.975316	1  	0.137543
253	303  	478      	18114   	0.2     	0.218758	0.857338	0.104458 	0.111111 	0.975316	1  	0.137543
254	297  	429      	18114   	0.2     	0.218758	0.857338	0.104458 	0.111111 	0.975316	1  	0.137543
