
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 52
Generations completed = 70
Generations completed = 88
Generations completed = 107
Generations completed = 126
Generations completed = 145
Generations completed = 164
Generations completed = 183
Generations completed = 202
Generations completed = 221
Generations completed = 240
Generations completed = 260
Generations completed = 279
Generations completed = 298
Generations completed = 316
Generations completed = 334
Generations completed = 352
Generations completed = 371
Generations completed = 390
Generations completed = 408
Generations completed = 427
Generations completed = 447
Generations completed = 466
Generations completed = 485
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
54 	717  	769      	5345    	0.2	0.827468	0.941338	0.110394 	0  	0.597303	0.644694	0.0425162	0.141421	0.407104	1  	0.165073
55 	687  	776      	5363    	0.2	0.829707	0.945508	0.101959 	0  	0.598072	0.644694	0.0417119	0.141421	0.418409	1  	0.1482  
56 	698  	788      	5381    	0.2	0.827583	0.945508	0.107579 	0  	0.597379	0.644694	0.0419592	0.141421	0.423699	1  	0.152567
57 	714  	779      	5401    	0.2	0.826289	0.945508	0.111999 	0  	0.596913	0.644694	0.0423058	0.140028	0.412777	1  	0.159775
58 	690  	809      	5424    	0.2	0.824802	0.945508	0.112179 	0  	0.598309	0.644694	0.0426625	0.140028	0.419665	1  	0.156948
59 	695  	794      	5444    	0.2	0.825954	0.945508	0.106874 	0  	0.599167	0.644694	0.0419349	0.141421	0.42546 	1  	0.149283
60 	700  	816      	5467    	0.2	0.836233	0.945508	0.0985876	0  	0.599584	0.644694	0.0391599	0.141421	0.422746	1  	0.139928
61 	718  	810      	5492    	0.2	0.832505	0.945508	0.0991882	0  	0.600756	0.644694	0.0406416	0.140028	0.419751	1  	0.149365
62 	699  	784      	5505    	0.2	0.83834 	0.946117	0.0923119	0  	0.600143	0.644694	0.039017 	0.140028	0.415901	1  	0.145263
63 	700  	783      	5523    	0.2	0.829365	0.946117	0.108454 	0  	0.600393	0.644694	0.0411211	0.140028	0.417109	1  	0.156035
64 	689  	774      	5535    	0.2	0.832878	0.946117	0.102847 	0  	0.600215	0.644694	0.0407513	0.138675	0.413973	1  	0.152006
65 	694  	780      	5543    	0.2	0.830183	0.946117	0.107787 	0  	0.599963	0.644694	0.0405955	0.124035	0.417985	1  	0.154976
66 	697  	780      	5557    	0.2	0.831857	0.948617	0.10031  	0  	0.599568	0.644694	0.0401572	0.138675	0.421467	1  	0.147238
67 	716  	801      	5577    	0.2	0.828696	0.949227	0.104287 	0  	0.600221	0.64566 	0.0402292	0.140028	0.424964	1  	0.149599
68 	702  	782      	5590    	0.2	0.831745	0.949227	0.103969 	0  	0.59989 	0.64566 	0.0405187	0.140028	0.423273	1  	0.151145
69 	709  	793      	5601    	0.2	0.826627	0.951096	0.11271  	0  	0.596815	0.64566 	0.041951 	0.140028	0.423988	1  	0.158334
70 	714  	750      	5608    	0.2	0.824357	0.951096	0.107158 	0  	0.599494	0.64566 	0.0412837	0.138675	0.430891	1  	0.148941
71 	705  	762      	5616    	0.2	0.826399	0.951715	0.103607 	0  	0.599298	0.64566 	0.0407614	0.140028	0.42851 	1  	0.145127
72 	685  	781      	5622    	0.2	0.821876	0.951715	0.113819 	0  	0.597512	0.64566 	0.0427632	0.140028	0.426007	1  	0.155041
73 	689  	789      	5625    	0.2	0.826464	0.951715	0.113249 	0  	0.597849	0.64566 	0.0422831	0.141421	0.415055	1  	0.156079
74 	687  	796      	5635    	0.2	0.818476	0.951715	0.118974 	0  	0.597544	0.64566 	0.0434998	0.141421	0.429839	1  	0.158994
75 	703  	789      	5642    	0.2	0.815907	0.951715	0.11168  	0  	0.596072	0.64566 	0.042856 	0.140028	0.439484	1  	0.152083
76 	704  	812      	5657    	0.2	0.822247	0.951715	0.110192 	0  	0.598038	0.64566 	0.0423906	0.140028	0.421713	1  	0.155568
77 	698  	796      	5667    	0.2	0.829041	0.951715	0.103114 	0  	0.599025	0.64566 	0.0420463	0.138675	0.419391	1  	0.147524
78 	691  	796      	5679    	0.2	0.83359 	0.951715	0.102789 	0  	0.598471	0.64566 	0.0414834	0.138675	0.407538	1  	0.152448
79 	692  	797      	5691    	0.2	0.834047	0.951715	0.104988 	0  	0.600014	0.64566 	0.0412475	0.138675	0.407953	1  	0.157165
80 	691  	805      	5701    	0.2	0.83602 	0.951715	0.0994032	0  	0.599485	0.64566 	0.04028  	0.137361	0.409935	1  	0.150177
81 	716  	812      	5709    	0.2	0.833013	0.951715	0.108778 	0  	0.596133	0.64566 	0.0419911	0.137361	0.400991	1  	0.161038
82 	691  	818      	5718    	0.2	0.835526	0.951715	0.106213 	0  	0.598901	0.64566 	0.0419501	0.136083	0.401133	1  	0.159141
83 	682  	807      	5726    	0.2	0.837104	0.951715	0.102819 	0  	0.599054	0.64566 	0.0411325	0.138675	0.399169	1  	0.158099
84 	669  	830      	5738    	0.2	0.819931	0.951715	0.122803 	0  	0.595743	0.64566 	0.0446036	0.13484 	0.422541	1  	0.172184
85 	700  	804      	5745    	0.2	0.824638	0.951715	0.109915 	0  	0.596943	0.64566 	0.0422573	0.136083	0.416207	1  	0.161391
86 	684  	809      	5754    	0.2	0.830092	0.951715	0.106365 	0  	0.597854	0.64566 	0.0416633	0.136083	0.40674 	1  	0.16182 
87 	664  	810      	5759    	0.2	0.834278	0.951715	0.10763  	0  	0.599246	0.64566 	0.0415516	0.13484 	0.396968	1  	0.164015
88 	666  	842      	5769    	0.2	0.84027 	0.951715	0.102657 	0  	0.600475	0.64566 	0.0406824	0.133631	0.382996	1  	0.162188
89 	673  	847      	5775    	0.2	0.832536	0.951715	0.106685 	0  	0.596712	0.64566 	0.0408504	0.136083	0.407034	1  	0.156849
90 	697  	811      	5780    	0.2	0.824157	0.951715	0.119659 	0  	0.596051	0.64566 	0.0438046	0.136083	0.406416	1  	0.16612 
91 	668  	847      	5786    	0.2	0.822563	0.951715	0.122441 	0  	0.594967	0.64566 	0.043841 	0.136083	0.41175 	1  	0.168601
92 	673  	821      	5789    	0.2	0.832239	0.951715	0.110953 	0  	0.599262	0.64566 	0.0418141	0.136083	0.401177	1  	0.161914
93 	681  	846      	5796    	0.2	0.823996	0.953584	0.118512 	0  	0.595814	0.64566 	0.045546 	0.137361	0.411758	1  	0.16784 
94 	655  	834      	5800    	0.2	0.829005	0.953584	0.109802 	0  	0.598158	0.64566 	0.0426424	0.136083	0.408063	1  	0.158679
95 	661  	847      	5804    	0.2	0.834569	0.953584	0.10733  	0  	0.599132	0.64566 	0.041461 	0.137361	0.402471	1  	0.15608 
96 	672  	791      	5806    	0.2	0.825666	0.953584	0.11043  	0  	0.599883	0.64566 	0.0424302	0.137361	0.416974	1  	0.158089
97 	684  	826      	5808    	0.2	0.827523	0.953584	0.110906 	0  	0.598434	0.64566 	0.0426377	0.137361	0.414243	1  	0.160106
98 	681  	837      	5811    	0.2	0.832972	0.953584	0.113094 	0  	0.597332	0.645158	0.041963 	0.13484 	0.401195	1  	0.162655
99 	680  	841      	5815    	0.2	0.83386 	0.953584	0.109139 	0  	0.598325	0.645158	0.042774 	0.13484 	0.405887	1  	0.162606
100	686  	802      	5816    	0.2	0.833785	0.953584	0.110756 	0  	0.598343	0.645158	0.0420131	0.133631	0.400686	1  	0.162345
101	668  	819      	5816    	0.2	0.836814	0.953584	0.105709 	0  	0.599464	0.645158	0.0415046	0.133631	0.403612	1  	0.157414
102	659  	818      	5819    	0.2	0.840835	0.953584	0.10559  	0  	0.599242	0.645158	0.0409493	0.133631	0.395985	1  	0.159556
103	677  	809      	5821    	0.2	0.839865	0.953584	0.104251 	0  	0.600374	0.645158	0.0409139	0.133631	0.39552 	1  	0.162321
104	692  	829      	5824    	0.2	0.841365	0.953584	0.101543 	0  	0.600429	0.645158	0.0410879	0.133631	0.394115	1  	0.157584
105	673  	859      	5826    	0.2	0.835034	0.953584	0.105893 	0  	0.600434	0.645158	0.0407992	0.133631	0.405017	1  	0.158538
106	680  	834      	5828    	0.2	0.837383	0.953584	0.103984 	0  	0.599318	0.645158	0.0406238	0.13484 	0.399801	1  	0.157851
107	666  	773      	5829    	0.2	0.828922	0.953584	0.110857 	0  	0.598405	0.645158	0.0412296	0.13484 	0.414556	1  	0.158084
108	665  	790      	5834    	0.2	0.829216	0.954823	0.108413 	0  	0.598349	0.645158	0.0424427	0.125988	0.417178	1  	0.157533
109	673  	802      	5836    	0.2	0.831001	0.954823	0.113473 	0  	0.599249	0.645158	0.0419595	0.125988	0.410762	1  	0.16044 
110	670  	805      	5839    	0.2	0.832405	0.954823	0.106869 	0  	0.599258	0.645158	0.0413907	0.125988	0.410913	1  	0.156295
111	656  	801      	5840    	0.2	0.828337	0.954823	0.106206 	0  	0.599114	0.645158	0.0414827	0.125988	0.415393	1  	0.156553
112	662  	792      	5843    	0.2	0.824079	0.954823	0.116021 	0  	0.597366	0.645158	0.0424097	0.125988	0.417722	1  	0.160988
113	664  	793      	5846    	0.2	0.825702	0.954823	0.108436 	0  	0.595529	0.645158	0.0417677	0.138675	0.426564	1  	0.155099
114	669  	807      	5846    	0.2	0.827262	0.954823	0.10979  	0  	0.5967  	0.645158	0.042101 	0.138675	0.422822	1  	0.1584  
115	676  	815      	5849    	0.2	0.827722	0.954823	0.104986 	0  	0.597105	0.645158	0.0412703	0.138675	0.42794 	1  	0.154381
116	666  	792      	5853    	0.2	0.823072	0.954823	0.109785 	0  	0.595874	0.645158	0.0422915	0.138675	0.43403 	1  	0.150687
117	670  	810      	5853    	0.2	0.833508	0.954823	0.103603 	0  	0.598923	0.645158	0.0413441	0.137361	0.41368 	1  	0.152109
118	682  	821      	5855    	0.2	0.833327	0.954823	0.106102 	0  	0.598361	0.64828 	0.041448 	0.137361	0.408089	1  	0.160275
119	663  	795      	5855    	0.2	0.829541	0.954823	0.106374 	0  	0.598642	0.645158	0.0416751	0.137361	0.417526	1  	0.157319
120	690  	805      	5859    	0.2	0.829501	0.954823	0.106326 	0  	0.599582	0.645158	0.0421358	0.137361	0.415828	1  	0.157965
121	683  	820      	5861    	0.2	0.820286	0.954823	0.113789 	0  	0.59567 	0.648597	0.0430196	0.137361	0.426749	1  	0.158907
122	648  	830      	5862    	0.2	0.828554	0.954823	0.10459  	0  	0.597006	0.648597	0.0414019	0.137361	0.420903	1  	0.151478
123	677  	795      	5865    	0.2	0.820477	0.954823	0.111389 	0  	0.594702	0.648597	0.0426364	0.137361	0.429489	1  	0.159809
124	672  	847      	5866    	0.2	0.82686 	0.954823	0.108065 	0  	0.596076	0.648597	0.040605 	0.141421	0.423681	1  	0.152601
125	685  	824      	5867    	0.2	0.82035 	0.954823	0.112087 	0  	0.594507	0.648597	0.0417828	0.141421	0.431311	1  	0.162716
126	690  	774      	5868    	0.2	0.811823	0.954823	0.117594 	0  	0.594357	0.648597	0.0430535	0.141421	0.436172	1  	0.166547
127	681  	821      	5870    	0.2	0.814911	0.954823	0.113009 	0  	0.597008	0.648597	0.0432207	0.141421	0.435401	1  	0.162056
128	674  	778      	5871    	0.2	0.814103	0.954823	0.109688 	0  	0.596932	0.648597	0.0423606	0.141421	0.445269	1  	0.149711
129	674  	800      	5874    	0.2	0.819552	0.954823	0.109837 	0  	0.595254	0.648597	0.0429233	0.141421	0.434247	1  	0.156112
130	675  	795      	5875    	0.2	0.820868	0.954823	0.110472 	0  	0.59712 	0.648597	0.0427198	0.136083	0.434192	1  	0.153495
131	690  	800      	5875    	0.2	0.812389	0.954823	0.118776 	0  	0.594605	0.648597	0.0443273	0.136083	0.438735	1  	0.165315
132	663  	779      	5875    	0.2	0.814237	0.955454	0.109615 	0  	0.594994	0.648597	0.0421546	0.141421	0.444748	1  	0.152922
133	677  	802      	5875    	0.2	0.812992	0.955454	0.114895 	0  	0.595674	0.648597	0.0432282	0.141421	0.442849	1  	0.155225
134	700  	775      	5876    	0.2	0.822573	0.955454	0.11267  	0  	0.59575 	0.648597	0.0418033	0.140028	0.423694	1  	0.165651
135	678  	814      	5877    	0.2	0.817338	0.955454	0.113348 	0  	0.596221	0.648597	0.0423199	0.141421	0.432766	1  	0.16207 
136	674  	799      	5879    	0.2	0.824073	0.955454	0.10933  	0  	0.596581	0.648597	0.041614 	0.141421	0.422498	1  	0.160353
137	672  	816      	5880    	0.2	0.821796	0.955454	0.11266  	0  	0.595761	0.648597	0.0423406	0.141421	0.42783 	1  	0.158438
138	679  	797      	5881    	0.2	0.821138	0.955454	0.110538 	0  	0.595047	0.648597	0.040825 	0.142857	0.437871	1  	0.154832
139	687  	818      	5882    	0.2	0.81892 	0.955454	0.116461 	0  	0.594865	0.648597	0.0419536	0.142857	0.430522	1  	0.16317 
140	672  	818      	5882    	0.2	0.814484	0.955454	0.119544 	0  	0.596015	0.648597	0.0417076	0.141421	0.43336 	1  	0.165045
141	686  	827      	5882    	0.2	0.829568	0.955454	0.112107 	0  	0.59858 	0.648597	0.0417596	0.142857	0.407607	1  	0.167727
142	676  	831      	5883    	0.2	0.824139	0.955454	0.114175 	0  	0.597085	0.648597	0.042014 	0.141421	0.420793	1  	0.164847
143	687  	810      	5885    	0.2	0.831237	0.955454	0.108048 	0  	0.598661	0.648597	0.0407453	0.141421	0.411016	1  	0.163574
144	681  	819      	5885    	0.2	0.824902	0.955454	0.115125 	0  	0.595551	0.648597	0.0423711	0.140028	0.420573	1  	0.16538 
145	677  	827      	5885    	0.2	0.823879	0.955454	0.113427 	0  	0.596544	0.648597	0.0416893	0.142857	0.422986	1  	0.164648
146	672  	834      	5885    	0.2	0.816372	0.955454	0.11668  	0  	0.594978	0.648597	0.042266 	0.141421	0.434248	1  	0.16484 
147	678  	803      	5885    	0.2	0.820969	0.955454	0.111996 	0  	0.595914	0.648597	0.041742 	0.141421	0.42406 	1  	0.165319
148	678  	803      	5886    	0.2	0.828298	0.955454	0.11114  	0  	0.594888	0.648597	0.0410183	0.142857	0.414945	1  	0.164193
149	673  	841      	5886    	0.2	0.812008	0.955454	0.124433 	0  	0.59347 	0.648597	0.0431575	0.142857	0.440471	1  	0.166999
150	682  	805      	5886    	0.2	0.823948	0.955454	0.114043 	0  	0.596259	0.648597	0.0412916	0.142857	0.418149	1  	0.168347
151	664  	831      	5886    	0.2	0.825104	0.955454	0.110211 	0  	0.597838	0.648597	0.0416731	0.142857	0.424954	1  	0.158882
152	677  	829      	5887    	0.2	0.825425	0.955454	0.107346 	0  	0.598521	0.648597	0.0412105	0.144338	0.426499	1  	0.157422
153	680  	807      	5887    	0.2	0.82104 	0.955454	0.117761 	0  	0.594979	0.648597	0.0422651	0.144338	0.426441	1  	0.166815
154	684  	805      	5887    	0.2	0.819986	0.955454	0.118351 	0  	0.59596 	0.648597	0.042631 	0.144338	0.420015	1  	0.169791
155	666  	849      	5887    	0.2	0.825058	0.955454	0.110899 	0  	0.59867 	0.648597	0.0407799	0.144338	0.417238	1  	0.162077
156	665  	837      	5887    	0.2	0.827406	0.955454	0.108587 	0  	0.598863	0.648597	0.0412385	0.142857	0.412618	1  	0.161318
157	665  	859      	5887    	0.2	0.820057	0.955454	0.111633 	0  	0.596764	0.648597	0.042433 	0.145865	0.429903	1  	0.156978
158	682  	804      	5887    	0.2	0.813952	0.956073	0.116899 	0  	0.596219	0.648597	0.0426967	0.144338	0.436491	1  	0.162275
159	691  	801      	5888    	0.2	0.821605	0.956073	0.113141 	0  	0.595905	0.648597	0.0429789	0.144338	0.422347	1  	0.165372
160	651  	828      	5888    	0.2	0.823261	0.956073	0.11741  	0  	0.594405	0.648597	0.0429366	0.144338	0.416387	1  	0.16969 
161	650  	788      	5888    	0.2	0.823179	0.956073	0.115599 	0  	0.596882	0.648597	0.0419868	0.145865	0.415348	1  	0.166139
162	660  	844      	5888    	0.2	0.823881	0.95918 	0.111932 	0  	0.596733	0.648597	0.0414321	0.144338	0.423518	1  	0.162533
163	670  	814      	5888    	0.2	0.819928	0.95918 	0.111757 	0  	0.597855	0.648597	0.0428674	0.144338	0.427757	1  	0.16027 
164	665  	824      	5888    	0.2	0.824136	0.95918 	0.111961 	0  	0.598014	0.648597	0.0424367	0.142857	0.42282 	1  	0.162571
165	670  	838      	5888    	0.2	0.822936	0.95918 	0.112469 	0  	0.596119	0.648597	0.04235  	0.142857	0.421675	1  	0.162697
166	669  	823      	5888    	0.2	0.825127	0.95918 	0.110773 	0  	0.599314	0.648597	0.04205  	0.145865	0.422949	1  	0.157357
167	685  	853      	5888    	0.2	0.818187	0.95918 	0.114559 	0  	0.596509	0.648597	0.0421559	0.145865	0.431948	1  	0.160329
168	674  	844      	5888    	0.2	0.814236	0.95918 	0.123061 	0  	0.594844	0.648597	0.0436551	0.145865	0.432352	1  	0.168947
169	658  	838      	5888    	0.2	0.822569	0.95918 	0.110627 	0  	0.596671	0.648622	0.0421373	0.145865	0.430541	1  	0.159858
170	684  	854      	5889    	0.2	0.815917	0.95918 	0.120424 	0  	0.595228	0.648597	0.0437231	0.144338	0.431504	1  	0.166651
171	686  	845      	5890    	0.2	0.827124	0.95918 	0.113143 	0  	0.594666	0.648597	0.0416454	0.144338	0.415166	1  	0.165144
172	677  	798      	5890    	0.2	0.816653	0.95918 	0.117168 	0  	0.596203	0.648597	0.0437886	0.144338	0.431439	1  	0.159482
173	676  	801      	5890    	0.2	0.824474	0.95918 	0.112089 	0  	0.598784	0.648597	0.0424886	0.144338	0.419203	1  	0.159183
174	664  	814      	5890    	0.2	0.828257	0.95918 	0.10912  	0  	0.599654	0.648597	0.0413127	0.145865	0.412319	1  	0.160299
175	682  	816      	5890    	0.2	0.83374 	0.95918 	0.107127 	0  	0.599383	0.648597	0.0418426	0.145865	0.404729	1  	0.161141
176	675  	842      	5890    	0.2	0.833236	0.95918 	0.10652  	0  	0.599961	0.648597	0.0410743	0.145865	0.406894	1  	0.158331
177	665  	823      	5890    	0.2	0.826017	0.95918 	0.115348 	0  	0.598856	0.648597	0.0422326	0.144338	0.41526 	1  	0.165001
178	694  	844      	5890    	0.2	0.827288	0.95918 	0.112782 	0  	0.597704	0.648597	0.0422715	0.141421	0.413579	1  	0.164414
179	672  	837      	5890    	0.2	0.828284	0.95918 	0.110465 	0  	0.595609	0.648597	0.0413937	0.141421	0.411358	1  	0.16265 
