
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 55
Generations completed = 74
Generations completed = 93
Generations completed = 112
Generations completed = 131
Generations completed = 151
Generations completed = 170
Generations completed = 189
Generations completed = 209
Generations completed = 228
Generations completed = 248
Generations completed = 267
Generations completed = 286
Generations completed = 305
Generations completed = 324
Generations completed = 343
Generations completed = 362
Generations completed = 381
Generations completed = 400
Generations completed = 419
Generations completed = 438
Generations completed = 458
Generations completed = 478
Generations completed = 498
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
46 	684  	845      	5130    	0.2	0.816458	0.938317	0.105083 	0  	0.606683	0.662674	0.045103 	0.154303	0.420593	1  	0.14694 
47 	687  	825      	5159    	0.2	0.812401	0.938317	0.104952 	0  	0.606952	0.662674	0.0461333	0.154303	0.427219	1  	0.147843
48 	677  	852      	5195    	0.2	0.810454	0.938317	0.111405 	0  	0.60578 	0.662674	0.0457526	0.154303	0.423755	1  	0.153617
49 	676  	818      	5219    	0.2	0.810429	0.945964	0.111528 	0  	0.607701	0.662674	0.0459274	0.154303	0.424225	1  	0.152595
50 	692  	867      	5252    	0.2	0.803217	0.945964	0.118279 	0  	0.607641	0.662674	0.0471326	0.145865	0.426207	1  	0.162396
51 	704  	892      	5284    	0.2	0.808685	0.945964	0.115823 	0  	0.607109	0.662674	0.0469912	0.142857	0.419057	1  	0.161544
52 	687  	810      	5304    	0.2	0.813191	0.945964	0.107894 	0  	0.607887	0.662674	0.0457117	0.149071	0.41634 	1  	0.154676
53 	705  	835      	5335    	0.2	0.819526	0.945964	0.102159 	0  	0.607868	0.662674	0.043154 	0.140028	0.413101	1  	0.153398
54 	686  	814      	5362    	0.2	0.811784	0.945964	0.110947 	0  	0.606923	0.662674	0.0441498	0.154303	0.42213 	1  	0.159038
55 	717  	832      	5384    	0.2	0.813874	0.945964	0.10462  	0  	0.60683 	0.662674	0.0447732	0.141421	0.41626 	1  	0.157566
56 	678  	853      	5411    	0.2	0.818028	0.945964	0.106417 	0  	0.607254	0.662674	0.0449206	0.140028	0.412743	1  	0.161277
57 	686  	848      	5432    	0.2	0.812019	0.945964	0.110649 	0  	0.607381	0.662674	0.0449926	0.145865	0.423919	1  	0.1558  
58 	703  	836      	5444    	0.2	0.814743	0.945964	0.105253 	0  	0.607415	0.661007	0.044547 	0.154303	0.420166	1  	0.153328
59 	679  	836      	5458    	0.2	0.807682	0.945964	0.110849 	0  	0.602958	0.661007	0.0453476	0.156174	0.436244	1  	0.150373
60 	688  	852      	5470    	0.2	0.814214	0.945964	0.100252 	0  	0.608741	0.661007	0.0446467	0.152499	0.429118	1  	0.143128
61 	693  	829      	5489    	0.2	0.816399	0.945964	0.102133 	0  	0.606139	0.661007	0.044143 	0.154303	0.424557	1  	0.146467
62 	692  	824      	5503    	0.2	0.812472	0.945964	0.105727 	0  	0.606614	0.661007	0.0448395	0.154303	0.432295	1  	0.150138
63 	692  	828      	5521    	0.2	0.812005	0.945964	0.104568 	0  	0.605629	0.661007	0.0445196	0.154303	0.428393	1  	0.150663
64 	685  	838      	5529    	0.2	0.80944 	0.945964	0.113937 	0  	0.604307	0.661007	0.0476295	0.154303	0.427672	1  	0.15967 
65 	683  	797      	5544    	0.2	0.824086	0.945964	0.0984726	0  	0.607716	0.661007	0.0443443	0.154303	0.412561	1  	0.153057
66 	690  	807      	5555    	0.2	0.813284	0.945964	0.106676 	0  	0.603602	0.661007	0.0443192	0.154303	0.428607	1  	0.154034
67 	681  	827      	5569    	0.2	0.825382	0.945964	0.0962573	0  	0.607129	0.661007	0.0439927	0.154303	0.408763	1  	0.150049
68 	668  	828      	5581    	0.2	0.818282	0.945964	0.105332 	0  	0.604785	0.661007	0.0459717	0.156174	0.41663 	1  	0.155529
69 	682  	831      	5597    	0.2	0.818394	0.945964	0.108825 	0  	0.603223	0.661007	0.0453314	0.156174	0.420464	1  	0.154956
70 	686  	837      	5608    	0.2	0.811943	0.945964	0.104523 	0  	0.605551	0.661007	0.0455294	0.158114	0.429569	1  	0.150436
71 	664  	824      	5617    	0.2	0.81885 	0.945964	0.104287 	0  	0.606636	0.661007	0.0447053	0.156174	0.419978	1  	0.150761
72 	666  	842      	5629    	0.2	0.824077	0.945964	0.100149 	0  	0.607396	0.661007	0.0442345	0.156174	0.41451 	1  	0.147753
73 	667  	830      	5637    	0.2	0.825095	0.945964	0.0972522	0  	0.60588 	0.662386	0.0436651	0.156174	0.414555	1  	0.149171
74 	661  	833      	5649    	0.2	0.822686	0.945964	0.0979106	0  	0.607403	0.662386	0.0435312	0.158114	0.417581	1  	0.147483
75 	676  	834      	5665    	0.2	0.820297	0.945964	0.100417 	0  	0.606562	0.662386	0.0445914	0.160128	0.420809	1  	0.145919
76 	679  	847      	5673    	0.2	0.821426	0.945964	0.102793 	0  	0.608488	0.662386	0.0445865	0.160128	0.420304	1  	0.1505  
77 	701  	838      	5684    	0.2	0.814494	0.945964	0.107775 	0  	0.605206	0.662386	0.0456483	0.140028	0.426547	1  	0.150085
78 	693  	821      	5691    	0.2	0.81646 	0.945964	0.107784 	0  	0.608168	0.662386	0.0449564	0.140028	0.422867	1  	0.151905
79 	689  	833      	5701    	0.2	0.83087 	0.945964	0.0976527	0  	0.609886	0.662386	0.0448928	0.138675	0.402456	1  	0.146603
80 	684  	868      	5708    	0.2	0.825101	0.945964	0.0998832	0  	0.607959	0.662386	0.0438437	0.138675	0.412854	1  	0.148627
81 	671  	863      	5713    	0.2	0.819096	0.945964	0.104558 	0  	0.606612	0.662386	0.0443892	0.137361	0.422361	1  	0.150925
82 	674  	881      	5718    	0.2	0.821716	0.945964	0.107157 	0  	0.607161	0.662386	0.0447976	0.138675	0.409364	1  	0.155974
83 	668  	833      	5722    	0.2	0.831491	0.945964	0.0975183	0  	0.608692	0.662386	0.0431239	0.138675	0.401232	1  	0.148263
84 	670  	854      	5729    	0.2	0.82989 	0.945964	0.0956102	0  	0.608078	0.662386	0.0432583	0.138675	0.407396	1  	0.14263 
85 	690  	877      	5733    	0.2	0.829041	0.945964	0.0935479	0  	0.607852	0.662386	0.0435695	0.147442	0.406233	1  	0.139398
86 	673  	834      	5737    	0.2	0.82318 	0.945964	0.0985474	0  	0.606806	0.662386	0.0435979	0.145865	0.415918	1  	0.143192
87 	688  	845      	5745    	0.2	0.819039	0.945964	0.101703 	0  	0.607829	0.662386	0.0452236	0.140028	0.422554	1  	0.142764
88 	677  	842      	5754    	0.2	0.821561	0.945964	0.10046  	0  	0.606221	0.662386	0.0449573	0.140028	0.421182	1  	0.143958
89 	690  	852      	5761    	0.2	0.829306	0.945964	0.0951986	0  	0.607617	0.662386	0.0433281	0.140028	0.411171	1  	0.144131
90 	671  	861      	5768    	0.2	0.818219	0.945964	0.102951 	0  	0.607161	0.662386	0.045352 	0.140028	0.422687	1  	0.148716
91 	681  	850      	5772    	0.2	0.825728	0.945964	0.0973303	0  	0.605846	0.662386	0.043302 	0.144338	0.416417	1  	0.14409 
92 	670  	833      	5777    	0.2	0.822516	0.945964	0.10198  	0  	0.606484	0.662386	0.0436919	0.142857	0.41865 	1  	0.147713
93 	676  	868      	5784    	0.2	0.816279	0.945964	0.106288 	0  	0.606831	0.662386	0.0446664	0.142857	0.423464	1  	0.149513
94 	671  	866      	5786    	0.2	0.823706	0.945964	0.100622 	0  	0.605602	0.662386	0.0439244	0.150756	0.417551	1  	0.145881
95 	663  	888      	5791    	0.2	0.818504	0.945964	0.100975 	0  	0.608365	0.662386	0.0431138	0.141421	0.425788	1  	0.145797
96 	673  	846      	5794    	0.2	0.815938	0.945964	0.107939 	0  	0.605769	0.662674	0.0433359	0.140028	0.424   	1  	0.154615
97 	674  	854      	5801    	0.2	0.830148	0.945964	0.085889 	0  	0.612196	0.662386	0.0419658	0.138675	0.411211	1  	0.139039
98 	681  	847      	5806    	0.2	0.828239	0.945964	0.0949678	0  	0.609267	0.662386	0.04333  	0.141421	0.409473	1  	0.14922 
99 	673  	845      	5811    	0.2	0.828138	0.945964	0.0906447	0  	0.608682	0.662386	0.0426771	0.141421	0.413448	1  	0.140189
100	671  	810      	5813    	0.2	0.833002	0.945964	0.0878024	0  	0.60628 	0.662386	0.0431734	0.141421	0.410352	1  	0.138069
101	685  	852      	5815    	0.2	0.828143	0.945964	0.0925072	0  	0.610752	0.662386	0.0433058	0.140028	0.408081	1  	0.146334
102	668  	813      	5816    	0.2	0.829782	0.945964	0.0914434	0  	0.608344	0.662386	0.0432741	0.140028	0.413125	1  	0.145281
103	673  	837      	5820    	0.2	0.825458	0.945964	0.0951984	0  	0.609763	0.662386	0.0436004	0.140028	0.416447	1  	0.14893 
104	669  	855      	5824    	0.2	0.826372	0.945964	0.0937363	0  	0.610088	0.662386	0.0435965	0.140028	0.415754	1  	0.140958
105	680  	844      	5827    	0.2	0.825157	0.945964	0.0897349	0  	0.609845	0.662386	0.0429345	0.142857	0.417921	1  	0.136321
106	682  	852      	5831    	0.2	0.82102 	0.945964	0.0972756	0  	0.606727	0.662386	0.0435474	0.142857	0.423148	1  	0.139278
107	672  	832      	5831    	0.2	0.820624	0.945964	0.0948327	0  	0.609421	0.662386	0.0425301	0.142857	0.425006	1  	0.141135
108	683  	832      	5833    	0.2	0.818953	0.945964	0.093885 	0  	0.609877	0.662386	0.0435349	0.140028	0.427793	1  	0.141633
109	677  	842      	5835    	0.2	0.820281	0.945964	0.0944448	0  	0.610953	0.662386	0.0432971	0.144338	0.427659	1  	0.137137
110	674  	805      	5838    	0.2	0.815636	0.945964	0.0949788	0  	0.60779 	0.662386	0.0431131	0.144338	0.44039 	1  	0.134809
111	687  	831      	5841    	0.2	0.811687	0.945964	0.102371 	0  	0.607105	0.662386	0.0436289	0.142857	0.440179	1  	0.146783
112	670  	845      	5844    	0.2	0.819754	0.949568	0.0933635	0  	0.60834 	0.662386	0.042864 	0.142857	0.434644	1  	0.136739
113	670  	837      	5847    	0.2	0.826336	0.949568	0.0908959	0  	0.608198	0.662386	0.042168 	0.141421	0.429497	1  	0.138133
114	680  	794      	5847    	0.2	0.827812	0.949568	0.0943598	0  	0.607187	0.662386	0.0434864	0.140028	0.420756	1  	0.142449
115	681  	845      	5848    	0.2	0.833579	0.949568	0.0889868	0  	0.61136 	0.662386	0.0423672	0.142857	0.41113 	1  	0.142408
116	682  	853      	5849    	0.2	0.832157	0.949568	0.0893061	0  	0.610564	0.662386	0.0422697	0.142857	0.415191	1  	0.140395
117	677  	843      	5853    	0.2	0.824776	0.949568	0.096375 	0  	0.606926	0.662386	0.0428204	0.142857	0.428352	1  	0.142641
118	683  	820      	5854    	0.2	0.822634	0.949568	0.0977883	0  	0.608549	0.662386	0.0432645	0.142857	0.424106	1  	0.144345
119	676  	849      	5854    	0.2	0.82008 	0.949568	0.098707 	0  	0.607927	0.662386	0.0431044	0.141421	0.428179	1  	0.144965
120	676  	830      	5855    	0.2	0.815591	0.949568	0.10408  	0  	0.606128	0.662386	0.0440847	0.142857	0.43616 	1  	0.146382
121	683  	853      	5857    	0.2	0.818973	0.949568	0.102009 	0  	0.606532	0.662386	0.0442496	0.142857	0.429202	1  	0.148152
122	689  	835      	5857    	0.2	0.810555	0.949568	0.10678  	0  	0.603867	0.662386	0.0452057	0.141421	0.440736	1  	0.151369
123	677  	832      	5859    	0.2	0.807641	0.949568	0.110791 	0  	0.604289	0.662386	0.0466246	0.144338	0.439401	1  	0.155305
124	661  	880      	5863    	0.2	0.806339	0.949613	0.113027 	0  	0.603075	0.662386	0.0471975	0.142857	0.438692	1  	0.156403
125	670  	863      	5863    	0.2	0.816247	0.949613	0.1006   	0  	0.605518	0.662386	0.0453537	0.152499	0.431016	1  	0.143955
126	675  	858      	5863    	0.2	0.815456	0.949613	0.0997874	0  	0.606636	0.662386	0.0452321	0.140028	0.433049	1  	0.147033
127	662  	863      	5863    	0.2	0.820936	0.949613	0.101277 	0  	0.604726	0.662386	0.0448838	0.138675	0.426026	1  	0.146556
128	677  	844      	5863    	0.2	0.820858	0.949613	0.103539 	0  	0.601951	0.662386	0.045521 	0.141421	0.425185	1  	0.148066
129	675  	847      	5863    	0.2	0.818107	0.949613	0.103054 	0  	0.604456	0.662386	0.0447983	0.141421	0.428175	1  	0.147795
130	672  	842      	5864    	0.2	0.818873	0.949613	0.0988884	0  	0.607973	0.662386	0.0432716	0.140028	0.424067	1  	0.144204
131	655  	837      	5866    	0.2	0.818795	0.949613	0.099251 	0  	0.61095 	0.662386	0.0435791	0.145865	0.424816	1  	0.139128
132	659  	826      	5868    	0.2	0.818992	0.949613	0.0989731	0  	0.609343	0.662386	0.0441453	0.144338	0.423188	1  	0.145217
133	664  	830      	5868    	0.2	0.813721	0.950802	0.102471 	0  	0.608293	0.662386	0.0443637	0.144338	0.433037	1  	0.144931
134	658  	805      	5869    	0.2	0.814755	0.952029	0.0970542	0  	0.606176	0.662386	0.04371  	0.166667	0.440812	1  	0.138327
135	689  	853      	5870    	0.2	0.821657	0.952029	0.0954232	0  	0.607331	0.662386	0.0430736	0.166667	0.431168	1  	0.138428
136	681  	882      	5871    	0.2	0.812745	0.952029	0.106026 	0  	0.605195	0.662386	0.0442817	0.140028	0.438944	1  	0.142528
137	692  	825      	5871    	0.2	0.820575	0.952029	0.0955686	0  	0.609767	0.662386	0.0427799	0.140028	0.427974	1  	0.141127
138	667  	809      	5874    	0.2	0.815732	0.952029	0.101199 	0  	0.607261	0.662386	0.0422536	0.149071	0.439272	1  	0.142077
139	681  	805      	5874    	0.2	0.822421	0.952029	0.0934957	0  	0.6088  	0.662386	0.0419481	0.147442	0.427298	1  	0.137099
140	675  	812      	5875    	0.2	0.828157	0.952029	0.0902308	0  	0.60863 	0.662386	0.0412531	0.164399	0.417512	1  	0.139136
141	668  	864      	5876    	0.2	0.821454	0.952029	0.0911544	0  	0.609864	0.662386	0.040866 	0.164399	0.433791	1  	0.130201
142	677  	850      	5876    	0.2	0.81569 	0.952029	0.101182 	0  	0.606484	0.662386	0.0418558	0.147442	0.444259	1  	0.140921
143	689  	825      	5876    	0.2	0.818055	0.952029	0.0944475	0  	0.609365	0.662386	0.0419115	0.145865	0.432905	1  	0.138814
144	647  	859      	5876    	0.2	0.825337	0.952029	0.0939676	0  	0.610085	0.662386	0.0424586	0.147442	0.421128	1  	0.142379
145	667  	862      	5876    	0.2	0.821428	0.952029	0.0943456	0  	0.610144	0.662386	0.0412528	0.171499	0.428555	1  	0.13682 
146	669  	836      	5876    	0.2	0.827967	0.952029	0.0926234	0  	0.609783	0.662386	0.0429823	0.141421	0.419824	1  	0.138899
147	669  	849      	5876    	0.2	0.827805	0.952029	0.0939511	0  	0.610804	0.662386	0.041009 	0.142857	0.420323	1  	0.139348
148	662  	820      	5876    	0.2	0.826423	0.952029	0.0941981	0  	0.613655	0.662386	0.0422459	0.140028	0.421455	1  	0.136917
149	660  	856      	5876    	0.2	0.826244	0.952029	0.094118 	0  	0.611051	0.662386	0.0415491	0.142857	0.425303	1  	0.139123
150	674  	820      	5876    	0.2	0.823048	0.952029	0.0947358	0  	0.609729	0.662386	0.0413161	0.140028	0.434354	1  	0.135183
151	667  	830      	5876    	0.2	0.827916	0.952029	0.0888694	0  	0.612107	0.662386	0.0408999	0.140028	0.422034	1  	0.140368
152	675  	820      	5876    	0.2	0.831293	0.952029	0.0916653	0  	0.611423	0.662386	0.0424186	0.140028	0.414392	1  	0.142232
153	672  	797      	5878    	0.2	0.828458	0.952029	0.0901086	0  	0.611137	0.662386	0.0422144	0.140028	0.417021	1  	0.136231
154	660  	815      	5879    	0.2	0.82971 	0.952029	0.0935159	0  	0.609226	0.662386	0.04269  	0.140028	0.416268	1  	0.140973
155	667  	816      	5879    	0.2	0.832012	0.952029	0.0864113	0  	0.610899	0.662386	0.0409745	0.140028	0.417207	1  	0.133036
156	677  	851      	5880    	0.2	0.843675	0.952029	0.0754824	0  	0.614486	0.662386	0.0399943	0.140028	0.396284	1  	0.129734
157	678  	849      	5880    	0.2	0.841682	0.952029	0.0805194	0  	0.614585	0.662386	0.0396762	0.140028	0.397309	1  	0.136178
158	670  	816      	5880    	0.2	0.834919	0.952029	0.0838027	0  	0.614453	0.662386	0.0395445	0.132453	0.415946	1  	0.134442
159	687  	837      	5880    	0.2	0.833182	0.952029	0.0829264	0  	0.614866	0.662386	0.0397963	0.144338	0.41346 	1  	0.131376
160	680  	828      	5880    	0.2	0.834605	0.952029	0.0851134	0  	0.612545	0.662386	0.0404488	0.141421	0.410245	1  	0.134652
161	668  	842      	5880    	0.2	0.836386	0.952029	0.0822564	0  	0.613809	0.662386	0.040648 	0.142857	0.410565	1  	0.135891
162	669  	866      	5881    	0.2	0.829424	0.952029	0.0890905	0  	0.611637	0.662386	0.0405386	0.156174	0.423174	1  	0.133116
163	688  	822      	5881    	0.2	0.835297	0.952029	0.0827481	0  	0.614373	0.662386	0.0405014	0.142857	0.41585 	1  	0.128393
164	681  	838      	5882    	0.2	0.833849	0.952029	0.0851101	0  	0.614625	0.662386	0.0406958	0.142857	0.415874	1  	0.130541
165	677  	841      	5883    	0.2	0.831799	0.952029	0.0858438	0  	0.614157	0.662386	0.0409186	0.147442	0.420228	1  	0.131093
166	671  	843      	5884    	0.2	0.839139	0.952029	0.0851228	0  	0.613396	0.662386	0.0416349	0.149071	0.408753	1  	0.134014
167	676  	856      	5884    	0.2	0.835582	0.952029	0.0823167	0  	0.616203	0.662386	0.0409168	0.145865	0.417552	1  	0.130251
168	681  	838      	5884    	0.2	0.838406	0.952029	0.0843064	0  	0.61429 	0.662386	0.0408883	0.142857	0.408444	1  	0.136882
169	650  	838      	5884    	0.2	0.832098	0.952029	0.0844621	0  	0.614558	0.662386	0.0413755	0.147442	0.425089	1  	0.130218
170	684  	810      	5884    	0.2	0.831959	0.952029	0.0854036	0  	0.617459	0.662386	0.0408079	0.142857	0.418935	1  	0.13611 
171	678  	847      	5884    	0.2	0.829746	0.952029	0.0832023	0  	0.614388	0.662386	0.0412907	0.142857	0.431001	1  	0.131734
172	685  	827      	5884    	0.2	0.831987	0.952029	0.0913433	0  	0.613374	0.662386	0.0421846	0.158114	0.419135	1  	0.141104
173	672  	803      	5884    	0.2	0.827847	0.952029	0.0933035	0  	0.61046 	0.662386	0.0427   	0.158114	0.42585 	1  	0.14027 
174	680  	840      	5885    	0.2	0.833123	0.952029	0.0871733	0  	0.610989	0.662386	0.0415475	0.156174	0.42048 	1  	0.136829
175	681  	809      	5885    	0.2	0.82896 	0.952029	0.0933229	0  	0.61235 	0.662386	0.0420419	0.158114	0.419996	1  	0.14038 
176	675  	877      	5885    	0.2	0.827362	0.952029	0.0884564	0  	0.6125  	0.662386	0.0422483	0.158114	0.427233	1  	0.136958
177	658  	854      	5885    	0.2	0.832766	0.952029	0.0923983	0  	0.61106 	0.662386	0.0430022	0.162221	0.414083	1  	0.143093
178	675  	877      	5885    	0.2	0.833592	0.952029	0.0886724	0  	0.612139	0.662386	0.0417199	0.162221	0.418326	1  	0.138509
179	670  	851      	5885    	0.2	0.830406	0.952029	0.0873063	0  	0.613747	0.662386	0.042098 	0.140028	0.422774	1  	0.143307
