gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
102,684,798,5813,0.2,0.8291444705256661,0.9680156909008847,0.11243335592845762,0.0,0.6030286460393225,0.6505709220726785,0.04216467082873927,0.1336306209562122,0.4149478606824262,1.0,0.16098263547136973
103,688,786,5817,0.2,0.8344176032394802,0.9680156909008847,0.10569574962189673,0.0,0.6029905881266938,0.6505709220726785,0.041681526672007405,0.1336306209562122,0.4124360725027165,1.0,0.15727040801243206
104,705,834,5819,0.2,0.8362772203759794,0.9680156909008847,0.10566455735954254,0.0,0.6021337053359062,0.6505709220726785,0.04160699538174525,0.13130643285972254,0.406843256823262,1.0,0.1568980867937566
105,685,854,5821,0.2,0.8409735518704772,0.9680156909008847,0.097636741450546,0.0,0.6047226749086163,0.6505709220726785,0.04121793034004233,0.1336306209562122,0.40162643874750675,1.0,0.15051396603934056
106,691,863,5823,0.2,0.8377367320810587,0.9680156909008847,0.10798712733362521,0.0,0.6036402677600609,0.6505709220726785,0.042751187603466675,0.13483997249264842,0.40066769843219324,1.0,0.1565796532102763
107,679,824,5827,0.2,0.8351713816446316,0.9680156909008847,0.10676757201775781,0.0,0.6030415348543617,0.6505709220726785,0.04177686304835478,0.13483997249264842,0.4149180944758363,1.0,0.15027653321315634
108,692,824,5830,0.2,0.839253946320048,0.9680156909008847,0.09972133097269999,0.0,0.6041313026276975,0.6505709220726785,0.04143052797829205,0.13608276348795434,0.40789294883734956,1.0,0.14713648864210185
109,681,828,5830,0.2,0.8428168234930973,0.9680156909008847,0.09671288629282579,0.0,0.6033356623872703,0.6505709220726785,0.04027769788169078,0.13608276348795434,0.4064376310556679,1.0,0.14516008083349785
110,688,809,5831,0.2,0.8376300374972051,0.9680156909008847,0.09949214982200408,0.0,0.6026197372726476,0.6505709220726785,0.0407279468381796,0.13608276348795434,0.41593345153027356,1.0,0.14470934848276767
111,702,830,5836,0.2,0.8384644651503765,0.9680156909008847,0.1007112711102525,0.0,0.6024994137889919,0.6505709220726785,0.041468561140250396,0.13245323570650439,0.40915949082190917,1.0,0.15351157508678015
112,695,815,5837,0.2,0.8419175351227829,0.9680156909008847,0.09485163242734736,0.0,0.6051223131652177,0.6505709220726785,0.0402219116072255,0.1336306209562122,0.4022428739514445,1.0,0.143717888544135
113,676,831,5840,0.2,0.8393931991572103,0.9680156909008847,0.09995313092240564,0.0,0.6032546807400968,0.6505709220726785,0.04064123266134112,0.1336306209562122,0.4068011970515969,1.0,0.14833901623034101
114,678,803,5842,0.2,0.8467535032355255,0.9680156909008847,0.09815453340363228,0.0,0.6052557670095321,0.6505709220726785,0.0408354089459725,0.13245323570650439,0.3958635229720437,1.0,0.14823609033555163
115,682,850,5848,0.2,0.8398134068141596,0.9680156909008847,0.09960494507348817,0.0,0.6038736133696916,0.6505709220726785,0.04022085328183332,0.1336306209562122,0.40758657190980147,1.0,0.14659246775368737
116,673,821,5849,0.2,0.8400894537069087,0.9680156909008847,0.10339834557315904,0.0,0.6032993430621648,0.6505709220726785,0.041353582768310186,0.1336306209562122,0.4040997165593561,1.0,0.15483774934459904
117,668,846,5851,0.2,0.8365159903194295,0.9680156909008847,0.10765041309353894,0.0,0.6023649746929954,0.6505709220726785,0.04178504764782378,0.1336306209562122,0.4129561227472283,1.0,0.1543155786820395
118,666,839,5853,0.2,0.8361713325280801,0.9680156909008847,0.10348609145318895,0.0,0.6040348587919291,0.6505709220726785,0.04124959943238383,0.13245323570650439,0.41798210400289887,1.0,0.14682345341570288
119,683,820,5855,0.2,0.8388516077212842,0.9680156909008847,0.10009600263397325,0.0,0.6059923364640365,0.6505709220726785,0.04080288983964066,0.13483997249264842,0.41293801102599514,1.0,0.14934816595170805
120,686,854,5857,0.2,0.8392059547884987,0.9680156909008847,0.10885887376201168,0.0,0.6047640047628552,0.6505709220726785,0.04220797985205416,0.13483997249264842,0.4115911255679206,1.0,0.15234395504217932
121,683,808,5860,0.2,0.8401992046841358,0.9680156909008847,0.10590155388407531,0.0,0.60653615472683,0.6505709220726785,0.04200049769082392,0.1336306209562122,0.4079296711093473,1.0,0.15219302825373443
122,684,831,5860,0.2,0.8467926560587515,0.968472113417729,0.09681409782903613,0.0,0.6079640749105346,0.6505709220726785,0.040797656754103226,0.13483997249264842,0.39671407324874325,1.0,0.1522601404167746
123,680,870,5863,0.2,0.850069603680364,0.968472113417729,0.09970499773527526,0.0,0.6066565236943745,0.6505709220726785,0.04057613311117697,0.13483997249264842,0.39736439851360117,1.0,0.15440819509871634
124,700,860,5865,0.2,0.8463818269810879,0.968472113417729,0.10326670975823768,0.0,0.6064331492621324,0.6505709220726785,0.040881133539233075,0.13245323570650439,0.40300472710793656,1.0,0.15502288310901655
125,704,855,5866,0.2,0.8380247700134069,0.968472113417729,0.11101693525856048,0.0,0.6045788634771303,0.6505709220726785,0.04192566436338725,0.12909944487358055,0.4122564916884834,1.0,0.15780231969651268
126,687,825,5867,0.2,0.8460185513689668,0.968472113417729,0.09810094166229978,0.0,0.6067974713205345,0.6505709220726785,0.04015258616888444,0.13018891098082386,0.40346923157946335,1.0,0.15549140537019784
127,693,833,5869,0.2,0.8412123671575168,0.968472113417729,0.10918890375035903,0.0,0.6038661156201078,0.6505709220726785,0.041406008944761576,0.13130643285972254,0.4088245503885993,1.0,0.15838468508504047
128,710,791,5869,0.2,0.842824925983878,0.968472113417729,0.09941319825604054,0.0,0.6054752402400652,0.6518773829957285,0.04025797275939719,0.13130643285972254,0.4108059016300761,1.0,0.14974854483222516
129,697,836,5870,0.2,0.8441737089559331,0.968472113417729,0.09861575753879509,0.0,0.6068403481994743,0.6518773829957285,0.0401322379936878,0.13483997249264842,0.40209527810171114,1.0,0.1594296788909332
130,697,815,5870,0.2,0.8411779778732649,0.968472113417729,0.10305983310235554,0.0,0.6056500447378723,0.6518773829957285,0.040277955678119724,0.13483997249264842,0.4095174953002218,1.0,0.15464974227993553
131,693,809,5870,0.2,0.8366432860628134,0.968472113417729,0.10912681389371236,0.0,0.6047711253910432,0.6518773829957285,0.0412609178528323,0.13483997249264842,0.414982923836233,1.0,0.15403718196913965
132,697,808,5871,0.2,0.8483493369418885,0.968472113417729,0.1056760983223553,0.0,0.6052940438950377,0.6518773829957285,0.04070780609606554,0.13483997249264842,0.3912346084672571,1.0,0.162579124627667
133,683,781,5872,0.2,0.8508176179280258,0.968472113417729,0.0958977379452838,0.0,0.6079440398528376,0.6518773829957285,0.039572949446416865,0.13483997249264842,0.39131795638497785,1.0,0.15585096495308334
134,682,770,5873,0.2,0.8516801249794796,0.968472113417729,0.09927192278497744,0.0,0.6081132367520998,0.6518773829957285,0.04045452988672784,0.13483997249264842,0.39077403916998116,1.0,0.15873417774277981
