gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
27,725,841,4184,0.2,0.868765987164152,0.963553059935266,0.08761473730613224,0.0,0.6061653811742165,0.6475803932792294,0.03816348156751229,0.1336306209562122,0.3485174640354185,1.0,0.1468637627531439
28,721,824,4260,0.2,0.8667981245360927,0.963553059935266,0.08748632106952876,0.0,0.6071858472649808,0.6463108949482741,0.03850922805461188,0.13245323570650439,0.3562761098884049,1.0,0.1457163840918867
29,740,800,4327,0.2,0.8643843111799869,0.963553059935266,0.08483992166486619,0.0,0.6068910884416122,0.6509141177869675,0.03866630527326472,0.13130643285972254,0.36466687452665525,1.0,0.14204190803666691
30,735,783,4371,0.2,0.8657669476711638,0.963553059935266,0.08193204304395225,0.0,0.6103551843065624,0.6509141177869675,0.03884227306148024,0.13130643285972254,0.35496244012294725,1.0,0.1390713199982692
31,731,829,4442,0.2,0.8674419889172377,0.963553059935266,0.09053903625170752,0.0,0.6082575852295112,0.6509141177869675,0.040455559281329344,0.13130643285972254,0.350976644986143,1.0,0.1473634456647201
32,727,842,4485,0.2,0.8671837865322,0.963553059935266,0.08633050829555364,0.0,0.6097524275819516,0.6495910867872552,0.03872546092825568,0.13130643285972254,0.35910907042496265,1.0,0.14390538558267688
33,728,827,4553,0.2,0.8649719438887586,0.963553059935266,0.0841565681412847,0.0,0.6095908082388302,0.6495910867872552,0.03819059063000717,0.13130643285972254,0.37025639908551794,1.0,0.14027866249426404
34,728,843,4618,0.2,0.8597266444434881,0.963553059935266,0.09340681711675547,0.0,0.6080848164678789,0.6509141177869675,0.04020247474035299,0.13130643285972254,0.3768860447973571,1.0,0.15044404708139011
35,728,787,4659,0.2,0.8698190456841779,0.963553059935266,0.08569051812809078,0.0,0.610793494573893,0.6495910867872552,0.039106819815504464,0.1336306209562122,0.3468529728007382,1.0,0.1539083686773409
36,711,824,4712,0.2,0.861909064540026,0.963553059935266,0.09372128946632616,0.0,0.6087566098003757,0.6495910867872552,0.04018755189919915,0.13130643285972254,0.36911019503809955,1.0,0.1518929002075601
37,727,811,4753,0.2,0.8659950265937625,0.963553059935266,0.08731835563075024,0.0,0.6098286145853774,0.6495910867872552,0.03882763688986921,0.1336306209562122,0.36228476856658126,1.0,0.1479360570163085
38,721,822,4807,0.2,0.8620096984267605,0.963553059935266,0.08808076530303932,0.0,0.6113978715964656,0.6506135936081043,0.039433477467818785,0.13245323570650439,0.36857860078922683,1.0,0.14872305479793582
39,724,810,4842,0.2,0.8699082981829982,0.963553059935266,0.08067562220271855,0.0,0.6118065869775119,0.6509141177869675,0.03868170481147404,0.13245323570650439,0.35691982151993945,1.0,0.1420429887113642
40,714,834,4874,0.2,0.8665790604025432,0.963553059935266,0.0876585901645929,0.0,0.6114314912187153,0.649288279338136,0.0387321004333838,0.13245323570650439,0.36594805996956553,1.0,0.1479658121125288
41,719,816,4915,0.2,0.8616956092856742,0.963553059935266,0.09143106880143424,0.0,0.6097900524766651,0.6495910867872552,0.03957025436740561,0.13245323570650439,0.3788366522675028,1.0,0.14749512519440772
42,723,850,4956,0.2,0.8556584368929274,0.963553059935266,0.0961572805603013,0.0,0.6074090309551512,0.6495910867872552,0.04058773116075204,0.13130643285972254,0.38927505477050134,1.0,0.1475956113672893
43,720,805,4996,0.2,0.8606809604142156,0.963553059935266,0.0931513112165772,0.0,0.6082197728490598,0.6495910867872552,0.041932555244638896,0.1336306209562122,0.3771074035488019,1.0,0.1485951231950073
44,704,828,5041,0.2,0.8593207595414679,0.963553059935266,0.10148947739667864,0.0,0.6060791360944945,0.6495910867872552,0.042214054631133514,0.13018891098082386,0.3736558312764588,1.0,0.15865605428859078
45,709,816,5070,0.2,0.8554594676511449,0.963553059935266,0.10190636784163609,0.0,0.605760164598441,0.6497082891226342,0.04183303801699115,0.13018891098082386,0.38649681714133943,1.0,0.16174008821586405
46,724,803,5101,0.2,0.8666295652558794,0.963553059935266,0.09229710010904359,0.0,0.6080507169846623,0.6495910867872552,0.041009341308035734,0.13018891098082386,0.36556314918260435,1.0,0.15884342883980052
47,724,808,5143,0.2,0.8579098088147166,0.963553059935266,0.10478146176995613,0.0,0.6055276806252565,0.6506407032335491,0.043178631721878316,0.12403473458920845,0.3798991796971622,1.0,0.16345350442262738
48,730,839,5170,0.2,0.8705108553556602,0.963553059935266,0.0873512435327097,0.0,0.6097001825903423,0.6506407032335491,0.040636059007000944,0.12403473458920845,0.3656068898027963,1.0,0.15198643123407515
49,735,806,5193,0.2,0.8660905143103159,0.963553059935266,0.0955289088102055,0.0,0.607169586365625,0.6506407032335491,0.04123884693385293,0.12403473458920845,0.36621517905192696,1.0,0.15662577936486766
50,719,840,5227,0.2,0.8566161327890469,0.9641492146675856,0.09961928236487975,0.0,0.6098041354531825,0.6506407032335491,0.041536260323824854,0.12403473458920845,0.3873620646776816,1.0,0.156676677437925
51,713,866,5263,0.2,0.86536199781679,0.9641492146675856,0.09105425651492008,0.0,0.6110780941126575,0.6506407032335491,0.03940795113729889,0.12403473458920845,0.3805608549622408,1.0,0.1517005281067748
52,711,830,5285,0.2,0.8643276457355455,0.9641492146675856,0.08920985156659432,0.0,0.610777568852576,0.6506407032335491,0.0397240606810652,0.12403473458920845,0.38212362055019455,1.0,0.14770663198473816
53,707,827,5308,0.2,0.8600976909544062,0.9641492146675856,0.08861382220601524,0.0,0.6096138775832016,0.6506407032335491,0.03903193434374561,0.12216944435630522,0.39597535858687405,1.0,0.14782916844846974
54,718,776,5325,0.2,0.8593559277412277,0.9641492146675856,0.09209089649592804,0.0,0.6084709829937233,0.6506407032335491,0.03912044781043456,0.125,0.39611139141825497,1.0,0.14947941773846743
55,709,833,5350,0.2,0.8588902414419585,0.9641492146675856,0.09710449680690454,0.0,0.6075336982855144,0.6506407032335491,0.04053768556054977,0.11785113019775792,0.4005356422577247,1.0,0.15167605411451515
56,707,808,5371,0.2,0.8601316319494636,0.9641492146675856,0.09650862431461453,0.0,0.6078250805081022,0.6506407032335491,0.04056156917031846,0.11785113019775792,0.39128915572988704,1.0,0.1570342046554696
57,703,823,5396,0.2,0.8643147849422107,0.9641492146675856,0.0894427031275906,0.0,0.6118246112110721,0.6506407032335491,0.040155051700240675,0.11785113019775792,0.3869501436055512,1.0,0.1494340945564619
58,714,841,5414,0.2,0.8589870318263514,0.9641492146675856,0.10146199804975817,0.0,0.6067044721547097,0.6506407032335491,0.041837242081257726,0.11785113019775792,0.3835730476216987,1.0,0.16289314502030477
59,699,820,5435,0.2,0.8589678766558491,0.9641492146675856,0.09981511555655175,0.0,0.6070590628211762,0.6506407032335491,0.04194901987474291,0.11785113019775792,0.39063178766872486,1.0,0.15579929715470445
60,722,801,5457,0.2,0.8646233521965496,0.9641492146675856,0.08797543719603056,0.0,0.6125347958593897,0.6506407032335491,0.03995096223846748,0.11624763874381928,0.3877784000317382,1.0,0.14586387478466784
61,721,793,5473,0.2,0.8682555328247066,0.9641492146675856,0.09016357836021904,0.0,0.6095757732357733,0.6506407032335491,0.0399924315405088,0.13245323570650439,0.380807724792953,1.0,0.15112125590566675
62,715,798,5485,0.2,0.8684719731181606,0.9641492146675856,0.09231342323371991,0.0,0.609064780868825,0.6506407032335491,0.0395357493503495,0.12803687993289598,0.37431259424572794,1.0,0.15933556993101655
63,686,807,5500,0.2,0.8663842286344738,0.9641492146675856,0.09188187144559451,0.0,0.6111184128750474,0.6506407032335491,0.03874519754205637,0.1336306209562122,0.38485911588882554,1.0,0.15564172651665859
64,711,808,5515,0.2,0.8627780538881518,0.9641492146675856,0.09753193112435543,0.0,0.6104138412840666,0.6506407032335491,0.039266265580427194,0.1336306209562122,0.38344299135650645,1.0,0.1635519400777626
65,704,770,5533,0.2,0.8576074649952441,0.9653972914769573,0.09882415618148381,0.0,0.6101786653471967,0.6506407032335491,0.039113196570390106,0.1336306209562122,0.39495088954035473,1.0,0.1570813661353577
66,697,828,5553,0.2,0.8549225247739939,0.9653972914769573,0.10080425823173471,0.0,0.6094716580652796,0.6506407032335491,0.04005697913468131,0.13130643285972254,0.4001728127140401,1.0,0.15889319919406023
67,697,808,5568,0.2,0.8659181485953232,0.9653972914769573,0.0977938838783226,0.0,0.6102159661292755,0.6506407032335491,0.039350703285852225,0.1336306209562122,0.37794410072500145,1.0,0.16346443564244756
68,709,796,5579,0.2,0.8587383458364272,0.9641492146675856,0.10388222166553857,0.0,0.6095546726725262,0.6506960519736742,0.04018473038396637,0.1336306209562122,0.387894879646581,1.0,0.1676977278114432
69,704,825,5598,0.2,0.8591264190958122,0.9641838287208913,0.10165996923727855,0.0,0.6072460673545038,0.6506960519736742,0.04059226511055787,0.13483997249264842,0.3871284534122957,1.0,0.1649195832896936
70,704,777,5609,0.2,0.852379307284274,0.9641838287208913,0.09695928133320678,0.0,0.6080548650134021,0.6506407032335491,0.039102456075709204,0.13483997249264842,0.40855108372076804,1.0,0.15214594533916653
71,705,790,5616,0.2,0.8417504098751445,0.9641838287208913,0.10621715179149233,0.0,0.6064494546887281,0.6506407032335491,0.041484838338634054,0.13483997249264842,0.4218085187797996,1.0,0.15780544015642292
72,700,832,5632,0.2,0.8397782107952537,0.9641838287208913,0.10713184789543453,0.0,0.6060349100092343,0.6506407032335491,0.04072002864367368,0.13483997249264842,0.42368273942822143,1.0,0.16062181572480894
73,711,816,5645,0.2,0.8389429091800098,0.9641838287208913,0.10445234185134389,0.0,0.6067774442398464,0.6506407032335491,0.04130817775073783,0.13608276348795434,0.42597710370220937,1.0,0.15519692956143108
74,698,820,5655,0.2,0.8426692293745952,0.9654222188137705,0.10113545144125298,0.0,0.6084285908521313,0.6506407032335491,0.04113782357773234,0.13608276348795434,0.4201687709288382,1.0,0.15688447471814662
75,701,812,5661,0.2,0.8503625605957634,0.9654222188137705,0.09776550833964354,0.0,0.6096890988616465,0.6506407032335491,0.041233019107508685,0.13608276348795434,0.40540963506301364,1.0,0.1519674076896699
76,703,855,5680,0.2,0.8506838476848464,0.9654222188137705,0.09576896163960998,0.0,0.6111332475414627,0.6506960519736742,0.04003478329480013,0.13608276348795434,0.40800064153668725,1.0,0.1548705959823497
77,692,804,5686,0.2,0.8533396233782046,0.9654222188137705,0.09633315869329988,0.0,0.6090927246387594,0.6506960519736742,0.04070945789339546,0.13608276348795434,0.404980114361907,1.0,0.15401038807047115
78,690,831,5694,0.2,0.8501007349715548,0.9654222188137705,0.09950380417451303,0.0,0.6098976446968628,0.6506960519736742,0.041670676948264915,0.13736056394868904,0.4123868880186326,1.0,0.15036606315959034
79,697,813,5701,0.2,0.8453209804127336,0.9654222188137705,0.10127339359664493,0.0,0.6067254056276229,0.6506960519736742,0.0415547333477403,0.13736056394868904,0.42086232839014864,1.0,0.15271429141745546
80,707,790,5710,0.2,0.8488309124949458,0.9654222188137705,0.1036748929195626,0.0,0.606138471596366,0.6506960519736742,0.04219174207465486,0.13736056394868904,0.4130944038149585,1.0,0.1570633895660161
81,711,771,5717,0.2,0.8517704037954313,0.9654222188137705,0.09849752767137182,0.0,0.6093752921141438,0.6506960519736742,0.040213776365993895,0.1336306209562122,0.40580532509043754,1.0,0.15373960404532525
82,684,803,5726,0.2,0.850919967087507,0.9654222188137705,0.09716339457143644,0.0,0.6117747014164786,0.6506407032335491,0.04003069833226847,0.1336306209562122,0.40850097211540926,1.0,0.1531820965462616
83,694,812,5734,0.2,0.8479557944806927,0.9654222188137705,0.09741443288445607,0.0,0.6078933042467131,0.6509491196109456,0.040525260701543636,0.1336306209562122,0.4144882997875227,1.0,0.1567317935738913
84,703,788,5741,0.2,0.8545406893532609,0.9654222188137705,0.09825151352169853,0.0,0.6077935393865798,0.6509491196109456,0.041242148013344936,0.1336306209562122,0.39898987211360704,1.0,0.16270581712486318
85,710,794,5754,0.2,0.8507033696359984,0.9654222188137705,0.0986043115488096,0.0,0.6071287487093184,0.6506486557203637,0.04124423044746666,0.1336306209562122,0.4076181684289344,1.0,0.1601792750050744
86,706,790,5755,0.2,0.8536584918091343,0.9654222188137705,0.09596577769711795,0.0,0.6100642979297036,0.6506486557203637,0.04048581156370566,0.1336306209562122,0.39810653610843894,1.0,0.15873401372754653
87,686,819,5761,0.2,0.8558025717916429,0.9654222188137705,0.09654367445207528,0.0,0.6092790611117838,0.6506407032335491,0.04070651657475099,0.1336306209562122,0.3946848977643043,1.0,0.16334998624014976
88,705,810,5768,0.2,0.8394859727851148,0.9654222188137705,0.10583366898609012,0.0,0.6076775569667137,0.6506407032335491,0.04250438399628541,0.1336306209562122,0.41902355621309084,1.0,0.16082008974757006
89,706,835,5781,0.2,0.8500845752748538,0.9654222188137705,0.09835293288554499,0.0,0.6108670817859629,0.6509941815298192,0.04050658778083624,0.13483997249264842,0.40050749483478487,1.0,0.16253923691355732
90,702,810,5787,0.2,0.8344421586818827,0.9654222188137705,0.10835034010919246,0.0,0.609484273440911,0.6509941815298192,0.04242436672876125,0.13483997249264842,0.42360352284201447,1.0,0.15777679719207746
91,708,857,5791,0.2,0.853063482754985,0.9654222188137705,0.08988519765101084,0.0,0.6116294711762001,0.6509941815298192,0.03957239100438594,0.13483997249264842,0.4023757958074588,1.0,0.15028955530871024
92,708,838,5796,0.2,0.853710255412471,0.9654222188137705,0.09572351929566215,0.0,0.6109248498428396,0.6509141177869675,0.041458107703197834,0.12909944487358055,0.40133835945706375,1.0,0.15353298872170623
93,709,850,5802,0.2,0.8518108435594659,0.9654222188137705,0.1010241281478517,0.0,0.6099733461269993,0.6509141177869675,0.04096585698594225,0.13018891098082386,0.4060529389937733,1.0,0.16280885911673249
94,712,824,5805,0.2,0.854999509468153,0.9654222188137705,0.1007646194086872,0.0,0.6092139000710219,0.6522619347053038,0.04058057866085979,0.13483997249264842,0.39875707717745773,1.0,0.16561314653358003
95,695,819,5810,0.2,0.8486709188085131,0.9654222188137705,0.10385001979827019,0.0,0.6077342865542135,0.6522619347053038,0.04257523576209641,0.13245323570650439,0.4048320676342478,1.0,0.1658081461791846
96,699,815,5812,0.2,0.852996338768339,0.9654222188137705,0.10418806539387099,0.0,0.6070926131891272,0.6522619347053038,0.04220359928375159,0.13483997249264842,0.3952674740398944,1.0,0.16832060103182206
97,687,838,5818,0.2,0.8548082766926107,0.9654222188137705,0.1011662474320999,0.0,0.6076919706311764,0.6522619347053038,0.04189267352981849,0.13483997249264842,0.39432180155911906,1.0,0.1610176957011983
98,686,840,5822,0.2,0.8498099253217624,0.9654222188137705,0.10372956805394858,0.0,0.6081239235873002,0.6522619347053038,0.04235858942023913,0.13608276348795434,0.39663336770039315,1.0,0.16293277227667172
99,689,854,5827,0.2,0.8456005901007647,0.9654222188137705,0.10748105257628894,0.0,0.6062737118314637,0.6522619347053038,0.04416468411934462,0.13483997249264842,0.40181554003453435,1.0,0.16469334960627188
100,683,799,5830,0.2,0.8489259520954578,0.9672567636389695,0.10365109942927751,0.0,0.6079538886112952,0.6522619347053038,0.042679779519394424,0.13483997249264842,0.40107628379545873,1.0,0.15963570704557564
101,668,841,5831,0.2,0.8510422975110579,0.9672567636389695,0.10282786834744154,0.0,0.609628456618895,0.6522619347053038,0.04209300467621577,0.1336306209562122,0.3995506518673239,1.0,0.161834233371552
102,681,847,5835,0.2,0.851750893966084,0.9672567636389695,0.10409389107727232,0.0,0.6086717414761486,0.6522619347053038,0.04221512282191623,0.1336306209562122,0.40065901196294373,1.0,0.16341073640854853
103,697,809,5835,0.2,0.8524188540194509,0.9672567636389695,0.10166587788055273,0.0,0.6089184274846543,0.6522619347053038,0.04066847066906484,0.13245323570650439,0.4078362887063656,1.0,0.15947970727287478
104,710,819,5840,0.2,0.8566140330116151,0.9672567636389695,0.09990032759605061,0.0,0.6094480232148903,0.6522619347053038,0.04097645665699266,0.1336306209562122,0.3918627428114958,1.0,0.16006587382523244
105,699,806,5840,0.2,0.8567488577516817,0.9672567636389695,0.09674949292584968,0.0,0.6093108659626243,0.6522619347053038,0.04076414902387423,0.1336306209562122,0.3927691964928882,1.0,0.15881902096927936
106,688,820,5843,0.2,0.8559008504460747,0.9672567636389695,0.10342471269085336,0.0,0.6078201834796891,0.6522619347053038,0.0403643884596008,0.1336306209562122,0.3894837204801391,1.0,0.16691942475237553
107,697,802,5845,0.2,0.8538082296575815,0.9672567636389695,0.09865182551087474,0.0,0.6094007385686425,0.6522619347053038,0.039521371751451116,0.13245323570650439,0.3984724018056644,1.0,0.1609418018822242
108,699,828,5847,0.2,0.8448854996656707,0.9672567636389695,0.10457203175482005,0.0,0.6061699944544533,0.6522619347053038,0.04194850341066711,0.13245323570650439,0.41470427262293147,1.0,0.15907969187029827
109,702,803,5848,0.2,0.8563834563371441,0.9672567636389695,0.09929017868506478,0.0,0.6067830371289138,0.6522619347053038,0.040946085745258376,0.13483997249264842,0.3871781053198512,1.0,0.16265789264617755
110,696,829,5849,0.2,0.8498615022657768,0.9672567636389695,0.10175512347768569,0.0,0.6076970455209347,0.6522619347053038,0.041000291722594485,0.13608276348795434,0.3971643308164955,1.0,0.1617719398386987
111,720,850,5851,0.2,0.8536627560994411,0.9672567636389695,0.10029185050382765,0.0,0.6088467382089536,0.6522619347053038,0.041349492522303626,0.13608276348795434,0.39162199032837924,1.0,0.1616285419354867
112,685,849,5854,0.2,0.8519428183643202,0.9672567636389695,0.10338004686167686,0.0,0.6094909677543665,0.6522619347053038,0.04236038489817664,0.13608276348795434,0.39320205228582217,1.0,0.16996390984011
113,707,837,5855,0.2,0.8500925271100337,0.9672567636389695,0.09738290222592956,0.0,0.6075877743795598,0.6522619347053038,0.04013710448380424,0.13736056394868904,0.40194499676358514,1.0,0.1630350622381162
114,717,824,5856,0.2,0.856662177712195,0.9672567636389695,0.09693078583598541,0.0,0.6063876209485857,0.6522619347053038,0.040920734782952474,0.13245323570650439,0.3868110687388077,1.0,0.162662768241082
115,696,843,5858,0.2,0.8518172734403578,0.9672567636389695,0.1021710835226524,0.0,0.6058748000873593,0.6522619347053038,0.041388241530756535,0.13736056394868904,0.3931601801820807,1.0,0.16759860877798238
116,702,843,5859,0.2,0.8553048596098297,0.9672567636389695,0.10124749958294404,0.0,0.6060687855504576,0.6522619347053038,0.041949033461123594,0.13608276348795434,0.3861093252759365,1.0,0.16976852600337042
117,707,870,5860,0.2,0.858828188286264,0.9692790083305773,0.09850388412751221,0.0,0.6096972710599298,0.6522619347053038,0.040318278403587385,0.13608276348795434,0.37741803739075486,1.0,0.1670850911698406
118,699,827,5862,0.2,0.8573072411193703,0.9692790083305773,0.09677195569968564,0.0,0.608745142628719,0.6522619347053038,0.04085669096638278,0.13608276348795434,0.38132751080095395,1.0,0.1633192373477295
119,705,828,5867,0.2,0.8547364196587984,0.9692790083305773,0.09718057067457794,0.0,0.6083691699881857,0.6522619347053038,0.040166109104069904,0.13608276348795434,0.38836299020774095,1.0,0.16277327663808294
120,695,863,5868,0.2,0.850194750825794,0.9692790083305773,0.09968618312678543,0.0,0.6084770754594236,0.6522619347053038,0.041645599817866565,0.13736056394868904,0.40171587313569274,1.0,0.15918780945094113
121,706,862,5873,0.2,0.8559968756805274,0.9692790083305773,0.09630480701222321,0.0,0.6080710524969021,0.6522619347053038,0.04076078445983908,0.13608276348795434,0.3933802016896945,1.0,0.16243375260169834
122,705,850,5873,0.2,0.8552764423223366,0.9692790083305773,0.09578487912158745,0.0,0.60869063159338,0.6522619347053038,0.04101362171951248,0.12403473458920845,0.3953868666954605,1.0,0.15863547933558508
123,705,857,5875,0.2,0.8539968951529979,0.9692790083305773,0.09724025076724899,0.0,0.6084865832762214,0.6522619347053038,0.041409467380584444,0.13608276348795434,0.39174222058042985,1.0,0.1616862244515504
124,682,889,5876,0.2,0.8498496625137116,0.9692790083305773,0.10714613660325557,0.0,0.6073274696128308,0.6522619347053038,0.04350028986168675,0.13608276348795434,0.39401473111040275,1.0,0.16929959451126053
125,683,866,5876,0.2,0.8494452453436853,0.9692790083305773,0.10413182747836817,0.0,0.6094946632881177,0.6522619347053038,0.040146015580676236,0.13608276348795434,0.4032561984327791,1.0,0.1672496883618906
126,680,837,5877,0.2,0.8512223039606988,0.9692790083305773,0.09999697895815707,0.0,0.6101259310419177,0.6522619347053038,0.04019900829615066,0.13608276348795434,0.4030337705540316,1.0,0.15915536455367496
127,695,858,5877,0.2,0.8406323475989464,0.9692790083305773,0.10707411615765172,0.0,0.6094696232173974,0.6522619347053038,0.04135987988897276,0.13608276348795434,0.41919768255903606,1.0,0.16362016660352033
128,706,870,5879,0.2,0.8355583855452141,0.9692790083305773,0.10692517936294775,0.0,0.6094549133563885,0.6522619347053038,0.042302078168827376,0.1336306209562122,0.42346806459016356,1.0,0.16425142199778603
129,699,873,5880,0.2,0.8506368212368401,0.9692790083305773,0.09441864075031925,0.0,0.6124504029270679,0.6522619347053038,0.03938078063170684,0.13483997249264842,0.4035076461178257,1.0,0.15610002327630015
130,693,856,5881,0.2,0.8449708239423614,0.9692790083305773,0.10264392196175169,0.0,0.6090974809981056,0.6522619347053038,0.04122563928272771,0.13608276348795434,0.4089939263288023,1.0,0.16199193970546238
131,696,837,5882,0.2,0.8550666599650543,0.9692790083305773,0.09648596022537842,0.0,0.6110000430679213,0.6522619347053038,0.04058902303820189,0.13483997249264842,0.3939912464142633,1.0,0.16079210170883693
132,708,847,5884,0.2,0.8499714514528771,0.9692790083305773,0.10744955759542424,0.0,0.6090513969896775,0.6522619347053038,0.043373546200881644,0.13483997249264842,0.3966703033530464,1.0,0.16623968782535103
133,693,809,5885,0.2,0.854883385972923,0.9692790083305773,0.09695900660187136,0.0,0.6109273133161044,0.6522619347053038,0.039925865626040884,0.13483997249264842,0.398960845582507,1.0,0.15900445147612693
134,703,815,5885,0.2,0.8464139648685872,0.9692790083305773,0.10541291140300028,0.0,0.60780937723426,0.6522619347053038,0.0434034243323387,0.13608276348795434,0.40973256194961244,1.0,0.15985968993800673
