
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 33
Generations completed = 50
Generations completed = 68
Generations completed = 86
Generations completed = 104
Generations completed = 122
Generations completed = 140
Generations completed = 158
Generations completed = 176
Generations completed = 194
Generations completed = 212
Generations completed = 230
Generations completed = 248
Generations completed = 265
Generations completed = 283
Generations completed = 300
Generations completed = 318
Generations completed = 335
Generations completed = 353
Generations completed = 371
Generations completed = 389
Generations completed = 407
Generations completed = 426
Generations completed = 445
Generations completed = 464
Generations completed = 492
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
38 	718  	776      	4781    	0.2	0.856152	0.963417	0.0948891	0  	0.603894	0.646518	0.0390074	0.130189	0.366141	1  	0.160277
39 	707  	803      	4819    	0.2	0.854802	0.963417	0.0920825	0  	0.606306	0.646518	0.0383183	0.130189	0.369656	1  	0.157296
40 	723  	813      	4866    	0.2	0.857617	0.963417	0.0959789	0  	0.604774	0.646518	0.0381449	0.130189	0.365833	1  	0.15874 
41 	700  	791      	4894    	0.2	0.860333	0.963417	0.0871003	0  	0.608141	0.646518	0.0371204	0.130189	0.36915 	1  	0.151606
42 	706  	792      	4930    	0.2	0.856224	0.963417	0.0997998	0  	0.604335	0.646518	0.0389165	0.130189	0.367396	1  	0.164323
43 	718  	821      	4978    	0.2	0.855936	0.963417	0.0936463	0  	0.604043	0.646518	0.0379273	0.130189	0.372657	1  	0.159831
44 	711  	794      	5018    	0.2	0.848263	0.963417	0.0987381	0  	0.605097	0.646518	0.0390734	0.131306	0.387838	1  	0.16036 
45 	717  	770      	5050    	0.2	0.851636	0.963417	0.0955287	0  	0.603657	0.646518	0.0382701	0.131306	0.381093	1  	0.161778
46 	688  	794      	5081    	0.2	0.849433	0.963417	0.0921804	0  	0.604217	0.646518	0.0378083	0.131306	0.385897	1  	0.156081
47 	701  	792      	5113    	0.2	0.84459 	0.963417	0.101348 	0  	0.602171	0.646518	0.0378084	0.131306	0.393852	1  	0.165847
48 	713  	806      	5148    	0.2	0.84543 	0.963417	0.0962545	0  	0.60356 	0.646518	0.0384531	0.131306	0.394055	1  	0.15677 
49 	685  	789      	5183    	0.2	0.850399	0.963417	0.0984293	0  	0.602477	0.646518	0.0400124	0.131306	0.383504	1  	0.159344
50 	683  	829      	5211    	0.2	0.844655	0.963417	0.104938 	0  	0.601787	0.646518	0.0395379	0.13484 	0.391884	1  	0.165309
51 	706  	832      	5243    	0.2	0.839145	0.963417	0.10188  	0  	0.603256	0.646518	0.0398186	0.13484 	0.400253	1  	0.160355
52 	696  	801      	5273    	0.2	0.846704	0.963417	0.101316 	0  	0.604765	0.646518	0.0399581	0.13484 	0.389808	1  	0.158562
53 	698  	790      	5297    	0.2	0.850449	0.963417	0.0986767	0  	0.603427	0.646518	0.0395375	0.13484 	0.379406	1  	0.158733
54 	690  	801      	5318    	0.2	0.846162	0.963417	0.100943 	0  	0.602437	0.646518	0.0394909	0.13484 	0.384156	1  	0.160577
55 	680  	814      	5341    	0.2	0.849822	0.963417	0.0956032	0  	0.60415 	0.646518	0.0397341	0.13484 	0.384919	1  	0.153375
56 	694  	831      	5361    	0.2	0.849057	0.963417	0.0961815	0  	0.601826	0.646518	0.039316 	0.13484 	0.387719	1  	0.157952
57 	701  	834      	5388    	0.2	0.847422	0.963417	0.101676 	0  	0.602251	0.646518	0.0392951	0.136083	0.38798 	1  	0.161503
58 	701  	829      	5418    	0.2	0.842791	0.963417	0.103623 	0  	0.601483	0.646518	0.0394087	0.13484 	0.394096	1  	0.163416
59 	697  	807      	5435    	0.2	0.845265	0.963417	0.0988142	0  	0.601664	0.646518	0.0386331	0.136083	0.392063	1  	0.16119 
60 	703  	798      	5454    	0.2	0.844619	0.963417	0.101949 	0  	0.602019	0.646518	0.0394553	0.136083	0.388912	1  	0.167528
61 	698  	830      	5477    	0.2	0.836024	0.963417	0.109386 	0  	0.601368	0.646518	0.0408577	0.133631	0.40288 	1  	0.170339
62 	700  	795      	5492    	0.2	0.836147	0.963417	0.101147 	0  	0.602494	0.646518	0.0400263	0.13484 	0.405899	1  	0.157418
63 	696  	793      	5507    	0.2	0.844021	0.963417	0.0983786	0  	0.602684	0.646518	0.0395912	0.133631	0.395749	1  	0.158814
64 	691  	785      	5519    	0.2	0.834835	0.963417	0.104498 	0  	0.602695	0.646518	0.0399801	0.133631	0.412679	1  	0.160714
65 	694  	795      	5537    	0.2	0.835973	0.963417	0.103578 	0  	0.601857	0.646518	0.0391123	0.133631	0.414273	1  	0.15995 
66 	702  	799      	5552    	0.2	0.835233	0.963417	0.106839 	0  	0.601082	0.646518	0.0398951	0.133631	0.408575	1  	0.165006
67 	701  	800      	5566    	0.2	0.834356	0.963417	0.107629 	0  	0.602418	0.646518	0.0398291	0.132453	0.407694	1  	0.167637
68 	702  	784      	5577    	0.2	0.841753	0.963444	0.102863 	0  	0.601133	0.646518	0.0390074	0.132453	0.39911 	1  	0.166715
69 	708  	791      	5588    	0.2	0.826854	0.963444	0.107403 	0  	0.600841	0.646518	0.0397862	0.132453	0.422822	1  	0.159149
70 	695  	811      	5606    	0.2	0.838374	0.963444	0.104506 	0  	0.601969	0.646518	0.0385918	0.132453	0.402115	1  	0.16707 
71 	711  	805      	5619    	0.2	0.831659	0.96407 	0.107402 	0  	0.601583	0.646518	0.0390682	0.132453	0.419472	1  	0.164816
72 	726  	756      	5633    	0.2	0.836553	0.965261	0.0994813	0  	0.603982	0.646518	0.0380389	0.133631	0.409481	1  	0.165508
73 	699  	769      	5643    	0.2	0.839883	0.965261	0.102102 	0  	0.603503	0.646518	0.0394894	0.133631	0.405801	1  	0.16203 
74 	716  	815      	5654    	0.2	0.834664	0.965261	0.105221 	0  	0.603246	0.646518	0.0401577	0.136083	0.408886	1  	0.163417
75 	712  	788      	5661    	0.2	0.831512	0.965261	0.102778 	0  	0.602583	0.646518	0.0392395	0.136083	0.414551	1  	0.158685
76 	696  	793      	5672    	0.2	0.823567	0.965261	0.11133  	0  	0.602841	0.646518	0.0407315	0.136083	0.42648 	1  	0.160993
77 	710  	786      	5686    	0.2	0.828249	0.965261	0.106607 	0  	0.602439	0.646518	0.0404132	0.13484 	0.418096	1  	0.164259
78 	679  	778      	5695    	0.2	0.826997	0.965261	0.104245 	0  	0.602114	0.647333	0.0404092	0.13484 	0.422316	1  	0.157791
79 	702  	774      	5700    	0.2	0.822791	0.965261	0.110164 	0  	0.600217	0.647333	0.0413989	0.13484 	0.423457	1  	0.165091
80 	685  	788      	5705    	0.2	0.827936	0.965261	0.107447 	0  	0.601734	0.647333	0.0402078	0.13484 	0.423766	1  	0.158789
81 	693  	816      	5712    	0.2	0.830991	0.965261	0.106441 	0  	0.600355	0.646518	0.0401963	0.13484 	0.423956	1  	0.159638
82 	695  	792      	5720    	0.2	0.829326	0.965261	0.105657 	0  	0.600187	0.646518	0.0397225	0.13484 	0.424513	1  	0.159958
83 	692  	751      	5728    	0.2	0.826524	0.965261	0.109595 	0  	0.601386	0.646518	0.0403788	0.13484 	0.42638 	1  	0.161818
84 	685  	765      	5734    	0.2	0.827244	0.965261	0.113608 	0  	0.598661	0.646518	0.0403261	0.133631	0.421246	1  	0.173432
85 	708  	763      	5739    	0.2	0.833227	0.965261	0.107557 	0  	0.6017  	0.646518	0.0400996	0.13484 	0.414216	1  	0.169096
86 	692  	782      	5748    	0.2	0.841527	0.965261	0.102252 	0  	0.60056 	0.646518	0.0396469	0.13484 	0.405699	1  	0.164287
87 	703  	782      	5754    	0.2	0.832001	0.965261	0.11105  	0  	0.599638	0.646518	0.0412772	0.129099	0.414151	1  	0.169995
88 	697  	801      	5756    	0.2	0.832994	0.965261	0.110582 	0  	0.600618	0.646518	0.040723 	0.136083	0.414066	1  	0.167141
89 	687  	813      	5761    	0.2	0.828843	0.965261	0.112678 	0  	0.601008	0.646518	0.0409303	0.13484 	0.419383	1  	0.165565
90 	689  	822      	5766    	0.2	0.829048	0.965304	0.107715 	0  	0.600144	0.646518	0.0406173	0.13484 	0.423049	1  	0.160944
91 	689  	823      	5775    	0.2	0.833418	0.965304	0.105829 	0  	0.5991  	0.646518	0.0407906	0.138675	0.415415	1  	0.163102
92 	684  	802      	5782    	0.2	0.832003	0.965304	0.107388 	0  	0.599349	0.646518	0.0403002	0.138675	0.419101	1  	0.162738
93 	693  	810      	5790    	0.2	0.82841 	0.965304	0.10556  	0  	0.599382	0.646518	0.0408614	0.142857	0.428356	1  	0.157069
94 	698  	797      	5790    	0.2	0.819509	0.965304	0.113633 	0  	0.598604	0.646518	0.0421115	0.140028	0.43485 	1  	0.160929
95 	702  	817      	5796    	0.2	0.828493	0.965304	0.105384 	0  	0.601372	0.646518	0.0413284	0.140028	0.421381	1  	0.159419
96 	683  	793      	5803    	0.2	0.822606	0.965304	0.110796 	0  	0.600396	0.646518	0.0414462	0.141421	0.431949	1  	0.157917
97 	707  	790      	5810    	0.2	0.820052	0.965304	0.108031 	0  	0.59901 	0.646518	0.0417532	0.141421	0.43611 	1  	0.155638
98 	699  	783      	5814    	0.2	0.836943	0.967191	0.103466 	0  	0.601175	0.646518	0.0397775	0.140028	0.406076	1  	0.15935 
99 	676  	790      	5818    	0.2	0.833584	0.967191	0.0995441	0  	0.603203	0.646518	0.0402498	0.140028	0.415049	1  	0.151316
100	689  	823      	5823    	0.2	0.832594	0.967191	0.102857 	0  	0.602604	0.646518	0.0398858	0.140028	0.414145	1  	0.159426
101	695  	787      	5823    	0.2	0.833197	0.967191	0.100272 	0  	0.601202	0.646518	0.0390481	0.140028	0.412267	1  	0.155701
102	688  	802      	5826    	0.2	0.837718	0.967191	0.100731 	0  	0.601589	0.646518	0.0395089	0.140028	0.402177	1  	0.159926
103	707  	766      	5828    	0.2	0.84173 	0.967191	0.0954821	0  	0.603674	0.647302	0.0385657	0.140028	0.399215	1  	0.156349
104	708  	822      	5829    	0.2	0.843748	0.967191	0.0962986	0  	0.603643	0.647302	0.0390261	0.121268	0.400879	1  	0.153878
105	709  	848      	5832    	0.2	0.84436 	0.967191	0.094504 	0  	0.604368	0.647302	0.0385875	0.121268	0.401823	1  	0.155969
106	700  	800      	5835    	0.2	0.83972 	0.967191	0.0976065	0  	0.602657	0.647302	0.0388625	0.121268	0.412806	1  	0.155965
107	714  	766      	5838    	0.2	0.840077	0.967191	0.0973818	0  	0.602735	0.647302	0.0386337	0.137361	0.407574	1  	0.158209
108	703  	803      	5840    	0.2	0.835826	0.970456	0.10011  	0  	0.602997	0.647302	0.0400185	0.137361	0.410104	1  	0.161291
109	711  	815      	5841    	0.2	0.843043	0.970456	0.0963252	0  	0.602855	0.647302	0.0390478	0.137361	0.392729	1  	0.159089
110	691  	786      	5843    	0.2	0.845845	0.970456	0.0893348	0  	0.603863	0.647302	0.0382623	0.137361	0.405196	1  	0.149511
111	695  	828      	5843    	0.2	0.84004 	0.970456	0.0998595	0  	0.603066	0.646518	0.0402094	0.137361	0.407126	1  	0.158206
112	680  	824      	5848    	0.2	0.841636	0.970456	0.0970221	0  	0.602554	0.646518	0.0393305	0.137361	0.406736	1  	0.162001
113	696  	785      	5849    	0.2	0.836213	0.970456	0.0995272	0  	0.602476	0.646518	0.0389479	0.137361	0.415122	1  	0.160491
114	702  	779      	5851    	0.2	0.839055	0.970456	0.0988132	0  	0.600763	0.646518	0.0390392	0.137361	0.405604	1  	0.163473
115	707  	804      	5852    	0.2	0.829968	0.970456	0.102864 	0  	0.600789	0.646518	0.039454 	0.141421	0.418536	1  	0.161703
116	711  	774      	5852    	0.2	0.830885	0.970456	0.102908 	0  	0.60168 	0.646518	0.0400218	0.141421	0.419229	1  	0.16179 
117	705  	811      	5853    	0.2	0.831683	0.970456	0.107691 	0  	0.599035	0.646518	0.0416768	0.141421	0.412542	1  	0.168053
118	679  	832      	5854    	0.2	0.840528	0.970456	0.100892 	0  	0.600419	0.646518	0.0396221	0.141421	0.406105	1  	0.16417 
119	697  	799      	5856    	0.2	0.839527	0.970456	0.10293  	0  	0.600763	0.646518	0.040037 	0.141421	0.405141	1  	0.165765
120	687  	820      	5856    	0.2	0.831464	0.970456	0.109029 	0  	0.598735	0.646518	0.0410564	0.141421	0.415466	1  	0.16804 
121	700  	791      	5856    	0.2	0.836208	0.970456	0.0985016	0  	0.600745	0.646518	0.0391291	0.140028	0.420941	1  	0.157058
122	708  	825      	5857    	0.2	0.838211	0.970456	0.102112 	0  	0.599645	0.646518	0.0399733	0.141421	0.409689	1  	0.161812
123	696  	852      	5858    	0.2	0.838213	0.970456	0.107744 	0  	0.599861	0.646518	0.0409558	0.138675	0.405919	1  	0.169511
124	682  	807      	5858    	0.2	0.837659	0.970456	0.102173 	0  	0.603052	0.646518	0.0400303	0.138675	0.406926	1  	0.16154 
125	682  	865      	5860    	0.2	0.842336	0.970456	0.100487 	0  	0.602142	0.646518	0.0390728	0.137361	0.403119	1  	0.161915
126	701  	813      	5863    	0.2	0.840951	0.970456	0.105464 	0  	0.601105	0.646518	0.0395776	0.137361	0.40032 	1  	0.168416
127	685  	858      	5863    	0.2	0.846382	0.967148	0.0980894	0  	0.603665	0.646518	0.0380559	0.137361	0.396455	1  	0.162953
128	689  	805      	5866    	0.2	0.845943	0.967191	0.10329  	0  	0.601997	0.646518	0.039321 	0.136083	0.386946	1  	0.167896
129	696  	863      	5866    	0.2	0.845609	0.967191	0.101046 	0  	0.602355	0.646518	0.0394994	0.132453	0.386783	1  	0.163536
130	699  	859      	5866    	0.2	0.841037	0.967191	0.101056 	0  	0.604556	0.646518	0.0397739	0.132453	0.402698	1  	0.156256
131	726  	871      	5870    	0.2	0.844866	0.967765	0.0966978	0  	0.604083	0.646518	0.0388667	0.137361	0.398656	1  	0.153797
132	700  	842      	5870    	0.2	0.849712	0.967765	0.0965543	0  	0.604429	0.646518	0.0383666	0.137361	0.388498	1  	0.161589
133	701  	825      	5871    	0.2	0.84687 	0.967765	0.0992444	0  	0.606442	0.646518	0.0393963	0.138675	0.390338	1  	0.161798
134	714  	828      	5873    	0.2	0.848593	0.967191	0.097939 	0  	0.605556	0.647424	0.0397767	0.137361	0.389456	1  	0.159029
135	703  	821      	5873    	0.2	0.843094	0.967191	0.102261 	0  	0.604115	0.647424	0.0395475	0.138675	0.397849	1  	0.160504
136	709  	829      	5875    	0.2	0.839367	0.967191	0.107406 	0  	0.602874	0.647424	0.0405135	0.137361	0.404018	1  	0.161632
137	703  	828      	5875    	0.2	0.8443  	0.967191	0.103916 	0  	0.604902	0.647424	0.0402928	0.137361	0.389804	1  	0.165345
138	689  	826      	5875    	0.2	0.844714	0.967191	0.0976372	0  	0.605021	0.647424	0.0389542	0.137361	0.398767	1  	0.158193
139	694  	837      	5875    	0.2	0.83691 	0.967191	0.106763 	0  	0.603948	0.647424	0.040502 	0.137361	0.414619	1  	0.158006
140	701  	841      	5875    	0.2	0.844305	0.967191	0.100783 	0  	0.604518	0.647424	0.0396761	0.138675	0.40135 	1  	0.158954
141	691  	871      	5878    	0.2	0.85145 	0.967191	0.093827 	0  	0.606046	0.647424	0.03849  	0.138675	0.395939	1  	0.154101
142	713  	844      	5878    	0.2	0.839803	0.967191	0.0989234	0  	0.605054	0.647424	0.0382439	0.13484 	0.417753	1  	0.154127
143	704  	819      	5878    	0.2	0.839416	0.967191	0.102193 	0  	0.604417	0.647424	0.0395017	0.138675	0.411462	1  	0.156322
144	694  	824      	5878    	0.2	0.837161	0.967191	0.0995527	0  	0.606967	0.647424	0.0389425	0.138675	0.415474	1  	0.153223
145	690  	840      	5878    	0.2	0.838264	0.967191	0.104571 	0  	0.603624	0.647424	0.0396467	0.138675	0.410238	1  	0.161044
146	703  	802      	5878    	0.2	0.842763	0.967191	0.0979962	0  	0.606904	0.647424	0.0396605	0.140028	0.406082	1  	0.152467
147	690  	824      	5879    	0.2	0.843597	0.967191	0.101696 	0  	0.606172	0.647424	0.039764 	0.138675	0.393857	1  	0.165329
148	675  	824      	5880    	0.2	0.846046	0.967191	0.0979815	0  	0.605668	0.647424	0.0390981	0.138675	0.395956	1  	0.157441
149	676  	864      	5880    	0.2	0.847249	0.967191	0.0959394	0  	0.605923	0.647424	0.0388438	0.138675	0.397332	1  	0.155982
150	703  	803      	5881    	0.2	0.845693	0.967191	0.0985345	0  	0.604152	0.647424	0.0390164	0.138675	0.402702	1  	0.157298
151	701  	837      	5881    	0.2	0.841035	0.967191	0.103156 	0  	0.604706	0.647424	0.0404551	0.138675	0.400396	1  	0.165615
152	700  	807      	5881    	0.2	0.846934	0.967191	0.0974971	0  	0.605917	0.647424	0.0395026	0.138675	0.392315	1  	0.161002
153	699  	789      	5882    	0.2	0.846531	0.967191	0.0945028	0  	0.606026	0.647424	0.0385549	0.138675	0.394887	1  	0.158413
154	707  	813      	5882    	0.2	0.849087	0.967808	0.0906846	0  	0.608969	0.647424	0.0389586	0.138675	0.390863	1  	0.155188
155	702  	854      	5882    	0.2	0.846873	0.967808	0.0956187	0  	0.60701 	0.647429	0.0388468	0.136083	0.396638	1  	0.155392
156	712  	824      	5882    	0.2	0.851855	0.968383	0.0912742	0  	0.608112	0.647429	0.0386517	0.137361	0.393676	1  	0.154372
157	704  	817      	5882    	0.2	0.843599	0.968383	0.0980579	0  	0.604433	0.647429	0.0392927	0.137361	0.407591	1  	0.158229
158	697  	793      	5882    	0.2	0.844472	0.968383	0.0970382	0  	0.605911	0.647429	0.0384628	0.137361	0.407306	1  	0.158817
159	709  	819      	5883    	0.2	0.847657	0.968383	0.0953431	0  	0.607461	0.647424	0.0387672	0.138675	0.398582	1  	0.159817
160	699  	773      	5883    	0.2	0.845213	0.968383	0.101049 	0  	0.604411	0.64856 	0.0388493	0.138675	0.401274	1  	0.163301
161	698  	798      	5883    	0.2	0.845558	0.968383	0.0971223	0  	0.604677	0.64856 	0.0394124	0.13484 	0.405401	1  	0.155305
162	679  	838      	5883    	0.2	0.850297	0.968383	0.0942073	0  	0.605596	0.64856 	0.0386075	0.125988	0.393893	1  	0.158189
163	701  	834      	5883    	0.2	0.851259	0.968383	0.0936634	0  	0.605494	0.64856 	0.0390213	0.125988	0.391427	1  	0.161589
164	696  	822      	5883    	0.2	0.850471	0.968383	0.0947877	0  	0.603244	0.64856 	0.0384084	0.125988	0.391465	1  	0.163447
165	698  	800      	5883    	0.2	0.84528 	0.968383	0.0990181	0  	0.602509	0.64856 	0.039197 	0.123091	0.40249 	1  	0.16325 
166	692  	814      	5883    	0.2	0.844059	0.968383	0.0940481	0  	0.606114	0.64856 	0.0379994	0.127   	0.400983	1  	0.157312
167	709  	839      	5884    	0.2	0.852023	0.968383	0.0942543	0  	0.607271	0.64856 	0.0402745	0.137361	0.382533	1  	0.160642
168	695  	833      	5885    	0.2	0.855578	0.968383	0.0892039	0  	0.608779	0.64856 	0.0386209	0.136083	0.378741	1  	0.16017 
169	697  	823      	5885    	0.2	0.852006	0.968383	0.0944417	0  	0.604219	0.64856 	0.0389692	0.136083	0.388075	1  	0.159842
170	688  	856      	5885    	0.2	0.856636	0.968383	0.0910883	0  	0.606242	0.64856 	0.0381498	0.136083	0.379747	1  	0.161094
171	698  	834      	5887    	0.2	0.849773	0.968383	0.0962409	0  	0.604151	0.64856 	0.0397136	0.137361	0.387228	1  	0.159391
172	701  	825      	5887    	0.2	0.846116	0.968383	0.0954851	0  	0.604785	0.64856 	0.0393016	0.133631	0.397729	1  	0.160779
173	701  	843      	5887    	0.2	0.847983	0.968383	0.0922454	0  	0.604822	0.64856 	0.0385131	0.128037	0.393438	1  	0.157366
174	685  	827      	5887    	0.2	0.852214	0.968383	0.0912191	0  	0.605353	0.64856 	0.039299 	0.138675	0.383304	1  	0.158436
175	696  	834      	5887    	0.2	0.85847 	0.968383	0.0869287	0  	0.606019	0.64856 	0.0385228	0.138675	0.377691	1  	0.154831
176	699  	808      	5887    	0.2	0.851526	0.968383	0.099    	0  	0.602536	0.64856 	0.0399299	0.13484 	0.386589	1  	0.163386
177	700  	813      	5887    	0.2	0.855409	0.968383	0.0870371	0  	0.60439 	0.64856 	0.0381376	0.13484 	0.39353 	1  	0.149674
178	705  	826      	5887    	0.2	0.849692	0.968383	0.0937781	0  	0.602713	0.64856 	0.0387375	0.133631	0.396089	1  	0.155913
179	695  	830      	5887    	0.2	0.853382	0.968383	0.0883553	0  	0.606638	0.64856 	0.0389643	0.133631	0.385983	1  	0.156238
