
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 52
Generations completed = 70
Generations completed = 88
Generations completed = 107
Generations completed = 126
Generations completed = 146
Generations completed = 165
Generations completed = 184
Generations completed = 202
Generations completed = 220
Generations completed = 239
Generations completed = 257
Generations completed = 275
Generations completed = 293
Generations completed = 311
Generations completed = 329
Generations completed = 347
Generations completed = 365
Generations completed = 383
Generations completed = 401
Generations completed = 420
Generations completed = 439
Generations completed = 458
Generations completed = 477
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
14 	737  	788      	2899    	0.2	0.81419 	0.935622	0.0963071	0  	0.590403	0.63402 	0.0378701	0.117851	0.359135	1  	0.154677
15 	726  	809      	3039    	0.2	0.825611	0.935622	0.0889743	0  	0.592435	0.63402 	0.0378673	0.117041	0.341463	1  	0.14702 
16 	713  	808      	3163    	0.2	0.823885	0.935622	0.0927347	0  	0.590835	0.633085	0.0374533	0.117041	0.348481	1  	0.150696
17 	728  	795      	3254    	0.2	0.817553	0.935622	0.089119 	0  	0.593858	0.633302	0.0373201	0.117851	0.354476	1  	0.145241
18 	737  	806      	3367    	0.2	0.817518	0.935622	0.084311 	0  	0.594236	0.633302	0.0374047	0.117851	0.363073	1  	0.142323
19 	725  	802      	3470    	0.2	0.825908	0.935622	0.0877174	0  	0.592146	0.633302	0.0371263	0.117851	0.356698	1  	0.143816
20 	708  	782      	3578    	0.2	0.825184	0.935622	0.0858493	0  	0.591667	0.633302	0.0368859	0.117041	0.366523	1  	0.140326
21 	718  	812      	3675    	0.2	0.82407 	0.935622	0.0869587	0  	0.593975	0.63635 	0.035919 	0.11547 	0.371613	1  	0.145032
22 	717  	800      	3768    	0.2	0.824587	0.935676	0.0866537	0  	0.595561	0.63635 	0.0360412	0.117851	0.369391	1  	0.142476
23 	704  	834      	3875    	0.2	0.820671	0.935622	0.0924498	0  	0.59541 	0.63635 	0.0378654	0.116248	0.374206	1  	0.150259
24 	705  	794      	3963    	0.2	0.821769	0.935622	0.093876 	0  	0.592207	0.63635 	0.038179 	0.116248	0.384375	1  	0.148596
25 	722  	804      	4041    	0.2	0.823915	0.937439	0.0920749	0  	0.593332	0.63635 	0.0378175	0.117851	0.380926	1  	0.147452
26 	722  	781      	4109    	0.2	0.824346	0.937439	0.0882646	0  	0.596531	0.638177	0.0380489	0.117851	0.375782	1  	0.14433 
27 	712  	811      	4184    	0.2	0.819411	0.937439	0.092309 	0  	0.594034	0.638177	0.0373864	0.117851	0.389048	1  	0.149053
28 	716  	830      	4255    	0.2	0.817664	0.937439	0.096553 	0  	0.593927	0.638177	0.0380299	0.117851	0.390987	1  	0.154009
29 	709  	791      	4333    	0.2	0.812069	0.938056	0.0982212	0  	0.594734	0.638177	0.0377381	0.117851	0.401318	1  	0.149984
30 	711  	777      	4395    	0.2	0.809781	0.938056	0.104871 	0  	0.59149 	0.638177	0.0405128	0.117851	0.40659 	1  	0.158141
31 	717  	786      	4463    	0.2	0.812362	0.938056	0.10789  	0  	0.589556	0.643367	0.0401764	0.117851	0.39925 	1  	0.165671
32 	697  	793      	4527    	0.2	0.807866	0.93938 	0.112677 	0  	0.59053 	0.643367	0.042115 	0.117041	0.408521	1  	0.164974
33 	735  	827      	4587    	0.2	0.813366	0.942404	0.102641 	0  	0.595124	0.643367	0.0412801	0.117041	0.40379 	1  	0.152567
34 	708  	802      	4642    	0.2	0.801301	0.942404	0.113241 	0  	0.591372	0.643367	0.0438319	0.117041	0.420309	1  	0.158094
35 	700  	801      	4694    	0.2	0.804702	0.942404	0.110645 	0  	0.592625	0.643367	0.0434669	0.11547 	0.416203	1  	0.162328
36 	700  	780      	4728    	0.2	0.805934	0.942404	0.109283 	0  	0.591368	0.643367	0.0429473	0.117041	0.41837 	1  	0.159146
37 	689  	785      	4777    	0.2	0.807022	0.942404	0.106644 	0  	0.591871	0.643367	0.042059 	0.116248	0.418684	1  	0.158001
38 	679  	822      	4813    	0.2	0.797516	0.942404	0.112403 	0  	0.590605	0.643367	0.0422451	0.11547 	0.431344	1  	0.157063
39 	696  	811      	4856    	0.2	0.797354	0.942404	0.11478  	0  	0.591912	0.643367	0.043554 	0.117851	0.426515	1  	0.160386
40 	671  	814      	4900    	0.2	0.804027	0.942404	0.108091 	0  	0.594228	0.643367	0.0431275	0.117851	0.423043	1  	0.153146
41 	687  	793      	4941    	0.2	0.80195 	0.942404	0.111809 	0  	0.593069	0.643906	0.0435961	0.117851	0.428   	1  	0.156717
42 	703  	822      	4990    	0.2	0.796992	0.942404	0.115304 	0  	0.59202 	0.643906	0.0441414	0.117851	0.437684	1  	0.155154
43 	701  	806      	5028    	0.2	0.796092	0.942404	0.120495 	0  	0.591945	0.643906	0.0468708	0.117851	0.437309	1  	0.157071
44 	678  	805      	5068    	0.2	0.789634	0.942404	0.120274 	0  	0.590405	0.643906	0.0475681	0.117851	0.455471	1  	0.148686
45 	706  	794      	5104    	0.2	0.798704	0.942404	0.115928 	0  	0.591968	0.643906	0.045153 	0.117851	0.438022	1  	0.156667
46 	685  	787      	5131    	0.2	0.80446 	0.942404	0.113266 	0  	0.591695	0.643367	0.0453155	0.117851	0.432991	1  	0.157377
47 	693  	789      	5158    	0.2	0.808014	0.942404	0.111152 	0  	0.592861	0.643367	0.0437995	0.117851	0.424342	1  	0.161758
48 	683  	822      	5181    	0.2	0.804762	0.943735	0.111385 	0  	0.593974	0.643367	0.0445644	0.117851	0.4345  	1  	0.160715
49 	676  	839      	5212    	0.2	0.807182	0.943735	0.122143 	0  	0.593395	0.643367	0.0466171	0.117041	0.420328	1  	0.174203
50 	677  	816      	5238    	0.2	0.809998	0.943735	0.119921 	0  	0.591909	0.643367	0.0456045	0.116248	0.421781	1  	0.175434
51 	688  	811      	5276    	0.2	0.82621 	0.943735	0.109973 	0  	0.595149	0.643367	0.0436299	0.116248	0.398917	1  	0.172138
52 	687  	792      	5299    	0.2	0.821255	0.943735	0.113041 	0  	0.593318	0.643367	0.0439702	0.11547 	0.403939	1  	0.174475
53 	691  	796      	5327    	0.2	0.829101	0.943735	0.107809 	0  	0.595935	0.643367	0.0414178	0.117041	0.401068	1  	0.16919 
54 	698  	788      	5349    	0.2	0.82013 	0.943735	0.113592 	0  	0.594754	0.643367	0.0425829	0.117041	0.410603	1  	0.172423
55 	707  	806      	5371    	0.2	0.832881	0.944705	0.105499 	0  	0.59768 	0.644007	0.0414138	0.117041	0.390825	1  	0.169675
56 	696  	818      	5391    	0.2	0.825218	0.944705	0.106713 	0  	0.59807 	0.644007	0.0413578	0.117041	0.40396 	1  	0.170332
57 	706  	808      	5405    	0.2	0.825324	0.944705	0.106325 	0  	0.59687 	0.644007	0.0417652	0.117041	0.410257	1  	0.167569
58 	706  	810      	5426    	0.2	0.81806 	0.944705	0.114191 	0  	0.594707	0.644007	0.0421775	0.117041	0.418139	1  	0.171564
59 	710  	789      	5443    	0.2	0.823896	0.944705	0.105025 	0  	0.598366	0.648905	0.0413506	0.117041	0.410565	1  	0.166507
60 	693  	830      	5465    	0.2	0.834232	0.944705	0.0973505	0  	0.599796	0.648905	0.0410095	0.117041	0.39793 	1  	0.166823
61 	695  	849      	5489    	0.2	0.829901	0.944705	0.100537 	0  	0.600243	0.648905	0.0415741	0.117851	0.404953	1  	0.163656
62 	705  	806      	5506    	0.2	0.817383	0.944705	0.111863 	0  	0.601434	0.648905	0.0428115	0.117041	0.419482	1  	0.169293
63 	705  	807      	5523    	0.2	0.825964	0.944705	0.106266 	0  	0.600985	0.648905	0.0409643	0.117041	0.406248	1  	0.168551
64 	690  	779      	5536    	0.2	0.826717	0.944705	0.106087 	0  	0.598074	0.648905	0.0402474	0.117041	0.408829	1  	0.16682 
65 	701  	781      	5549    	0.2	0.820706	0.944997	0.107507 	0  	0.597228	0.648905	0.0398613	0.117851	0.414835	1  	0.169848
66 	692  	795      	5563    	0.2	0.822543	0.944997	0.103349 	0  	0.598966	0.648905	0.040196 	0.117851	0.416628	1  	0.1622  
67 	700  	788      	5575    	0.2	0.819289	0.944997	0.117605 	0  	0.599042	0.648905	0.0419272	0.117851	0.407778	1  	0.178484
68 	694  	778      	5589    	0.2	0.82024 	0.944997	0.112276 	0  	0.597334	0.650249	0.0421947	0.117851	0.408252	1  	0.178981
69 	706  	805      	5601    	0.2	0.819495	0.944997	0.116521 	0  	0.598033	0.650249	0.0420911	0.117851	0.405283	1  	0.179737
70 	700  	797      	5611    	0.2	0.824849	0.944997	0.111167 	0  	0.599214	0.650249	0.0416053	0.117851	0.399368	1  	0.176555
71 	683  	842      	5619    	0.2	0.820456	0.944997	0.11001  	0  	0.600702	0.650249	0.0417551	0.117851	0.408929	1  	0.173771
72 	701  	817      	5632    	0.2	0.841252	0.944997	0.0980872	0  	0.602628	0.650249	0.0404191	0.117851	0.373658	1  	0.169281
73 	678  	830      	5646    	0.2	0.835096	0.944997	0.104345 	0  	0.601102	0.650249	0.0414785	0.118678	0.386707	1  	0.173184
74 	700  	826      	5655    	0.2	0.831271	0.944997	0.106042 	0  	0.602154	0.650249	0.0417525	0.118678	0.395973	1  	0.173725
75 	689  	840      	5665    	0.2	0.839544	0.944997	0.0996495	0  	0.601282	0.650249	0.0405262	0.118678	0.387032	1  	0.168936
76 	714  	844      	5676    	0.2	0.83331 	0.944997	0.102187 	0  	0.601902	0.650249	0.0408182	0.118678	0.393886	1  	0.168976
77 	690  	823      	5688    	0.2	0.830541	0.944997	0.0963309	0  	0.601768	0.650249	0.0400153	0.118678	0.405813	1  	0.16434 
78 	697  	833      	5692    	0.2	0.821945	0.948444	0.101808 	0  	0.602586	0.650249	0.0408184	0.125988	0.418702	1  	0.164463
79 	698  	827      	5695    	0.2	0.821726	0.948444	0.0997074	0  	0.60143 	0.650249	0.0411604	0.125988	0.426414	1  	0.159097
80 	690  	832      	5700    	0.2	0.822145	0.948444	0.103891 	0  	0.602567	0.650249	0.0416261	0.123091	0.411812	1  	0.16873 
81 	681  	818      	5704    	0.2	0.82804 	0.948444	0.105504 	0  	0.603832	0.650249	0.0417275	0.123091	0.393614	1  	0.172778
82 	674  	830      	5710    	0.2	0.82422 	0.950296	0.103854 	0  	0.601992	0.650249	0.0419342	0.122169	0.410942	1  	0.170378
83 	707  	818      	5716    	0.2	0.823489	0.950296	0.102926 	0  	0.603078	0.650249	0.0409287	0.121268	0.413366	1  	0.166025
84 	696  	843      	5722    	0.2	0.813736	0.950296	0.107895 	0  	0.601618	0.650249	0.0411107	0.121268	0.436544	1  	0.160185
85 	702  	846      	5725    	0.2	0.821276	0.950296	0.107084 	0  	0.601763	0.650249	0.0404488	0.122169	0.416748	1  	0.166067
86 	694  	813      	5733    	0.2	0.823002	0.950296	0.108236 	0  	0.600777	0.650249	0.0422132	0.122169	0.404091	1  	0.173377
87 	685  	824      	5744    	0.2	0.822223	0.950374	0.105763 	0  	0.601626	0.650249	0.0405109	0.122169	0.416285	1  	0.165964
88 	695  	853      	5758    	0.2	0.824536	0.950374	0.102258 	0  	0.603166	0.650249	0.0423282	0.124035	0.411252	1  	0.166882
89 	686  	848      	5762    	0.2	0.834936	0.950374	0.0984641	0  	0.606192	0.650249	0.0400603	0.125   	0.397583	1  	0.165537
90 	697  	835      	5767    	0.2	0.820532	0.950374	0.11022  	0  	0.600498	0.650249	0.0429201	0.124035	0.415711	1  	0.175993
91 	694  	864      	5776    	0.2	0.81875 	0.950374	0.113051 	0  	0.600634	0.650249	0.0432751	0.124035	0.415792	1  	0.172099
92 	674  	839      	5780    	0.2	0.822688	0.950374	0.109759 	0  	0.600665	0.650249	0.0423852	0.124035	0.418256	1  	0.172493
93 	682  	845      	5788    	0.2	0.82154 	0.950374	0.110405 	0  	0.60214 	0.650249	0.0416329	0.124035	0.413568	1  	0.178244
94 	683  	849      	5791    	0.2	0.826306	0.950374	0.110466 	0  	0.601169	0.650249	0.0417364	0.125   	0.408528	1  	0.17147 
95 	697  	857      	5793    	0.2	0.823005	0.950374	0.108962 	0  	0.601233	0.650249	0.0405387	0.125   	0.424233	1  	0.164294
96 	705  	852      	5795    	0.2	0.826249	0.950374	0.103137 	0  	0.603928	0.650249	0.0398141	0.125988	0.415636	1  	0.165086
97 	692  	831      	5799    	0.2	0.823593	0.950374	0.107601 	0  	0.603917	0.650249	0.0414409	0.125   	0.418394	1  	0.170074
98 	704  	806      	5803    	0.2	0.835802	0.950374	0.0898072	0  	0.608064	0.650249	0.0385847	0.125   	0.405109	1  	0.159137
99 	686  	836      	5808    	0.2	0.826323	0.950374	0.102884 	0  	0.60685 	0.650249	0.0413126	0.122169	0.410875	1  	0.165769
100	682  	836      	5809    	0.2	0.827215	0.950374	0.0990996	0  	0.606955	0.650249	0.039696 	0.123091	0.416595	1  	0.163773
101	699  	852      	5812    	0.2	0.828124	0.950374	0.0991377	0  	0.605994	0.650249	0.0400817	0.123091	0.417654	1  	0.161751
102	695  	806      	5814    	0.2	0.820428	0.950374	0.102473 	0  	0.605069	0.650249	0.040733 	0.123091	0.427287	1  	0.162835
103	687  	810      	5818    	0.2	0.820968	0.950374	0.106708 	0  	0.605002	0.650249	0.040645 	0.125   	0.42297 	1  	0.16856 
104	685  	820      	5821    	0.2	0.819517	0.950374	0.108197 	0  	0.601945	0.650249	0.0414169	0.125   	0.429193	1  	0.163988
105	692  	862      	5823    	0.2	0.824694	0.950374	0.102748 	0  	0.60376 	0.650249	0.0402956	0.125   	0.420413	1  	0.161935
106	675  	862      	5824    	0.2	0.824099	0.950913	0.100186 	0  	0.60557 	0.650249	0.0398116	0.124035	0.419189	1  	0.161095
107	685  	838      	5828    	0.2	0.828484	0.951565	0.0999968	0  	0.605725	0.650249	0.040901 	0.124035	0.407856	1  	0.165975
108	677  	832      	5830    	0.2	0.824782	0.950913	0.106776 	0  	0.602336	0.650249	0.0405383	0.120386	0.413136	1  	0.171481
109	689  	851      	5832    	0.2	0.823068	0.950913	0.104611 	0  	0.602921	0.64973 	0.0416708	0.124035	0.4148  	1  	0.165903
110	693  	817      	5835    	0.2	0.826734	0.950913	0.104026 	0  	0.6009  	0.64973 	0.0405795	0.124035	0.409363	1  	0.163345
111	667  	849      	5838    	0.2	0.834075	0.954096	0.0952018	0  	0.604022	0.64973 	0.0394596	0.124035	0.400901	1  	0.159863
112	665  	858      	5840    	0.2	0.82824 	0.954096	0.103777 	0  	0.601698	0.649335	0.0415511	0.123091	0.408697	1  	0.168318
113	667  	834      	5840    	0.2	0.82992 	0.954096	0.0987101	0  	0.603655	0.649335	0.0415821	0.124035	0.400771	1  	0.165956
114	678  	860      	5840    	0.2	0.82348 	0.954096	0.100695 	0  	0.604526	0.649676	0.0418245	0.125   	0.414056	1  	0.157702
115	686  	876      	5840    	0.2	0.825906	0.954096	0.0995672	0  	0.603076	0.649335	0.0416624	0.125   	0.422274	1  	0.151944
116	679  	876      	5840    	0.2	0.820493	0.954096	0.106772 	0  	0.603513	0.649335	0.0426019	0.125   	0.421018	1  	0.160162
117	671  	874      	5841    	0.2	0.819904	0.954096	0.112121 	0  	0.602727	0.649512	0.04336  	0.122169	0.427977	1  	0.15803 
118	678  	830      	5841    	0.2	0.81545 	0.954096	0.110548 	0  	0.602133	0.649512	0.0435311	0.122169	0.432375	1  	0.160642
119	683  	844      	5842    	0.2	0.817522	0.954096	0.102561 	0  	0.606377	0.6514  	0.0443852	0.122169	0.42939 	1  	0.154648
120	673  	857      	5844    	0.2	0.81968 	0.954096	0.104136 	0  	0.60747 	0.6514  	0.0415573	0.121268	0.420807	1  	0.160262
121	669  	860      	5847    	0.2	0.817611	0.954096	0.103783 	0  	0.605937	0.6514  	0.0415551	0.121268	0.430228	1  	0.16107 
122	681  	867      	5848    	0.2	0.822376	0.954096	0.0973554	0  	0.607874	0.6514  	0.0413157	0.121268	0.413664	1  	0.161282
123	686  	870      	5849    	0.2	0.824158	0.954096	0.092411 	0  	0.605886	0.654682	0.0415029	0.121268	0.419755	1  	0.151377
124	683  	892      	5850    	0.2	0.819791	0.954096	0.0964465	0  	0.606045	0.654682	0.0417341	0.121268	0.437411	1  	0.148477
125	706  	855      	5851    	0.2	0.828833	0.954096	0.0934745	0  	0.605962	0.654682	0.0407787	0.127   	0.413855	1  	0.151785
126	677  	837      	5852    	0.2	0.824243	0.954096	0.0979248	0  	0.607799	0.654682	0.0430196	0.125988	0.41623 	1  	0.15761 
127	703  	898      	5855    	0.2	0.826747	0.954096	0.0961901	0  	0.605744	0.654682	0.0421325	0.128037	0.413204	1  	0.154521
128	689  	869      	5855    	0.2	0.82524 	0.954096	0.094893 	0  	0.605498	0.654682	0.0423283	0.137361	0.412355	1  	0.155598
129	679  	848      	5857    	0.2	0.82065 	0.954096	0.102106 	0  	0.605332	0.654682	0.0426168	0.136083	0.416951	1  	0.159624
130	682  	856      	5857    	0.2	0.823012	0.954096	0.0968917	0  	0.607141	0.654682	0.0424173	0.13484 	0.417652	1  	0.155611
131	663  	856      	5858    	0.2	0.827057	0.954096	0.0923394	0  	0.607667	0.654682	0.0415166	0.13484 	0.420149	1  	0.146177
132	676  	826      	5860    	0.2	0.826181	0.954096	0.0958976	0  	0.607014	0.654682	0.0420817	0.136083	0.417553	1  	0.157403
133	688  	842      	5860    	0.2	0.826075	0.954096	0.0973317	0  	0.606856	0.654682	0.04221  	0.136083	0.417228	1  	0.156975
134	678  	817      	5861    	0.2	0.817338	0.954096	0.103463 	0  	0.60515 	0.654682	0.0421007	0.136083	0.432574	1  	0.153089
135	686  	839      	5864    	0.2	0.812207	0.954096	0.10939  	0  	0.604764	0.654682	0.0430456	0.136083	0.430195	1  	0.161919
136	677  	862      	5864    	0.2	0.820368	0.954096	0.104599 	0  	0.604146	0.654682	0.0424288	0.136083	0.42495 	1  	0.1605  
137	682  	842      	5866    	0.2	0.830156	0.954096	0.0995868	0  	0.605674	0.654682	0.041338 	0.13484 	0.407597	1  	0.164264
138	671  	834      	5866    	0.2	0.825738	0.954096	0.102245 	0  	0.605478	0.654682	0.0420704	0.13484 	0.421502	1  	0.156685
139	696  	830      	5867    	0.2	0.829348	0.954096	0.100762 	0  	0.606779	0.654682	0.0415268	0.13484 	0.410339	1  	0.156692
140	697  	827      	5868    	0.2	0.828163	0.954096	0.104163 	0  	0.604968	0.654682	0.0414755	0.13484 	0.411712	1  	0.162395
141	670  	847      	5868    	0.2	0.822454	0.954096	0.106725 	0  	0.604695	0.654682	0.0432056	0.13484 	0.414494	1  	0.165743
142	685  	841      	5869    	0.2	0.826677	0.954096	0.10135  	0  	0.605119	0.654682	0.0424488	0.13484 	0.419684	1  	0.15972 
143	688  	830      	5869    	0.2	0.819943	0.954096	0.104961 	0  	0.604209	0.654682	0.0421726	0.13484 	0.425234	1  	0.161967
144	682  	853      	5870    	0.2	0.822832	0.954096	0.108978 	0  	0.602536	0.654682	0.0421931	0.13484 	0.419941	1  	0.167597
145	684  	861      	5870    	0.2	0.823478	0.954096	0.106998 	0  	0.603448	0.654682	0.0425171	0.13484 	0.417295	1  	0.164059
146	671  	872      	5872    	0.2	0.8275  	0.954096	0.10074  	0  	0.604723	0.654682	0.0415765	0.13484 	0.416559	1  	0.160259
147	694  	863      	5873    	0.2	0.829417	0.957148	0.103254 	0  	0.603695	0.654682	0.0406363	0.13484 	0.411222	1  	0.161539
148	686  	844      	5874    	0.2	0.821181	0.957148	0.110196 	0  	0.600578	0.654682	0.0418467	0.13484 	0.419362	1  	0.169385
149	671  	869      	5874    	0.2	0.823276	0.957148	0.0965353	0  	0.603978	0.654682	0.0399067	0.137361	0.423976	1  	0.156594
150	663  	838      	5874    	0.2	0.819459	0.957148	0.105985 	0  	0.603887	0.656165	0.0422809	0.136083	0.42658 	1  	0.162186
151	690  	849      	5874    	0.2	0.829176	0.957148	0.0975717	0  	0.606397	0.656165	0.0409999	0.136083	0.410149	1  	0.163213
152	681  	850      	5874    	0.2	0.823088	0.957148	0.104848 	0  	0.605337	0.654682	0.0421811	0.136083	0.415281	1  	0.165917
153	673  	838      	5875    	0.2	0.831273	0.957148	0.0984276	0  	0.608322	0.654682	0.0409545	0.137361	0.402561	1  	0.163719
154	662  	837      	5875    	0.2	0.825683	0.957148	0.098824 	0  	0.608308	0.654682	0.0411002	0.13484 	0.417061	1  	0.156579
155	676  	907      	5876    	0.2	0.820503	0.957148	0.0980212	0  	0.606371	0.654682	0.0413437	0.13484 	0.431966	1  	0.156127
156	689  	836      	5876    	0.2	0.81946 	0.957148	0.0945101	0  	0.607897	0.654682	0.0422737	0.13484 	0.429529	1  	0.155823
157	679  	853      	5876    	0.2	0.822601	0.957148	0.100384 	0  	0.60718 	0.654682	0.0426186	0.137361	0.422084	1  	0.162207
158	686  	837      	5876    	0.2	0.823183	0.957148	0.097635 	0  	0.606758	0.655282	0.0419392	0.137361	0.428048	1  	0.154947
159	682  	839      	5876    	0.2	0.816097	0.957148	0.103656 	0  	0.605611	0.656165	0.0425305	0.137361	0.439645	1  	0.159244
160	674  	830      	5876    	0.2	0.817474	0.957148	0.100309 	0  	0.605488	0.656165	0.0421795	0.137361	0.433655	1  	0.157757
161	679  	846      	5876    	0.2	0.81345 	0.957148	0.106866 	0  	0.605399	0.655282	0.0446187	0.136083	0.431239	1  	0.166154
162	679  	879      	5877    	0.2	0.818455	0.957148	0.106531 	0  	0.607463	0.655282	0.0431055	0.136083	0.420328	1  	0.165006
163	661  	873      	5878    	0.2	0.823866	0.957148	0.103694 	0  	0.609189	0.655282	0.0433307	0.136083	0.419639	1  	0.158684
164	681  	852      	5878    	0.2	0.827616	0.957148	0.0956782	0  	0.610728	0.655282	0.0413006	0.132453	0.424113	1  	0.154781
165	676  	866      	5879    	0.2	0.824846	0.957148	0.0952723	0  	0.608787	0.656548	0.0413453	0.132453	0.42494 	1  	0.155521
166	676  	873      	5881    	0.2	0.82558 	0.957148	0.0997393	0  	0.606682	0.656548	0.0419908	0.132453	0.424214	1  	0.160926
167	681  	873      	5881    	0.2	0.818677	0.957148	0.110842 	0  	0.604379	0.655667	0.0433234	0.132453	0.425806	1  	0.167794
168	678  	880      	5881    	0.2	0.826491	0.957148	0.103163 	0  	0.605634	0.656143	0.0421343	0.136083	0.422316	1  	0.161106
169	661  	859      	5881    	0.2	0.816565	0.957148	0.105971 	0  	0.606064	0.656143	0.0438842	0.137361	0.441212	1  	0.156274
170	678  	826      	5881    	0.2	0.817974	0.957148	0.103668 	0  	0.604499	0.656143	0.0425197	0.137361	0.433654	1  	0.161286
171	678  	851      	5881    	0.2	0.824701	0.957148	0.105335 	0  	0.604542	0.656143	0.043576 	0.13484 	0.418688	1  	0.167081
172	677  	833      	5881    	0.2	0.821289	0.957148	0.107899 	0  	0.603428	0.656143	0.0440321	0.13484 	0.425802	1  	0.167346
173	672  	872      	5883    	0.2	0.835172	0.957148	0.0982851	0  	0.608502	0.656143	0.0419719	0.136083	0.402899	1  	0.164834
174	678  	836      	5884    	0.2	0.834325	0.958417	0.102631 	0  	0.606827	0.656143	0.0425359	0.136083	0.407296	1  	0.165424
175	690  	845      	5884    	0.2	0.832822	0.958417	0.0987415	0  	0.605031	0.656143	0.0404303	0.136083	0.413597	1  	0.165366
176	708  	833      	5884    	0.2	0.828915	0.958417	0.100678 	0  	0.603594	0.656165	0.0418733	0.136083	0.415756	1  	0.165704
177	682  	830      	5884    	0.2	0.828614	0.958417	0.0963594	0  	0.606183	0.656143	0.0405609	0.136083	0.423277	1  	0.158192
178	684  	847      	5884    	0.2	0.826752	0.958417	0.0946032	0  	0.606183	0.656143	0.0404794	0.136083	0.420324	1  	0.156205
179	667  	848      	5884    	0.2	0.824077	0.958417	0.0955279	0  	0.604089	0.656143	0.0410175	0.136083	0.424668	1  	0.159514
