
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 15
Generations completed = 32
Generations completed = 49
Generations completed = 66
Generations completed = 84
Generations completed = 102
Generations completed = 119
Generations completed = 137
Generations completed = 155
Generations completed = 173
Generations completed = 191
Generations completed = 209
Generations completed = 227
Generations completed = 245
Generations completed = 263
Generations completed = 281
Generations completed = 299
Generations completed = 317
Generations completed = 335
Generations completed = 352
Generations completed = 369
Generations completed = 386
Generations completed = 404
Generations completed = 422
Generations completed = 440
Generations completed = 458
Generations completed = 483
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
10 	732  	793      	2325    	0.2	0.842159	0.961686	0.091237 	0  	0.594888	0.641696	0.0372957	0.140028	0.342081	1  	0.140197
11 	726  	783      	2465    	0.2	0.848114	0.964197	0.0899739	0  	0.597925	0.641696	0.0373118	0.140028	0.339239	1  	0.137703
12 	718  	770      	2596    	0.2	0.841041	0.964197	0.0982319	0  	0.594994	0.641335	0.0379296	0.147442	0.353437	1  	0.144013
13 	732  	811      	2744    	0.2	0.854546	0.964197	0.092267 	0  	0.596226	0.641335	0.0373544	0.147442	0.336599	1  	0.143863
14 	711  	784      	2865    	0.2	0.853633	0.964197	0.0932425	0  	0.598776	0.641335	0.0379062	0.136083	0.3421  	1  	0.145591
15 	726  	821      	2996    	0.2	0.835918	0.964197	0.104164 	0  	0.596386	0.644529	0.0402659	0.147442	0.374119	1  	0.147071
16 	728  	830      	3134    	0.2	0.8401  	0.964197	0.0923089	0  	0.601425	0.644529	0.0382682	0.147442	0.370798	1  	0.142073
17 	718  	842      	3251    	0.2	0.845433	0.964197	0.0943195	0  	0.601305	0.644529	0.0381433	0.145865	0.366725	1  	0.145283
18 	715  	818      	3368    	0.2	0.846664	0.964197	0.0995902	0  	0.599146	0.644529	0.0384487	0.144338	0.367951	1  	0.150524
19 	730  	830      	3474    	0.2	0.845878	0.964197	0.0989259	0  	0.598908	0.644529	0.0388822	0.133631	0.373332	1  	0.150549
20 	723  	803      	3571    	0.2	0.848005	0.964197	0.0944722	0  	0.600574	0.644529	0.0387278	0.133631	0.371624	1  	0.148149
21 	706  	832      	3667    	0.2	0.858145	0.964197	0.0908901	0  	0.601389	0.644529	0.0376579	0.133631	0.35509 	1  	0.145105
22 	716  	838      	3767    	0.2	0.861857	0.962934	0.077733 	0  	0.604503	0.644529	0.0359548	0.133631	0.356307	1  	0.130868
23 	731  	830      	3851    	0.2	0.86166 	0.963553	0.0774534	0  	0.607079	0.64758 	0.0364524	0.133631	0.357829	1  	0.130765
24 	738  	830      	3947    	0.2	0.865053	0.963553	0.0766936	0  	0.609592	0.64758 	0.0365054	0.133631	0.348817	1  	0.133808
25 	699  	871      	4032    	0.2	0.868056	0.963553	0.0769538	0  	0.611038	0.64758 	0.036309 	0.132453	0.346194	1  	0.137275
26 	721  	819      	4100    	0.2	0.863186	0.963553	0.08764  	0  	0.607553	0.64758 	0.0378489	0.132453	0.35575 	1  	0.146275
27 	725  	841      	4184    	0.2	0.868766	0.963553	0.0876147	0  	0.606165	0.64758 	0.0381635	0.133631	0.348517	1  	0.146864
28 	721  	824      	4260    	0.2	0.866798	0.963553	0.0874863	0  	0.607186	0.646311	0.0385092	0.132453	0.356276	1  	0.145716
29 	740  	800      	4327    	0.2	0.864384	0.963553	0.0848399	0  	0.606891	0.650914	0.0386663	0.131306	0.364667	1  	0.142042
30 	735  	783      	4371    	0.2	0.865767	0.963553	0.081932 	0  	0.610355	0.650914	0.0388423	0.131306	0.354962	1  	0.139071
31 	731  	829      	4442    	0.2	0.867442	0.963553	0.090539 	0  	0.608258	0.650914	0.0404556	0.131306	0.350977	1  	0.147363
32 	727  	842      	4485    	0.2	0.867184	0.963553	0.0863305	0  	0.609752	0.649591	0.0387255	0.131306	0.359109	1  	0.143905
33 	728  	827      	4553    	0.2	0.864972	0.963553	0.0841566	0  	0.609591	0.649591	0.0381906	0.131306	0.370256	1  	0.140279
34 	728  	843      	4618    	0.2	0.859727	0.963553	0.0934068	0  	0.608085	0.650914	0.0402025	0.131306	0.376886	1  	0.150444
35 	728  	787      	4659    	0.2	0.869819	0.963553	0.0856905	0  	0.610793	0.649591	0.0391068	0.133631	0.346853	1  	0.153908
36 	711  	824      	4712    	0.2	0.861909	0.963553	0.0937213	0  	0.608757	0.649591	0.0401876	0.131306	0.36911 	1  	0.151893
37 	727  	811      	4753    	0.2	0.865995	0.963553	0.0873184	0  	0.609829	0.649591	0.0388276	0.133631	0.362285	1  	0.147936
38 	721  	822      	4807    	0.2	0.86201 	0.963553	0.0880808	0  	0.611398	0.650614	0.0394335	0.132453	0.368579	1  	0.148723
39 	724  	810      	4842    	0.2	0.869908	0.963553	0.0806756	0  	0.611807	0.650914	0.0386817	0.132453	0.35692 	1  	0.142043
40 	714  	834      	4874    	0.2	0.866579	0.963553	0.0876586	0  	0.611431	0.649288	0.0387321	0.132453	0.365948	1  	0.147966
41 	719  	816      	4915    	0.2	0.861696	0.963553	0.0914311	0  	0.60979 	0.649591	0.0395703	0.132453	0.378837	1  	0.147495
42 	723  	850      	4956    	0.2	0.855658	0.963553	0.0961573	0  	0.607409	0.649591	0.0405877	0.131306	0.389275	1  	0.147596
43 	720  	805      	4996    	0.2	0.860681	0.963553	0.0931513	0  	0.60822 	0.649591	0.0419326	0.133631	0.377107	1  	0.148595
44 	704  	828      	5041    	0.2	0.859321	0.963553	0.101489 	0  	0.606079	0.649591	0.0422141	0.130189	0.373656	1  	0.158656
45 	709  	816      	5070    	0.2	0.855459	0.963553	0.101906 	0  	0.60576 	0.649708	0.041833 	0.130189	0.386497	1  	0.16174 
46 	724  	803      	5101    	0.2	0.86663 	0.963553	0.0922971	0  	0.608051	0.649591	0.0410093	0.130189	0.365563	1  	0.158843
47 	724  	808      	5143    	0.2	0.85791 	0.963553	0.104781 	0  	0.605528	0.650641	0.0431786	0.124035	0.379899	1  	0.163454
48 	730  	839      	5170    	0.2	0.870511	0.963553	0.0873512	0  	0.6097  	0.650641	0.0406361	0.124035	0.365607	1  	0.151986
49 	735  	806      	5193    	0.2	0.866091	0.963553	0.0955289	0  	0.60717 	0.650641	0.0412388	0.124035	0.366215	1  	0.156626
50 	719  	840      	5227    	0.2	0.856616	0.964149	0.0996193	0  	0.609804	0.650641	0.0415363	0.124035	0.387362	1  	0.156677
51 	713  	866      	5263    	0.2	0.865362	0.964149	0.0910543	0  	0.611078	0.650641	0.039408 	0.124035	0.380561	1  	0.151701
52 	711  	830      	5285    	0.2	0.864328	0.964149	0.0892099	0  	0.610778	0.650641	0.0397241	0.124035	0.382124	1  	0.147707
53 	707  	827      	5308    	0.2	0.860098	0.964149	0.0886138	0  	0.609614	0.650641	0.0390319	0.122169	0.395975	1  	0.147829
54 	718  	776      	5325    	0.2	0.859356	0.964149	0.0920909	0  	0.608471	0.650641	0.0391204	0.125   	0.396111	1  	0.149479
55 	709  	833      	5350    	0.2	0.85889 	0.964149	0.0971045	0  	0.607534	0.650641	0.0405377	0.117851	0.400536	1  	0.151676
56 	707  	808      	5371    	0.2	0.860132	0.964149	0.0965086	0  	0.607825	0.650641	0.0405616	0.117851	0.391289	1  	0.157034
57 	703  	823      	5396    	0.2	0.864315	0.964149	0.0894427	0  	0.611825	0.650641	0.0401551	0.117851	0.38695 	1  	0.149434
58 	714  	841      	5414    	0.2	0.858987	0.964149	0.101462 	0  	0.606704	0.650641	0.0418372	0.117851	0.383573	1  	0.162893
59 	699  	820      	5435    	0.2	0.858968	0.964149	0.0998151	0  	0.607059	0.650641	0.041949 	0.117851	0.390632	1  	0.155799
60 	722  	801      	5457    	0.2	0.864623	0.964149	0.0879754	0  	0.612535	0.650641	0.039951 	0.116248	0.387778	1  	0.145864
61 	721  	793      	5473    	0.2	0.868256	0.964149	0.0901636	0  	0.609576	0.650641	0.0399924	0.132453	0.380808	1  	0.151121
62 	715  	798      	5485    	0.2	0.868472	0.964149	0.0923134	0  	0.609065	0.650641	0.0395357	0.128037	0.374313	1  	0.159336
63 	686  	807      	5500    	0.2	0.866384	0.964149	0.0918819	0  	0.611118	0.650641	0.0387452	0.133631	0.384859	1  	0.155642
64 	711  	808      	5515    	0.2	0.862778	0.964149	0.0975319	0  	0.610414	0.650641	0.0392663	0.133631	0.383443	1  	0.163552
65 	704  	770      	5533    	0.2	0.857607	0.965397	0.0988242	0  	0.610179	0.650641	0.0391132	0.133631	0.394951	1  	0.157081
66 	697  	828      	5553    	0.2	0.854923	0.965397	0.100804 	0  	0.609472	0.650641	0.040057 	0.131306	0.400173	1  	0.158893
67 	697  	808      	5568    	0.2	0.865918	0.965397	0.0977939	0  	0.610216	0.650641	0.0393507	0.133631	0.377944	1  	0.163464
68 	709  	796      	5579    	0.2	0.858738	0.964149	0.103882 	0  	0.609555	0.650696	0.0401847	0.133631	0.387895	1  	0.167698
69 	704  	825      	5598    	0.2	0.859126	0.964184	0.10166  	0  	0.607246	0.650696	0.0405923	0.13484 	0.387128	1  	0.16492 
70 	704  	777      	5609    	0.2	0.852379	0.964184	0.0969593	0  	0.608055	0.650641	0.0391025	0.13484 	0.408551	1  	0.152146
71 	705  	790      	5616    	0.2	0.84175 	0.964184	0.106217 	0  	0.606449	0.650641	0.0414848	0.13484 	0.421809	1  	0.157805
72 	700  	832      	5632    	0.2	0.839778	0.964184	0.107132 	0  	0.606035	0.650641	0.04072  	0.13484 	0.423683	1  	0.160622
73 	711  	816      	5645    	0.2	0.838943	0.964184	0.104452 	0  	0.606777	0.650641	0.0413082	0.136083	0.425977	1  	0.155197
74 	698  	820      	5655    	0.2	0.842669	0.965422	0.101135 	0  	0.608429	0.650641	0.0411378	0.136083	0.420169	1  	0.156884
75 	701  	812      	5661    	0.2	0.850363	0.965422	0.0977655	0  	0.609689	0.650641	0.041233 	0.136083	0.40541 	1  	0.151967
76 	703  	855      	5680    	0.2	0.850684	0.965422	0.095769 	0  	0.611133	0.650696	0.0400348	0.136083	0.408001	1  	0.154871
77 	692  	804      	5686    	0.2	0.85334 	0.965422	0.0963332	0  	0.609093	0.650696	0.0407095	0.136083	0.40498 	1  	0.15401 
78 	690  	831      	5694    	0.2	0.850101	0.965422	0.0995038	0  	0.609898	0.650696	0.0416707	0.137361	0.412387	1  	0.150366
79 	697  	813      	5701    	0.2	0.845321	0.965422	0.101273 	0  	0.606725	0.650696	0.0415547	0.137361	0.420862	1  	0.152714
80 	707  	790      	5710    	0.2	0.848831	0.965422	0.103675 	0  	0.606138	0.650696	0.0421917	0.137361	0.413094	1  	0.157063
81 	711  	771      	5717    	0.2	0.85177 	0.965422	0.0984975	0  	0.609375	0.650696	0.0402138	0.133631	0.405805	1  	0.15374 
82 	684  	803      	5726    	0.2	0.85092 	0.965422	0.0971634	0  	0.611775	0.650641	0.0400307	0.133631	0.408501	1  	0.153182
83 	694  	812      	5734    	0.2	0.847956	0.965422	0.0974144	0  	0.607893	0.650949	0.0405253	0.133631	0.414488	1  	0.156732
84 	703  	788      	5741    	0.2	0.854541	0.965422	0.0982515	0  	0.607794	0.650949	0.0412421	0.133631	0.39899 	1  	0.162706
85 	710  	794      	5754    	0.2	0.850703	0.965422	0.0986043	0  	0.607129	0.650649	0.0412442	0.133631	0.407618	1  	0.160179
86 	706  	790      	5755    	0.2	0.853658	0.965422	0.0959658	0  	0.610064	0.650649	0.0404858	0.133631	0.398107	1  	0.158734
87 	686  	819      	5761    	0.2	0.855803	0.965422	0.0965437	0  	0.609279	0.650641	0.0407065	0.133631	0.394685	1  	0.16335 
88 	705  	810      	5768    	0.2	0.839486	0.965422	0.105834 	0  	0.607678	0.650641	0.0425044	0.133631	0.419024	1  	0.16082 
89 	706  	835      	5781    	0.2	0.850085	0.965422	0.0983529	0  	0.610867	0.650994	0.0405066	0.13484 	0.400507	1  	0.162539
90 	702  	810      	5787    	0.2	0.834442	0.965422	0.10835  	0  	0.609484	0.650994	0.0424244	0.13484 	0.423604	1  	0.157777
91 	708  	857      	5791    	0.2	0.853063	0.965422	0.0898852	0  	0.611629	0.650994	0.0395724	0.13484 	0.402376	1  	0.15029 
92 	708  	838      	5796    	0.2	0.85371 	0.965422	0.0957235	0  	0.610925	0.650914	0.0414581	0.129099	0.401338	1  	0.153533
93 	709  	850      	5802    	0.2	0.851811	0.965422	0.101024 	0  	0.609973	0.650914	0.0409659	0.130189	0.406053	1  	0.162809
94 	712  	824      	5805    	0.2	0.855   	0.965422	0.100765 	0  	0.609214	0.652262	0.0405806	0.13484 	0.398757	1  	0.165613
95 	695  	819      	5810    	0.2	0.848671	0.965422	0.10385  	0  	0.607734	0.652262	0.0425752	0.132453	0.404832	1  	0.165808
96 	699  	815      	5812    	0.2	0.852996	0.965422	0.104188 	0  	0.607093	0.652262	0.0422036	0.13484 	0.395267	1  	0.168321
97 	687  	838      	5818    	0.2	0.854808	0.965422	0.101166 	0  	0.607692	0.652262	0.0418927	0.13484 	0.394322	1  	0.161018
98 	686  	840      	5822    	0.2	0.84981 	0.965422	0.10373  	0  	0.608124	0.652262	0.0423586	0.136083	0.396633	1  	0.162933
99 	689  	854      	5827    	0.2	0.845601	0.965422	0.107481 	0  	0.606274	0.652262	0.0441647	0.13484 	0.401816	1  	0.164693
100	683  	799      	5830    	0.2	0.848926	0.967257	0.103651 	0  	0.607954	0.652262	0.0426798	0.13484 	0.401076	1  	0.159636
101	668  	841      	5831    	0.2	0.851042	0.967257	0.102828 	0  	0.609628	0.652262	0.042093 	0.133631	0.399551	1  	0.161834
102	681  	847      	5835    	0.2	0.851751	0.967257	0.104094 	0  	0.608672	0.652262	0.0422151	0.133631	0.400659	1  	0.163411
103	697  	809      	5835    	0.2	0.852419	0.967257	0.101666 	0  	0.608918	0.652262	0.0406685	0.132453	0.407836	1  	0.15948 
104	710  	819      	5840    	0.2	0.856614	0.967257	0.0999003	0  	0.609448	0.652262	0.0409765	0.133631	0.391863	1  	0.160066
105	699  	806      	5840    	0.2	0.856749	0.967257	0.0967495	0  	0.609311	0.652262	0.0407641	0.133631	0.392769	1  	0.158819
106	688  	820      	5843    	0.2	0.855901	0.967257	0.103425 	0  	0.60782 	0.652262	0.0403644	0.133631	0.389484	1  	0.166919
107	697  	802      	5845    	0.2	0.853808	0.967257	0.0986518	0  	0.609401	0.652262	0.0395214	0.132453	0.398472	1  	0.160942
108	699  	828      	5847    	0.2	0.844885	0.967257	0.104572 	0  	0.60617 	0.652262	0.0419485	0.132453	0.414704	1  	0.15908 
109	702  	803      	5848    	0.2	0.856383	0.967257	0.0992902	0  	0.606783	0.652262	0.0409461	0.13484 	0.387178	1  	0.162658
110	696  	829      	5849    	0.2	0.849862	0.967257	0.101755 	0  	0.607697	0.652262	0.0410003	0.136083	0.397164	1  	0.161772
111	720  	850      	5851    	0.2	0.853663	0.967257	0.100292 	0  	0.608847	0.652262	0.0413495	0.136083	0.391622	1  	0.161629
112	685  	849      	5854    	0.2	0.851943	0.967257	0.10338  	0  	0.609491	0.652262	0.0423604	0.136083	0.393202	1  	0.169964
113	707  	837      	5855    	0.2	0.850093	0.967257	0.0973829	0  	0.607588	0.652262	0.0401371	0.137361	0.401945	1  	0.163035
114	717  	824      	5856    	0.2	0.856662	0.967257	0.0969308	0  	0.606388	0.652262	0.0409207	0.132453	0.386811	1  	0.162663
115	696  	843      	5858    	0.2	0.851817	0.967257	0.102171 	0  	0.605875	0.652262	0.0413882	0.137361	0.39316 	1  	0.167599
116	702  	843      	5859    	0.2	0.855305	0.967257	0.101247 	0  	0.606069	0.652262	0.041949 	0.136083	0.386109	1  	0.169769
117	707  	870      	5860    	0.2	0.858828	0.969279	0.0985039	0  	0.609697	0.652262	0.0403183	0.136083	0.377418	1  	0.167085
118	699  	827      	5862    	0.2	0.857307	0.969279	0.096772 	0  	0.608745	0.652262	0.0408567	0.136083	0.381328	1  	0.163319
119	705  	828      	5867    	0.2	0.854736	0.969279	0.0971806	0  	0.608369	0.652262	0.0401661	0.136083	0.388363	1  	0.162773
120	695  	863      	5868    	0.2	0.850195	0.969279	0.0996862	0  	0.608477	0.652262	0.0416456	0.137361	0.401716	1  	0.159188
121	706  	862      	5873    	0.2	0.855997	0.969279	0.0963048	0  	0.608071	0.652262	0.0407608	0.136083	0.39338 	1  	0.162434
122	705  	850      	5873    	0.2	0.855276	0.969279	0.0957849	0  	0.608691	0.652262	0.0410136	0.124035	0.395387	1  	0.158635
123	705  	857      	5875    	0.2	0.853997	0.969279	0.0972403	0  	0.608487	0.652262	0.0414095	0.136083	0.391742	1  	0.161686
124	682  	889      	5876    	0.2	0.84985 	0.969279	0.107146 	0  	0.607327	0.652262	0.0435003	0.136083	0.394015	1  	0.1693  
125	683  	866      	5876    	0.2	0.849445	0.969279	0.104132 	0  	0.609495	0.652262	0.040146 	0.136083	0.403256	1  	0.16725 
126	680  	837      	5877    	0.2	0.851222	0.969279	0.099997 	0  	0.610126	0.652262	0.040199 	0.136083	0.403034	1  	0.159155
127	695  	858      	5877    	0.2	0.840632	0.969279	0.107074 	0  	0.60947 	0.652262	0.0413599	0.136083	0.419198	1  	0.16362 
128	706  	870      	5879    	0.2	0.835558	0.969279	0.106925 	0  	0.609455	0.652262	0.0423021	0.133631	0.423468	1  	0.164251
129	699  	873      	5880    	0.2	0.850637	0.969279	0.0944186	0  	0.61245 	0.652262	0.0393808	0.13484 	0.403508	1  	0.1561  
130	693  	856      	5881    	0.2	0.844971	0.969279	0.102644 	0  	0.609097	0.652262	0.0412256	0.136083	0.408994	1  	0.161992
131	696  	837      	5882    	0.2	0.855067	0.969279	0.096486 	0  	0.611   	0.652262	0.040589 	0.13484 	0.393991	1  	0.160792
132	708  	847      	5884    	0.2	0.849971	0.969279	0.10745  	0  	0.609051	0.652262	0.0433735	0.13484 	0.39667 	1  	0.16624 
133	693  	809      	5885    	0.2	0.854883	0.969279	0.096959 	0  	0.610927	0.652262	0.0399259	0.13484 	0.398961	1  	0.159004
134	703  	815      	5885    	0.2	0.846414	0.969279	0.105413 	0  	0.607809	0.652262	0.0434034	0.136083	0.409733	1  	0.15986 
135	711  	847      	5886    	0.2	0.840213	0.969279	0.103999 	0  	0.608921	0.652262	0.0423117	0.13484 	0.419154	1  	0.161042
136	697  	826      	5887    	0.2	0.85369 	0.969279	0.0990825	0  	0.61077 	0.652262	0.0414087	0.13484 	0.395093	1  	0.166766
137	693  	833      	5887    	0.2	0.854572	0.969279	0.0976213	0  	0.610145	0.652262	0.0412399	0.133631	0.39762 	1  	0.161855
138	700  	803      	5887    	0.2	0.854903	0.969279	0.0979791	0  	0.608117	0.652262	0.042345 	0.133631	0.392853	1  	0.162123
139	692  	844      	5887    	0.2	0.852565	0.969279	0.0961212	0  	0.611975	0.652262	0.0400651	0.13484 	0.401891	1  	0.159231
140	703  	830      	5887    	0.2	0.84713 	0.969279	0.104025 	0  	0.606372	0.652262	0.0428867	0.13484 	0.398106	1  	0.168368
141	690  	854      	5887    	0.2	0.841538	0.969279	0.102177 	0  	0.609139	0.652262	0.0424145	0.13484 	0.412083	1  	0.160886
142	702  	824      	5887    	0.2	0.852016	0.969279	0.0979055	0  	0.606215	0.652262	0.0409156	0.13484 	0.396748	1  	0.162403
143	706  	845      	5887    	0.2	0.851129	0.969279	0.0968541	0  	0.607593	0.652262	0.0399829	0.13484 	0.40253 	1  	0.160691
144	701  	832      	5887    	0.2	0.848679	0.969279	0.0972628	0  	0.60874 	0.652262	0.0410131	0.13484 	0.403796	1  	0.160044
145	694  	886      	5887    	0.2	0.848021	0.969279	0.0985757	0  	0.609841	0.652262	0.040728 	0.13484 	0.403942	1  	0.16124 
146	680  	817      	5887    	0.2	0.844861	0.969279	0.0997597	0  	0.609854	0.652262	0.0419598	0.133631	0.410549	1  	0.162552
147	681  	817      	5887    	0.2	0.853809	0.969279	0.0983879	0  	0.609766	0.652262	0.0412323	0.133631	0.395005	1  	0.165713
148	700  	845      	5888    	0.2	0.848179	0.969279	0.104729 	0  	0.608275	0.652262	0.0420328	0.133631	0.40244 	1  	0.166523
149	676  	853      	5889    	0.2	0.84298 	0.970355	0.107393 	0  	0.607558	0.652262	0.0412933	0.133631	0.408932	1  	0.16949 
150	705  	849      	5890    	0.2	0.841699	0.970355	0.102834 	0  	0.609878	0.652262	0.0424157	0.133631	0.418115	1  	0.156291
151	712  	818      	5890    	0.2	0.847739	0.970355	0.102557 	0  	0.610083	0.652262	0.0424072	0.133631	0.397286	1  	0.164305
152	688  	848      	5890    	0.2	0.849149	0.970355	0.0988622	0  	0.608867	0.652262	0.0414062	0.133631	0.402944	1  	0.16044 
153	702  	813      	5890    	0.2	0.847814	0.970355	0.103302 	0  	0.607702	0.652262	0.0420858	0.133631	0.403735	1  	0.165096
154	699  	820      	5890    	0.2	0.847812	0.970355	0.0976886	0  	0.609189	0.652262	0.0416567	0.133631	0.40247 	1  	0.162498
155	692  	834      	5890    	0.2	0.851126	0.970355	0.0994783	0  	0.607731	0.652262	0.0407115	0.133631	0.395473	1  	0.165944
156	676  	833      	5890    	0.2	0.843211	0.970355	0.108574 	0  	0.604137	0.652262	0.0422641	0.132453	0.408637	1  	0.166468
157	687  	829      	5890    	0.2	0.845269	0.970355	0.107957 	0  	0.605957	0.652262	0.0422466	0.131306	0.410882	1  	0.166976
158	689  	804      	5890    	0.2	0.839904	0.970355	0.11141  	0  	0.606302	0.652262	0.0437515	0.132453	0.416505	1  	0.167579
159	683  	822      	5890    	0.2	0.841224	0.970355	0.108968 	0  	0.604303	0.652262	0.0412486	0.132453	0.417759	1  	0.167842
160	689  	810      	5891    	0.2	0.846019	0.970355	0.106158 	0  	0.606688	0.652262	0.0421781	0.132453	0.408916	1  	0.166931
161	699  	830      	5891    	0.2	0.852039	0.970355	0.0994963	0  	0.606917	0.652262	0.041286 	0.131306	0.400546	1  	0.16564 
162	693  	853      	5891    	0.2	0.84925 	0.970355	0.0974471	0  	0.610381	0.652262	0.040538 	0.131306	0.408547	1  	0.156172
163	707  	817      	5891    	0.2	0.853797	0.970355	0.0974466	0  	0.607995	0.652262	0.0396073	0.131306	0.398131	1  	0.159015
164	686  	825      	5892    	0.2	0.840079	0.970355	0.10608  	0  	0.606342	0.652262	0.0428302	0.131306	0.419533	1  	0.163713
165	697  	816      	5892    	0.2	0.841541	0.970355	0.10496  	0  	0.605999	0.652262	0.0422246	0.132453	0.42044 	1  	0.162343
166	713  	850      	5892    	0.2	0.85055 	0.970355	0.103433 	0  	0.606218	0.652262	0.0414952	0.132453	0.400581	1  	0.16296 
167	705  	837      	5893    	0.2	0.851311	0.970355	0.0966403	0  	0.607433	0.652262	0.0393236	0.13484 	0.404975	1  	0.159883
168	707  	869      	5894    	0.2	0.856742	0.970355	0.0963174	0  	0.60872 	0.652262	0.0399392	0.13484 	0.390369	1  	0.163724
169	690  	845      	5894    	0.2	0.858171	0.970355	0.0938506	0  	0.609508	0.652262	0.0393806	0.13484 	0.382892	1  	0.158795
170	690  	818      	5894    	0.2	0.8554  	0.970355	0.100263 	0  	0.60734 	0.652262	0.0406354	0.133631	0.392151	1  	0.161719
171	703  	864      	5895    	0.2	0.854048	0.970355	0.0924136	0  	0.608585	0.652262	0.0396462	0.133631	0.403111	1  	0.154113
172	688  	813      	5895    	0.2	0.858831	0.970355	0.089434 	0  	0.608774	0.652262	0.038809 	0.133631	0.394593	1  	0.152465
173	691  	858      	5895    	0.2	0.858611	0.970355	0.0919905	0  	0.607574	0.652262	0.0390712	0.133631	0.39702 	1  	0.15458 
174	701  	821      	5895    	0.2	0.8607  	0.970355	0.0898012	0  	0.60925 	0.652262	0.0389576	0.133631	0.388139	1  	0.153561
175	683  	840      	5896    	0.2	0.858259	0.970355	0.0938622	0  	0.608992	0.652262	0.0395434	0.133631	0.388396	1  	0.15934 
176	684  	882      	5897    	0.2	0.858919	0.970355	0.09585  	0  	0.605585	0.652262	0.0400212	0.133631	0.388602	1  	0.155073
177	694  	838      	5897    	0.2	0.854576	0.970355	0.0972777	0  	0.607199	0.652262	0.0400393	0.133631	0.394478	1  	0.157339
178	686  	856      	5897    	0.2	0.853038	0.970355	0.0945606	0  	0.609247	0.652262	0.0398054	0.133631	0.401815	1  	0.154331
179	694  	824      	5897    	0.2	0.845327	0.970355	0.102447 	0  	0.607213	0.652262	0.0405563	0.133631	0.411633	1  	0.158244
