gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,686,823,5875,0.2,0.8643690993247619,0.9658786413306147,0.08482754028180285,0.0,0.6106825540541027,0.6524371951047654,0.03883978234813086,0.13608276348795434,0.3572934489954245,1.0,0.14992871021235582
136,694,862,5876,0.2,0.8553862751669841,0.9658786413306147,0.09290639744037764,0.0,0.6090788817043732,0.6524371951047654,0.040039540136307776,0.13608276348795434,0.3741938597813955,1.0,0.1560401807948463
137,710,823,5876,0.2,0.8539417943014305,0.9658786413306147,0.09320824933964024,0.0,0.6105600412128483,0.6524455876167723,0.03986861627284217,0.13608276348795434,0.371413849648542,1.0,0.15887316684068925
138,696,801,5876,0.2,0.8565382125659234,0.9658786413306147,0.09189513729396513,0.0,0.6114968897889328,0.6524455876167723,0.039660815492845204,0.13608276348795434,0.3669283819654769,1.0,0.15685208237037357
139,696,848,5876,0.2,0.849892673764258,0.9658786413306147,0.09434766293696306,0.0,0.6086913584192852,0.6524455876167723,0.04000775731173691,0.13736056394868904,0.3798709194822582,1.0,0.15388998790838895
140,697,823,5876,0.2,0.8527143266257365,0.9658786413306147,0.09474508183213322,0.0,0.609462336925898,0.6524455876167723,0.04023892552987152,0.1386750490563073,0.37546172320217885,1.0,0.1580953113730779
141,698,849,5876,0.2,0.8464669159604059,0.9658786413306147,0.09891106493342318,0.0,0.610562046152181,0.6540501437675413,0.0398031464692317,0.1386750490563073,0.3813724405693095,1.0,0.16568234124575643
142,707,842,5877,0.2,0.8529526039332793,0.9658786413306147,0.0897548979132828,0.0,0.6144168792330322,0.6524455876167723,0.039410130054922644,0.12216944435630522,0.3694563518589797,1.0,0.1604527745214506
143,695,826,5877,0.2,0.8560346392023392,0.9658786413306147,0.09159066476778369,0.0,0.6105800474102347,0.6524455876167723,0.040132690256152334,0.12216944435630522,0.3674831389662734,1.0,0.16093467291311198
144,701,827,5877,0.2,0.8517951429548526,0.9658786413306147,0.09127511377659979,0.0,0.6103951718205844,0.6532852697421636,0.039373483766493536,0.12216944435630522,0.3806441600059527,1.0,0.1597410644374421
145,699,827,5877,0.2,0.8553166760438637,0.9658786413306147,0.09041555112053205,0.0,0.6110535202105196,0.6532852697421636,0.03948561353870914,0.12126781251816648,0.3747137248180489,1.0,0.15725071430987347
146,700,829,5881,0.2,0.8475329878019787,0.9658786413306147,0.0945882104867962,0.0,0.6094229379488458,0.6534288861801567,0.04017163302771416,0.12126781251816648,0.38330063593233865,1.0,0.160698190124427
147,705,843,5881,0.2,0.8509747705635855,0.9658786413306147,0.09645980186518663,0.0,0.607371706626384,0.6534288861801567,0.04002431728861292,0.12126781251816648,0.3798957671132238,1.0,0.16237513067903003
148,694,844,5881,0.2,0.855300576504341,0.9658786413306147,0.08673360224788922,0.0,0.6114531718852269,0.6534288861801567,0.0383791037609458,0.1203858530857692,0.3761266916775568,1.0,0.1574830190108421
149,692,859,5881,0.2,0.8545943464028612,0.9658786413306147,0.09045072975196677,0.0,0.6124797545783198,0.6534288861801567,0.0390196202487899,0.1203858530857692,0.36980762783699594,1.0,0.15938905838483117
150,679,821,5881,0.2,0.8484141816333707,0.9658786413306147,0.09279725618285146,0.0,0.6126916737680033,0.6534288861801567,0.03946977128176632,0.1203858530857692,0.38477469967107003,1.0,0.16077533971367072
151,693,843,5882,0.2,0.8505402443359892,0.9658786413306147,0.092239485749329,0.0,0.6121572039542366,0.6534288861801567,0.03927712575919885,0.1203858530857692,0.37789760047582843,1.0,0.16158102764183782
152,667,821,5883,0.2,0.8460578494711606,0.9658786413306147,0.09615668262148622,0.0,0.6094839025931749,0.6534288861801567,0.03958286639630585,0.1203858530857692,0.3870830898832256,1.0,0.16535728036263697
153,686,813,5883,0.2,0.8490104759032983,0.9658786413306147,0.09379942878300732,0.0,0.6087261986788958,0.6534288861801567,0.039327887340592324,0.1203858530857692,0.38782756954083664,1.0,0.15605554610737776
154,706,805,5884,0.2,0.8447356827256719,0.9658786413306147,0.09947242497358916,0.0,0.6060986290236233,0.6534288861801567,0.040368711539910826,0.1203858530857692,0.38434430665353914,1.0,0.16351923715768465
155,681,856,5885,0.2,0.8401675072716173,0.9658786413306147,0.09740892493997065,0.0,0.6078813002994473,0.6534288861801567,0.04034874851223204,0.12403473458920845,0.39431707819719886,1.0,0.15877310417143534
156,682,875,5885,0.2,0.8534521338370807,0.9658786413306147,0.08508876357301326,0.0,0.6098272818928089,0.6535727703660996,0.0386210731553601,0.12309149097933274,0.3812951411317638,1.0,0.1499282177975968
157,691,870,5886,0.2,0.8475235762245555,0.9658786413306147,0.08788944246355798,0.0,0.6127175679215527,0.6534288861801567,0.03809326359852632,0.12309149097933274,0.3901374971140669,1.0,0.15357581502929515
158,696,830,5886,0.2,0.858166959741391,0.9658786413306147,0.08220330192954317,0.0,0.6123733449713492,0.6534288861801567,0.038733042507226874,0.12216944435630522,0.37237297541536446,1.0,0.15075661273512558
159,699,832,5886,0.2,0.8535793418438241,0.9658786413306147,0.09295724559810632,0.0,0.6093624081828082,0.6534288861801567,0.039635965645738874,0.12309149097933274,0.3772268643955085,1.0,0.16659414331613373
160,694,811,5886,0.2,0.8474498333790387,0.9658786413306147,0.08960110927661132,0.0,0.610086267668626,0.6534288861801567,0.03858131770131964,0.12309149097933274,0.404147259887362,1.0,0.15429639395887226
161,705,832,5886,0.2,0.8492774948735803,0.9658786413306147,0.08861572729753356,0.0,0.6092282372274224,0.6534288861801567,0.03853857577960753,0.12309149097933274,0.3973540783688509,1.0,0.15257360260061467
162,717,843,5886,0.2,0.8518412276837232,0.9658786413306147,0.08944036273104627,0.0,0.6101611307052477,0.6534288861801567,0.038421509374692596,0.12126781251816648,0.3903765920747777,1.0,0.15523255820875492
163,696,836,5887,0.2,0.8476387704297527,0.9658786413306147,0.08790540041429173,0.0,0.6122990968226683,0.6534288861801567,0.03918765377107724,0.12126781251816648,0.39535539730126695,1.0,0.15197131777531628
164,697,821,5888,0.2,0.8442289114559899,0.9658786413306147,0.09115979212041044,0.0,0.6106822042995609,0.6534288861801567,0.03873187888353472,0.12126781251816648,0.39879029606124033,1.0,0.15791432927745672
165,683,829,5888,0.2,0.8486422317891402,0.9658786413306147,0.089671457231451,0.0,0.6122041635446093,0.6534288861801567,0.03868052909722367,0.12126781251816648,0.3919313133430353,1.0,0.1584689232856481
166,691,850,5888,0.2,0.842694129952202,0.9658786413306147,0.09335770301609558,0.0,0.6100497039945908,0.6534288861801567,0.03977763126396237,0.13736056394868904,0.40369408506238963,1.0,0.1562892793845861
167,682,854,5888,0.2,0.8473949117249537,0.9658786413306147,0.09159420460116875,0.0,0.611026621231583,0.6534288861801567,0.03916157735317511,0.13736056394868904,0.3961069197467218,1.0,0.15637076642089384
168,682,867,5888,0.2,0.8384038432106468,0.9658786413306147,0.09851809306978557,0.0,0.6089664744705973,0.6534288861801567,0.03962108397684794,0.13608276348795434,0.4123893433763549,1.0,0.15563759567204966
169,690,822,5888,0.2,0.8491679165768623,0.9658786413306147,0.09318808901334324,0.0,0.6113033213430737,0.6534288861801567,0.038729484791294906,0.13608276348795434,0.38998266730634945,1.0,0.15855729225639442
170,692,826,5888,0.2,0.8499871383337481,0.9658786413306147,0.09067387421151314,0.0,0.6107859261032841,0.6534288861801567,0.0387781454245202,0.13608276348795434,0.39403806956240295,1.0,0.15210290243360022
171,686,835,5888,0.2,0.853594234440815,0.9658786413306147,0.08849836912099442,0.0,0.6116584199682427,0.6534288861801567,0.0392120194991237,0.13608276348795434,0.38717405407392774,1.0,0.15498215970591517
172,692,825,5888,0.2,0.8484794083984589,0.9658786413306147,0.10018671173205988,0.0,0.6103480345628735,0.6534288861801567,0.04041072796353728,0.13483997249264842,0.38485005987498894,1.0,0.16639555637310402
173,673,802,5888,0.2,0.8380591958698165,0.9658786413306147,0.10219807782934207,0.0,0.6087278194403533,0.6534288861801567,0.040039407937741876,0.13483997249264842,0.4060457414053497,1.0,0.1621033093841558
174,695,814,5888,0.2,0.8447226807706871,0.9658786413306147,0.09492639071591537,0.0,0.6113107092227174,0.6534288861801567,0.03996529787884795,0.13483997249264842,0.393643478769991,1.0,0.15909747040245703
175,710,821,5889,0.2,0.849968390628603,0.9658786413306147,0.09103926792475926,0.0,0.613915344519937,0.6534288861801567,0.03989483580771036,0.13483997249264842,0.3807852370508417,1.0,0.1549624365726527
176,666,833,5889,0.2,0.8503008233652672,0.9658786413306147,0.09250040147851965,0.0,0.6129658405358834,0.6534288861801567,0.03935518942301527,0.13483997249264842,0.38957489721402383,1.0,0.1546254245737052
177,692,810,5889,0.2,0.844247734469973,0.9658786413306147,0.10051470499863198,0.0,0.6099767502454684,0.6534288861801567,0.04174778840902634,0.12598815766974242,0.3907465464794784,1.0,0.16551043900675194
178,677,847,5890,0.2,0.8483760237297758,0.9658786413306147,0.09525169071114362,0.0,0.611611863159413,0.6534288861801567,0.0408234515084804,0.1270001270001905,0.38830357754065026,1.0,0.15950656012637943
179,709,825,5890,0.2,0.8469151316858542,0.9658786413306147,0.09228448426033088,0.0,0.6110244309413172,0.6534288861801567,0.039499152507283024,0.13608276348795434,0.3933916368204606,1.0,0.1561445550925468
180,685,817,5890,0.2,0.8424429597094172,0.9658786413306147,0.09960075675479355,0.0,0.6114156079176395,0.6534288861801567,0.0411392175958834,0.12598815766974242,0.3880917112105859,1.0,0.16625748948053612
181,681,860,5890,0.2,0.8407223558905014,0.9658786413306147,0.09736915888297216,0.0,0.612320500110915,0.6534288861801567,0.04056819361970306,0.12598815766974242,0.39641196542842316,1.0,0.1641570955229552
182,691,828,5890,0.2,0.8417375934452093,0.9658786413306147,0.10069245668690721,0.0,0.6110105579088463,0.6534288861801567,0.041970217983579444,0.12309149097933274,0.39230723935312656,1.0,0.16737647367917444
183,679,860,5890,0.2,0.849990345368853,0.9658786413306147,0.0898323641252265,0.0,0.6104307673981887,0.6536925283380464,0.04188474191963915,0.12309149097933274,0.38442171782442686,1.0,0.15787576961992833
184,711,852,5890,0.2,0.8604602644909303,0.9658786413306147,0.08252926327066253,0.0,0.6117706068128652,0.6534288861801567,0.040660610570698405,0.1270001270001905,0.3670556310603263,1.0,0.1556761954151097
185,678,838,5890,0.2,0.8529087548084662,0.9658786413306147,0.08863064862151833,0.0,0.6104764531814592,0.6534288861801567,0.04100824138932824,0.1270001270001905,0.3842999319511596,1.0,0.1547358440188396
186,698,825,5890,0.2,0.8483886085447141,0.9658786413306147,0.08835886702814706,0.0,0.6085211672729995,0.6534288861801567,0.04057086923914973,0.1270001270001905,0.3993653037598388,1.0,0.15273150788891185
187,714,805,5890,0.2,0.8515233406133834,0.9658786413306147,0.0906563478608504,0.0,0.609481102565146,0.6534288861801567,0.040875135818316456,0.1270001270001905,0.3863937348194288,1.0,0.15499085037116633
188,687,827,5890,0.2,0.8486866353950111,0.9658786413306147,0.0903119804223211,0.0,0.6091850383036153,0.6534288861801567,0.04099818816952744,0.1270001270001905,0.392296694638808,1.0,0.15518568643168587
189,686,800,5890,0.2,0.8527999225816839,0.9658786413306147,0.08818461635931894,0.0,0.6082430935168067,0.6534288861801567,0.04079664820347938,0.1270001270001905,0.388045495856148,1.0,0.1554054669181831
190,706,860,5890,0.2,0.8474643586683354,0.9658786413306147,0.09173912870119448,0.0,0.6077289949448346,0.6534288861801567,0.04118497539483085,0.1270001270001905,0.39324000238483603,1.0,0.15646920971551
191,687,820,5890,0.2,0.8479161349042676,0.9658786413306147,0.09006452604504435,0.0,0.6101900760729079,0.6534288861801567,0.04058814827559736,0.12598815766974242,0.3950179822014244,1.0,0.1544719267795349
192,697,841,5890,0.2,0.8494245724354671,0.9658786413306147,0.09013924105204069,0.0,0.6094620915788691,0.6534288861801567,0.040250213964360855,0.1270001270001905,0.3903760496927284,1.0,0.15824390545575792
193,681,840,5890,0.2,0.8486055700224586,0.9658786413306147,0.09295298753879531,0.0,0.6078203071056131,0.6534288861801567,0.04029667599022511,0.12309149097933274,0.3941056175412909,1.0,0.1610859327102798
194,691,852,5890,0.2,0.8471615564961976,0.9658786413306147,0.09365406630986088,0.0,0.6075975696517721,0.6534288861801567,0.041208980365204706,0.1386750490563073,0.39317986108402875,1.0,0.15948489614952466
195,670,836,5890,0.2,0.8387339907887266,0.9658786413306147,0.09937335729540016,0.0,0.6070504838849029,0.6534288861801567,0.04082649712512487,0.14002800840280097,0.4093136297163876,1.0,0.16344481641786007
196,710,824,5890,0.2,0.841749516507349,0.9658786413306147,0.10038364507802831,0.0,0.6047391464180278,0.6534288861801567,0.041227140362318254,0.1270001270001905,0.39964016857182133,1.0,0.16579359950638006
197,692,816,5890,0.2,0.8418557126159812,0.9658786413306147,0.09828705948545965,0.0,0.6065745549848939,0.6534288861801567,0.04052900181882195,0.1270001270001905,0.3991702343765225,1.0,0.16689828365954193
198,693,838,5890,0.2,0.8406763570078897,0.9658786413306147,0.09538221667168802,0.0,0.608194771638548,0.6534288861801567,0.040644629336369933,0.14002800840280097,0.40388794391882493,1.0,0.16053315638570564
199,691,827,5891,0.2,0.8446474103888059,0.9658786413306147,0.09687876039554157,0.0,0.6066337869005486,0.6534288861801567,0.04082942744825342,0.14002800840280097,0.3972904275809138,1.0,0.16559513659638816
200,695,835,5891,0.2,0.8484677956098768,0.9658786413306147,0.09300495350388248,0.0,0.6097836112414002,0.6534288861801567,0.03986230766013214,0.14002800840280097,0.39350794504637515,1.0,0.15784003038833855
201,696,834,5891,0.2,0.8469285226002627,0.9658786413306147,0.09286477376235387,0.0,0.6086119656219313,0.6534288861801567,0.04088324368961878,0.14002800840280097,0.4001095777545237,1.0,0.15877501056286214
202,698,825,5891,0.2,0.8504358245895782,0.9658786413306147,0.0902489958070294,0.0,0.6112089741073264,0.6534288861801567,0.04129276784897223,0.1386750490563073,0.39234557575404877,1.0,0.15802958974782752
203,697,809,5891,0.2,0.8555906274572369,0.9658786413306147,0.0886876533335959,0.0,0.6108990539474446,0.6534288861801567,0.03994520434650262,0.1386750490563073,0.38985167599211057,1.0,0.15491276111674313
204,702,855,5891,0.2,0.8526445386941578,0.9658786413306147,0.09089798317162628,0.0,0.6104660819428583,0.6534288861801567,0.040375530453679004,0.1386750490563073,0.38560981003700606,1.0,0.15684848514352737
205,700,837,5891,0.2,0.8576962326493992,0.9658786413306147,0.08323342101780035,0.0,0.6122098186390997,0.6534288861801567,0.039268507391417164,0.14002800840280097,0.3809206171142412,1.0,0.1490108364931904
206,686,829,5891,0.2,0.8524207772370057,0.9658786413306147,0.08825667707822597,0.0,0.6101563321567737,0.6534288861801567,0.03989509599634938,0.14002800840280097,0.3914688097413333,1.0,0.15503256514921124
207,684,811,5891,0.2,0.8449436481688697,0.9658786413306147,0.09003737261357374,0.0,0.6115059697112684,0.6534288861801567,0.040663970706171705,0.14002800840280097,0.4013185450789364,1.0,0.16065521200013738
208,697,830,5891,0.2,0.8535731028188887,0.9658786413306147,0.0908771812866569,0.0,0.6089291900360555,0.6534288861801567,0.041253818616831306,0.13608276348795434,0.38717960987935396,1.0,0.16479544906655424
209,689,867,5891,0.2,0.8434599110398232,0.9658786413306147,0.10036984994863125,0.0,0.6073872057039689,0.6534288861801567,0.04161854228346681,0.14002800840280097,0.40341269405984326,1.0,0.16339895593720558
210,695,828,5891,0.2,0.8592678841849775,0.9658786413306147,0.08604206888066698,0.0,0.6087510636742766,0.6534288861801567,0.0414172686272843,0.14002800840280097,0.375119118091885,1.0,0.1530756160509517
211,697,873,5891,0.2,0.8571000612404149,0.9658786413306147,0.08992180729508717,0.0,0.6098082541529232,0.6534288861801567,0.04048855064308358,0.14002800840280097,0.38031011524742286,1.0,0.16185928083684092
212,691,879,5891,0.2,0.8531165485914363,0.9658786413306147,0.09035340871331486,0.0,0.6091034457752467,0.6534288861801567,0.04204590404691874,0.1270001270001905,0.38892203252074,1.0,0.15755399973114517
213,702,818,5891,0.2,0.8563367953123016,0.9658786413306147,0.08965670391755534,0.0,0.6074631126514116,0.6534288861801567,0.04192631816605904,0.1386750490563073,0.38761271151523935,1.0,0.15791213477397428
214,700,837,5891,0.2,0.8569555396148459,0.9658786413306147,0.08847947175102493,0.0,0.608926588242743,0.6534288861801567,0.04147940585999967,0.1386750490563073,0.39043036916786683,1.0,0.15705654942523462
215,703,823,5891,0.2,0.8581167656245098,0.9658786413306147,0.09111920900202494,0.0,0.6111473185971297,0.6534288861801567,0.04130206821355334,0.1386750490563073,0.3820111055850418,1.0,0.16007161569537184
216,704,802,5891,0.2,0.8556044652699801,0.9658786413306147,0.08915130946683095,0.0,0.610147229636538,0.6534288861801567,0.04060368392336281,0.14002800840280097,0.38790822736227193,1.0,0.15894572481944308
217,698,799,5891,0.2,0.858732672082657,0.9658786413306147,0.09261207040713963,0.0,0.6091244188812269,0.6534288861801567,0.04029370245991174,0.14002800840280097,0.378955582414947,1.0,0.16667839445724164
218,710,840,5891,0.2,0.8576746066143077,0.9664978363770544,0.08750230384686455,0.0,0.6117478750802584,0.6534288861801567,0.04031794236957927,0.14002800840280097,0.3838756736527855,1.0,0.15897904458694323
219,697,800,5891,0.2,0.8586277303173963,0.9664978363770544,0.08839811264489136,0.0,0.6096168212567391,0.6534288861801567,0.0411728336913503,0.1386750490563073,0.37383568051961913,1.0,0.16260619880427743
220,676,817,5891,0.2,0.8564616862833755,0.9664978363770544,0.08955923961307498,0.0,0.608872212140316,0.6534288861801567,0.040684623104132005,0.1414213562373095,0.3781229431308936,1.0,0.15947026005638604
221,685,832,5891,0.2,0.8524886358449428,0.9664978363770544,0.09421622898793858,0.0,0.610199855959303,0.6534288861801567,0.04147758346663058,0.1414213562373095,0.38649943539191295,1.0,0.16356732775704785
222,682,818,5891,0.2,0.8554376140431754,0.9664978363770544,0.08884661404589454,0.0,0.6099008654062504,0.6536388299481621,0.041172093513473736,0.14002800840280097,0.3823843721204706,1.0,0.16008685362957295
223,695,807,5891,0.2,0.858996760093534,0.9664978363770544,0.08774315630285433,0.0,0.6124510004091192,0.6536388299481621,0.0400757927789196,0.14002800840280097,0.38044906867907446,1.0,0.16011824977073277
224,702,838,5891,0.2,0.8545734163895076,0.9664978363770544,0.09155344688204525,0.0,0.609664596305968,0.6536388299481621,0.04140477071350839,0.14002800840280097,0.380618657803647,1.0,0.15703673363060144
225,706,860,5891,0.2,0.8534272535305293,0.9664978363770544,0.09264407931104533,0.0,0.6081486372189986,0.6536388299481621,0.04120078579265659,0.14002800840280097,0.38560462974374354,1.0,0.16586337084848055
226,710,862,5891,0.2,0.8579223120916373,0.9664978363770544,0.09503190875484617,0.0,0.6052377801681668,0.6532141668028855,0.04129613427665465,0.14002800840280097,0.37070861985684006,1.0,0.1677707551903322
227,688,834,5891,0.2,0.8558830818076196,0.9664978363770544,0.09182721298433474,0.0,0.6068711997731432,0.6532141668028855,0.04169852563987476,0.1386750490563073,0.37491027294550033,1.0,0.1650999224382903
228,693,842,5891,0.2,0.854601390168047,0.9664978363770544,0.09293388946150166,0.0,0.6102783626723324,0.6532141668028855,0.04080522398039204,0.1386750490563073,0.37571274233085006,1.0,0.16422734664153982
229,695,876,5891,0.2,0.8590846657349184,0.9664978363770544,0.08955044832350773,0.0,0.6089888355917104,0.6532141668028855,0.04165028656875395,0.1386750490563073,0.37045606775338036,1.0,0.16140492515478702
230,686,835,5891,0.2,0.8587014345196358,0.9671189184461874,0.09101187739433336,0.0,0.6052931106418304,0.6532141668028855,0.04209258882847769,0.1386750490563073,0.37314073204978626,1.0,0.1617987609176441
231,699,860,5891,0.2,0.8630866413847236,0.9671189184461874,0.08959984338815691,0.0,0.6081649184812884,0.6532141668028855,0.04124381552838059,0.1386750490563073,0.3657322985736554,1.0,0.16309258683794553
232,696,850,5891,0.2,0.8584564516362644,0.9671189184461874,0.09164381198422795,0.0,0.6067937692580184,0.6532141668028855,0.04158380214519972,0.14002800840280097,0.3741019793276473,1.0,0.16104489749789272
233,687,843,5891,0.2,0.8553575944578411,0.9664978363770544,0.09560799747884734,0.0,0.6097917697747088,0.6532141668028855,0.0415103539166696,0.14002800840280097,0.3774484777078162,1.0,0.16486738194928047
234,697,840,5891,0.2,0.8559768723577422,0.9664978363770544,0.09435979989575924,0.0,0.6090351995508219,0.6532141668028855,0.04100674498968234,0.14002800840280097,0.37654540471712644,1.0,0.1662573476908043
235,696,856,5891,0.2,0.8642364446371711,0.9664978363770544,0.08465067828005414,0.0,0.6084806756052887,0.6532141668028855,0.04162554354175962,0.1414213562373095,0.3693902307664139,1.0,0.15398835825973387
236,692,825,5891,0.2,0.8547230477021686,0.9664978363770544,0.09277481419784092,0.0,0.6075012443940734,0.6532141668028855,0.04280542600076066,0.14002800840280097,0.3804091400664137,1.0,0.16076858805954605
237,689,871,5891,0.2,0.8499910816058995,0.9664978363770544,0.09139839767465405,0.0,0.6084839881624785,0.6532141668028855,0.04175615388326102,0.1414213562373095,0.3893007038643278,1.0,0.15742806503140158
238,682,851,5891,0.2,0.855535239753298,0.9664978363770544,0.09360505372990613,0.0,0.6076371335986546,0.6532141668028855,0.04262663102145923,0.1414213562373095,0.3790636756701673,1.0,0.1604177644826479
239,683,857,5891,0.2,0.8570374276480256,0.9664978363770544,0.0943401266831847,0.0,0.6111913438660193,0.6532141668028855,0.04156163930606659,0.1414213562373095,0.374994679249466,1.0,0.16429414343750848
240,676,822,5891,0.2,0.8492327414491344,0.9683573085390667,0.09691052063025594,0.0,0.607915575517977,0.6532141668028855,0.04169932575515672,0.1414213562373095,0.3878779605438995,1.0,0.16682248996205506
241,697,837,5891,0.2,0.8499501255810624,0.9683573085390667,0.0965414988418692,0.0,0.6051684137549467,0.6532141668028855,0.042378544140523,0.14002800840280097,0.39056817153969886,1.0,0.1581297779907024
242,701,855,5891,0.2,0.8533690220059168,0.9683573085390667,0.09574186924484084,0.0,0.6062837735901646,0.6532141668028855,0.04265013441726923,0.14002800840280097,0.38195625907534714,1.0,0.16349374760065116
243,706,839,5891,0.2,0.8536760060743298,0.9683573085390667,0.10356403512098275,0.0,0.6065516029659626,0.6532141668028855,0.043901324526890585,0.14002800840280097,0.3727789440572319,1.0,0.16873072883413234
244,695,841,5891,0.2,0.8523497552855551,0.9683573085390667,0.10348449608783435,0.0,0.6069437110863984,0.6532141668028855,0.044038957952487724,0.14002800840280097,0.3733830838808975,1.0,0.1669989049795805
245,664,840,5891,0.2,0.8578769013678312,0.9683573085390667,0.09360817972854496,0.0,0.6082302534596825,0.6532141668028855,0.04199256388964894,0.14002800840280097,0.3744173425219867,1.0,0.1609404779117542
246,682,846,5891,0.2,0.8540247362554758,0.9683573085390667,0.09823080798048663,0.0,0.6119387096901662,0.6532141668028855,0.04165061987331538,0.1414213562373095,0.376706290456854,1.0,0.16518819362500362
247,681,840,5891,0.2,0.848267991805192,0.9683573085390667,0.09806692655511985,0.0,0.611796819844947,0.6536925283380464,0.042185535137305955,0.1386750490563073,0.3965256294564448,1.0,0.15783352256722213
248,692,836,5891,0.2,0.8539233474374384,0.9683573085390667,0.09552875167007822,0.0,0.6116618935420436,0.6536925283380464,0.04315044333317263,0.1386750490563073,0.3815994329170928,1.0,0.16252891578512824
249,683,857,5891,0.2,0.8581298637401772,0.9683573085390667,0.09060835441986531,0.0,0.6111094550526373,0.6536925283380464,0.042199895244969525,0.1386750490563073,0.37657213227233155,1.0,0.15654179884883357
250,707,821,5891,0.2,0.8586439257259069,0.9683573085390667,0.09065116720667879,0.0,0.607313425813792,0.6536925283380464,0.043430566558374586,0.13736056394868904,0.37558063154557525,1.0,0.15476535012790704
251,700,837,5891,0.2,0.855606323643519,0.9683573085390667,0.09467988963335822,0.0,0.6087183261490413,0.6536925283380464,0.0439247737075726,0.1386750490563073,0.382084514546078,1.0,0.15677589597189312
252,690,828,5891,0.2,0.8478176973645839,0.9683573085390667,0.10370994825890158,0.0,0.6041068028912024,0.6536925283380464,0.04392323610182258,0.14002800840280097,0.38783951504577113,1.0,0.16511830392384663
253,678,873,5891,0.2,0.8509388656383096,0.9683573085390667,0.09964084655510322,0.0,0.6038401175596568,0.6530037077512358,0.043986567367520185,0.14002800840280097,0.390730392338927,1.0,0.16028353470315312
254,691,818,5891,0.2,0.8514086924632518,0.9683573085390667,0.0941179929067309,0.0,0.6052685051074188,0.6530037077512358,0.04283917959902168,0.1414213562373095,0.39330177245177106,1.0,0.15583094954824042
255,708,823,5891,0.2,0.8474571149545933,0.9683573085390667,0.10216251074597979,0.0,0.6040959880353036,0.6530037077512358,0.043466607421217475,0.1414213562373095,0.3973200189165984,1.0,0.1625202025853227
256,694,813,5891,0.2,0.8521679711123058,0.9683573085390667,0.09870024396830619,0.0,0.6063406763188747,0.6531504126475975,0.04196441597461014,0.1414213562373095,0.3873415450906416,1.0,0.16433900798464737
257,689,835,5891,0.2,0.8491889507038082,0.9683573085390667,0.10287888957940138,0.0,0.6044816883961728,0.6530037077512358,0.04338439864153768,0.1414213562373095,0.39231023732436915,1.0,0.16511682655066476
258,698,829,5891,0.2,0.8555780377604195,0.9683573085390667,0.09683273616671667,0.0,0.6081977986868052,0.6530037077512358,0.042158337675078664,0.1414213562373095,0.37925343015870383,1.0,0.16050910981350885
259,700,828,5891,0.2,0.8568473257749899,0.9683573085390667,0.09840046321266437,0.0,0.6053222435624528,0.6530037077512358,0.043399022383578394,0.1414213562373095,0.37123040545501684,1.0,0.16556753824863665
260,694,839,5891,0.2,0.8551093872513547,0.9683573085390667,0.09333616989327369,0.0,0.6069213660077839,0.6530037077512358,0.04231270457331659,0.1414213562373095,0.37962050931600516,1.0,0.15995314940426883
261,697,847,5891,0.2,0.8539920594037387,0.9683573085390667,0.09518065349816968,0.0,0.6085388347269204,0.6530037077512358,0.04170712070167863,0.1414213562373095,0.38199603593017806,1.0,0.16080503140768
262,690,822,5891,0.2,0.8541661287969348,0.9683573085390667,0.09843176837937788,0.0,0.607670894861126,0.6530037077512358,0.043537727984765344,0.1414213562373095,0.3735799747526207,1.0,0.16662843409718245
263,680,845,5891,0.2,0.8519604135440518,0.9683573085390667,0.09988754723407665,0.0,0.6083170954217869,0.6530037077512358,0.04333038449073147,0.1414213562373095,0.3801916563285547,1.0,0.16712928550873812
264,669,843,5891,0.2,0.8535868446382513,0.9683573085390667,0.09569620854197287,0.0,0.6073508778484263,0.6532141668028855,0.04255509009438871,0.1414213562373095,0.3861566143313026,1.0,0.15875923778710485
265,690,845,5891,0.2,0.8447257056790085,0.9683573085390667,0.10243867368722206,0.0,0.6073200825093209,0.6532141668028855,0.0428909541553112,0.1414213562373095,0.3965598723467771,1.0,0.16516887442319395
266,684,831,5891,0.2,0.8562028290688479,0.9683573085390667,0.09613886480588288,0.0,0.6070746799056185,0.6532141668028855,0.04406586961271338,0.1414213562373095,0.37259211343204535,1.0,0.16296963233158754
267,690,834,5891,0.2,0.8561493282662433,0.9683573085390667,0.10020659288724013,0.0,0.6049448933192435,0.6530037077512358,0.04388600119064936,0.1414213562373095,0.3742397220163648,1.0,0.16891525614992398
268,694,815,5891,0.2,0.849934518979327,0.9683573085390667,0.10312573453737803,0.0,0.6069428063209975,0.6530037077512358,0.04406663041072281,0.1414213562373095,0.3820283285439098,1.0,0.17236752566074898
269,692,838,5891,0.2,0.8554108967645121,0.9683573085390667,0.09844227689116487,0.0,0.6048585488612361,0.6530037077512358,0.042593486517002135,0.1414213562373095,0.3775247498530484,1.0,0.17041125796896303
270,688,841,5891,0.2,0.8553012458982002,0.9683573085390667,0.09897114659857399,0.0,0.6013682748256337,0.6530037077512358,0.042585222551392576,0.1414213562373095,0.3802999710153828,1.0,0.16526968120356206
