
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 52
Generations completed = 70
Generations completed = 88
Generations completed = 106
Generations completed = 124
Generations completed = 143
Generations completed = 162
Generations completed = 181
Generations completed = 200
Generations completed = 219
Generations completed = 238
Generations completed = 257
Generations completed = 276
Generations completed = 295
Generations completed = 314
Generations completed = 333
Generations completed = 352
Generations completed = 370
Generations completed = 388
Generations completed = 407
Generations completed = 426
Generations completed = 445
Generations completed = 464
Generations completed = 483
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
30 	706  	801      	4371    	0.2	0.823211	0.93636 	0.0960193	0  	0.590774	0.627849	0.0362598	0.137361	0.380228	1  	0.15014 
31 	701  	841      	4438    	0.2	0.82778 	0.93636 	0.0899007	0  	0.593256	0.627849	0.0360253	0.138675	0.373837	1  	0.150647
32 	714  	826      	4507    	0.2	0.835554	0.93636 	0.0738504	0  	0.595795	0.627849	0.0337285	0.140028	0.367868	1  	0.136414
33 	709  	850      	4568    	0.2	0.836742	0.93636 	0.0765736	0  	0.59501 	0.628609	0.0343987	0.147442	0.366925	1  	0.13804 
34 	714  	833      	4627    	0.2	0.834764	0.93636 	0.0803466	0  	0.595389	0.628609	0.0340695	0.141421	0.369335	1  	0.150438
35 	712  	801      	4674    	0.2	0.841858	0.93636 	0.0750693	0  	0.594972	0.628609	0.0339935	0.149071	0.354154	1  	0.138956
36 	718  	820      	4722    	0.2	0.833926	0.93636 	0.0780258	0  	0.596391	0.628609	0.0341797	0.154303	0.371606	1  	0.138045
37 	712  	850      	4775    	0.2	0.836831	0.93636 	0.0747589	0  	0.594561	0.628609	0.0350315	0.144338	0.368892	1  	0.137706
38 	701  	841      	4821    	0.2	0.833059	0.93636 	0.0804999	0  	0.594116	0.628609	0.0345044	0.144338	0.377333	1  	0.141865
39 	700  	833      	4861    	0.2	0.832609	0.93636 	0.0820042	0  	0.592499	0.628609	0.0353082	0.144338	0.378358	1  	0.142904
40 	714  	828      	4909    	0.2	0.830024	0.93636 	0.0942714	0  	0.589829	0.628609	0.0372712	0.141421	0.376723	1  	0.155186
41 	717  	810      	4955    	0.2	0.827818	0.93636 	0.084493 	0  	0.5939  	0.628609	0.0355018	0.141421	0.380504	1  	0.150783
42 	694  	812      	5001    	0.2	0.831001	0.93636 	0.0871822	0  	0.59264 	0.628622	0.0359094	0.140028	0.3757  	1  	0.15673 
43 	706  	854      	5045    	0.2	0.836953	0.93636 	0.0797985	0  	0.591222	0.629147	0.0356956	0.140028	0.370099	1  	0.146004
44 	702  	822      	5082    	0.2	0.827847	0.93636 	0.0837173	0  	0.593592	0.628609	0.0355511	0.140028	0.386262	1  	0.143683
45 	705  	833      	5111    	0.2	0.827453	0.93636 	0.0909768	0  	0.590869	0.628609	0.0368473	0.140028	0.380807	1  	0.153912
46 	706  	818      	5146    	0.2	0.835522	0.93636 	0.0825268	0  	0.592267	0.628609	0.0362008	0.140028	0.36305 	1  	0.14928 
47 	718  	847      	5178    	0.2	0.824735	0.938664	0.0904756	0  	0.591555	0.628609	0.0376595	0.145865	0.380593	1  	0.150139
48 	713  	845      	5203    	0.2	0.826354	0.93636 	0.084809 	0  	0.594038	0.628609	0.0361481	0.145865	0.382182	1  	0.14659 
49 	706  	822      	5235    	0.2	0.82352 	0.93636 	0.0867352	0  	0.591864	0.628609	0.03613  	0.150756	0.389222	1  	0.149739
50 	684  	848      	5267    	0.2	0.827384	0.93636 	0.0882469	0  	0.59076 	0.629416	0.0371824	0.152499	0.381972	1  	0.153064
51 	705  	861      	5291    	0.2	0.827877	0.938058	0.0902028	0  	0.592733	0.629416	0.0370842	0.145865	0.378029	1  	0.155175
52 	695  	825      	5308    	0.2	0.82985 	0.93636 	0.0957018	0  	0.589523	0.629416	0.0383776	0.145865	0.369371	1  	0.161197
53 	726  	813      	5329    	0.2	0.831319	0.93636 	0.0916725	0  	0.590877	0.629416	0.0378404	0.145865	0.369243	1  	0.157463
54 	699  	819      	5355    	0.2	0.828777	0.93636 	0.0938411	0  	0.590481	0.629416	0.0377   	0.145865	0.37498 	1  	0.155584
55 	708  	849      	5375    	0.2	0.83387 	0.93636 	0.086459 	0  	0.59    	0.629416	0.0374863	0.154303	0.366906	1  	0.148081
56 	715  	842      	5388    	0.2	0.831453	0.93636 	0.0851723	0  	0.593192	0.629416	0.037036 	0.152499	0.371982	1  	0.151575
57 	694  	874      	5406    	0.2	0.826261	0.93636 	0.0910196	0  	0.58943 	0.629416	0.0385753	0.142857	0.386238	1  	0.156061
58 	709  	876      	5424    	0.2	0.83178 	0.939304	0.0878263	0  	0.589339	0.629416	0.0377786	0.144338	0.374338	1  	0.151269
59 	712  	842      	5440    	0.2	0.832266	0.939304	0.0880832	0  	0.59244 	0.629416	0.0374578	0.152499	0.367503	1  	0.157218
60 	673  	872      	5455    	0.2	0.830961	0.939304	0.0925962	0  	0.592821	0.629416	0.0374349	0.152499	0.371627	1  	0.158749
61 	690  	886      	5472    	0.2	0.831899	0.939304	0.0897069	0  	0.591301	0.629416	0.038237 	0.158114	0.372503	1  	0.150511
62 	715  	845      	5493    	0.2	0.832923	0.939304	0.0926273	0  	0.589053	0.629416	0.0393233	0.158114	0.367444	1  	0.15514 
63 	710  	871      	5509    	0.2	0.828366	0.939304	0.0907586	0  	0.588871	0.629416	0.0379426	0.158114	0.374931	1  	0.150515
64 	684  	873      	5526    	0.2	0.819602	0.939304	0.089834 	0  	0.59011 	0.629416	0.0365734	0.158114	0.393344	1  	0.147786
65 	699  	887      	5541    	0.2	0.829869	0.939304	0.0862816	0  	0.590185	0.629416	0.0371809	0.145865	0.368296	1  	0.145135
66 	682  	875      	5555    	0.2	0.822285	0.939304	0.094324 	0  	0.589491	0.629416	0.0373457	0.145865	0.385303	1  	0.152059
67 	692  	889      	5564    	0.2	0.827607	0.939458	0.0911284	0  	0.589502	0.629416	0.0383647	0.160128	0.376565	1  	0.152014
68 	693  	851      	5574    	0.2	0.820068	0.941783	0.091612 	0  	0.588347	0.629416	0.037769 	0.156174	0.391974	1  	0.146553
69 	709  	849      	5588    	0.2	0.823484	0.941783	0.0900736	0  	0.59075 	0.629416	0.0378156	0.141421	0.384511	1  	0.154198
70 	691  	823      	5594    	0.2	0.820322	0.941783	0.0887779	0  	0.592553	0.629416	0.0379027	0.141421	0.390225	1  	0.150565
71 	697  	849      	5610    	0.2	0.820857	0.941783	0.0942286	0  	0.589752	0.629416	0.0382089	0.149071	0.390678	1  	0.149868
72 	697  	825      	5622    	0.2	0.814839	0.941783	0.0943526	0  	0.592492	0.629416	0.0382068	0.149071	0.401863	1  	0.150375
73 	688  	827      	5632    	0.2	0.823827	0.941783	0.089788 	0  	0.593338	0.629416	0.0375997	0.149071	0.387169	1  	0.147807
74 	691  	852      	5637    	0.2	0.822541	0.941783	0.0906508	0  	0.593575	0.629416	0.0371742	0.144338	0.390499	1  	0.150183
75 	676  	835      	5649    	0.2	0.825472	0.945069	0.0883992	0  	0.592417	0.629416	0.0369811	0.147442	0.389796	1  	0.149605
76 	697  	843      	5659    	0.2	0.828268	0.941783	0.0902492	0  	0.591427	0.629416	0.0373448	0.147442	0.385918	1  	0.152391
77 	688  	830      	5670    	0.2	0.833076	0.941783	0.0897968	0  	0.591327	0.629416	0.0370098	0.147442	0.37576 	1  	0.155627
78 	699  	853      	5683    	0.2	0.829363	0.941783	0.0942309	0  	0.589435	0.628609	0.0382943	0.156174	0.378892	1  	0.157132
79 	695  	817      	5690    	0.2	0.826927	0.941783	0.0930847	0  	0.588283	0.628609	0.0377384	0.156174	0.385504	1  	0.15086 
80 	691  	855      	5697    	0.2	0.815248	0.941783	0.0971693	0  	0.590262	0.628609	0.0378203	0.140028	0.403554	1  	0.150049
81 	694  	818      	5706    	0.2	0.819397	0.941783	0.0871002	0  	0.591484	0.628609	0.0366781	0.142857	0.406279	1  	0.144184
82 	697  	849      	5714    	0.2	0.819592	0.941783	0.088329 	0  	0.59272 	0.628609	0.0364318	0.142857	0.402455	1  	0.147994
83 	699  	818      	5720    	0.2	0.818248	0.941783	0.0879908	0  	0.592719	0.628609	0.0370627	0.142857	0.40256 	1  	0.142599
84 	683  	834      	5723    	0.2	0.816881	0.941783	0.0892814	0  	0.591704	0.628609	0.0368928	0.149071	0.409615	1  	0.148094
85 	692  	846      	5725    	0.2	0.814229	0.941783	0.0954043	0  	0.589792	0.628609	0.0377639	0.152499	0.410014	1  	0.152852
86 	697  	850      	5732    	0.2	0.815792	0.941783	0.0943849	0  	0.591027	0.628609	0.0369346	0.140028	0.410622	1  	0.152387
87 	703  	832      	5736    	0.2	0.821274	0.941783	0.0949752	0  	0.591063	0.628609	0.0374503	0.154303	0.39733 	1  	0.155242
88 	691  	852      	5740    	0.2	0.817117	0.941783	0.0985606	0  	0.588677	0.628609	0.0378117	0.154303	0.408003	1  	0.154497
89 	704  	857      	5746    	0.2	0.81594 	0.940558	0.0987575	0  	0.587764	0.628609	0.03807  	0.141421	0.410467	1  	0.154471
90 	713  	843      	5749    	0.2	0.818275	0.940558	0.0963809	0  	0.589676	0.628609	0.0381593	0.140028	0.399813	1  	0.1575  
91 	703  	863      	5758    	0.2	0.81818 	0.939293	0.095195 	0  	0.589678	0.628609	0.0379319	0.140028	0.39935 	1  	0.154281
92 	709  	845      	5761    	0.2	0.818437	0.939293	0.0965957	0  	0.590503	0.628609	0.038733 	0.140028	0.393075	1  	0.151071
93 	702  	842      	5771    	0.2	0.820003	0.939293	0.0962753	0  	0.590908	0.628609	0.0384211	0.140028	0.388996	1  	0.156822
94 	692  	873      	5775    	0.2	0.821942	0.939293	0.0944833	0  	0.591224	0.628609	0.0388616	0.137361	0.3879  	1  	0.155013
95 	710  	892      	5782    	0.2	0.820666	0.939293	0.09625  	0  	0.590298	0.628609	0.0375455	0.136083	0.389387	1  	0.157062
96 	699  	856      	5789    	0.2	0.815613	0.940558	0.097856 	0  	0.588183	0.628609	0.0384958	0.140028	0.395122	1  	0.15557 
97 	704  	869      	5792    	0.2	0.804377	0.940558	0.098669 	0  	0.587042	0.628649	0.0380237	0.137361	0.421596	1  	0.151641
98 	711  	860      	5795    	0.2	0.812087	0.940558	0.096688 	0  	0.589324	0.628649	0.0380123	0.137361	0.404763	1  	0.149034
99 	687  	862      	5801    	0.2	0.811423	0.940558	0.0909029	0  	0.592299	0.628649	0.0372706	0.137361	0.409263	1  	0.144972
100	690  	864      	5805    	0.2	0.81187 	0.940558	0.0976816	0  	0.58978 	0.628609	0.0387584	0.137361	0.407504	1  	0.155019
101	691  	831      	5806    	0.2	0.811802	0.941818	0.0949424	0  	0.589677	0.628609	0.0379551	0.136083	0.414183	1  	0.150036
102	692  	800      	5811    	0.2	0.817546	0.941818	0.092057 	0  	0.590192	0.628609	0.0375363	0.136083	0.4019  	1  	0.150998
103	698  	804      	5815    	0.2	0.815383	0.941818	0.0960131	0  	0.589482	0.628609	0.0382851	0.136083	0.408966	1  	0.150909
104	716  	818      	5818    	0.2	0.815371	0.941818	0.0968079	0  	0.589578	0.628609	0.0388776	0.136083	0.401631	1  	0.15218 
105	674  	899      	5821    	0.2	0.819116	0.940593	0.0961774	0  	0.590866	0.628609	0.0379746	0.138675	0.397624	1  	0.150231
106	699  	843      	5823    	0.2	0.825444	0.940593	0.0891887	0  	0.592969	0.629406	0.0370431	0.137361	0.387679	1  	0.149422
107	703  	850      	5829    	0.2	0.814228	0.940593	0.103408 	0  	0.586785	0.629406	0.0384082	0.137361	0.40592 	1  	0.158859
108	700  	834      	5830    	0.2	0.818721	0.940593	0.0959485	0  	0.586841	0.62887 	0.0379796	0.137361	0.396504	1  	0.154494
109	696  	854      	5835    	0.2	0.819802	0.942427	0.0966261	0  	0.589232	0.62887 	0.0378852	0.137361	0.39186 	1  	0.155324
110	676  	833      	5836    	0.2	0.820836	0.942427	0.10049  	0  	0.590045	0.633521	0.0383107	0.136083	0.390086	1  	0.1601  
111	696  	840      	5841    	0.2	0.817973	0.942427	0.0967617	0  	0.591218	0.633521	0.0372919	0.137361	0.396824	1  	0.150836
112	682  	863      	5841    	0.2	0.825451	0.942427	0.0948861	0  	0.587877	0.633521	0.0386397	0.137361	0.385222	1  	0.155004
113	705  	859      	5841    	0.2	0.825749	0.942427	0.0983618	0  	0.58961 	0.633521	0.0386634	0.137361	0.378205	1  	0.162119
114	712  	812      	5841    	0.2	0.824554	0.942427	0.102518 	0  	0.589908	0.63278 	0.0381404	0.130189	0.380609	1  	0.163003
115	685  	844      	5843    	0.2	0.821169	0.942427	0.100838 	0  	0.589839	0.63278 	0.0385612	0.130189	0.385852	1  	0.160395
116	686  	860      	5845    	0.2	0.8219  	0.942427	0.100198 	0  	0.590603	0.631998	0.0392555	0.137361	0.38528 	1  	0.158975
117	697  	863      	5846    	0.2	0.828398	0.942427	0.0962798	0  	0.589442	0.631998	0.0392477	0.137361	0.376596	1  	0.154372
118	689  	840      	5847    	0.2	0.834148	0.942427	0.0937165	0  	0.5908  	0.631998	0.0388386	0.137361	0.367465	1  	0.153781
119	678  	845      	5847    	0.2	0.829706	0.942427	0.0934596	0  	0.589755	0.631998	0.0379857	0.138675	0.381168	1  	0.152781
120	705  	842      	5848    	0.2	0.830182	0.942427	0.091013 	0  	0.590599	0.631998	0.039044 	0.137361	0.374802	1  	0.152775
121	697  	878      	5849    	0.2	0.829503	0.942427	0.0923264	0  	0.590173	0.631998	0.038942 	0.137361	0.374859	1  	0.151453
122	709  	860      	5850    	0.2	0.828534	0.940568	0.0946709	0  	0.590401	0.631998	0.038551 	0.137361	0.37955 	1  	0.151851
123	695  	896      	5852    	0.2	0.832098	0.940568	0.0864622	0  	0.590687	0.631998	0.0378692	0.137361	0.37845 	1  	0.144623
124	704  	852      	5852    	0.2	0.833132	0.939318	0.0884108	0  	0.591775	0.631998	0.0374129	0.137361	0.373219	1  	0.150942
125	696  	881      	5853    	0.2	0.831344	0.939318	0.0902688	0  	0.591907	0.631998	0.0367718	0.136083	0.378808	1  	0.153045
126	676  	843      	5853    	0.2	0.830448	0.939318	0.0904501	0  	0.590131	0.631998	0.0371078	0.136083	0.38299 	1  	0.153331
127	702  	872      	5854    	0.2	0.831185	0.940568	0.0882424	0  	0.592308	0.631998	0.0371961	0.136083	0.377414	1  	0.15145 
128	698  	847      	5855    	0.2	0.825296	0.940568	0.0925598	0  	0.591755	0.631998	0.0374633	0.136083	0.390777	1  	0.150799
129	690  	859      	5856    	0.2	0.828409	0.940568	0.0853186	0  	0.59354 	0.632836	0.0372031	0.136083	0.378616	1  	0.145596
130	690  	883      	5859    	0.2	0.827051	0.940568	0.090201 	0  	0.590285	0.632836	0.0383412	0.136083	0.381656	1  	0.154747
131	699  	894      	5861    	0.2	0.827244	0.940568	0.0839899	0  	0.591184	0.632836	0.0375161	0.136083	0.38432 	1  	0.142865
132	682  	873      	5863    	0.2	0.827911	0.940568	0.0845205	0  	0.592479	0.632836	0.0365995	0.137361	0.384951	1  	0.147473
133	703  	866      	5864    	0.2	0.827363	0.940568	0.0838031	0  	0.593542	0.632836	0.0366852	0.136083	0.384841	1  	0.144675
134	703  	825      	5864    	0.2	0.825354	0.940568	0.086107 	0  	0.593772	0.632836	0.0373331	0.137361	0.377758	1  	0.148999
135	693  	866      	5865    	0.2	0.828996	0.940568	0.0875851	0  	0.593346	0.632836	0.0371919	0.136083	0.374536	1  	0.15342 
136	689  	865      	5866    	0.2	0.823619	0.940568	0.0890153	0  	0.591465	0.632836	0.0373157	0.136083	0.388857	1  	0.150916
137	684  	860      	5866    	0.2	0.822991	0.940568	0.0913263	0  	0.590514	0.632836	0.0368656	0.136083	0.387382	1  	0.152454
138	690  	874      	5866    	0.2	0.82228 	0.940568	0.0867033	0  	0.589292	0.632836	0.0368705	0.136083	0.399177	1  	0.149289
139	681  	844      	5866    	0.2	0.8232  	0.940568	0.0914744	0  	0.590737	0.632836	0.0371673	0.136083	0.391596	1  	0.151349
140	695  	865      	5866    	0.2	0.833651	0.940568	0.0852598	0  	0.591177	0.635123	0.0371111	0.136083	0.374064	1  	0.150518
141	708  	886      	5867    	0.2	0.8316  	0.940568	0.0880631	0  	0.590219	0.635123	0.0380935	0.136083	0.377419	1  	0.15567 
142	724  	872      	5869    	0.2	0.831354	0.940568	0.0830012	0  	0.596427	0.635123	0.0372073	0.136083	0.367375	1  	0.153136
143	696  	895      	5870    	0.2	0.835647	0.940568	0.0854752	0  	0.594823	0.635123	0.0366917	0.13484 	0.365778	1  	0.153398
144	691  	908      	5870    	0.2	0.832542	0.940568	0.0864003	0  	0.593415	0.635123	0.0372055	0.13484 	0.374472	1  	0.150519
145	702  	887      	5870    	0.2	0.830246	0.940568	0.0847085	0  	0.597067	0.635123	0.0368108	0.13484 	0.381793	1  	0.146451
146	693  	872      	5870    	0.2	0.823984	0.939329	0.0861934	0  	0.594734	0.635123	0.0368313	0.137361	0.402416	1  	0.142366
147	719  	857      	5870    	0.2	0.830797	0.943677	0.0828434	0  	0.595469	0.635123	0.0367453	0.140028	0.384998	1  	0.148207
148	675  	864      	5871    	0.2	0.828099	0.943677	0.0875467	0  	0.59653 	0.635123	0.0366006	0.141421	0.388611	1  	0.154807
149	714  	894      	5871    	0.2	0.823542	0.943677	0.0851857	0  	0.596004	0.635123	0.0367697	0.141421	0.396732	1  	0.14978 
150	703  	859      	5872    	0.2	0.827624	0.943677	0.0848716	0  	0.59539 	0.635123	0.036715 	0.141421	0.391974	1  	0.153839
151	701  	889      	5872    	0.2	0.827417	0.945546	0.0805811	0  	0.59633 	0.635123	0.0368976	0.141421	0.391037	1  	0.147663
152	694  	880      	5872    	0.2	0.82108 	0.945546	0.0844371	0  	0.594185	0.635123	0.0372826	0.144338	0.399273	1  	0.149343
153	709  	837      	5872    	0.2	0.818502	0.945546	0.0916278	0  	0.592915	0.635123	0.0378486	0.140028	0.406434	1  	0.153408
154	715  	868      	5873    	0.2	0.827856	0.945546	0.0851374	0  	0.593119	0.63761 	0.0384589	0.140028	0.389814	1  	0.152316
155	693  	892      	5873    	0.2	0.826871	0.945546	0.0884937	0  	0.59389 	0.63761 	0.0377196	0.144338	0.386362	1  	0.153621
156	714  	879      	5873    	0.2	0.82118 	0.945546	0.0901745	0  	0.594402	0.63761 	0.0378818	0.145865	0.400968	1  	0.153131
157	719  	862      	5873    	0.2	0.819494	0.945546	0.0895727	0  	0.595537	0.63761 	0.0375489	0.137361	0.399159	1  	0.150203
158	693  	842      	5873    	0.2	0.821525	0.945546	0.0900172	0  	0.595047	0.63761 	0.0381034	0.137361	0.394817	1  	0.15429 
159	683  	851      	5874    	0.2	0.824376	0.945546	0.0872483	0  	0.595347	0.63761 	0.0378146	0.137361	0.393154	1  	0.152717
160	703  	809      	5875    	0.2	0.827313	0.945546	0.0847235	0  	0.594756	0.63761 	0.0374178	0.137361	0.389011	1  	0.152177
161	699  	853      	5875    	0.2	0.826608	0.945546	0.0856657	0  	0.596493	0.63761 	0.0370082	0.141421	0.385608	1  	0.15321 
162	711  	849      	5876    	0.2	0.823086	0.945546	0.0896225	0  	0.595131	0.63761 	0.0378902	0.138675	0.396776	1  	0.152533
163	705  	856      	5876    	0.2	0.826555	0.945546	0.0866961	0  	0.594705	0.63761 	0.0375075	0.138675	0.393238	1  	0.150581
164	682  	866      	5876    	0.2	0.82477 	0.945546	0.0892971	0  	0.596128	0.63761 	0.0373468	0.141421	0.394579	1  	0.153783
165	697  	853      	5876    	0.2	0.828665	0.945546	0.0811675	0  	0.595644	0.63761 	0.0371684	0.141421	0.394221	1  	0.149649
166	713  	851      	5876    	0.2	0.826879	0.945546	0.0849431	0  	0.59346 	0.63761 	0.0384584	0.141421	0.393591	1  	0.150726
167	709  	903      	5876    	0.2	0.825204	0.945546	0.0842559	0  	0.595409	0.63761 	0.0379421	0.144338	0.395372	1  	0.147435
168	713  	868      	5876    	0.2	0.822559	0.945546	0.0852844	0  	0.594372	0.63761 	0.0381951	0.144338	0.399263	1  	0.152139
169	691  	875      	5876    	0.2	0.813772	0.945546	0.0986552	0  	0.593516	0.63761 	0.0389766	0.144338	0.406041	1  	0.161007
170	694  	842      	5876    	0.2	0.815211	0.945546	0.0974691	0  	0.590728	0.635355	0.0382934	0.144338	0.418607	1  	0.153042
171	727  	820      	5876    	0.2	0.826198	0.945546	0.0827185	0  	0.591643	0.635355	0.0375553	0.144338	0.402285	1  	0.145204
172	703  	837      	5876    	0.2	0.82275 	0.945546	0.0863685	0  	0.591596	0.635355	0.037744 	0.141421	0.400888	1  	0.147252
173	684  	845      	5877    	0.2	0.822402	0.945546	0.0912008	0  	0.593617	0.63761 	0.0378966	0.140028	0.401362	1  	0.15418 
174	699  	871      	5877    	0.2	0.826466	0.945546	0.0881083	0  	0.594192	0.63761 	0.0381111	0.141421	0.392818	1  	0.15141 
175	682  	860      	5877    	0.2	0.825392	0.945546	0.0869184	0  	0.596405	0.63761 	0.0375928	0.141421	0.398514	1  	0.152598
176	697  	889      	5877    	0.2	0.823154	0.945546	0.0946954	0  	0.594297	0.63761 	0.0375717	0.140028	0.397496	1  	0.156046
177	700  	894      	5878    	0.2	0.830242	0.945546	0.0873809	0  	0.596551	0.63761 	0.0361668	0.141421	0.388229	1  	0.152285
178	699  	880      	5878    	0.2	0.819252	0.945546	0.0897845	0  	0.596345	0.63761 	0.0374562	0.141421	0.409063	1  	0.15155 
179	718  	845      	5878    	0.2	0.821795	0.945546	0.0897793	0  	0.595182	0.63761 	0.0373723	0.141421	0.402594	1  	0.158909
