
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 69
Generations completed = 107
Generations completed = 145
Generations completed = 174
Generations completed = 201
Generations completed = 239
Generations completed = 279
Generations completed = 318
Generations completed = 357
Generations completed = 394
Generations completed = 431
Generations completed = 469
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
98 	618  	800      	5814    	0  	0.632882	0.662791	0.0511674	0.242536	0.455774	1  	0.120186
99 	591  	801      	5817    	0  	0.633011	0.662791	0.0508744	0.242536	0.45548 	1  	0.121031
100	618  	827      	5819    	0  	0.631237	0.662791	0.0519518	0.235702	0.458738	1  	0.1227  
101	579  	818      	5822    	0  	0.633167	0.662791	0.0505351	0.141421	0.453984	1  	0.121724
102	592  	818      	5826    	0  	0.635275	0.662791	0.0492844	0.258199	0.447899	1  	0.118523
103	605  	813      	5830    	0  	0.633083	0.662791	0.0513328	0.258199	0.453997	1  	0.120522
104	596  	832      	5832    	0  	0.634883	0.662791	0.0496717	0.223607	0.446119	1  	0.122057
105	597  	832      	5834    	0  	0.63558 	0.662791	0.0493473	0.267261	0.443414	1  	0.122194
106	615  	829      	5835    	0  	0.63598 	0.662791	0.0490205	0.267261	0.443299	1  	0.120719
107	609  	860      	5837    	0  	0.636927	0.662791	0.0484099	0.258199	0.441119	1  	0.11886 
108	610  	805      	5837    	0  	0.635864	0.662791	0.0489897	0.258199	0.446211	1  	0.118738
109	608  	830      	5838    	0  	0.635386	0.663989	0.0492867	0.142857	0.447976	1  	0.119798
110	609  	792      	5840    	0  	0.634293	0.663989	0.0504038	0.142857	0.451874	1  	0.120087
111	605  	788      	5845    	0  	0.634095	0.663989	0.0500365	0.142857	0.452936	1  	0.120557
112	599  	796      	5846    	0  	0.634647	0.663989	0.0497138	0.140028	0.450883	1  	0.12021 
113	613  	788      	5847    	0  	0.635051	0.663989	0.0493791	0.27735 	0.451081	1  	0.117895
114	625  	773      	5849    	0  	0.634869	0.663989	0.0491505	0.27735 	0.453149	1  	0.116481
115	602  	811      	5853    	0  	0.635047	0.663989	0.0492085	0.27735 	0.451695	1  	0.117908
116	610  	810      	5853    	0  	0.633558	0.663989	0.0501953	0.267261	0.456039	1  	0.118713
117	598  	821      	5854    	0  	0.63471 	0.663989	0.049491 	0.267261	0.451848	1  	0.119295
118	606  	787      	5855    	0  	0.634552	0.663989	0.0494547	0.267261	0.452982	1  	0.118267
119	603  	815      	5857    	0  	0.634598	0.663989	0.0494819	0.267261	0.453714	1  	0.118005
120	604  	824      	5860    	0  	0.635158	0.663989	0.0492256	0.267261	0.450745	1  	0.118906
121	604  	825      	5862    	0  	0.635562	0.663989	0.0489065	0.242536	0.451008	1  	0.117563
122	604  	834      	5864    	0  	0.635866	0.663989	0.0488234	0.25    	0.449115	1  	0.117809
123	617  	855      	5865    	0  	0.636676	0.663989	0.0482791	0.160128	0.443656	1  	0.120978
124	617  	847      	5865    	0  	0.638832	0.663989	0.0471903	0.25    	0.433274	1  	0.120503
125	633  	841      	5866    	0  	0.637765	0.663989	0.0479898	0.242536	0.438766	1  	0.119875
126	619  	808      	5867    	0  	0.636976	0.663989	0.0485824	0.235702	0.440973	1  	0.121965
127	611  	848      	5867    	0  	0.637544	0.663989	0.0481608	0.235702	0.438173	1  	0.123125
128	608  	813      	5867    	0  	0.637768	0.663989	0.0480744	0.229416	0.439338	1  	0.12128 
129	613  	810      	5867    	0  	0.637732	0.663989	0.0481349	0.223607	0.437253	1  	0.124379
130	608  	843      	5869    	0  	0.638888	0.664839	0.0476132	0.223607	0.430193	1  	0.126008
131	611  	808      	5870    	0  	0.638011	0.664839	0.0482719	0.229416	0.435211	1  	0.124132
132	609  	834      	5871    	0  	0.638127	0.664839	0.0482926	0.229416	0.434417	1  	0.124481
133	609  	824      	5871    	0  	0.638512	0.664839	0.047966 	0.218218	0.434135	1  	0.12346 
134	605  	776      	5871    	0  	0.637338	0.664839	0.0493322	0.235702	0.438989	1  	0.122962
135	602  	788      	5871    	0  	0.637533	0.664839	0.0486713	0.235702	0.438518	1  	0.124074
136	609  	842      	5871    	0  	0.637722	0.664839	0.0485698	0.25    	0.439815	1  	0.122238
137	612  	802      	5872    	0  	0.637273	0.664839	0.048884 	0.25    	0.439001	1  	0.124188
138	609  	800      	5873    	0  	0.637757	0.664839	0.048508 	0.258199	0.440248	1  	0.121484
139	616  	805      	5874    	0  	0.63667 	0.664839	0.0491198	0.258199	0.442169	1  	0.124301
140	587  	826      	5874    	0  	0.638279	0.664839	0.0478578	0.25    	0.437191	1  	0.122878
141	612  	841      	5874    	0  	0.638608	0.664839	0.0478132	0.25    	0.437664	1  	0.120979
142	605  	826      	5875    	0  	0.638728	0.664839	0.0474421	0.25    	0.43861 	1  	0.120232
143	610  	824      	5875    	0  	0.63842 	0.664839	0.0476501	0.25    	0.439418	1  	0.120883
144	608  	814      	5875    	0  	0.638455	0.664839	0.0476639	0.235702	0.439042	1  	0.121312
145	594  	823      	5875    	0  	0.638481	0.664839	0.0476215	0.242536	0.441174	1  	0.119026
146	626  	813      	5875    	0  	0.636182	0.664839	0.0489802	0.242536	0.448836	1  	0.12047 
147	590  	819      	5876    	0  	0.635253	0.664839	0.0495846	0.242536	0.452557	1  	0.12034 
148	588  	795      	5877    	0  	0.635886	0.664839	0.0491654	0.152499	0.449208	1  	0.122171
149	578  	839      	5877    	0  	0.637104	0.664839	0.0485558	0.152499	0.441242	1  	0.124901
150	587  	825      	5878    	0  	0.636221	0.664839	0.049659 	0.150756	0.444386	1  	0.125333
151	583  	839      	5878    	0  	0.638647	0.664839	0.0476931	0.150756	0.435812	1  	0.12384 
152	592  	828      	5878    	0  	0.639189	0.664839	0.0474374	0.150756	0.432326	1  	0.124733
153	603  	812      	5878    	0  	0.639203	0.664839	0.0474429	0.152499	0.435305	1  	0.12289 
154	614  	801      	5880    	0  	0.638245	0.664839	0.0481798	0.152499	0.438161	1  	0.124727
155	604  	776      	5880    	0  	0.63851 	0.664839	0.0480955	0.152499	0.436326	1  	0.125228
156	592  	797      	5881    	0  	0.638445	0.664839	0.0480178	0.152499	0.438707	1  	0.123527
157	608  	799      	5881    	0  	0.638511	0.664839	0.0479672	0.152499	0.435989	1  	0.12638 
158	598  	811      	5881    	0  	0.638403	0.664891	0.0478991	0.152499	0.437371	1  	0.125511
159	594  	791      	5881    	0  	0.638911	0.664891	0.0476269	0.152499	0.436183	1  	0.124754
160	592  	816      	5883    	0  	0.638968	0.664891	0.0476394	0.152499	0.434556	1  	0.125563
161	594  	809      	5883    	0  	0.63959 	0.664891	0.0474166	0.150756	0.426702	1  	0.13038 
162	590  	845      	5883    	0  	0.640517	0.664891	0.0468257	0.150756	0.421293	1  	0.130825
163	601  	832      	5884    	0  	0.641568	0.664891	0.0462478	0.229416	0.421033	1  	0.125385
164	614  	806      	5884    	0  	0.641642	0.664891	0.0461316	0.229416	0.420487	1  	0.126081
165	612  	836      	5884    	0  	0.642385	0.664891	0.0458119	0.229416	0.414334	1  	0.128316
166	621  	822      	5884    	0  	0.642158	0.664891	0.0458255	0.235702	0.42139 	1  	0.123552
167	630  	866      	5885    	0  	0.641943	0.664891	0.0457985	0.223607	0.424143	1  	0.122055
168	614  	821      	5885    	0  	0.641735	0.664891	0.0461355	0.235702	0.425473	1  	0.121931
169	618  	825      	5885    	0  	0.641311	0.664891	0.0463907	0.229416	0.428784	1  	0.12099 
170	623  	830      	5885    	0  	0.638728	0.664891	0.0484916	0.223607	0.439351	1  	0.121144
171	605  	825      	5885    	0  	0.638932	0.664891	0.0479707	0.223607	0.43898 	1  	0.121986
172	596  	819      	5885    	0  	0.639677	0.664891	0.047264 	0.229416	0.435239	1  	0.122799
173	596  	787      	5885    	0  	0.638293	0.664891	0.0485284	0.229416	0.439781	1  	0.124852
174	587  	788      	5886    	0  	0.638991	0.664891	0.0480293	0.235702	0.438099	1  	0.123628
175	598  	779      	5886    	0  	0.639544	0.664891	0.047609 	0.235702	0.43873 	1  	0.120756
176	595  	776      	5886    	0  	0.640521	0.664891	0.0469509	0.235702	0.435456	1  	0.119064
177	615  	810      	5886    	0  	0.639125	0.664891	0.0479508	0.235702	0.438653	1  	0.12178 
178	597  	823      	5886    	0  	0.639797	0.664891	0.0475528	0.235702	0.436276	1  	0.121624
179	611  	803      	5886    	0  	0.639496	0.664891	0.0475554	0.235702	0.436872	1  	0.122632
180	600  	832      	5886    	0  	0.639668	0.664891	0.047542 	0.218218	0.434443	1  	0.124263
181	590  	828      	5886    	0  	0.640247	0.664891	0.0472818	0.213201	0.430656	1  	0.125634
182	591  	816      	5886    	0  	0.641234	0.664891	0.046691 	0.204124	0.425314	1  	0.126424
183	605  	852      	5886    	0  	0.64069 	0.664891	0.0469598	0.196116	0.429849	1  	0.123953
184	606  	828      	5886    	0  	0.639736	0.664891	0.0475629	0.196116	0.433537	1  	0.124288
185	591  	795      	5886    	0  	0.641177	0.664891	0.0466427	0.196116	0.431003	1  	0.12058 
186	613  	816      	5887    	0  	0.640717	0.664891	0.0469612	0.267261	0.433169	1  	0.120595
187	608  	822      	5887    	0  	0.639194	0.664891	0.0479717	0.267261	0.438614	1  	0.122104
188	587  	793      	5887    	0  	0.639122	0.664891	0.0480059	0.267261	0.439503	1  	0.122022
189	596  	778      	5887    	0  	0.637119	0.664891	0.0497088	0.267261	0.444762	1  	0.124423
190	581  	801      	5887    	0  	0.638385	0.664891	0.0484193	0.258199	0.442082	1  	0.1231  
191	586  	818      	5887    	0  	0.637923	0.664891	0.0487991	0.258199	0.441642	1  	0.125222
192	580  	807      	5887    	0  	0.638872	0.664891	0.0480821	0.25    	0.439796	1  	0.123522
193	598  	801      	5887    	0  	0.638851	0.664891	0.0480638	0.25    	0.440109	1  	0.123761
194	597  	813      	5887    	0  	0.639129	0.664891	0.0477595	0.242536	0.439899	1  	0.122799
195	597  	824      	5887    	0  	0.63894 	0.664891	0.0481581	0.229416	0.440196	1  	0.123545
196	592  	805      	5888    	0  	0.638403	0.664891	0.0483712	0.242536	0.442505	1  	0.123288
197	578  	809      	5888    	0  	0.639064	0.664891	0.0480986	0.242536	0.43912 	1  	0.123935
198	590  	778      	5888    	0  	0.63858 	0.664891	0.0484575	0.229416	0.439795	1  	0.125149
199	586  	807      	5888    	0  	0.639586	0.664891	0.0478148	0.229416	0.434632	1  	0.125318
200	593  	799      	5888    	0  	0.639863	0.664891	0.0474554	0.229416	0.434861	1  	0.123949
201	596  	846      	5888    	0  	0.640858	0.664891	0.0468952	0.229416	0.428789	1  	0.125174
202	603  	811      	5888    	0  	0.639872	0.664891	0.0477035	0.229416	0.431632	1  	0.127157
203	591  	837      	5888    	0  	0.641489	0.664891	0.046675 	0.235702	0.424853	1  	0.126319
204	609  	797      	5888    	0  	0.640482	0.664891	0.0474937	0.242536	0.431189	1  	0.124887
205	608  	819      	5888    	0  	0.640494	0.664891	0.0473629	0.235702	0.431739	1  	0.124334
206	602  	817      	5888    	0  	0.641506	0.664891	0.046652 	0.229416	0.428672	1  	0.123038
207	608  	779      	5888    	0  	0.640447	0.664891	0.0473963	0.229416	0.433291	1  	0.123731
208	613  	796      	5888    	0  	0.639563	0.664891	0.0481799	0.223607	0.432944	1  	0.127952
209	586  	808      	5888    	0  	0.640694	0.664891	0.0473371	0.223607	0.426935	1  	0.129657
210	602  	795      	5888    	0  	0.642178	0.664891	0.0464508	0.223607	0.419344	1  	0.129851
211	613  	788      	5888    	0  	0.642004	0.664891	0.0464649	0.223607	0.420265	1  	0.128635
212	597  	827      	5888    	0  	0.643042	0.664891	0.0458247	0.208514	0.415565	1  	0.127244
213	606  	833      	5888    	0  	0.644134	0.664891	0.0451935	0.208514	0.410074	1  	0.126988
214	626  	824      	5888    	0  	0.644463	0.664891	0.0448928	0.204124	0.408937	1  	0.125993
215	620  	827      	5888    	0  	0.643935	0.664891	0.0453216	0.204124	0.411171	1  	0.127577
216	631  	797      	5888    	0  	0.642878	0.664891	0.0462131	0.204124	0.41332 	1  	0.130356
217	607  	826      	5888    	0  	0.643973	0.664891	0.0452788	0.213201	0.409507	1  	0.128493
218	628  	811      	5888    	0  	0.644408	0.664891	0.0448579	0.213201	0.405141	1  	0.129002
219	630  	800      	5888    	0  	0.643835	0.664891	0.0451596	0.213201	0.408052	1  	0.129635
220	618  	851      	5888    	0  	0.645344	0.664891	0.0441923	0.223607	0.403052	1  	0.126009
221	632  	846      	5888    	0  	0.645325	0.664891	0.0441741	0.223607	0.401461	1  	0.126789
222	641  	844      	5888    	0  	0.645303	0.664891	0.0441747	0.242536	0.403429	1  	0.125419
223	646  	798      	5888    	0  	0.642362	0.664891	0.0495444	0.235702	0.412214	1  	0.127664
224	619  	806      	5888    	0  	0.643163	0.664891	0.0463139	0.229416	0.413897	1  	0.126611
225	614  	827      	5888    	0  	0.642081	0.664891	0.047125 	0.235702	0.422999	1  	0.123779
226	619  	841      	5888    	0  	0.641664	0.664891	0.0472314	0.229416	0.424391	1  	0.123841
227	619  	823      	5888    	0  	0.640589	0.664891	0.0478527	0.229416	0.431277	1  	0.122654
228	603  	823      	5888    	0  	0.639683	0.664891	0.0483202	0.242536	0.435577	1  	0.122683
229	602  	837      	5888    	0  	0.639862	0.664891	0.0480142	0.242536	0.436127	1  	0.121961
230	600  	783      	5888    	0  	0.638593	0.664891	0.0487593	0.242536	0.442022	1  	0.121795
231	590  	806      	5888    	0  	0.639813	0.664891	0.0478707	0.242536	0.436587	1  	0.12218 
232	611  	818      	5888    	0  	0.638689	0.664891	0.0488078	0.242536	0.440041	1  	0.123258
233	590  	822      	5888    	0  	0.6397  	0.664891	0.0478817	0.242536	0.435696	1  	0.123247
234	592  	807      	5888    	0  	0.639477	0.664891	0.0481216	0.235702	0.436602	1  	0.123963
235	584  	785      	5888    	0  	0.639995	0.664891	0.0477553	0.223607	0.435416	1  	0.12342 
236	601  	800      	5888    	0  	0.638425	0.664891	0.0492045	0.242536	0.439003	1  	0.125887
237	586  	796      	5888    	0  	0.639194	0.664891	0.0486156	0.235702	0.437419	1  	0.1252  
238	592  	818      	5888    	0  	0.639688	0.664891	0.0481827	0.235702	0.434546	1  	0.125453
239	591  	823      	5888    	0  	0.639735	0.664891	0.0481999	0.242536	0.43508 	1  	0.125085
240	588  	797      	5888    	0  	0.639835	0.664891	0.0482276	0.223607	0.433387	1  	0.126386
241	598  	779      	5888    	0  	0.639773	0.664891	0.0481982	0.242536	0.434315	1  	0.125628
242	593  	788      	5888    	0  	0.639328	0.664891	0.0488118	0.242536	0.433786	1  	0.12778 
243	593  	809      	5888    	0  	0.639811	0.664891	0.048207 	0.229416	0.43286 	1  	0.127075
244	596  	782      	5888    	0  	0.64028 	0.664891	0.0478337	0.229416	0.431931	1  	0.125843
245	598  	799      	5888    	0  	0.640287	0.664891	0.047636 	0.242536	0.434039	1  	0.124243
246	600  	785      	5888    	0  	0.640766	0.664891	0.0472933	0.242536	0.431791	1  	0.123683
247	600  	752      	5888    	0  	0.6403  	0.664891	0.0476578	0.235702	0.434337	1  	0.123531
248	593  	801      	5888    	0  	0.639714	0.664891	0.0479357	0.235702	0.438355	1  	0.122556
249	598  	784      	5888    	0  	0.640287	0.664891	0.0475918	0.235702	0.434028	1  	0.123743
250	604  	825      	5888    	0  	0.640316	0.664891	0.0475559	0.235702	0.432926	1  	0.124781
251	607  	789      	5888    	0  	0.639223	0.664891	0.0482735	0.235702	0.436589	1  	0.125944
252	601  	769      	5888    	0  	0.639875	0.664891	0.0478674	0.235702	0.436753	1  	0.123045
253	612  	810      	5888    	0  	0.638738	0.664891	0.0484871	0.235702	0.441671	1  	0.123286
254	594  	779      	5888    	0  	0.637199	0.664891	0.049461 	0.267261	0.449269	1  	0.122325
255	589  	782      	5888    	0  	0.636   	0.664891	0.0505985	0.267261	0.453501	1  	0.122789
256	581  	787      	5888    	0  	0.636498	0.664891	0.0500949	0.196116	0.449569	1  	0.125682
257	576  	796      	5888    	0  	0.638484	0.664891	0.0487181	0.267261	0.441061	1  	0.125757
258	588  	781      	5888    	0  	0.638012	0.664891	0.0489087	0.267261	0.445656	1  	0.123772
259	576  	790      	5888    	0  	0.638222	0.664891	0.0489066	0.267261	0.444569	1  	0.123468
260	585  	779      	5888    	0  	0.638256	0.664891	0.0489221	0.25    	0.441956	1  	0.125817
