
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 135
Generations completed = 269
Generations completed = 401
Generations completed = 531
Generations completed = 656
Generations completed = 778
Generations completed = 897
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
71 	500  	797      	10057   	0.247312	0.918405	0.982754	0.0996562	0.0227273	0.0826207	1  	0.100842 
72 	500  	801      	10110   	0.247312	0.918785	0.982754	0.0997546	0.0227273	0.0824774	1  	0.100921 
73 	500  	826      	10176   	0.247312	0.919576	0.982754	0.0996803	0.0227273	0.0820018	1  	0.101098 
74 	500  	814      	10245   	0.247312	0.920153	0.982754	0.0998559	0.0227273	0.081656 	1  	0.101201 
75 	500  	831      	10299   	0.247312	0.919824	0.982754	0.0996913	0.0222222	0.082209 	1  	0.101045 
76 	500  	804      	10358   	0.247312	0.920854	0.982754	0.0998891	0.0222222	0.0814728	1  	0.101303 
77 	500  	816      	10426   	0.247312	0.922583	0.982754	0.0994992	0.0222222	0.0801681	1  	0.101202 
78 	500  	833      	10493   	0.247312	0.924792	0.982754	0.0962872	0.0227273	0.0783088	1  	0.0985089
79 	500  	809      	10557   	0.247312	0.925076	0.982754	0.0963081	0.0227273	0.0780975	1  	0.0985206
80 	500  	826      	10607   	0.247312	0.925655	0.982754	0.0962281	0.0227273	0.0778173	1  	0.0985619
81 	500  	832      	10662   	0.247312	0.925859	0.982754	0.0962806	0.0227273	0.0777421	1  	0.0985981
82 	500  	811      	10705   	0.247312	0.927185	0.982754	0.0965532	0.0227273	0.0765721	1  	0.0988603
83 	500  	813      	10759   	0.247312	0.929457	0.982754	0.0950642	0.0227273	0.0746346	1  	0.0977199
84 	500  	821      	10814   	0.247312	0.930651	0.982754	0.0929696	0.0227273	0.0736417	1  	0.0958712
85 	500  	804      	10877   	0.247312	0.930808	0.982754	0.0930366	0.0227273	0.0736555	1  	0.0958721
86 	500  	802      	10929   	0.247312	0.930905	0.982754	0.0930823	0.0227273	0.0737398	1  	0.0958429
87 	500  	796      	10973   	0.247312	0.93111 	0.982754	0.0931582	0.0227273	0.0736264	1  	0.0958887
88 	500  	797      	11011   	0.247312	0.932421	0.982754	0.093431 	0.0227273	0.0723783	1  	0.0961657
89 	500  	798      	11053   	0.247312	0.935732	0.982754	0.0895044	0.0227273	0.0694089	1  	0.092971 
90 	500  	863      	11113   	0.247312	0.935887	0.982754	0.0895105	0.0227273	0.0693836	1  	0.0929691
91 	500  	820      	11171   	0.247312	0.936026	0.982754	0.0891398	0.0227273	0.0694688	1  	0.0929483
92 	500  	815      	11216   	0.247312	0.936412	0.982754	0.0892178	0.0227273	0.0691825	1  	0.0930615
93 	500  	832      	11262   	0.247312	0.936992	0.982754	0.0893785	0.0227273	0.0686654	1  	0.0932234
94 	500  	848      	11311   	0.247312	0.937163	0.982754	0.0894255	0.0227273	0.0686031	1  	0.0932599
95 	500  	815      	11362   	0.247312	0.937847	0.983503	0.0895403	0.0227273	0.0679958	1  	0.0933756
96 	500  	815      	11405   	0.247312	0.941717	0.983503	0.0852321	0.0232558	0.064397 	1  	0.0899019
97 	500  	829      	11443   	0.247312	0.941793	0.983503	0.0849517	0.0232558	0.0644658	1  	0.0898738
98 	500  	816      	11484   	0.247312	0.941907	0.983503	0.085002 	0.0232558	0.0644908	1  	0.0898678
99 	500  	851      	11529   	0.247312	0.942545	0.983503	0.0851802	0.0232558	0.0638921	1  	0.0900484
100	500  	826      	11564   	0.247312	0.942407	0.983503	0.0851186	0.0222222	0.0641647	1  	0.0899732
101	500  	807      	11596   	0.247312	0.942208	0.983503	0.0850669	0.0222222	0.0645055	1  	0.0898789
102	500  	832      	11649   	0.247312	0.942523	0.983503	0.0850455	0.0222222	0.0643519	1  	0.0899353
103	500  	819      	11685   	0.247312	0.9426  	0.983503	0.0850379	0.0222222	0.0644703	1  	0.0898687
104	500  	825      	11720   	0.247312	0.938541	0.983503	0.0902939	0.0222222	0.0681154	1  	0.0932691
105	500  	800      	11758   	0.247312	0.943091	0.983503	0.0849661	0.0232558	0.0642875	1  	0.0899123
106	500  	818      	11788   	0.247312	0.943053	0.983503	0.0849484	0.0232558	0.064527 	1  	0.089846 
107	500  	825      	11822   	0.247312	0.943143	0.983503	0.0849106	0.0232558	0.0645986	1  	0.0898186
108	500  	807      	11847   	0.247312	0.94334 	0.983503	0.0849658	0.0232558	0.0645029	1  	0.0898562
109	500  	809      	11884   	0.247312	0.943485	0.983503	0.0848498	0.0238095	0.0645177	1  	0.0898458
110	500  	763      	11909   	0.247312	0.943491	0.987471	0.0848514	0.0238095	0.0646773	1  	0.089797 
111	500  	820      	11941   	0.247312	0.94358 	0.987471	0.0848862	0.0238095	0.0647493	1  	0.0897743
112	500  	788      	11970   	0.247312	0.943696	0.987471	0.0849189	0.0227273	0.064759 	1  	0.0897651
113	500  	820      	12010   	0.247312	0.94449 	0.987471	0.0850331	0.0227273	0.0640794	1  	0.0899238
114	500  	778      	12036   	0.247312	0.948167	0.987471	0.08051  	0.0232558	0.0605987	1  	0.0861203
115	500  	800      	12060   	0.247312	0.948195	0.987471	0.080522 	0.0232558	0.0606533	1  	0.0861027
116	500  	799      	12082   	0.247312	0.948367	0.987471	0.0805242	0.0232558	0.0605568	1  	0.0861345
117	500  	814      	12112   	0.247312	0.943969	0.987471	0.0856095	0.0232558	0.0646655	1  	0.0897792
118	500  	770      	12133   	0.247312	0.944148	0.987471	0.0856374	0.0232558	0.0647048	1  	0.0897875
119	500  	772      	12163   	0.247312	0.944447	0.987471	0.0854029	0.0232558	0.0645797	1  	0.0898138
120	500  	791      	12190   	0.247312	0.94427 	0.987471	0.0854049	0.0227273	0.0650093	1  	0.0898098
121	500  	830      	12213   	0.247312	0.944506	0.987471	0.0852599	0.0227273	0.064915 	1  	0.0898476
122	500  	824      	12242   	0.247312	0.945554	0.987471	0.0853445	0.0227273	0.0641206	1  	0.0899758
123	500  	820      	12277   	0.247312	0.949802	0.987471	0.0809714	0.0227273	0.0601196	1  	0.0862878
124	500  	811      	12308   	0.247312	0.949759	0.987471	0.0809446	0.0227273	0.0602443	1  	0.0862451
125	500  	771      	12335   	0.247312	0.949882	0.987471	0.0809682	0.0227273	0.0601595	1  	0.0862706
126	500  	774      	12363   	0.247312	0.94986 	0.987471	0.0809644	0.0227273	0.0602845	1  	0.0862299
127	500  	783      	12390   	0.247312	0.949822	0.987471	0.0809538	0.0232558	0.060374 	1  	0.086198 
128	500  	825      	12410   	0.247312	0.950116	0.987471	0.0810535	0.0232558	0.0601877	1  	0.0862552
129	500  	790      	12425   	0.247312	0.952472	0.987471	0.0806278	0.0232558	0.0579261	1  	0.0859001
130	500  	808      	12452   	0.247312	0.954642	0.987471	0.07644  	0.0238095	0.0559166	1  	0.0822384
131	500  	835      	12479   	0.247312	0.954795	0.987471	0.0764777	0.0238095	0.05581  	1  	0.0822611
132	500  	803      	12510   	0.247312	0.955047	0.987471	0.0764014	0.0243902	0.0556969	1  	0.0822927
133	500  	783      	12536   	0.247312	0.945861	0.987471	0.0877956	0.0238095	0.0634597	1  	0.090076 
134	500  	786      	12553   	0.247312	0.950754	0.987471	0.0814201	0.0243902	0.0599395	1  	0.0862808
135	500  	815      	12577   	0.247312	0.950865	0.987471	0.0814456	0.0243902	0.0600826	1  	0.0862646
136	500  	807      	12600   	0.247312	0.950867	0.987471	0.0812053	0.0243902	0.060255 	1  	0.0862244
137	500  	777      	12619   	0.247312	0.950841	0.987471	0.0811387	0.0243902	0.0603908	1  	0.0861401
138	500  	803      	12636   	0.247312	0.950953	0.987471	0.080993 	0.0243902	0.0604422	1  	0.0861161
139	500  	788      	12655   	0.247312	0.950865	0.987471	0.0807502	0.0243902	0.0607171	1  	0.0860517
140	500  	802      	12679   	0.247312	0.95076 	0.987471	0.0807656	0.0243902	0.0608763	1  	0.0860396
141	500  	799      	12697   	0.247312	0.950548	0.987471	0.0806705	0.0243902	0.0611374	1  	0.0859515
142	500  	815      	12709   	0.247312	0.950629	0.987471	0.0807124	0.025    	0.0612206	1  	0.0859339
143	500  	813      	12722   	0.247312	0.950842	0.987471	0.0807427	0.025    	0.0611528	1  	0.0859442
144	500  	806      	12739   	0.247312	0.950875	0.987471	0.0807358	0.025    	0.0611735	1  	0.0859399
145	500  	798      	12750   	0.247312	0.95089 	0.987471	0.0807294	0.025    	0.061276 	1  	0.0858984
146	500  	814      	12765   	0.247312	0.950972	0.987471	0.0805044	0.025    	0.0613872	1  	0.0858608
147	500  	772      	12774   	0.247312	0.951023	0.987471	0.0805115	0.025    	0.061389 	1  	0.0858555
148	500  	781      	12786   	0.247312	0.950987	0.987471	0.0805034	0.025    	0.0615201	1  	0.085813 
149	500  	782      	12796   	0.247312	0.950906	0.987471	0.0804636	0.025    	0.0617491	1  	0.0857337
150	500  	815      	12819   	0.247312	0.950691	0.987471	0.0803625	0.025    	0.0619945	1  	0.0856485
151	500  	812      	12838   	0.247312	0.950482	0.987471	0.0802621	0.025    	0.0621857	1  	0.0855807
152	500  	793      	12846   	0.247312	0.950594	0.987471	0.0802996	0.025    	0.0621709	1  	0.0855883
153	500  	808      	12857   	0.247312	0.950651	0.987471	0.0803212	0.025    	0.0622506	1  	0.0855635
154	500  	831      	12876   	0.247312	0.950889	0.987471	0.0803861	0.025    	0.0621755	1  	0.0855865
155	500  	811      	12890   	0.247312	0.952717	0.987471	0.0801518	0.025    	0.0604676	1  	0.0854332
156	500  	803      	12912   	0.247312	0.955203	0.987471	0.0758349	0.025641 	0.0580845	1  	0.0815963
157	500  	796      	12927   	0.247312	0.9552  	0.987471	0.0758346	0.025641 	0.0581573	1  	0.0815771
158	500  	800      	12931   	0.247312	0.955032	0.987471	0.0757593	0.025641 	0.0584712	1  	0.0814961
159	500  	811      	12942   	0.247312	0.95479 	0.987471	0.0756966	0.025641 	0.0588478	1  	0.0813905
160	500  	814      	12956   	0.247312	0.954614	0.987471	0.0756588	0.025641 	0.0591439	1  	0.0813079
161	500  	819      	12969   	0.247312	0.954504	0.987471	0.0755106	0.025641 	0.059353 	1  	0.0812371
162	500  	822      	12981   	0.247312	0.954347	0.987471	0.0754447	0.025641 	0.0595408	1  	0.0811759
163	500  	805      	12999   	0.247312	0.954397	0.987471	0.0754723	0.025641 	0.0596088	1  	0.0811638
164	500  	811      	13012   	0.247312	0.954597	0.987471	0.0755144	0.025641 	0.0595026	1  	0.0811893
165	500  	776      	13017   	0.247312	0.954525	0.987471	0.0754823	0.0263158	0.0597143	1  	0.0811205
166	500  	781      	13022   	0.247312	0.954349	0.987471	0.0754052	0.0263158	0.0600008	1  	0.0810418
167	500  	783      	13033   	0.247312	0.954098	0.987471	0.0753346	0.0263158	0.0603561	1  	0.0809415
168	500  	813      	13044   	0.247312	0.954331	0.987471	0.0753703	0.0263158	0.0602449	1  	0.0809494
169	500  	769      	13051   	0.247312	0.949956	0.987471	0.0807084	0.0263158	0.0641552	1  	0.0847356
170	500  	781      	13059   	0.247312	0.951517	0.987471	0.0801394	0.0263158	0.0630263	1  	0.0846209
171	500  	802      	13071   	0.247312	0.95411 	0.987471	0.0752545	0.027027 	0.0607301	1  	0.0807881
172	500  	801      	13081   	0.247312	0.954133	0.987471	0.0752547	0.027027 	0.0607696	1  	0.0807769
173	500  	769      	13091   	0.247312	0.954373	0.987471	0.0753279	0.027027 	0.0605924	1  	0.0808325
174	500  	835      	13098   	0.247312	0.954655	0.987471	0.0752666	0.027027 	0.0604973	1  	0.080864 
175	500  	787      	13107   	0.247312	0.954733	0.987471	0.0752268	0.027027 	0.0605608	1  	0.0808391
176	500  	800      	13116   	0.247312	0.954648	0.987471	0.0751994	0.027027 	0.0607657	1  	0.0807742
177	500  	816      	13131   	0.247312	0.954895	0.987471	0.0752548	0.027027 	0.0606069	1  	0.080824 
178	500  	787      	13139   	0.247312	0.954997	0.987471	0.0752905	0.027027 	0.0605401	1  	0.0808498
179	500  	799      	13148   	0.247312	0.955201	0.987471	0.0753669	0.027027 	0.0604641	1  	0.0808873
180	500  	765      	13156   	0.247312	0.95544 	0.987471	0.075433 	0.027027 	0.0602327	1  	0.0809545
181	500  	784      	13163   	0.247312	0.955707	0.987471	0.0755093	0.027027 	0.0599784	1  	0.0810348
182	500  	781      	13171   	0.247312	0.955903	0.987471	0.075569 	0.027027 	0.0597934	1  	0.0810915
183	500  	763      	13182   	0.247312	0.955865	0.987471	0.0755552	0.027027 	0.0598974	1  	0.0810618
184	500  	790      	13188   	0.247312	0.956017	0.987471	0.075364 	0.027027 	0.0598594	1  	0.0810703
185	500  	781      	13192   	0.247312	0.956301	0.987471	0.0754601	0.027027 	0.0596411	1  	0.0811491
186	500  	796      	13201   	0.247312	0.956532	0.987471	0.0755087	0.027027 	0.0594712	1  	0.0811905
187	500  	786      	13205   	0.247312	0.956504	0.987471	0.0755041	0.027027 	0.0595647	1  	0.0811633
188	500  	790      	13213   	0.247312	0.956457	0.987471	0.0752748	0.027027 	0.0596621	1  	0.0811312
189	500  	779      	13222   	0.247312	0.956631	0.987471	0.0751947	0.027027 	0.0595223	1  	0.081071 
190	500  	768      	13234   	0.247312	0.956671	0.987471	0.0750825	0.027027 	0.0595417	1  	0.0809718
191	500  	798      	13242   	0.247312	0.956528	0.987471	0.0749546	0.027027 	0.0597623	1  	0.0809053
192	500  	776      	13245   	0.247312	0.956451	0.987471	0.0749342	0.027027 	0.059878 	1  	0.0808744
193	500  	770      	13250   	0.247312	0.956454	0.987471	0.0749265	0.027027 	0.0598903	1  	0.0808625
194	500  	807      	13257   	0.247312	0.956425	0.987471	0.0749159	0.027027 	0.0599613	1  	0.0808394
195	500  	795      	13262   	0.247312	0.956535	0.987471	0.0749482	0.027027 	0.0599099	1  	0.0808531
196	500  	792      	13270   	0.247312	0.956739	0.987471	0.0749889	0.027027 	0.0597344	1  	0.0808957
197	500  	784      	13276   	0.247312	0.957393	0.987471	0.0750313	0.027027 	0.0591191	1  	0.0809531
198	500  	809      	13278   	0.247312	0.957413	0.987471	0.0751458	0.027027 	0.0590042	1  	0.0810514
199	500  	831      	13286   	0.247312	0.957516	0.987471	0.0752099	0.027027 	0.0589979	1  	0.0810993
200	500  	778      	13293   	0.247312	0.95926 	0.987471	0.0749062	0.027027 	0.0573546	1  	0.0808734
201	500  	792      	13300   	0.247312	0.96175 	0.987471	0.0702663	0.0277778	0.0548712	1  	0.0767294
202	500  	792      	13308   	0.247312	0.961939	0.987471	0.0703143	0.0277778	0.0546636	1  	0.0767824
203	500  	812      	13314   	0.247312	0.962152	0.987471	0.07037  	0.0277778	0.0544466	1  	0.0768381
204	500  	803      	13320   	0.247312	0.962314	0.987471	0.070413 	0.0277778	0.0542716	1  	0.0768829
205	500  	782      	13324   	0.247312	0.962319	0.987471	0.0704288	0.0277778	0.0543264	1  	0.0768793
206	500  	801      	13327   	0.247312	0.962376	0.987471	0.0704433	0.0277778	0.05438  	1  	0.0768696
207	500  	766      	13333   	0.247312	0.962328	0.987471	0.0704496	0.0277778	0.0544625	1  	0.0768685
208	500  	754      	13342   	0.247312	0.962289	0.987471	0.0704574	0.0277778	0.054578 	1  	0.0768523
209	500  	767      	13344   	0.247312	0.962301	0.987471	0.0704635	0.0277778	0.0546364	1  	0.0768378
210	500  	787      	13349   	0.247312	0.962266	0.987471	0.0704624	0.0277778	0.0548217	1  	0.0767919
211	500  	777      	13352   	0.247312	0.962237	0.987471	0.0704517	0.0277778	0.0548871	1  	0.0767782
212	500  	808      	13355   	0.247312	0.962146	0.987471	0.0704186	0.0277778	0.0550093	1  	0.0767511
213	500  	767      	13364   	0.247312	0.962053	0.987471	0.0703959	0.0277778	0.0551219	1  	0.0767239
214	500  	808      	13368   	0.247312	0.961987	0.987471	0.0703774	0.0277778	0.0551951	1  	0.0767034
215	500  	785      	13370   	0.247312	0.961842	0.987471	0.0703493	0.0277778	0.0553752	1  	0.0766674
216	500  	760      	13373   	0.247312	0.961836	0.987471	0.0703487	0.0277778	0.0553967	1  	0.0766627
217	500  	793      	13376   	0.247312	0.961848	0.987471	0.0703425	0.0277778	0.05541  	1  	0.0766528
218	500  	776      	13379   	0.247312	0.961749	0.987471	0.0703156	0.0277778	0.0555231	1  	0.0766222
219	500  	783      	13387   	0.247312	0.961688	0.987471	0.0702996	0.0277778	0.0556217	1  	0.0765994
220	500  	799      	13392   	0.247312	0.961814	0.987471	0.0703177	0.0277778	0.0555277	1  	0.076616 
221	500  	774      	13395   	0.247312	0.96173 	0.987471	0.0702943	0.0277778	0.0556228	1  	0.0765916
222	500  	784      	13398   	0.247312	0.961943	0.987471	0.070333 	0.0277778	0.0554254	1  	0.0766262
223	500  	795      	13400   	0.247312	0.962205	0.987471	0.0703897	0.0277778	0.0551692	1  	0.0766866
224	500  	804      	13401   	0.247312	0.962488	0.987471	0.0704547	0.0277778	0.054883 	1  	0.0767522
225	500  	805      	13403   	0.247312	0.96263 	0.987471	0.070482 	0.0277778	0.054757 	1  	0.0767912
226	500  	801      	13406   	0.247312	0.962513	0.987471	0.0704549	0.0277778	0.0548627	1  	0.0767675
227	500  	820      	13411   	0.247312	0.962387	0.987471	0.0704211	0.0277778	0.0550252	1  	0.0767239
228	500  	817      	13415   	0.247312	0.962405	0.987471	0.0704248	0.0277778	0.0550235	1  	0.0767222
229	500  	832      	13425   	0.247312	0.962332	0.987471	0.0704061	0.0277778	0.055116 	1  	0.0766996
230	500  	807      	13431   	0.247312	0.962291	0.987471	0.0703932	0.0277778	0.0551655	1  	0.0766838
231	500  	788      	13433   	0.247312	0.962321	0.987471	0.0703931	0.0277778	0.0551744	1  	0.0766801
232	500  	815      	13435   	0.247312	0.962442	0.987471	0.0704248	0.0277778	0.0550726	1  	0.0767043
233	500  	830      	13441   	0.247312	0.962757	0.987471	0.0704843	0.0277778	0.0547636	1  	0.0767591
234	500  	833      	13444   	0.247312	0.963219	0.987471	0.0705185	0.0277778	0.0543031	1  	0.0768004
235	500  	810      	13449   	0.247312	0.964814	0.987471	0.0697749	0.0277778	0.0527178	1  	0.0761386
236	500  	787      	13450   	0.247312	0.966879	0.987471	0.064941 	0.0285714	0.0506359	1  	0.0718592
237	500  	815      	13454   	0.247312	0.966935	0.987471	0.0649565	0.0285714	0.0506104	1  	0.0718659
238	500  	815      	13456   	0.247312	0.967065	0.987471	0.0649886	0.0285714	0.0505857	1  	0.0718731
239	500  	815      	13459   	0.247312	0.967141	0.987471	0.0650124	0.0285714	0.0506408	1  	0.0718618
240	500  	783      	13464   	0.247312	0.967174	0.987471	0.0650202	0.0285714	0.0506675	1  	0.0718568
241	500  	791      	13467   	0.247312	0.967231	0.987471	0.0650303	0.0285714	0.050626 	1  	0.0718614
242	500  	801      	13468   	0.247312	0.967231	0.987471	0.0650303	0.0285714	0.0506417	1  	0.0718568
243	500  	807      	13472   	0.247312	0.9673  	0.987471	0.0650494	0.0285714	0.0506151	1  	0.0718646
244	500  	806      	13476   	0.247312	0.967437	0.987471	0.0650447	0.0285714	0.0505127	1  	0.0718632
