
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 3105
Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 16
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 20
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 135
Generations completed = 195
Generations completed = 257
Generations completed = 316
Generations completed = 373
Generations completed = 426
Generations completed = 484
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
22 	364  	722      	5617    	0.25    	0.77655 	0.910273	0.145913	0.174078	0.393597	1  	0.164052	0.49947 	0.73093 	0.805331	0.0663425       
23 	368  	689      	5644    	0.25    	0.776317	0.910273	0.14838 	0.171499	0.396973	1  	0.163279	0.5     	0.735084	0.809165	0.057847        
24 	386  	714      	5669    	0.25    	0.768922	0.912609	0.150059	0.169031	0.409389	1  	0.162735	0.5     	0.732889	0.806346	0.0601866       
25 	376  	710      	5691    	0.25    	0.770943	0.912609	0.151769	0.164399	0.413025	1  	0.166289	0.5     	0.729161	0.810467	0.0626547       
26 	368  	672      	5702    	0.25    	0.764156	0.915206	0.150039	0.164399	0.419502	1  	0.160661	0.5     	0.734866	0.810467	0.0629473       
27 	376  	622      	5714    	0.25    	0.770375	0.915206	0.156192	0.162221	0.422089	1  	0.166169	0.5     	0.730622	0.815979	0.0661283       
28 	377  	615      	5727    	0.25    	0.788268	0.915206	0.139222	0.162221	0.398119	1  	0.16624 	0.5     	0.738819	0.815979	0.0672622       
29 	372  	633      	5741    	0.25    	0.787694	0.91525 	0.141135	0.160128	0.394794	1  	0.169876	0.5     	0.741948	0.815979	0.0671193       
30 	381  	635      	5754    	0.25    	0.789448	0.91525 	0.136691	0.160128	0.39513 	1  	0.164316	0.5     	0.744002	0.817558	0.0646704       
31 	369  	604      	5766    	0.25    	0.788452	0.91525 	0.134041	0.158114	0.401435	1  	0.159798	0.5     	0.744144	0.817558	0.0636196       
32 	369  	627      	5773    	0.25    	0.787793	0.917405	0.133685	0.154303	0.399927	1  	0.156569	0.5     	0.747764	0.818439	0.063742        
33 	371  	635      	5783    	0.25    	0.792214	0.92542 	0.140366	0.152499	0.405766	1  	0.161013	0.5     	0.740247	0.817558	0.0647093       
34 	374  	642      	5786    	0.25    	0.794994	0.92542 	0.135483	0.154303	0.407342	1  	0.157739	0.5     	0.738524	0.821082	0.0641742       
35 	372  	633      	5796    	0.25    	0.792011	0.92542 	0.139038	0.154303	0.409474	1  	0.162707	0.5     	0.73839 	0.82277 	0.0645733       
36 	380  	637      	5801    	0.25    	0.793883	0.92542 	0.133257	0.156174	0.403952	1  	0.158436	0.5     	0.741915	0.82277 	0.0629055       
37 	375  	618      	5806    	0.25    	0.793743	0.92542 	0.131833	0.156174	0.404604	1  	0.157036	0.5     	0.743909	0.82277 	0.0613844       
38 	363  	634      	5812    	0.25    	0.793641	0.92542 	0.134388	0.156174	0.415293	1  	0.15508 	0.5     	0.739103	0.825038	0.0615398       
39 	366  	619      	5817    	0.25    	0.794877	0.929261	0.138123	0.156174	0.417634	1  	0.158267	0.5     	0.737589	0.825038	0.0622016       
40 	372  	601      	5822    	0.25    	0.795497	0.929261	0.142082	0.156174	0.415351	1  	0.162906	0.5     	0.739863	0.825038	0.0624997       
41 	379  	670      	5825    	0.25    	0.799445	0.929261	0.140364	0.156174	0.405676	1  	0.158467	0.5     	0.743448	0.825038	0.0620214       
42 	372  	642      	5829    	0.25    	0.796956	0.929261	0.140456	0.156174	0.410039	1  	0.16077 	0.5     	0.742422	0.827709	0.065012        
43 	368  	679      	5835    	0.25    	0.798148	0.929261	0.138928	0.164399	0.406342	1  	0.157489	0.5     	0.744137	0.827709	0.0632993       
44 	388  	652      	5837    	0.25    	0.792458	0.929261	0.142002	0.164399	0.414429	1  	0.159547	0.5     	0.743664	0.827709	0.0640866       
45 	378  	648      	5838    	0.25    	0.793862	0.929261	0.143414	0.164399	0.411803	1  	0.159968	0.5     	0.744328	0.827723	0.0649184       
46 	382  	655      	5840    	0.25    	0.800645	0.929261	0.134347	0.164399	0.405247	1  	0.156193	0.5     	0.747163	0.827723	0.064069        
47 	383  	665      	5847    	0.25    	0.792531	0.929261	0.139051	0.164399	0.413946	1  	0.156128	0.5     	0.746369	0.827723	0.0636576       
48 	363  	630      	5854    	0.25    	0.79616 	0.929261	0.137274	0.164399	0.411769	1  	0.155189	0.5     	0.746419	0.827723	0.0630849       
49 	368  	669      	5858    	0.25    	0.798187	0.929261	0.134693	0.164399	0.408882	1  	0.15335 	0.5     	0.74769 	0.827723	0.0625151       
50 	369  	643      	5859    	0.25    	0.796926	0.92929 	0.13913 	0.164399	0.408026	1  	0.156375	0.5     	0.748053	0.827723	0.0633835       
51 	364  	649      	5859    	0.25    	0.787379	0.92929 	0.146111	0.158114	0.416253	1  	0.159004	0.5     	0.746362	0.836786	0.0648179       
52 	372  	631      	5860    	0.25    	0.784201	0.92929 	0.14869 	0.158114	0.421336	1  	0.160535	0.5     	0.745084	0.836786	0.0660979       
53 	365  	623      	5861    	0.25    	0.784782	0.930824	0.151275	0.158114	0.417275	1  	0.164233	0.5     	0.750961	0.836786	0.0627203       
54 	382  	631      	5861    	0.25    	0.784085	0.930824	0.151038	0.158114	0.415585	1  	0.164116	0.5     	0.751929	0.836786	0.0627093       
55 	371  	607      	5863    	0.25    	0.78429 	0.930824	0.153762	0.158114	0.415725	1  	0.167536	0.5     	0.751144	0.836786	0.0640835       
56 	372  	622      	5864    	0.25    	0.787855	0.930824	0.150754	0.158114	0.412863	1  	0.165609	0.5     	0.752086	0.836786	0.0631058       
57 	375  	639      	5867    	0.25    	0.789015	0.930824	0.14606 	0.156174	0.411362	1  	0.164455	0.5     	0.752059	0.836786	0.0638137       
58 	363  	638      	5867    	0.25    	0.79047 	0.930824	0.144026	0.156174	0.415191	1  	0.158369	0.5     	0.749702	0.836786	0.0639837       
59 	381  	630      	5868    	0.25    	0.791521	0.930824	0.148725	0.156174	0.416702	1  	0.162033	0.5     	0.747949	0.836786	0.0646073       
60 	350  	590      	5870    	0.25    	0.793225	0.930824	0.147933	0.154303	0.41315 	1  	0.160176	0.5     	0.748997	0.836786	0.0635752       
61 	378  	613      	5870    	0.25    	0.799193	0.93316 	0.142648	0.152499	0.406086	1  	0.158343	0.5     	0.750512	0.838527	0.0621837       
62 	357  	580      	5870    	0.25    	0.795551	0.930824	0.144196	0.150756	0.409055	1  	0.162667	0.5     	0.74935 	0.838027	0.0642151       
63 	390  	636      	5871    	0.25    	0.794623	0.930824	0.145945	0.147442	0.417076	1  	0.160473	0.5     	0.745401	0.838027	0.0632261       
64 	378  	633      	5872    	0.25    	0.788508	0.930824	0.148301	0.147442	0.415507	1  	0.165858	0.5     	0.747997	0.838027	0.0668798       
65 	374  	616      	5873    	0.25    	0.79008 	0.930824	0.148207	0.147442	0.413358	1  	0.164009	0.5     	0.749181	0.838247	0.066094        
66 	370  	612      	5873    	0.25    	0.789218	0.930824	0.14946 	0.149071	0.410932	1  	0.165017	0.5     	0.752352	0.839284	0.065393        
67 	377  	635      	5874    	0.25    	0.789631	0.930824	0.150699	0.149071	0.412493	1  	0.16691 	0.5     	0.751368	0.839284	0.0663686       
68 	371  	621      	5874    	0.25    	0.789158	0.932481	0.152006	0.149071	0.412077	1  	0.166104	0.5     	0.75136 	0.839284	0.0658216       
69 	383  	655      	5875    	0.25    	0.788994	0.932481	0.156044	0.147442	0.416329	1  	0.16673 	0.5     	0.749596	0.840081	0.0656071       
70 	375  	619      	5875    	0.25    	0.788991	0.932481	0.1566  	0.145865	0.41619 	1  	0.168306	0.5     	0.749039	0.840081	0.0660622       
71 	386  	698      	5875    	0.25    	0.788744	0.932481	0.156531	0.145865	0.417356	1  	0.16846 	0.5     	0.748458	0.840081	0.0662682       
72 	378  	638      	5875    	0.25    	0.786827	0.932481	0.158937	0.147442	0.415993	1  	0.169655	0.5     	0.75053 	0.840081	0.0659069       
73 	373  	648      	5875    	0.25    	0.783107	0.932481	0.157854	0.145865	0.41954 	1  	0.170668	0.5     	0.750554	0.845277	0.066767        
74 	381  	662      	5875    	0.25    	0.791233	0.932481	0.152595	0.144338	0.409406	1  	0.168176	0.5     	0.753672	0.8454  	0.0655982       
75 	372  	632      	5875    	0.25    	0.791447	0.934043	0.152772	0.144338	0.41129 	1  	0.168659	0.5     	0.751579	0.8454  	0.0662172       
76 	378  	631      	5875    	0.25    	0.787754	0.934043	0.155048	0.144338	0.415309	1  	0.170428	0.5     	0.750024	0.8454  	0.0666012       
77 	363  	650      	5877    	0.25    	0.78807 	0.934043	0.154222	0.144338	0.411832	1  	0.17185 	0.5     	0.75212 	0.8454  	0.0660047       
78 	398  	644      	5877    	0.25    	0.789771	0.937153	0.155806	0.144338	0.410092	1  	0.173192	0.5     	0.751192	0.8454  	0.0657905       
79 	376  	627      	5877    	0.25    	0.789434	0.934043	0.157887	0.144338	0.412832	1  	0.172536	0.5     	0.750205	0.845277	0.0657361       
80 	370  	594      	5877    	0.25    	0.788377	0.937153	0.160559	0.144338	0.413812	1  	0.174173	0.5     	0.748817	0.845277	0.0652478       
81 	365  	641      	5877    	0.25    	0.786701	0.937153	0.158862	0.142857	0.41398 	1  	0.176362	0.5     	0.750026	0.847851	0.0664162       
82 	383  	655      	5877    	0.25    	0.789181	0.937153	0.155221	0.142857	0.411268	1  	0.172009	0.5     	0.751613	0.847851	0.0648729       
83 	384  	649      	5877    	0.25    	0.785811	0.937153	0.15811 	0.142857	0.414965	1  	0.173713	0.5     	0.750336	0.847851	0.0651903       
84 	361  	635      	5877    	0.25    	0.788629	0.937153	0.155736	0.142857	0.410407	1  	0.172486	0.5     	0.752303	0.847851	0.0648875       
85 	368  	635      	5877    	0.25    	0.786217	0.937153	0.158643	0.140028	0.411708	1  	0.175443	0.5     	0.752331	0.847851	0.0660106       
86 	379  	666      	5877    	0.25    	0.783949	0.944272	0.159428	0.140028	0.417274	1  	0.177498	0.5     	0.748443	0.847851	0.0671589       
87 	350  	620      	5877    	0.25    	0.783212	0.944272	0.164873	0.140028	0.430589	1  	0.17194 	0.5     	0.743311	0.849644	0.0660044       
88 	366  	586      	5877    	0.25    	0.783005	0.937153	0.163885	0.140028	0.433032	1  	0.16967 	0.5     	0.742545	0.849644	0.0646221       
89 	372  	661      	5877    	0.25    	0.783088	0.937153	0.162532	0.138675	0.429921	1  	0.168452	0.5     	0.744957	0.849644	0.0645022       
90 	372  	649      	5877    	0.25    	0.783437	0.937153	0.163657	0.138675	0.429693	1  	0.171937	0.5     	0.744231	0.849644	0.0663255       
91 	365  	630      	5877    	0.25    	0.786606	0.937153	0.161476	0.138675	0.417971	1  	0.172378	0.5     	0.750085	0.849644	0.0657601       
92 	387  	635      	5877    	0.25    	0.783986	0.93638 	0.164274	0.136083	0.423566	1  	0.176091	0.5     	0.747497	0.851594	0.0663744       
93 	384  	687      	5877    	0.25    	0.786504	0.93638 	0.160959	0.13484 	0.417742	1  	0.174579	0.5     	0.749885	0.851594	0.0658988       
94 	387  	669      	5877    	0.25    	0.790264	0.93638 	0.158026	0.13484 	0.41601 	1  	0.172497	0.5     	0.748947	0.851594	0.0660322       
95 	387  	668      	5877    	0.25    	0.784039	0.93638 	0.160695	0.136083	0.42091 	1  	0.173303	0.5     	0.750386	0.851594	0.065612        
96 	354  	617      	5877    	0.25    	0.78299 	0.938716	0.16026 	0.136083	0.418839	1  	0.173752	0.5     	0.751799	0.851594	0.0665926       
97 	372  	624      	5877    	0.25    	0.780091	0.938716	0.161585	0.136083	0.420743	1  	0.17519 	0.5     	0.751746	0.851594	0.0679917       
98 	375  	639      	5877    	0.25    	0.782899	0.938716	0.158585	0.136083	0.417735	1  	0.175161	0.5     	0.752284	0.851594	0.0679843       
99 	368  	679      	5877    	0.25    	0.781413	0.938716	0.160946	0.138675	0.420401	1  	0.174913	0.5     	0.750115	0.851594	0.0682979       
100	369  	657      	5877    	0.25    	0.787006	0.938716	0.158025	0.136083	0.41561 	1  	0.17194 	0.5     	0.750328	0.851654	0.0671403       
101	368  	649      	5877    	0.25    	0.786187	0.939599	0.157942	0.136083	0.415623	1  	0.17313 	0.5     	0.750236	0.851654	0.0673698       
102	386  	685      	5877    	0.25    	0.786849	0.939599	0.157947	0.136083	0.41486 	1  	0.169813	0.5     	0.750932	0.851654	0.0665266       
103	356  	672      	5877    	0.25    	0.781658	0.939599	0.161589	0.136083	0.421584	1  	0.175694	0.5     	0.749444	0.851654	0.0686793       
104	362  	654      	5877    	0.25    	0.781763	0.939599	0.159838	0.136083	0.423663	1  	0.173547	0.5     	0.749836	0.851654	0.0679628       
105	373  	634      	5877    	0.25    	0.781938	0.939599	0.16101 	0.136083	0.422895	1  	0.17396 	0.5     	0.749674	0.851654	0.0683274       
106	394  	695      	5877    	0.25    	0.784199	0.939599	0.160397	0.13484 	0.420029	1  	0.175685	0.5     	0.750041	0.855565	0.0687059       
107	358  	658      	5877    	0.25    	0.788432	0.939599	0.156826	0.136083	0.415046	1  	0.171274	0.5     	0.752127	0.855819	0.0663404       
108	363  	676      	5877    	0.25    	0.787462	0.939599	0.157369	0.136083	0.417008	1  	0.172625	0.5     	0.750681	0.855819	0.066863        
109	371  	703      	5877    	0.25    	0.786408	0.939599	0.159724	0.136083	0.417375	1  	0.173706	0.5     	0.749979	0.855819	0.0673694       
110	367  	714      	5877    	0.25    	0.790034	0.939599	0.156498	0.136083	0.413791	1  	0.172512	0.5     	0.750054	0.855819	0.0675892       
111	372  	672      	5877    	0.25    	0.790093	0.939599	0.157319	0.136083	0.413347	1  	0.171865	0.5     	0.750371	0.855819	0.0662265       
112	384  	696      	5877    	0.25    	0.789837	0.939599	0.159781	0.136083	0.414955	1  	0.172994	0.5     	0.747832	0.855819	0.0664094       
113	366  	665      	5877    	0.25    	0.788077	0.939599	0.161891	0.133631	0.413817	1  	0.175074	0.5     	0.748174	0.855819	0.0666711       
114	370  	700      	5877    	0.25    	0.790668	0.939599	0.157341	0.133631	0.40798 	1  	0.173097	0.5     	0.750504	0.855945	0.0665687       
115	379  	693      	5877    	0.25    	0.790345	0.939599	0.157348	0.133631	0.409177	1  	0.171135	0.5     	0.750508	0.855945	0.0663585       
116	379  	652      	5877    	0.25    	0.787967	0.939599	0.157131	0.133631	0.414737	1  	0.169739	0.5     	0.749755	0.855945	0.0661032       
117	384  	676      	5877    	0.25    	0.783814	0.939599	0.159206	0.132453	0.417877	1  	0.169901	0.5     	0.749412	0.855945	0.0660635       
118	371  	677      	5877    	0.25    	0.784793	0.939599	0.15746 	0.132453	0.417698	1  	0.169559	0.5     	0.749777	0.855945	0.0661766       
119	380  	701      	5877    	0.25    	0.775005	0.940373	0.161387	0.132453	0.424895	1  	0.173875	0.5     	0.751435	0.855945	0.0676          
120	359  	647      	5877    	0.25    	0.775873	0.940373	0.162611	0.132453	0.423572	1  	0.174381	0.5     	0.751686	0.855945	0.0673013       
121	373  	680      	5877    	0.25    	0.779762	0.940373	0.158731	0.131306	0.420883	1  	0.171991	0.5     	0.752126	0.855945	0.066481        
122	378  	681      	5877    	0.25    	0.780388	0.940373	0.158422	0.131306	0.416887	1  	0.172048	0.5     	0.754344	0.855945	0.0651451       
123	384  	707      	5877    	0.25    	0.78035 	0.940373	0.159048	0.131306	0.417869	1  	0.172732	0.5     	0.753495	0.855945	0.0656053       
124	379  	649      	5877    	0.25    	0.784383	0.940373	0.155052	0.131306	0.415168	1  	0.16814 	0.5     	0.754854	0.855945	0.064087        
125	377  	670      	5877    	0.25    	0.784249	0.940373	0.154288	0.131306	0.415889	1  	0.168379	0.5     	0.754503	0.855945	0.0646653       
126	372  	685      	5877    	0.25    	0.779944	0.940373	0.155619	0.131306	0.418657	1  	0.170102	0.5     	0.754766	0.855945	0.0644238       
127	385  	738      	5877    	0.25    	0.780245	0.940373	0.155684	0.129099	0.418899	1  	0.169852	0.5     	0.754505	0.857045	0.0645393       
128	346  	663      	5877    	0.25    	0.781711	0.940373	0.154494	0.128037	0.416578	1  	0.169781	0.5     	0.755019	0.857045	0.0645979       
129	368  	657      	5877    	0.25    	0.777313	0.940373	0.155717	0.128037	0.423194	1  	0.170893	0.5     	0.752792	0.858317	0.0658034       
130	370  	679      	5877    	0.25    	0.778157	0.940373	0.156495	0.128037	0.422141	1  	0.171162	0.5     	0.752895	0.858317	0.0654933       
131	384  	681      	5877    	0.25    	0.780293	0.940373	0.155857	0.128037	0.419687	1  	0.17015 	0.5     	0.754676	0.858317	0.0641444       
132	372  	670      	5877    	0.25    	0.783398	0.940373	0.153505	0.128037	0.418003	1  	0.168202	0.5     	0.75461 	0.858317	0.0638199       
133	369  	664      	5877    	0.25    	0.782333	0.941935	0.156307	0.128037	0.415233	1  	0.171701	0.5     	0.754849	0.858317	0.0644005       
134	374  	673      	5877    	0.25    	0.78264 	0.941935	0.157444	0.128037	0.416141	1  	0.171236	0.5     	0.754134	0.858317	0.0642554       
135	382  	675      	5877    	0.25    	0.78207 	0.941935	0.157117	0.128037	0.416593	1  	0.170178	0.5     	0.754507	0.858317	0.0643294       
136	354  	612      	5877    	0.25    	0.78442 	0.941935	0.155381	0.128037	0.414751	1  	0.167934	0.5     	0.755479	0.858317	0.0636491       
137	392  	693      	5877    	0.25    	0.782913	0.940373	0.157109	0.128037	0.41681 	1  	0.169393	0.5     	0.754153	0.858317	0.0643158       
138	378  	679      	5877    	0.25    	0.782277	0.940373	0.156442	0.128037	0.413448	1  	0.17101 	0.5     	0.755455	0.858317	0.0651108       
139	371  	689      	5877    	0.25    	0.788005	0.940373	0.151666	0.127   	0.405028	1  	0.168711	0.5     	0.757569	0.858317	0.063882        
140	375  	625      	5877    	0.25    	0.785699	0.940373	0.15436 	0.128037	0.408505	1  	0.171136	0.5     	0.756184	0.858317	0.0654629       
141	375  	652      	5877    	0.25    	0.784206	0.940373	0.154476	0.128037	0.40949 	1  	0.17131 	0.5     	0.755767	0.858317	0.0659593       
142	371  	671      	5877    	0.25    	0.781143	0.941826	0.153948	0.128037	0.409692	1  	0.171954	0.5     	0.757692	0.858317	0.0658062       
143	380  	671      	5877    	0.25    	0.781161	0.941826	0.155382	0.128037	0.412412	1  	0.171773	0.5     	0.75693 	0.858317	0.0659872       
144	365  	705      	5877    	0.25    	0.782863	0.941826	0.156014	0.128037	0.411545	1  	0.172498	0.5     	0.756257	0.858317	0.0663875       
145	369  	696      	5877    	0.25    	0.785711	0.941826	0.154101	0.128037	0.408292	1  	0.169879	0.5     	0.756566	0.85884 	0.0655305       
146	388  	716      	5877    	0.25    	0.782951	0.941826	0.156393	0.128037	0.410258	1  	0.170662	0.5     	0.756029	0.85884 	0.0662201       
147	369  	695      	5877    	0.25    	0.784728	0.941826	0.151061	0.128037	0.405697	1  	0.168413	0.5     	0.758812	0.858317	0.0658478       
148	374  	713      	5877    	0.25    	0.781267	0.941826	0.151456	0.127   	0.408259	1  	0.16907 	0.5     	0.76041 	0.858317	0.0652462       
149	354  	701      	5877    	0.25    	0.780882	0.941826	0.15365 	0.127   	0.408237	1  	0.170902	0.5     	0.760153	0.858317	0.0658642       
150	383  	721      	5877    	0.25    	0.781332	0.941826	0.152879	0.127   	0.408423	1  	0.168747	0.5     	0.759698	0.858317	0.0658739       
151	370  	705      	5877    	0.25    	0.777925	0.941935	0.154881	0.127   	0.410007	1  	0.170543	0.5     	0.759615	0.858317	0.0659703       
152	367  	662      	5877    	0.25    	0.782367	0.941935	0.150171	0.127   	0.40441 	1  	0.167397	0.5     	0.761039	0.858317	0.065018        
153	363  	676      	5877    	0.25    	0.785959	0.941935	0.148323	0.127   	0.401915	1  	0.166693	0.5     	0.761777	0.858317	0.0660077       
154	373  	699      	5877    	0.25    	0.793052	0.941935	0.145421	0.127   	0.399203	1  	0.161753	0.5     	0.761071	0.858317	0.0643972       
155	372  	675      	5877    	0.25    	0.789036	0.941935	0.150084	0.127   	0.404911	1  	0.165738	0.5     	0.758209	0.858317	0.0668938       
156	384  	732      	5877    	0.25    	0.790739	0.941935	0.150633	0.127   	0.40348 	1  	0.167385	0.5     	0.758708	0.858317	0.0670635       
157	365  	694      	5877    	0.25    	0.793315	0.941935	0.147847	0.125988	0.401241	1  	0.166145	0.5     	0.758587	0.858317	0.0662839       
158	377  	680      	5877    	0.25    	0.793079	0.943606	0.151981	0.127   	0.403679	1  	0.170124	0.5     	0.755934	0.858317	0.0669187       
159	371  	694      	5877    	0.25    	0.791818	0.943606	0.152914	0.127   	0.405585	1  	0.170141	0.5     	0.755324	0.858317	0.0672466       
160	383  	677      	5877    	0.25    	0.795079	0.941935	0.146965	0.127   	0.404077	1  	0.165527	0.5     	0.755766	0.858317	0.0676042       
161	363  	667      	5877    	0.25    	0.795454	0.941935	0.146925	0.127   	0.402379	1  	0.165443	0.5     	0.756302	0.860991	0.06672         
162	378  	703      	5877    	0.25    	0.795618	0.941935	0.145597	0.127   	0.400372	1  	0.1644  	0.5     	0.756175	0.858317	0.0681034       
163	385  	730      	5877    	0.25    	0.794257	0.941935	0.149539	0.127   	0.401287	1  	0.168176	0.5     	0.754909	0.858317	0.0706589       
164	366  	698      	5877    	0.25    	0.79636 	0.941935	0.145813	0.127   	0.400069	1  	0.164545	0.5     	0.755596	0.858317	0.0689254       
165	369  	664      	5877    	0.25    	0.796801	0.941935	0.147857	0.127   	0.401593	1  	0.167402	0.5     	0.752686	0.858317	0.0709979       
166	386  	707      	5877    	0.25    	0.790043	0.941935	0.150648	0.127   	0.407327	1  	0.167628	0.5     	0.752555	0.858317	0.0707003       
