
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 2899
Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 137
Generations completed = 199
Generations completed = 257
Generations completed = 313
Generations completed = 370
Generations completed = 426
Generations completed = 486
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
19 	357  	772      	5579    	0.25	0.752013	0.894077	0.125069   	0.158114	0.37108 	1  	0.157975	0.5     	0.710141	0.776015	0.059462        
20 	374  	723      	5606    	0.25	0.751909	0.894077	0.125159   	0.158114	0.383191	1  	0.153529	0.5     	0.706186	0.776015	0.0587391       
21 	387  	781      	5627    	0.25	0.744207	0.897854	0.128741   	0.158114	0.395864	1  	0.143983	0.5     	0.706994	0.776015	0.0598948       
22 	383  	752      	5639    	0.25	0.733065	0.897854	0.139049   	0.154303	0.404083	1  	0.154665	0.492583	0.713694	0.778381	0.0573441       
23 	353  	714      	5650    	0.25	0.741956	0.897854	0.138028   	0.154303	0.388406	1  	0.155597	0.5     	0.722179	0.778381	0.0526025       
24 	383  	704      	5660    	0.25	0.7306  	0.902552	0.139698   	0.154303	0.400543	1  	0.154078	0.5     	0.721062	0.782005	0.0538879       
25 	367  	694      	5674    	0.25	0.724313	0.902552	0.142391   	0.154303	0.410474	1  	0.154828	0.5     	0.718671	0.782068	0.0549383       
26 	368  	701      	5688    	0.25	0.727857	0.902552	0.145025   	0.154303	0.408407	1  	0.154559	0.5     	0.718953	0.782005	0.0531217       
27 	370  	709      	5696    	0.25	0.727054	0.904007	0.137319   	0.182574	0.414935	1  	0.148295	0.5     	0.719298	0.782005	0.053178        
28 	372  	700      	5708    	0.25	0.738682	0.904007	0.135623   	0.188982	0.403178	1  	0.145238	0.5     	0.721465	0.784192	0.0504384       
29 	393  	675      	5715    	0.25	0.73774 	0.904007	0.134022   	0.182574	0.404573	1  	0.14305 	0.5     	0.721431	0.784735	0.0514311       
30 	370  	675      	5726    	0.25	0.737024	0.904007	0.137061   	0.176777	0.410714	1  	0.151779	0.5     	0.7189  	0.788252	0.0551099       
31 	376  	660      	5733    	0.25	0.741138	0.904007	0.137382   	0.176777	0.405015	1  	0.153758	0.5     	0.720773	0.788589	0.0575789       
32 	378  	688      	5747    	0.25	0.742714	0.904007	0.140166   	0.171499	0.40423 	1  	0.152219	0.5     	0.72156 	0.795586	0.0555365       
33 	382  	697      	5758    	0.25	0.749563	0.907269	0.14242    	0.171499	0.39973 	1  	0.157063	0.5     	0.721894	0.795586	0.0564637       
34 	361  	662      	5760    	0.25	0.758562	0.904007	0.133167   	0.171499	0.39023 	1  	0.148378	0.5     	0.727169	0.795586	0.052322        
35 	357  	627      	5768    	0.25	0.759145	0.907232	0.13622    	0.169031	0.39598 	1  	0.155498	0.5     	0.722883	0.797536	0.0545604       
36 	365  	652      	5776    	0.25	0.766255	0.907232	0.122118   	0.169031	0.393047	1  	0.149706	0.5     	0.724874	0.797536	0.0537006       
37 	364  	635      	5783    	0.25	0.755772	0.907232	0.129797   	0.169031	0.403775	1  	0.150413	0.5     	0.724296	0.797536	0.0539194       
38 	360  	630      	5784    	0.25	0.752006	0.907232	0.13729    	0.166667	0.405831	1  	0.153934	0.5     	0.724312	0.805018	0.0525904       
39 	368  	661      	5787    	0.25	0.757894	0.907232	0.136153   	0.166667	0.400164	1  	0.156234	0.5     	0.724509	0.805018	0.0526456       
40 	374  	688      	5791    	0.25	0.7613  	0.907232	0.140009   	0.166667	0.403934	1  	0.161563	0.5     	0.722661	0.805018	0.0533436       
41 	360  	623      	5794    	0.25	0.755478	0.907232	0.144667   	0.171499	0.405593	1  	0.161284	0.5     	0.72497 	0.810108	0.0555511       
42 	384  	665      	5800    	0.25	0.759907	0.907232	0.138553   	0.171499	0.39996 	1  	0.154529	0.5     	0.726761	0.810108	0.0552526       
43 	371  	649      	5801    	0.25	0.756144	0.907232	0.139428   	0.171499	0.406766	1  	0.158147	0.5     	0.726397	0.810108	0.0563338       
44 	385  	624      	5804    	0.25	0.758479	0.907232	0.139126   	0.171499	0.40623 	1  	0.162395	0.5     	0.728073	0.810108	0.0575907       
45 	373  	613      	5809    	0.25	0.761684	0.907232	0.139516   	0.171499	0.397449	1  	0.161204	0.5     	0.730283	0.810108	0.05765         
46 	376  	652      	5814    	0.25	0.760756	0.907269	0.141049   	0.169031	0.398614	1  	0.164714	0.5     	0.730689	0.810108	0.0585248       
47 	370  	645      	5816    	0.25	0.763336	0.907269	0.142709   	0.169031	0.396856	1  	0.166929	0.5     	0.730211	0.811914	0.0601703       
48 	362  	636      	5819    	0.25	0.764121	0.907269	0.144477   	0.169031	0.395689	1  	0.169079	0.5     	0.729451	0.811914	0.0609015       
49 	371  	651      	5820    	0.25	0.766232	0.907269	0.144682   	0.176777	0.397783	1  	0.170803	0.5     	0.728398	0.811914	0.0627086       
50 	370  	644      	5824    	0.25	0.772759	0.907269	0.142017   	0.176777	0.392988	1  	0.166134	0.5     	0.729869	0.811914	0.0598397       
51 	368  	641      	5825    	0.25	0.775922	0.907269	0.139517   	0.176777	0.394901	1  	0.164426	0.5     	0.727045	0.811914	0.0602013       
52 	371  	660      	5827    	0.25	0.768033	0.907269	0.145866   	0.169031	0.398558	1  	0.168902	0.5     	0.730012	0.811914	0.0603748       
53 	362  	634      	5828    	0.25	0.775464	0.907288	0.141402   	0.174078	0.393639	1  	0.165845	0.5     	0.731761	0.81407 	0.0594233       
54 	398  	709      	5829    	0.25	0.780128	0.907288	0.133854   	0.174078	0.387289	1  	0.160873	0.5     	0.735758	0.814418	0.0585766       
55 	354  	666      	5831    	0.25	0.782532	0.907288	0.130972   	0.174078	0.387387	1  	0.157445	0.5     	0.733993	0.814418	0.058686        
56 	354  	595      	5831    	0.25	0.775317	0.907288	0.134654   	0.171499	0.394224	1  	0.159811	0.5     	0.734668	0.819622	0.0584696       
57 	383  	646      	5831    	0.25	0.777782	0.907288	0.131451   	0.166667	0.390519	1  	0.156009	0.5     	0.736501	0.819622	0.0576509       
58 	377  	639      	5831    	0.25	0.776579	0.907288	0.132874   	0.166667	0.391181	1  	0.159138	0.5     	0.737183	0.819622	0.0583182       
59 	369  	673      	5831    	0.25	0.777974	0.907288	0.13353    	0.166667	0.387597	1  	0.161672	0.5     	0.739064	0.819622	0.0572761       
60 	381  	654      	5831    	0.25	0.773952	0.907288	0.136599   	0.166667	0.394779	1  	0.163825	0.5     	0.737763	0.819622	0.0566976       
61 	369  	653      	5832    	0.25	0.769544	0.907288	0.138036   	0.164399	0.398921	1  	0.164577	0.5     	0.739672	0.819622	0.0556694       
62 	395  	664      	5834    	0.25	0.768258	0.907288	0.139939   	0.164399	0.402771	1  	0.165546	0.5     	0.738227	0.819622	0.0567688       
63 	377  	660      	5834    	0.25	0.771653	0.907288	0.135141   	0.164399	0.398618	1  	0.161535	0.5     	0.738991	0.819622	0.05555         
64 	363  	660      	5835    	0.25	0.771748	0.907288	0.135113   	0.166667	0.398385	1  	0.16137 	0.5     	0.740378	0.819622	0.055295        
65 	379  	657      	5836    	0.25	0.764485	0.907288	0.137117   	0.164399	0.405136	1  	0.164593	0.5     	0.741692	0.82024 	0.0544119       
66 	377  	645      	5837    	0.25	0.765495	0.907288	0.137541   	0.164399	0.404181	1  	0.163003	0.5     	0.741188	0.82024 	0.0547008       
67 	388  	688      	5837    	0.25	0.760888	0.907288	0.137904   	0.164399	0.408332	1  	0.161481	0.5     	0.740783	0.829225	0.0568225       
68 	363  	659      	5837    	0.25	0.759838	0.904136	0.136173   	0.164399	0.409845	1  	0.158816	0.5     	0.742015	0.829225	0.0554285       
69 	365  	656      	5837    	0.25	0.763408	0.906458	0.135913   	0.164399	0.408112	1  	0.155835	0.5     	0.742661	0.829225	0.0543977       
70 	378  	652      	5838    	0.25	0.76225 	0.906458	0.13434    	0.162221	0.409465	1  	0.155018	0.5     	0.742118	0.829225	0.0538378       
71 	389  	669      	5839    	0.25	0.764876	0.906458	0.13407    	0.160128	0.403524	1  	0.15827 	0.5     	0.744179	0.829225	0.0555098       
72 	369  	629      	5839    	0.25	0.765302	0.906458	0.135915   	0.158114	0.404619	1  	0.159503	0.5     	0.743383	0.829225	0.0559739       
73 	365  	642      	5841    	0.25	0.768884	0.906458	0.137876   	0.160128	0.400382	1  	0.161867	0.5     	0.742141	0.831662	0.058375        
74 	374  	683      	5841    	0.25	0.770301	0.906458	0.134632   	0.156174	0.400738	1  	0.157906	0.5     	0.741788	0.831662	0.0576189       
75 	363  	645      	5842    	0.25	0.765389	0.906458	0.137326   	0.156174	0.404732	1  	0.160229	0.5     	0.744342	0.831662	0.0567392       
76 	354  	660      	5842    	0.25	0.766381	0.906458	0.135168   	0.154303	0.401356	1  	0.162078	0.5     	0.74545 	0.831662	0.0576831       
77 	361  	628      	5842    	0.25	0.771452	0.906458	0.131673   	0.156174	0.396454	1  	0.157652	0.5     	0.745745	0.831662	0.0569548       
78 	386  	682      	5842    	0.25	0.775981	0.909571	0.128702   	0.156174	0.392716	1  	0.156462	0.5     	0.746547	0.831662	0.056769        
79 	370  	667      	5842    	0.25	0.768924	0.912703	0.130992   	0.156174	0.402838	1  	0.159241	0.5     	0.744187	0.831662	0.0587446       
80 	381  	664      	5842    	0.25	0.769561	0.912703	0.132699   	0.156174	0.401331	1  	0.161272	0.5     	0.743252	0.832499	0.0599188       
81 	382  	671      	5843    	0.25	0.770531	0.912703	0.132479   	0.156174	0.398669	1  	0.163245	0.5     	0.743199	0.832499	0.0614197       
82 	388  	674      	5843    	0.25	0.771371	0.912703	0.130555   	0.160128	0.397521	1  	0.161354	0.5     	0.746157	0.832499	0.0582334       
83 	373  	681      	5843    	0.25	0.769291	0.912703	0.131306   	0.158114	0.394817	1  	0.164352	0.5     	0.747484	0.832499	0.0593122       
84 	399  	732      	5843    	0.25	0.77018 	0.912703	0.128057   	0.158114	0.39376 	1  	0.160071	0.5     	0.747984	0.832499	0.0577346       
85 	372  	691      	5843    	0.25	0.768106	0.912703	0.130536   	0.160128	0.393708	1  	0.162779	0.5     	0.748377	0.832499	0.0582129       
86 	377  	658      	5843    	0.25	0.768027	0.912703	0.127804   	0.160128	0.395092	1  	0.158917	0.5     	0.748139	0.832499	0.0579376       
87 	369  	642      	5843    	0.25	0.766625	0.911893	0.127066   	0.158114	0.3904  	1  	0.159899	0.5     	0.750986	0.832499	0.0577608       
88 	364  	686      	5843    	0.25	0.767196	0.911893	0.127773   	0.158114	0.386924	1  	0.16167 	0.5     	0.750945	0.832499	0.0584574       
89 	370  	672      	5844    	0.25	0.766877	0.911893	0.127095   	0.158114	0.387007	1  	0.162101	0.5     	0.751669	0.83278 	0.0585341       
90 	369  	699      	5844    	0.25	0.767298	0.911893	0.127061   	0.158114	0.389788	1  	0.159831	0.5     	0.749472	0.832499	0.0587884       
91 	360  	679      	5844    	0.25	0.769992	0.914288	0.127024   	0.154303	0.393124	1  	0.159987	0.5     	0.74742 	0.832499	0.0591414       
92 	346  	628      	5844    	0.25	0.77127 	0.914288	0.127866   	0.154303	0.392387	1  	0.161547	0.5     	0.74702 	0.832499	0.0594953       
93 	389  	707      	5844    	0.25	0.767864	0.914288	0.127138   	0.152499	0.396591	1  	0.162294	0.5     	0.748382	0.834804	0.0594829       
94 	373  	634      	5844    	0.25	0.767985	0.914288	0.126877   	0.149071	0.394982	1  	0.161881	0.5     	0.748866	0.834804	0.0593646       
95 	374  	671      	5844    	0.25	0.768485	0.914288	0.126956   	0.149071	0.392916	1  	0.162457	0.5     	0.749262	0.834804	0.05951         
96 	377  	692      	5844    	0.25	0.770539	0.914288	0.126482   	0.149071	0.387722	1  	0.164705	0.5     	0.751021	0.835642	0.0594472       
97 	369  	694      	5844    	0.25	0.773595	0.914288	0.123751   	0.149071	0.384435	1  	0.16208 	0.5     	0.752099	0.834804	0.0579951       
98 	371  	682      	5844    	0.25	0.773476	0.914288	0.12324    	0.152499	0.382963	1  	0.161144	0.5     	0.752262	0.834804	0.0580406       
99 	374  	707      	5844    	0.25	0.772494	0.914288	0.1261     	0.150756	0.383685	1  	0.164071	0.5     	0.751138	0.832783	0.0586307       
100	372  	715      	5844    	0.25	0.776576	0.914288	0.124294   	0.147442	0.376394	1  	0.164742	0.5     	0.752626	0.832783	0.0585876       
101	382  	721      	5844    	0.25	0.774092	0.914288	0.12359    	0.147442	0.38041 	1  	0.164033	0.5     	0.752848	0.833901	0.0589895       
102	373  	710      	5844    	0.25	0.774748	0.914288	0.125476   	0.147442	0.380535	1  	0.163506	0.5     	0.752304	0.833901	0.0581135       
103	370  	680      	5844    	0.25	0.772733	0.914288	0.129496   	0.150756	0.385789	1  	0.162138	0.5     	0.750382	0.833901	0.0575778       
104	370  	722      	5844    	0.25	0.775104	0.911837	0.126099   	0.150756	0.379669	1  	0.1605  	0.5     	0.752498	0.833901	0.0568989       
105	385  	755      	5844    	0.25	0.769773	0.911837	0.126238   	0.149071	0.389579	1  	0.155416	0.5     	0.751135	0.833131	0.0560756       
106	385  	700      	5844    	0.25	0.766146	0.911837	0.129744   	0.149071	0.393151	1  	0.161001	0.5     	0.75036 	0.835005	0.0579287       
107	352  	698      	5844    	0.25	0.770586	0.911837	0.126442   	0.149071	0.388368	1  	0.160944	0.5     	0.751252	0.835005	0.0582786       
108	379  	720      	5844    	0.25	0.767541	0.911837	0.128495   	0.149071	0.391464	1  	0.163014	0.5     	0.750911	0.835005	0.0582383       
109	375  	728      	5844    	0.25	0.770334	0.911837	0.127747   	0.149071	0.388356	1  	0.160486	0.5     	0.751269	0.835005	0.0571519       
110	373  	749      	5844    	0.25	0.768806	0.912611	0.127893   	0.149071	0.386605	1  	0.161096	0.5     	0.752603	0.837511	0.0575717       
111	360  	708      	5844    	0.25	0.766336	0.911837	0.128623   	0.147442	0.389331	1  	0.16374 	0.5     	0.751927	0.837511	0.0587452       
112	365  	692      	5844    	0.25	0.766777	0.910381	0.128084   	0.147442	0.38597 	1  	0.162472	0.5     	0.753028	0.837511	0.0584372       
113	357  	699      	5844    	0.25	0.766317	0.910381	0.129351   	0.147442	0.38538 	1  	0.164576	0.5     	0.75276 	0.837511	0.0592485       
114	368  	698      	5844    	0.25	0.767903	0.910381	0.12618    	0.147442	0.383742	1  	0.159583	0.5     	0.754303	0.837511	0.0575552       
115	372  	749      	5844    	0.25	0.769389	0.910381	0.130233   	0.147442	0.385531	1  	0.163801	0.5     	0.751865	0.837511	0.0589622       
116	363  	699      	5844    	0.25	0.771218	0.911192	0.126701   	0.147442	0.381631	1  	0.160806	0.5     	0.753101	0.837511	0.0578669       
117	359  	750      	5844    	0.25	0.774485	0.911192	0.126421   	0.147442	0.380989	1  	0.161195	0.5     	0.752132	0.837511	0.0585722       
118	368  	735      	5844    	0.25	0.773188	0.911192	0.130211   	0.147442	0.384528	1  	0.165422	0.5     	0.750551	0.837935	0.0608939       
119	364  	721      	5844    	0.25	0.772514	0.911192	0.127864   	0.147442	0.382015	1  	0.161736	0.5     	0.752556	0.837935	0.0590705       
120	384  	724      	5844    	0.25	0.771096	0.911192	0.12961    	0.147442	0.383434	1  	0.162224	0.5     	0.752794	0.838553	0.0591378       
121	378  	750      	5844    	0.25	0.769885	0.911192	0.130674   	0.147442	0.386941	1  	0.162613	0.5     	0.751595	0.838553	0.0589613       
122	366  	689      	5844    	0.25	0.771673	0.911192	0.13012    	0.145865	0.38201 	1  	0.164799	0.5     	0.752492	0.837935	0.059946        
123	370  	772      	5844    	0.25	0.770577	0.911192	0.12928    	0.147442	0.384954	1  	0.162575	0.5     	0.752829	0.837935	0.0591047       
124	384  	724      	5844    	0.25	0.771957	0.911192	0.128576   	0.147442	0.381791	1  	0.16347 	0.5     	0.753163	0.837935	0.0599658       
125	381  	736      	5844    	0.25	0.770878	0.911192	0.126876   	0.147442	0.382082	1  	0.161087	0.5     	0.754252	0.837935	0.0590808       
126	367  	734      	5844    	0.25	0.770624	0.911192	0.127538   	0.147442	0.381533	1  	0.161009	0.5     	0.754592	0.837935	0.0589255       
127	348  	689      	5844    	0.25	0.771011	0.911192	0.128055   	0.147442	0.38061 	1  	0.161525	0.5     	0.754601	0.83826 	0.0588263       
128	387  	769      	5844    	0.25	0.770714	0.910381	0.127672   	0.147442	0.382626	1  	0.160391	0.5     	0.753467	0.83826 	0.0587893       
129	368  	746      	5844    	0.25	0.770614	0.910381	0.127667   	0.147442	0.384699	1  	0.160895	0.5     	0.753281	0.83826 	0.0587301       
130	368  	733      	5844    	0.25	0.771213	0.910381	0.127995   	0.145865	0.384518	1  	0.160513	0.5     	0.753288	0.83826 	0.0585796       
131	353  	666      	5844    	0.25	0.771242	0.910381	0.127755   	0.145865	0.385194	1  	0.160837	0.5     	0.753349	0.83826 	0.0585996       
132	372  	691      	5844    	0.25	0.772293	0.910381	0.127695   	0.145865	0.384468	1  	0.161086	0.5     	0.753093	0.83826 	0.0589194       
133	373  	699      	5844    	0.25	0.770892	0.910381	0.128957   	0.145865	0.384736	1  	0.162094	0.5     	0.75357 	0.839114	0.0587199       
134	346  	696      	5844    	0.25	0.769386	0.910381	0.129751   	0.145865	0.388665	1  	0.163961	0.5     	0.751941	0.839114	0.059397        
135	371  	692      	5844    	0.25	0.76637 	0.910381	0.131543   	0.145865	0.387213	1  	0.164945	0.5     	0.752965	0.839879	0.0598783       
136	359  	684      	5844    	0.25	0.766925	0.910381	0.13236    	0.144338	0.387149	1  	0.164468	0.5     	0.753002	0.839114	0.0592769       
137	356  	720      	5844    	0.25	0.763567	0.910381	0.134585   	0.144338	0.392983	1  	0.166795	0.5     	0.751086	0.839114	0.0603332       
138	381  	686      	5844    	0.25	0.768755	0.910381	0.130511   	0.145865	0.38864 	1  	0.165095	0.5     	0.751771	0.839114	0.0610314       
139	374  	730      	5844    	0.25	0.770959	0.910381	0.128476   	0.145865	0.386889	1  	0.164604	0.5     	0.752072	0.841963	0.0613799       
140	368  	717      	5844    	0.25	0.770395	0.910381	0.12987    	0.145865	0.386453	1  	0.16521 	0.5     	0.75293 	0.841963	0.0607042       
141	357  	708      	5844    	0.25	0.770045	0.910381	0.129675   	0.145865	0.383988	1  	0.164416	0.5     	0.753976	0.841963	0.0603331       
142	379  	735      	5844    	0.25	0.767118	0.910381	0.131935   	0.145865	0.380262	1  	0.167423	0.5     	0.756193	0.841963	0.0590219       
143	364  	722      	5844    	0.25	0.771822	0.910381	0.128179   	0.145865	0.376263	1  	0.165478	0.5     	0.75697 	0.841963	0.0579881       
144	367  	760      	5844    	0.25	0.773752	0.910252	0.128845   	0.144338	0.379697	1  	0.169166	0.5     	0.754821	0.841963	0.0601826       
145	373  	759      	5844    	0.25	0.775282	0.909534	0.129562   	0.144338	0.377938	1  	0.167454	0.5     	0.754351	0.841963	0.0593026       
146	364  	725      	5844    	0.25	0.772651	0.909534	0.126865   	0.138675	0.384541	1  	0.164793	0.5     	0.754689	0.841963	0.0596004       
147	378  	741      	5844    	0.25	0.776407	0.909534	0.12655    	0.13484 	0.380097	1  	0.162641	0.5     	0.75616 	0.841963	0.0586991       
148	365  	699      	5844    	0.25	0.774115	0.909534	0.129563   	0.142857	0.376617	1  	0.165808	0.5     	0.757402	0.841963	0.0589957       
149	367  	724      	5844    	0.25	0.776168	0.909534	0.128582   	0.142857	0.379478	1  	0.168053	0.5     	0.75474 	0.844886	0.0613555       
150	365  	738      	5844    	0.25	0.777519	0.909534	0.127979   	0.142857	0.378189	1  	0.166047	0.5     	0.754691	0.844886	0.0609147       
151	367  	731      	5844    	0.25	0.772464	0.909534	0.13219    	0.142857	0.385302	1  	0.165706	0.5     	0.752104	0.848419	0.0607971       
152	374  	748      	5844    	0.25	0.773975	0.909534	0.13277    	0.142857	0.380313	1  	0.169468	0.5     	0.752708	0.848419	0.0618259       
153	354  	739      	5844    	0.25	0.774517	0.909534	0.132611   	0.142857	0.379033	1  	0.170152	0.5     	0.753729	0.848419	0.0622779       
154	380  	786      	5844    	0.25	0.772883	0.909534	0.131943   	0.142857	0.377854	1  	0.170399	0.5     	0.75601 	0.848419	0.0611356       
155	376  	742      	5844    	0.25	0.770653	0.911837	0.133192   	0.141421	0.381796	1  	0.169286	0.5     	0.75549 	0.848628	0.0604898       
156	369  	709      	5844    	0.25	0.769969	0.911837	0.133107   	0.140028	0.380146	1  	0.169111	0.5     	0.756828	0.848628	0.0594087       
157	384  	734      	5844    	0.25	0.76946 	0.911837	0.133315   	0.140028	0.382554	1  	0.168807	0.5     	0.756536	0.848628	0.059294        
158	363  	710      	5844    	0.25	0.771576	0.911837	0.128221   	0.138675	0.378575	1  	0.164729	0.5     	0.758838	0.849945	0.0588537       
159	364  	705      	5844    	0.25	0.770343	0.911837	0.13289    	0.138675	0.388196	1  	0.166046	0.5     	0.755066	0.849945	0.0589596       
160	381  	759      	5844    	0.25	0.77033 	0.911837	0.132877   	0.138675	0.386661	1  	0.167543	0.5     	0.755748	0.849945	0.0591305       
161	390  	761      	5844    	0.25	0.768853	0.911837	0.133329   	0.138675	0.385699	1  	0.168275	0.5     	0.756551	0.849945	0.0598929       
162	380  	726      	5844    	0.25	0.771139	0.911837	0.132563   	0.138675	0.381396	1  	0.167757	0.5     	0.75803 	0.849945	0.0601739       
163	388  	759      	5844    	0.25	0.773191	0.911837	0.13202    	0.137361	0.381804	1  	0.168706	0.5     	0.756983	0.849945	0.0607901       
164	354  	745      	5844    	0.25	0.773243	0.911837	0.130164   	0.137361	0.380917	1  	0.166343	0.5     	0.757327	0.849945	0.0594554       
165	369  	766      	5844    	0.25	0.770392	0.911837	0.131829   	0.138675	0.384466	1  	0.168454	0.5     	0.756434	0.849945	0.0605647       
166	356  	726      	5844    	0.25	0.773385	0.911837	0.128335   	0.138675	0.382609	1  	0.164427	0.5     	0.756511	0.850298	0.0593998       
167	387  	772      	5844    	0.25	0.775514	0.911837	0.128734   	0.138675	0.381348	1  	0.165044	0.5     	0.755598	0.850298	0.0604617       
