
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 3081
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 57
Generations completed = 125
Generations completed = 191
Generations completed = 251
Generations completed = 310
Generations completed = 368
Generations completed = 423
Generations completed = 485
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
42 	375  	651      	5817    	0.25	0.813956	0.927122	0.115149   	0.166667	0.365357	1  	0.15825 	0.497343	0.735517	0.805677	0.0644926       
43 	372  	654      	5823    	0.25	0.81292 	0.927122	0.113577   	0.166667	0.371139	1  	0.155403	0.497343	0.73328 	0.805696	0.0635908       
44 	382  	687      	5826    	0.25	0.809514	0.927122	0.113347   	0.166667	0.373986	1  	0.157803	0.497343	0.735504	0.805696	0.0636861       
45 	380  	656      	5828    	0.25	0.806024	0.933338	0.113848   	0.164399	0.383447	1  	0.159904	0.497343	0.725919	0.805696	0.0739531       
46 	389  	649      	5833    	0.25	0.806327	0.933338	0.119205   	0.164399	0.387919	1  	0.165503	0.497343	0.72402 	0.805677	0.073691        
47 	382  	685      	5837    	0.25	0.803124	0.933338	0.118575   	0.164399	0.393552	1  	0.166027	0.497343	0.724324	0.805677	0.0738694       
48 	364  	645      	5840    	0.25	0.805083	0.933338	0.116972   	0.164399	0.390256	1  	0.165517	0.497343	0.725991	0.803703	0.0734268       
49 	389  	687      	5842    	0.25	0.805367	0.933338	0.116729   	0.164399	0.392956	1  	0.163345	0.497343	0.725129	0.803703	0.0731395       
50 	369  	658      	5844    	0.25	0.802894	0.931135	0.118225   	0.162221	0.396203	1  	0.164536	0.497343	0.724087	0.803703	0.0736231       
51 	371  	643      	5844    	0.25	0.802434	0.931135	0.114172   	0.162221	0.396367	1  	0.161462	0.497343	0.7247  	0.806423	0.0729432       
52 	364  	661      	5845    	0.25	0.806491	0.931135	0.116476   	0.162221	0.390261	1  	0.162078	0.497343	0.726032	0.806423	0.0739187       
53 	385  	672      	5846    	0.25	0.809577	0.927894	0.117078   	0.162221	0.38856 	1  	0.16495 	0.497343	0.724302	0.806423	0.0759384       
54 	383  	669      	5846    	0.25	0.809926	0.928554	0.117842   	0.158114	0.388636	1  	0.166079	0.497343	0.724834	0.806423	0.0756953       
55 	376  	665      	5846    	0.25	0.810919	0.930141	0.117336   	0.158114	0.388556	1  	0.165298	0.497343	0.724932	0.806423	0.0753413       
56 	363  	644      	5846    	0.25	0.809651	0.930141	0.117319   	0.158114	0.392762	1  	0.164148	0.497343	0.723759	0.806423	0.0750635       
57 	381  	642      	5847    	0.25	0.814565	0.930141	0.112894   	0.158114	0.38651 	1  	0.162598	0.497343	0.725023	0.806423	0.0755619       
58 	369  	649      	5848    	0.25	0.816463	0.930141	0.113474   	0.158114	0.382039	1  	0.162096	0.497343	0.730084	0.806423	0.0707617       
59 	391  	669      	5850    	0.25	0.814887	0.930141	0.118139   	0.158114	0.386871	1  	0.165703	0.497343	0.728193	0.806574	0.0716363       
60 	359  	578      	5851    	0.25	0.807162	0.930891	0.126199   	0.156174	0.39104 	1  	0.170607	0.497343	0.727729	0.809606	0.071834        
61 	363  	630      	5852    	0.25	0.810237	0.93336 	0.123584   	0.156174	0.391151	1  	0.168561	0.497343	0.726707	0.809606	0.0723332       
62 	363  	594      	5852    	0.25	0.80799 	0.93336 	0.124199   	0.156174	0.393332	1  	0.167636	0.497343	0.726173	0.809606	0.072829        
63 	393  	667      	5852    	0.25	0.80819 	0.93336 	0.124084   	0.156174	0.38978 	1  	0.167748	0.497343	0.730274	0.809606	0.0705509       
64 	355  	639      	5852    	0.25	0.803087	0.93336 	0.125978   	0.156174	0.397347	1  	0.167327	0.497343	0.729439	0.810292	0.0701621       
65 	379  	661      	5852    	0.25	0.798122	0.93336 	0.130434   	0.156174	0.403469	1  	0.170613	0.497343	0.728065	0.811544	0.0712107       
66 	358  	627      	5852    	0.25	0.800274	0.93336 	0.127743   	0.158114	0.400838	1  	0.168477	0.497343	0.728968	0.811544	0.0701201       
67 	370  	653      	5853    	0.25	0.803521	0.93336 	0.124974   	0.158114	0.400699	1  	0.167121	0.497343	0.727779	0.812644	0.0709525       
68 	378  	686      	5853    	0.25	0.808148	0.93336 	0.125755   	0.158114	0.395361	1  	0.169283	0.497343	0.727835	0.812644	0.0714428       
69 	373  	678      	5853    	0.25	0.806602	0.938078	0.123005   	0.158114	0.396545	1  	0.166271	0.497343	0.72895 	0.812644	0.0711453       
70 	345  	619      	5853    	0.25	0.805331	0.938078	0.126579   	0.158114	0.394374	1  	0.169926	0.497343	0.730202	0.812644	0.0707764       
71 	402  	716      	5855    	0.25	0.809746	0.938078	0.122708   	0.156174	0.389833	1  	0.16739 	0.497343	0.730125	0.812644	0.0702829       
72 	360  	687      	5855    	0.25	0.809496	0.938078	0.12208    	0.156174	0.392665	1  	0.165404	0.497343	0.729446	0.812644	0.0701263       
73 	379  	668      	5855    	0.25	0.804067	0.938078	0.122348   	0.154303	0.40076 	1  	0.163356	0.497343	0.728473	0.81504 	0.0699934       
74 	373  	680      	5856    	0.25	0.797117	0.933249	0.127511   	0.154303	0.405036	1  	0.167082	0.497343	0.728767	0.81504 	0.0705024       
75 	384  	663      	5856    	0.25	0.796925	0.933249	0.126966   	0.156174	0.404412	1  	0.167297	0.497343	0.728661	0.81504 	0.0705362       
76 	369  	643      	5856    	0.25	0.797836	0.933249	0.12547    	0.156174	0.403178	1  	0.165993	0.497343	0.729478	0.81504 	0.0697695       
77 	385  	677      	5856    	0.25	0.806096	0.933249	0.123671   	0.156174	0.396514	1  	0.167414	0.497343	0.730151	0.81504 	0.069613        
78 	364  	652      	5856    	0.25	0.800093	0.933249	0.123729   	0.156174	0.404648	1  	0.167063	0.497343	0.728104	0.819575	0.071647        
79 	379  	668      	5856    	0.25	0.804872	0.933249	0.122593   	0.156174	0.398231	1  	0.164242	0.497343	0.730381	0.819575	0.0694303       
80 	377  	639      	5856    	0.25	0.805824	0.933249	0.12243    	0.156174	0.394363	1  	0.165714	0.497343	0.731026	0.819575	0.0705694       
81 	371  	645      	5856    	0.25	0.804783	0.933249	0.122936   	0.156174	0.39618 	1  	0.165409	0.497343	0.730928	0.819575	0.0700862       
82 	372  	682      	5857    	0.25	0.803627	0.934132	0.125497   	0.154303	0.400613	1  	0.167253	0.497343	0.727721	0.821112	0.0712878       
83 	368  	632      	5857    	0.25	0.804673	0.934132	0.122429   	0.150756	0.399742	1  	0.163284	0.497343	0.728041	0.821112	0.0703003       
84 	374  	686      	5857    	0.25	0.807022	0.934132	0.122959   	0.154303	0.398659	1  	0.16288 	0.497343	0.727216	0.821112	0.0699185       
85 	357  	675      	5857    	0.25	0.807469	0.933249	0.124306   	0.150756	0.393746	1  	0.165252	0.497343	0.730495	0.821908	0.0693495       
86 	370  	678      	5857    	0.25	0.807749	0.933249	0.122605   	0.154303	0.393499	1  	0.163559	0.497343	0.731282	0.822561	0.0693358       
87 	363  	666      	5857    	0.25	0.805817	0.933249	0.124913   	0.152499	0.39727 	1  	0.166358	0.497343	0.72944 	0.824965	0.0711886       
88 	368  	644      	5857    	0.25	0.80717 	0.933249	0.123066   	0.152499	0.394987	1  	0.165434	0.497343	0.730567	0.824965	0.0712865       
89 	376  	704      	5857    	0.25	0.806169	0.933249	0.122622   	0.152499	0.395511	1  	0.165824	0.497343	0.731384	0.824965	0.0713507       
90 	378  	705      	5857    	0.25	0.810035	0.933249	0.118363   	0.152499	0.388712	1  	0.161251	0.497343	0.734533	0.824965	0.0689301       
91 	376  	664      	5857    	0.25	0.811348	0.933249	0.117663   	0.150756	0.386038	1  	0.160387	0.5     	0.737192	0.824965	0.0640945       
92 	371  	663      	5857    	0.25	0.809682	0.933249	0.119581   	0.150756	0.38848 	1  	0.162443	0.5     	0.735933	0.824965	0.0652421       
93 	387  	707      	5857    	0.25	0.813893	0.933249	0.118831   	0.150756	0.382585	1  	0.162964	0.5     	0.736673	0.824965	0.0658271       
94 	379  	715      	5857    	0.25	0.813476	0.933249	0.117335   	0.150756	0.379713	1  	0.162293	0.5     	0.73853 	0.824965	0.0659346       
95 	374  	693      	5857    	0.25	0.81337 	0.933249	0.120503   	0.150756	0.383046	1  	0.163082	0.5     	0.736027	0.824965	0.067689        
96 	375  	685      	5857    	0.25	0.81428 	0.933249	0.118039   	0.150756	0.383324	1  	0.160141	0.5     	0.735283	0.823871	0.0672587       
97 	384  	652      	5857    	0.25	0.813925	0.931684	0.117206   	0.150756	0.386197	1  	0.158976	0.5     	0.735052	0.823983	0.0669562       
98 	362  	638      	5857    	0.25	0.81304 	0.931684	0.116004   	0.149071	0.388572	1  	0.158751	0.5     	0.734226	0.823983	0.0684694       
99 	370  	709      	5857    	0.25	0.812506	0.931684	0.114957   	0.149071	0.390692	1  	0.156715	0.5     	0.733072	0.823368	0.0689563       
100	374  	685      	5857    	0.25	0.809019	0.931684	0.115912   	0.149071	0.392759	1  	0.15745 	0.5     	0.73281 	0.823368	0.0700491       
101	383  	652      	5857    	0.25	0.811239	0.931684	0.115731   	0.149071	0.390769	1  	0.156822	0.5     	0.732013	0.823368	0.0703225       
102	393  	674      	5857    	0.25	0.809904	0.931684	0.117527   	0.149071	0.394337	1  	0.156713	0.5     	0.729314	0.825776	0.0706967       
103	382  	664      	5857    	0.25	0.811157	0.931684	0.117324   	0.149071	0.391356	1  	0.156174	0.5     	0.732116	0.825776	0.0684778       
104	356  	655      	5857    	0.25	0.812358	0.931684	0.117522   	0.149071	0.392026	1  	0.155441	0.5     	0.730336	0.825776	0.0686179       
105	385  	644      	5857    	0.25	0.80403 	0.931684	0.123429   	0.149071	0.391549	1  	0.166731	0.5     	0.739626	0.828025	0.0651408       
106	394  	674      	5857    	0.25	0.807254	0.931684	0.121821   	0.147442	0.386686	1  	0.165982	0.5     	0.741134	0.828025	0.0648426       
107	371  	679      	5857    	0.25	0.807973	0.931684	0.119031   	0.147442	0.38785 	1  	0.162991	0.5     	0.741121	0.828025	0.0631922       
108	369  	669      	5857    	0.25	0.803669	0.932434	0.122211   	0.147442	0.393349	1  	0.167902	0.5     	0.740345	0.828025	0.0655838       
109	381  	674      	5857    	0.25	0.803052	0.932434	0.121444   	0.144338	0.391322	1  	0.167157	0.5     	0.741798	0.828025	0.0649234       
110	379  	714      	5857    	0.25	0.801542	0.932434	0.119942   	0.144338	0.390723	1  	0.166516	0.5     	0.74299 	0.828025	0.0649584       
111	368  	655      	5857    	0.25	0.801827	0.932434	0.121333   	0.147442	0.391214	1  	0.166587	0.5     	0.742191	0.828025	0.0650822       
112	375  	710      	5857    	0.25	0.803954	0.932434	0.118152   	0.147442	0.38996 	1  	0.164635	0.5     	0.74175 	0.828914	0.0657632       
113	358  	688      	5857    	0.25	0.802702	0.932434	0.119456   	0.147442	0.393661	1  	0.164643	0.5     	0.739691	0.828025	0.0665259       
114	378  	716      	5857    	0.25	0.804404	0.932434	0.116115   	0.147442	0.390823	1  	0.160936	0.5     	0.741468	0.828025	0.0651723       
115	360  	675      	5857    	0.25	0.809597	0.932434	0.112798   	0.147442	0.387967	1  	0.158088	0.5     	0.740526	0.828025	0.0643591       
116	367  	673      	5857    	0.25	0.808143	0.932434	0.115627   	0.147442	0.389042	1  	0.160827	0.5     	0.738935	0.828025	0.0660782       
117	376  	686      	5857    	0.25	0.804667	0.934904	0.115763   	0.145865	0.389049	1  	0.162404	0.5     	0.741702	0.828025	0.0662909       
118	371  	693      	5857    	0.25	0.805375	0.934904	0.115916   	0.145865	0.389244	1  	0.162094	0.5     	0.740749	0.828025	0.0671671       
119	372  	712      	5857    	0.25	0.803616	0.934904	0.117283   	0.145865	0.393201	1  	0.162556	0.5     	0.738063	0.831692	0.0685376       
120	392  	699      	5857    	0.25	0.798608	0.934904	0.119759   	0.144338	0.39726 	1  	0.167758	0.5     	0.738689	0.831692	0.0706921       
121	387  	705      	5857    	0.25	0.801404	0.934904	0.118995   	0.142857	0.395176	1  	0.16581 	0.5     	0.739428	0.831692	0.0702384       
122	383  	669      	5857    	0.25	0.803333	0.934904	0.117107   	0.142857	0.395589	1  	0.164098	0.5     	0.738921	0.831692	0.0688027       
123	387  	705      	5857    	0.25	0.801786	0.934904	0.119124   	0.142857	0.394814	1  	0.167043	0.5     	0.739603	0.831692	0.070512        
124	375  	702      	5857    	0.25	0.803116	0.934904	0.121455   	0.142857	0.390896	1  	0.16896 	0.5     	0.741447	0.831692	0.0697458       
125	377  	698      	5857    	0.25	0.801768	0.934904	0.121668   	0.142857	0.393702	1  	0.169122	0.5     	0.740733	0.831692	0.0700013       
126	377  	712      	5857    	0.25	0.804415	0.934904	0.118672   	0.142857	0.389102	1  	0.165328	0.5     	0.742359	0.831692	0.0689387       
127	379  	742      	5857    	0.25	0.80163 	0.934904	0.12191    	0.144338	0.393756	1  	0.168842	0.5     	0.740998	0.831692	0.0703476       
128	372  	707      	5857    	0.25	0.804709	0.934133	0.118164   	0.144338	0.392558	1  	0.165084	0.5     	0.741813	0.831692	0.0687389       
129	362  	692      	5857    	0.25	0.806166	0.934133	0.11686    	0.144338	0.390987	1  	0.162833	0.5     	0.741371	0.831692	0.0682395       
130	375  	682      	5857    	0.25	0.806928	0.934133	0.119928   	0.144338	0.39057 	1  	0.167078	0.5     	0.740298	0.831692	0.0696948       
131	380  	701      	5857    	0.25	0.804633	0.934133	0.119632   	0.142857	0.387951	1  	0.168807	0.5     	0.741428	0.831692	0.0698216       
132	376  	710      	5857    	0.25	0.804122	0.934133	0.118543   	0.140028	0.388962	1  	0.167775	0.5     	0.742046	0.831692	0.0696914       
133	373  	700      	5857    	0.25	0.802139	0.934133	0.120736   	0.140028	0.389784	1  	0.169598	0.5     	0.742566	0.831692	0.069723        
134	368  	692      	5857    	0.25	0.804333	0.934133	0.120149   	0.140028	0.384087	1  	0.169361	0.5     	0.74445 	0.831692	0.0685577       
135	390  	713      	5857    	0.25	0.799194	0.939621	0.122277   	0.138675	0.398404	1  	0.168988	0.5     	0.738862	0.831692	0.0704007       
136	364  	660      	5857    	0.25	0.801433	0.939621	0.122936   	0.138675	0.400139	1  	0.171286	0.5     	0.738232	0.831697	0.0704043       
137	363  	683      	5857    	0.25	0.804137	0.939621	0.121253   	0.138675	0.39769 	1  	0.169625	0.5     	0.73814 	0.831697	0.0709746       
138	385  	713      	5857    	0.25	0.803661	0.940437	0.12105    	0.138675	0.398372	1  	0.166987	0.5     	0.738366	0.831692	0.0696466       
139	360  	721      	5857    	0.25	0.80798 	0.940437	0.116736   	0.138675	0.392973	1  	0.163531	0.5     	0.739573	0.831692	0.0687584       
140	381  	671      	5857    	0.25	0.806071	0.940437	0.118243   	0.138675	0.396784	1  	0.163417	0.5     	0.738889	0.831692	0.0697193       
141	364  	675      	5857    	0.25	0.804585	0.940437	0.118776   	0.138675	0.398893	1  	0.164785	0.5     	0.737948	0.831692	0.0702681       
142	358  	651      	5857    	0.25	0.806095	0.940437	0.119119   	0.150756	0.398012	1  	0.16304 	0.5     	0.738522	0.831692	0.0692414       
143	370  	668      	5857    	0.25	0.804827	0.940437	0.119338   	0.150756	0.401808	1  	0.162525	0.5     	0.73691 	0.831692	0.0693453       
144	389  	738      	5857    	0.25	0.804193	0.940437	0.121404   	0.150756	0.401481	1  	0.166588	0.5     	0.73661 	0.831692	0.0696992       
145	392  	699      	5857    	0.25	0.803646	0.940437	0.120268   	0.150756	0.403031	1  	0.165658	0.5     	0.737414	0.831692	0.0689741       
146	386  	710      	5857    	0.25	0.806341	0.940437	0.118573   	0.150756	0.397679	1  	0.163304	0.5     	0.739478	0.831692	0.0678864       
147	365  	674      	5857    	0.25	0.804083	0.940437	0.121061   	0.150756	0.403815	1  	0.16399 	0.5     	0.737209	0.831692	0.068694        
148	360  	663      	5857    	0.25	0.807837	0.940437	0.118106   	0.150756	0.40225 	1  	0.162948	0.5     	0.737134	0.831692	0.0683326       
149	378  	715      	5857    	0.25	0.806772	0.940437	0.118019   	0.150756	0.403434	1  	0.161118	0.5     	0.737438	0.831692	0.0681237       
150	387  	711      	5857    	0.25	0.805853	0.940437	0.121918   	0.150756	0.40236 	1  	0.163714	0.5     	0.737926	0.831692	0.0691375       
151	390  	714      	5857    	0.25	0.80402 	0.940437	0.122264   	0.149071	0.409023	1  	0.163354	0.5     	0.734526	0.835715	0.0695183       
152	345  	657      	5857    	0.25	0.80292 	0.940437	0.123461   	0.149071	0.40911 	1  	0.165577	0.5     	0.734517	0.835715	0.0702319       
153	385  	702      	5857    	0.25	0.800442	0.940437	0.123283   	0.147442	0.413517	1  	0.165448	0.5     	0.734241	0.834882	0.0714463       
154	384  	668      	5857    	0.25	0.80436 	0.940459	0.124001   	0.147442	0.405779	1  	0.168209	0.5     	0.736832	0.834882	0.0709995       
155	380  	671      	5857    	0.25	0.806694	0.940437	0.123016   	0.144338	0.402072	1  	0.17    	0.5     	0.738847	0.83492 	0.0717505       
156	371  	682      	5857    	0.25	0.807508	0.940437	0.123163   	0.144338	0.39966 	1  	0.168613	0.5     	0.740106	0.834977	0.0702933       
157	383  	717      	5857    	0.25	0.809585	0.940437	0.119788   	0.144338	0.402967	1  	0.162882	0.5     	0.739242	0.835194	0.0688026       
158	372  	676      	5857    	0.25	0.807639	0.940437	0.122552   	0.144338	0.403517	1  	0.165205	0.5     	0.739618	0.835291	0.0693          
159	360  	691      	5857    	0.25	0.81149 	0.940437	0.118712   	0.141421	0.399822	1  	0.163993	0.5     	0.74006 	0.836878	0.0686071       
160	374  	699      	5857    	0.25	0.809545	0.940437	0.122515   	0.141421	0.400207	1  	0.166749	0.5     	0.740171	0.836379	0.0694391       
161	364  	694      	5857    	0.25	0.809659	0.940437	0.11932    	0.141421	0.401215	1  	0.16191 	0.5     	0.73996 	0.836379	0.067959        
162	382  	672      	5857    	0.25	0.811931	0.941209	0.118627   	0.141421	0.398089	1  	0.162402	0.5     	0.739978	0.836379	0.0678852       
163	377  	750      	5857    	0.25	0.812838	0.940437	0.118287   	0.141421	0.39776 	1  	0.163564	0.5     	0.739536	0.836379	0.0685052       
164	368  	699      	5857    	0.25	0.811729	0.940437	0.118574   	0.141421	0.398611	1  	0.163537	0.5     	0.739412	0.836379	0.0682053       
165	365  	687      	5857    	0.25	0.811168	0.940437	0.118671   	0.141421	0.398095	1  	0.164074	0.5     	0.739939	0.836379	0.0684269       
166	383  	671      	5857    	0.25	0.810681	0.940437	0.119377   	0.141421	0.399357	1  	0.163986	0.5     	0.739964	0.836379	0.068263        
