
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 3003
Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 48
censored 0 PRCC T2: 16
censored 0 ccRCC: 59
censored 1 ChRCC: 37
censored 1 PRCC T1: 48
censored 1 PRCC T2: 20
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 144
Generations completed = 213
Generations completed = 278
Generations completed = 343
Generations completed = 408
Generations completed = 471
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
167	356  	662      	5859    	0.25	0.770786	0.926137	0.140053   	0.142857	0.421438	1  	0.150814	0.5     	0.757406	0.829387	0.0602148       
168	383  	682      	5859    	0.25	0.775195	0.926137	0.138611   	0.142857	0.418957	1  	0.14908 	0.5     	0.756955	0.829262	0.059852        
169	359  	625      	5859    	0.25	0.778313	0.926137	0.136154   	0.142857	0.418694	1  	0.146104	0.5     	0.757052	0.829262	0.0588947       
170	356  	646      	5859    	0.25	0.775488	0.926137	0.140841   	0.142857	0.424225	1  	0.151579	0.5     	0.754251	0.829262	0.0612761       
171	362  	660      	5859    	0.25	0.776395	0.926137	0.137661   	0.141421	0.419985	1  	0.148823	0.5     	0.756679	0.829262	0.0601864       
172	371  	682      	5859    	0.25	0.772885	0.926137	0.138901   	0.138675	0.422749	1  	0.149775	0.5     	0.755863	0.829262	0.0604852       
173	369  	647      	5859    	0.25	0.770256	0.926137	0.138065   	0.141421	0.4236  	1  	0.149229	0.5     	0.756391	0.829262	0.0607304       
174	371  	688      	5859    	0.25	0.770478	0.926137	0.137272   	0.141421	0.425253	1  	0.148255	0.5     	0.756513	0.829262	0.0609385       
175	369  	648      	5859    	0.25	0.772576	0.926137	0.137578   	0.141421	0.423332	1  	0.147803	0.5     	0.757218	0.829262	0.0608599       
176	376  	659      	5859    	0.25	0.77561 	0.926137	0.137316   	0.140028	0.421669	1  	0.14802 	0.5     	0.757074	0.829262	0.060803        
177	380  	685      	5859    	0.25	0.775126	0.926137	0.137325   	0.140028	0.420265	1  	0.148816	0.5     	0.757668	0.829262	0.0609319       
178	367  	626      	5859    	0.25	0.774898	0.926137	0.137024   	0.141421	0.423606	1  	0.147879	0.5     	0.757149	0.829262	0.0605911       
179	372  	662      	5859    	0.25	0.773998	0.926137	0.137067   	0.141421	0.422501	1  	0.148449	0.5     	0.757458	0.829262	0.0607799       
180	373  	668      	5859    	0.25	0.773993	0.926137	0.136293   	0.141421	0.422766	1  	0.148085	0.5     	0.757237	0.829262	0.0607331       
181	362  	637      	5859    	0.25	0.7708  	0.926137	0.137783   	0.141421	0.423992	1  	0.147835	0.5     	0.757343	0.829262	0.0607765       
182	374  	657      	5859    	0.25	0.771605	0.926137	0.136551   	0.140028	0.421079	1  	0.148293	0.5     	0.758444	0.829262	0.0599512       
183	395  	677      	5859    	0.25	0.773746	0.926137	0.138059   	0.141421	0.420054	1  	0.147475	0.5     	0.758284	0.829262	0.0601863       
184	383  	654      	5859    	0.25	0.774696	0.926137	0.136236   	0.141421	0.416046	1  	0.147405	0.5     	0.759133	0.829262	0.0596161       
185	375  	676      	5859    	0.25	0.773953	0.926911	0.139193   	0.138675	0.41609 	1  	0.151975	0.5     	0.757425	0.829262	0.0608913       
186	363  	696      	5859    	0.25	0.782916	0.926911	0.133192   	0.138675	0.408434	1  	0.148311	0.5     	0.759477	0.829262	0.0586656       
187	378  	671      	5859    	0.25	0.780016	0.926911	0.133632   	0.138675	0.413224	1  	0.148283	0.5     	0.758757	0.829303	0.0587251       
188	376  	705      	5859    	0.25	0.777001	0.926911	0.137806   	0.136083	0.413601	1  	0.153054	0.5     	0.758654	0.829303	0.0597318       
189	376  	708      	5859    	0.25	0.772839	0.926911	0.137194   	0.136083	0.417447	1  	0.153588	0.5     	0.758221	0.829303	0.0608933       
190	387  	694      	5859    	0.25	0.771074	0.926911	0.137273   	0.136083	0.416975	1  	0.154371	0.5     	0.759379	0.829303	0.0610819       
191	371  	659      	5859    	0.25	0.775333	0.926911	0.134664   	0.138675	0.418179	1  	0.14878 	0.5     	0.759021	0.829303	0.0605796       
192	381  	675      	5859    	0.25	0.773493	0.926911	0.135047   	0.138675	0.419342	1  	0.148957	0.5     	0.758738	0.829303	0.0612811       
193	379  	699      	5859    	0.25	0.773351	0.926911	0.136232   	0.137361	0.419345	1  	0.149823	0.5     	0.758812	0.829303	0.0608052       
194	374  	660      	5859    	0.25	0.770091	0.926911	0.137691   	0.137361	0.42191 	1  	0.152163	0.5     	0.757836	0.829303	0.0626683       
195	378  	674      	5859    	0.25	0.769064	0.926911	0.13843    	0.137361	0.420659	1  	0.154508	0.5     	0.757973	0.829303	0.0624263       
196	372  	691      	5859    	0.25	0.770806	0.926911	0.138575   	0.137361	0.419009	1  	0.15318 	0.5     	0.758634	0.829303	0.0615255       
197	357  	660      	5859    	0.25	0.771055	0.926911	0.136652   	0.137361	0.41951 	1  	0.150819	0.5     	0.758644	0.829303	0.060982        
198	374  	653      	5859    	0.25	0.775083	0.926911	0.13537    	0.137361	0.418225	1  	0.15139 	0.5     	0.757553	0.831534	0.0614861       
199	384  	680      	5859    	0.25	0.772529	0.926911	0.13763    	0.137361	0.419692	1  	0.152826	0.5     	0.756919	0.829303	0.0618494       
200	369  	686      	5859    	0.25	0.771416	0.926911	0.137349   	0.137361	0.421044	1  	0.152691	0.5     	0.756469	0.829303	0.0625072       
201	383  	712      	5859    	0.25	0.775037	0.930325	0.136973   	0.137361	0.421521	1  	0.153173	0.5     	0.756193	0.829303	0.0628215       
202	360  	672      	5859    	0.25	0.775867	0.930325	0.13811    	0.137361	0.419482	1  	0.156397	0.5     	0.755824	0.829303	0.0637773       
203	369  	656      	5859    	0.25	0.776975	0.930325	0.136478   	0.136083	0.418731	1  	0.152952	0.5     	0.756669	0.829303	0.0618584       
204	359  	681      	5859    	0.25	0.775528	0.930325	0.139223   	0.137361	0.420306	1  	0.155622	0.5     	0.755813	0.82974 	0.0632598       
205	372  	685      	5859    	0.25	0.776683	0.930325	0.137073   	0.137361	0.418415	1  	0.152607	0.5     	0.7566  	0.829303	0.0615372       
206	364  	641      	5859    	0.25	0.774781	0.930918	0.139079   	0.137361	0.423131	1  	0.154612	0.5     	0.75361 	0.829303	0.0634513       
207	379  	671      	5859    	0.25	0.773753	0.930918	0.139139   	0.137361	0.424576	1  	0.153036	0.5     	0.753752	0.829303	0.0629715       
208	368  	642      	5859    	0.25	0.780905	0.930918	0.137434   	0.137361	0.418986	1  	0.152635	0.5     	0.753727	0.829303	0.0614205       
209	370  	658      	5859    	0.25	0.779626	0.930918	0.137233   	0.137361	0.419871	1  	0.152127	0.5     	0.755359	0.829303	0.0611119       
210	385  	649      	5859    	0.25	0.778616	0.930918	0.141755   	0.137361	0.422853	1  	0.154318	0.5     	0.75265 	0.829303	0.0620097       
211	366  	648      	5859    	0.25	0.781485	0.930918	0.139364   	0.137361	0.420873	1  	0.150588	0.5     	0.75339 	0.829303	0.0605165       
212	355  	652      	5859    	0.25	0.780139	0.930918	0.141001   	0.137361	0.418968	1  	0.153576	0.5     	0.754254	0.830849	0.0614332       
213	375  	669      	5859    	0.25	0.775831	0.930918	0.141891   	0.137361	0.424203	1  	0.155458	0.5     	0.752769	0.830849	0.0622013       
214	367  	678      	5859    	0.25	0.778333	0.930918	0.140885   	0.137361	0.423251	1  	0.152779	0.5     	0.752418	0.830849	0.0609424       
215	368  	667      	5859    	0.25	0.780483	0.930918	0.137431   	0.137361	0.420402	1  	0.150209	0.5     	0.754467	0.830849	0.0602155       
216	361  	649      	5859    	0.25	0.776156	0.931844	0.141013   	0.137361	0.424103	1  	0.152981	0.5     	0.753233	0.830849	0.0613106       
217	378  	681      	5859    	0.25	0.781678	0.931844	0.141404   	0.137361	0.421019	1  	0.154993	0.5     	0.752744	0.830849	0.0618268       
218	374  	674      	5859    	0.25	0.77915 	0.931844	0.142809   	0.137361	0.422505	1  	0.156599	0.5     	0.752033	0.830849	0.0620215       
219	362  	663      	5859    	0.25	0.779798	0.931844	0.141837   	0.137361	0.422561	1  	0.155791	0.5     	0.752058	0.830849	0.0625714       
220	362  	691      	5859    	0.25	0.778831	0.931844	0.14151    	0.137361	0.421126	1  	0.153658	0.5     	0.754378	0.833473	0.0617652       
221	378  	694      	5859    	0.25	0.778055	0.930918	0.141471   	0.137361	0.420703	1  	0.15331 	0.5     	0.754879	0.833473	0.0616972       
222	368  	667      	5859    	0.25	0.779138	0.930918	0.141041   	0.137361	0.419161	1  	0.154662	0.5     	0.754491	0.833473	0.0619182       
223	376  	682      	5859    	0.25	0.780045	0.934969	0.142526   	0.137361	0.419132	1  	0.157967	0.5     	0.753487	0.833473	0.06241         
224	359  	681      	5859    	0.25	0.779895	0.934969	0.142881   	0.137361	0.420243	1  	0.159298	0.5     	0.752687	0.833473	0.0629661       
225	360  	655      	5859    	0.25	0.781647	0.934969	0.141728   	0.13484 	0.415767	1  	0.158134	0.5     	0.753994	0.833473	0.0620355       
226	360  	690      	5859    	0.25	0.779959	0.934969	0.138648   	0.13484 	0.422336	1  	0.157093	0.5     	0.751411	0.837441	0.0622461       
227	376  	685      	5859    	0.25	0.774473	0.934969	0.141554   	0.133631	0.425493	1  	0.159232	0.5     	0.751395	0.837441	0.0637107       
228	366  	664      	5859    	0.25	0.778417	0.930918	0.141199   	0.13484 	0.420852	1  	0.159612	0.5     	0.75276 	0.837441	0.0631006       
229	362  	662      	5859    	0.25	0.778344	0.938065	0.141133   	0.13484 	0.421729	1  	0.159997	0.5     	0.751656	0.837441	0.0642996       
230	374  	695      	5859    	0.25	0.784284	0.938065	0.137944   	0.132453	0.411154	1  	0.157157	0.5     	0.754521	0.837441	0.062412        
231	386  	688      	5859    	0.25	0.780917	0.938065	0.141379   	0.132453	0.414291	1  	0.15779 	0.5     	0.754074	0.837441	0.0618872       
232	377  	701      	5859    	0.25	0.780838	0.939628	0.14146    	0.132453	0.411894	1  	0.160074	0.5     	0.754465	0.837441	0.0626392       
233	374  	688      	5859    	0.25	0.779675	0.939628	0.14224    	0.133631	0.414663	1  	0.160588	0.5     	0.752738	0.837441	0.0638824       
234	384  	690      	5859    	0.25	0.78234 	0.939628	0.138739   	0.133631	0.411434	1  	0.158583	0.5     	0.752851	0.837441	0.0636226       
235	380  	697      	5859    	0.25	0.776275	0.939628	0.140681   	0.133631	0.422026	1  	0.160213	0.5     	0.750786	0.837441	0.0657691       
236	382  	699      	5859    	0.25	0.780988	0.939628	0.140342   	0.133631	0.418004	1  	0.159082	0.5     	0.750848	0.837441	0.0647098       
237	380  	682      	5859    	0.25	0.783289	0.939628	0.141475   	0.133631	0.41728 	1  	0.16076 	0.5     	0.750116	0.837441	0.0650802       
238	353  	632      	5859    	0.25	0.782328	0.939628	0.142274   	0.133631	0.417996	1  	0.158905	0.5     	0.749472	0.837441	0.0652431       
239	380  	672      	5859    	0.25	0.783902	0.939628	0.14185    	0.133631	0.416056	1  	0.160421	0.5     	0.750296	0.837441	0.0653575       
240	358  	647      	5859    	0.25	0.783595	0.939628	0.142569   	0.133631	0.417364	1  	0.161285	0.5     	0.749624	0.837441	0.0652625       
241	378  	690      	5859    	0.25	0.786056	0.939628	0.138589   	0.133631	0.415096	1  	0.156551	0.5     	0.750373	0.837441	0.0649285       
242	353  	654      	5859    	0.25	0.786701	0.939628	0.13898    	0.133631	0.417959	1  	0.156738	0.5     	0.747956	0.837441	0.0651353       
243	373  	685      	5859    	0.25	0.785237	0.939628	0.139984   	0.152499	0.421612	1  	0.155542	0.5     	0.746948	0.83765 	0.0661606       
244	382  	650      	5859    	0.25	0.787584	0.939628	0.138353   	0.152499	0.419579	1  	0.154208	0.5     	0.747114	0.83765 	0.0661883       
245	356  	621      	5859    	0.25	0.788025	0.939628	0.13816    	0.152499	0.420079	1  	0.152782	0.5     	0.746922	0.83765 	0.0657081       
246	374  	627      	5859    	0.25	0.788286	0.939628	0.138881   	0.152499	0.421768	1  	0.152364	0.5     	0.746275	0.83765 	0.06582         
247	377  	617      	5859    	0.25	0.783807	0.939628	0.140733   	0.152499	0.422948	1  	0.155448	0.5     	0.747385	0.83765 	0.0666335       
248	373  	614      	5859    	0.25	0.783312	0.939628	0.14157    	0.152499	0.424015	1  	0.155271	0.5     	0.746968	0.83765 	0.0662693       
249	370  	626      	5859    	0.25	0.782558	0.939628	0.139686   	0.152499	0.425477	1  	0.152202	0.5     	0.746602	0.83765 	0.0659558       
250	368  	602      	5859    	0.25	0.784365	0.939628	0.140519   	0.152499	0.423639	1  	0.153112	0.5     	0.746449	0.83765 	0.066452        
251	373  	604      	5859    	0.25	0.782895	0.939628	0.139784   	0.152499	0.424613	1  	0.1505  	0.5     	0.746271	0.83765 	0.0658708       
252	369  	630      	5859    	0.25	0.784064	0.939628	0.14134    	0.152499	0.425215	1  	0.156065	0.5     	0.746395	0.83765 	0.0666368       
253	380  	622      	5859    	0.25	0.786591	0.939628	0.138333   	0.152499	0.424308	1  	0.152842	0.5     	0.746604	0.838725	0.0667846       
254	377  	595      	5859    	0.25	0.786236	0.939628	0.138561   	0.152499	0.423201	1  	0.154508	0.5     	0.747586	0.83765 	0.0674012       
255	373  	656      	5859    	0.25	0.78854 	0.939628	0.136731   	0.152499	0.418086	1  	0.15173 	0.5     	0.749971	0.837956	0.0651697       
256	366  	595      	5859    	0.25	0.787102	0.939628	0.139415   	0.150756	0.42084 	1  	0.155691	0.5     	0.747536	0.840794	0.0677989       
257	383  	630      	5859    	0.25	0.788452	0.939628	0.140207   	0.150756	0.419559	1  	0.157002	0.5     	0.746832	0.840794	0.0684373       
258	360  	598      	5859    	0.25	0.789066	0.939628	0.139675   	0.150756	0.42013 	1  	0.155585	0.5     	0.747452	0.840794	0.0679989       
259	352  	583      	5859    	0.25	0.787899	0.939628	0.139576   	0.150756	0.420822	1  	0.15632 	0.5     	0.747219	0.841568	0.068324        
260	371  	612      	5859    	0.25	0.783788	0.939628	0.142032   	0.150756	0.4238  	1  	0.159182	0.5     	0.746549	0.841568	0.0689873       
261	386  	632      	5859    	0.25	0.781402	0.939628	0.144384   	0.150756	0.427558	1  	0.157857	0.5     	0.744726	0.841568	0.06867         
262	360  	604      	5859    	0.25	0.784985	0.939628	0.143927   	0.150756	0.4245  	1  	0.157437	0.5     	0.746003	0.841568	0.0686055       
263	381  	639      	5859    	0.25	0.783581	0.939628	0.14626    	0.150756	0.420407	1  	0.157935	0.5     	0.749349	0.841568	0.066381        
264	362  	586      	5859    	0.25	0.782978	0.939628	0.144057   	0.150756	0.41942 	1  	0.157825	0.5     	0.749051	0.841568	0.0675406       
265	377  	622      	5859    	0.25	0.780979	0.939628	0.143055   	0.150756	0.422022	1  	0.158767	0.5     	0.747802	0.841568	0.0707528       
266	362  	597      	5859    	0.25	0.781815	0.939628	0.143227   	0.150756	0.420161	1  	0.15572 	0.5     	0.749052	0.841568	0.0685624       
267	362  	625      	5859    	0.25	0.777087	0.939628	0.143572   	0.150756	0.425904	1  	0.157606	0.5     	0.747853	0.841568	0.0707579       
268	380  	662      	5859    	0.25	0.779008	0.939628	0.143945   	0.150756	0.427606	1  	0.155075	0.5     	0.745732	0.841568	0.0692946       
269	362  	644      	5859    	0.25	0.779805	0.939628	0.14469    	0.150756	0.425351	1  	0.156986	0.5     	0.746355	0.841568	0.0701985       
270	390  	655      	5859    	0.25	0.779926	0.939628	0.145948   	0.150756	0.429983	1  	0.15956 	0.5     	0.743192	0.841568	0.0717626       
271	363  	657      	5859    	0.25	0.782366	0.940402	0.143169   	0.150756	0.422964	1  	0.15643 	0.5     	0.746449	0.841568	0.0705155       
272	379  	630      	5859    	0.25	0.784747	0.940402	0.142359   	0.150756	0.421078	1  	0.156592	0.5     	0.747348	0.841568	0.0692585       
273	388  	650      	5859    	0.25	0.782022	0.940402	0.141326   	0.150756	0.42305 	1  	0.15685 	0.5     	0.747064	0.841568	0.0706306       
274	368  	623      	5859    	0.25	0.777012	0.940402	0.144137   	0.149071	0.426034	1  	0.160928	0.5     	0.746504	0.841568	0.071326        
275	383  	659      	5859    	0.25	0.779599	0.940402	0.141275   	0.149071	0.421896	1  	0.157714	0.5     	0.748157	0.841568	0.0692218       
276	382  	659      	5859    	0.25	0.78377 	0.940402	0.139388   	0.149071	0.418897	1  	0.156553	0.5     	0.748976	0.841568	0.0688473       
277	387  	690      	5859    	0.25	0.783278	0.940402	0.13967    	0.147442	0.420544	1  	0.158265	0.5     	0.748054	0.841721	0.0697997       
278	357  	615      	5859    	0.25	0.783802	0.940402	0.139727   	0.147442	0.419253	1  	0.155693	0.5     	0.749374	0.841721	0.0689116       
279	366  	623      	5859    	0.25	0.784867	0.940402	0.140135   	0.147442	0.420601	1  	0.157455	0.5     	0.747839	0.841721	0.070069        
280	357  	624      	5859    	0.25	0.78549 	0.940402	0.137958   	0.147442	0.417316	1  	0.156079	0.5     	0.749343	0.841721	0.0693058       
281	364  	622      	5859    	0.25	0.78496 	0.940402	0.141288   	0.145865	0.419372	1  	0.158102	0.5     	0.747337	0.842422	0.069106        
282	382  	628      	5859    	0.25	0.78481 	0.940402	0.140962   	0.145865	0.420279	1  	0.15863 	0.5     	0.747112	0.842422	0.0698183       
283	371  	647      	5859    	0.25	0.784522	0.940402	0.14033    	0.145865	0.418236	1  	0.158906	0.5     	0.747771	0.842422	0.0702536       
284	363  	650      	5859    	0.25	0.783806	0.940402	0.140417   	0.145865	0.419026	1  	0.158645	0.5     	0.747865	0.842422	0.0702139       
285	358  	616      	5859    	0.25	0.786645	0.940402	0.139716   	0.145865	0.413395	1  	0.15823 	0.5     	0.750095	0.842422	0.069361        
286	375  	650      	5859    	0.25	0.783512	0.940402	0.140498   	0.145865	0.416893	1  	0.158845	0.5     	0.749295	0.842422	0.0697301       
287	362  	613      	5859    	0.25	0.783198	0.940402	0.142964   	0.145865	0.418723	1  	0.160536	0.5     	0.748727	0.842422	0.0697647       
288	382  	656      	5859    	0.25	0.784604	0.940402	0.141888   	0.145865	0.416452	1  	0.160751	0.5     	0.749405	0.842422	0.0691134       
289	356  	608      	5859    	0.25	0.783552	0.940402	0.142411   	0.141421	0.421303	1  	0.159104	0.5     	0.747887	0.843392	0.0698599       
290	370  	656      	5859    	0.25	0.779024	0.940402	0.145066   	0.141421	0.422466	1  	0.160313	0.5     	0.748563	0.843392	0.0701935       
291	378  	664      	5859    	0.25	0.779369	0.940402	0.142818   	0.144338	0.422327	1  	0.156639	0.5     	0.748986	0.843416	0.0691695       
292	377  	661      	5859    	0.25	0.781673	0.940402	0.143785   	0.144338	0.420651	1  	0.161574	0.5     	0.748543	0.843416	0.0706919       
293	372  	639      	5859    	0.25	0.781483	0.940402	0.143478   	0.145865	0.419897	1  	0.162677	0.5     	0.748969	0.843142	0.070952        
294	365  	656      	5859    	0.25	0.785334	0.940402	0.141743   	0.145865	0.415388	1  	0.159903	0.5     	0.750306	0.843142	0.0687668       
295	356  	634      	5859    	0.25	0.778832	0.940402	0.143001   	0.145865	0.421283	1  	0.161915	0.5     	0.749209	0.845532	0.0707946       
296	357  	608      	5859    	0.25	0.772333	0.940402	0.142169   	0.145865	0.431793	1  	0.154448	0.5     	0.749354	0.845532	0.0695304       
297	377  	676      	5859    	0.25	0.772236	0.940402	0.14128    	0.145865	0.431207	1  	0.153362	0.5     	0.749167	0.845532	0.0706543       
298	359  	594      	5859    	0.25	0.771444	0.940402	0.143604   	0.145865	0.432946	1  	0.15696 	0.5     	0.747967	0.845532	0.0720429       
299	354  	656      	5859    	0.25	0.772855	0.940402	0.142179   	0.144338	0.431003	1  	0.156954	0.5     	0.748228	0.845532	0.0726422       
300	375  	632      	5859    	0.25	0.773925	0.940402	0.144138   	0.144338	0.428401	1  	0.156556	0.5     	0.750036	0.845532	0.0703391       
301	394  	679      	5859    	0.25	0.772713	0.940402	0.143036   	0.144338	0.427215	1  	0.155241	0.5     	0.750732	0.845532	0.0710456       
302	359  	646      	5859    	0.25	0.774221	0.940402	0.140194   	0.144338	0.428637	1  	0.153874	0.5     	0.750434	0.845532	0.0708384       
303	390  	705      	5859    	0.25	0.779191	0.940402	0.142704   	0.144338	0.426113	1  	0.157024	0.5     	0.749476	0.845532	0.070614        
304	387  	618      	5859    	0.25	0.78009 	0.940402	0.140475   	0.144338	0.425875	1  	0.15459 	0.5     	0.749638	0.845532	0.0699058       
305	378  	672      	5859    	0.25	0.777275	0.940402	0.142608   	0.144338	0.427469	1  	0.158811	0.5     	0.748265	0.845532	0.0719142       
306	362  	669      	5859    	0.25	0.779108	0.940402	0.140023   	0.144338	0.424239	1  	0.156285	0.5     	0.749693	0.845532	0.0706918       
307	386  	671      	5859    	0.25	0.774419	0.940402	0.140401   	0.144338	0.429296	1  	0.152915	0.5     	0.750512	0.846664	0.0702484       
308	377  	656      	5859    	0.25	0.777563	0.940402	0.142394   	0.144338	0.429516	1  	0.155481	0.5     	0.748328	0.846664	0.0714409       
309	379  	682      	5859    	0.25	0.778952	0.940402	0.141589   	0.144338	0.430966	1  	0.157236	0.5     	0.747733	0.846664	0.0717702       
310	371  	668      	5859    	0.25	0.77971 	0.940402	0.144172   	0.144338	0.426284	1  	0.161313	0.5     	0.748847	0.846664	0.0726279       
311	363  	668      	5859    	0.25	0.779599	0.940402	0.142668   	0.144338	0.424878	1  	0.162715	0.5     	0.748772	0.846664	0.0736488       
312	393  	681      	5859    	0.25	0.779307	0.940402	0.144661   	0.144338	0.427395	1  	0.163355	0.5     	0.747719	0.846664	0.0741307       
313	372  	695      	5859    	0.25	0.779099	0.940402	0.144946   	0.144338	0.426926	1  	0.162907	0.5     	0.747837	0.846664	0.0734138       
314	353  	664      	5859    	0.25	0.780012	0.940402	0.145296   	0.142857	0.425859	1  	0.163493	0.5     	0.747383	0.846664	0.0735581       
315	347  	640      	5859    	0.25	0.781963	0.940402	0.141199   	0.142857	0.424251	1  	0.158858	0.5     	0.749177	0.848495	0.0723222       
316	376  	693      	5859    	0.25	0.782578	0.940402	0.14407    	0.142857	0.420309	1  	0.161801	0.5     	0.751165	0.848495	0.0716001       
317	371  	655      	5859    	0.25	0.784313	0.940402	0.141538   	0.140028	0.421307	1  	0.161093	0.5     	0.749071	0.848495	0.0731322       
318	380  	694      	5859    	0.25	0.783343	0.940402	0.142376   	0.140028	0.420372	1  	0.162388	0.5     	0.749376	0.848495	0.073358        
319	384  	693      	5859    	0.25	0.785526	0.940402	0.139757   	0.140028	0.416625	1  	0.158379	0.5     	0.751256	0.848495	0.0713636       
320	382  	715      	5859    	0.25	0.786342	0.940402	0.139385   	0.140028	0.413972	1  	0.158957	0.5     	0.752598	0.848495	0.0702216       
321	378  	673      	5859    	0.25	0.787371	0.940402	0.138062   	0.136083	0.412927	1  	0.158058	0.5     	0.753195	0.848495	0.0697775       
322	372  	658      	5859    	0.25	0.780068	0.940402	0.142979   	0.136083	0.421201	1  	0.16225 	0.5     	0.749998	0.848495	0.0725266       
323	354  	649      	5859    	0.25	0.784441	0.940402	0.139462   	0.136083	0.416053	1  	0.159445	0.5     	0.752265	0.848495	0.0702901       
324	353  	658      	5859    	0.25	0.785938	0.940402	0.140256   	0.138675	0.41626 	1  	0.159978	0.5     	0.751015	0.848495	0.0707219       
325	361  	711      	5859    	0.25	0.78268 	0.940402	0.141331   	0.138675	0.418562	1  	0.1619  	0.5     	0.750904	0.848495	0.0723634       
326	373  	695      	5859    	0.25	0.7835  	0.940402	0.141677   	0.137361	0.418461	1  	0.16118 	0.5     	0.751239	0.848495	0.0714979       
327	392  	688      	5859    	0.25	0.783757	0.940402	0.140431   	0.137361	0.41779 	1  	0.159288	0.5     	0.751912	0.848495	0.0712571       
328	355  	672      	5859    	0.25	0.784834	0.940402	0.13967    	0.133631	0.418819	1  	0.158884	0.5     	0.75135 	0.848495	0.0705375       
329	372  	697      	5859    	0.25	0.779319	0.940402	0.143932   	0.138675	0.423707	1  	0.161921	0.5     	0.750239	0.848495	0.0726633       
330	358  	698      	5859    	0.25	0.780929	0.940402	0.141317   	0.140028	0.421519	1  	0.160159	0.5     	0.751257	0.848495	0.0724192       
331	376  	691      	5859    	0.25	0.780435	0.940402	0.143614   	0.140028	0.419919	1  	0.161742	0.5     	0.751514	0.848495	0.0727462       
332	366  	660      	5859    	0.25	0.784149	0.940402	0.142464   	0.138675	0.416817	1  	0.159699	0.5     	0.75222 	0.848624	0.0705111       
333	375  	670      	5859    	0.25	0.786337	0.940402	0.140002   	0.138675	0.418127	1  	0.157255	0.5     	0.751121	0.848624	0.0711836       
334	365  	676      	5859    	0.25	0.782353	0.940402	0.142331   	0.138675	0.417632	1  	0.161827	0.5     	0.752809	0.848624	0.0715041       
335	387  	695      	5859    	0.25	0.784643	0.940402	0.139228   	0.137361	0.417203	1  	0.159106	0.5     	0.752272	0.848624	0.0715707       
336	369  	714      	5859    	0.25	0.783473	0.940402	0.143249   	0.138675	0.419825	1  	0.157784	0.5     	0.751997	0.848624	0.070633        
337	382  	690      	5859    	0.25	0.78332 	0.940402	0.142515   	0.138675	0.421601	1  	0.156995	0.5     	0.751505	0.848624	0.0709268       
338	358  	675      	5859    	0.25	0.781073	0.940402	0.144469   	0.138675	0.422572	1  	0.158977	0.5     	0.751413	0.848624	0.0718024       
339	370  	663      	5859    	0.25	0.781474	0.940402	0.141804   	0.138675	0.424008	1  	0.155197	0.5     	0.75099 	0.848624	0.0705213       
340	366  	642      	5859    	0.25	0.782579	0.940402	0.141751   	0.138675	0.421624	1  	0.154685	0.5     	0.75207 	0.848624	0.0700259       
341	387  	692      	5859    	0.25	0.78278 	0.940402	0.140894   	0.138675	0.422567	1  	0.152765	0.5     	0.75225 	0.848624	0.069631        
342	381  	699      	5859    	0.25	0.787992	0.940402	0.1409     	0.138675	0.416589	1  	0.15543 	0.5     	0.752709	0.848624	0.0699531       
343	367  	679      	5859    	0.25	0.787357	0.940402	0.138779   	0.138675	0.416856	1  	0.153418	0.5     	0.753969	0.848624	0.0694269       
344	373  	687      	5859    	0.25	0.787532	0.940402	0.138872   	0.138675	0.416728	1  	0.153419	0.5     	0.753876	0.848624	0.06938         
345	353  	673      	5859    	0.25	0.787044	0.940402	0.138409   	0.138675	0.417336	1  	0.154176	0.5     	0.75279 	0.848624	0.0703839       
346	351  	649      	5859    	0.25	0.785015	0.938065	0.139832   	0.138675	0.416659	1  	0.156411	0.5     	0.753354	0.848624	0.0707236       
347	373  	650      	5859    	0.25	0.785345	0.938065	0.139117   	0.138675	0.415635	1  	0.156301	0.5     	0.753597	0.848624	0.0707248       
