
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2924
Features active in total: 2924
Computing active features for outcome type
Features selected for this outcome: 5794
Features active in total: 5872
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 131
censored 1: 261
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 17
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 19
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 124
Generations completed = 191
Generations completed = 257
Generations completed = 322
Generations completed = 385
Generations completed = 446
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
87 	358  	595      	5871    	0.25    	0.810127	0.931569	0.123734	0.162221	0.404203	1  	0.165076	0.490819	0.737924	0.808605	0.0734546       
88 	375  	609      	5871    	0.25    	0.81266 	0.931569	0.124051	0.162221	0.403283	1  	0.164331	0.490819	0.736137	0.808605	0.0739589       
89 	376  	602      	5871    	0.25    	0.81105 	0.931569	0.125283	0.164399	0.408088	1  	0.161349	0.490819	0.73478 	0.811233	0.0739544       
90 	367  	608      	5872    	0.25    	0.812536	0.931569	0.120841	0.162221	0.406965	1  	0.155847	0.490819	0.736504	0.811233	0.0723984       
91 	368  	608      	5872    	0.25    	0.812376	0.938578	0.12057 	0.164399	0.403459	1  	0.156783	0.490819	0.738019	0.811233	0.0717057       
92 	371  	565      	5872    	0.25    	0.812494	0.938578	0.121269	0.164399	0.400945	1  	0.157248	0.490819	0.738845	0.811233	0.0714488       
93 	382  	619      	5872    	0.25    	0.807904	0.939352	0.125851	0.162221	0.404357	1  	0.159522	0.490819	0.739855	0.811233	0.0692976       
94 	361  	608      	5872    	0.25    	0.807499	0.939352	0.126079	0.164399	0.40572 	1  	0.159085	0.490819	0.74048 	0.811233	0.0688392       
95 	366  	635      	5872    	0.25    	0.809066	0.939352	0.125403	0.164399	0.408352	1  	0.158052	0.490819	0.73737 	0.811233	0.0702405       
96 	369  	626      	5872    	0.25    	0.810273	0.939352	0.125941	0.160128	0.40232 	1  	0.160901	0.490819	0.738848	0.811233	0.070342        
97 	361  	602      	5872    	0.25    	0.811449	0.939352	0.125477	0.164399	0.403182	1  	0.159735	0.490819	0.738377	0.811233	0.0698884       
98 	372  	623      	5872    	0.25    	0.816713	0.939352	0.120417	0.164399	0.397366	1  	0.154557	0.490819	0.740008	0.811233	0.0674428       
99 	382  	641      	5872    	0.25    	0.813608	0.939352	0.124049	0.162221	0.401341	1  	0.158058	0.490819	0.738911	0.811233	0.0682001       
100	354  	632      	5872    	0.25    	0.811487	0.939352	0.125045	0.162221	0.402125	1  	0.160072	0.490819	0.738718	0.811233	0.0698853       
101	369  	631      	5872    	0.25    	0.813477	0.939352	0.121775	0.160128	0.401897	1  	0.155686	0.490819	0.738135	0.811233	0.0679955       
102	377  	636      	5872    	0.25    	0.815151	0.939352	0.120496	0.158114	0.401041	1  	0.15318 	0.490819	0.739445	0.811233	0.0667433       
103	354  	622      	5872    	0.25    	0.813465	0.939352	0.123168	0.156174	0.402387	1  	0.156259	0.490819	0.739346	0.811233	0.0672802       
104	387  	659      	5872    	0.25    	0.811969	0.939352	0.125427	0.158114	0.404195	1  	0.159434	0.490819	0.737641	0.81081 	0.0692361       
105	365  	649      	5872    	0.25    	0.812803	0.939352	0.123292	0.158114	0.406614	1  	0.156152	0.490819	0.736971	0.81081 	0.069235        
106	357  	626      	5872    	0.25    	0.811273	0.939352	0.123512	0.158114	0.406559	1  	0.156466	0.490819	0.738716	0.81081 	0.069959        
107	375  	631      	5872    	0.25    	0.809826	0.939352	0.124019	0.158114	0.411761	1  	0.156768	0.490819	0.736659	0.81081 	0.0705717       
108	363  	624      	5872    	0.25    	0.810102	0.939352	0.124472	0.158114	0.411396	1  	0.156647	0.490819	0.736715	0.81081 	0.0698928       
109	375  	652      	5872    	0.25    	0.814613	0.939352	0.119717	0.158114	0.407384	1  	0.152055	0.490819	0.738892	0.81081 	0.0681872       
110	381  	646      	5872    	0.25    	0.814706	0.939352	0.120297	0.158114	0.402128	1  	0.153714	0.490819	0.740752	0.812965	0.0690433       
111	359  	597      	5872    	0.25    	0.812329	0.939352	0.120884	0.158114	0.404656	1  	0.15504 	0.490819	0.741421	0.812965	0.0689833       
112	378  	626      	5872    	0.25    	0.812997	0.939352	0.125545	0.158114	0.404095	1  	0.16147 	0.490819	0.737765	0.812965	0.0745798       
113	373  	614      	5872    	0.25    	0.81339 	0.939352	0.123591	0.158114	0.40423 	1  	0.159597	0.490819	0.737673	0.812965	0.0741062       
114	364  	635      	5872    	0.25    	0.811547	0.939352	0.126492	0.158114	0.405385	1  	0.162958	0.490819	0.737453	0.812965	0.0747192       
115	362  	649      	5872    	0.25    	0.813161	0.939352	0.125482	0.156174	0.406721	1  	0.161682	0.490819	0.736546	0.812965	0.0740017       
116	380  	633      	5872    	0.25    	0.81359 	0.939352	0.124648	0.158114	0.407571	1  	0.161375	0.490819	0.735843	0.812965	0.0738173       
117	366  	657      	5872    	0.25    	0.813611	0.939352	0.124964	0.158114	0.404136	1  	0.161584	0.490819	0.737225	0.812965	0.0733625       
118	361  	638      	5872    	0.25    	0.809855	0.939352	0.131416	0.158114	0.409052	1  	0.167676	0.490819	0.734051	0.814836	0.0754663       
119	368  	632      	5872    	0.25    	0.804809	0.939352	0.136102	0.182574	0.418982	1  	0.168398	0.490819	0.730157	0.817216	0.0754918       
120	377  	639      	5872    	0.25    	0.80421 	0.939352	0.134729	0.182574	0.418488	1  	0.168005	0.490819	0.730907	0.817216	0.0753202       
121	369  	616      	5872    	0.25    	0.807248	0.939352	0.132787	0.179605	0.418206	1  	0.16516 	0.490819	0.731392	0.817605	0.0744526       
122	358  	617      	5872    	0.25    	0.810108	0.939352	0.134913	0.182574	0.413727	1  	0.16588 	0.490819	0.736922	0.823023	0.0694927       
123	384  	638      	5872    	0.25    	0.813434	0.939352	0.13169 	0.182574	0.412051	1  	0.165388	0.490819	0.735913	0.823023	0.0703831       
124	376  	625      	5872    	0.25    	0.812869	0.939352	0.132707	0.182574	0.410943	1  	0.166861	0.490819	0.735857	0.823023	0.0703031       
125	380  	654      	5872    	0.25    	0.81243 	0.940141	0.132917	0.182574	0.411543	1  	0.167899	0.490819	0.735175	0.823023	0.0704741       
126	363  	627      	5872    	0.25    	0.812858	0.940141	0.129713	0.182574	0.410115	1  	0.167032	0.490819	0.735382	0.823023	0.0689025       
127	372  	596      	5872    	0.25    	0.807147	0.940141	0.12947 	0.182574	0.420013	1  	0.164266	0.490819	0.733257	0.823023	0.0708219       
128	381  	667      	5872    	0.25    	0.807493	0.941689	0.12971 	0.196116	0.419275	1  	0.163908	0.490819	0.733769	0.823023	0.0701876       
129	358  	610      	5872    	0.25    	0.805926	0.940141	0.129059	0.196116	0.420221	1  	0.163097	0.490819	0.733863	0.823023	0.0711384       
130	378  	582      	5872    	0.25    	0.808385	0.940915	0.130063	0.19245 	0.416834	1  	0.165975	0.490819	0.734036	0.823023	0.0718896       
131	356  	559      	5872    	0.25    	0.808146	0.940915	0.132276	0.19245 	0.418356	1  	0.169125	0.490819	0.732467	0.823023	0.0729623       
132	379  	617      	5872    	0.25    	0.804913	0.940915	0.132445	0.19245 	0.420109	1  	0.169096	0.490819	0.733218	0.822382	0.0734488       
133	353  	571      	5872    	0.25    	0.803178	0.940915	0.132255	0.19245 	0.425335	1  	0.16832 	0.490819	0.731663	0.822382	0.0735309       
134	357  	592      	5872    	0.25    	0.805577	0.940915	0.12902 	0.19245 	0.422738	1  	0.16574 	0.490819	0.732335	0.822382	0.0725148       
135	359  	599      	5872    	0.25    	0.808057	0.940915	0.127805	0.19245 	0.422522	1  	0.163653	0.490819	0.731622	0.822382	0.0719313       
136	372  	619      	5872    	0.25    	0.806602	0.940915	0.128699	0.19245 	0.426485	1  	0.163696	0.490819	0.730612	0.822382	0.072026        
137	382  	585      	5872    	0.25    	0.803382	0.940915	0.130014	0.19245 	0.426168	1  	0.167019	0.490819	0.731274	0.822382	0.0740872       
138	363  	646      	5872    	0.25    	0.806173	0.940915	0.125819	0.19245 	0.423852	1  	0.161678	0.490819	0.733064	0.822382	0.0719121       
139	368  	616      	5872    	0.25    	0.807472	0.940915	0.125441	0.188982	0.422657	1  	0.160727	0.490819	0.733291	0.822382	0.0718275       
140	357  	571      	5872    	0.25    	0.807324	0.940915	0.127642	0.188982	0.422375	1  	0.163187	0.490819	0.732985	0.822382	0.072587        
141	366  	610      	5872    	0.25    	0.808563	0.940915	0.124577	0.188982	0.421767	1  	0.159639	0.490819	0.733492	0.822382	0.0717404       
142	381  	635      	5872    	0.25    	0.808935	0.940915	0.126692	0.19245 	0.42379 	1  	0.162844	0.490819	0.731379	0.822382	0.0732609       
143	364  	612      	5872    	0.25    	0.811224	0.940915	0.126509	0.19245 	0.421344	1  	0.16129 	0.490819	0.732556	0.822382	0.0723579       
144	379  	598      	5872    	0.25    	0.811342	0.940915	0.127319	0.188982	0.420306	1  	0.16314 	0.490819	0.733169	0.822382	0.0731036       
145	374  	596      	5872    	0.25    	0.811703	0.940915	0.124263	0.185695	0.418114	1  	0.160663	0.490819	0.733899	0.822382	0.0724464       
146	367  	625      	5872    	0.25    	0.81301 	0.940915	0.12228 	0.185695	0.415103	1  	0.15891 	0.490819	0.73564 	0.823173	0.0712392       
147	361  	563      	5872    	0.25    	0.811205	0.940915	0.123895	0.182574	0.415425	1  	0.162044	0.490819	0.73459 	0.822382	0.0728786       
148	376  	589      	5872    	0.25    	0.813622	0.940915	0.124729	0.182574	0.415996	1  	0.16187 	0.490819	0.733746	0.822382	0.0719629       
149	353  	577      	5872    	0.25    	0.81016 	0.940915	0.127293	0.179605	0.417739	1  	0.163368	0.490819	0.73449 	0.822382	0.0727395       
150	364  	574      	5872    	0.25    	0.810761	0.941689	0.124915	0.179605	0.417669	1  	0.161309	0.490819	0.734031	0.822382	0.0729215       
151	382  	624      	5872    	0.25    	0.814292	0.941689	0.123477	0.179605	0.41775 	1  	0.158309	0.490819	0.732447	0.822382	0.0725471       
152	373  	592      	5872    	0.25    	0.814368	0.941689	0.122685	0.179605	0.418258	1  	0.15714 	0.490819	0.733167	0.822382	0.0724947       
153	367  	626      	5872    	0.25    	0.812943	0.941689	0.124686	0.179605	0.417911	1  	0.15981 	0.490819	0.732685	0.822382	0.0729103       
154	377  	627      	5872    	0.25    	0.81322 	0.941689	0.123316	0.179605	0.418374	1  	0.158592	0.490819	0.732655	0.822382	0.072996        
155	371  	599      	5872    	0.25    	0.810778	0.941689	0.12701 	0.179605	0.418791	1  	0.162736	0.490819	0.732674	0.822382	0.0739015       
156	365  	616      	5872    	0.25    	0.809271	0.941689	0.127753	0.179605	0.421249	1  	0.163281	0.490819	0.731839	0.822382	0.0744087       
157	381  	621      	5872    	0.25    	0.81402 	0.941689	0.122882	0.179605	0.415305	1  	0.159062	0.490819	0.733897	0.822382	0.072659        
158	366  	606      	5872    	0.25    	0.810991	0.941689	0.12585 	0.179605	0.4219  	1  	0.159623	0.490819	0.731348	0.822382	0.0732499       
159	355  	602      	5872    	0.25    	0.8114  	0.941689	0.126438	0.179605	0.419509	1  	0.160531	0.490819	0.732123	0.822382	0.0736332       
160	387  	668      	5872    	0.25    	0.813056	0.941689	0.125396	0.179605	0.415429	1  	0.161532	0.490819	0.733631	0.823365	0.0740532       
161	380  	629      	5872    	0.25    	0.813182	0.941689	0.123718	0.179605	0.414531	1  	0.161136	0.490819	0.733346	0.823365	0.0738654       
162	377  	628      	5872    	0.25    	0.813614	0.940141	0.125769	0.179605	0.413061	1  	0.161618	0.490819	0.734846	0.823365	0.0731137       
163	379  	631      	5872    	0.25    	0.81405 	0.940141	0.126148	0.179605	0.413912	1  	0.162342	0.490819	0.73412 	0.822382	0.0744558       
164	375  	617      	5872    	0.25    	0.812185	0.940141	0.125652	0.179605	0.414057	1  	0.16184 	0.490819	0.736003	0.822382	0.0730816       
165	359  	577      	5872    	0.25    	0.813907	0.940141	0.124646	0.179605	0.415107	1  	0.160464	0.490819	0.733071	0.822382	0.0743793       
166	357  	598      	5872    	0.25    	0.814119	0.940141	0.124405	0.179605	0.408203	1  	0.160481	0.490819	0.739197	0.822382	0.0714387       
