gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
129,358,610,5872,0.25,0.8059262569027174,0.9401409424238625,0.1290586027184353,0.19611613513818404,0.42022094854576286,1.0,0.16309741873999423,0.490818588471265,0.7338633882471393,0.823022695286766,0.07113843160865167
130,378,582,5872,0.25,0.8083852543061275,0.940914936231912,0.13006328374822143,0.19245008972987526,0.41683409494138923,1.0,0.16597492381541087,0.490818588471265,0.734035749177832,0.823022695286766,0.07188962389398887
131,356,559,5872,0.25,0.8081458025905885,0.940914936231912,0.1322758716678905,0.19245008972987526,0.41835633695007846,1.0,0.1691247592051804,0.490818588471265,0.7324669422863553,0.823022695286766,0.07296227730078172
132,379,617,5872,0.25,0.8049132899746771,0.940914936231912,0.13244530488169834,0.19245008972987526,0.4201088942984826,1.0,0.16909565932626935,0.490818588471265,0.7332181034857025,0.8223822813332696,0.07344882676391132
133,353,571,5872,0.25,0.8031775229411873,0.940914936231912,0.13225535324479698,0.19245008972987526,0.4253350027818467,1.0,0.16832004427803865,0.490818588471265,0.7316631827699858,0.8223822813332696,0.07353089392505321
134,357,592,5872,0.25,0.8055773717860102,0.940914936231912,0.12901950999668582,0.19245008972987526,0.4227380684627126,1.0,0.16574029984195068,0.490818588471265,0.7323351781752776,0.8223822813332696,0.07251483186371609
135,359,599,5872,0.25,0.8080567841937015,0.940914936231912,0.12780506650739423,0.19245008972987526,0.42252165823124127,1.0,0.16365301765086765,0.490818588471265,0.7316219439257039,0.8223822813332696,0.07193127954537579
136,372,619,5872,0.25,0.8066015184638647,0.940914936231912,0.12869908060825086,0.19245008972987526,0.4264851296489325,1.0,0.1636962748947348,0.490818588471265,0.7306119886298509,0.8223822813332696,0.07202599743422243
137,382,585,5872,0.25,0.8033823794107465,0.940914936231912,0.13001368325920476,0.19245008972987526,0.4261681353265091,1.0,0.1670187502020338,0.490818588471265,0.7312741469428585,0.8223822813332696,0.07408715560191695
138,363,646,5872,0.25,0.8061729530288368,0.940914936231912,0.12581897531974515,0.19245008972987526,0.4238524258382704,1.0,0.1616779901319405,0.490818588471265,0.733064381479206,0.8223822813332696,0.07191206076509533
139,368,616,5872,0.25,0.8074716987248526,0.940914936231912,0.12544137835515548,0.1889822365046136,0.4226568630297144,1.0,0.16072670378931334,0.490818588471265,0.7332905360636679,0.8223822813332696,0.07182745736076351
140,357,571,5872,0.25,0.8073239019147037,0.940914936231912,0.12764244001578534,0.1889822365046136,0.42237537905132483,1.0,0.16318705516962365,0.490818588471265,0.7329853052821986,0.8223822813332696,0.07258698171222377
141,366,610,5872,0.25,0.8085628577812499,0.940914936231912,0.12457652455460048,0.1889822365046136,0.42176692608160926,1.0,0.15963943526928753,0.490818588471265,0.7334923192142738,0.8223822813332696,0.0717403974039405
142,381,635,5872,0.25,0.8089345434856459,0.940914936231912,0.126692499809686,0.19245008972987526,0.423789893613997,1.0,0.16284412678264773,0.490818588471265,0.7313788216015459,0.8223822813332696,0.07326087205468615
143,364,612,5872,0.25,0.8112241743262316,0.940914936231912,0.12650873029416107,0.19245008972987526,0.4213437598588026,1.0,0.1612903129535843,0.490818588471265,0.732556153813914,0.8223822813332696,0.07235785061022733
144,379,598,5872,0.25,0.8113424185578478,0.940914936231912,0.12731851397403698,0.1889822365046136,0.42030601381780536,1.0,0.16314028912093737,0.490818588471265,0.7331688466795263,0.8223822813332696,0.07310363560944998
145,374,596,5872,0.25,0.8117031000474737,0.940914936231912,0.12426262637053871,0.18569533817705186,0.4181138530702464,1.0,0.16066285854035856,0.490818588471265,0.7338988173300408,0.8223822813332696,0.07244644866028072
146,367,625,5872,0.25,0.813009819406803,0.940914936231912,0.12227964185027561,0.18569533817705186,0.4151032273908157,1.0,0.15891039075458388,0.490818588471265,0.7356397985800662,0.8231729780111117,0.07123924098667705
147,361,563,5872,0.25,0.8112045316547126,0.940914936231912,0.12389549679235888,0.18257418583505536,0.4154249464235079,1.0,0.1620439692019816,0.490818588471265,0.7345898894664796,0.8223822813332696,0.07287856612838205
148,376,589,5872,0.25,0.813621579718951,0.940914936231912,0.12472932004659473,0.18257418583505536,0.4159959219423704,1.0,0.16186985613415156,0.490818588471265,0.7337462050499514,0.8223822813332696,0.07196289850730264
149,353,577,5872,0.25,0.8101596574280365,0.940914936231912,0.12729300442862157,0.1796053020267749,0.4177385293075489,1.0,0.1633684244362834,0.490818588471265,0.7344897973844394,0.8223822813332696,0.07273948875884234
150,364,574,5872,0.25,0.8107605610905891,0.9416889300399616,0.1249153671887592,0.1796053020267749,0.4176693875105921,1.0,0.16130903577784889,0.490818588471265,0.7340314561601382,0.8223822813332696,0.07292147604038947
151,382,624,5872,0.25,0.8142918100256444,0.9416889300399616,0.12347700686325834,0.1796053020267749,0.4177497177648814,1.0,0.15830940088659962,0.490818588471265,0.732446879282683,0.8223822813332696,0.07254709483110146
152,373,592,5872,0.25,0.8143684734023685,0.9416889300399616,0.12268451511815007,0.1796053020267749,0.4182580645083302,1.0,0.15713971537512766,0.490818588471265,0.7331665255775554,0.8223822813332696,0.07249471612301098
153,367,626,5872,0.25,0.8129425156486597,0.9416889300399616,0.1246858381692227,0.1796053020267749,0.41791137616555946,1.0,0.1598104307723774,0.490818588471265,0.7326846185276399,0.8223822813332696,0.07291032666340601
154,377,627,5872,0.25,0.8132195398474195,0.9416889300399616,0.1233159000706742,0.1796053020267749,0.41837417566997226,1.0,0.15859154613318474,0.490818588471265,0.7326549959671173,0.8223822813332696,0.0729960263986257
155,371,599,5872,0.25,0.8107777252672945,0.9416889300399616,0.1270100518736445,0.1796053020267749,0.41879140290145905,1.0,0.16273596819988542,0.490818588471265,0.7326736524173246,0.8223822813332696,0.07390150137167224
156,365,616,5872,0.25,0.8092714409948271,0.9416889300399616,0.12775254027191185,0.1796053020267749,0.4212494762176378,1.0,0.1632807886298303,0.490818588471265,0.7318386171979534,0.8223822813332696,0.07440865179713675
157,381,621,5872,0.25,0.8140201066391469,0.9416889300399616,0.12288212291725903,0.1796053020267749,0.41530474846015086,1.0,0.15906176317090984,0.490818588471265,0.7338974503442762,0.8223822813332696,0.07265903856328461
158,366,606,5872,0.25,0.8109913118190382,0.9416889300399616,0.12585034360435524,0.1796053020267749,0.4218996033182652,1.0,0.1596234297929682,0.490818588471265,0.731348192770131,0.8223822813332696,0.07324993913479329
159,355,602,5872,0.25,0.8113997950483686,0.9416889300399616,0.1264379542695605,0.1796053020267749,0.4195092568548637,1.0,0.16053138658871155,0.490818588471265,0.7321225609993385,0.8223822813332696,0.07363318315577451
160,387,668,5872,0.25,0.8130559464371638,0.9416889300399616,0.12539643465535058,0.1796053020267749,0.415428638466223,1.0,0.16153184456886183,0.490818588471265,0.7336309326201991,0.8233647608621801,0.07405321999845677
161,380,629,5872,0.25,0.8131821523296973,0.9416889300399616,0.12371763169664471,0.1796053020267749,0.41453096599830114,1.0,0.161135813911763,0.490818588471265,0.7333459146724501,0.8233647608621801,0.07386536396878991
162,377,628,5872,0.25,0.8136138375304213,0.9401409424238625,0.12576855162989134,0.1796053020267749,0.4130611486220118,1.0,0.1616183694233187,0.490818588471265,0.7348458787179414,0.8233647608621801,0.07311373199137006
163,379,631,5872,0.25,0.8140503207426054,0.9401409424238625,0.12614828770146513,0.1796053020267749,0.41391180537175964,1.0,0.16234168319765607,0.490818588471265,0.7341195983032797,0.8223822813332696,0.07445578034141531
164,375,617,5872,0.25,0.8121846633488615,0.9401409424238625,0.12565241925732362,0.1796053020267749,0.41405685691561206,1.0,0.16184031184427378,0.490818588471265,0.7360029120386289,0.8223822813332696,0.07308163823882272
165,359,577,5872,0.25,0.8139065444136884,0.9401409424238625,0.12464637250801819,0.1796053020267749,0.4151068126693688,1.0,0.160464201831553,0.490818588471265,0.7330714506524345,0.8223822813332696,0.07437930550097775
166,357,598,5872,0.25,0.8141191987436064,0.9401409424238625,0.12440462978561219,0.1796053020267749,0.40820326628141745,1.0,0.16048148005470791,0.490818588471265,0.7391966321048983,0.8223822813332696,0.07143872131594747
167,378,617,5872,0.25,0.8135501320799402,0.9401409424238625,0.12462942167707984,0.1796053020267749,0.4099411201557993,1.0,0.16133124868524207,0.490818588471265,0.7378108697432858,0.8223822813332696,0.07249916823100754
168,367,600,5872,0.25,0.8108081744355391,0.9401409424238625,0.12670195446770988,0.1796053020267749,0.4138206778831898,1.0,0.162784957747206,0.490818588471265,0.737019985734588,0.8223822813332696,0.07287357154863537
169,356,579,5872,0.25,0.8123684394848829,0.9401409424238625,0.12549773132994188,0.1796053020267749,0.4155912824247256,1.0,0.1588118404585472,0.490818588471265,0.7359775280688653,0.8223822813332696,0.0716172091099774
170,373,599,5872,0.25,0.812739339782478,0.9401409424238625,0.12663053620917594,0.17149858514250885,0.41396696196950905,1.0,0.16178573602872034,0.490818588471265,0.7359581458922717,0.8223822813332696,0.07299974196214126
171,358,612,5872,0.25,0.818032449764078,0.9401409424238625,0.12361843598676012,0.1796053020267749,0.4103616772849465,1.0,0.15941484677578466,0.490818588471265,0.7361591080915327,0.8223822813332696,0.07176153203791771
172,382,630,5872,0.25,0.8139841626238954,0.9401409424238625,0.1254768772389829,0.1796053020267749,0.41670267052669546,1.0,0.1588531512664084,0.490818588471265,0.7337890733393666,0.8237731212949461,0.07175247487326852
173,367,610,5872,0.25,0.8157757619646208,0.9401409424238625,0.12324011954068094,0.1796053020267749,0.41422635029273475,1.0,0.15791728422745807,0.490818588471265,0.7343940500576598,0.8237731212949461,0.07234408132325426
174,384,655,5872,0.25,0.814929712842671,0.9401409424238625,0.12315628545610294,0.1796053020267749,0.41491668552043914,1.0,0.1572666367907358,0.490818588471265,0.7349492165188054,0.8237731212949461,0.07151443833923832
175,375,652,5872,0.25,0.8145824712505104,0.9401409424238625,0.1229157787336063,0.1796053020267749,0.41490373723136925,1.0,0.15629674697204193,0.490818588471265,0.7351447506372267,0.8237731212949461,0.07104590508945328
176,355,611,5872,0.25,0.8166377120110766,0.9410236007831564,0.12023414630902145,0.18257418583505536,0.4129355590022161,1.0,0.15348321017996214,0.490818588471265,0.735701301429305,0.8237731212949461,0.06983802476391442
177,369,620,5872,0.25,0.814809994352444,0.9410236007831564,0.12343027740857532,0.1796053020267749,0.41354276994646044,1.0,0.15816456869988663,0.490818588471265,0.7342788789969599,0.8223822813332696,0.07133348274894098
178,371,610,5872,0.25,0.81314568567439,0.9410236007831564,0.12655904174004468,0.18257418583505536,0.41696437967694466,1.0,0.15990740697076813,0.490818588471265,0.7329470642069977,0.8230907310561402,0.07205784876950402
179,381,641,5872,0.25,0.8155321101069821,0.9401409424238625,0.12297846174001446,0.18257418583505536,0.4159282821610292,1.0,0.1573609867208834,0.490818588471265,0.7327377264824336,0.8230907310561402,0.07140065100203788
180,363,599,5872,0.25,0.8170507810130666,0.9401409424238625,0.12349252883939509,0.18257418583505536,0.4181326342938937,1.0,0.1573504481611956,0.490818588471265,0.7301426760536318,0.8230907310561402,0.07115869685735463
181,363,600,5872,0.25,0.8167532258047231,0.9401409424238625,0.12336968578568208,0.18257418583505536,0.4187472091331355,1.0,0.15687546850181808,0.490818588471265,0.7300887481773316,0.8230907310561402,0.07116041780082286
182,384,645,5872,0.25,0.8144292620562462,0.9401409424238625,0.1230572413899089,0.1796053020267749,0.41926573191134026,1.0,0.15622417214920575,0.490818588471265,0.7307365485088485,0.8230907310561402,0.07135979754229455
183,371,613,5872,0.25,0.8162057967822862,0.9401409424238625,0.12305938153909676,0.18569533817705186,0.4167348602740931,1.0,0.1567729818976846,0.490818588471265,0.7314265727230604,0.8230907310561402,0.07144439135180271
184,379,613,5872,0.25,0.8204245362199096,0.9401409424238625,0.11961647260786594,0.18569533817705186,0.4122459838327919,1.0,0.1539742840906582,0.490818588471265,0.7334711755555602,0.8230907310561402,0.0711057002501751
185,363,648,5872,0.25,0.8201321422026756,0.9401409424238625,0.11873886968552817,0.18569533817705186,0.41248936800094615,1.0,0.1524407539385874,0.490818588471265,0.7344315864854841,0.8230907310561402,0.07098668987414107
186,386,625,5872,0.25,0.8198311208201924,0.9401409424238625,0.11927060610526519,0.18569533817705186,0.4123603648363357,1.0,0.15370212306615794,0.490818588471265,0.7342861272433893,0.8230907310561402,0.071835061833095
187,365,635,5872,0.25,0.8151346914794775,0.9401409424238625,0.1229085094154622,0.18569533817705186,0.41889007179030957,1.0,0.15645561998923924,0.490818588471265,0.731749422151971,0.8230907310561402,0.07235818022173358
188,353,604,5872,0.25,0.8155435677337012,0.9401409424238625,0.12302761931288263,0.18569533817705186,0.4200188793987319,1.0,0.155683651071795,0.490818588471265,0.73143950994742,0.8230907310561402,0.07209820993683752
189,377,677,5872,0.25,0.8145400528534089,0.9401409424238625,0.12322839389023128,0.18569533817705186,0.421287462117057,1.0,0.15837339153249955,0.490818588471265,0.7311207875931688,0.8240209182476489,0.07361358774106373
190,375,623,5872,0.25,0.8144526047878844,0.9401409424238625,0.12402450450090746,0.19245008972987526,0.422033713410157,1.0,0.15678757066652615,0.490818588471265,0.7312705913577485,0.8230907310561402,0.07270951440523638
191,381,590,5872,0.25,0.8148807871107125,0.9401409424238625,0.12368186576803401,0.19245008972987526,0.4209182560585068,1.0,0.1570033124902911,0.490818588471265,0.7321295992269443,0.8230907310561402,0.07228410452586817
192,378,648,5872,0.25,0.8148641125138912,0.9401409424238625,0.12322664239655284,0.19245008972987526,0.4211402334370978,1.0,0.15677354333694105,0.490818588471265,0.7320087386008958,0.8230907310561402,0.07241275372503182
193,371,624,5872,0.25,0.8162465700473773,0.9401409424238625,0.12308715225863581,0.19245008972987526,0.4174924288308662,1.0,0.15774936728970967,0.490818588471265,0.7329281389438709,0.8242852688547649,0.07318030838805907
194,365,582,5872,0.25,0.8145551366504956,0.9401409424238625,0.1229621201488055,0.1889822365046136,0.4201695821440054,1.0,0.1591625384986619,0.490818588471265,0.7316843015668372,0.8242852688547649,0.07416202235663885
195,387,623,5872,0.25,0.8139708687377228,0.9401409424238625,0.12309990559776807,0.1889822365046136,0.4207218789122626,1.0,0.1600145801469328,0.490818588471265,0.7313693694504646,0.824781290947692,0.07408923877221568
196,363,604,5872,0.25,0.8160192802956019,0.9401409424238625,0.1232839091045649,0.1889822365046136,0.41902955529522934,1.0,0.15878229011815118,0.490818588471265,0.7322326962370951,0.824781290947692,0.0733415035072864
197,371,590,5872,0.25,0.8163713099865295,0.9401409424238625,0.12276234562751757,0.1889822365046136,0.4169723839066604,1.0,0.16067477031354038,0.490818588471265,0.7323631054486889,0.824781290947692,0.07421015993252031
198,369,621,5872,0.25,0.817102787235023,0.9401409424238625,0.12242030480618331,0.18569533817705186,0.41552419117917994,1.0,0.1596280138707116,0.490818588471265,0.7329948125468936,0.824781290947692,0.07369959505094331
199,374,633,5872,0.25,0.815504401557311,0.9401409424238625,0.12353942954813757,0.1796053020267749,0.41814459967205037,1.0,0.16030835156416562,0.490818588471265,0.7322246732313165,0.824781290947692,0.07438750612354696
200,372,631,5872,0.25,0.8175899861436623,0.9401409424238625,0.12249875591455697,0.18569533817705186,0.4150231264301971,1.0,0.16003407389567767,0.490818588471265,0.732697443357776,0.8260999139137004,0.07381698909864841
201,383,622,5872,0.25,0.8163865925197209,0.9401409424238625,0.12259886088225595,0.18569533817705186,0.41840502309154304,1.0,0.15993323887657993,0.490818588471265,0.7306541356469607,0.8230907310561402,0.0746009424503609
202,374,613,5872,0.25,0.8132091628650149,0.9401409424238625,0.12617145831921672,0.18569533817705186,0.42064999070123754,1.0,0.16340765590532388,0.490818588471265,0.730729628554007,0.8230907310561402,0.07505707297223338
203,369,607,5872,0.25,0.8169004477858258,0.9401409424238625,0.12301688266288842,0.18569533817705186,0.41610802374177946,1.0,0.16070254639323245,0.490818588471265,0.7314537643382293,0.8230907310561402,0.07381640795593769
204,378,639,5872,0.25,0.8164755951634629,0.9401409424238625,0.12255571277831132,0.18569533817705186,0.41695978600281947,1.0,0.15953474527696182,0.490818588471265,0.7324339384783508,0.8230907310561402,0.07325757045771511
205,395,641,5872,0.25,0.817616467501905,0.9401409424238625,0.12134923095492677,0.18257418583505536,0.4146172125345289,1.0,0.15935842288381932,0.490818588471265,0.7332058628885015,0.8230907310561402,0.07361456523301774
206,376,610,5872,0.25,0.8185406130545347,0.9433600493812873,0.12240869918058701,0.1796053020267749,0.41229657687531535,1.0,0.16004042579072347,0.490818588471265,0.7338770167149119,0.8230907310561402,0.07379847585370863
207,364,557,5872,0.25,0.8177890883215614,0.9433600493812873,0.12344733472844549,0.1796053020267749,0.41304202911857524,1.0,0.16092258800711365,0.490818588471265,0.73360507617518,0.8230907310561402,0.0739102168503466
208,389,607,5872,0.25,0.8182398566892461,0.9433600493812873,0.1229533692687067,0.1796053020267749,0.411593979759696,1.0,0.16091395931054242,0.490818588471265,0.7339942712192786,0.8230907310561402,0.0738876984551897
209,382,606,5872,0.25,0.8188114969559994,0.9433600493812873,0.12256430652209992,0.1796053020267749,0.4105786174709031,1.0,0.15957402733696255,0.490818588471265,0.7350311736274912,0.8230907310561402,0.07272081896852692
210,387,594,5872,0.25,0.8156358647137053,0.9433600493812873,0.12573030080036782,0.18257418583505536,0.41291965804990477,1.0,0.16415405412013326,0.490818588471265,0.73299810512772,0.8232222597519887,0.07602117477962912
211,361,596,5872,0.25,0.8208289829469527,0.9433600493812873,0.12301800682935696,0.18257418583505536,0.40961698061285323,1.0,0.1614951222593789,0.490818588471265,0.731918961091316,0.8246483554036756,0.0747158172294246
212,365,604,5872,0.25,0.8216330120549067,0.9433600493812873,0.12079587949628053,0.18257418583505536,0.4063520840262313,1.0,0.1596414373760082,0.490818588471265,0.7347180989528869,0.8246483554036756,0.0730974375426361
213,378,607,5872,0.25,0.8204083052830904,0.9433600493812873,0.123721592653786,0.1796053020267749,0.4082516612123077,1.0,0.1613417917375111,0.490818588471265,0.7338542092566628,0.8230907310561402,0.07437868860869365
214,386,659,5872,0.25,0.8207838677614567,0.9433600493812873,0.1208794635941009,0.17407765595569785,0.40593070376795615,1.0,0.15864038534571986,0.490818588471265,0.736367882110771,0.8234623230616025,0.07214270956458155
215,371,602,5872,0.25,0.819959920248364,0.9433600493812873,0.12247634985942904,0.1796053020267749,0.40741704082331887,1.0,0.1601604369961692,0.490818588471265,0.7351949426749937,0.8230907310561402,0.07356541274212472
216,390,607,5872,0.25,0.820692450975034,0.9433600493812873,0.12401983865633893,0.1796053020267749,0.4091416812276158,1.0,0.16000985750711844,0.490818588471265,0.7335248576983756,0.8236583617535501,0.0736621217011955
217,363,629,5872,0.25,0.8231521405523461,0.9433600493812873,0.12209718438708643,0.1796053020267749,0.4077940060512475,1.0,0.15814811180648314,0.490818588471265,0.7338897724903722,0.8230907310561402,0.07272922648101643
218,380,624,5872,0.25,0.8215607179790536,0.9433600493812873,0.11924020115240531,0.1796053020267749,0.408967630017371,1.0,0.15574634332955478,0.490818588471265,0.7361527701789052,0.8230907310561402,0.07187024393273626
219,358,597,5872,0.25,0.8194171784831328,0.9433600493812873,0.12259159370229979,0.1767766952966369,0.4148338191486752,1.0,0.15759316410118399,0.490818588471265,0.7330245803934244,0.8240488802475502,0.07323088310520336
220,387,661,5872,0.25,0.818241966539034,0.9433600493812873,0.12371392567268458,0.1796053020267749,0.4161726506576913,1.0,0.15867903295752656,0.490818588471265,0.7323816041815359,0.8240488802475502,0.07308356376540091
221,360,615,5872,0.25,0.8162515732783795,0.9433600493812873,0.12465954236180456,0.1796053020267749,0.41802072949191,1.0,0.15945800807843719,0.490818588471265,0.7320565815319098,0.8240488802475502,0.07347229285698409
222,367,593,5872,0.25,0.8173260748842358,0.9433600493812873,0.12340797368192397,0.1796053020267749,0.41433747957342604,1.0,0.1588469220647785,0.490818588471265,0.7340058048998,0.8240488802475502,0.07321763358076581
223,380,671,5872,0.25,0.8170453912406084,0.9433600493812873,0.12342662738168995,0.1796053020267749,0.41470859845694263,1.0,0.15929582299204256,0.490818588471265,0.7333009418741606,0.8233272450615622,0.07362902919978671
224,365,565,5872,0.25,0.8190971214074525,0.9433600493812873,0.12264284083698446,0.1767766952966369,0.4096102091356695,1.0,0.15875737717772423,0.490818588471265,0.736129177686343,0.8233272450615622,0.07231923880474868
225,355,599,5872,0.25,0.8167889567238602,0.9433600493812873,0.12290483489512308,0.1767766952966369,0.4129116572044097,1.0,0.16023821625136817,0.490818588471265,0.733861363937936,0.8233272450615622,0.07424027127387682
226,389,632,5872,0.25,0.8171464773502997,0.9433600493812873,0.12266928151133777,0.1767766952966369,0.4125138491642067,1.0,0.15928450407301645,0.490818588471265,0.7349409847736225,0.8233272450615622,0.07354954214582957
227,356,616,5872,0.25,0.818995048797242,0.9433600493812873,0.11892238103241355,0.1767766952966369,0.40806980318078023,1.0,0.15675592434851948,0.490818588471265,0.736440119823908,0.8233272450615622,0.07304968939336516
228,363,615,5872,0.25,0.8179643807460132,0.9433600493812873,0.1220992275338652,0.1796053020267749,0.40908911498817085,1.0,0.1583332891819918,0.490818588471265,0.7363482818147203,0.8233272450615622,0.07377309946495084
229,358,606,5872,0.25,0.8188426300464987,0.9433600493812873,0.11876159342480559,0.1796053020267749,0.40670947659154694,1.0,0.15582268642096234,0.490818588471265,0.7379500751452454,0.8233272450615622,0.07240637877133409
230,375,661,5872,0.25,0.8188388134988379,0.9433600493812873,0.1202463163085498,0.1796053020267749,0.40997789487082,1.0,0.1573714075028647,0.490818588471265,0.7353013714115242,0.8233272450615622,0.07312230779337005
231,361,627,5872,0.25,0.8179780968593373,0.9433600493812873,0.12347286180022207,0.1796053020267749,0.4161692307979761,1.0,0.1594298636452507,0.490818588471265,0.7322078419205599,0.8236021163645834,0.07366622283589354
232,388,620,5872,0.25,0.8179580887577199,0.9433600493812873,0.12184252422612796,0.17407765595569785,0.4154105431001983,1.0,0.15816082176002683,0.490818588471265,0.7336568456417736,0.8236021163645834,0.07247845781486428
233,383,631,5872,0.25,0.8192007945693444,0.9433600493812873,0.11926516278546705,0.17407765595569785,0.41563144297893145,1.0,0.15581873069832378,0.490818588471265,0.7326665939379796,0.8236021163645834,0.07253042480130933
234,374,651,5872,0.25,0.8195954446084057,0.9433600493812873,0.12013241102637061,0.1796053020267749,0.4111779281887306,1.0,0.15736503301634755,0.490818588471265,0.7345879560126429,0.8233272450615622,0.07260271770297809
235,369,639,5872,0.25,0.8204391023064961,0.9433600493812873,0.12114482180054918,0.1767766952966369,0.4133578332318017,1.0,0.15800000444244997,0.490818588471265,0.7334679258379563,0.8241190340327997,0.07318864725345582
236,390,673,5872,0.25,0.8202487408736244,0.9433600493812873,0.11968767277329358,0.1796053020267749,0.4113563061270734,1.0,0.1574114657686932,0.490818588471265,0.7346352414668897,0.8240933439089644,0.072184040878833
237,357,574,5872,0.25,0.8174451103631047,0.9433600493812873,0.12272173118886465,0.1796053020267749,0.4128986715082506,1.0,0.15906944240805165,0.490818588471265,0.7344433536729363,0.8233272450615622,0.07313583783091618
238,377,639,5872,0.25,0.8183172701085681,0.9433600493812873,0.1201050797470941,0.1796053020267749,0.41410396897584556,1.0,0.15638136832143365,0.490818588471265,0.7337179032885772,0.8233272450615622,0.07297061026168646
239,363,612,5872,0.25,0.8195675388229292,0.9433600493812873,0.11961165917692385,0.1796053020267749,0.41265385361351825,1.0,0.15648313993107443,0.490818588471265,0.7335399143405096,0.8233272450615622,0.07303839030584268
240,363,614,5872,0.25,0.81624924133068,0.9433600493812873,0.12297816384846252,0.1767766952966369,0.4164345398464498,1.0,0.15955186778300656,0.490818588471265,0.7329529355960581,0.8233272450615622,0.07340555990018248
241,373,634,5872,0.25,0.819049658146037,0.9433600493812873,0.12116252514988422,0.1767766952966369,0.41243475828034465,1.0,0.15830939151057574,0.490818588471265,0.7339000562327401,0.8233272450615622,0.07340812765721454
242,360,623,5872,0.25,0.8190865865721049,0.9433600493812873,0.12211703089804607,0.1767766952966369,0.41210748729928004,1.0,0.15856171911751835,0.490818588471265,0.7342373311994306,0.8236583763315651,0.07290615619431433
243,374,655,5872,0.25,0.8207363667246425,0.9433600493812873,0.12250911802057557,0.1767766952966369,0.41297879713206886,1.0,0.15963997082871786,0.490818588471265,0.7327297718196022,0.8256657094969088,0.07386375261806498
244,384,644,5872,0.25,0.8194790708216391,0.9433600493812873,0.12252067485737655,0.1767766952966369,0.4126000020881361,1.0,0.160460597766459,0.490818588471265,0.7334799029448439,0.8256657094969088,0.07380427878341363
245,355,610,5872,0.25,0.8214389738701404,0.9433600493812873,0.12038162817418657,0.1767766952966369,0.4116065602406222,1.0,0.1593868541252309,0.490818588471265,0.7331534076049899,0.8256657094969088,0.07409470974102893
246,376,632,5872,0.25,0.8212499294859223,0.9433600493812873,0.12195150384484013,0.1767766952966369,0.40974321082714804,1.0,0.16086825380272202,0.490818588471265,0.7340363678908249,0.8256657094969088,0.07471147196581343
247,383,645,5872,0.25,0.8184006452895418,0.9433600493812873,0.12356396368851474,0.1767766952966369,0.4128600132276876,1.0,0.1613412016143564,0.490818588471265,0.7336056231276994,0.8256657094969088,0.0746414440728103
248,369,618,5872,0.25,0.8186558556154605,0.9433600493812873,0.12253708110657013,0.1767766952966369,0.41202430529421546,1.0,0.16095450874186387,0.490818588471265,0.7344827888603548,0.8256657094969088,0.07528989727161278
249,372,630,5872,0.25,0.8187224842388178,0.9433600493812873,0.12100984890010327,0.1767766952966369,0.41371065305834465,1.0,0.1602898337937451,0.490818588471265,0.7339198259690695,0.8256657094969088,0.07491405801745589
250,355,597,5872,0.25,0.8192923373809272,0.9433600493812873,0.12210022644874548,0.1767766952966369,0.41182730467667444,1.0,0.16207761239677346,0.490818588471265,0.7338173116173796,0.8256657094969088,0.07543556473267966
251,366,629,5872,0.25,0.8210202209834034,0.9433600493812873,0.12078886720775178,0.1767766952966369,0.41214417610546455,1.0,0.1617739925133386,0.490818588471265,0.7335268060599753,0.8256657094969088,0.07480107620589445
252,360,658,5872,0.25,0.8215721299002193,0.9433600493812873,0.12315182530615469,0.1767766952966369,0.412649753323374,1.0,0.16232932125496524,0.490818588471265,0.7330120582322629,0.8256657094969088,0.07503008314398085
253,336,581,5872,0.25,0.8210749568931798,0.9433600493812873,0.1216221729476743,0.1767766952966369,0.41330320501692724,1.0,0.16092270487009852,0.490818588471265,0.7333460300614375,0.8256657094969088,0.07421420455027272
254,377,679,5872,0.25,0.8186323554059542,0.9433600493812873,0.12599134581819452,0.1767766952966369,0.41344009599976855,1.0,0.16284009578847888,0.490818588471265,0.7336750250401987,0.8256657094969088,0.07442534538981821
255,370,623,5872,0.25,0.8154140237283086,0.9433600493812873,0.1272348061443302,0.1767766952966369,0.4157502150009878,1.0,0.1626451671614941,0.490818588471265,0.7331923803372197,0.8256657094969088,0.07468596844490248
256,366,656,5872,0.25,0.8154513110474556,0.9433600493812873,0.12695343722873717,0.1767766952966369,0.41724552423898353,1.0,0.16071070563897083,0.490818588471265,0.7332914842347655,0.8256657094969088,0.07364932103642098
257,355,616,5872,0.25,0.8150649875100064,0.9433600493812873,0.12748886367004314,0.1767766952966369,0.41868907793324106,1.0,0.16050545653898604,0.490818588471265,0.7324107169841477,0.8256657094969088,0.07350950359871908
258,356,602,5872,0.25,0.8143697785022082,0.9433600493812873,0.12770714722750384,0.1767766952966369,0.41902547469137014,1.0,0.1619214950326215,0.490818588471265,0.7321775159799235,0.8256657094969088,0.0739854206080549
259,366,618,5872,0.25,0.814813899524941,0.9433600493812873,0.1275139759652668,0.1767766952966369,0.41777975293701597,1.0,0.16154759816969638,0.490818588471265,0.7322539297717331,0.8256657094969088,0.07516365946441877
