
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3002
Features active in total: 3002
Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5835
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 68
Generations completed = 139
Generations completed = 207
Generations completed = 272
Generations completed = 335
Generations completed = 395
Generations completed = 451
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
167	364  	652      	5835    	0.25    	0.791871	0.932822	0.124657	0.160128	0.396149	1  	0.156563	0.5     	0.739969	0.827161	0.0669644       
168	372  	657      	5835    	0.25    	0.78534 	0.932822	0.132618	0.156174	0.406515	1  	0.161596	0.5     	0.735505	0.832714	0.0689182       
169	369  	655      	5835    	0.25    	0.788188	0.932822	0.129588	0.156174	0.405713	1  	0.160451	0.5     	0.735312	0.832714	0.0687942       
170	367  	639      	5835    	0.25    	0.786155	0.932822	0.129066	0.156174	0.404664	1  	0.160945	0.5     	0.736707	0.832714	0.0697103       
171	356  	648      	5835    	0.25    	0.785465	0.932822	0.128815	0.156174	0.405524	1  	0.160152	0.5     	0.737024	0.832714	0.0689566       
172	374  	664      	5835    	0.25    	0.785435	0.932822	0.129148	0.154303	0.402716	1  	0.161323	0.5     	0.738111	0.833066	0.0697635       
173	378  	680      	5835    	0.25    	0.785539	0.934406	0.128677	0.154303	0.405125	1  	0.159934	0.5     	0.736605	0.833066	0.0696377       
174	351  	646      	5835    	0.25    	0.784604	0.934406	0.128802	0.152499	0.409759	1  	0.159873	0.5     	0.734173	0.833066	0.0691424       
175	389  	711      	5835    	0.25    	0.785814	0.934406	0.128993	0.152499	0.405348	1  	0.159432	0.5     	0.736826	0.833066	0.0681446       
176	396  	706      	5835    	0.25    	0.788398	0.934406	0.127309	0.152499	0.401988	1  	0.159683	0.5     	0.738075	0.833066	0.0677121       
177	375  	654      	5835    	0.25    	0.787763	0.934406	0.128328	0.152499	0.399532	1  	0.161177	0.5     	0.738861	0.833066	0.069088        
178	363  	680      	5835    	0.25    	0.787458	0.934406	0.131079	0.150756	0.397158	1  	0.164482	0.5     	0.739664	0.833066	0.0689846       
179	370  	670      	5835    	0.25    	0.785623	0.934406	0.130243	0.150756	0.400232	1  	0.163935	0.5     	0.73949 	0.833066	0.0693242       
180	387  	707      	5835    	0.25    	0.786664	0.934406	0.128906	0.150756	0.397608	1  	0.162213	0.5     	0.740658	0.833066	0.069677        
181	349  	653      	5835    	0.25    	0.788693	0.934406	0.125288	0.150756	0.394652	1  	0.159675	0.5     	0.741627	0.833066	0.0693272       
182	372  	652      	5835    	0.25    	0.788572	0.934406	0.12512 	0.150756	0.392693	1  	0.157751	0.5     	0.742859	0.833066	0.0688597       
183	376  	679      	5835    	0.25    	0.784651	0.934406	0.131015	0.150756	0.396543	1  	0.160833	0.5     	0.742267	0.833066	0.0687022       
184	368  	675      	5835    	0.25    	0.784107	0.934406	0.127311	0.150756	0.396159	1  	0.160008	0.5     	0.742579	0.833066	0.0695623       
185	377  	669      	5835    	0.25    	0.784676	0.934406	0.125895	0.150756	0.395537	1  	0.159562	0.5     	0.743085	0.833066	0.0697457       
186	377  	700      	5835    	0.25    	0.781325	0.934406	0.125581	0.150756	0.398883	1  	0.159449	0.5     	0.743795	0.833066	0.0692735       
187	377  	665      	5835    	0.25    	0.783879	0.934406	0.12644 	0.150756	0.396788	1  	0.16008 	0.5     	0.742823	0.833066	0.0694903       
188	348  	686      	5835    	0.25    	0.780839	0.934406	0.128447	0.150756	0.398843	1  	0.162115	0.5     	0.74306 	0.833066	0.0707545       
189	369  	675      	5835    	0.25    	0.779764	0.932048	0.128873	0.150756	0.403566	1  	0.161419	0.5     	0.74165 	0.833066	0.0705082       
190	384  	741      	5835    	0.25    	0.781897	0.932048	0.123652	0.150756	0.403779	1  	0.157647	0.5     	0.742054	0.833066	0.0709101       
191	372  	683      	5835    	0.25    	0.78212 	0.932048	0.125318	0.150756	0.402675	1  	0.158779	0.5     	0.742507	0.833066	0.0704617       
192	381  	655      	5835    	0.25    	0.779346	0.932048	0.124409	0.150756	0.40626 	1  	0.15787 	0.5     	0.742666	0.833066	0.0706004       
193	384  	716      	5835    	0.25    	0.780454	0.932048	0.125694	0.150756	0.404262	1  	0.159595	0.5     	0.742579	0.833066	0.0711894       
194	375  	699      	5835    	0.25    	0.782741	0.932048	0.125559	0.150756	0.402328	1  	0.156333	0.5     	0.742641	0.833066	0.0694894       
195	365  	649      	5835    	0.25    	0.78233 	0.932048	0.130888	0.150756	0.405347	1  	0.162146	0.5     	0.740601	0.834237	0.0694785       
196	387  	689      	5835    	0.25    	0.784072	0.932048	0.129984	0.150756	0.401468	1  	0.163268	0.5     	0.741841	0.833066	0.0698125       
197	370  	653      	5835    	0.25    	0.787109	0.932048	0.129226	0.150756	0.397449	1  	0.161674	0.5     	0.742944	0.833066	0.0691234       
198	361  	651      	5835    	0.25    	0.782252	0.939897	0.134898	0.149071	0.39925 	1  	0.164948	0.5     	0.742698	0.833066	0.0698474       
199	373  	669      	5835    	0.25    	0.783851	0.939897	0.134345	0.149071	0.398939	1  	0.16293 	0.5     	0.742295	0.83206 	0.0700081       
200	374  	682      	5835    	0.25    	0.786905	0.939897	0.132647	0.149071	0.394986	1  	0.161315	0.5     	0.74312 	0.832265	0.0690251       
201	387  	707      	5835    	0.25    	0.786095	0.939897	0.135798	0.149071	0.396418	1  	0.164171	0.5     	0.74216 	0.832265	0.07039         
202	371  	711      	5835    	0.25    	0.786715	0.939897	0.133539	0.149071	0.392517	1  	0.160824	0.5     	0.744489	0.833665	0.0684729       
203	376  	699      	5835    	0.25    	0.783514	0.939897	0.137976	0.149071	0.394308	1  	0.163968	0.5     	0.744256	0.835561	0.0699159       
204	362  	679      	5835    	0.25    	0.781874	0.939897	0.135033	0.149071	0.399086	1  	0.162073	0.5     	0.742458	0.835561	0.070815        
205	383  	688      	5835    	0.25    	0.783558	0.939897	0.135157	0.149071	0.397203	1  	0.159875	0.5     	0.743636	0.835561	0.068995        
206	392  	708      	5835    	0.25    	0.781243	0.938349	0.137123	0.149071	0.395218	1  	0.161162	0.5     	0.745904	0.835561	0.0681699       
207	349  	633      	5835    	0.25    	0.778951	0.938349	0.136696	0.149071	0.397465	1  	0.161684	0.5     	0.745994	0.835561	0.0682728       
208	364  	665      	5835    	0.25    	0.778446	0.938349	0.138448	0.149071	0.398715	1  	0.161127	0.5     	0.745996	0.835561	0.0677144       
209	367  	664      	5835    	0.25    	0.777647	0.939123	0.137904	0.147442	0.398024	1  	0.160381	0.5     	0.745602	0.835561	0.0680355       
210	376  	656      	5835    	0.25    	0.778382	0.939123	0.139743	0.147442	0.397498	1  	0.160576	0.5     	0.745181	0.835561	0.0677024       
211	367  	668      	5835    	0.25    	0.779452	0.939123	0.140607	0.147442	0.396607	1  	0.164162	0.5     	0.744673	0.835561	0.0696494       
212	373  	667      	5835    	0.25    	0.781369	0.939123	0.138943	0.147442	0.393917	1  	0.161851	0.5     	0.746359	0.835561	0.0677292       
213	369  	682      	5835    	0.25    	0.780884	0.939123	0.138078	0.147442	0.395276	1  	0.160391	0.5     	0.746006	0.835561	0.0672025       
214	379  	680      	5835    	0.25    	0.78126 	0.939123	0.136653	0.147442	0.394753	1  	0.159544	0.5     	0.745929	0.835561	0.0677456       
215	380  	677      	5835    	0.25    	0.77575 	0.939123	0.140496	0.147442	0.401344	1  	0.161768	0.5     	0.744643	0.835561	0.0689812       
216	369  	686      	5835    	0.25    	0.775601	0.939123	0.141822	0.147442	0.398963	1  	0.163219	0.5     	0.746456	0.835561	0.0672655       
217	362  	666      	5835    	0.25    	0.777039	0.939897	0.139645	0.147442	0.399786	1  	0.161459	0.5     	0.745684	0.835561	0.0681526       
218	371  	709      	5835    	0.25    	0.779234	0.939123	0.13565 	0.147442	0.397353	1  	0.159859	0.5     	0.746368	0.835561	0.0676721       
219	390  	696      	5835    	0.25    	0.781178	0.939123	0.136744	0.147442	0.392292	1  	0.160477	0.5     	0.748306	0.835561	0.0668115       
220	369  	703      	5835    	0.25    	0.775122	0.940708	0.140209	0.150756	0.403918	1  	0.158846	0.5     	0.745185	0.838666	0.0668536       
221	367  	709      	5835    	0.25    	0.774251	0.939123	0.140011	0.149071	0.405582	1  	0.15789 	0.5     	0.745197	0.838666	0.0678492       
222	369  	712      	5835    	0.25    	0.780104	0.940671	0.137339	0.149071	0.40215 	1  	0.160633	0.5     	0.745152	0.839784	0.0676034       
223	382  	683      	5835    	0.25    	0.776066	0.939123	0.140282	0.145865	0.400788	1  	0.162907	0.5     	0.746741	0.842079	0.0683202       
224	392  	717      	5835    	0.25    	0.779223	0.939123	0.137898	0.145865	0.398099	1  	0.161246	0.5     	0.746373	0.842079	0.0689057       
225	369  	693      	5835    	0.25    	0.777107	0.939123	0.140685	0.147442	0.398695	1  	0.16482 	0.5     	0.746218	0.842079	0.0691775       
226	355  	654      	5835    	0.25    	0.778937	0.940671	0.138372	0.147442	0.396988	1  	0.162197	0.5     	0.746559	0.842079	0.0687381       
227	375  	698      	5835    	0.25    	0.778547	0.939123	0.136827	0.147442	0.395938	1  	0.161126	0.5     	0.747037	0.842079	0.0683731       
228	387  	698      	5835    	0.25    	0.77809 	0.939123	0.138168	0.147442	0.397053	1  	0.162643	0.5     	0.746922	0.842724	0.0682682       
229	370  	667      	5835    	0.25    	0.778067	0.941482	0.138075	0.147442	0.400791	1  	0.16087 	0.5     	0.744219	0.842724	0.0690987       
230	356  	665      	5835    	0.25    	0.777958	0.941482	0.14058 	0.145865	0.398034	1  	0.163468	0.5     	0.745483	0.842079	0.0687883       
231	373  	717      	5835    	0.25    	0.78037 	0.941482	0.137058	0.145865	0.395969	1  	0.160902	0.5     	0.747008	0.841939	0.0672899       
232	367  	693      	5835    	0.25    	0.777773	0.941482	0.140422	0.145865	0.396564	1  	0.16235 	0.5     	0.747   	0.842099	0.0681168       
233	369  	683      	5835    	0.25    	0.781252	0.941482	0.138606	0.145865	0.39354 	1  	0.165113	0.5     	0.746179	0.842157	0.0698871       
234	377  	684      	5835    	0.25    	0.781362	0.941482	0.137395	0.149071	0.392077	1  	0.165242	0.5     	0.749103	0.842157	0.0682563       
235	376  	710      	5835    	0.25    	0.779994	0.941482	0.142551	0.147442	0.392433	1  	0.170245	0.5     	0.748137	0.842157	0.0695334       
236	379  	688      	5835    	0.25    	0.782926	0.941482	0.138953	0.147442	0.389448	1  	0.1661  	0.5     	0.750056	0.842157	0.067897        
237	389  	735      	5835    	0.25    	0.782459	0.941482	0.137818	0.147442	0.390525	1  	0.166237	0.5     	0.74953 	0.842157	0.0681775       
238	384  	712      	5835    	0.25    	0.785261	0.941482	0.136316	0.149071	0.387524	1  	0.163685	0.5     	0.74923 	0.842157	0.0677066       
239	363  	690      	5835    	0.25    	0.785949	0.941482	0.135549	0.149071	0.387962	1  	0.161579	0.5     	0.748009	0.842157	0.0679328       
240	374  	690      	5835    	0.25    	0.785217	0.941482	0.135865	0.149071	0.387546	1  	0.16195 	0.5     	0.748452	0.842157	0.0677744       
241	353  	676      	5835    	0.25    	0.785489	0.941482	0.135981	0.149071	0.387052	1  	0.162583	0.5     	0.748642	0.842099	0.0679084       
242	366  	722      	5835    	0.25    	0.784403	0.941482	0.136005	0.149071	0.387338	1  	0.16369 	0.5     	0.74895 	0.842099	0.0686063       
243	364  	668      	5835    	0.25    	0.781248	0.941482	0.138644	0.149071	0.388764	1  	0.166323	0.5     	0.749459	0.842099	0.0692055       
244	372  	727      	5835    	0.25    	0.782195	0.941482	0.136866	0.149071	0.38783 	1  	0.162828	0.5     	0.750545	0.842099	0.0673422       
245	389  	731      	5835    	0.25    	0.784151	0.941482	0.132778	0.149071	0.390358	1  	0.162435	0.5     	0.748865	0.842099	0.0678292       
246	369  	684      	5835    	0.25    	0.783372	0.941482	0.132853	0.149071	0.389868	1  	0.162125	0.5     	0.749085	0.842294	0.0684618       
247	376  	683      	5835    	0.25    	0.785815	0.941482	0.131738	0.147442	0.387886	1  	0.16104 	0.5     	0.748971	0.843182	0.0680643       
248	375  	694      	5835    	0.25    	0.784248	0.941482	0.131113	0.145865	0.388416	1  	0.16056 	0.5     	0.749479	0.843182	0.0689381       
249	381  	673      	5835    	0.25    	0.785888	0.941482	0.131378	0.145865	0.385773	1  	0.161767	0.5     	0.749988	0.843182	0.0686204       
250	367  	706      	5835    	0.25    	0.782693	0.941482	0.133479	0.152499	0.388141	1  	0.164524	0.5     	0.75103 	0.842099	0.0689497       
251	362  	658      	5835    	0.25    	0.782642	0.941482	0.134704	0.152499	0.390833	1  	0.164028	0.5     	0.749101	0.842099	0.0695327       
252	378  	644      	5835    	0.25    	0.781212	0.941482	0.135905	0.149071	0.392613	1  	0.164591	0.5     	0.74881 	0.842182	0.0693189       
253	365  	666      	5835    	0.25    	0.779098	0.941482	0.140126	0.152499	0.393447	1  	0.163743	0.5     	0.74929 	0.842182	0.067818        
254	369  	676      	5835    	0.25    	0.777872	0.941482	0.14225 	0.152499	0.392675	1  	0.164336	0.5     	0.749858	0.842182	0.068072        
255	361  	635      	5835    	0.25    	0.780367	0.941482	0.139955	0.150756	0.391373	1  	0.162985	0.5     	0.749853	0.842182	0.0676765       
256	374  	710      	5835    	0.25    	0.779341	0.941482	0.140473	0.150756	0.392984	1  	0.163331	0.5     	0.74974 	0.842182	0.067553        
257	358  	639      	5835    	0.25    	0.781293	0.941482	0.137366	0.150756	0.391865	1  	0.161996	0.5     	0.74997 	0.84347 	0.0676388       
258	370  	670      	5835    	0.25    	0.781475	0.941482	0.133989	0.149071	0.391558	1  	0.157888	0.5     	0.75058 	0.84347 	0.0665305       
259	361  	642      	5835    	0.25    	0.780085	0.941482	0.135701	0.149071	0.392014	1  	0.159384	0.5     	0.750564	0.84347 	0.0666348       
260	368  	623      	5835    	0.25    	0.77874 	0.941482	0.138032	0.149071	0.39447 	1  	0.16097 	0.5     	0.749583	0.84347 	0.0674935       
261	367  	651      	5835    	0.25    	0.777739	0.941482	0.137374	0.149071	0.394437	1  	0.161803	0.5     	0.749477	0.84347 	0.0683686       
262	373  	689      	5835    	0.25    	0.774197	0.941482	0.138716	0.147442	0.395601	1  	0.163653	0.5     	0.750481	0.84347 	0.0680407       
263	382  	671      	5835    	0.25    	0.775162	0.941482	0.137891	0.149071	0.392622	1  	0.164003	0.5     	0.751702	0.84347 	0.0680648       
264	371  	685      	5835    	0.25    	0.775347	0.941482	0.137898	0.149071	0.396073	1  	0.16176 	0.5     	0.750708	0.84347 	0.0669314       
265	371  	655      	5835    	0.25    	0.771797	0.941482	0.138769	0.149071	0.398557	1  	0.163607	0.5     	0.749599	0.84347 	0.0681886       
266	363  	683      	5835    	0.25    	0.774538	0.941482	0.137992	0.147442	0.395493	1  	0.16304 	0.5     	0.750092	0.84347 	0.0681131       
267	353  	660      	5835    	0.25    	0.774203	0.941482	0.138573	0.149071	0.397182	1  	0.161895	0.5     	0.749866	0.84347 	0.067922        
268	357  	668      	5835    	0.25    	0.775936	0.941482	0.137117	0.149071	0.394536	1  	0.160249	0.5     	0.750492	0.84347 	0.0668742       
269	393  	687      	5835    	0.25    	0.778978	0.941482	0.134658	0.149071	0.391694	1  	0.159773	0.5     	0.751093	0.84347 	0.0670417       
270	358  	684      	5835    	0.25    	0.781084	0.941482	0.134236	0.149071	0.392193	1  	0.161775	0.5     	0.748229	0.84347 	0.0703719       
271	369  	704      	5835    	0.25    	0.776566	0.941482	0.13753 	0.149071	0.393483	1  	0.163056	0.5     	0.749756	0.84347 	0.0695735       
272	385  	706      	5835    	0.25    	0.776046	0.941482	0.136595	0.149071	0.395868	1  	0.165024	0.5     	0.747746	0.84347 	0.0712759       
273	363  	674      	5835    	0.25    	0.777082	0.941482	0.138514	0.149071	0.393101	1  	0.163521	0.5     	0.749112	0.84347 	0.0694764       
274	393  	717      	5835    	0.25    	0.776668	0.941482	0.137813	0.145865	0.397992	1  	0.163823	0.5     	0.7462  	0.84347 	0.0709062       
275	365  	664      	5835    	0.25    	0.778054	0.941482	0.135543	0.149071	0.39838 	1  	0.161161	0.5     	0.74532 	0.84347 	0.071028        
276	365  	670      	5835    	0.25    	0.77715 	0.941482	0.133665	0.149071	0.399749	1  	0.161878	0.5     	0.745588	0.84347 	0.0714977       
277	373  	686      	5835    	0.25    	0.778384	0.941482	0.134642	0.149071	0.398139	1  	0.159453	0.5     	0.746447	0.84347 	0.0702957       
278	387  	728      	5835    	0.25    	0.777595	0.941482	0.136763	0.149071	0.397351	1  	0.163487	0.5     	0.746833	0.84347 	0.0723482       
279	366  	648      	5835    	0.25    	0.78138 	0.941482	0.13584 	0.149071	0.39233 	1  	0.163437	0.5     	0.747912	0.84347 	0.0716327       
280	369  	675      	5835    	0.25    	0.781043	0.941482	0.135587	0.149071	0.391123	1  	0.162308	0.5     	0.749467	0.84347 	0.0702925       
281	374  	647      	5835    	0.25    	0.780076	0.941482	0.13585 	0.149071	0.392435	1  	0.164574	0.5     	0.748705	0.84347 	0.0730999       
282	370  	669      	5835    	0.25    	0.778109	0.941482	0.133682	0.149071	0.393693	1  	0.160539	0.5     	0.749811	0.84347 	0.0700705       
283	366  	651      	5835    	0.25    	0.779842	0.941482	0.135648	0.149071	0.392345	1  	0.163979	0.5     	0.74945 	0.84347 	0.0717196       
284	386  	693      	5835    	0.25    	0.778459	0.941482	0.137314	0.149071	0.398967	1  	0.164504	0.5     	0.746968	0.84347 	0.0724985       
285	352  	671      	5835    	0.25    	0.78114 	0.941482	0.135826	0.149071	0.396713	1  	0.162569	0.5     	0.746639	0.84347 	0.0716338       
286	379  	648      	5835    	0.25    	0.779037	0.941482	0.135973	0.149071	0.397577	1  	0.162905	0.5     	0.746778	0.84347 	0.0716949       
287	376  	681      	5835    	0.25    	0.778398	0.941482	0.139153	0.149071	0.398565	1  	0.166698	0.5     	0.746086	0.84347 	0.0724365       
288	364  	644      	5835    	0.25    	0.775659	0.941482	0.138677	0.149071	0.402248	1  	0.167236	0.5     	0.745233	0.84347 	0.0732629       
289	384  	687      	5835    	0.25    	0.778865	0.941482	0.138038	0.147442	0.398758	1  	0.167304	0.5     	0.74593 	0.84347 	0.0726292       
290	353  	674      	5835    	0.25    	0.778753	0.941482	0.138957	0.147442	0.398892	1  	0.165907	0.5     	0.74569 	0.84347 	0.072191        
291	371  	684      	5835    	0.25    	0.776491	0.941482	0.138582	0.147442	0.402434	1  	0.165792	0.5     	0.745928	0.84347 	0.0719265       
292	389  	676      	5835    	0.25    	0.779015	0.941482	0.13703 	0.147442	0.399566	1  	0.164222	0.5     	0.746195	0.84347 	0.0718236       
293	372  	708      	5835    	0.25    	0.776   	0.941482	0.138548	0.147442	0.400095	1  	0.165915	0.5     	0.747121	0.84347 	0.0717752       
294	379  	648      	5835    	0.25    	0.776551	0.941482	0.135395	0.147442	0.396894	1  	0.162616	0.5     	0.748754	0.84347 	0.0704385       
295	362  	712      	5835    	0.25    	0.780372	0.941482	0.133126	0.145865	0.393788	1  	0.16203 	0.5     	0.747984	0.84347 	0.0707544       
296	356  	654      	5835    	0.25    	0.779526	0.941482	0.133115	0.145865	0.396569	1  	0.162959	0.5     	0.746034	0.84347 	0.0726029       
297	361  	637      	5835    	0.25    	0.778874	0.941482	0.135388	0.145865	0.398602	1  	0.163397	0.5     	0.745705	0.84347 	0.0716877       
298	381  	715      	5835    	0.25    	0.780068	0.941482	0.134451	0.145865	0.397226	1  	0.162568	0.5     	0.746794	0.84347 	0.0714061       
299	371  	678      	5835    	0.25    	0.778741	0.941482	0.135236	0.145865	0.396994	1  	0.163718	0.5     	0.746979	0.84347 	0.0710297       
300	365  	679      	5835    	0.25    	0.778603	0.941482	0.136918	0.145865	0.398552	1  	0.165775	0.5     	0.746215	0.84347 	0.0722018       
301	374  	648      	5835    	0.25    	0.779836	0.941482	0.136179	0.145865	0.400416	1  	0.162656	0.5     	0.745716	0.84347 	0.0714165       
302	377  	704      	5835    	0.25    	0.782109	0.941482	0.134589	0.145865	0.397052	1  	0.162389	0.5     	0.746356	0.84347 	0.0724597       
303	370  	722      	5835    	0.25    	0.780042	0.941482	0.134359	0.145865	0.399934	1  	0.161846	0.5     	0.746396	0.84347 	0.0711996       
304	373  	742      	5835    	0.25    	0.779078	0.941482	0.136502	0.145865	0.398322	1  	0.162854	0.5     	0.747434	0.84347 	0.0706254       
305	365  	692      	5835    	0.25    	0.777982	0.941482	0.135984	0.145865	0.401238	1  	0.162771	0.5     	0.745953	0.843572	0.0716127       
306	384  	693      	5835    	0.25    	0.780244	0.941482	0.134486	0.145865	0.399798	1  	0.161695	0.5     	0.74581 	0.843572	0.0705316       
307	392  	722      	5835    	0.25    	0.778952	0.941482	0.135913	0.145865	0.400703	1  	0.16404 	0.5     	0.745348	0.84347 	0.0715001       
308	374  	706      	5835    	0.25    	0.779135	0.941482	0.134709	0.144338	0.400943	1  	0.161358	0.5     	0.745001	0.84347 	0.0712785       
309	366  	705      	5835    	0.25    	0.777378	0.941482	0.135949	0.144338	0.404511	1  	0.162739	0.5     	0.744111	0.84347 	0.0718379       
310	384  	738      	5835    	0.25    	0.782748	0.941482	0.131331	0.142857	0.398665	1  	0.161215	0.5     	0.74529 	0.843476	0.0706222       
311	355  	721      	5835    	0.25    	0.779132	0.941482	0.136391	0.140028	0.400191	1  	0.16455 	0.5     	0.744639	0.844389	0.0719972       
312	375  	710      	5835    	0.25    	0.780604	0.941482	0.136248	0.140028	0.394488	1  	0.164679	0.5     	0.746237	0.844389	0.0727779       
313	368  	725      	5835    	0.25    	0.781853	0.941482	0.134955	0.140028	0.395487	1  	0.165945	0.5     	0.745226	0.844389	0.0737902       
314	383  	739      	5835    	0.25    	0.778688	0.941482	0.133037	0.144338	0.396263	1  	0.164502	0.5     	0.747029	0.844389	0.073757        
315	358  	719      	5835    	0.25    	0.778378	0.941482	0.13714 	0.144338	0.398666	1  	0.167886	0.5     	0.745023	0.844389	0.0743159       
316	366  	680      	5835    	0.25    	0.780065	0.941482	0.134087	0.144338	0.3964  	1  	0.165895	0.5     	0.746515	0.844389	0.0741591       
317	364  	681      	5835    	0.25    	0.779175	0.941482	0.135513	0.144338	0.397131	1  	0.16521 	0.5     	0.74493 	0.844389	0.0740691       
318	365  	690      	5835    	0.25    	0.779599	0.941482	0.137649	0.142857	0.396657	1  	0.166638	0.5     	0.744343	0.844389	0.0741894       
319	390  	747      	5835    	0.25    	0.779582	0.941482	0.136864	0.142857	0.396354	1  	0.165952	0.5     	0.745668	0.844389	0.073714        
320	378  	745      	5835    	0.25    	0.781471	0.941482	0.13682 	0.142857	0.392254	1  	0.166493	0.5     	0.746765	0.844389	0.0734116       
321	380  	711      	5835    	0.25    	0.780287	0.941482	0.136544	0.144338	0.395538	1  	0.165113	0.5     	0.746745	0.844389	0.0736          
322	379  	719      	5835    	0.25    	0.78108 	0.941482	0.136123	0.144338	0.396143	1  	0.165586	0.5     	0.745562	0.844389	0.0742131       
323	365  	692      	5835    	0.25    	0.779705	0.941482	0.13524 	0.144338	0.399761	1  	0.16449 	0.5     	0.744749	0.844389	0.0747916       
324	372  	667      	5835    	0.25    	0.779208	0.941482	0.137092	0.144338	0.398129	1  	0.16587 	0.5     	0.744683	0.844389	0.0749227       
325	346  	670      	5835    	0.25    	0.77931 	0.941482	0.135842	0.142857	0.402024	1  	0.165172	0.5     	0.74229 	0.844389	0.0758768       
326	372  	692      	5835    	0.25    	0.783407	0.941482	0.13427 	0.142857	0.399178	1  	0.163053	0.5     	0.742657	0.844389	0.074879        
327	387  	722      	5835    	0.25    	0.787577	0.941482	0.132295	0.142857	0.395736	1  	0.159259	0.5     	0.742962	0.844389	0.073968        
328	380  	705      	5835    	0.25    	0.784029	0.941482	0.132725	0.142857	0.398657	1  	0.162764	0.5     	0.742628	0.844389	0.0759571       
329	384  	708      	5835    	0.25    	0.781169	0.941482	0.134366	0.142857	0.404176	1  	0.16134 	0.5     	0.740503	0.844389	0.0751241       
330	379  	701      	5835    	0.25    	0.784446	0.942256	0.132553	0.142857	0.403049	1  	0.160133	0.5     	0.739684	0.844389	0.0752842       
331	375  	730      	5835    	0.25    	0.782097	0.942256	0.134743	0.142857	0.404792	1  	0.163308	0.5     	0.740225	0.844389	0.0761007       
332	382  	689      	5835    	0.25    	0.782538	0.942256	0.134392	0.142857	0.40232 	1  	0.164174	0.5     	0.742788	0.844389	0.0750453       
333	371  	684      	5835    	0.25    	0.78107 	0.942256	0.135343	0.142857	0.399684	1  	0.167037	0.5     	0.745057	0.844389	0.0749028       
334	383  	690      	5835    	0.25    	0.783355	0.942256	0.135264	0.142857	0.398257	1  	0.167436	0.5     	0.74425 	0.844389	0.0744716       
335	364  	682      	5835    	0.25    	0.781096	0.942256	0.136211	0.142857	0.401032	1  	0.166357	0.5     	0.743674	0.844389	0.0743063       
336	378  	689      	5835    	0.25    	0.781376	0.942256	0.134366	0.142857	0.402094	1  	0.163865	0.5     	0.74366 	0.844389	0.0737604       
337	384  	703      	5835    	0.25    	0.7832  	0.942256	0.132765	0.142857	0.398653	1  	0.165742	0.5     	0.744173	0.844389	0.0747799       
338	377  	740      	5835    	0.25    	0.778395	0.942256	0.134608	0.141421	0.404696	1  	0.164005	0.5     	0.743234	0.844389	0.0751619       
339	376  	692      	5835    	0.25    	0.782863	0.942256	0.129493	0.141421	0.400743	1  	0.159584	0.5     	0.745014	0.844389	0.0729727       
340	374  	712      	5835    	0.25    	0.782357	0.942256	0.12976 	0.141421	0.400557	1  	0.159316	0.5     	0.74484 	0.844389	0.0735659       
341	368  	672      	5835    	0.25    	0.78175 	0.942256	0.132714	0.141421	0.401475	1  	0.161572	0.5     	0.744102	0.844389	0.0750297       
342	382  	715      	5835    	0.25    	0.778794	0.942256	0.135383	0.141421	0.405879	1  	0.162181	0.5     	0.742125	0.844389	0.0748961       
343	388  	714      	5835    	0.25    	0.783708	0.942256	0.132982	0.140028	0.396901	1  	0.160592	0.5     	0.745567	0.844389	0.0739604       
344	381  	736      	5835    	0.25    	0.783376	0.942256	0.131487	0.140028	0.395378	1  	0.161398	0.5     	0.746173	0.844389	0.0749502       
345	381  	695      	5835    	0.25    	0.783669	0.942256	0.131907	0.141421	0.395599	1  	0.159825	0.5     	0.746142	0.844389	0.0746678       
346	363  	704      	5835    	0.25    	0.781483	0.942256	0.134145	0.141421	0.399356	1  	0.161595	0.5     	0.745158	0.844389	0.0752415       
