
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 55
Generations completed = 74
Generations completed = 94
Generations completed = 113
Generations completed = 132
Generations completed = 149
Generations completed = 162
Generations completed = 175
Generations completed = 191
Generations completed = 207
Generations completed = 223
Generations completed = 239
Generations completed = 252
Generations completed = 265
Generations completed = 280
Generations completed = 296
Generations completed = 311
Generations completed = 326
Generations completed = 341
Generations completed = 357
Generations completed = 372
Generations completed = 388
Generations completed = 403
Generations completed = 419
Generations completed = 435
Generations completed = 452
Generations completed = 468
Generations completed = 484
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
24 	701  	785      	3929    	0.2	0.831491	0.940945	0.0944279   	0  	0.60641 	0.648188	0.0377292	0.140028	0.3677  	1  	0.142176
25 	707  	795      	4006    	0.2	0.821253	0.940945	0.111701    	0  	0.605678	0.648188	0.0402073	0.140028	0.379598	1  	0.151746
26 	706  	813      	4075    	0.2	0.824288	0.940945	0.0971864   	0  	0.604691	0.648188	0.0395905	0.137361	0.388877	1  	0.138061
27 	714  	805      	4166    	0.2	0.830156	0.940945	0.10103     	0  	0.604771	0.648188	0.0390576	0.137361	0.377233	1  	0.142792
28 	715  	815      	4234    	0.2	0.837449	0.940945	0.0943066   	0  	0.60636 	0.648188	0.0385003	0.137361	0.368987	1  	0.140863
29 	719  	806      	4292    	0.2	0.828679	0.940945	0.0984203   	0  	0.609016	0.648188	0.0390659	0.137361	0.383267	1  	0.146014
30 	697  	796      	4351    	0.2	0.828579	0.940945	0.098683    	0  	0.606615	0.648188	0.0391178	0.140028	0.387368	1  	0.147205
31 	720  	797      	4424    	0.2	0.81845 	0.940945	0.112425    	0  	0.604807	0.648188	0.0413391	0.140028	0.396108	1  	0.152504
32 	705  	826      	4489    	0.2	0.826432	0.940945	0.102563    	0  	0.606094	0.648188	0.0393162	0.140028	0.389134	1  	0.147647
33 	710  	824      	4545    	0.2	0.818339	0.940957	0.109222    	0  	0.603397	0.648188	0.0403167	0.140028	0.402235	1  	0.147885
34 	690  	831      	4601    	0.2	0.819449	0.940945	0.109939    	0  	0.603963	0.648188	0.0408192	0.140028	0.398964	1  	0.146072
35 	690  	786      	4659    	0.2	0.820541	0.940945	0.110442    	0  	0.603377	0.648188	0.0409859	0.140028	0.399728	1  	0.149625
36 	711  	831      	4713    	0.2	0.823677	0.940945	0.105633    	0  	0.604894	0.648188	0.0407751	0.138675	0.396921	1  	0.14641 
37 	706  	791      	4764    	0.2	0.816668	0.940945	0.110239    	0  	0.603014	0.648188	0.0420654	0.138675	0.40833 	1  	0.148274
38 	707  	805      	4812    	0.2	0.82622 	0.940945	0.10647     	0  	0.603846	0.648188	0.0410289	0.138675	0.399296	1  	0.144972
39 	714  	831      	4853    	0.2	0.823195	0.944674	0.105801    	0  	0.605482	0.649564	0.041743 	0.140028	0.401344	1  	0.147674
40 	731  	791      	4897    	0.2	0.820195	0.944674	0.111551    	0  	0.60559 	0.649564	0.0428251	0.137361	0.401077	1  	0.153869
41 	698  	808      	4930    	0.2	0.821466	0.944674	0.115087    	0  	0.604081	0.649564	0.0421639	0.141421	0.404046	1  	0.157748
42 	733  	812      	4969    	0.2	0.810249	0.944674	0.120329    	0  	0.600796	0.649564	0.043462 	0.141421	0.422902	1  	0.146926
43 	706  	822      	5014    	0.2	0.816567	0.944674	0.121048    	0  	0.600095	0.649564	0.0441593	0.141421	0.408147	1  	0.15339 
44 	676  	826      	5052    	0.2	0.81637 	0.944674	0.112609    	0  	0.604577	0.649564	0.0421043	0.140028	0.414991	1  	0.150795
45 	700  	798      	5078    	0.2	0.821864	0.944674	0.110887    	0  	0.604076	0.649564	0.0419975	0.140028	0.406452	1  	0.15149 
46 	709  	797      	5107    	0.2	0.822338	0.946543	0.111524    	0  	0.603823	0.649564	0.0416333	0.140028	0.4027  	1  	0.152975
47 	691  	827      	5143    	0.2	0.826323	0.948403	0.108521    	0  	0.605221	0.649564	0.0428184	0.140028	0.398175	1  	0.152204
48 	717  	831      	5166    	0.2	0.828461	0.948403	0.112998    	0  	0.600698	0.649564	0.0434279	0.140028	0.390864	1  	0.163441
49 	709  	848      	5205    	0.2	0.826164	0.948403	0.106697    	0  	0.604798	0.649564	0.0415336	0.140028	0.398338	1  	0.158492
50 	713  	829      	5235    	0.2	0.836852	0.948403	0.10188     	0  	0.605777	0.649564	0.0399483	0.137361	0.377061	1  	0.153981
51 	717  	850      	5265    	0.2	0.833587	0.948403	0.105132    	0  	0.60761 	0.649564	0.0398604	0.137361	0.381804	1  	0.148702
52 	691  	821      	5285    	0.2	0.82559 	0.948403	0.109782    	0  	0.604966	0.649564	0.0410868	0.137361	0.395943	1  	0.147452
53 	704  	822      	5317    	0.2	0.823426	0.948403	0.112584    	0  	0.602864	0.649564	0.0419987	0.138675	0.399677	1  	0.154753
54 	704  	779      	5343    	0.2	0.817849	0.948403	0.117354    	0  	0.600714	0.649564	0.0431718	0.138675	0.404251	1  	0.155548
55 	689  	840      	5376    	0.2	0.833636	0.948403	0.104402    	0  	0.60598 	0.649564	0.0403482	0.136083	0.380359	1  	0.153168
56 	694  	822      	5401    	0.2	0.829093	0.948403	0.110035    	0  	0.605456	0.649564	0.041452 	0.136083	0.385964	1  	0.157955
57 	710  	837      	5423    	0.2	0.825574	0.948403	0.113143    	0  	0.603904	0.649564	0.0426416	0.138675	0.391459	1  	0.153272
58 	693  	833      	5448    	0.2	0.827864	0.948403	0.108912    	0  	0.604858	0.649564	0.04066  	0.137361	0.391954	1  	0.153486
59 	703  	811      	5468    	0.2	0.830896	0.948403	0.104901    	0  	0.605996	0.649564	0.0410341	0.133631	0.389667	1  	0.14638 
60 	708  	808      	5495    	0.2	0.830716	0.948403	0.106042    	0  	0.603788	0.649564	0.0420575	0.137361	0.395683	1  	0.144706
61 	704  	844      	5513    	0.2	0.836573	0.948403	0.107647    	0  	0.602537	0.649564	0.0407172	0.137361	0.380466	1  	0.154537
62 	699  	822      	5529    	0.2	0.828666	0.948403	0.103512    	0  	0.604397	0.649564	0.0394803	0.138675	0.400273	1  	0.148518
63 	714  	822      	5550    	0.2	0.830858	0.948403	0.106799    	0  	0.604652	0.649564	0.0402205	0.138675	0.391626	1  	0.154266
64 	707  	826      	5567    	0.2	0.827344	0.948403	0.101489    	0  	0.606867	0.649564	0.0400444	0.137361	0.404048	1  	0.145015
65 	700  	787      	5578    	0.2	0.832197	0.948403	0.0987731   	0  	0.607285	0.649564	0.0395992	0.138675	0.394918	1  	0.144455
66 	696  	822      	5592    	0.2	0.832614	0.948403	0.101403    	0  	0.607555	0.649564	0.0399646	0.137361	0.39035 	1  	0.147787
67 	690  	817      	5603    	0.2	0.839767	0.948403	0.0971405   	0  	0.608358	0.649564	0.0397045	0.136083	0.377778	1  	0.147003
68 	683  	803      	5611    	0.2	0.828832	0.948403	0.103036    	0  	0.60645 	0.649564	0.0404302	0.141421	0.398182	1  	0.146184
69 	704  	826      	5624    	0.2	0.831562	0.948403	0.103029    	0  	0.607081	0.649564	0.0392677	0.141421	0.392207	1  	0.148538
70 	714  	794      	5640    	0.2	0.835837	0.948403	0.10066     	0  	0.60576 	0.649564	0.0392583	0.141421	0.385659	1  	0.145791
71 	699  	821      	5648    	0.2	0.828998	0.948403	0.111021    	0  	0.604235	0.649564	0.0414229	0.141421	0.391523	1  	0.151939
72 	688  	857      	5657    	0.2	0.813198	0.948403	0.117013    	0  	0.603927	0.649564	0.0428687	0.144338	0.418754	1  	0.149528
73 	705  	821      	5669    	0.2	0.826285	0.948403	0.108277    	0  	0.605912	0.649564	0.0419274	0.142857	0.401754	1  	0.152092
74 	687  	824      	5679    	0.2	0.825419	0.948403	0.103595    	0  	0.605598	0.649564	0.0400671	0.147442	0.406051	1  	0.147016
75 	694  	812      	5689    	0.2	0.829387	0.948403	0.107984    	0  	0.604043	0.649564	0.041181 	0.142857	0.396984	1  	0.147872
76 	702  	839      	5699    	0.2	0.829112	0.948403	0.105442    	0  	0.605486	0.649564	0.039767 	0.142857	0.405681	1  	0.147466
77 	711  	784      	5709    	0.2	0.825571	0.948403	0.115284    	0  	0.603996	0.649564	0.0414842	0.136083	0.405112	1  	0.148636
78 	711  	804      	5716    	0.2	0.827248	0.948403	0.106531    	0  	0.606513	0.649564	0.0409165	0.136083	0.401507	1  	0.144295
79 	692  	803      	5723    	0.2	0.821454	0.948403	0.110131    	0  	0.604293	0.649564	0.0410289	0.150756	0.413779	1  	0.14752 
80 	706  	800      	5725    	0.2	0.829255	0.948403	0.107411    	0  	0.604822	0.649564	0.0417756	0.145865	0.398521	1  	0.146776
81 	690  	791      	5730    	0.2	0.829114	0.948403	0.107133    	0  	0.606166	0.649564	0.040088 	0.145865	0.397039	1  	0.1476  
82 	688  	809      	5738    	0.2	0.826222	0.948403	0.103937    	0  	0.605864	0.649564	0.0401096	0.142857	0.409583	1  	0.142839
83 	688  	808      	5743    	0.2	0.817095	0.948403	0.115194    	0  	0.604709	0.649564	0.0423524	0.145865	0.418711	1  	0.147101
84 	696  	818      	5753    	0.2	0.831044	0.948403	0.100194    	0  	0.605722	0.649564	0.039422 	0.140028	0.406117	1  	0.140539
85 	708  	810      	5760    	0.2	0.825129	0.948403	0.10964     	0  	0.604268	0.649564	0.0402899	0.140028	0.407949	1  	0.145923
86 	701  	794      	5762    	0.2	0.82255 	0.948403	0.108484    	0  	0.603162	0.649564	0.0395338	0.145865	0.416761	1  	0.139617
87 	696  	800      	5769    	0.2	0.826207	0.948403	0.107112    	0  	0.605378	0.649564	0.0394275	0.140028	0.405609	1  	0.145522
88 	696  	820      	5776    	0.2	0.824937	0.948403	0.104376    	0  	0.604968	0.649564	0.0403993	0.140028	0.410192	1  	0.145066
89 	712  	825      	5783    	0.2	0.826353	0.948403	0.103031    	0  	0.60477 	0.649564	0.0391602	0.140028	0.410295	1  	0.146516
90 	709  	816      	5787    	0.2	0.813832	0.948403	0.111446    	0  	0.603145	0.649564	0.0407686	0.147442	0.428587	1  	0.144406
91 	684  	848      	5793    	0.2	0.81573 	0.948403	0.112666    	0  	0.602661	0.649564	0.0404686	0.147442	0.427453	1  	0.144344
92 	695  	806      	5796    	0.2	0.8258  	0.948403	0.105157    	0  	0.605153	0.649564	0.0396221	0.141421	0.412922	1  	0.139854
93 	700  	818      	5801    	0.2	0.815816	0.948403	0.115037    	0  	0.602386	0.649564	0.0421854	0.140028	0.422666	1  	0.148055
94 	698  	819      	5804    	0.2	0.817563	0.948403	0.106413    	0  	0.605424	0.649564	0.0401848	0.150756	0.427957	1  	0.140606
95 	696  	816      	5805    	0.2	0.82321 	0.948403	0.109366    	0  	0.604865	0.649564	0.0405724	0.142857	0.41281 	1  	0.148619
96 	686  	807      	5807    	0.2	0.822657	0.948403	0.106917    	0  	0.604862	0.649564	0.0406251	0.141421	0.412604	1  	0.147327
97 	675  	807      	5809    	0.2	0.821515	0.948403	0.10272     	0  	0.605437	0.649564	0.0402163	0.150756	0.420941	1  	0.139287
98 	714  	829      	5811    	0.2	0.817228	0.948403	0.11205     	0  	0.604787	0.649564	0.0403087	0.141421	0.417093	1  	0.15425 
99 	698  	806      	5815    	0.2	0.817337	0.948403	0.110621    	0  	0.604223	0.649564	0.0400413	0.141421	0.418905	1  	0.15125 
100	691  	787      	5816    	0.2	0.822   	0.948403	0.108077    	0  	0.605736	0.649276	0.0396179	0.142857	0.41184 	1  	0.151114
101	698  	830      	5819    	0.2	0.816707	0.948403	0.10958     	0  	0.603909	0.649276	0.039866 	0.141421	0.420579	1  	0.147093
102	687  	806      	5822    	0.2	0.825695	0.948403	0.108643    	0  	0.604429	0.649276	0.0398596	0.140028	0.402054	1  	0.155613
103	692  	822      	5826    	0.2	0.816479	0.948403	0.116212    	0  	0.605308	0.649564	0.0409418	0.140028	0.414986	1  	0.154357
104	701  	829      	5828    	0.2	0.828579	0.948403	0.114213    	0  	0.603832	0.649276	0.0412684	0.141421	0.398931	1  	0.156612
105	695  	871      	5832    	0.2	0.824529	0.948403	0.11073     	0  	0.606115	0.649276	0.040755 	0.152499	0.411598	1  	0.149525
106	732  	809      	5832    	0.2	0.817377	0.948403	0.116968    	0  	0.603741	0.649276	0.0405318	0.140028	0.413148	1  	0.15798 
107	706  	805      	5834    	0.2	0.818693	0.948403	0.10965     	0  	0.604064	0.649276	0.040354 	0.141421	0.416613	1  	0.150969
108	705  	789      	5834    	0.2	0.813642	0.948403	0.111677    	0  	0.605556	0.649276	0.0404101	0.142857	0.424791	1  	0.151032
109	718  	789      	5835    	0.2	0.816585	0.948403	0.112215    	0  	0.603278	0.649276	0.0402685	0.140028	0.417533	1  	0.154413
110	689  	794      	5837    	0.2	0.814148	0.948403	0.110569    	0  	0.605205	0.649276	0.0410991	0.154303	0.423086	1  	0.14818 
111	711  	815      	5841    	0.2	0.817583	0.948403	0.11453     	0  	0.604996	0.649276	0.0413074	0.140028	0.408996	1  	0.157367
112	679  	818      	5842    	0.2	0.817888	0.948403	0.110169    	0  	0.605961	0.649276	0.041117 	0.140028	0.412141	1  	0.150927
113	711  	812      	5845    	0.2	0.815938	0.948403	0.112861    	0  	0.605636	0.649276	0.0414928	0.142857	0.415906	1  	0.149355
114	692  	797      	5847    	0.2	0.822126	0.948403	0.10736     	0  	0.604958	0.649276	0.0396918	0.142857	0.40535 	1  	0.15583 
115	696  	825      	5848    	0.2	0.821847	0.948403	0.104576    	0  	0.606378	0.649276	0.0403072	0.140028	0.406402	1  	0.149987
116	710  	850      	5850    	0.2	0.821945	0.948403	0.111523    	0  	0.60305 	0.649276	0.040479 	0.137361	0.403204	1  	0.156085
117	684  	851      	5853    	0.2	0.821772	0.948403	0.11256     	0  	0.600228	0.649276	0.0399401	0.140028	0.40577 	1  	0.152142
118	697  	828      	5854    	0.2	0.83603 	0.948403	0.103301    	0  	0.599922	0.649276	0.0389685	0.140028	0.383261	1  	0.151559
119	694  	827      	5854    	0.2	0.833514	0.948403	0.0994746   	0  	0.602868	0.649276	0.0393139	0.141421	0.390825	1  	0.146091
120	677  	841      	5858    	0.2	0.836778	0.948403	0.0945715   	0  	0.603401	0.649276	0.0382164	0.140028	0.395687	1  	0.136744
121	696  	816      	5858    	0.2	0.833567	0.948403	0.102308    	0  	0.604664	0.649324	0.0395876	0.140028	0.395096	1  	0.146773
122	711  	840      	5858    	0.2	0.835797	0.948403	0.0963847   	0  	0.606632	0.649377	0.0390021	0.142857	0.387428	1  	0.145152
123	697  	853      	5861    	0.2	0.83111 	0.948403	0.10284     	0  	0.606867	0.649377	0.0394336	0.142857	0.393634	1  	0.149772
124	718  	879      	5861    	0.2	0.823537	0.948403	0.107369    	0  	0.602961	0.649377	0.0403878	0.145865	0.410576	1  	0.143288
125	708  	855      	5864    	0.2	0.820452	0.948403	0.108226    	0  	0.604288	0.649377	0.0403031	0.141421	0.413509	1  	0.148711
126	697  	817      	5865    	0.2	0.827646	0.948403	0.10257     	0  	0.604889	0.649564	0.0402728	0.140028	0.402993	1  	0.145901
127	691  	839      	5866    	0.2	0.82563 	0.948403	0.103687    	0  	0.605065	0.649377	0.0396618	0.140028	0.40669 	1  	0.148663
128	693  	790      	5866    	0.2	0.827861	0.948403	0.103172    	0  	0.606625	0.649377	0.0404459	0.140028	0.400314	1  	0.146169
129	697  	831      	5868    	0.2	0.826622	0.948403	0.107586    	0  	0.605167	0.649377	0.0401066	0.140028	0.403203	1  	0.150152
130	696  	837      	5870    	0.2	0.819597	0.948403	0.119983    	0  	0.603591	0.649377	0.044616 	0.145865	0.409757	1  	0.149756
131	683  	818      	5870    	0.2	0.831745	0.948403	0.106459    	0  	0.603883	0.649377	0.0397438	0.145865	0.396292	1  	0.148182
132	671  	801      	5870    	0.2	0.824863	0.949022	0.1092      	0  	0.60443 	0.649377	0.0390752	0.145865	0.408247	1  	0.147905
133	697  	846      	5872    	0.2	0.816233	0.949022	0.114849    	0  	0.602901	0.649377	0.0409398	0.147442	0.416669	1  	0.157451
134	689  	854      	5876    	0.2	0.821077	0.949022	0.108905    	0  	0.603703	0.649377	0.0402459	0.149071	0.416753	1  	0.144549
135	699  	822      	5878    	0.2	0.818448	0.949022	0.1124      	0  	0.603034	0.649377	0.0404081	0.144338	0.425588	1  	0.147123
136	697  	800      	5880    	0.2	0.821735	0.949022	0.107131    	0  	0.605026	0.649377	0.0386246	0.140028	0.413966	1  	0.149177
137	683  	813      	5882    	0.2	0.82554 	0.949022	0.107428    	0  	0.603506	0.649377	0.0405977	0.149071	0.404716	1  	0.146058
138	685  	835      	5882    	0.2	0.826293	0.949022	0.105525    	0  	0.605264	0.649377	0.0400084	0.141421	0.410792	1  	0.146827
139	700  	787      	5882    	0.2	0.821585	0.949022	0.102956    	0  	0.603897	0.649377	0.0393186	0.141421	0.418962	1  	0.14272 
140	696  	824      	5882    	0.2	0.828384	0.949022	0.102842    	0  	0.605743	0.649377	0.0392341	0.140028	0.403199	1  	0.146621
141	683  	838      	5883    	0.2	0.835697	0.949022	0.0996385   	0  	0.60658 	0.649377	0.0394734	0.140028	0.391627	1  	0.142801
142	678  	839      	5883    	0.2	0.829514	0.949022	0.107886    	0  	0.603975	0.649377	0.0398649	0.140028	0.404613	1  	0.146322
143	689  	834      	5883    	0.2	0.832265	0.949022	0.102532    	0  	0.607126	0.649377	0.0391931	0.140028	0.398135	1  	0.148717
144	699  	852      	5884    	0.2	0.827952	0.949022	0.106868    	0  	0.605577	0.649377	0.0397675	0.137361	0.400471	1  	0.152126
145	691  	852      	5887    	0.2	0.828018	0.949022	0.111025    	0  	0.604182	0.649377	0.0401513	0.149071	0.401544	1  	0.151395
146	688  	830      	5887    	0.2	0.827559	0.949022	0.109024    	0  	0.605288	0.649564	0.0395572	0.145865	0.405965	1  	0.149406
147	692  	826      	5888    	0.2	0.823477	0.949022	0.111488    	0  	0.605375	0.649564	0.0394492	0.147442	0.40926 	1  	0.150995
148	705  	850      	5888    	0.2	0.829444	0.949022	0.105382    	0  	0.604202	0.649564	0.0395089	0.145865	0.40242 	1  	0.149491
149	704  	820      	5888    	0.2	0.825961	0.949022	0.103102    	0  	0.604154	0.649564	0.0386562	0.144338	0.408733	1  	0.145203
150	697  	843      	5888    	0.2	0.828517	0.949022	0.101095    	0  	0.607677	0.649377	0.0384865	0.141421	0.403645	1  	0.147875
151	693  	829      	5888    	0.2	0.81746 	0.949022	0.113587    	0  	0.604893	0.649377	0.0407137	0.145865	0.416315	1  	0.146795
152	699  	845      	5888    	0.2	0.824838	0.949022	0.104435    	0  	0.605632	0.649377	0.0399996	0.145865	0.412002	1  	0.142654
153	689  	825      	5888    	0.2	0.826488	0.949022	0.104584    	0  	0.604984	0.649276	0.0396312	0.141421	0.403898	1  	0.140728
154	672  	834      	5889    	0.2	0.823327	0.949022	0.108586    	0  	0.60493 	0.649564	0.0401232	0.141421	0.411352	1  	0.142652
155	687  	834      	5890    	0.2	0.822466	0.949022	0.104292    	0  	0.607161	0.649564	0.0395205	0.147442	0.414605	1  	0.139781
156	688  	861      	5890    	0.2	0.823675	0.949022	0.10598     	0  	0.606014	0.649564	0.0393085	0.149071	0.411521	1  	0.143064
157	682  	848      	5890    	0.2	0.829341	0.949022	0.102534    	0  	0.606877	0.649564	0.0395948	0.150756	0.407762	1  	0.136843
158	703  	824      	5890    	0.2	0.823149	0.949022	0.108687    	0  	0.607209	0.649564	0.0390029	0.145865	0.413329	1  	0.143786
159	698  	812      	5890    	0.2	0.827686	0.949022	0.106387    	0  	0.608443	0.649564	0.0393333	0.149071	0.404038	1  	0.145219
160	683  	806      	5890    	0.2	0.827665	0.949022	0.102183    	0  	0.607139	0.649564	0.0404464	0.145865	0.413413	1  	0.1335  
161	682  	835      	5890    	0.2	0.822477	0.949022	0.107666    	0  	0.607398	0.651543	0.0400005	0.145865	0.419149	1  	0.137633
162	689  	818      	5890    	0.2	0.820305	0.949022	0.109583    	0  	0.608511	0.651807	0.0400026	0.142857	0.417803	1  	0.142113
163	686  	819      	5890    	0.2	0.820311	0.949022	0.111743    	0  	0.606963	0.651807	0.0407052	0.141421	0.419348	1  	0.146666
164	679  	815      	5892    	0.2	0.814677	0.949022	0.114817    	0  	0.608405	0.651807	0.040777 	0.149071	0.423082	1  	0.147758
165	706  	799      	5892    	0.2	0.813757	0.949022	0.113865    	0  	0.607884	0.654458	0.041281 	0.142857	0.419792	1  	0.150919
166	691  	802      	5892    	0.2	0.815028	0.949022	0.115645    	0  	0.608296	0.654458	0.0410307	0.144338	0.411574	1  	0.152588
167	682  	846      	5892    	0.2	0.820205	0.949022	0.111913    	0  	0.609767	0.654458	0.0413519	0.145865	0.409315	1  	0.150673
168	686  	849      	5892    	0.2	0.813026	0.949022	0.114624    	0  	0.608069	0.654458	0.0415217	0.144338	0.419208	1  	0.14863 
169	685  	826      	5892    	0.2	0.817791	0.949022	0.11377     	0  	0.608696	0.654458	0.0415559	0.140028	0.411303	1  	0.150895
170	689  	858      	5892    	0.2	0.812334	0.949022	0.11477     	0  	0.60831 	0.654458	0.0426504	0.145865	0.418664	1  	0.150475
171	694  	857      	5892    	0.2	0.81994 	0.949022	0.11183     	0  	0.607734	0.654458	0.0417995	0.145865	0.413394	1  	0.144902
172	692  	814      	5893    	0.2	0.814842	0.949022	0.115017    	0  	0.607948	0.654458	0.0409593	0.142857	0.423151	1  	0.147985
173	702  	800      	5893    	0.2	0.821011	0.949022	0.111487    	0  	0.60709 	0.654458	0.0425064	0.149071	0.413801	1  	0.151225
174	694  	832      	5893    	0.2	0.822652	0.949022	0.111942    	0  	0.608817	0.654458	0.0401827	0.149071	0.408445	1  	0.151535
175	682  	818      	5894    	0.2	0.81636 	0.949022	0.113337    	0  	0.608435	0.654458	0.0414319	0.140028	0.411886	1  	0.15783 
176	681  	854      	5894    	0.2	0.821559	0.949022	0.111026    	0  	0.60779 	0.654458	0.0403926	0.140028	0.40741 	1  	0.153673
177	670  	838      	5894    	0.2	0.815382	0.950941	0.112092    	0  	0.608991	0.654458	0.0418262	0.154303	0.413499	1  	0.148649
178	695  	854      	5895    	0.2	0.821685	0.950941	0.109995    	0  	0.606662	0.654458	0.0406628	0.142857	0.405103	1  	0.150592
