
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 55
Generations completed = 74
Generations completed = 93
Generations completed = 112
Generations completed = 131
Generations completed = 147
Generations completed = 160
Generations completed = 173
Generations completed = 189
Generations completed = 204
Generations completed = 220
Generations completed = 235
Generations completed = 249
Generations completed = 262
Generations completed = 276
Generations completed = 291
Generations completed = 305
Generations completed = 319
Generations completed = 334
Generations completed = 349
Generations completed = 364
Generations completed = 379
Generations completed = 394
Generations completed = 409
Generations completed = 424
Generations completed = 440
Generations completed = 455
Generations completed = 471
Generations completed = 497
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
40 	716  	806      	4885    	0.2     	0.831674	0.95174 	0.114097 	0  	0.607276	0.647078	0.0405919	0.137361	0.408635	1  	0.150441
41 	714  	796      	4924    	0.2     	0.823768	0.95174 	0.116228 	0  	0.607296	0.647078	0.0410326	0.140028	0.422231	1  	0.1454  
42 	716  	817      	4972    	0.2     	0.83567 	0.95174 	0.10844  	0  	0.607757	0.647078	0.0396663	0.140028	0.405861	1  	0.150681
43 	712  	767      	4999    	0.2     	0.832731	0.95174 	0.11156  	0  	0.606527	0.647078	0.0396647	0.142857	0.40919 	1  	0.152584
44 	716  	787      	5041    	0.2     	0.827092	0.95174 	0.111609 	0  	0.607629	0.647188	0.0408759	0.141421	0.415503	1  	0.154146
45 	706  	771      	5082    	0.2     	0.840749	0.95299 	0.106263 	0  	0.60699 	0.647188	0.0397904	0.141421	0.392475	1  	0.152761
46 	704  	750      	5117    	0.2     	0.830744	0.95299 	0.116473 	0  	0.603158	0.647211	0.0413135	0.141421	0.413897	1  	0.155406
47 	710  	772      	5156    	0.2     	0.833718	0.95299 	0.108563 	0  	0.606683	0.647211	0.0394914	0.141421	0.415414	1  	0.150451
48 	721  	798      	5190    	0.2     	0.834536	0.95299 	0.118538 	0  	0.60389 	0.648445	0.0412138	0.140028	0.400696	1  	0.158947
49 	696  	827      	5225    	0.2     	0.823768	0.95299 	0.122171 	0  	0.606946	0.648445	0.0416197	0.140028	0.420483	1  	0.152532
50 	701  	829      	5255    	0.2     	0.836825	0.95299 	0.108751 	0  	0.608252	0.649668	0.0400424	0.140028	0.409126	1  	0.145096
51 	698  	812      	5288    	0.2     	0.825941	0.95299 	0.122271 	0  	0.607184	0.649721	0.0416851	0.140028	0.416308	1  	0.151664
52 	688  	787      	5321    	0.2     	0.836961	0.95299 	0.108726 	0  	0.609505	0.649721	0.0389812	0.140028	0.408271	1  	0.149111
53 	691  	785      	5346    	0.2     	0.837332	0.95299 	0.106916 	0  	0.609968	0.649721	0.0387973	0.142857	0.408847	1  	0.148213
54 	691  	759      	5371    	0.2     	0.836382	0.95299 	0.109798 	0  	0.607033	0.649858	0.0392094	0.142857	0.408523	1  	0.149124
55 	700  	783      	5393    	0.2     	0.828788	0.95299 	0.121586 	0  	0.605875	0.649858	0.040624 	0.142857	0.414943	1  	0.156918
56 	703  	794      	5418    	0.2     	0.828919	0.95299 	0.1165   	0  	0.607492	0.649721	0.0407403	0.138675	0.417866	1  	0.153027
57 	699  	812      	5441    	0.2     	0.826998	0.95299 	0.11948  	0  	0.606245	0.649721	0.040616 	0.138675	0.418773	1  	0.157859
58 	697  	794      	5461    	0.2     	0.834793	0.95299 	0.112723 	0  	0.607522	0.649721	0.0391958	0.138675	0.40974 	1  	0.152655
59 	690  	804      	5477    	0.2     	0.833875	0.95299 	0.11004  	0  	0.60746 	0.649721	0.0391698	0.141421	0.416017	1  	0.151951
60 	709  	794      	5499    	0.2     	0.831574	0.953609	0.118797 	0  	0.606259	0.649721	0.0393299	0.142857	0.412257	1  	0.157177
61 	704  	780      	5514    	0.2     	0.829839	0.953609	0.115809 	0  	0.608357	0.649721	0.0397903	0.141421	0.415543	1  	0.154955
62 	690  	777      	5529    	0.2     	0.8347  	0.953609	0.113345 	0  	0.607769	0.649721	0.0392934	0.141421	0.408695	1  	0.155875
63 	677  	813      	5548    	0.2     	0.839599	0.953609	0.112277 	0  	0.609367	0.649721	0.0388457	0.138675	0.400795	1  	0.153452
64 	679  	813      	5565    	0.2     	0.834767	0.956088	0.110948 	0  	0.60966 	0.649721	0.0389998	0.140028	0.416673	1  	0.147738
65 	709  	827      	5581    	0.2     	0.825907	0.956088	0.124062 	0  	0.606698	0.649721	0.0404979	0.140028	0.422063	1  	0.156962
66 	719  	805      	5590    	0.2     	0.826603	0.956088	0.121862 	0  	0.607383	0.6501  	0.040207 	0.138675	0.418431	1  	0.158284
67 	705  	798      	5605    	0.2     	0.827725	0.956088	0.116726 	0  	0.606175	0.6501  	0.03973  	0.138675	0.423254	1  	0.152151
68 	697  	782      	5616    	0.2     	0.83087 	0.956088	0.112765 	0  	0.608971	0.6501  	0.0397934	0.138675	0.415879	1  	0.155118
69 	700  	785      	5628    	0.2     	0.830985	0.956088	0.115275 	0  	0.608123	0.6501  	0.0400804	0.138675	0.412562	1  	0.158   
70 	699  	794      	5642    	0.2     	0.827471	0.956088	0.116844 	0  	0.609493	0.6501  	0.0405497	0.137361	0.412714	1  	0.161317
71 	706  	792      	5651    	0.2     	0.838128	0.956088	0.112237 	0  	0.609615	0.6501  	0.0402386	0.13484 	0.40058 	1  	0.158727
72 	710  	792      	5657    	0.2     	0.832351	0.956088	0.115712 	0  	0.607964	0.6501  	0.0408705	0.13484 	0.410328	1  	0.157194
73 	695  	799      	5670    	0.2     	0.824431	0.956088	0.124114 	0  	0.605843	0.6501  	0.0422258	0.138675	0.418364	1  	0.160316
74 	693  	791      	5680    	0.2     	0.824237	0.956088	0.114413 	0  	0.606545	0.6501  	0.0409325	0.140028	0.427544	1  	0.150793
75 	704  	795      	5692    	0.2     	0.825431	0.956088	0.122809 	0  	0.605051	0.6501  	0.040161 	0.140028	0.415572	1  	0.159375
76 	688  	796      	5699    	0.2     	0.827168	0.956088	0.115743 	0  	0.603961	0.6501  	0.0395823	0.138675	0.420854	1  	0.157567
77 	694  	767      	5703    	0.2     	0.823214	0.956088	0.12087  	0  	0.60222 	0.6501  	0.0400742	0.137361	0.423524	1  	0.163503
78 	684  	806      	5716    	0.2     	0.826272	0.956088	0.121371 	0  	0.60326 	0.6501  	0.0406414	0.137361	0.415618	1  	0.163519
79 	694  	808      	5720    	0.2     	0.821182	0.956088	0.12218  	0  	0.605926	0.6501  	0.0403356	0.138675	0.42735 	1  	0.161641
80 	689  	796      	5726    	0.2     	0.822845	0.956088	0.126981 	0  	0.605554	0.65099 	0.040812 	0.137361	0.421208	1  	0.160876
81 	661  	800      	5733    	0.2     	0.827541	0.956088	0.123031 	0  	0.604248	0.65099 	0.040083 	0.140028	0.416869	1  	0.164638
82 	676  	815      	5736    	0.2     	0.817056	0.956088	0.130326 	0  	0.604962	0.6501  	0.0420129	0.140028	0.426616	1  	0.162854
83 	672  	770      	5741    	0.2     	0.822918	0.956088	0.124686 	0  	0.606284	0.6501  	0.0403495	0.140028	0.421373	1  	0.163193
84 	684  	781      	5754    	0.2     	0.827517	0.957957	0.119754 	0  	0.606172	0.6501  	0.0401126	0.138675	0.42158 	1  	0.15931 
85 	687  	781      	5760    	0.2     	0.804518	0.957957	0.137278 	0  	0.602475	0.6501  	0.0432645	0.138675	0.445253	1  	0.166718
86 	702  	802      	5766    	0.2     	0.820462	0.957957	0.120988 	0  	0.607872	0.6501  	0.0411785	0.137361	0.429966	1  	0.161174
87 	703  	787      	5774    	0.2     	0.823062	0.957957	0.127039 	0  	0.605488	0.6501  	0.0419781	0.13484 	0.419074	1  	0.169036
88 	684  	811      	5778    	0.2     	0.828096	0.957957	0.118594 	0  	0.605712	0.6501  	0.0405549	0.137361	0.421916	1  	0.161062
89 	694  	803      	5783    	0.2     	0.819921	0.957957	0.123664 	0  	0.606423	0.6501  	0.0427649	0.137361	0.427404	1  	0.164081
90 	692  	805      	5791    	0.2     	0.819908	0.957957	0.121044 	0  	0.605788	0.6501  	0.0412324	0.140028	0.430433	1  	0.15698 
91 	700  	838      	5795    	0.2     	0.832522	0.957957	0.103866 	0  	0.611122	0.6501  	0.0386487	0.140028	0.424498	1  	0.143505
92 	697  	781      	5797    	0.2     	0.826256	0.957957	0.112132 	0  	0.607532	0.651043	0.0396828	0.140028	0.429967	1  	0.151519
93 	700  	822      	5805    	0.2     	0.830152	0.957957	0.110438 	0  	0.607974	0.651043	0.0394795	0.140028	0.425409	1  	0.148665
94 	692  	826      	5810    	0.2     	0.825738	0.957957	0.117712 	0  	0.606462	0.651043	0.0403108	0.140028	0.425678	1  	0.156077
95 	704  	808      	5812    	0.2     	0.832695	0.957957	0.112828 	0  	0.607456	0.651043	0.0397793	0.141421	0.417738	1  	0.154894
96 	710  	788      	5819    	0.2     	0.820332	0.957957	0.12277  	0  	0.60524 	0.651043	0.0399797	0.141421	0.426524	1  	0.162151
97 	699  	758      	5822    	0.2     	0.836089	0.957957	0.110238 	0  	0.606049	0.651043	0.0390865	0.141421	0.405599	1  	0.159427
98 	696  	805      	5827    	0.2     	0.821443	0.957957	0.120338 	0  	0.606281	0.651043	0.0402778	0.141421	0.428317	1  	0.158259
99 	704  	839      	5828    	0.2     	0.834585	0.957957	0.108999 	0  	0.608035	0.651043	0.0396972	0.140028	0.408309	1  	0.155942
100	680  	802      	5831    	0.2     	0.840264	0.957957	0.106352 	0  	0.606607	0.651043	0.0400609	0.142857	0.405025	1  	0.1577  
101	689  	825      	5831    	0.2     	0.826135	0.956707	0.12019  	0  	0.606619	0.651043	0.0404133	0.142857	0.418886	1  	0.160116
102	702  	797      	5832    	0.2     	0.831973	0.958613	0.11409  	0  	0.60862 	0.651043	0.0404167	0.141421	0.409253	1  	0.160417
103	704  	815      	5835    	0.2     	0.831203	0.958613	0.112803 	0  	0.610205	0.651043	0.0396239	0.140028	0.420429	1  	0.155337
104	691  	836      	5841    	0.2     	0.829007	0.958613	0.116071 	0  	0.606709	0.651043	0.0408342	0.140028	0.422555	1  	0.155295
105	696  	813      	5845    	0.2     	0.829667	0.958613	0.10663  	0  	0.60989 	0.651043	0.0395434	0.140028	0.424107	1  	0.149931
106	698  	827      	5847    	0.2     	0.828328	0.959851	0.112039 	0  	0.610296	0.651043	0.0402788	0.140028	0.414976	1  	0.156435
107	677  	795      	5850    	0.2     	0.826015	0.959851	0.111326 	0  	0.608149	0.651043	0.0397302	0.140028	0.427451	1  	0.152806
108	716  	814      	5851    	0.2     	0.826307	0.959851	0.120392 	0  	0.606172	0.651043	0.0417703	0.138675	0.419646	1  	0.159691
109	695  	806      	5852    	0.2     	0.822166	0.959851	0.11676  	0  	0.609189	0.651043	0.0403432	0.142857	0.433219	1  	0.152798
110	707  	798      	5854    	0.2     	0.828656	0.959851	0.113897 	0  	0.6067  	0.651043	0.0418138	0.152499	0.41716 	1  	0.159225
111	696  	813      	5855    	0.2     	0.82433 	0.959851	0.117195 	0  	0.605491	0.651043	0.0414255	0.142857	0.429203	1  	0.154276
112	701  	799      	5857    	0.2     	0.819435	0.959851	0.119358 	0  	0.606566	0.651043	0.0415586	0.142857	0.430844	1  	0.155101
113	699  	800      	5858    	0.2     	0.829544	0.959851	0.118203 	0  	0.604975	0.651043	0.04301  	0.142857	0.411598	1  	0.162182
114	689  	804      	5861    	0.2     	0.823024	0.961067	0.126052 	0  	0.606268	0.651043	0.04292  	0.137361	0.416558	1  	0.169413
115	682  	834      	5863    	0.2     	0.828214	0.961067	0.116292 	0  	0.607813	0.651043	0.0409926	0.137361	0.418753	1  	0.158839
116	700  	815      	5867    	0.2     	0.828634	0.959851	0.120368 	0  	0.60792 	0.651043	0.0410056	0.137361	0.416879	1  	0.159111
117	690  	825      	5868    	0.2     	0.827773	0.959851	0.116872 	0  	0.607332	0.650614	0.041413 	0.13484 	0.424335	1  	0.14867 
118	708  	809      	5870    	0.2     	0.828732	0.959851	0.124039 	0  	0.60425 	0.65099 	0.0424014	0.13484 	0.415515	1  	0.162598
119	694  	798      	5872    	0.2     	0.824711	0.959851	0.11879  	0  	0.606197	0.65099 	0.0408605	0.13484 	0.42864 	1  	0.153436
120	694  	813      	5874    	0.2     	0.819386	0.959851	0.125523 	0  	0.604295	0.65099 	0.0409855	0.133631	0.430415	1  	0.160442
121	697  	835      	5875    	0.2     	0.826693	0.959851	0.117556 	0  	0.605258	0.65099 	0.0407099	0.13484 	0.425067	1  	0.157685
122	679  	838      	5876    	0.2     	0.823288	0.959851	0.127489 	0  	0.602833	0.65099 	0.042932 	0.13484 	0.42641 	1  	0.159799
123	695  	810      	5877    	0.2     	0.826528	0.959851	0.124472 	0  	0.605393	0.65099 	0.0418031	0.13484 	0.417454	1  	0.161979
124	681  	809      	5877    	0.2     	0.835421	0.959851	0.12215  	0  	0.605594	0.65099 	0.0414289	0.13484 	0.406987	1  	0.164588
125	684  	839      	5879    	0.2     	0.837843	0.959851	0.118212 	0  	0.605097	0.65099 	0.0411493	0.133631	0.409695	1  	0.162353
126	691  	816      	5880    	0.2     	0.838615	0.959851	0.119524 	0  	0.606599	0.65099 	0.0412704	0.133631	0.405363	1  	0.161846
127	677  	856      	5881    	0.2     	0.83247 	0.960422	0.122085 	0  	0.606179	0.65099 	0.041392 	0.136083	0.41792 	1  	0.157936
128	711  	777      	5881    	0.2     	0.834933	0.961661	0.113082 	0  	0.607333	0.65099 	0.0401681	0.138675	0.4184  	1  	0.156122
129	709  	829      	5882    	0.2     	0.83499 	0.961661	0.114807 	0  	0.60784 	0.650614	0.0416821	0.138675	0.408005	1  	0.163689
130	698  	820      	5882    	0.2     	0.831427	0.961661	0.10818  	0  	0.609919	0.650614	0.0398329	0.138675	0.419626	1  	0.150821
131	702  	851      	5884    	0.2     	0.834294	0.961661	0.114216 	0  	0.608343	0.650614	0.0403242	0.138675	0.412625	1  	0.157375
132	686  	809      	5884    	0.2     	0.832286	0.96228 	0.117913 	0  	0.607678	0.650614	0.0410252	0.140028	0.417738	1  	0.159423
133	691  	824      	5886    	0.2     	0.831568	0.96228 	0.120564 	0  	0.607484	0.650614	0.040771 	0.140028	0.416383	1  	0.162565
134	694  	826      	5887    	0.2     	0.825816	0.96228 	0.121784 	0  	0.60649 	0.650614	0.041606 	0.140028	0.425054	1  	0.159725
135	694  	802      	5888    	0.2     	0.825036	0.96228 	0.114527 	0  	0.608101	0.650614	0.0415735	0.140028	0.431157	1  	0.153744
136	689  	807      	5888    	0.2     	0.817366	0.96228 	0.121349 	0  	0.605529	0.650614	0.0417763	0.140028	0.441761	1  	0.154251
137	698  	795      	5889    	0.2     	0.818146	0.96228 	0.128629 	0  	0.606063	0.650614	0.042324 	0.140028	0.429935	1  	0.162242
138	695  	829      	5889    	0.2     	0.809674	0.96228 	0.13131  	0  	0.604225	0.650614	0.0445074	0.140028	0.4443  	1  	0.155651
139	700  	811      	5890    	0.2     	0.809019	0.96228 	0.131382 	0  	0.602547	0.650614	0.0444344	0.140028	0.440185	1  	0.160519
140	678  	823      	5892    	0.2     	0.806835	0.96228 	0.135123 	0  	0.600983	0.650614	0.0465799	0.140028	0.447222	1  	0.160908
141	680  	791      	5892    	0.2     	0.812835	0.96228 	0.135532 	0  	0.602576	0.650614	0.0439767	0.140028	0.42714 	1  	0.172336
142	676  	825      	5892    	0.2     	0.803945	0.96228 	0.138287 	0  	0.601131	0.650614	0.0443565	0.140028	0.435528	1  	0.171554
143	678  	821      	5892    	0.2     	0.817468	0.96228 	0.124672 	0  	0.606381	0.650614	0.0424159	0.141421	0.421781	1  	0.161774
144	688  	837      	5892    	0.2     	0.822312	0.96228 	0.118492 	0  	0.605623	0.650614	0.040883 	0.140028	0.424917	1  	0.159141
145	682  	824      	5893    	0.2     	0.829235	0.96228 	0.116754 	0  	0.604872	0.650614	0.0414366	0.140028	0.418915	1  	0.159003
146	690  	785      	5893    	0.2     	0.83266 	0.96228 	0.11444  	0  	0.605948	0.651418	0.0407865	0.141421	0.412631	1  	0.158495
147	688  	808      	5894    	0.2     	0.831481	0.96228 	0.119737 	0  	0.604816	0.650614	0.0409287	0.141421	0.410313	1  	0.162547
148	684  	817      	5894    	0.2     	0.833574	0.96228 	0.114069 	0  	0.605125	0.650614	0.0404237	0.140028	0.411804	1  	0.156587
149	675  	798      	5894    	0.2     	0.830074	0.96228 	0.118548 	0  	0.603975	0.650614	0.0410457	0.140028	0.415684	1  	0.160221
150	708  	835      	5894    	0.2     	0.830451	0.96228 	0.112072 	0  	0.604117	0.651418	0.0404854	0.140028	0.418699	1  	0.152868
151	696  	818      	5894    	0.2     	0.836414	0.96228 	0.110231 	0  	0.606048	0.651418	0.0412135	0.140028	0.412924	1  	0.147805
152	690  	839      	5894    	0.2     	0.827212	0.96228 	0.117254 	0  	0.604718	0.650614	0.0419268	0.140028	0.423817	1  	0.157634
153	694  	787      	5894    	0.2     	0.828514	0.96228 	0.117586 	0  	0.606354	0.650614	0.0418761	0.140028	0.423402	1  	0.157056
154	700  	800      	5894    	0.2     	0.830094	0.96228 	0.115919 	0  	0.604946	0.650614	0.0407814	0.137361	0.421646	1  	0.156516
155	701  	833      	5896    	0.2     	0.822151	0.96228 	0.122586 	0  	0.603657	0.650614	0.0420403	0.140028	0.428434	1  	0.158982
156	689  	807      	5897    	0.2     	0.818958	0.96228 	0.125088 	0  	0.60464 	0.650614	0.0432492	0.142857	0.426048	1  	0.161528
157	702  	837      	5897    	0.2     	0.815189	0.96228 	0.122805 	0  	0.606144	0.650614	0.0408074	0.141421	0.436958	1  	0.151196
158	693  	804      	5897    	0.2     	0.830908	0.96228 	0.112909 	0  	0.6092  	0.650614	0.0399595	0.142857	0.416251	1  	0.154835
159	685  	800      	5898    	0.2     	0.826486	0.96228 	0.119373 	0  	0.608231	0.650614	0.0415592	0.141421	0.418797	1  	0.160523
160	698  	817      	5898    	0.2     	0.823251	0.96228 	0.118527 	0  	0.60775 	0.650614	0.0401439	0.141421	0.425552	1  	0.15964 
161	695  	814      	5898    	0.2     	0.821501	0.96228 	0.120321 	0  	0.606322	0.650614	0.042889 	0.140028	0.428308	1  	0.157316
162	696  	842      	5899    	0.2     	0.827494	0.96228 	0.115069 	0  	0.606721	0.650614	0.0425497	0.138675	0.427656	1  	0.150928
163	696  	819      	5900    	0.2     	0.827445	0.96228 	0.114766 	0  	0.607854	0.650614	0.041969 	0.138675	0.429046	1  	0.150416
164	689  	827      	5900    	0.2     	0.823589	0.96228 	0.116421 	0  	0.606072	0.650614	0.0415697	0.137361	0.432162	1  	0.152792
165	693  	807      	5900    	0.2     	0.823633	0.96228 	0.116796 	0  	0.60629 	0.651025	0.0407491	0.138675	0.428659	1  	0.155934
166	697  	823      	5900    	0.2     	0.82931 	0.96228 	0.111119 	0  	0.607029	0.651025	0.0404087	0.136083	0.42348 	1  	0.150531
167	701  	858      	5900    	0.2     	0.834622	0.96228 	0.110482 	0  	0.607442	0.651025	0.0401309	0.133631	0.414522	1  	0.155856
168	693  	827      	5900    	0.2     	0.822464	0.96228 	0.114621 	0  	0.60716 	0.651025	0.0407871	0.133631	0.430505	1  	0.153445
169	687  	835      	5900    	0.2     	0.833856	0.96228 	0.11083  	0  	0.608238	0.651025	0.0400646	0.133631	0.40922 	1  	0.155103
170	687  	808      	5900    	0.2     	0.831931	0.96353 	0.112398 	0  	0.608062	0.651025	0.0404843	0.133631	0.416068	1  	0.151739
171	704  	834      	5900    	0.2     	0.832311	0.96353 	0.116072 	0  	0.608277	0.651025	0.0399383	0.133631	0.415104	1  	0.157113
172	682  	793      	5900    	0.2     	0.833741	0.96353 	0.111845 	0  	0.608745	0.651025	0.0392726	0.133631	0.415345	1  	0.15276 
173	691  	813      	5900    	0.2     	0.833324	0.96353 	0.112445 	0  	0.609134	0.651025	0.0389229	0.137361	0.421824	1  	0.148975
174	693  	801      	5900    	0.2     	0.833871	0.96353 	0.112549 	0  	0.609435	0.651025	0.0387985	0.137361	0.42029 	1  	0.153546
