
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3035
Features active in total: 3035
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-02:53:05
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 80 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 80 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 160
Generations completed = 298
Generations completed = 421
   	     	         	        	             adjusted root leanness             	survival SKSurv Cox model adjusted concordance index
   	     	         	        	------------------------------------------------	-------------------------------------------------   
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                           
87 	500  	460      	3034    	0.144338	0.272357	1  	0.128462	0.5	0.817545	0.86032 	0.0472947                     
88 	500  	472      	3035    	0.144338	0.272858	1  	0.128068	0.5	0.81754 	0.86032 	0.047283                      
89 	500  	454      	3035    	0.144338	0.273071	1  	0.127922	0.5	0.817627	0.86032 	0.047277                      
90 	500  	486      	3035    	0.144338	0.273224	1  	0.127796	0.5	0.817713	0.86032 	0.0473162                     
91 	500  	493      	3035    	0.144338	0.273036	1  	0.127937	0.5	0.817905	0.86242 	0.0474106                     
92 	500  	472      	3035    	0.144338	0.27221 	1  	0.128393	0.5	0.818296	0.86242 	0.0475779                     
93 	500  	475      	3035    	0.144338	0.271126	1  	0.128888	0.5	0.818795	0.86242 	0.0478033                     
94 	500  	478      	3035    	0.144338	0.270285	1  	0.129067	0.5	0.819244	0.86242 	0.0478802                     
95 	500  	451      	3035    	0.144338	0.26937 	1  	0.128817	0.5	0.819746	0.86242 	0.0477979                     
96 	500  	440      	3035    	0.144338	0.271393	1  	0.128916	0.5	0.819011	0.86242 	0.0480131                     
97 	500  	452      	3035    	0.144338	0.270937	1  	0.12905 	0.5	0.819324	0.863989	0.0481196                     
98 	500  	478      	3035    	0.144338	0.271155	1  	0.129049	0.5	0.819468	0.863989	0.0482047                     
99 	500  	516      	3035    	0.144338	0.270969	1  	0.129082	0.5	0.81981 	0.863989	0.0482951                     
100	500  	476      	3035    	0.144338	0.269952	1  	0.129352	0.5	0.820297	0.863989	0.0483875                     
101	500  	458      	3035    	0.144338	0.26997 	1  	0.129414	0.5	0.820442	0.863989	0.0485121                     
102	500  	506      	3035    	0.144338	0.271831	1  	0.128668	0.5	0.820008	0.863989	0.0483201                     
103	500  	485      	3035    	0.144338	0.27207 	1  	0.128519	0.5	0.820148	0.863989	0.0481787                     
104	500  	462      	3035    	0.142857	0.271534	1  	0.128787	0.5	0.82049 	0.863989	0.0483379                     
105	500  	461      	3035    	0.142857	0.270885	1  	0.12914 	0.5	0.820857	0.863989	0.0485155                     
106	500  	487      	3035    	0.142857	0.271577	1  	0.128856	0.5	0.820824	0.863989	0.0484982                     
107	500  	467      	3035    	0.142857	0.269488	1  	0.129043	0.5	0.821766	0.863989	0.0485803                     
108	500  	437      	3035    	0.142857	0.270772	1  	0.129213	0.5	0.821504	0.866084	0.0487091                     
109	500  	472      	3035    	0.142857	0.27039 	1  	0.129199	0.5	0.821885	0.866084	0.0486783                     
110	500  	470      	3035    	0.141421	0.270749	1  	0.129128	0.5	0.821932	0.866084	0.0487187                     
111	500  	472      	3035    	0.141421	0.271147	1  	0.129011	0.5	0.821934	0.866084	0.0487832                     
112	500  	497      	3035    	0.144338	0.270314	1  	0.129096	0.5	0.822575	0.866084	0.0488621                     
113	500  	478      	3035    	0.144338	0.269423	1  	0.128586	0.5	0.823089	0.866084	0.0486649                     
114	500  	482      	3035    	0.144338	0.269742	1  	0.128568	0.5	0.823165	0.868203	0.0488685                     
115	500  	502      	3035    	0.150756	0.269289	1  	0.128404	0.5	0.823471	0.868203	0.0488694                     
116	500  	465      	3035    	0.150756	0.265574	1  	0.126579	0.5	0.82513 	0.868691	0.0480409                     
117	500  	502      	3035    	0.150756	0.265519	1  	0.126619	0.5	0.825298	0.868691	0.0480267                     
118	500  	495      	3035    	0.150756	0.265597	1  	0.126563	0.5	0.825408	0.868691	0.0480283                     
119	500  	466      	3035    	0.149071	0.265483	1  	0.126655	0.5	0.825579	0.868691	0.0479724                     
120	500  	485      	3035    	0.149071	0.265407	1  	0.126705	0.5	0.825763	0.868691	0.0480805                     
121	500  	443      	3035    	0.149071	0.265479	1  	0.126669	0.5	0.825895	0.868691	0.0481275                     
122	500  	472      	3035    	0.149071	0.265584	1  	0.12659 	0.5	0.826047	0.868691	0.0481419                     
123	500  	485      	3035    	0.149071	0.265499	1  	0.12662 	0.5	0.826264	0.868691	0.0481713                     
124	500  	501      	3035    	0.149071	0.268575	1  	0.128951	0.5	0.825131	0.868691	0.0493641                     
125	500  	464      	3035    	0.149071	0.267241	1  	0.127369	0.5	0.825814	0.868691	0.0486687                     
126	500  	467      	3035    	0.149071	0.267891	1  	0.128261	0.5	0.825676	0.868691	0.048999                      
127	500  	476      	3035    	0.149071	0.266021	1  	0.127069	0.5	0.826538	0.868691	0.0484138                     
128	500  	453      	3035    	0.149071	0.265256	1  	0.126784	0.5	0.827043	0.868691	0.0483109                     
129	500  	456      	3035    	0.149071	0.265114	1  	0.126883	0.5	0.827185	0.868691	0.0483732                     
130	500  	426      	3035    	0.149071	0.26556 	1  	0.126605	0.5	0.827199	0.868691	0.0483096                     
131	500  	453      	3035    	0.149071	0.265266	1  	0.126776	0.5	0.827377	0.868691	0.0483907                     
132	500  	450      	3035    	0.149071	0.265298	1  	0.12676 	0.5	0.827488	0.869336	0.0484234                     
133	500  	488      	3035    	0.150756	0.267942	1  	0.128903	0.5	0.826508	0.870417	0.0495339                     
134	500  	465      	3035    	0.149071	0.265331	1  	0.126732	0.5	0.827696	0.870417	0.0484718                     
135	500  	468      	3035    	0.149071	0.269613	1  	0.129278	0.5	0.82602 	0.870417	0.0498541                     
136	500  	451      	3035    	0.147442	0.266886	1  	0.127482	0.5	0.827266	0.870417	0.0488655                     
137	500  	436      	3035    	0.147442	0.269766	1  	0.129165	0.5	0.826245	0.870417	0.0497174                     
138	500  	495      	3035    	0.147442	0.268889	1  	0.128672	0.5	0.826687	0.870417	0.0495147                     
139	500  	489      	3035    	0.147442	0.268266	1  	0.128929	0.5	0.826995	0.870417	0.0496153                     
140	500  	468      	3035    	0.147442	0.268697	1  	0.129119	0.5	0.826845	0.871056	0.0497658                     
141	500  	426      	3035    	0.147442	0.266183	1  	0.128369	0.5	0.827986	0.871056	0.0493133                     
142	500  	460      	3035    	0.147442	0.266318	1  	0.127522	0.5	0.827936	0.871056	0.0491291                     
143	500  	456      	3035    	0.147442	0.265089	1  	0.126931	0.5	0.828581	0.871196	0.0487892                     
144	500  	447      	3035    	0.147442	0.26522 	1  	0.126853	0.5	0.828609	0.872502	0.0487975                     
145	500  	453      	3035    	0.145865	0.264841	1  	0.127132	0.5	0.828832	0.872502	0.0489143                     
146	500  	467      	3035    	0.144338	0.264786	1  	0.127186	0.5	0.828919	0.872502	0.0489143                     
147	500  	480      	3035    	0.142857	0.264754	1  	0.127219	0.5	0.82901 	0.872502	0.0489585                     
148	500  	473      	3035    	0.142857	0.264479	1  	0.127443	0.5	0.829179	0.872591	0.0490777                     
149	500  	448      	3035    	0.144338	0.264252	1  	0.127579	0.5	0.829334	0.872591	0.0491011                     
150	500  	431      	3035    	0.144338	0.263757	1  	0.127921	0.5	0.829575	0.873135	0.0492189                     
151	500  	476      	3035    	0.144338	0.263131	1  	0.128214	0.5	0.829877	0.873135	0.0493544                     
152	500  	461      	3035    	0.144338	0.261135	1  	0.128566	0.5	0.830721	0.873135	0.049453                      
153	500  	470      	3035    	0.144338	0.262067	1  	0.127935	0.5	0.830481	0.875002	0.0493078                     
154	500  	482      	3035    	0.144338	0.262533	1  	0.128547	0.5	0.830327	0.875002	0.0496591                     
155	500  	456      	3035    	0.142857	0.263619	1  	0.128006	0.5	0.830137	0.875002	0.0494471                     
156	500  	474      	3035    	0.142857	0.263189	1  	0.128212	0.5	0.830383	0.875002	0.0495743                     
157	500  	450      	3035    	0.142857	0.263582	1  	0.128051	0.5	0.830331	0.875002	0.0495778                     
158	500  	445      	3035    	0.142857	0.26415 	1  	0.127655	0.5	0.830286	0.875002	0.0494767                     
159	500  	441      	3035    	0.142857	0.263945	1  	0.127805	0.5	0.830443	0.875106	0.0495559                     
160	500  	446      	3035    	0.142857	0.264213	1  	0.127613	0.5	0.830472	0.875106	0.0495496                     
161	500  	443      	3035    	0.142857	0.264171	1  	0.127665	0.5	0.83057 	0.875106	0.0495876                     
162	500  	467      	3035    	0.142857	0.263711	1  	0.127994	0.5	0.830821	0.875777	0.049725                      
163	500  	455      	3035    	0.142857	0.26326 	1  	0.128257	0.5	0.831074	0.875777	0.0497461                     
164	500  	462      	3035    	0.142857	0.260945	1  	0.12869 	0.5	0.832126	0.878205	0.0498757                     
165	500  	433      	3035    	0.145865	0.25695 	1  	0.125777	0.5	0.833793	0.878205	0.0486842                     
166	500  	466      	3035    	0.144338	0.261489	1  	0.128499	0.5	0.832021	0.878205	0.0499665                     
167	500  	459      	3035    	0.144338	0.261769	1  	0.128423	0.5	0.832035	0.878205	0.0499237                     
168	500  	477      	3035    	0.142857	0.261663	1  	0.128525	0.5	0.832153	0.878205	0.0499991                     
169	500  	450      	3035    	0.144338	0.261368	1  	0.128661	0.5	0.832415	0.879838	0.0500877                     
170	500  	456      	3035    	0.144338	0.261101	1  	0.128323	0.5	0.832658	0.879838	0.0499785                     
171	500  	469      	3035    	0.145865	0.262197	1  	0.127959	0.5	0.83232 	0.879838	0.0498924                     
172	500  	446      	3035    	0.145865	0.263868	1  	0.127725	0.5	0.831724	0.879838	0.0498963                     
173	500  	451      	3035    	0.144338	0.263465	1  	0.127704	0.5	0.832047	0.881791	0.0499092                     
174	500  	460      	3035    	0.144338	0.264254	1  	0.127489	0.5	0.831844	0.881791	0.049955                      
175	500  	431      	3035    	0.144338	0.264664	1  	0.127238	0.5	0.831791	0.881791	0.049899                      
176	500  	464      	3035    	0.144338	0.262724	1  	0.127644	0.5	0.832664	0.881791	0.0500349                     
177	500  	452      	3035    	0.144338	0.263061	1  	0.127924	0.5	0.832573	0.883768	0.0502055                     
178	500  	409      	3035    	0.142857	0.260645	1  	0.128066	0.5	0.833708	0.883768	0.0502307                     
179	500  	444      	3035    	0.142857	0.258547	1  	0.126034	0.5	0.834606	0.883768	0.0494926                     
180	500  	432      	3035    	0.142857	0.259199	1  	0.126733	0.5	0.834386	0.883768	0.0498823                     
181	500  	488      	3035    	0.142857	0.258036	1  	0.125788	0.5	0.834991	0.883768	0.0494668                     
182	500  	451      	3035    	0.142857	0.260322	1  	0.12653 	0.5	0.834043	0.883768	0.0502417                     
183	500  	470      	3035    	0.142857	0.260248	1  	0.125782	0.5	0.834277	0.884291	0.0497592                     
184	500  	466      	3035    	0.141421	0.259627	1  	0.125211	0.5	0.834598	0.884291	0.0495622                     
185	500  	446      	3035    	0.141421	0.261404	1  	0.128115	0.5	0.833926	0.884291	0.0511904                     
186	500  	451      	3035    	0.141421	0.25768 	1  	0.125533	0.5	0.83569 	0.884291	0.049741                      
187	500  	459      	3035    	0.141421	0.258482	1  	0.125936	0.5	0.835401	0.884291	0.0500915                     
188	500  	443      	3035    	0.141421	0.257229	1  	0.125513	0.5	0.836075	0.884291	0.0498408                     
189	500  	428      	3035    	0.141421	0.257099	1  	0.12563 	0.5	0.836214	0.884362	0.0499181                     
190	500  	464      	3035    	0.141421	0.256652	1  	0.125965	0.5	0.836542	0.884362	0.0501271                     
191	500  	483      	3035    	0.140028	0.25608 	1  	0.126286	0.5	0.836848	0.884362	0.0502939                     
192	500  	474      	3035    	0.140028	0.255885	1  	0.126464	0.5	0.836986	0.884362	0.0503974                     
193	500  	472      	3035    	0.140028	0.255249	1  	0.126868	0.5	0.837321	0.884362	0.0505945                     
194	500  	473      	3035    	0.138675	0.253614	1  	0.126276	0.5	0.838091	0.884362	0.0504077                     
195	500  	485      	3035    	0.138675	0.254537	1  	0.127033	0.5	0.837763	0.884362	0.0507525                     
196	500  	494      	3035    	0.140028	0.254363	1  	0.127141	0.5	0.837923	0.884362	0.0508085                     
197	500  	459      	3035    	0.140028	0.253358	1  	0.127432	0.5	0.838438	0.886688	0.0509664                     
198	500  	478      	3035    	0.138675	0.253451	1  	0.127358	0.5	0.838435	0.886688	0.0509976                     
199	500  	461      	3035    	0.138675	0.250121	1  	0.124745	0.5	0.839834	0.886688	0.0499929                     
200	500  	481      	3035    	0.138675	0.250771	1  	0.125645	0.5	0.839597	0.886688	0.0504993                     
201	500  	456      	3035    	0.138675	0.250743	1  	0.126268	0.5	0.839734	0.886754	0.0506285                     
202	500  	492      	3035    	0.138675	0.252431	1  	0.127445	0.5	0.839075	0.886754	0.0511977                     
203	500  	469      	3035    	0.138675	0.247916	1  	0.124576	0.5	0.841051	0.886754	0.0500033                     
204	500  	496      	3035    	0.138675	0.248062	1  	0.124477	0.5	0.841046	0.886754	0.0499851                     
205	500  	487      	3035    	0.138675	0.248121	1  	0.12443 	0.5	0.841085	0.886754	0.0499915                     
206	500  	477      	3035    	0.137361	0.248195	1  	0.124374	0.5	0.841118	0.886754	0.0500087                     
207	500  	487      	3035    	0.137361	0.248157	1  	0.124405	0.5	0.841198	0.886754	0.0500682                     
208	500  	443      	3035    	0.137361	0.249193	1  	0.126047	0.5	0.840845	0.886754	0.0508259                     
209	500  	479      	3035    	0.137361	0.248082	1  	0.124447	0.5	0.84138 	0.886754	0.0501849                     
210	500  	443      	3035    	0.136083	0.247971	1  	0.124515	0.5	0.841469	0.886754	0.0502256                     
211	500  	477      	3035    	0.13484 	0.247682	1  	0.124722	0.5	0.841603	0.886754	0.0503196                     
212	500  	444      	3035    	0.13484 	0.247929	1  	0.124573	0.5	0.841573	0.887182	0.0502837                     
213	500  	493      	3035    	0.13484 	0.24771 	1  	0.124685	0.5	0.841728	0.887182	0.0503669                     
214	500  	467      	3035    	0.13484 	0.247793	1  	0.124665	0.5	0.841743	0.887182	0.0503938                     
215	500  	490      	3035    	0.13484 	0.247213	1  	0.124918	0.5	0.842056	0.887467	0.0505103                     
216	500  	467      	3035    	0.13484 	0.247973	1  	0.12451 	0.5	0.841817	0.887467	0.0504044                     
217	500  	479      	3035    	0.13484 	0.247922	1  	0.124544	0.5	0.841894	0.887467	0.0504282                     
218	500  	481      	3035    	0.13484 	0.247901	1  	0.124566	0.5	0.841996	0.887467	0.05043                       
219	500  	462      	3035    	0.13484 	0.247917	1  	0.124554	0.5	0.842028	0.887467	0.0504469                     
220	500  	459      	3035    	0.13484 	0.247922	1  	0.12455 	0.5	0.842088	0.889361	0.0504509                     
221	500  	467      	3035    	0.13484 	0.247967	1  	0.124526	0.5	0.842119	0.889361	0.0504692                     
222	500  	519      	3035    	0.13484 	0.247898	1  	0.124579	0.5	0.842204	0.889361	0.0505294                     
