
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 117
Generations completed = 227
Generations completed = 332
Generations completed = 430
Generations completed = 534
Generations completed = 642
Generations completed = 751
Generations completed = 858
Generations completed = 961
   	     	         	        	            type svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
34 	500  	821      	6561    	0.25	0.921477	0.996032	0.104963 	0.0142857	0.0728165	1  	0.100529 
35 	500  	797      	6684    	0.25	0.926155	0.996032	0.100823 	0.0142857	0.0696827	1  	0.0975231
36 	500  	801      	6813    	0.25	0.927054	0.996032	0.100921 	0.0142857	0.0695684	1  	0.0976136
37 	500  	832      	6945    	0.25	0.928226	1       	0.101249 	0.0142857	0.0692483	1  	0.0977212
38 	500  	793      	7053    	0.25	0.928578	1       	0.100921 	0.0142857	0.0694658	1  	0.0976431
39 	500  	811      	7176    	0.25	0.928352	1       	0.100487 	0.0147059	0.0699374	1  	0.0974105
40 	500  	809      	7302    	0.25	0.929076	1       	0.100501 	0.0147059	0.0699194	1  	0.0974804
41 	500  	802      	7405    	0.25	0.929898	1       	0.100295 	0.0147059	0.0697952	1  	0.0974021
42 	500  	816      	7510    	0.25	0.93055 	1       	0.100211 	0.0147059	0.069775 	1  	0.0973462
43 	500  	812      	7629    	0.25	0.930882	1       	0.0998828	0.0144928	0.0699763	1  	0.0973175
44 	500  	793      	7739    	0.25	0.92734 	1       	0.10397  	0.0144928	0.0735797	1  	0.100318 
45 	500  	812      	7850    	0.25	0.930635	1       	0.103854 	0.0144928	0.0716693	1  	0.100461 
46 	500  	791      	7951    	0.25	0.931222	1       	0.102571 	0.0144928	0.0717724	1  	0.0997707
47 	500  	797      	8054    	0.25	0.933639	1       	0.0993163	0.0144928	0.0701241	1  	0.0972694
48 	500  	824      	8168    	0.25	0.928914	1       	0.102803 	0.0144928	0.0742634	1  	0.0997934
49 	500  	805      	8273    	0.25	0.930416	1       	0.103148 	0.0144928	0.0735537	1  	0.100234 
50 	500  	800      	8369    	0.25	0.93082 	1       	0.103088 	0.0142857	0.0736117	1  	0.100249 
51 	500  	825      	8466    	0.25	0.932224	1       	0.102922 	0.0140845	0.0728824	1  	0.100183 
52 	500  	835      	8561    	0.25	0.935317	1       	0.0989346	0.0140845	0.070488 	1  	0.0971041
53 	500  	801      	8640    	0.25	0.935841	1       	0.098633 	0.0140845	0.070452 	1  	0.0971254
54 	500  	804      	8718    	0.25	0.935887	1       	0.0986602	0.0140845	0.0706593	1  	0.0970657
55 	500  	820      	8811    	0.25	0.936253	1       	0.098661 	0.0140845	0.0706955	1  	0.0970317
56 	500  	836      	8909    	0.25	0.936958	1       	0.0988787	0.0140845	0.0704725	1  	0.0971225
57 	500  	831      	9002    	0.25	0.936907	1       	0.0985673	0.0144928	0.0708022	1  	0.09699  
58 	500  	814      	9080    	0.25	0.937894	1       	0.0986394	0.0144928	0.0703978	1  	0.0971578
59 	500  	817      	9166    	0.25	0.938187	1       	0.0982587	0.0144928	0.0706028	1  	0.0970686
60 	500  	818      	9263    	0.25	0.938237	1       	0.0976765	0.0144928	0.0708299	1  	0.0969816
61 	500  	844      	9359    	0.25	0.939323	1       	0.0977584	0.0144928	0.0703478	1  	0.0971661
62 	500  	796      	9429    	0.25	0.940553	1       	0.0980521	0.0144928	0.0697248	1  	0.0973871
63 	500  	819      	9511    	0.25	0.941721	1       	0.0983241	0.0144928	0.0691023	1  	0.0975964
64 	500  	802      	9572    	0.25	0.945001	1       	0.0963653	0.0147059	0.0664485	1  	0.0962868
65 	500  	804      	9652    	0.25	0.946828	1       	0.0942646	0.0151515	0.0651818	1  	0.0944519
66 	500  	813      	9721    	0.25	0.942174	1       	0.0993584	0.0151515	0.0691858	1  	0.0974339
67 	500  	811      	9793    	0.25	0.94127 	1       	0.0984846	0.0153846	0.0702647	1  	0.0971414
68 	500  	806      	9857    	0.25	0.942064	1       	0.0979629	0.0166667	0.0700898	1  	0.0972361
69 	500  	809      	9926    	0.25	0.944016	1       	0.0980851	0.0166667	0.0686551	1  	0.0973867
70 	500  	781      	10007   	0.25	0.947507	1       	0.0942089	0.0172414	0.0657059	1  	0.0942666
71 	500  	802      	10068   	0.25	0.94778 	1       	0.0939645	0.0172414	0.0657057	1  	0.0942857
72 	500  	809      	10142   	0.25	0.94786 	1       	0.0939858	0.0172414	0.0658419	1  	0.0942631
73 	500  	809      	10204   	0.25	0.948495	1       	0.0941472	0.0172414	0.0654753	1  	0.0943891
74 	500  	826      	10268   	0.25	0.949544	1       	0.0941592	0.0172414	0.0648064	1  	0.0944408
75 	500  	832      	10333   	0.25	0.954647	1       	0.0899665	0.0172414	0.060386 	1  	0.0910761
76 	500  	796      	10393   	0.25	0.954612	1       	0.0899386	0.0175439	0.0605474	1  	0.0910225
77 	500  	825      	10450   	0.25	0.955155	1       	0.0900772	0.0175439	0.0602741	1  	0.0910985
78 	500  	819      	10506   	0.25	0.955438	1       	0.0901674	0.0175439	0.0601529	1  	0.0911477
79 	500  	799      	10565   	0.25	0.955331	1       	0.0900372	0.0178571	0.060378 	1  	0.0910627
80 	500  	809      	10620   	0.25	0.9552  	1       	0.0899825	0.0178571	0.0605321	1  	0.091003 
81 	500  	828      	10682   	0.25	0.955501	1       	0.0902738	0.0178571	0.0605512	1  	0.0912447
82 	500  	796      	10738   	0.25	0.955765	1       	0.0902492	0.0181818	0.06051  	1  	0.0912382
83 	500  	787      	10778   	0.25	0.950091	1       	0.0947882	0.0181818	0.0652711	1  	0.0943992
84 	500  	803      	10831   	0.25	0.95061 	1       	0.0948849	0.0181818	0.0650568	1  	0.0944681
85 	500  	786      	10879   	0.25	0.951675	1       	0.094849 	0.0181818	0.0644099	1  	0.0946687
86 	500  	784      	10927   	0.25	0.954267	1       	0.0937884	0.0181818	0.0622483	1  	0.0940004
87 	500  	791      	10975   	0.25	0.955657	1       	0.0899753	0.0185185	0.0610798	1  	0.0910189
88 	500  	788      	11020   	0.25	0.9554  	1       	0.0898814	0.0185185	0.0613451	1  	0.0909294
89 	500  	802      	11073   	0.25	0.955238	1       	0.0897959	0.0185185	0.0615541	1  	0.0908455
90 	500  	818      	11119   	0.25	0.954847	1       	0.0896758	0.0185185	0.062041 	1  	0.0907104
91 	500  	812      	11159   	0.25	0.954905	1       	0.0896657	0.0185185	0.0620872	1  	0.0906851
92 	500  	806      	11214   	0.25	0.955366	1       	0.0898218	0.0185185	0.0618236	1  	0.0907814
93 	500  	798      	11249   	0.25	0.956336	1       	0.0900398	0.0185185	0.0611581	1  	0.0909486
94 	500  	821      	11296   	0.25	0.957383	1       	0.0899917	0.0185185	0.0603462	1  	0.0909776
95 	500  	789      	11346   	0.25	0.958295	1       	0.0897939	0.0185185	0.0595838	1  	0.0908079
96 	500  	795      	11393   	0.25	0.961346	1       	0.0854043	0.0188679	0.0569345	1  	0.0872395
97 	500  	811      	11432   	0.25	0.961166	1       	0.0853766	0.0188679	0.0572003	1  	0.0871815
98 	500  	794      	11478   	0.25	0.961175	1       	0.0852525	0.0188679	0.0573186	1  	0.0870729
99 	500  	791      	11524   	0.25	0.961162	1       	0.0851967	0.0188679	0.0574216	1  	0.0870357
100	500  	775      	11566   	0.25	0.961363	1       	0.0852782	0.0188679	0.0572705	1  	0.0870984
101	500  	778      	11606   	0.25	0.961452	1       	0.0853268	0.0188679	0.0571492	1  	0.0871609
102	500  	796      	11649   	0.25	0.961676	1       	0.0854161	0.0188679	0.0569482	1  	0.0872386
103	500  	788      	11683   	0.25	0.956617	1       	0.0904852	0.0188679	0.0612964	1  	0.0907796
104	500  	791      	11714   	0.25	0.957585	1       	0.0904906	0.0188679	0.0606481	1  	0.0909792
105	500  	772      	11741   	0.25	0.961503	1       	0.0851391	0.0188679	0.0573043	1  	0.0871507
106	500  	796      	11789   	0.25	0.96149 	1       	0.0851339	0.0192308	0.0573834	1  	0.0871297
107	500  	780      	11818   	0.25	0.961381	1       	0.0850874	0.0192308	0.0575279	1  	0.0870809
108	500  	771      	11850   	0.25	0.961305	1       	0.0850545	0.0192308	0.0576281	1  	0.0870497
109	500  	783      	11888   	0.25	0.961261	1       	0.0849927	0.0192308	0.0577725	1  	0.0869853
110	500  	778      	11916   	0.25	0.961196	1       	0.0849688	0.0192308	0.057878 	1  	0.0869504
111	500  	801      	11944   	0.25	0.961212	1       	0.0847   	0.0192308	0.0579757	1  	0.0869129
112	500  	802      	11973   	0.25	0.961212	1       	0.0846955	0.0192308	0.0580465	1  	0.0868842
113	500  	796      	11996   	0.25	0.961556	1       	0.0847865	0.0192308	0.0577732	1  	0.0869725
114	500  	804      	12026   	0.25	0.962007	1       	0.0848611	0.0192308	0.0574242	1  	0.0870549
115	500  	775      	12060   	0.25	0.963009	1       	0.0850813	0.0192308	0.0566615	1  	0.0872671
116	500  	839      	12099   	0.25	0.963282	1       	0.084906 	0.0192308	0.0564608	1  	0.0872976
117	500  	773      	12128   	0.25	0.966989	1       	0.0799233	0.0196078	0.0530157	1  	0.0831331
118	500  	783      	12164   	0.25	0.962399	1       	0.0852913	0.0196078	0.0570214	1  	0.087049 
119	500  	796      	12193   	0.25	0.962209	1       	0.0854328	0.0196078	0.0572984	1  	0.087131 
120	500  	779      	12222   	0.25	0.961933	1       	0.0851607	0.0196078	0.0576922	1  	0.0870585
121	500  	809      	12241   	0.25	0.961884	1       	0.0851922	0.0196078	0.057913 	1  	0.0870832
122	500  	808      	12265   	0.25	0.961755	1       	0.0851533	0.0196078	0.0580632	1  	0.0870571
123	500  	817      	12291   	0.25	0.961731	1       	0.0850543	0.0196078	0.0581751	1  	0.0870271
124	500  	765      	12316   	0.25	0.962154	1       	0.0850877	0.0196078	0.0578852	1  	0.0870799
125	500  	764      	12343   	0.25	0.962916	1       	0.0852327	0.0196078	0.0573291	1  	0.0872215
126	500  	782      	12371   	0.25	0.966537	1       	0.0828109	0.0196078	0.0540921	1  	0.0854331
127	500  	818      	12404   	0.25	0.967834	1       	0.0799022	0.02     	0.0529978	1  	0.0831145
128	500  	810      	12437   	0.25	0.968165	1       	0.0795486	0.02     	0.0527488	1  	0.0831977
129	500  	773      	12460   	0.25	0.968308	1       	0.0796016	0.02     	0.0525122	1  	0.0832793
130	500  	778      	12483   	0.25	0.968259	1       	0.0795865	0.02     	0.0525975	1  	0.083253 
131	500  	805      	12510   	0.25	0.968166	1       	0.0795779	0.02     	0.0526199	1  	0.0832734
132	500  	817      	12532   	0.25	0.968004	1       	0.0795451	0.02     	0.0528395	1  	0.0832412
133	500  	762      	12554   	0.25	0.968182	1       	0.07956  	0.02     	0.0527737	1  	0.0832473
134	500  	814      	12568   	0.25	0.968205	1       	0.0795237	0.02     	0.052854 	1  	0.0832177
135	500  	826      	12583   	0.25	0.968339	1       	0.0795823	0.02     	0.052707 	1  	0.0832784
136	500  	781      	12600   	0.25	0.968333	1       	0.0795592	0.02     	0.0528079	1  	0.0832393
137	500  	808      	12612   	0.25	0.968315	1       	0.0795481	0.02     	0.0528623	1  	0.0832206
138	500  	785      	12628   	0.25	0.965343	1       	0.0854338	0.02     	0.0553867	1  	0.0870811
139	500  	805      	12645   	0.25	0.968333	1       	0.0795357	0.0204082	0.0529605	1  	0.0831894
140	500  	793      	12663   	0.25	0.968292	1       	0.0795247	0.0204082	0.0530188	1  	0.0831721
141	500  	814      	12685   	0.25	0.968159	1       	0.0795012	0.0204082	0.0531491	1  	0.0831422
142	500  	788      	12707   	0.25	0.968159	1       	0.0795012	0.0204082	0.0531856	1  	0.0831282
143	500  	804      	12728   	0.25	0.968124	1       	0.0794661	0.0204082	0.0532697	1  	0.0831057
144	500  	825      	12751   	0.25	0.968042	1       	0.0794543	0.0204082	0.0533585	1  	0.0830812
145	500  	803      	12769   	0.25	0.968198	1       	0.0794812	0.0204082	0.0532843	1  	0.0830968
146	500  	795      	12779   	0.25	0.968159	1       	0.0794679	0.0204082	0.0533491	1  	0.0830751
147	500  	795      	12801   	0.25	0.968209	1       	0.0794734	0.0204082	0.0533552	1  	0.0830689
148	500  	809      	12826   	0.25	0.968479	1       	0.0795397	0.0204082	0.0530912	1  	0.0831392
149	500  	812      	12844   	0.25	0.968345	1       	0.0795121	0.0208333	0.053262 	1  	0.0830961
150	500  	820      	12862   	0.25	0.968232	1       	0.0794805	0.0208333	0.0534143	1  	0.0830594
151	500  	760      	12872   	0.25	0.968191	1       	0.0794635	0.0208333	0.0534749	1  	0.0830402
152	500  	796      	12894   	0.25	0.968057	1       	0.0794327	0.0208333	0.0536295	1  	0.0830026
153	500  	783      	12902   	0.25	0.968206	1       	0.0794747	0.0208333	0.0535046	1  	0.0830368
154	500  	775      	12916   	0.25	0.968215	1       	0.0794664	0.0208333	0.0535445	1  	0.0830223
155	500  	801      	12935   	0.25	0.968071	1       	0.0794338	0.0208333	0.0537127	1  	0.0829857
156	500  	772      	12955   	0.25	0.968333	1       	0.0794937	0.0208333	0.0535349	1  	0.0830373
157	500  	785      	12972   	0.25	0.968519	1       	0.0795141	0.0208333	0.0534288	1  	0.0830548
158	500  	776      	12987   	0.25	0.968573	1       	0.0794618	0.0208333	0.0534981	1  	0.0830352
159	500  	792      	12998   	0.25	0.968548	1       	0.0794486	0.0208333	0.0535853	1  	0.0830045
160	500  	809      	13012   	0.25	0.968889	1       	0.0795228	0.0208333	0.0532843	1  	0.0830744
161	500  	779      	13025   	0.25	0.969442	1       	0.0796412	0.0208333	0.0527881	1  	0.0831949
162	500  	809      	13040   	0.25	0.97009 	1       	0.0796527	0.0208333	0.052266 	1  	0.0832517
163	500  	796      	13052   	0.25	0.974416	1       	0.0740989	0.0212766	0.0481702	1  	0.0785872
164	500  	759      	13064   	0.25	0.974798	1       	0.0741618	0.0212766	0.0477913	1  	0.0786653
165	500  	776      	13073   	0.25	0.975068	1       	0.0741667	0.0212766	0.0476179	1  	0.0786722
166	500  	777      	13086   	0.25	0.974953	1       	0.0741468	0.0212766	0.0477418	1  	0.0786465
167	500  	779      	13100   	0.25	0.974953	1       	0.0741468	0.0212766	0.0477664	1  	0.0786384
168	500  	793      	13106   	0.25	0.974876	1       	0.0741408	0.0212766	0.0478602	1  	0.0786284
169	500  	774      	13121   	0.25	0.975019	1       	0.0741534	0.0212766	0.0477779	1  	0.0786365
170	500  	775      	13132   	0.25	0.975027	1       	0.0741439	0.0212766	0.0478294	1  	0.078622 
171	500  	797      	13138   	0.25	0.975109	1       	0.074116 	0.0212766	0.0478112	1  	0.0786014
172	500  	757      	13144   	0.25	0.975006	1       	0.0741361	0.0212766	0.0479593	1  	0.078606 
173	500  	808      	13156   	0.25	0.975023	1       	0.0741308	0.0212766	0.0479812	1  	0.0785988
174	500  	789      	13162   	0.25	0.97495 	1       	0.074118 	0.0212766	0.0480967	1  	0.078574 
175	500  	759      	13173   	0.25	0.975283	1       	0.0741843	0.0212766	0.0477616	1  	0.078642 
176	500  	810      	13180   	0.25	0.977206	1       	0.0738894	0.0212766	0.0459419	1  	0.0784244
177	500  	775      	13191   	0.25	0.979968	1       	0.0681123	0.0217391	0.0432797	1  	0.0735925
178	500  	777      	13200   	0.25	0.975805	1       	0.0738191	0.0217391	0.0468075	1  	0.0775792
179	500  	766      	13211   	0.25	0.974659	1       	0.0764592	0.0217391	0.047739 	1  	0.0786485
180	500  	786      	13217   	0.25	0.974878	1       	0.0752176	0.0217391	0.0478471	1  	0.0786242
181	500  	762      	13219   	0.25	0.970207	1       	0.08306  	0.0217391	0.0516113	1  	0.082996 
182	500  	812      	13224   	0.25	0.964445	1       	0.0889823	0.0217391	0.0563734	1  	0.0870999
183	500  	781      	13235   	0.25	0.964732	1       	0.087066 	0.0217391	0.0566502	1  	0.087025 
184	500  	811      	13250   	0.25	0.964332	1       	0.0866109	0.0217391	0.0572828	1  	0.0869942
185	500  	767      	13259   	0.25	0.960688	1       	0.0931236	0.0217391	0.0601599	1  	0.0906841
186	500  	790      	13268   	0.25	0.964063	1       	0.0864573	0.0222222	0.0577229	1  	0.0868857
187	500  	770      	13277   	0.25	0.96424 	1       	0.0859991	0.0222222	0.0578854	1  	0.0868398
188	500  	782      	13286   	0.25	0.963995	1       	0.0858756	0.0222222	0.0582565	1  	0.0867816
189	500  	802      	13291   	0.25	0.963756	1       	0.0858111	0.0222222	0.0584851	1  	0.0867136
190	500  	779      	13302   	0.25	0.963838	1       	0.0857007	0.0222222	0.0585133	1  	0.0866867
191	500  	777      	13307   	0.25	0.963908	1       	0.0855223	0.0222222	0.0585636	1  	0.0866715
192	500  	789      	13310   	0.25	0.96385 	1       	0.0853508	0.0222222	0.0587219	1  	0.0866319
193	500  	801      	13320   	0.25	0.963911	1       	0.0853312	0.0222222	0.0587469	1  	0.0866234
194	500  	782      	13323   	0.25	0.963838	1       	0.085292 	0.0222222	0.0588623	1  	0.0865873
195	500  	787      	13331   	0.25	0.963088	1       	0.08807  	0.0222222	0.0595933	1  	0.0888468
196	500  	778      	13339   	0.25	0.963714	1       	0.0852954	0.0222222	0.0590719	1  	0.0865796
197	500  	789      	13342   	0.25	0.963502	1       	0.0852491	0.0222222	0.0593313	1  	0.0865377
198	500  	812      	13351   	0.25	0.963288	1       	0.0851803	0.0222222	0.0595769	1  	0.0864582
199	500  	827      	13358   	0.25	0.963242	1       	0.0850576	0.0222222	0.0597092	1  	0.0864156
200	500  	798      	13375   	0.25	0.963217	1       	0.0849826	0.0222222	0.0597972	1  	0.0863822
201	500  	795      	13380   	0.25	0.963082	1       	0.0849448	0.0222222	0.0599478	1  	0.0863375
202	500  	810      	13390   	0.25	0.962979	1       	0.0849059	0.0222222	0.0600895	1  	0.0862942
203	500  	785      	13403   	0.25	0.963003	1       	0.0849124	0.0222222	0.0601073	1  	0.0862863
204	500  	793      	13411   	0.25	0.962911	1       	0.0848025	0.0222222	0.0603064	1  	0.0862168
205	500  	794      	13417   	0.25	0.957554	1       	0.089922 	0.0222222	0.06494  	1  	0.0896672
206	500  	800      	13420   	0.25	0.958011	1       	0.0898292	0.0222222	0.0647423	1  	0.0896777
207	500  	807      	13429   	0.25	0.958279	1       	0.0898483	0.0222222	0.0645993	1  	0.0896986
208	500  	814      	13432   	0.25	0.958819	1       	0.0899228	0.0222222	0.0641697	1  	0.08978  
209	500  	836      	13439   	0.25	0.962609	1       	0.0845621	0.0222222	0.0608543	1  	0.0860119
210	500  	797      	13444   	0.25	0.96263 	1       	0.0845548	0.0227273	0.0608797	1  	0.0860083
211	500  	818      	13449   	0.25	0.959068	1       	0.090896 	0.0222222	0.0637472	1  	0.0897708
212	500  	815      	13453   	0.25	0.961455	1       	0.0880852	0.0222222	0.061872 	1  	0.0882094
213	500  	844      	13460   	0.25	0.962782	1       	0.0845908	0.0227273	0.0608021	1  	0.0860255
214	500  	773      	13467   	0.25	0.962754	1       	0.0845928	0.0227273	0.060825 	1  	0.086029 
215	500  	809      	13470   	0.25	0.962803	1       	0.0846033	0.0227273	0.060794 	1  	0.0860412
216	500  	817      	13477   	0.25	0.962851	1       	0.0845735	0.0227273	0.0608055	1  	0.0860376
217	500  	788      	13481   	0.25	0.962885	1       	0.0846125	0.0227273	0.0608001	1  	0.0860658
218	500  	795      	13486   	0.25	0.962949	1       	0.0846234	0.0227273	0.0607681	1  	0.0860772
219	500  	830      	13492   	0.25	0.96306 	1       	0.0846638	0.0227273	0.0606708	1  	0.0861129
220	500  	811      	13499   	0.25	0.963134	1       	0.0845315	0.0227273	0.060674 	1  	0.0861115
221	500  	794      	13503   	0.25	0.963107	1       	0.0845079	0.0227273	0.0607319	1  	0.0860908
222	500  	811      	13508   	0.25	0.962942	1       	0.0844809	0.0227273	0.060911 	1  	0.086059 
223	500  	811      	13513   	0.25	0.962872	1       	0.0844546	0.0227273	0.0610038	1  	0.0860259
224	500  	808      	13517   	0.25	0.962847	1       	0.0842751	0.0227273	0.0610926	1  	0.086002 
225	500  	811      	13520   	0.25	0.962791	1       	0.0842439	0.0227273	0.0611789	1  	0.0859686
226	500  	814      	13525   	0.25	0.962668	1       	0.0842025	0.0227273	0.0613332	1  	0.0859156
227	500  	788      	13527   	0.25	0.962602	1       	0.0841423	0.0227273	0.0614506	1  	0.0858698
228	500  	848      	13530   	0.25	0.962523	1       	0.0841147	0.0227273	0.06154  	1  	0.0858385
229	500  	820      	13533   	0.25	0.962432	1       	0.0840839	0.0227273	0.0616667	1  	0.0857942
230	500  	801      	13535   	0.25	0.962785	1       	0.0841232	0.0227273	0.0613923	1  	0.0858312
231	500  	824      	13536   	0.25	0.962745	1       	0.0840643	0.0227273	0.0615012	1  	0.0857898
232	500  	813      	13538   	0.25	0.962972	1       	0.0832617	0.0227273	0.0615269	1  	0.085766 
233	500  	812      	13541   	0.25	0.962907	1       	0.0832369	0.0227273	0.0616178	1  	0.085731 
234	500  	803      	13545   	0.25	0.962892	1       	0.083215 	0.0227273	0.061656 	1  	0.0857019
235	500  	810      	13548   	0.25	0.963118	1       	0.0832362	0.0227273	0.0615068	1  	0.0857123
236	500  	811      	13555   	0.25	0.9631  	1       	0.0828584	0.0227273	0.0615838	1  	0.0856864
237	500  	783      	13555   	0.25	0.963304	1       	0.0828923	0.0227273	0.0614107	1  	0.0857193
238	500  	792      	13557   	0.25	0.963282	1       	0.0828788	0.0227273	0.0614835	1  	0.0856923
239	500  	801      	13560   	0.25	0.963199	1       	0.0828511	0.0227273	0.0615859	1  	0.0856558
240	500  	806      	13561   	0.25	0.963521	1       	0.0828548	0.0227273	0.0613681	1  	0.0857074
241	500  	834      	13565   	0.25	0.963484	1       	0.0828395	0.0227273	0.0614505	1  	0.0856757
242	500  	792      	13566   	0.25	0.963489	1       	0.0828214	0.0227273	0.0615267	1  	0.0856474
243	500  	799      	13570   	0.25	0.963436	1       	0.0828104	0.0227273	0.0616248	1  	0.0856179
244	500  	847      	13574   	0.25	0.963359	1       	0.0827779	0.0227273	0.0617327	1  	0.085582 
245	500  	837      	13580   	0.25	0.963372	1       	0.0827357	0.0227273	0.0617743	1  	0.0855708
246	500  	823      	13582   	0.25	0.963529	1       	0.0827716	0.0227273	0.0616392	1  	0.085605 
247	500  	831      	13586   	0.25	0.963503	1       	0.0827727	0.0227273	0.0616969	1  	0.0855983
248	500  	811      	13588   	0.25	0.963881	1       	0.0828169	0.0227273	0.0614116	1  	0.0856687
249	500  	828      	13590   	0.25	0.964539	1       	0.0825754	0.0227273	0.0608959	1  	0.0857224
250	500  	822      	13595   	0.25	0.968125	1       	0.0774299	0.0227273	0.0575419	1  	0.0815726
251	500  	815      	13601   	0.25	0.968151	1       	0.0774359	0.0232558	0.057531 	1  	0.0815737
252	500  	850      	13601   	0.25	0.968257	1       	0.0774125	0.0232558	0.0574505	1  	0.0815985
253	500  	837      	13602   	0.25	0.968396	1       	0.0774542	0.0232558	0.0573212	1  	0.0816386
254	500  	833      	13604   	0.25	0.968396	1       	0.0774532	0.0232558	0.0573324	1  	0.08164  
255	500  	785      	13606   	0.25	0.968518	1       	0.0774883	0.0232558	0.0572391	1  	0.0816675
256	500  	801      	13608   	0.25	0.968608	1       	0.0774825	0.0232558	0.0571648	1  	0.0816952
257	500  	795      	13610   	0.25	0.968691	1       	0.0775091	0.0232558	0.0570828	1  	0.0817252
