
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 4
Features active in total: 4
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 55
censored 1: 124
deceased 0: 35
deceased 1: 35

RUNNING GENETIC ALGORITHM
   	     	         	        	   survival SKSurv Cox model concordance index   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
133	984  	1        	4       	0.5	0.599182	0.752703	0.0817036            	0.447214	0.82053 	1  	0.148761
134	984  	1        	4       	0.5	0.605731	0.752703	0.0800364            	0.447214	0.808815	1  	0.145667
135	984  	1        	4       	0.5	0.603111	0.752703	0.0807711            	0.447214	0.813501	1  	0.147025
136	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
137	984  	1        	4       	0.5	0.593614	0.752703	0.0826874            	0.447214	0.830489	1  	0.150627
138	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
139	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
140	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
141	984  	1        	4       	0.5	0.599182	0.752703	0.0817036            	0.447214	0.82053 	1  	0.148761
142	984  	1        	4       	0.5	0.594924	0.752703	0.0824908            	0.447214	0.828146	1  	0.150249
143	984  	1        	4       	0.5	0.595252	0.752703	0.0824383            	0.447214	0.82756 	1  	0.150149
144	984  	1        	4       	0.5	0.597217	0.752703	0.0820953            	0.447214	0.824045	1  	0.149498
145	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
146	984  	1        	4       	0.5	0.596562	0.752703	0.082215             	0.447214	0.825217	1  	0.149725
147	984  	1        	4       	0.5	0.598199	0.752703	0.0819055            	0.447214	0.822288	1  	0.149141
148	984  	1        	4       	0.5	0.605404	0.752703	0.0801333            	0.447214	0.8094  	1  	0.145846
149	984  	1        	4       	0.5	0.601801	0.752703	0.0811043            	0.447214	0.815844	1  	0.147643
150	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
151	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
152	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
153	984  	1        	4       	0.5	0.601474	0.752703	0.0811841            	0.447214	0.81643 	1  	0.147791
154	984  	1        	4       	0.5	0.606714	0.752703	0.0797369            	0.447214	0.807057	1  	0.145116
155	984  	1        	4       	0.5	0.606059	0.752703	0.079938             	0.447214	0.808229	1  	0.145486
156	984  	1        	4       	0.5	0.593287	0.752703	0.0827333            	0.447214	0.831075	1  	0.150716
157	984  	1        	4       	0.5	0.608024	0.752703	0.0793169            	0.447214	0.804714	1  	0.144344
158	984  	1        	4       	0.5	0.591322	0.752703	0.0829807            	0.447214	0.834589	1  	0.151198
159	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
160	984  	1        	4       	0.5	0.601801	0.752703	0.0811043            	0.447214	0.815844	1  	0.147643
161	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
162	984  	1        	4       	0.5	0.605404	0.752703	0.0801333            	0.447214	0.8094  	1  	0.145846
163	984  	1        	4       	0.5	0.595907	0.752703	0.0823293            	0.447214	0.826388	1  	0.149942
164	984  	1        	4       	0.5	0.598854	0.752703	0.0817722            	0.447214	0.821116	1  	0.14889 
165	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
166	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
167	984  	1        	4       	0.5	0.594597	0.752703	0.0825419            	0.447214	0.828731	1  	0.150347
168	984  	1        	4       	0.5	0.603111	0.752703	0.0807711            	0.447214	0.813501	1  	0.147025
169	984  	1        	4       	0.5	0.594924	0.752703	0.0824908            	0.447214	0.828146	1  	0.150249
170	984  	1        	4       	0.5	0.598199	0.752703	0.0819055            	0.447214	0.822288	1  	0.149141
171	984  	1        	4       	0.5	0.590339	0.752703	0.0830867            	0.447214	0.836347	1  	0.151408
172	984  	1        	4       	0.5	0.593942	0.752703	0.0826403            	0.447214	0.829903	1  	0.150536
173	984  	1        	4       	0.5	0.604094	0.752703	0.0805064            	0.447214	0.811744	1  	0.146535
174	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
175	984  	1        	4       	0.5	0.595907	0.752703	0.0823293            	0.447214	0.826388	1  	0.149942
176	984  	1        	4       	0.5	0.598854	0.752703	0.0817722            	0.447214	0.821116	1  	0.14889 
177	984  	1        	4       	0.5	0.601801	0.752703	0.0811043            	0.447214	0.815844	1  	0.147643
178	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
179	984  	1        	4       	0.5	0.592304	0.752703	0.0828629            	0.447214	0.832832	1  	0.150967
180	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
181	984  	1        	4       	0.5	0.593614	0.752703	0.0826874            	0.447214	0.830489	1  	0.150627
182	984  	1        	4       	0.5	0.596562	0.752703	0.082215             	0.447214	0.825217	1  	0.149725
183	984  	1        	4       	0.5	0.600492	0.752703	0.081415             	0.447214	0.818187	1  	0.148222
184	984  	1        	4       	0.5	0.600164	0.752703	0.0814892            	0.447214	0.818773	1  	0.14836 
185	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
186	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
187	984  	1        	4       	0.5	0.604421	0.752703	0.0804153            	0.447214	0.811158	1  	0.146366
188	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
189	984  	1        	4       	0.5	0.600819	0.752703	0.0813394            	0.447214	0.817601	1  	0.148081
190	984  	1        	4       	0.5	0.590994	0.752703	0.0830173            	0.447214	0.835175	1  	0.15127 
191	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
192	984  	1        	4       	0.5	0.599182	0.752703	0.0817036            	0.447214	0.82053 	1  	0.148761
193	984  	1        	4       	0.5	0.601801	0.752703	0.0811043            	0.447214	0.815844	1  	0.147643
194	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
195	984  	1        	4       	0.5	0.600164	0.752703	0.0814892            	0.447214	0.818773	1  	0.14836 
196	984  	1        	4       	0.5	0.607041	0.752703	0.0796342            	0.447214	0.806471	1  	0.144927
197	984  	1        	4       	0.5	0.602784	0.752703	0.0808566            	0.447214	0.814087	1  	0.147183
198	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
199	984  	1        	4       	0.5	0.598199	0.752703	0.0819055            	0.447214	0.822288	1  	0.149141
200	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
201	984  	1        	4       	0.5	0.596234	0.752703	0.0822728            	0.447214	0.825802	1  	0.149834
202	984  	1        	4       	0.5	0.604749	0.752703	0.0803227            	0.447214	0.810572	1  	0.146195
203	984  	1        	4       	0.5	0.602784	0.752703	0.0808566            	0.447214	0.814087	1  	0.147183
204	984  	1        	4       	0.5	0.605076	0.752703	0.0802287            	0.447214	0.809986	1  	0.146022
205	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
206	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
207	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
208	984  	1        	4       	0.5	0.606386	0.752703	0.0798382            	0.447214	0.807643	1  	0.145302
209	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
210	984  	1        	4       	0.5	0.604749	0.752703	0.0803227            	0.447214	0.810572	1  	0.146195
211	984  	1        	4       	0.5	0.602784	0.752703	0.0808566            	0.447214	0.814087	1  	0.147183
212	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
213	984  	1        	4       	0.5	0.605404	0.752703	0.0801333            	0.447214	0.8094  	1  	0.145846
214	984  	1        	4       	0.5	0.596562	0.752703	0.082215             	0.447214	0.825217	1  	0.149725
215	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
216	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
217	984  	1        	4       	0.5	0.598854	0.752703	0.0817722            	0.447214	0.821116	1  	0.14889 
218	984  	1        	4       	0.5	0.594924	0.752703	0.0824908            	0.447214	0.828146	1  	0.150249
219	984  	1        	4       	0.5	0.606386	0.752703	0.0798382            	0.447214	0.807643	1  	0.145302
220	984  	1        	4       	0.5	0.603111	0.752703	0.0807711            	0.447214	0.813501	1  	0.147025
221	984  	1        	4       	0.5	0.601801	0.752703	0.0811043            	0.447214	0.815844	1  	0.147643
222	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
223	984  	1        	4       	0.5	0.595907	0.752703	0.0823293            	0.447214	0.826388	1  	0.149942
224	984  	1        	4       	0.5	0.602784	0.752703	0.0808566            	0.447214	0.814087	1  	0.147183
225	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
226	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
227	984  	1        	4       	0.5	0.588702	0.752703	0.0832373            	0.447214	0.839276	1  	0.151712
228	984  	1        	4       	0.5	0.604094	0.752703	0.0805064            	0.447214	0.811744	1  	0.146535
229	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
230	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
231	984  	1        	4       	0.5	0.600819	0.752703	0.0813394            	0.447214	0.817601	1  	0.148081
232	984  	1        	4       	0.5	0.605076	0.752703	0.0802287            	0.447214	0.809986	1  	0.146022
233	984  	1        	4       	0.5	0.605731	0.752703	0.0800364            	0.447214	0.808815	1  	0.145667
234	984  	1        	4       	0.5	0.597217	0.752703	0.0820953            	0.447214	0.824045	1  	0.149498
235	984  	1        	4       	0.5	0.592632	0.752703	0.082821             	0.447214	0.832246	1  	0.150886
236	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
237	984  	1        	4       	0.5	0.592304	0.752703	0.0828629            	0.447214	0.832832	1  	0.150967
238	984  	1        	4       	0.5	0.597217	0.752703	0.0820953            	0.447214	0.824045	1  	0.149498
239	984  	1        	4       	0.5	0.600819	0.752703	0.0813394            	0.447214	0.817601	1  	0.148081
240	984  	1        	4       	0.5	0.603111	0.752703	0.0807711            	0.447214	0.813501	1  	0.147025
241	984  	1        	4       	0.5	0.595579	0.752703	0.0823845            	0.447214	0.826974	1  	0.150047
242	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
243	984  	1        	4       	0.5	0.600492	0.752703	0.081415             	0.447214	0.818187	1  	0.148222
244	984  	1        	4       	0.5	0.594597	0.752703	0.0825419            	0.447214	0.828731	1  	0.150347
245	984  	1        	4       	0.5	0.605404	0.752703	0.0801333            	0.447214	0.8094  	1  	0.145846
246	984  	1        	4       	0.5	0.596562	0.752703	0.082215             	0.447214	0.825217	1  	0.149725
247	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
248	984  	1        	4       	0.5	0.595579	0.752703	0.0823845            	0.447214	0.826974	1  	0.150047
249	984  	1        	4       	0.5	0.603439	0.752703	0.0806843            	0.447214	0.812915	1  	0.146864
250	984  	1        	4       	0.5	0.595907	0.752703	0.0823293            	0.447214	0.826388	1  	0.149942
251	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
252	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
253	984  	1        	4       	0.5	0.602784	0.752703	0.0808566            	0.447214	0.814087	1  	0.147183
254	984  	1        	4       	0.5	0.598854	0.752703	0.0817722            	0.447214	0.821116	1  	0.14889 
255	984  	1        	4       	0.5	0.605076	0.752703	0.0802287            	0.447214	0.809986	1  	0.146022
256	984  	1        	4       	0.5	0.597217	0.752703	0.0820953            	0.447214	0.824045	1  	0.149498
257	984  	1        	4       	0.5	0.594924	0.752703	0.0824908            	0.447214	0.828146	1  	0.150249
258	984  	1        	4       	0.5	0.601801	0.752703	0.0811043            	0.447214	0.815844	1  	0.147643
259	984  	1        	4       	0.5	0.606386	0.752703	0.0798382            	0.447214	0.807643	1  	0.145302
260	984  	1        	4       	0.5	0.606386	0.752703	0.0798382            	0.447214	0.807643	1  	0.145302
