
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 129
Generations completed = 257
Generations completed = 345
Generations completed = 435
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
89 	353  	538      	5895    	0.2     	0.832452	0.946131	0.202716	0.196116	0.431019	1  	0.216835
90 	359  	513      	5895    	0.2     	0.832825	0.946131	0.202801	0.196116	0.429741	1  	0.217322
91 	356  	501      	5895    	0.2     	0.832903	0.946131	0.202833	0.196116	0.429495	1  	0.217363
92 	366  	506      	5895    	0.2     	0.816098	0.946131	0.216568	0.196116	0.442152	1  	0.234039
93 	341  	468      	5895    	0.2     	0.818993	0.946131	0.214977	0.196116	0.438233	1  	0.232666
94 	358  	516      	5895    	0.2     	0.829113	0.946131	0.207584	0.196116	0.427458	1  	0.225074
95 	357  	526      	5895    	0.2     	0.839097	0.947371	0.199227	0.2     	0.419336	1  	0.214773
96 	370  	524      	5895    	0.2     	0.825015	0.947371	0.209151	0.2     	0.437576	1  	0.223594
97 	352  	510      	5895    	0.2     	0.831359	0.947371	0.204701	0.2     	0.433363	1  	0.217315
98 	376  	520      	5895    	0.2     	0.837329	0.947371	0.200993	0.2     	0.421517	1  	0.217666
99 	367  	526      	5895    	0.2     	0.83996 	0.94799 	0.198978	0.196116	0.416728	1  	0.217254
100	364  	520      	5895    	0.2     	0.840763	0.94799 	0.197122	0.196116	0.416623	1  	0.215749
101	382  	519      	5896    	0.2     	0.832737	0.94799 	0.203416	0.196116	0.425332	1  	0.222521
102	368  	500      	5896    	0.2     	0.832249	0.94799 	0.205177	0.196116	0.42529 	1  	0.223635
103	366  	504      	5896    	0.2     	0.833749	0.94799 	0.20328 	0.196116	0.423912	1  	0.22215 
104	373  	540      	5896    	0.2     	0.837558	0.94799 	0.201216	0.196116	0.418786	1  	0.219973
105	367  	515      	5896    	0.2     	0.839724	0.94799 	0.199327	0.196116	0.416806	1  	0.217696
106	365  	504      	5896    	0.2     	0.841052	0.94799 	0.197263	0.196116	0.415818	1  	0.216117
107	383  	521      	5896    	0.2     	0.833097	0.94799 	0.202928	0.2     	0.431397	1  	0.21611 
108	369  	510      	5896    	0.2     	0.84001 	0.94799 	0.196838	0.2     	0.424139	1  	0.210176
109	371  	530      	5896    	0.2     	0.840452	0.94799 	0.196943	0.2     	0.422467	1  	0.210878
110	365  	505      	5896    	0.2     	0.845886	0.94799 	0.194756	0.2     	0.410274	1  	0.212253
111	347  	473      	5896    	0.2     	0.847246	0.9486  	0.192615	0.196116	0.408975	1  	0.210826
112	348  	476      	5896    	0.2     	0.839012	0.9486  	0.199076	0.196116	0.424545	1  	0.212353
113	345  	474      	5896    	0.2     	0.856678	0.9486  	0.195725	0.196116	0.403328	1  	0.205378
114	357  	536      	5896    	0.2     	0.851982	0.9486  	0.199735	0.196116	0.408457	1  	0.210399
115	368  	495      	5896    	0.2     	0.854002	0.9486  	0.196464	0.196116	0.402606	1  	0.21146 
116	357  	505      	5896    	0.2     	0.847075	0.9486  	0.191578	0.196116	0.414738	1  	0.216032
117	355  	508      	5896    	0.2     	0.84577 	0.9486  	0.19377 	0.196116	0.41538 	1  	0.217838
118	353  	516      	5896    	0.2     	0.847089	0.9486  	0.191654	0.196116	0.414184	1  	0.216426
119	362  	514      	5896    	0.2     	0.851753	0.94985 	0.187303	0.196116	0.410399	1  	0.210671
120	380  	537      	5896    	0.2     	0.845169	0.94985 	0.193486	0.196116	0.42331 	1  	0.212134
121	342  	458      	5896    	0.2     	0.844529	0.94985 	0.193601	0.196116	0.424254	1  	0.212511
122	371  	554      	5896    	0.2     	0.820481	0.94985 	0.210738	0.196116	0.459819	1  	0.223063
123	375  	527      	5896    	0.2     	0.829814	0.94985 	0.205493	0.196116	0.443714	1  	0.223372
124	369  	523      	5896    	0.2     	0.839227	0.94985 	0.197766	0.196116	0.431683	1  	0.217477
125	364  	511      	5896    	0.2     	0.840519	0.94985 	0.197889	0.196116	0.42921 	1  	0.217251
126	351  	472      	5896    	0.2     	0.847273	0.94985 	0.191785	0.196116	0.421039	1  	0.211901
127	372  	554      	5896    	0.2     	0.852679	0.94985 	0.187737	0.196116	0.410595	1  	0.210318
128	357  	506      	5896    	0.2     	0.847836	0.94985 	0.191906	0.196116	0.418862	1  	0.212769
129	364  	525      	5896    	0.2     	0.845983	0.94985 	0.19425 	0.196116	0.41629 	1  	0.218528
130	355  	467      	5896    	0.2     	0.846493	0.94985 	0.194214	0.196116	0.415477	1  	0.218168
131	339  	488      	5896    	0.2     	0.846093	0.94985 	0.19429 	0.196116	0.416534	1  	0.21809 
132	360  	482      	5896    	0.2     	0.846142	0.94985 	0.194291	0.196116	0.419233	1  	0.215665
133	362  	486      	5896    	0.2     	0.848195	0.94985 	0.192088	0.196116	0.416956	1  	0.213836
134	356  	510      	5896    	0.2     	0.85295 	0.94985 	0.187864	0.196116	0.411711	1  	0.209477
135	360  	499      	5896    	0.2     	0.852994	0.94985 	0.187881	0.196116	0.411527	1  	0.209535
136	370  	520      	5896    	0.2     	0.854602	0.94985 	0.197559	0.196116	0.399477	1  	0.217474
137	363  	505      	5896    	0.2     	0.856995	0.94985 	0.195547	0.196116	0.393676	1  	0.217132
138	379  	527      	5896    	0.2     	0.848046	0.94985 	0.194535	0.196116	0.417723	1  	0.214638
139	354  	526      	5896    	0.2     	0.847644	0.94985 	0.194324	0.196116	0.418512	1  	0.214719
140	370  	509      	5896    	0.2     	0.851306	0.94985 	0.190195	0.196116	0.413333	1  	0.212257
141	379  	542      	5896    	0.2     	0.858038	0.94985 	0.185431	0.196116	0.403231	1  	0.20751 
142	351  	506      	5896    	0.2     	0.859206	0.94985 	0.183302	0.196116	0.401863	1  	0.206348
143	368  	540      	5896    	0.2     	0.85966 	0.94985 	0.183132	0.196116	0.401681	1  	0.205623
144	363  	520      	5896    	0.2     	0.859382	0.94985 	0.183116	0.196116	0.401976	1  	0.205863
145	344  	501      	5896    	0.2     	0.859573	0.94985 	0.183125	0.196116	0.401758	1  	0.205783
146	370  	514      	5896    	0.2     	0.858227	0.94985 	0.185471	0.196116	0.403103	1  	0.207208
147	359  	489      	5896    	0.2     	0.859588	0.94985 	0.183111	0.196116	0.40201 	1  	0.20555 
148	342  	481      	5896    	0.2     	0.858067	0.950469	0.185433	0.19245 	0.403633	1  	0.207077
149	370  	530      	5896    	0.2     	0.854958	0.950469	0.187505	0.19245 	0.412332	1  	0.205595
150	357  	506      	5896    	0.2     	0.855141	0.950469	0.187584	0.19245 	0.411382	1  	0.206204
151	362  	503      	5896    	0.2     	0.859563	0.950469	0.183096	0.19245 	0.404733	1  	0.203186
152	341  	514      	5896    	0.2     	0.858083	0.950469	0.18541 	0.19245 	0.406373	1  	0.204684
153	373  	528      	5896    	0.2     	0.859426	0.950469	0.18306 	0.19245 	0.405743	1  	0.202707
154	369  	505      	5896    	0.2     	0.859524	0.950469	0.18308 	0.19245 	0.40536 	1  	0.202823
155	395  	552      	5896    	0.2     	0.859637	0.950469	0.183119	0.19245 	0.404815	1  	0.203063
156	366  	499      	5896    	0.2     	0.859483	0.950469	0.183084	0.19245 	0.405507	1  	0.202812
157	360  	496      	5896    	0.2     	0.845608	0.950806	0.193685	0.218218	0.434788	1  	0.20281 
158	368  	509      	5896    	0.2     	0.84782 	0.950806	0.191467	0.218218	0.43229 	1  	0.20092 
159	369  	545      	5896    	0.2     	0.845513	0.950806	0.193651	0.218218	0.434958	1  	0.202817
160	382  	527      	5896    	0.2     	0.841827	0.950806	0.198605	0.218218	0.435861	1  	0.20895 
161	365  	520      	5896    	0.2     	0.840297	0.950806	0.200598	0.218218	0.43753 	1  	0.21026 
162	360  	524      	5896    	0.2     	0.836463	0.950806	0.202341	0.218218	0.446372	1  	0.209419
163	369  	528      	5896    	0.2     	0.842203	0.950806	0.198816	0.218218	0.435156	1  	0.209917
164	359  	503      	5896    	0.2     	0.843825	0.950806	0.198804	0.218218	0.431326	1  	0.210364
165	351  	482      	5896    	0.2     	0.850001	0.952045	0.192822	0.213201	0.420591	1  	0.208485
166	356  	495      	5896    	0.2     	0.850759	0.952045	0.192688	0.213201	0.419608	1  	0.20795 
167	374  	515      	5896    	0.2     	0.854997	0.952045	0.187634	0.213201	0.416514	1  	0.202699
168	352  	468      	5896    	0.2     	0.854364	0.952513	0.187757	0.208514	0.418166	1  	0.203011
169	346  	476      	5896    	0.2     	0.854551	0.952513	0.187811	0.208514	0.417581	1  	0.203209
170	378  	503      	5896    	0.2     	0.85312 	0.952513	0.190052	0.208514	0.418793	1  	0.204829
171	365  	541      	5896    	0.2     	0.848   	0.952513	0.191895	0.208514	0.431435	1  	0.202791
172	354  	509      	5896    	0.2     	0.842877	0.952664	0.195663	0.213201	0.44209 	1  	0.201604
173	374  	518      	5896    	0.2     	0.848593	0.952664	0.191806	0.213201	0.431268	1  	0.201423
174	369  	526      	5896    	0.2     	0.853987	0.952664	0.187912	0.213201	0.420029	1  	0.201965
175	366  	510      	5896    	0.2     	0.854299	0.95437 	0.187794	0.213201	0.419544	1  	0.201765
176	380  	537      	5896    	0.2     	0.854088	0.95437 	0.187958	0.213201	0.419585	1  	0.202221
177	365  	482      	5896    	0.2     	0.860261	0.95437 	0.183453	0.213201	0.408384	1  	0.200394
178	379  	557      	5896    	0.2     	0.866192	0.95437 	0.178828	0.213201	0.397615	1  	0.197923
179	356  	505      	5896    	0.2     	0.869162	0.95437 	0.176419	0.213201	0.391711	1  	0.196962
180	369  	502      	5896    	0.2     	0.870725	0.95437 	0.173919	0.213201	0.389825	1  	0.195395
181	370  	510      	5896    	0.2     	0.869298	0.95437 	0.176463	0.213201	0.391124	1  	0.197165
182	378  	525      	5896    	0.2     	0.859956	0.954989	0.183277	0.213201	0.411278	1  	0.197859
183	357  	502      	5896    	0.2     	0.860029	0.954989	0.183302	0.213201	0.410988	1  	0.197987
184	371  	554      	5896    	0.2     	0.859933	0.954989	0.18329 	0.213201	0.411215	1  	0.197974
185	368  	524      	5896    	0.2     	0.860348	0.954989	0.183433	0.213201	0.409639	1  	0.198725
186	365  	502      	5896    	0.2     	0.864311	0.954989	0.181132	0.213201	0.40114 	1  	0.198636
187	384  	518      	5896    	0.2     	0.860385	0.954989	0.183521	0.213201	0.409932	1  	0.199301
188	375  	558      	5896    	0.2     	0.860605	0.954989	0.183581	0.213201	0.409249	1  	0.199469
189	369  	528      	5896    	0.2     	0.860639	0.954989	0.183594	0.213201	0.409185	1  	0.199463
190	364  	490      	5896    	0.2     	0.861053	0.954989	0.183663	0.213201	0.408279	1  	0.19948 
191	380  	542      	5896    	0.2     	0.866091	0.954989	0.178839	0.213201	0.400913	1  	0.19591 
192	367  	525      	5896    	0.2     	0.866541	0.954989	0.178987	0.213201	0.398824	1  	0.19696 
193	370  	491      	5896    	0.2     	0.864309	0.954989	0.181472	0.213201	0.402589	1  	0.198024
194	372  	526      	5896    	0.2     	0.864229	0.954989	0.181209	0.213201	0.403416	1  	0.197421
195	354  	505      	5896    	0.2     	0.860627	0.954989	0.183589	0.213201	0.411177	1  	0.197875
196	381  	505      	5896    	0.2     	0.860681	0.954989	0.183615	0.213201	0.410774	1  	0.198182
197	360  	515      	5896    	0.2     	0.863568	0.954989	0.181324	0.213201	0.405421	1  	0.197289
198	372  	515      	5896    	0.2     	0.864165	0.954989	0.181545	0.213201	0.402638	1  	0.198764
199	378  	539      	5896    	0.2     	0.853083	0.954989	0.190078	0.213201	0.424755	1  	0.200039
200	368  	534      	5896    	0.2     	0.854685	0.954989	0.187878	0.213201	0.423168	1  	0.198346
201	373  	510      	5896    	0.2     	0.859034	0.954989	0.185878	0.213201	0.413581	1  	0.199034
202	365  	505      	5896    	0.2     	0.860667	0.954989	0.183613	0.213201	0.411561	1  	0.197639
203	380  	555      	5896    	0.2     	0.860179	0.954989	0.183774	0.213201	0.412125	1  	0.198185
204	371  	527      	5896    	0.2     	0.861387	0.954989	0.183551	0.213201	0.409929	1  	0.197677
205	354  	487      	5896    	0.2     	0.865916	0.954989	0.179113	0.213201	0.402593	1  	0.195198
206	367  	486      	5896    	0.2     	0.864789	0.954989	0.181318	0.213201	0.403797	1  	0.196339
207	359  	498      	5896    	0.2     	0.860415	0.954989	0.183892	0.213201	0.411277	1  	0.198865
208	379  	510      	5896    	0.2     	0.86073 	0.954989	0.18376 	0.213201	0.410761	1  	0.198652
209	371  	488      	5896    	0.2     	0.855285	0.954989	0.188556	0.213201	0.418105	1  	0.203197
210	368  	495      	5896    	0.2     	0.855631	0.954989	0.188382	0.213201	0.417788	1  	0.202758
211	361  	483      	5896    	0.2     	0.855908	0.954989	0.188462	0.213201	0.417007	1  	0.202899
212	374  	511      	5896    	0.2     	0.860501	0.954989	0.183927	0.213201	0.411107	1  	0.198924
213	381  	534      	5896    	0.2     	0.861063	0.954989	0.183797	0.213201	0.410133	1  	0.198617
214	347  	480      	5896    	0.2     	0.865731	0.954989	0.179082	0.213201	0.4033  	1  	0.195138
215	360  	490      	5896    	0.2     	0.864659	0.954989	0.181365	0.213201	0.404042	1  	0.196539
216	377  	511      	5896    	0.2     	0.866395	0.954989	0.178966	0.213201	0.401928	1  	0.194929
217	376  	516      	5896    	0.2     	0.86604 	0.954989	0.179166	0.213201	0.402372	1  	0.195308
218	362  	494      	5896    	0.2     	0.866192	0.954989	0.178963	0.213201	0.402385	1  	0.194965
219	374  	554      	5896    	0.2     	0.860191	0.956228	0.183792	0.208514	0.412164	1  	0.198306
220	363  	497      	5896    	0.2     	0.860657	0.956228	0.183646	0.208514	0.411343	1  	0.198054
221	356  	496      	5896    	0.2     	0.8608  	0.956228	0.183674	0.208514	0.410974	1  	0.198072
222	384  	559      	5896    	0.2     	0.860276	0.956228	0.183818	0.208514	0.412082	1  	0.19821 
223	360  	476      	5896    	0.2     	0.861983	0.956228	0.183671	0.208514	0.408676	1  	0.197824
224	362  	493      	5896    	0.2     	0.866307	0.956228	0.178948	0.208514	0.402341	1  	0.19488 
225	385  	525      	5896    	0.2     	0.865617	0.956228	0.179136	0.208514	0.403341	1  	0.19543 
226	370  	502      	5896    	0.2     	0.865924	0.956228	0.179156	0.208514	0.402706	1  	0.195376
227	355  	495      	5896    	0.2     	0.85537 	0.956228	0.188221	0.208514	0.419462	1  	0.201415
228	346  	502      	5896    	0.2     	0.860206	0.956228	0.183965	0.208514	0.410262	1  	0.200818
229	390  	553      	5896    	0.2     	0.855925	0.956228	0.188546	0.208514	0.415253	1  	0.205309
230	350  	519      	5896    	0.2     	0.855922	0.956228	0.188552	0.208514	0.415125	1  	0.205464
231	371  	505      	5896    	0.2     	0.854384	0.956228	0.19081 	0.208514	0.41652 	1  	0.207106
232	367  	526      	5896    	0.2     	0.856106	0.956228	0.188602	0.208514	0.414438	1  	0.205718
233	362  	547      	5896    	0.2     	0.854675	0.956228	0.19084 	0.208514	0.415796	1  	0.207198
234	362  	517      	5896    	0.2     	0.856289	0.956228	0.188661	0.208514	0.414389	1  	0.205376
235	384  	567      	5896    	0.2     	0.861366	0.956228	0.184343	0.208514	0.407099	1  	0.202147
236	359  	468      	5896    	0.2     	0.861889	0.956228	0.184195	0.208514	0.406392	1  	0.201665
237	365  	514      	5896    	0.2     	0.865364	0.956228	0.181704	0.208514	0.4015  	1  	0.198742
238	358  	500      	5896    	0.2     	0.8671  	0.956228	0.179274	0.208514	0.399679	1  	0.196836
239	370  	511      	5896    	0.2     	0.866692	0.956228	0.179253	0.208514	0.400251	1  	0.197241
240	361  	515      	5896    	0.2     	0.860576	0.956228	0.184004	0.208514	0.413064	1  	0.197706
241	369  	496      	5896    	0.2     	0.854996	0.956228	0.188154	0.208514	0.423144	1  	0.199017
242	379  	532      	5896    	0.2     	0.849391	0.956228	0.192375	0.208514	0.431435	1  	0.202195
243	361  	531      	5896    	0.2     	0.855756	0.956228	0.188425	0.208514	0.419949	1  	0.201064
244	384  	500      	5896    	0.2     	0.855178	0.956228	0.188548	0.208514	0.420857	1  	0.20142 
245	355  	499      	5896    	0.2     	0.855227	0.956228	0.188548	0.208514	0.4208  	1  	0.201361
246	388  	520      	5896    	0.2     	0.85516 	0.956228	0.18854 	0.208514	0.420979	1  	0.201312
247	357  	496      	5896    	0.2     	0.855592	0.956228	0.188444	0.208514	0.420137	1  	0.201219
248	366  	506      	5896    	0.2     	0.857534	0.956228	0.186265	0.208514	0.417851	1  	0.199509
249	369  	465      	5896    	0.2     	0.855509	0.956228	0.18829 	0.208514	0.421994	1  	0.199438
250	371  	524      	5896    	0.2     	0.853877	0.956228	0.190478	0.208514	0.42373 	1  	0.201016
251	361  	528      	5896    	0.2     	0.854074	0.956228	0.190535	0.208514	0.423196	1  	0.201123
252	353  	461      	5896    	0.2     	0.85549 	0.956228	0.188284	0.208514	0.422035	1  	0.199444
253	378  	556      	5896    	0.2     	0.855409	0.956228	0.188277	0.208514	0.422058	1  	0.199613
254	364  	503      	5896    	0.2     	0.85567 	0.956228	0.188363	0.208514	0.421403	1  	0.199785
255	382  	527      	5896    	0.2     	0.859364	0.956228	0.186408	0.208514	0.414703	1  	0.198883
