
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------------- 	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std     
18 	106  	213      	5639    	0.245968	0.321573	0.837143	0.182784                      	0.0185185	0.870125 	1  	0.313519
19 	113  	225      	5707    	0.245968	0.307193	0.842213	0.168676                      	0.0181818	0.896109 	1  	0.285746
20 	98   	216      	5779    	0.245968	0.318575	0.842213	0.18278                       	0.0181818	0.877073 	1  	0.308996
21 	99   	216      	5849    	0.245968	0.313307	0.842213	0.177071                      	0.0181818	0.886712 	1  	0.297591
22 	112  	230      	5923    	0.245968	0.324059	0.842213	0.188709                      	0.0181818	0.868577 	1  	0.317199
23 	111  	226      	5999    	0.245968	0.324315	0.842213	0.189248                      	0.0181818	0.868458 	1  	0.317467
24 	104  	228      	6076    	0.245968	0.312012	0.859027	0.173663                      	0.0178571	0.889438 	1  	0.290203
25 	103  	223      	6152    	0.245968	0.320347	0.859027	0.183372                      	0.0178571	0.875605 	1  	0.306175
26 	115  	235      	6238    	0.245968	0.316653	0.859027	0.18178                       	0.0178571	0.883016 	1  	0.300441
27 	128  	248      	6321    	0.245968	0.319215	0.859027	0.184357                      	0.0178571	0.879016 	1  	0.304159
28 	106  	229      	6392    	0.245968	0.315908	0.859027	0.179748                      	0.0178571	0.884919 	1  	0.295389
29 	116  	235      	6464    	0.245968	0.311767	0.859027	0.176762                      	0.0178571	0.891816 	1  	0.290332
30 	115  	240      	6546    	0.245968	0.314928	0.863744	0.181114                      	0.0175439	0.886982 	1  	0.296532
31 	114  	239      	6622    	0.245968	0.320481	0.863744	0.18737                       	0.0175439	0.878542 	1  	0.305298
32 	100  	211      	6676    	0.245968	0.30949 	0.863744	0.174902                      	0.0175439	0.896632 	1  	0.28448 
33 	122  	228      	6741    	0.245968	0.320713	0.863744	0.188048                      	0.0175439	0.879007 	1  	0.304311
34 	117  	221      	6805    	0.245968	0.317895	0.863744	0.184899                      	0.0175439	0.883863 	1  	0.298397
35 	96   	221      	6863    	0.245968	0.317895	0.863744	0.184899                      	0.0175439	0.883863 	1  	0.298397
36 	119  	244      	6935    	0.245968	0.323766	0.863744	0.191721                      	0.0175439	0.874142 	1  	0.310063
37 	113  	241      	7007    	0.245968	0.322453	0.863744	0.191366                      	0.0175439	0.876642 	1  	0.309051
38 	125  	254      	7089    	0.245968	0.326876	0.863744	0.195058                      	0.0175439	0.869559 	1  	0.314906
39 	106  	227      	7142    	0.245968	0.332723	0.863744	0.201219                      	0.0175439	0.860075 	1  	0.32497 
40 	117  	241      	7198    	0.245968	0.333987	0.863744	0.203604                      	0.0175439	0.858766 	1  	0.327607
41 	111  	222      	7249    	0.245968	0.326008	0.863744	0.196344                      	0.0175439	0.871821 	1  	0.315389
42 	109  	239      	7305    	0.245968	0.33393 	0.863744	0.203526                      	0.0175439	0.859706 	1  	0.325841
43 	97   	219      	7351    	0.245968	0.33961 	0.863744	0.208849                      	0.0175439	0.850448 	1  	0.334754
44 	122  	232      	7408    	0.245968	0.331108	0.863744	0.200794                      	0.0175439	0.864349 	1  	0.321158
45 	112  	252      	7478    	0.245968	0.337071	0.867092	0.206953                      	0.0172414	0.85482  	1  	0.330992
46 	110  	229      	7543    	0.245968	0.339946	0.867092	0.209687                      	0.0172414	0.85048  	1  	0.334747
47 	104  	236      	7599    	0.245968	0.342624	0.867092	0.211878                      	0.0172414	0.846194 	1  	0.338274
48 	107  	231      	7660    	0.245968	0.351288	0.867092	0.219456                      	0.0172414	0.83209  	1  	0.350979
49 	114  	250      	7721    	0.245968	0.345938	0.867092	0.215398                      	0.0172414	0.840751 	1  	0.344265
50 	115  	227      	7780    	0.245968	0.345938	0.867092	0.215398                      	0.0172414	0.840751 	1  	0.344265
51 	114  	240      	7834    	0.245968	0.351692	0.867092	0.220311                      	0.0172414	0.831563 	1  	0.352118
52 	114  	246      	7897    	0.245968	0.338353	0.867092	0.209909                      	0.0172414	0.852468 	1  	0.336305
53 	111  	247      	7956    	0.245968	0.341056	0.867092	0.212171                      	0.0172414	0.848468 	1  	0.339271
54 	108  	226      	8009    	0.245968	0.341056	0.867092	0.212171                      	0.0172414	0.848468 	1  	0.339271
55 	118  	253      	8066    	0.245968	0.331975	0.867092	0.202887                      	0.0172414	0.863172 	1  	0.32393 
56 	99   	224      	8121    	0.245968	0.332123	0.867092	0.20326                       	0.0172414	0.863099 	1  	0.324117
57 	114  	231      	8185    	0.245968	0.335044	0.867092	0.206177                      	0.0172414	0.858272 	1  	0.329193
58 	126  	241      	8240    	0.245968	0.338106	0.867092	0.209354                      	0.0172414	0.85337  	1  	0.334306
59 	110  	217      	8287    	0.245968	0.334968	0.867092	0.205987                      	0.0172414	0.858334 	1  	0.329035
60 	115  	253      	8348    	0.245968	0.306585	0.867092	0.174786                      	0.0172414	0.904898 	1  	0.275174
61 	110  	203      	8402    	0.245968	0.31534 	0.867092	0.185854                      	0.0172414	0.891684 	1  	0.291212
62 	115  	208      	8454    	0.245968	0.329812	0.867092	0.201801                      	0.0172414	0.868524 	1  	0.31741 
63 	100  	208      	8502    	0.245968	0.318226	0.867092	0.189182                      	0.0172414	0.887518 	1  	0.295521
64 	99   	199      	8543    	0.245968	0.333247	0.871124	0.205991                      	0.0166667	0.863862 	1  	0.322358
65 	111  	233      	8590    	0.245968	0.333247	0.871124	0.205991                      	0.0166667	0.863862 	1  	0.322358
66 	128  	234      	8640    	0.245968	0.323998	0.871124	0.195596                      	0.0166667	0.878555 	1  	0.305462
67 	109  	215      	8685    	0.245968	0.330219	0.871124	0.202778                      	0.0166667	0.86877  	1  	0.316875
68 	108  	208      	8725    	0.245968	0.327255	0.871124	0.199631                      	0.0166667	0.873641 	1  	0.31132 
69 	122  	233      	8787    	0.245968	0.327248	0.871124	0.199615                      	0.0166667	0.873662 	1  	0.311262
70 	116  	222      	8835    	0.245968	0.330248	0.871124	0.202853                      	0.0166667	0.868813 	1  	0.316761
71 	111  	215      	8881    	0.245968	0.330019	0.872493	0.202255                      	0.025641 	0.869036 	1  	0.316165
72 	99   	180      	8921    	0.245968	0.311918	0.872493	0.180839                      	0.025641 	0.898214 	1  	0.279954
73 	102  	194      	8969    	0.245968	0.321173	0.872493	0.192632                      	0.025641 	0.883637 	1  	0.298932
74 	99   	194      	9016    	0.245968	0.32692 	0.872493	0.198781                      	0.025641 	0.874708 	1  	0.308525
75 	119  	206      	9062    	0.245968	0.332548	0.872493	0.204285                      	0.025641 	0.865848 	1  	0.317398
76 	130  	222      	9113    	0.245968	0.33567 	0.872493	0.207681                      	0.025641 	0.860979 	1  	0.322725
77 	101  	179      	9141    	0.245968	0.332711	0.872493	0.2047                        	0.025641 	0.865849 	1  	0.317395
78 	110  	188      	9180    	0.245968	0.332711	0.872493	0.2047                        	0.025641 	0.865849 	1  	0.317395
79 	107  	203      	9230    	0.245968	0.338851	0.876195	0.211121                      	0.0243902	0.856163 	1  	0.327763
80 	107  	188      	9263    	0.245968	0.339017	0.876195	0.21153                       	0.0243902	0.856093 	1  	0.32794 
81 	112  	202      	9306    	0.245968	0.339026	0.876195	0.211553                      	0.0243902	0.856093 	1  	0.32794 
82 	109  	204      	9349    	0.245968	0.33966 	0.876195	0.21288                       	0.0243902	0.854619 	1  	0.330936
83 	112  	205      	9394    	0.245968	0.337569	0.880227	0.212083                      	0.0238095	0.858066 	1  	0.329263
84 	111  	203      	9429    	0.245968	0.339627	0.888976	0.212898                      	0.0243902	0.855392 	1  	0.32963 
85 	107  	192      	9455    	0.245968	0.345917	0.888976	0.21924                       	0.0243902	0.845665 	1  	0.339424
86 	124  	238      	9508    	0.245968	0.351868	0.888976	0.224462                      	0.0243902	0.836228 	1  	0.348018
87 	124  	218      	9551    	0.245968	0.33098 	0.888976	0.204702                      	0.0243902	0.869453 	1  	0.315186
88 	119  	211      	9594    	0.245968	0.324587	0.888976	0.197156                      	0.0243902	0.879508 	1  	0.30295 
89 	96   	185      	9628    	0.245968	0.327868	0.888976	0.201224                      	0.0243902	0.874591 	1  	0.308877
90 	106  	205      	9661    	0.245968	0.343559	0.888976	0.218                         	0.0243902	0.850319 	1  	0.335101
91 	112  	240      	9708    	0.245968	0.318306	0.889992	0.189394                      	0.0285714	0.889241 	1  	0.290786
92 	129  	211      	9747    	0.245968	0.318306	0.889992	0.189394                      	0.0285714	0.889241 	1  	0.290786
93 	107  	205      	9783    	0.245968	0.324599	0.889992	0.197188                      	0.0285714	0.879569 	1  	0.30278 
94 	108  	201      	9819    	0.245968	0.327821	0.890323	0.201102                      	0.0263158	0.874701 	1  	0.308577
95 	115  	202      	9850    	0.245968	0.331043	0.890323	0.20489                       	0.0263158	0.869832 	1  	0.314191
96 	108  	190      	9882    	0.245968	0.318925	0.890323	0.19119                       	0.0263158	0.889152 	1  	0.29105 
97 	126  	212      	9914    	0.245968	0.321977	0.890323	0.194836                      	0.0263158	0.884344 	1  	0.297059
98 	108  	195      	9944    	0.245968	0.322007	0.890323	0.194922                      	0.0263158	0.884387 	1  	0.296936
99 	104  	176      	9978    	0.245968	0.315214	0.891339	0.185487                      	0.0294118	0.89461  	1  	0.282934
100	114  	193      	10008   	0.245968	0.324686	0.891339	0.197466                      	0.0294118	0.88059  	1  	0.300055
101	110  	196      	10041   	0.245968	0.333727	0.891339	0.20723                       	0.0294118	0.866595 	1  	0.315542
102	107  	191      	10064   	0.245968	0.34274 	0.891339	0.216114                      	0.0294118	0.85268  	1  	0.32952 
103	125  	207      	10098   	0.245968	0.345793	0.891339	0.219021                      	0.0294118	0.848065 	1  	0.333859
104	110  	191      	10132   	0.245968	0.345788	0.891339	0.219009                      	0.0294118	0.848206 	1  	0.333523
105	115  	185      	10165   	0.245968	0.330409	0.891339	0.20331                       	0.0294118	0.872134 	1  	0.308258
106	110  	188      	10203   	0.245968	0.339595	0.891339	0.212915                      	0.0294118	0.85814  	1  	0.322978
107	124  	199      	10245   	0.245968	0.333589	0.891339	0.206896                      	0.0294118	0.867618 	1  	0.312932
108	130  	209      	10276   	0.245968	0.312121	0.891339	0.181461                      	0.0294118	0.900872 	1  	0.272065
109	119  	196      	10309   	0.245968	0.324222	0.891339	0.196243                      	0.0294118	0.882493 	1  	0.294846
110	111  	184      	10337   	0.245968	0.324222	0.891339	0.196243                      	0.0294118	0.882493 	1  	0.294846
111	109  	184      	10373   	0.245968	0.324222	0.891339	0.196243                      	0.0294118	0.882493 	1  	0.294846
112	104  	179      	10403   	0.245968	0.32137 	0.891339	0.193193                      	0.0294118	0.886937 	1  	0.289842
113	104  	171      	10428   	0.245968	0.324601	0.891339	0.197256                      	0.0294118	0.882095 	1  	0.295919
114	112  	187      	10466   	0.245968	0.321062	0.898079	0.192343                      	0.047619 	0.887437 	1  	0.28842 
115	119  	169      	10508   	0.245968	0.321062	0.898079	0.192343                      	0.047619 	0.887437 	1  	0.28842 
116	121  	169      	10531   	0.245968	0.324323	0.898079	0.196525                      	0.047619 	0.882675 	1  	0.294324
117	106  	165      	10560   	0.245968	0.324323	0.898079	0.196525                      	0.047619 	0.882675 	1  	0.294324
118	101  	156      	10588   	0.245968	0.324323	0.898079	0.196525                      	0.047619 	0.882675 	1  	0.294324
119	111  	169      	10619   	0.245968	0.327452	0.898079	0.2002                        	0.047619 	0.877987 	1  	0.299832
120	115  	173      	10646   	0.245968	0.327452	0.898079	0.2002                        	0.047619 	0.877987 	1  	0.299832
121	116  	164      	10665   	0.245968	0.330581	0.898079	0.20376                       	0.047619 	0.8733   	1  	0.305169
122	104  	172      	10689   	0.245968	0.32779 	0.898079	0.20106                       	0.047619 	0.877467 	1  	0.301155
123	108  	163      	10718   	0.245968	0.330584	0.898079	0.203768                      	0.047619 	0.8733   	1  	0.305169
124	115  	182      	10746   	0.245968	0.333863	0.901758	0.20762                       	0.0454545	0.868527 	1  	0.310567
125	105  	170      	10777   	0.245968	0.337142	0.901758	0.211351                      	0.0454545	0.863755 	1  	0.3158  
126	124  	177      	10819   	0.245968	0.327502	0.901758	0.200345                      	0.0454545	0.878028 	1  	0.299721
127	95   	149      	10837   	0.245968	0.330775	0.901758	0.204296                      	0.0454545	0.873278 	1  	0.305228
128	118  	181      	10863   	0.245968	0.328209	0.901758	0.202109                      	0.0454545	0.877028 	1  	0.302139
129	114  	169      	10890   	0.245968	0.325082	0.901758	0.198486                      	0.0454545	0.881716 	1  	0.296689
130	109  	162      	10919   	0.245968	0.328212	0.901758	0.202119                      	0.0454545	0.877028 	1  	0.302139
131	114  	182      	10952   	0.245968	0.334064	0.901758	0.208158                      	0.0454545	0.868516 	1  	0.310595
132	112  	174      	10987   	0.245968	0.340427	0.901758	0.214988                      	0.0454545	0.859139 	1  	0.320486
133	113  	156      	10998   	0.245968	0.331122	0.901758	0.205231                      	0.0454545	0.873205 	1  	0.305429
134	112  	154      	11016   	0.245968	0.337373	0.901758	0.211953                      	0.0454545	0.863946 	1  	0.315317
135	117  	172      	11045   	0.245968	0.337373	0.901758	0.211953                      	0.0454545	0.863946 	1  	0.315317
136	105  	161      	11062   	0.245968	0.33449 	0.901758	0.209238                      	0.0454545	0.868391 	1  	0.310908
137	113  	179      	11091   	0.245968	0.337377	0.901758	0.211962                      	0.0454545	0.863946 	1  	0.315317
138	98   	147      	11109   	0.245968	0.337377	0.901758	0.211962                      	0.0454545	0.863946 	1  	0.315317
139	120  	184      	11131   	0.245968	0.343745	0.901758	0.218583                      	0.0454545	0.854592 	1  	0.324873
140	106  	154      	11153   	0.245968	0.343745	0.901758	0.218583                      	0.0454545	0.854592 	1  	0.324873
141	119  	176      	11182   	0.245968	0.340295	0.905436	0.214641                      	0.047619 	0.859545 	1  	0.319471
142	106  	174      	11205   	0.245968	0.329181	0.90579 	0.204721                      	0.0434783	0.877027 	1  	0.302344
143	102  	149      	11215   	0.245968	0.335686	0.90579 	0.212176                      	0.0434783	0.867538 	1  	0.313037
144	117  	180      	11230   	0.245968	0.335686	0.90579 	0.212176                      	0.0434783	0.867538 	1  	0.313037
145	113  	166      	11251   	0.245968	0.338984	0.90579 	0.215848                      	0.0434783	0.862776 	1  	0.318187
146	106  	160      	11278   	0.245968	0.341894	0.90579 	0.218483                      	0.0434783	0.858401 	1  	0.322259
147	116  	179      	11300   	0.245968	0.3451  	0.90579 	0.221732                      	0.0434783	0.853695 	1  	0.326994
148	107  	169      	11317   	0.245968	0.348505	0.92699 	0.225383                      	0.0416667	0.848904 	1  	0.331802
149	118  	178      	11344   	0.245968	0.351916	0.928028	0.228938                      	0.04     	0.844104 	1  	0.336492
150	105  	169      	11366   	0.245968	0.355321	0.928028	0.232375                      	0.04     	0.839312 	1  	0.341031
151	125  	183      	11390   	0.245968	0.339379	0.928028	0.216945                      	0.04     	0.862765 	1  	0.318255
152	118  	180      	11416   	0.245968	0.332712	0.928028	0.20934                       	0.04     	0.872426 	1  	0.307434
153	112  	172      	11430   	0.245968	0.336029	0.928028	0.213162                      	0.04     	0.867664 	1  	0.312751
154	110  	163      	11453   	0.245968	0.33944 	0.928028	0.217113                      	0.04     	0.862864 	1  	0.318006
155	125  	205      	11474   	0.245968	0.342803	0.928028	0.220817                      	0.04     	0.858091 	1  	0.323035
156	109  	160      	11499   	0.245968	0.34623 	0.931376	0.224574                      	0.0384615	0.853284 	1  	0.328004
157	98   	167      	11522   	0.245968	0.35302 	0.931376	0.231596                      	0.0384615	0.843703 	1  	0.337435
158	103  	170      	11548   	0.245968	0.35302 	0.931376	0.231596                      	0.0384615	0.843703 	1  	0.337435
159	118  	187      	11570   	0.245968	0.35302 	0.931376	0.231596                      	0.0384615	0.843703 	1  	0.337435
160	132  	182      	11589   	0.245968	0.349615	0.935739	0.228112                      	0.0384615	0.848511 	1  	0.332745
161	105  	178      	11602   	0.245968	0.350128	0.935739	0.229312                      	0.0384615	0.848249 	1  	0.333362
162	111  	173      	11620   	0.245968	0.3531  	0.935739	0.231782                      	0.0384615	0.843703 	1  	0.337435
163	101  	160      	11635   	0.245968	0.350343	0.935739	0.229753                      	0.0384615	0.84787  	1  	0.334178
164	110  	181      	11654   	0.245968	0.353004	0.935739	0.231521                      	0.0384615	0.843766 	1  	0.337286
165	111  	169      	11667   	0.245968	0.356222	0.935739	0.234466                      	0.0384615	0.83903  	1  	0.341682
166	128  	198      	11694   	0.245968	0.359654	0.935739	0.237826                      	0.0384615	0.83423  	1  	0.346102
167	104  	168      	11711   	0.245968	0.359654	0.935739	0.237826                      	0.0384615	0.83423  	1  	0.346102
168	100  	162      	11729   	0.245968	0.34458 	0.935739	0.225104                      	0.0384615	0.857172 	1  	0.325286
169	116  	177      	11751   	0.245968	0.347697	0.935739	0.228015                      	0.0384615	0.852627 	1  	0.329581
170	128  	191      	11773   	0.245968	0.350646	0.935739	0.23048                       	0.0384615	0.848127 	1  	0.333657
171	115  	154      	11786   	0.245968	0.341109	0.935739	0.221275                      	0.0384615	0.862131 	1  	0.319862
172	111  	162      	11802   	0.245968	0.344057	0.935739	0.223901                      	0.0384615	0.857631 	1  	0.324192
173	122  	181      	11821   	0.245968	0.344   	0.935739	0.22376                       	0.0384615	0.857765 	1  	0.323862
174	105  	174      	11832   	0.245968	0.340684	0.935739	0.220247                      	0.0384615	0.862527 	1  	0.318878
175	116  	174      	11854   	0.245968	0.344569	0.935739	0.225031                      	0.0384615	0.857015 	1  	0.325554
176	104  	155      	11864   	0.245968	0.347297	0.935739	0.227117                      	0.0384615	0.853015 	1  	0.328672
177	114  	180      	11881   	0.245968	0.347316	0.935739	0.227163                      	0.0384615	0.853005 	1  	0.328696
178	116  	176      	11893   	0.245968	0.347316	0.935739	0.227163                      	0.0384615	0.853005 	1  	0.328696
179	120  	158      	11909   	0.245968	0.347316	0.935739	0.227163                      	0.0384615	0.853005 	1  	0.328696
180	126  	200      	11923   	0.245968	0.347316	0.935739	0.227163                      	0.0384615	0.853005 	1  	0.328696
181	107  	167      	11938   	0.245968	0.350696	0.935739	0.230632                      	0.0384615	0.848223 	1  	0.333447
182	114  	171      	11957   	0.245968	0.347378	0.935739	0.227319                      	0.0384615	0.852985 	1  	0.328747
183	113  	184      	11968   	0.245968	0.347378	0.935739	0.227319                      	0.0384615	0.852985 	1  	0.328747
184	119  	180      	11988   	0.245968	0.354064	0.935739	0.233973                      	0.0384615	0.84345  	1  	0.33804 
185	109  	177      	11999   	0.245968	0.354064	0.935739	0.233973                      	0.0384615	0.84345  	1  	0.33804 
186	121  	176      	12017   	0.245968	0.354064	0.935739	0.233973                      	0.0384615	0.84345  	1  	0.33804 
187	126  	185      	12025   	0.245968	0.351342	0.935739	0.232041                      	0.0384615	0.84745  	1  	0.335123
188	113  	178      	12040   	0.245968	0.357011	0.935739	0.236291                      	0.0384615	0.839006 	1  	0.341776
189	116  	178      	12057   	0.245968	0.357014	0.935739	0.236297                      	0.0384615	0.839006 	1  	0.341776
190	123  	181      	12074   	0.245968	0.357392	0.935739	0.236998                      	0.0384615	0.838311 	1  	0.34311 
191	116  	193      	12092   	0.245968	0.357392	0.935739	0.236998                      	0.0384615	0.838311 	1  	0.34311 
192	115  	178      	12107   	0.245968	0.350346	0.935739	0.22987                       	0.0384615	0.848682 	1  	0.332399
193	111  	187      	12124   	0.245968	0.348799	0.935739	0.229526                      	0.0384615	0.851182 	1  	0.331646
194	121  	209      	12137   	0.245968	0.352027	0.935739	0.232576                      	0.0384615	0.846599 	1  	0.335865
195	111  	176      	12153   	0.245968	0.350317	0.935739	0.229736                      	0.0384615	0.848861 	1  	0.331978
196	125  	197      	12172   	0.245968	0.350748	0.935739	0.230712                      	0.0384615	0.848599 	1  	0.332588
197	115  	169      	12185   	0.245968	0.352287	0.935739	0.232973                      	0.0384615	0.846599 	1  	0.335865
198	116  	198      	12201   	0.245968	0.35402 	0.935739	0.233465                      	0.0384615	0.844099 	1  	0.336574
199	117  	187      	12215   	0.245968	0.35402 	0.935739	0.233465                      	0.0384615	0.844099 	1  	0.336574
200	113  	180      	12226   	0.245968	0.35402 	0.935739	0.233465                      	0.0384615	0.844099 	1  	0.336574
201	111  	188      	12235   	0.245968	0.35402 	0.935739	0.233465                      	0.0384615	0.844099 	1  	0.336574
202	117  	182      	12248   	0.245968	0.35402 	0.935739	0.233465                      	0.0384615	0.844099 	1  	0.336574
203	116  	187      	12256   	0.245968	0.336914	0.939086	0.214952                      	0.0416667	0.868106 	1  	0.311669
204	122  	173      	12268   	0.245968	0.330574	0.939086	0.20804                       	0.0416667	0.877389 	1  	0.301456
205	111  	184      	12282   	0.245968	0.337421	0.939086	0.21625                       	0.0416667	0.867814 	1  	0.312414
206	120  	177      	12291   	0.245968	0.327313	0.939086	0.204206                      	0.0416667	0.882152 	1  	0.295775
207	106  	145      	12305   	0.245968	0.327313	0.939086	0.204206                      	0.0416667	0.882152 	1  	0.295775
208	118  	186      	12320   	0.245968	0.330698	0.939086	0.208397                      	0.0416667	0.87738  	1  	0.301481
209	122  	188      	12335   	0.245968	0.337134	0.939086	0.215538                      	0.0416667	0.868097 	1  	0.311693
210	104  	162      	12345   	0.245968	0.340558	0.939086	0.219465                      	0.0416667	0.863314 	1  	0.316927
211	117  	175      	12361   	0.245968	0.340558	0.939086	0.219465                      	0.0416667	0.863314 	1  	0.316927
212	110  	151      	12375   	0.245968	0.340558	0.939086	0.219465                      	0.0416667	0.863314 	1  	0.316927
213	114  	167      	12388   	0.245968	0.337306	0.939086	0.215997                      	0.0416667	0.868077 	1  	0.311745
214	98   	157      	12397   	0.245968	0.340608	0.939086	0.219594                      	0.0416667	0.863341 	1  	0.31686 
215	108  	170      	12406   	0.245968	0.340608	0.939086	0.219594                      	0.0416667	0.863341 	1  	0.31686 
216	123  	165      	12415   	0.245968	0.340608	0.939086	0.219594                      	0.0416667	0.863341 	1  	0.31686 
217	113  	169      	12424   	0.245968	0.340608	0.939086	0.219594                      	0.0416667	0.863341 	1  	0.31686 
218	112  	162      	12434   	0.245968	0.340612	0.939086	0.219604                      	0.0416667	0.863353 	1  	0.316829
219	99   	141      	12447   	0.245968	0.347297	0.939086	0.226684                      	0.0416667	0.853841 	1  	0.326708
220	117  	175      	12454   	0.245968	0.347297	0.939086	0.226684                      	0.0416667	0.853841 	1  	0.326708
221	121  	171      	12467   	0.245968	0.347235	0.939086	0.226533                      	0.0416667	0.853975 	1  	0.326382
222	119  	173      	12482   	0.245968	0.337067	0.939086	0.215362                      	0.0416667	0.868313 	1  	0.31113 
223	111  	160      	12492   	0.245968	0.34041 	0.939086	0.219079                      	0.0416667	0.863563 	1  	0.316293
224	113  	173      	12500   	0.245968	0.347092	0.939086	0.226182                      	0.0416667	0.854175 	1  	0.325895
225	114  	184      	12508   	0.245968	0.347092	0.939086	0.226182                      	0.0416667	0.854175 	1  	0.325895
226	110  	182      	12520   	0.245968	0.347092	0.939086	0.226182                      	0.0416667	0.854175 	1  	0.325895
227	118  	180      	12522   	0.245968	0.347092	0.939086	0.226182                      	0.0416667	0.854175 	1  	0.325895
228	116  	166      	12534   	0.245968	0.347092	0.939086	0.226182                      	0.0416667	0.854175 	1  	0.325895
229	115  	193      	12548   	0.245968	0.343791	0.939086	0.222795                      	0.0416667	0.858937 	1  	0.320996
230	119  	193      	12559   	0.245968	0.347223	0.939086	0.226517                      	0.0416667	0.854175 	1  	0.325895
231	112  	176      	12568   	0.245968	0.347223	0.939086	0.226517                      	0.0416667	0.854175 	1  	0.325895
232	126  	194      	12582   	0.245968	0.347223	0.939086	0.226517                      	0.0416667	0.854175 	1  	0.325895
233	121  	177      	12595   	0.245968	0.340992	0.939086	0.220526                      	0.0416667	0.86337  	1  	0.316767
234	114  	182      	12606   	0.245968	0.344338	0.939086	0.224107                      	0.0416667	0.85862  	1  	0.321766
235	114  	168      	12611   	0.245968	0.344338	0.939086	0.224107                      	0.0416667	0.85862  	1  	0.321766
236	124  	179      	12622   	0.245968	0.347321	0.939086	0.226732                      	0.0416667	0.854175 	1  	0.325895
237	117  	186      	12633   	0.245968	0.347321	0.939086	0.226732                      	0.0416667	0.854175 	1  	0.325895
238	122  	184      	12642   	0.245968	0.347321	0.939086	0.226732                      	0.0416667	0.854175 	1  	0.325895
239	117  	190      	12651   	0.245968	0.343877	0.94345 	0.222984                      	0.0416667	0.858967 	1  	0.32092 
240	115  	171      	12657   	0.245968	0.347364	0.94345 	0.226846                      	0.0416667	0.854175 	1  	0.325895
241	115  	167      	12665   	0.245968	0.333707	0.94345 	0.211459                      	0.0416667	0.873232 	1  	0.305357
242	123  	181      	12678   	0.245968	0.333707	0.94345 	0.211459                      	0.0416667	0.873232 	1  	0.305357
243	106  	172      	12688   	0.245968	0.340504	0.94345 	0.219309                      	0.0416667	0.863721 	1  	0.315893
244	121  	184      	12699   	0.245968	0.340504	0.94345 	0.219309                      	0.0416667	0.863721 	1  	0.315893
245	115  	174      	12709   	0.245968	0.340504	0.94345 	0.219309                      	0.0416667	0.863721 	1  	0.315893
