
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 44
Generations completed = 68
Generations completed = 93
Generations completed = 118
Generations completed = 142
Generations completed = 166
Generations completed = 190
Generations completed = 214
Generations completed = 235
Generations completed = 257
Generations completed = 277
Generations completed = 297
Generations completed = 318
Generations completed = 339
Generations completed = 360
Generations completed = 381
Generations completed = 402
Generations completed = 423
Generations completed = 441
Generations completed = 452
Generations completed = 461
Generations completed = 471
Generations completed = 484
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
45 	530  	785      	5069    	0.2	0.84996 	0.928707	0.109333             	0.140028	0.384666	1  	0.13603 
46 	523  	763      	5114    	0.2	0.850282	0.928707	0.109425             	0.140028	0.385163	1  	0.13648 
47 	529  	787      	5144    	0.2	0.850598	0.928707	0.109422             	0.145865	0.385145	1  	0.136565
48 	532  	798      	5178    	0.2	0.850625	0.928707	0.109442             	0.145865	0.385627	1  	0.136282
49 	523  	758      	5204    	0.2	0.850823	0.928707	0.109379             	0.196116	0.387367	1  	0.134654
50 	530  	770      	5237    	0.2	0.849934	0.928707	0.110954             	0.196116	0.388459	1  	0.135056
51 	524  	733      	5266    	0.2	0.851249	0.928707	0.109298             	0.196116	0.38699 	1  	0.134857
52 	512  	825      	5293    	0.2	0.851644	0.928707	0.109407             	0.19245 	0.386115	1  	0.135661
53 	516  	770      	5311    	0.2	0.855357	0.928707	0.106923             	0.19245 	0.380909	1  	0.133973
54 	532  	806      	5334    	0.2	0.853952	0.928707	0.10789              	0.196116	0.38442 	1  	0.133586
55 	522  	753      	5353    	0.2	0.853628	0.928728	0.107541             	0.2     	0.38679 	1  	0.132649
56 	525  	780      	5374    	0.2	0.854005	0.928728	0.107717             	0.179605	0.386107	1  	0.133336
57 	513  	758      	5394    	0.2	0.856282	0.928728	0.106561             	0.179605	0.382661	1  	0.133062
58 	517  	802      	5421    	0.2	0.85688 	0.929993	0.106761             	0.19245 	0.381939	1  	0.132843
59 	536  	776      	5446    	0.2	0.855089	0.929993	0.107924             	0.196116	0.386249	1  	0.132517
60 	530  	747      	5467    	0.2	0.853673	0.929993	0.109292             	0.196116	0.38964 	1  	0.132686
61 	527  	740      	5482    	0.2	0.853985	0.929993	0.108926             	0.196116	0.389873	1  	0.132338
62 	538  	804      	5508    	0.2	0.854098	0.93372 	0.10875              	0.196116	0.389834	1  	0.132345
63 	528  	754      	5522    	0.2	0.856001	0.93372 	0.107597             	0.196116	0.387034	1  	0.132299
64 	522  	796      	5542    	0.2	0.856325	0.93372 	0.107742             	0.196116	0.386574	1  	0.132741
65 	521  	764      	5563    	0.2	0.856413	0.93372 	0.107604             	0.188982	0.387574	1  	0.132166
66 	526  	782      	5581    	0.2	0.85838 	0.93372 	0.106767             	0.188982	0.382543	1  	0.133687
67 	520  	810      	5599    	0.2	0.859483	0.93372 	0.10678              	0.188982	0.379547	1  	0.134443
68 	516  	796      	5607    	0.2	0.861203	0.93372 	0.105566             	0.188982	0.377532	1  	0.133647
69 	529  	778      	5616    	0.2	0.863027	0.93372 	0.104317             	0.188982	0.373684	1  	0.133917
70 	522  	798      	5627    	0.2	0.863399	0.93372 	0.104311             	0.188982	0.373321	1  	0.134419
71 	520  	774      	5640    	0.2	0.863605	0.93372 	0.104047             	0.188982	0.373736	1  	0.134063
72 	524  	746      	5651    	0.2	0.86277 	0.93372 	0.105322             	0.188982	0.375422	1  	0.13439 
73 	534  	768      	5661    	0.2	0.862737	0.93372 	0.105419             	0.185695	0.374983	1  	0.135196
74 	527  	771      	5672    	0.2	0.862296	0.935533	0.10555              	0.196116	0.376011	1  	0.13503 
75 	525  	765      	5677    	0.2	0.862179	0.935533	0.105407             	0.196116	0.377138	1  	0.134303
76 	525  	799      	5687    	0.2	0.863408	0.935533	0.104197             	0.196116	0.375173	1  	0.133709
77 	513  	756      	5692    	0.2	0.864169	0.935533	0.104198             	0.196116	0.374053	1  	0.133792
78 	524  	794      	5700    	0.2	0.864586	0.935533	0.104363             	0.196116	0.372822	1  	0.134697
79 	532  	780      	5706    	0.2	0.864847	0.935533	0.104002             	0.19245 	0.373044	1  	0.134568
80 	518  	780      	5711    	0.2	0.864304	0.935533	0.104084             	0.19245 	0.375275	1  	0.133817
81 	519  	786      	5724    	0.2	0.865207	0.935533	0.104028             	0.19245 	0.373043	1  	0.134103
82 	525  	767      	5731    	0.2	0.86515 	0.935533	0.103981             	0.19245 	0.374788	1  	0.133101
83 	523  	760      	5737    	0.2	0.863651	0.935533	0.10533              	0.19245 	0.378098	1  	0.133284
84 	527  	768      	5741    	0.2	0.863032	0.935533	0.106578             	0.19245 	0.379054	1  	0.134011
85 	518  	790      	5750    	0.2	0.862487	0.935533	0.106694             	0.185695	0.380875	1  	0.13394 
86 	527  	753      	5758    	0.2	0.86237 	0.935533	0.106606             	0.182574	0.38091 	1  	0.134058
87 	525  	765      	5766    	0.2	0.862453	0.935533	0.106489             	0.182574	0.381363	1  	0.133743
88 	527  	767      	5774    	0.2	0.862407	0.935533	0.10636              	0.182574	0.382175	1  	0.133091
89 	519  	747      	5780    	0.2	0.862646	0.935533	0.106418             	0.182574	0.381544	1  	0.133633
90 	518  	763      	5785    	0.2	0.863248	0.935533	0.1064               	0.196116	0.380807	1  	0.133289
91 	515  	757      	5790    	0.2	0.862943	0.935533	0.106554             	0.196116	0.38201 	1  	0.132938
92 	513  	785      	5796    	0.2	0.862739	0.935533	0.106513             	0.196116	0.383036	1  	0.132554
93 	511  	768      	5800    	0.2	0.863046	0.935533	0.106622             	0.196116	0.38263 	1  	0.132627
94 	519  	765      	5808    	0.2	0.863342	0.935533	0.106362             	0.196116	0.382794	1  	0.132573
95 	529  	791      	5814    	0.2	0.861843	0.935533	0.107542             	0.196116	0.3852  	1  	0.133247
96 	519  	766      	5816    	0.2	0.862073	0.935533	0.10733              	0.196116	0.385879	1  	0.132289
97 	529  	746      	5819    	0.2	0.861874	0.935533	0.107249             	0.196116	0.386368	1  	0.132425
98 	528  	810      	5823    	0.2	0.861865	0.935533	0.107222             	0.196116	0.387174	1  	0.131759
99 	527  	752      	5824    	0.2	0.862059	0.935533	0.107177             	0.188982	0.386786	1  	0.131962
100	528  	755      	5828    	0.2	0.862277	0.935533	0.107276             	0.188982	0.385939	1  	0.132522
101	526  	780      	5831    	0.2	0.862391	0.935533	0.107104             	0.188982	0.386491	1  	0.132159
102	524  	782      	5832    	0.2	0.862443	0.935533	0.107103             	0.188982	0.386418	1  	0.132276
103	520  	742      	5836    	0.2	0.862269	0.935533	0.107073             	0.188982	0.387368	1  	0.132041
104	525  	787      	5837    	0.2	0.862461	0.935533	0.107102             	0.188982	0.386272	1  	0.13286 
105	518  	760      	5841    	0.2	0.861219	0.935533	0.108474             	0.188982	0.388791	1  	0.133167
106	519  	756      	5841    	0.2	0.860761	0.935533	0.108501             	0.188982	0.390714	1  	0.132597
107	514  	777      	5841    	0.2	0.861035	0.935533	0.108579             	0.182574	0.390282	1  	0.132899
108	524  	760      	5842    	0.2	0.86175 	0.935533	0.108219             	0.188982	0.389443	1  	0.132513
109	528  	767      	5845    	0.2	0.86166 	0.935533	0.1082               	0.188982	0.390193	1  	0.132265
110	522  	763      	5846    	0.2	0.860821	0.935533	0.109423             	0.185695	0.391361	1  	0.133115
111	522  	753      	5849    	0.2	0.860217	0.935533	0.109403             	0.188982	0.392721	1  	0.132931
112	514  	750      	5851    	0.2	0.862073	0.935533	0.108285             	0.185695	0.38901 	1  	0.133694
113	518  	757      	5855    	0.2	0.861014	0.935533	0.109602             	0.185695	0.391431	1  	0.13349 
114	521  	773      	5856    	0.2	0.86263 	0.935533	0.108116             	0.185695	0.389556	1  	0.132915
115	509  	773      	5857    	0.2	0.862966	0.935568	0.107909             	0.185695	0.388524	1  	0.133882
116	523  	794      	5857    	0.2	0.864082	0.935568	0.106815             	0.185695	0.386164	1  	0.13423 
117	521  	776      	5860    	0.2	0.862815	0.935568	0.108434             	0.185695	0.388369	1  	0.134087
118	516  	758      	5860    	0.2	0.863525	0.935568	0.108082             	0.182574	0.385717	1  	0.135601
119	517  	771      	5861    	0.2	0.864894	0.935568	0.106804             	0.182574	0.383634	1  	0.135376
120	520  	791      	5862    	0.2	0.865088	0.935568	0.106889             	0.182574	0.382992	1  	0.136053
121	526  	786      	5866    	0.2	0.86533 	0.935568	0.106994             	0.182574	0.38242 	1  	0.136327
122	517  	788      	5869    	0.2	0.867011	0.935568	0.105788             	0.182574	0.379146	1  	0.136078
123	519  	779      	5869    	0.2	0.867169	0.938043	0.105847             	0.182574	0.378889	1  	0.136258
124	525  	778      	5869    	0.2	0.867029	0.938043	0.105809             	0.182574	0.379041	1  	0.136496
125	523  	782      	5869    	0.2	0.868424	0.938043	0.104434             	0.182574	0.37752 	1  	0.135221
126	528  	752      	5870    	0.2	0.867698	0.938043	0.105925             	0.182574	0.378384	1  	0.135382
127	536  	779      	5870    	0.2	0.866922	0.938043	0.105783             	0.182574	0.380004	1  	0.135788
128	517  	772      	5870    	0.2	0.865523	0.938043	0.10708              	0.182574	0.383557	1  	0.135391
129	528  	762      	5871    	0.2	0.863969	0.938043	0.108395             	0.185695	0.386132	1  	0.13632 
130	515  	750      	5871    	0.2	0.864392	0.938043	0.108134             	0.185695	0.386043	1  	0.136097
131	525  	775      	5874    	0.2	0.864508	0.938043	0.108181             	0.185695	0.385488	1  	0.136823
132	517  	757      	5874    	0.2	0.866009	0.938043	0.106912             	0.185695	0.382071	1  	0.137277
133	516  	754      	5875    	0.2	0.865885	0.938043	0.106898             	0.174078	0.382366	1  	0.137669
134	522  	760      	5875    	0.2	0.866099	0.938043	0.106688             	0.174078	0.382036	1  	0.13796 
135	522  	741      	5876    	0.2	0.866008	0.938043	0.106654             	0.182574	0.38207 	1  	0.138447
136	529  	774      	5876    	0.2	0.866525	0.938043	0.106767             	0.182574	0.380846	1  	0.138398
137	513  	775      	5877    	0.2	0.868054	0.938206	0.105464             	0.182574	0.37871 	1  	0.13724 
138	534  	805      	5877    	0.2	0.867716	0.938687	0.105349             	0.182574	0.379376	1  	0.137618
139	533  	765      	5877    	0.2	0.869574	0.938687	0.104106             	0.182574	0.373097	1  	0.139091
140	535  	783      	5878    	0.2	0.871027	0.938687	0.102789             	0.182574	0.369973	1  	0.139095
141	527  	798      	5878    	0.2	0.872814	0.945489	0.101585             	0.182574	0.3652  	1  	0.140017
142	540  	787      	5878    	0.2	0.872118	0.945489	0.10169              	0.179605	0.366473	1  	0.140683
143	527  	796      	5878    	0.2	0.873065	0.945489	0.101473             	0.179605	0.364306	1  	0.141269
144	532  	826      	5881    	0.2	0.873642	0.945489	0.101635             	0.179605	0.363352	1  	0.140934
145	534  	797      	5882    	0.2	0.873191	0.945489	0.101727             	0.182574	0.365132	1  	0.140424
146	531  	779      	5882    	0.2	0.873821	0.946098	0.101559             	0.179605	0.363662	1  	0.140867
147	540  	782      	5882    	0.2	0.874457	0.946098	0.100157             	0.182574	0.363541	1  	0.13974 
148	533  	769      	5884    	0.2	0.873579	0.946098	0.101382             	0.182574	0.364729	1  	0.141544
149	531  	785      	5884    	0.2	0.874259	0.946098	0.101595             	0.182574	0.362573	1  	0.141745
150	530  	824      	5885    	0.2	0.873339	0.946098	0.103047             	0.179605	0.362845	1  	0.143679
151	523  	792      	5885    	0.2	0.87449 	0.946098	0.101676             	0.179605	0.361792	1  	0.14278 
152	519  	786      	5886    	0.2	0.876389	0.946098	0.100265             	0.182574	0.356501	1  	0.143458
153	527  	812      	5886    	0.2	0.878364	0.946098	0.0989438            	0.179605	0.352094	1  	0.142627
154	531  	821      	5887    	0.2	0.878092	0.946098	0.0988796            	0.179605	0.354425	1  	0.141248
155	535  	850      	5888    	0.2	0.877548	0.946098	0.0987615            	0.179605	0.358503	1  	0.139242
156	540  	811      	5888    	0.2	0.874362	0.946098	0.101706             	0.179605	0.364918	1  	0.140384
157	535  	801      	5889    	0.2	0.874462	0.946098	0.101567             	0.179605	0.364567	1  	0.140322
158	532  	828      	5890    	0.2	0.873224	0.946098	0.102827             	0.179605	0.367385	1  	0.140742
159	527  	806      	5890    	0.2	0.873228	0.946098	0.102995             	0.182574	0.366155	1  	0.142211
160	518  	792      	5890    	0.2	0.874849	0.946098	0.10164              	0.182574	0.363442	1  	0.14116 
161	533  	809      	5890    	0.2	0.875749	0.946098	0.101591             	0.179605	0.360929	1  	0.141722
162	531  	822      	5890    	0.2	0.874797	0.946098	0.101666             	0.182574	0.364118	1  	0.141401
163	535  	792      	5890    	0.2	0.873018	0.946098	0.102603             	0.182574	0.368663	1  	0.141454
164	524  	790      	5890    	0.2	0.875024	0.946098	0.101558             	0.182574	0.361122	1  	0.143398
165	523  	801      	5890    	0.2	0.877205	0.946098	0.1001               	0.182574	0.35741 	1  	0.142331
166	528  	822      	5891    	0.2	0.878905	0.946098	0.0987074            	0.179605	0.353798	1  	0.141589
167	538  	814      	5891    	0.2	0.878966	0.946098	0.0987416            	0.182574	0.353059	1  	0.142258
168	531  	792      	5891    	0.2	0.877461	0.946098	0.100294             	0.182574	0.356136	1  	0.142911
169	528  	801      	5891    	0.2	0.878757	0.946098	0.0986673            	0.182574	0.356977	1  	0.139613
170	549  	836      	5892    	0.2	0.877458	0.946098	0.100304             	0.182574	0.357256	1  	0.142106
171	524  	825      	5894    	0.2	0.878707	0.946098	0.0990049            	0.182574	0.355191	1  	0.141265
172	531  	817      	5894    	0.2	0.880706	0.946098	0.0973653            	0.182574	0.349466	1  	0.140794
173	542  	820      	5894    	0.2	0.878762	0.946098	0.0988312            	0.182574	0.354917	1  	0.140274
174	535  	811      	5894    	0.2	0.877409	0.946739	0.100353             	0.182574	0.357852	1  	0.141032
175	533  	783      	5894    	0.2	0.877395	0.946739	0.100219             	0.182574	0.358435	1  	0.140685
176	538  	785      	5894    	0.2	0.877174	0.946739	0.100111             	0.182574	0.360418	1  	0.139194
177	534  	795      	5894    	0.2	0.877176	0.946739	0.100125             	0.179605	0.362095	1  	0.138205
178	536  	808      	5894    	0.2	0.875565	0.946739	0.101572             	0.182574	0.365081	1  	0.138753
179	535  	802      	5895    	0.2	0.8749  	0.946739	0.101636             	0.147442	0.366659	1  	0.138887
180	528  	777      	5895    	0.2	0.873993	0.946739	0.102929             	0.182574	0.368561	1  	0.139118
181	516  	823      	5895    	0.2	0.87594 	0.946739	0.10164              	0.182574	0.364072	1  	0.139417
182	527  	806      	5895    	0.2	0.875937	0.946739	0.101653             	0.182574	0.364705	1  	0.139255
183	515  	801      	5895    	0.2	0.877642	0.946739	0.100277             	0.182574	0.360628	1  	0.139505
184	526  	822      	5895    	0.2	0.877888	0.946739	0.100347             	0.182574	0.358919	1  	0.140671
185	533  	811      	5895    	0.2	0.878203	0.946739	0.100385             	0.182574	0.35921 	1  	0.140567
186	525  	802      	5895    	0.2	0.880035	0.946739	0.0990012            	0.182574	0.354377	1  	0.141026
187	527  	813      	5895    	0.2	0.880152	0.946739	0.0989137            	0.182574	0.352959	1  	0.141896
188	520  	846      	5895    	0.2	0.880444	0.946739	0.0990376            	0.182574	0.352437	1  	0.142151
189	533  	835      	5895    	0.2	0.878712	0.946739	0.101035             	0.182574	0.355314	1  	0.143092
190	536  	806      	5896    	0.2	0.878711	0.946739	0.100611             	0.182574	0.356128	1  	0.142671
191	537  	816      	5896    	0.2	0.878494	0.948633	0.100494             	0.182574	0.356558	1  	0.143184
192	532  	824      	5896    	0.2	0.876966	0.948633	0.101785             	0.182574	0.360704	1  	0.142469
193	532  	803      	5896    	0.2	0.876963	0.948633	0.101694             	0.182574	0.360835	1  	0.142397
194	526  	824      	5896    	0.2	0.876835	0.948633	0.101539             	0.182574	0.362405	1  	0.141081
195	526  	808      	5896    	0.2	0.87868 	0.948633	0.100036             	0.182574	0.359259	1  	0.140213
196	527  	776      	5896    	0.2	0.878094	0.948633	0.101553             	0.182574	0.358608	1  	0.142618
197	522  	814      	5896    	0.2	0.877762	0.948633	0.101262             	0.182574	0.362063	1  	0.141244
198	514  	822      	5896    	0.2	0.877781	0.948633	0.101242             	0.182574	0.362859	1  	0.140624
199	518  	772      	5896    	0.2	0.878006	0.948633	0.100855             	0.182574	0.363277	1  	0.140102
200	530  	791      	5896    	0.2	0.876421	0.948633	0.10228              	0.182574	0.367691	1  	0.139859
201	518  	775      	5896    	0.2	0.878173	0.948633	0.100721             	0.182574	0.363586	1  	0.139857
202	519  	806      	5896    	0.2	0.877852	0.948633	0.100607             	0.182574	0.365921	1  	0.139146
203	525  	806      	5896    	0.2	0.876629	0.948633	0.102136             	0.182574	0.367019	1  	0.140353
204	516  	789      	5896    	0.2	0.878502	0.948633	0.100788             	0.182574	0.362929	1  	0.140443
205	517  	781      	5896    	0.2	0.880251	0.948633	0.0994355            	0.182574	0.359348	1  	0.139831
206	524  	784      	5896    	0.2	0.880365	0.948633	0.0993608            	0.182574	0.359196	1  	0.139868
207	526  	779      	5896    	0.2	0.881966	0.948633	0.0979952            	0.182574	0.35562 	1  	0.13929 
208	520  	774      	5896    	0.2	0.881812	0.948633	0.0979492            	0.182574	0.356946	1  	0.138644
209	522  	794      	5896    	0.2	0.881413	0.948633	0.097548             	0.182574	0.359474	1  	0.138504
210	523  	802      	5896    	0.2	0.880605	0.948633	0.098755             	0.182574	0.361714	1  	0.138497
211	525  	766      	5896    	0.2	0.881669	0.948633	0.0974811            	0.182574	0.359331	1  	0.138619
212	515  	792      	5896    	0.2	0.882185	0.948633	0.0975551            	0.182574	0.357605	1  	0.138621
213	523  	802      	5896    	0.2	0.882602	0.948633	0.0972045            	0.182574	0.357131	1  	0.138559
214	522  	788      	5896    	0.2	0.881159	0.948633	0.0986743            	0.182574	0.36039 	1  	0.138777
215	522  	785      	5896    	0.2	0.879754	0.948633	0.100192             	0.182574	0.363627	1  	0.139698
216	521  	810      	5896    	0.2	0.87863 	0.948633	0.101916             	0.182574	0.366027	1  	0.139394
217	528  	782      	5896    	0.2	0.879581	0.948633	0.0992126            	0.182574	0.365403	1  	0.139223
218	526  	803      	5896    	0.2	0.879725	0.948633	0.099192             	0.182574	0.364344	1  	0.139614
219	531  	834      	5896    	0.2	0.877935	0.948633	0.101218             	0.182574	0.368111	1  	0.139775
220	521  	769      	5896    	0.2	0.878131	0.948633	0.100516             	0.182574	0.368468	1  	0.139307
221	526  	803      	5896    	0.2	0.878537	0.948633	0.10056              	0.182574	0.366394	1  	0.139853
222	525  	807      	5896    	0.2	0.879089	0.948633	0.100529             	0.182574	0.364173	1  	0.140822
223	513  	774      	5896    	0.2	0.881542	0.948633	0.0978534            	0.182574	0.359556	1  	0.139639
224	521  	807      	5896    	0.2	0.880209	0.948633	0.0992772            	0.182574	0.363793	1  	0.139627
225	520  	814      	5896    	0.2	0.882033	0.948633	0.0980289            	0.179605	0.359028	1  	0.140181
226	524  	775      	5896    	0.2	0.880299	0.948633	0.0994307            	0.179605	0.362763	1  	0.140494
227	523  	762      	5896    	0.2	0.880301	0.948633	0.0992866            	0.179605	0.363978	1  	0.139665
228	522  	823      	5896    	0.2	0.88023 	0.948633	0.0992519            	0.179605	0.364937	1  	0.138971
229	524  	811      	5896    	0.2	0.880152	0.948633	0.0992315            	0.179605	0.364836	1  	0.139207
230	529  	806      	5896    	0.2	0.88038 	0.948633	0.0992844            	0.182574	0.363357	1  	0.139876
231	527  	823      	5896    	0.2	0.880385	0.948633	0.099163             	0.182574	0.364365	1  	0.139257
232	527  	803      	5896    	0.2	0.878759	0.948633	0.100566             	0.171499	0.368583	1  	0.139252
233	523  	808      	5896    	0.2	0.880436	0.948633	0.0991637            	0.171499	0.3652  	1  	0.138686
234	521  	804      	5896    	0.2	0.879241	0.948633	0.100452             	0.171499	0.368293	1  	0.138384
235	527  	789      	5896    	0.2	0.880449	0.948633	0.0991821            	0.171499	0.365752	1  	0.138395
236	530  	782      	5896    	0.2	0.880131	0.948633	0.0990893            	0.182574	0.36733 	1  	0.138402
237	522  	836      	5896    	0.2	0.88174 	0.948633	0.0979812            	0.182574	0.361405	1  	0.139449
238	515  	792      	5896    	0.2	0.882083	0.948633	0.0978488            	0.182574	0.36175 	1  	0.138592
239	517  	812      	5896    	0.2	0.883358	0.948633	0.0966866            	0.182574	0.359934	1  	0.13783 
240	526  	792      	5896    	0.2	0.88234 	0.948633	0.098136             	0.182574	0.361672	1  	0.139015
241	522  	832      	5896    	0.2	0.883887	0.948633	0.096615             	0.182574	0.358465	1  	0.138839
242	533  	828      	5896    	0.2	0.882778	0.948633	0.0983238            	0.182574	0.359669	1  	0.139679
243	517  	803      	5896    	0.2	0.88554 	0.948633	0.0952486            	0.182574	0.355601	1  	0.137553
244	530  	817      	5896    	0.2	0.885747	0.948633	0.095237             	0.182574	0.354592	1  	0.137542
245	534  	797      	5896    	0.2	0.885529	0.948633	0.0953942            	0.179605	0.353583	1  	0.138489
246	519  	811      	5896    	0.2	0.887339	0.948633	0.0938051            	0.179605	0.350706	1  	0.136938
247	534  	805      	5896    	0.2	0.887331	0.948633	0.0938043            	0.182574	0.352065	1  	0.135822
248	542  	805      	5896    	0.2	0.884162	0.948633	0.0971413            	0.182574	0.358753	1  	0.136878
249	531  	792      	5896    	0.2	0.884186	0.948633	0.096888             	0.182574	0.359974	1  	0.136485
