
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 66
Generations completed = 91
Generations completed = 116
Generations completed = 142
Generations completed = 167
Generations completed = 192
Generations completed = 216
Generations completed = 238
Generations completed = 259
Generations completed = 279
Generations completed = 299
Generations completed = 319
Generations completed = 340
Generations completed = 362
Generations completed = 385
Generations completed = 406
Generations completed = 428
Generations completed = 448
Generations completed = 463
Generations completed = 476
Generations completed = 489
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
78 	517  	760      	5705    	0.2	0.847114	0.930544	0.120314             	0.182574	0.405252	1  	0.132807
79 	515  	753      	5711    	0.2	0.85073 	0.931806	0.117532             	0.182574	0.399087	1  	0.133592
80 	525  	756      	5718    	0.2	0.852513	0.931806	0.116335             	0.182574	0.397097	1  	0.132555
81 	529  	759      	5729    	0.2	0.851606	0.931806	0.117312             	0.182574	0.399433	1  	0.132499
82 	521  	754      	5737    	0.2	0.85199 	0.931806	0.117433             	0.182574	0.399226	1  	0.132161
83 	538  	744      	5744    	0.2	0.851687	0.931806	0.116979             	0.235702	0.400795	1  	0.131318
84 	536  	762      	5753    	0.2	0.852013	0.932431	0.116992             	0.229416	0.401232	1  	0.130842
85 	539  	749      	5759    	0.2	0.85036 	0.932431	0.118162             	0.229416	0.404338	1  	0.130439
86 	540  	762      	5763    	0.2	0.846561	0.932431	0.120335             	0.229416	0.410798	1  	0.130157
87 	533  	753      	5766    	0.2	0.845076	0.933048	0.121329             	0.229416	0.412935	1  	0.130594
88 	530  	732      	5774    	0.2	0.844727	0.933048	0.121186             	0.223607	0.414424	1  	0.129836
89 	534  	741      	5781    	0.2	0.84136 	0.933048	0.123041             	0.218218	0.418805	1  	0.130598
90 	526  	730      	5786    	0.2	0.839918	0.933048	0.124229             	0.218218	0.421129	1  	0.130811
91 	526  	744      	5791    	0.2	0.838264	0.933048	0.125304             	0.140028	0.423778	1  	0.130888
92 	521  	780      	5795    	0.2	0.838071	0.933048	0.125236             	0.223607	0.424416	1  	0.130663
93 	515  	760      	5800    	0.2	0.838555	0.933048	0.125145             	0.223607	0.423736	1  	0.131076
94 	519  	755      	5808    	0.2	0.838652	0.933048	0.125118             	0.223607	0.423129	1  	0.131619
95 	509  	740      	5814    	0.2	0.841199	0.933048	0.124064             	0.223607	0.420466	1  	0.131353
96 	520  	753      	5816    	0.2	0.841636	0.933048	0.123933             	0.218218	0.420125	1  	0.131345
97 	520  	760      	5819    	0.2	0.843116	0.933048	0.122902             	0.223607	0.418923	1  	0.130409
98 	526  	786      	5822    	0.2	0.841901	0.933048	0.123858             	0.218218	0.42007 	1  	0.131519
99 	511  	776      	5825    	0.2	0.843443	0.933048	0.122757             	0.218218	0.418599	1  	0.130914
100	518  	770      	5826    	0.2	0.843633	0.933048	0.122852             	0.218218	0.419299	1  	0.130266
101	521  	758      	5827    	0.2	0.845507	0.933048	0.121658             	0.218218	0.416133	1  	0.13076 
102	517  	762      	5828    	0.2	0.845562	0.933048	0.121557             	0.213201	0.417632	1  	0.12972 
103	540  	745      	5828    	0.2	0.842038	0.933048	0.124542             	0.218218	0.421244	1  	0.131025
104	517  	767      	5829    	0.2	0.84326 	0.933048	0.123847             	0.223607	0.420557	1  	0.130388
105	522  	722      	5830    	0.2	0.842766	0.933048	0.123891             	0.218218	0.421113	1  	0.130917
106	519  	753      	5831    	0.2	0.842977	0.933048	0.123909             	0.223607	0.421218	1  	0.13077 
107	515  	752      	5832    	0.2	0.844689	0.933048	0.12266              	0.223607	0.420187	1  	0.129592
108	517  	755      	5834    	0.2	0.8468  	0.933048	0.121184             	0.223607	0.417601	1  	0.129298
109	522  	748      	5838    	0.2	0.846991	0.933048	0.121265             	0.229416	0.417553	1  	0.129232
110	519  	774      	5843    	0.2	0.848304	0.933048	0.120256             	0.223607	0.415644	1  	0.129705
111	526  	744      	5846    	0.2	0.848111	0.933048	0.121407             	0.213201	0.415524	1  	0.130217
112	523  	769      	5847    	0.2	0.847619	0.933048	0.121496             	0.213201	0.416706	1  	0.130291
113	519  	756      	5847    	0.2	0.84837 	0.933048	0.121745             	0.213201	0.415478	1  	0.130574
114	519  	767      	5850    	0.2	0.847851	0.933048	0.121477             	0.213201	0.417867	1  	0.129196
115	524  	776      	5856    	0.2	0.846167	0.933048	0.122641             	0.229416	0.421028	1  	0.128405
116	517  	784      	5859    	0.2	0.846661	0.934353	0.122802             	0.229416	0.420582	1  	0.128587
117	520  	753      	5861    	0.2	0.846734	0.934353	0.122767             	0.229416	0.42055 	1  	0.12876 
118	516  	762      	5863    	0.2	0.847276	0.934353	0.122817             	0.229416	0.419082	1  	0.129821
119	515  	748      	5863    	0.2	0.848831	0.934353	0.121753             	0.229416	0.418161	1  	0.128657
120	528  	762      	5865    	0.2	0.847299	0.934702	0.123034             	0.229416	0.420342	1  	0.128724
121	527  	727      	5868    	0.2	0.845404	0.934702	0.123888             	0.229416	0.424117	1  	0.127742
122	523  	750      	5869    	0.2	0.843387	0.934702	0.124768             	0.229416	0.42733 	1  	0.127567
123	518  	725      	5872    	0.2	0.842541	0.934702	0.12585              	0.229416	0.428477	1  	0.128033
124	518  	744      	5873    	0.2	0.842896	0.938844	0.125833             	0.229416	0.428324	1  	0.128156
125	521  	755      	5875    	0.2	0.842806	0.938844	0.125801             	0.229416	0.428098	1  	0.128524
126	507  	764      	5876    	0.2	0.844836	0.938844	0.124801             	0.229416	0.42612 	1  	0.127956
127	522  	789      	5876    	0.2	0.843088	0.938844	0.125775             	0.229416	0.428877	1  	0.127952
128	514  	705      	5876    	0.2	0.843753	0.938844	0.125996             	0.229416	0.427763	1  	0.128492
129	515  	731      	5876    	0.2	0.842998	0.938844	0.125889             	0.223607	0.429659	1  	0.127985
130	518  	724      	5876    	0.2	0.843547	0.938844	0.125412             	0.218218	0.428549	1  	0.128612
131	516  	725      	5876    	0.2	0.843597	0.938844	0.125413             	0.223607	0.428153	1  	0.129036
132	512  	721      	5876    	0.2	0.844111	0.938844	0.125552             	0.223607	0.427239	1  	0.1295  
133	512  	717      	5877    	0.2	0.845902	0.938844	0.124309             	0.223607	0.425187	1  	0.129471
134	513  	726      	5878    	0.2	0.845793	0.938844	0.124273             	0.229416	0.425833	1  	0.129204
135	520  	746      	5878    	0.2	0.84566 	0.938844	0.124117             	0.229416	0.426221	1  	0.128968
136	511  	726      	5878    	0.2	0.846544	0.938844	0.124194             	0.223607	0.424622	1  	0.129586
137	517  	736      	5878    	0.2	0.846253	0.938844	0.124321             	0.223607	0.425372	1  	0.129444
138	514  	776      	5878    	0.2	0.849097	0.938844	0.122333             	0.156174	0.420649	1  	0.130371
139	510  	716      	5879    	0.2	0.849703	0.938844	0.122306             	0.229416	0.421308	1  	0.128737
140	528  	741      	5879    	0.2	0.846924	0.938844	0.124257             	0.223607	0.424191	1  	0.129933
141	516  	748      	5880    	0.2	0.848005	0.938844	0.123208             	0.223607	0.422517	1  	0.130203
142	514  	748      	5881    	0.2	0.849335	0.938844	0.122264             	0.223607	0.421103	1  	0.129565
143	514  	747      	5884    	0.2	0.848782	0.938844	0.123341             	0.223607	0.421846	1  	0.129822
144	512  	769      	5884    	0.2	0.849738	0.938844	0.122143             	0.223607	0.420904	1  	0.12953 
145	523  	753      	5884    	0.2	0.849972	0.938844	0.122068             	0.223607	0.420415	1  	0.12987 
146	516  	758      	5884    	0.2	0.849883	0.938844	0.122061             	0.223607	0.420835	1  	0.129995
147	516  	736      	5884    	0.2	0.850405	0.938844	0.12203              	0.223607	0.419589	1  	0.13026 
148	519  	768      	5884    	0.2	0.850247	0.938844	0.122171             	0.169031	0.419684	1  	0.130621
149	512  	792      	5885    	0.2	0.851241	0.938844	0.120974             	0.169031	0.419246	1  	0.129947
150	515  	733      	5885    	0.2	0.850266	0.938844	0.122295             	0.169031	0.420743	1  	0.129938
151	526  	750      	5885    	0.2	0.848252	0.938844	0.123327             	0.169031	0.424394	1  	0.129419
152	511  	751      	5885    	0.2	0.84852 	0.938844	0.123397             	0.169031	0.424081	1  	0.129602
153	516  	773      	5885    	0.2	0.849133	0.938844	0.123441             	0.169031	0.422396	1  	0.13048 
154	510  	740      	5885    	0.2	0.848878	0.938844	0.12335              	0.169031	0.423379	1  	0.130099
155	514  	751      	5885    	0.2	0.848076	0.938844	0.124414             	0.169031	0.42376 	1  	0.13158 
156	522  	754      	5885    	0.2	0.845696	0.938844	0.125197             	0.169031	0.428103	1  	0.130888
157	521  	742      	5885    	0.2	0.844467	0.938844	0.126289             	0.169031	0.429833	1  	0.130924
158	518  	749      	5885    	0.2	0.844824	0.938844	0.126415             	0.169031	0.428847	1  	0.131435
159	511  	783      	5885    	0.2	0.846521	0.938844	0.125359             	0.169031	0.425786	1  	0.132195
160	514  	787      	5885    	0.2	0.846684	0.938844	0.125354             	0.169031	0.424851	1  	0.133216
161	507  	773      	5885    	0.2	0.848655	0.938844	0.124225             	0.169031	0.423297	1  	0.132226
162	517  	780      	5885    	0.2	0.84929 	0.938844	0.12391              	0.208514	0.422195	1  	0.132551
163	511  	779      	5885    	0.2	0.85061 	0.938844	0.122763             	0.208514	0.421314	1  	0.131859
164	520  	750      	5886    	0.2	0.848263	0.938844	0.123775             	0.218218	0.426309	1  	0.130426
165	523  	752      	5886    	0.2	0.846576	0.938844	0.124927             	0.218218	0.428253	1  	0.131002
166	518  	774      	5886    	0.2	0.845426	0.938844	0.125788             	0.218218	0.43011 	1  	0.130899
167	509  	764      	5886    	0.2	0.846371	0.94014 	0.125913             	0.213201	0.427704	1  	0.132275
168	518  	753      	5886    	0.2	0.846003	0.94014 	0.125885             	0.213201	0.428304	1  	0.132197
169	516  	759      	5886    	0.2	0.845894	0.94014 	0.125839             	0.204124	0.42905 	1  	0.131619
170	514  	780      	5887    	0.2	0.846066	0.94014 	0.125926             	0.204124	0.42818 	1  	0.132343
171	508  	778      	5888    	0.2	0.848191	0.94014 	0.124853             	0.204124	0.425318	1  	0.132417
172	512  	782      	5888    	0.2	0.84785 	0.94014 	0.124761             	0.2     	0.426256	1  	0.132224
173	515  	775      	5888    	0.2	0.847657	0.94014 	0.124607             	0.2     	0.427274	1  	0.131642
174	513  	802      	5888    	0.2	0.848553	0.94014 	0.124956             	0.2     	0.424096	1  	0.133619
175	513  	787      	5888    	0.2	0.849921	0.94014 	0.123915             	0.2     	0.422349	1  	0.133695
176	521  	728      	5888    	0.2	0.848922	0.94014 	0.124934             	0.2     	0.422685	1  	0.135034
177	513  	752      	5888    	0.2	0.851176	0.94014 	0.124141             	0.2     	0.419687	1  	0.134461
178	514  	800      	5888    	0.2	0.853798	0.94014 	0.122151             	0.2     	0.415567	1  	0.13461 
179	523  	759      	5889    	0.2	0.853978	0.94014 	0.122227             	0.19245 	0.414391	1  	0.135614
180	520  	780      	5889    	0.2	0.855034	0.94014 	0.120991             	0.19245 	0.414219	1  	0.133876
181	532  	781      	5889    	0.2	0.855279	0.94014 	0.121037             	0.19245 	0.415439	1  	0.132076
182	534  	756      	5889    	0.2	0.853587	0.94014 	0.122013             	0.19245 	0.417681	1  	0.132855
183	527  	766      	5889    	0.2	0.853355	0.94014 	0.122072             	0.19245 	0.417655	1  	0.133222
184	515  	783      	5889    	0.2	0.853916	0.94014 	0.121855             	0.2     	0.417035	1  	0.133061
185	519  	771      	5889    	0.2	0.854719	0.94014 	0.120762             	0.19245 	0.416501	1  	0.132568
186	523  	775      	5889    	0.2	0.855724	0.94014 	0.120897             	0.188982	0.414835	1  	0.132521
187	525  	757      	5889    	0.2	0.854792	0.94014 	0.121886             	0.19245 	0.416513	1  	0.132492
188	528  	771      	5889    	0.2	0.85414 	0.94014 	0.12195              	0.213201	0.417024	1  	0.13294 
189	513  	770      	5889    	0.2	0.856062	0.94014 	0.120928             	0.208514	0.414673	1  	0.132626
190	526  	791      	5889    	0.2	0.853644	0.94014 	0.122458             	0.208514	0.41868 	1  	0.132395
191	521  	777      	5889    	0.2	0.852657	0.94014 	0.123125             	0.208514	0.420351	1  	0.132391
192	513  	781      	5889    	0.2	0.854333	0.94014 	0.121978             	0.208514	0.4174  	1  	0.132818
193	515  	752      	5889    	0.2	0.856291	0.94014 	0.120974             	0.208514	0.413779	1  	0.13346 
194	523  	779      	5889    	0.2	0.854487	0.94014 	0.121564             	0.208514	0.419095	1  	0.131441
195	515  	762      	5889    	0.2	0.856678	0.94014 	0.11998              	0.208514	0.415119	1  	0.132419
196	526  	760      	5889    	0.2	0.857086	0.94014 	0.119939             	0.208514	0.414427	1  	0.132561
197	519  	768      	5889    	0.2	0.856538	0.94014 	0.119796             	0.208514	0.416708	1  	0.131248
198	518  	775      	5889    	0.2	0.855453	0.94014 	0.12113              	0.208514	0.418324	1  	0.131503
199	523  	719      	5889    	0.2	0.855123	0.94014 	0.120682             	0.208514	0.42002 	1  	0.130493
200	515  	766      	5889    	0.2	0.855297	0.94014 	0.120742             	0.208514	0.418871	1  	0.131533
201	520  	757      	5889    	0.2	0.853619	0.94014 	0.121842             	0.204124	0.421824	1  	0.131149
202	521  	761      	5889    	0.2	0.855507	0.942575	0.120432             	0.204124	0.418115	1  	0.132186
203	526  	770      	5889    	0.2	0.854061	0.942575	0.121501             	0.2     	0.420768	1  	0.131939
204	526  	755      	5890    	0.2	0.854842	0.942575	0.120429             	0.2     	0.420039	1  	0.131625
205	514  	764      	5890    	0.2	0.854868	0.942575	0.120376             	0.2     	0.419951	1  	0.131809
206	520  	736      	5890    	0.2	0.854545	0.942575	0.121626             	0.2     	0.419105	1  	0.133004
207	511  	751      	5890    	0.2	0.855883	0.942575	0.12048              	0.2     	0.416941	1  	0.13346 
208	521  	762      	5890    	0.2	0.855535	0.942575	0.120588             	0.2     	0.417168	1  	0.133705
209	516  	749      	5890    	0.2	0.855052	0.942575	0.120306             	0.2     	0.419128	1  	0.132751
210	517  	773      	5890    	0.2	0.856447	0.942575	0.120375             	0.196116	0.415222	1  	0.13446 
211	515  	764      	5890    	0.2	0.857813	0.942575	0.119507             	0.2     	0.412698	1  	0.134854
212	525  	765      	5890    	0.2	0.857711	0.942575	0.119463             	0.2     	0.412943	1  	0.134461
213	519  	770      	5890    	0.2	0.856934	0.942575	0.119379             	0.2     	0.415253	1  	0.133848
214	520  	738      	5890    	0.2	0.854908	0.944326	0.121374             	0.2     	0.418899	1  	0.133245
215	520  	767      	5890    	0.2	0.856238	0.944326	0.119757             	0.2     	0.416997	1  	0.13339 
216	521  	770      	5890    	0.2	0.857511	0.944326	0.118859             	0.2     	0.413265	1  	0.134958
217	513  	759      	5891    	0.2	0.85955 	0.944326	0.117779             	0.204124	0.411106	1  	0.133442
218	520  	777      	5891    	0.2	0.859412	0.944326	0.117705             	0.204124	0.411859	1  	0.132932
219	521  	774      	5891    	0.2	0.859625	0.944326	0.11782              	0.2     	0.41081 	1  	0.133844
220	516  	798      	5891    	0.2	0.861275	0.944326	0.116793             	0.196116	0.407349	1  	0.134602
221	521  	740      	5891    	0.2	0.861366	0.944326	0.11684              	0.196116	0.407119	1  	0.134894
222	521  	795      	5891    	0.2	0.861076	0.944326	0.116929             	0.196116	0.407318	1  	0.135178
223	518  	756      	5891    	0.2	0.862413	0.944326	0.115826             	0.196116	0.405598	1  	0.134849
224	513  	782      	5891    	0.2	0.861651	0.944326	0.11721              	0.204124	0.407128	1  	0.134774
225	524  	801      	5891    	0.2	0.861883	0.944326	0.116883             	0.204124	0.40705 	1  	0.134605
226	525  	777      	5891    	0.2	0.862034	0.944326	0.116888             	0.2     	0.407591	1  	0.134083
227	525  	775      	5891    	0.2	0.861848	0.944326	0.117226             	0.2     	0.407305	1  	0.1345  
228	516  	805      	5891    	0.2	0.863465	0.944326	0.115977             	0.2     	0.405748	1  	0.133574
229	523  	802      	5891    	0.2	0.862001	0.944326	0.11718              	0.2     	0.406755	1  	0.135243
230	514  	792      	5891    	0.2	0.863746	0.944326	0.115786             	0.2     	0.404164	1  	0.13515 
231	518  	778      	5891    	0.2	0.865525	0.944326	0.11474              	0.2     	0.400928	1  	0.135223
232	518  	824      	5891    	0.2	0.865828	0.944326	0.114873             	0.2     	0.398988	1  	0.136652
233	515  	797      	5891    	0.2	0.867457	0.944326	0.113706             	0.196116	0.395723	1  	0.13707 
234	520  	759      	5891    	0.2	0.86762 	0.944326	0.113782             	0.19245 	0.395417	1  	0.137035
235	520  	790      	5891    	0.2	0.867552	0.944326	0.113746             	0.19245 	0.396635	1  	0.136134
236	529  	809      	5891    	0.2	0.867133	0.945005	0.113664             	0.19245 	0.399597	1  	0.134036
237	540  	797      	5891    	0.2	0.862692	0.945005	0.117419             	0.204124	0.406078	1  	0.134933
238	532  	776      	5891    	0.2	0.862055	0.945005	0.116983             	0.2     	0.407821	1  	0.134553
239	534  	784      	5891    	0.2	0.860404	0.945005	0.118453             	0.19245 	0.40941 	1  	0.135459
240	526  	767      	5891    	0.2	0.858761	0.945005	0.119552             	0.19245 	0.411948	1  	0.135649
241	517  	787      	5891    	0.2	0.859262	0.945005	0.119533             	0.19245 	0.410774	1  	0.136354
242	524  	786      	5891    	0.2	0.860722	0.945005	0.118198             	0.196116	0.408596	1  	0.136559
243	512  	772      	5891    	0.2	0.862535	0.945005	0.117049             	0.196116	0.407127	1  	0.134823
244	535  	784      	5891    	0.2	0.860898	0.945005	0.118147             	0.196116	0.410027	1  	0.134616
245	528  	748      	5891    	0.2	0.859437	0.945005	0.119207             	0.196116	0.411623	1  	0.135361
246	509  	764      	5891    	0.2	0.860938	0.945005	0.118015             	0.204124	0.409657	1  	0.135073
247	517  	793      	5891    	0.2	0.862619	0.945005	0.116925             	0.2     	0.407798	1  	0.13424 
248	526  	770      	5891    	0.2	0.860891	0.945005	0.11851              	0.2     	0.410857	1  	0.133935
249	527  	743      	5891    	0.2	0.859746	0.945005	0.119299             	0.2     	0.412209	1  	0.134679
