
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 470
Generations completed = 924
   	     	         	        	    expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg     	max	std     
223	305  	453      	17859   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
224	306  	448      	17860   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
225	312  	490      	17861   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
226	277  	429      	17862   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
227	313  	477      	17862   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
228	324  	469      	17863   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
229	313  	466      	17865   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
230	297  	434      	17865   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
231	299  	461      	17867   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
232	284  	429      	17867   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
233	302  	466      	17867   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
234	292  	444      	17869   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
235	309  	448      	17869   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
236	299  	447      	17869   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
237	305  	469      	17870   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
238	301  	438      	17870   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
239	301  	456      	17871   	0.142857	0.159259	0.717199	0.0895138              	0.0833333	0.973049	1  	0.145652
240	307  	450      	17871   	0.142857	0.159259	0.717199	0.0895138              	0.0833333	0.973049	1  	0.145652
241	310  	467      	17871   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
242	325  	494      	17871   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
243	320  	490      	17872   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
244	302  	440      	17873   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
245	314  	471      	17873   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
246	289  	422      	17873   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
247	297  	446      	17875   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
248	320  	507      	17875   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
249	298  	462      	17875   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
250	280  	422      	17875   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
251	305  	455      	17876   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
252	306  	478      	17876   	0.142857	0.160163	0.717199	0.0916058              	0.0833333	0.971549	1  	0.149186
