gen,evals,gen_feats,explored,expression_subtype random forest balanced accuracy_min,expression_subtype random forest balanced accuracy_avg,expression_subtype random forest balanced accuracy_max,expression_subtype random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
61,303,466,15944,0.14285714285714285,0.17109683568913295,0.7279541401248111,0.11818753587643625,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
62,311,495,15997,0.14285714285714285,0.17109683568913295,0.7279541401248111,0.11818753587643625,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
63,315,471,16031,0.14285714285714285,0.17331196357488457,0.7279541401248111,0.12273952265606897,0.03333333333333333,0.9489881324670371,1.0,0.2041977332443267
64,304,498,16077,0.14285714285714285,0.17559748677224588,0.729916389813419,0.1273869841601094,0.03225806451612903,0.9452344667778875,1.0,0.21172057701506267
65,301,471,16105,0.14285714285714285,0.17341728535690182,0.729916389813419,0.12319568004143555,0.03225806451612903,0.9488122445556653,1.0,0.20494983078715648
66,302,494,16142,0.14285714285714285,0.17470194441951567,0.729916389813419,0.1261052047911061,0.03225806451612903,0.9467656495735866,1.0,0.20941616535948318
67,306,470,16182,0.14285714285714285,0.17470194441951567,0.729916389813419,0.1261052047911061,0.03225806451612903,0.9467656495735866,1.0,0.20941616535948318
68,301,469,16230,0.14285714285714285,0.17470194441951567,0.729916389813419,0.1261052047911061,0.03225806451612903,0.9467656495735866,1.0,0.20941616535948318
69,316,510,16258,0.14285714285714285,0.17470194441951567,0.729916389813419,0.1261052047911061,0.03225806451612903,0.9467656495735866,1.0,0.20941616535948318
70,303,476,16292,0.14285714285714285,0.1757035977034367,0.729916389813419,0.12782558083802695,0.03225806451612903,0.9450989829069197,1.0,0.21228234403790347
71,324,529,16324,0.14285714285714285,0.1757035977034367,0.729916389813419,0.12782558083802695,0.03225806451612903,0.9450989829069197,1.0,0.21228234403790347
72,296,469,16366,0.14285714285714285,0.1757035977034367,0.729916389813419,0.12782558083802695,0.03225806451612903,0.9450989829069197,1.0,0.21228234403790347
73,307,498,16404,0.14285714285714285,0.1757035977034367,0.729916389813419,0.12782558083802695,0.03225806451612903,0.9450989829069197,1.0,0.21228234403790347
74,313,472,16430,0.14285714285714285,0.1747064372357827,0.729916389813419,0.1261219522779573,0.03225806451612903,0.9467656495735864,1.0,0.20941616535948318
75,293,460,16451,0.14285714285714285,0.17686576750743632,0.729916389813419,0.13013692674386176,0.03225806451612903,0.943210094018031,1.0,0.21595548722809646
76,295,464,16481,0.14285714285714285,0.1676705971604965,0.729916389813419,0.11041665741636553,0.03225806451612903,0.9584290544580868,1.0,0.18345052526263816
77,306,484,16515,0.14285714285714285,0.16883635307210637,0.729916389813419,0.11319063481048708,0.03225806451612903,0.956582900611933,1.0,0.18762019141059308
78,315,498,16544,0.14285714285714285,0.16883635307210637,0.729916389813419,0.11319063481048708,0.03225806451612903,0.956582900611933,1.0,0.18762019141059308
79,302,464,16575,0.14285714285714285,0.16883635307210637,0.729916389813419,0.11319063481048708,0.03225806451612903,0.956582900611933,1.0,0.18762019141059308
80,303,482,16595,0.14285714285714285,0.16883635307210637,0.729916389813419,0.11319063481048708,0.03225806451612903,0.956582900611933,1.0,0.18762019141059308
81,292,445,16617,0.14285714285714285,0.16883635307210637,0.729916389813419,0.11319063481048708,0.03225806451612903,0.956582900611933,1.0,0.18762019141059308
82,317,498,16657,0.14285714285714285,0.16883635307210637,0.729916389813419,0.11319063481048708,0.03225806451612903,0.956582900611933,1.0,0.18762019141059308
83,294,457,16678,0.14285714285714285,0.16883635307210637,0.729916389813419,0.11319063481048708,0.03225806451612903,0.956582900611933,1.0,0.18762019141059308
84,300,462,16704,0.14285714285714285,0.16781241849430267,0.729916389813419,0.11108648243219345,0.03225806451612903,0.9582971863262186,1.0,0.18405941519196647
85,311,494,16718,0.14285714285714285,0.1688611884421518,0.729916389813419,0.11329925496777618,0.03225806451612903,0.956582900611933,1.0,0.18762019141059305
86,313,532,16744,0.14285714285714285,0.1688611884421518,0.729916389813419,0.11329925496777618,0.03225806451612903,0.956582900611933,1.0,0.18762019141059305
87,322,501,16771,0.14285714285714285,0.1688611884421518,0.729916389813419,0.11329925496777618,0.03225806451612903,0.956582900611933,1.0,0.18762019141059305
88,305,487,16792,0.14285714285714285,0.16554032709942043,0.729916389813419,0.1056427991269986,0.03225806451612903,0.9619970420260743,1.0,0.17537423953336395
89,290,465,16807,0.14285714285714285,0.16442361463184038,0.729916389813419,0.10288971165835586,0.03225806451612903,0.9638303753594076,1.0,0.1709138713050429
90,291,483,16824,0.14285714285714285,0.16442361463184038,0.729916389813419,0.10288971165835586,0.03225806451612903,0.9638303753594076,1.0,0.1709138713050429
91,279,440,16848,0.14285714285714285,0.16442361463184038,0.729916389813419,0.10288971165835586,0.03225806451612903,0.9638303753594076,1.0,0.1709138713050429
92,303,474,16868,0.14285714285714285,0.16442361463184038,0.729916389813419,0.10288971165835586,0.03225806451612903,0.9638303753594076,1.0,0.1709138713050429
93,299,466,16894,0.14285714285714285,0.16442361463184038,0.729916389813419,0.10288971165835586,0.03225806451612903,0.9638303753594076,1.0,0.1709138713050429
94,309,478,16919,0.14285714285714285,0.16553907156217482,0.729916389813419,0.10563644097509071,0.03225806451612903,0.9620525975816299,1.0,0.1751000705722206
95,290,438,16939,0.14285714285714285,0.16665729689781286,0.729916389813419,0.10831571524915388,0.03225806451612903,0.9602525975816298,1.0,0.1792768363891178
96,303,465,16957,0.14285714285714285,0.16555888077441155,0.729916389813419,0.10573795591212955,0.03225806451612903,0.9620859309149632,1.0,0.17493429587864665
97,282,428,16980,0.14285714285714285,0.16453060831410926,0.729916389813419,0.10343061993777843,0.03225806451612903,0.9638002166292489,1.0,0.17105458905843915
98,294,470,17001,0.14285714285714285,0.16673838017113668,0.729916389813419,0.1087063996884106,0.03225806451612903,0.9602859309149632,1.0,0.17911526240343606
99,284,456,17023,0.14285714285714285,0.16673838017113668,0.729916389813419,0.1087063996884106,0.03225806451612903,0.9602859309149632,1.0,0.17911526240343606
100,308,484,17035,0.14285714285714285,0.16673838017113668,0.729916389813419,0.1087063996884106,0.03225806451612903,0.9602859309149632,1.0,0.17911526240343606
101,312,511,17057,0.14285714285714285,0.16673838017113668,0.729916389813419,0.1087063996884106,0.03225806451612903,0.9602859309149632,1.0,0.17911526240343606
102,292,448,17069,0.14285714285714285,0.16673838017113668,0.729916389813419,0.1087063996884106,0.03225806451612903,0.9602859309149632,1.0,0.17911526240343606
103,300,471,17080,0.14285714285714285,0.1678939377759048,0.729916389813419,0.1114818838109062,0.03225806451612903,0.9584525975816298,1.0,0.1833408121968057
104,310,491,17095,0.14285714285714285,0.169049495380673,0.729916389813419,0.11417823293467291,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
105,297,485,17118,0.14285714285714285,0.169049495380673,0.729916389813419,0.11417823293467291,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
106,291,467,17133,0.14285714285714285,0.169049495380673,0.729916389813419,0.11417823293467291,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
107,303,487,17151,0.14285714285714285,0.16791356766614188,0.729916389813419,0.1115783336301983,0.03225806451612903,0.9584192642482965,1.0,0.18349833251177225
108,308,474,17172,0.14285714285714285,0.16791356766614188,0.729916389813419,0.1115783336301983,0.03225806451612903,0.9584192642482965,1.0,0.18349833251177225
109,302,474,17190,0.14285714285714285,0.16791356766614188,0.729916389813419,0.1115783336301983,0.03225806451612903,0.9584192642482965,1.0,0.18349833251177225
110,288,462,17208,0.14285714285714285,0.16791356766614188,0.729916389813419,0.1115783336301983,0.03225806451612903,0.9584192642482965,1.0,0.18349833251177225
111,316,496,17228,0.14285714285714285,0.16791356766614188,0.729916389813419,0.1115783336301983,0.03225806451612903,0.9584192642482965,1.0,0.18349833251177225
112,313,488,17243,0.14285714285714285,0.16704773110977864,0.729916389813419,0.11007970000030716,0.03225806451612903,0.9599192642482964,1.0,0.1807460379700093
113,279,431,17258,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
114,304,458,17267,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
115,292,455,17276,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
116,281,473,17290,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
117,307,486,17300,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
118,297,493,17319,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
119,303,474,17326,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
120,290,451,17338,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
121,315,489,17345,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
122,301,457,17352,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
123,319,504,17367,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
124,307,490,17375,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
125,308,487,17385,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
126,314,493,17397,0.14285714285714285,0.16906169817294914,0.729916389813419,0.114228035925124,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853805
127,310,460,17404,0.14285714285714285,0.16795865101403504,0.729916389813419,0.11178745315952268,0.03225806451612903,0.9583970420260743,1.0,0.18360158657945594
128,300,480,17411,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
129,301,480,17420,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
130,277,447,17428,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
131,313,474,17434,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
132,297,469,17441,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
133,302,455,17449,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
134,319,490,17457,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
135,296,467,17466,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
136,326,505,17474,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
137,302,496,17480,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
138,306,458,17485,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
139,298,459,17490,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
140,311,495,17498,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
141,295,475,17501,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
142,306,503,17505,0.14285714285714285,0.16908651771578978,0.729916389813419,0.11434413819095032,0.03225806451612903,0.9566192642482966,1.0,0.18745321385853808
143,304,459,17514,0.14285714285714285,0.168018299341405,0.729916389813419,0.11206705812281127,0.03225806451612903,0.9583692642482965,1.0,0.18372867892908223
144,303,493,17521,0.14285714285714285,0.15987557091164376,0.7371189328024457,0.0903690661812655,0.08333333333333333,0.9716325396825397,1.0,0.14870076544393782
145,299,459,17532,0.14285714285714285,0.1610640944915344,0.7371189328024457,0.09397337962466329,0.08333333333333333,0.9697992063492064,1.0,0.15389963634425338
146,315,466,17541,0.14285714285714285,0.1621515498622706,0.7371189328024457,0.09685811590099287,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
147,291,451,17548,0.14285714285714285,0.1621515498622706,0.7371189328024457,0.09685811590099287,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
148,286,429,17553,0.14285714285714285,0.1611481451663366,0.7371189328024457,0.09442354057903597,0.08333333333333333,0.969715873015873,1.0,0.15434512874707654
149,322,479,17563,0.14285714285714285,0.1611481451663366,0.7371189328024457,0.09442354057903597,0.08333333333333333,0.969715873015873,1.0,0.15434512874707654
150,302,448,17567,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
151,294,427,17569,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
152,306,445,17574,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
153,301,452,17583,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
154,317,489,17590,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
155,300,430,17599,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
156,306,449,17604,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
157,316,481,17613,0.14285714285714285,0.1621570326707786,0.7371189328024457,0.09688553572358936,0.08333333333333333,0.9680492063492063,1.0,0.158453724440657
158,303,464,17617,0.14285714285714285,0.16331196552582747,0.7371189328024457,0.10003913213684784,0.08333333333333333,0.9662310245310246,1.0,0.16322066309689606
159,287,455,17621,0.14285714285714285,0.16219252525567826,0.7371189328024457,0.09708691189927278,0.08333333333333333,0.9680088023088024,1.0,0.15867465116620605
160,298,431,17625,0.14285714285714285,0.16448375124408732,0.7371189328024457,0.10317233774907371,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
161,304,476,17629,0.14285714285714285,0.16448375124408732,0.7371189328024457,0.10317233774907371,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
162,293,461,17637,0.14285714285714285,0.16448375124408732,0.7371189328024457,0.10317233774907371,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
163,287,443,17642,0.14285714285714285,0.16349549701859792,0.7371189328024457,0.10098713942645897,0.08333333333333333,0.9660795093795094,1.0,0.16399613579342195
164,312,449,17645,0.14285714285714285,0.16349549701859792,0.7371189328024457,0.10098713942645897,0.08333333333333333,0.9660795093795094,1.0,0.16399613579342195
165,302,464,17650,0.14285714285714285,0.16452501780199252,0.7371189328024457,0.10336732418481089,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
166,307,464,17654,0.14285714285714285,0.16452501780199252,0.7371189328024457,0.10336732418481089,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
167,311,461,17661,0.14285714285714285,0.16452501780199252,0.7371189328024457,0.10336732418481089,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
168,301,437,17662,0.14285714285714285,0.16452501780199252,0.7371189328024457,0.10336732418481089,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
169,302,445,17666,0.14285714285714285,0.16368905069864706,0.7371189328024457,0.10184436474635156,0.08333333333333333,0.9659128427128427,1.0,0.1647643372701714
170,295,470,17668,0.14285714285714285,0.1645988554641791,0.7371189328024457,0.1036697318580032,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
171,293,449,17670,0.14285714285714285,0.1645988554641791,0.7371189328024457,0.1036697318580032,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
172,312,457,17673,0.14285714285714285,0.1645988554641791,0.7371189328024457,0.1036697318580032,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
173,310,460,17678,0.14285714285714285,0.1645988554641791,0.7371189328024457,0.1036697318580032,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
174,313,461,17680,0.14285714285714285,0.1645988554641791,0.7371189328024457,0.1036697318580032,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
175,313,456,17683,0.14285714285714285,0.16351869212256948,0.7371189328024457,0.10104401270713517,0.08333333333333333,0.9661628427128427,1.0,0.1635787819820235
176,303,453,17684,0.14285714285714285,0.16461343952243226,0.7371189328024457,0.10374339310130766,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
177,310,459,17686,0.14285714285714285,0.16461343952243226,0.7371189328024457,0.10374339310130766,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
178,277,410,17691,0.14285714285714285,0.16461343952243226,0.7371189328024457,0.10374339310130766,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
179,319,453,17693,0.14285714285714285,0.16461343952243226,0.7371189328024457,0.10374339310130766,0.08333333333333333,0.9644128427128427,1.0,0.16783258135480517
180,314,488,17699,0.14285714285714285,0.16485070641618868,0.740092341739874,0.10491811689552735,0.07142857142857142,0.9641556998556998,1.0,0.16909730060258762
181,294,447,17700,0.14285714285714285,0.16583886425064784,0.740092341739874,0.10701213260944839,0.07142857142857142,0.9625556998556999,1.0,0.17250111683876174
