gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,500,781,2327,0.13483997249264842,0.3016884900074664,1.0,0.14171205693837238,0.46182193437493524,0.7223378023233251,0.8041883317847511,0.05584356784911194,0.25,0.798404646555684,0.9222941443471333,0.11891195126823427,0.0,0.5778282223519212,0.6134821557713903,0.045836037863436874
11,500,773,2450,0.13483997249264842,0.305189118781435,1.0,0.14153618932081002,0.46182193437493524,0.7228664466477678,0.8041883317847511,0.05639478503796026,0.25,0.7983783006894509,0.9222941443471333,0.11941656995887533,0.0,0.5779162735055493,0.6158576619900069,0.046324842669340026
12,500,805,2597,0.13736056394868904,0.3053252995320811,1.0,0.1407882983589995,0.4916771696469784,0.7247305859438172,0.8041883317847511,0.05645790318124222,0.25,0.8017477613524299,0.9222941443471333,0.12014514592171273,0.0,0.5785390827860352,0.6158576619900069,0.045921617861033805
13,500,789,2719,0.13736056394868904,0.30118258887049215,1.0,0.14209226365594943,0.5,0.7270318345421497,0.8041883317847511,0.056495173788441974,0.25,0.8052589547535545,0.9222941443471333,0.1206658869190693,0.0,0.5792164775298302,0.6158576619900069,0.04567056924819293
14,500,814,2846,0.13736056394868904,0.303668414015973,1.0,0.14353469798426438,0.5,0.7273184250248058,0.8041883317847511,0.05746470650010304,0.25,0.8066624688419095,0.9232878561274493,0.12103075043896261,0.0,0.5791467269134412,0.6158576619900069,0.04609118620935651
15,500,847,2980,0.1386750490563073,0.3021267743164523,1.0,0.14004989369181653,0.5,0.7313043597078219,0.8041883317847511,0.05688836102895743,0.25,0.8107262029472017,0.9238826899255689,0.11624314911869352,0.0,0.580391141940976,0.6168917323819062,0.04491738207445887
16,500,805,3093,0.1386750490563073,0.2999376753302896,1.0,0.13989812936002732,0.5,0.7328002116746282,0.8041883317847511,0.0560021610792819,0.25,0.8131919993643205,0.9238826899255689,0.11794089387882152,0.0,0.5811417663640106,0.6168917323819062,0.045538038479694655
17,500,831,3204,0.1386750490563073,0.2910188419551029,1.0,0.13237766698907355,0.5,0.7364715249520448,0.8048027167768451,0.053435080748913594,0.25,0.8213515192630471,0.9238826899255689,0.10976284946448644,0.0,0.5846851550372656,0.6168917323819062,0.0435055330990899
18,500,849,3331,0.14002800840280097,0.2858877202346561,1.0,0.12351510902318744,0.5,0.7387442803319392,0.8073628422216602,0.051309138926646465,0.25,0.8295641644951247,0.9286213048409604,0.09826117037665479,0.0,0.5872265857721977,0.6168917323819062,0.04143711032895177
19,500,830,3420,0.14002800840280097,0.288627259623924,1.0,0.12326308980190553,0.5,0.7372139248882075,0.8073628422216602,0.05109794660963426,0.25,0.8305674811854116,0.9286213048409604,0.09867769985238808,0.0,0.5872638311015185,0.6168917323819062,0.04111562312029852
20,500,823,3508,0.14002800840280097,0.29225128483180984,1.0,0.12063126375920381,0.5,0.7367791658215189,0.8098982565673069,0.049812415064230356,0.25,0.830780638553089,0.9286213048409604,0.09634443806963458,0.0,0.5877218842250383,0.6168917323819062,0.040066422215630566
21,500,864,3605,0.14002800840280097,0.2933899960967031,1.0,0.12016743259174355,0.5,0.7387552341580924,0.8098982565673069,0.049629027432545346,0.25,0.8313362738407013,0.9286213048409604,0.09524871979085324,0.0,0.5873385742670558,0.6168917323819062,0.04001169409771255
22,500,847,3700,0.14586499149789456,0.2929571410831327,1.0,0.12112286574123055,0.5,0.7408984673301361,0.8116130270710183,0.04979958642473445,0.25,0.830275359474563,0.9286213048409604,0.0958137896712093,0.0,0.587257001610597,0.6168917323819062,0.04023241252572125
23,500,848,3779,0.15075567228888181,0.29580152108558444,1.0,0.12027647297638193,0.5,0.7409103968222606,0.8116130270710183,0.05017859184946948,0.25,0.8285536356729385,0.9286213048409604,0.09543933569297229,0.0,0.5868628591850312,0.6192076788024647,0.04024194538959838
24,500,842,3863,0.15075567228888181,0.30061317915652525,1.0,0.11854623308040228,0.5,0.7404700927308864,0.8116130270710183,0.05021217950805352,0.25,0.8275590275192609,0.9316840226754703,0.09317477600653071,0.0,0.5871466024767085,0.6168917323819062,0.039608405508619
25,500,848,3961,0.1543033499620919,0.3002746303838356,1.0,0.1178348077652045,0.5,0.7418786423078217,0.8116130270710183,0.04962729645370129,0.25,0.8278326364805998,0.9316840226754703,0.09308002759752605,0.0,0.587002212400375,0.6204777099773251,0.039801342388700985
26,500,840,4041,0.1543033499620919,0.3001043028120317,1.0,0.11771968362601803,0.5,0.7414454841850014,0.8116130270710183,0.05078623628245981,0.25,0.8292075608303889,0.9333382859730359,0.09282861377551378,0.0,0.5869219192500511,0.6204777099773251,0.0398371578202791
27,500,836,4113,0.1543033499620919,0.29633078631454896,1.0,0.11836853543004071,0.5,0.7438043647734766,0.8116130270710183,0.04934583792027962,0.25,0.8314004110146707,0.9333382859730359,0.09435901867850933,0.0,0.5868881611838408,0.6204777099773251,0.04050550880273175
28,500,855,4180,0.1543033499620919,0.29934867876375687,1.0,0.12014031135833947,0.5,0.7434659959162998,0.8116130270710183,0.05042741782520907,0.25,0.8298265232904685,0.9333382859730359,0.09521241225541845,0.0,0.5875034223514746,0.6204777099773251,0.04074074055028458
29,500,818,4249,0.1543033499620919,0.30203909699559767,1.0,0.1219163336135816,0.5,0.7418395574956308,0.8116130270710183,0.052464019213634173,0.25,0.8301294703287899,0.9333382859730359,0.09709309419848768,0.0,0.5882408713133234,0.6204777099773251,0.04128753499710337
30,500,836,4317,0.1543033499620919,0.3024256367274686,1.0,0.12381255332740847,0.5,0.7399162336819846,0.8116130270710183,0.05412597251340719,0.25,0.831798138188444,0.9333382859730359,0.09815751379244488,0.0,0.5884176698465567,0.6204777099773251,0.041426805220472894
31,500,838,4377,0.1543033499620919,0.3039424326337946,1.0,0.12438754146186086,0.5,0.7391260648081703,0.8116130270710183,0.05525590705920596,0.25,0.8320304224873789,0.9333382859730359,0.09844789639750742,0.0,0.5885327653234703,0.6204777099773251,0.04133366688682433
32,500,850,4454,0.1543033499620919,0.3065041774200013,1.0,0.12300379513004397,0.5,0.7365720307468696,0.8136598456038081,0.05727175924274326,0.25,0.8314746598461743,0.9333382859730359,0.09769658436417611,0.0,0.5887936807595253,0.6204777099773251,0.04113678020901994
33,500,805,4499,0.1543033499620919,0.3080460396850101,1.0,0.12370032056818651,0.5,0.7354398319821538,0.8136598456038081,0.05867875479587483,0.25,0.8296179889670428,0.9333382859730359,0.09828181180174732,0.0,0.5889462179858946,0.621487089265566,0.041677727388277075
34,500,825,4555,0.1543033499620919,0.30683091795330575,1.0,0.1257096875785328,0.5,0.7359829408916919,0.8136598456038081,0.05813328691111093,0.25,0.8331816120461261,0.9333599197563519,0.09818242135551603,0.0,0.5900864792726386,0.621487089265566,0.040847284368647485
35,500,836,4610,0.1543033499620919,0.3091919710866945,1.0,0.12499102017051658,0.5,0.735630598492095,0.8136598456038081,0.05971853578925782,0.25,0.8311057304218343,0.9333382859730359,0.09822352730703815,0.0,0.5890651146071887,0.621487089265566,0.04076356701736628
36,500,848,4659,0.1543033499620919,0.3138750727273058,1.0,0.12647870230516634,0.5,0.7345780251710538,0.8136598456038081,0.06040663900249383,0.25,0.8274586292943741,0.9333382859730359,0.10054874563513416,0.0,0.5880159858283034,0.621487089265566,0.041284583105243675
37,500,851,4712,0.1543033499620919,0.31589287046741354,1.0,0.1268199325333546,0.5,0.734040603150516,0.8136598456038081,0.060629074712315545,0.25,0.825707763017823,0.9333836216749283,0.10085918181890415,0.0,0.5877199020904026,0.621487089265566,0.04129349759562113
38,500,831,4758,0.1543033499620919,0.3157684579251646,1.0,0.12570427985573607,0.5,0.7338499277140166,0.8136598456038081,0.06101984270754667,0.25,0.8255437349107763,0.9333836216749283,0.10086401256278629,0.0,0.5875549490071527,0.621487089265566,0.041347246675364525
39,500,866,4801,0.1543033499620919,0.31646344714908436,1.0,0.1275314322931527,0.5,0.7333741778464673,0.8143238995912698,0.061188263264470834,0.25,0.8259048026998962,0.9333836216749283,0.10404233264713762,0.0,0.5880741485462859,0.621487089265566,0.042424204410713665
40,500,853,4847,0.1543033499620919,0.32032226034666694,1.0,0.1269051470487305,0.5,0.7319788615327245,0.8143238995912698,0.062117013258449455,0.25,0.8241325665993979,0.9333836216749283,0.10533775951063255,0.0,0.5874156137517154,0.621487089265566,0.04281545269922868
41,500,847,4882,0.1543033499620919,0.32216583891121303,1.0,0.1261588418626351,0.5,0.7316345969502275,0.8158777555324948,0.062367559661668744,0.25,0.8224307268298098,0.9333836216749283,0.10610516919464905,0.0,0.586980695928524,0.621487089265566,0.04299296578899754
42,500,834,4910,0.1543033499620919,0.3218332640052047,1.0,0.12561347783719626,0.5,0.7320354368327953,0.8158777555324948,0.06170194101381157,0.25,0.8220641640597278,0.934859862066263,0.10585412623071458,0.0,0.5869667191982022,0.621487089265566,0.04302223329398347
43,500,834,4947,0.1543033499620919,0.32256601949530245,1.0,0.12521690193186102,0.5,0.7323923650481383,0.8158777555324948,0.06135038752749481,0.25,0.8222606459439513,0.934859862066263,0.10577925175539438,0.0,0.5871113920273793,0.621487089265566,0.04298574685907819
44,500,844,4986,0.1543033499620919,0.31882139810835847,1.0,0.12132110673366198,0.5,0.7339825274074772,0.8130566980275322,0.060463265047918595,0.25,0.8262730196516389,0.934859862066263,0.09767412911007153,0.0,0.5882575505446531,0.621487089265566,0.040216587657234945
45,500,851,5027,0.1543033499620919,0.32235665030688626,1.0,0.12156640806012918,0.5,0.7316040806044434,0.8130566980275322,0.06164268967930116,0.25,0.8253054835517937,0.9380111831692975,0.09791599212792966,0.0,0.5878559295571889,0.621487089265566,0.04016536462254864
46,500,827,5061,0.15249857033260467,0.3252365267397261,1.0,0.12155099804867008,0.5,0.7293944900345773,0.817957319435437,0.06144430454201849,0.25,0.8247867243676406,0.9380111831692975,0.09792408385621727,0.0,0.5883044649611844,0.621487089265566,0.040471249979906004
47,500,836,5097,0.15249857033260467,0.32249089127850383,1.0,0.12077455966927994,0.5,0.7313175754220045,0.817957319435437,0.06067846935161606,0.25,0.8269099236204994,0.934859862066263,0.09685630105427262,0.0,0.5884183578046072,0.621487089265566,0.04045391516702206
48,500,832,5124,0.15249857033260467,0.3258159380596062,1.0,0.12162899650840196,0.5,0.7312234502548343,0.817957319435437,0.06121395594589127,0.25,0.8248218715100217,0.934859862066263,0.09713410466828921,0.0,0.5880370247380209,0.621487089265566,0.040322809952429116
49,500,842,5153,0.15249857033260467,0.3224260259915437,1.0,0.11850300574772599,0.5,0.7330076862233158,0.817957319435437,0.06069686890925746,0.25,0.8280875966308988,0.9371963106643939,0.09156116320571193,0.0,0.5889186786172731,0.621487089265566,0.03913660263173328
50,500,833,5182,0.15249857033260467,0.3253847347529573,1.0,0.11792461849145473,0.5,0.7326765651130255,0.817957319435437,0.06135160328956872,0.25,0.8266103879712899,0.9371963106643939,0.09097824563874997,0.0,0.5887870710160065,0.621487089265566,0.039266348539514336
51,500,850,5215,0.15249857033260467,0.3238895420999569,1.0,0.11838710054276677,0.5,0.7331399846848066,0.817957319435437,0.061113167097953426,0.25,0.8279753243162636,0.9371963106643939,0.09040808623132415,0.0,0.5897363722673418,0.621487089265566,0.0390322970456079
52,500,801,5240,0.15249857033260467,0.32497766702341363,1.0,0.11855220549689048,0.5,0.7335636708038364,0.817957319435437,0.061088547052757215,0.25,0.827548012358741,0.9371963106643939,0.0906319863109282,0.0,0.5896176670287895,0.621487089265566,0.03910922624779146
53,500,818,5267,0.15249857033260467,0.3263854357985115,1.0,0.11838806372686983,0.5,0.7337583324443522,0.817957319435437,0.061463288758855365,0.25,0.8274453406001075,0.9371963106643939,0.09090796077348426,0.0,0.5896047831441,0.621487089265566,0.03921676602486817
54,500,848,5300,0.15249857033260467,0.32800007098778505,1.0,0.11924809671129796,0.5,0.7332566402901554,0.817957319435437,0.06180808559063721,0.25,0.8265871356544342,0.9371963106643939,0.09202388415628844,0.0,0.5895369330837511,0.621487089265566,0.039338399565604816
55,500,812,5326,0.15249857033260467,0.3284434762154681,1.0,0.11960913607977529,0.5,0.733529475339049,0.817957319435437,0.06270027626551561,0.25,0.8259744494950485,0.9371963106643939,0.09189252997927472,0.0,0.5897301892215379,0.621487089265566,0.03916258510298972
56,500,787,5343,0.15249857033260467,0.3295910305667012,1.0,0.12038220078572898,0.5,0.7342303277318859,0.817957319435437,0.06264439534078091,0.25,0.8249787066426327,0.9371963106643939,0.09481523580615303,0.0,0.5886872075129588,0.621487089265566,0.03980625072108736
57,500,817,5361,0.15249857033260467,0.330960170940064,1.0,0.12037580849762099,0.5,0.7341817000806884,0.8218053645463907,0.06283372281859682,0.25,0.8249958388574314,0.9371963106643939,0.0938269214255565,0.0,0.5884657212625081,0.621487089265566,0.03985260587956156
58,500,805,5377,0.15249857033260467,0.3320240405909427,1.0,0.12137850254497297,0.5,0.7335805316129156,0.8218053645463907,0.06313809686161116,0.25,0.8245650922170628,0.9371963106643939,0.0948939381078256,0.0,0.5886503402484441,0.621487089265566,0.040263219706615276
59,500,846,5401,0.15249857033260467,0.3330538330194429,1.0,0.12161946643130317,0.5,0.733322941402267,0.8218053645463907,0.0639606079370993,0.25,0.8225364778785722,0.9371963106643939,0.09539504576604008,0.0,0.5884336488053599,0.621487089265566,0.04049690809105012
60,500,859,5433,0.15249857033260467,0.33432524005548997,1.0,0.12297280921542299,0.5,0.7303544608837225,0.8249350034961683,0.06473958002399008,0.25,0.8241226564217777,0.9371963106643939,0.09430421854661433,0.0,0.5897298858145636,0.621487089265566,0.04054852458394353
61,500,835,5451,0.15249857033260467,0.33496054205481285,1.0,0.12054851496367311,0.5,0.7308706977192414,0.8249350034961683,0.06443987555049571,0.25,0.8251782351077934,0.9371963106643939,0.08876669550300387,0.0,0.5907572551151282,0.621487089265566,0.038939218541259236
62,500,796,5473,0.15249857033260467,0.33532301401635867,1.0,0.12109784127884986,0.5,0.7313618879915047,0.8249350034961683,0.06447989219857403,0.25,0.825647413089337,0.9371963106643939,0.08920643366924834,0.0,0.590273152891417,0.621487089265566,0.03913156434528625
63,500,796,5486,0.15249857033260467,0.3339683264494436,1.0,0.12095094190067693,0.5,0.7315761933880374,0.8249350034961683,0.06359612778500406,0.25,0.8254905274506859,0.9371963106643939,0.0890358897424521,0.0,0.5911039870098951,0.621487089265566,0.03935411780589673
64,500,834,5497,0.15249857033260467,0.33511490793939186,1.0,0.12143797351733782,0.5,0.732487285845611,0.8249350034961683,0.0625505772548135,0.25,0.8244799390335495,0.9371963106643939,0.09014085445436147,0.0,0.590644734213066,0.621487089265566,0.03970758232410483
65,500,821,5511,0.15249857033260467,0.3362203502044873,1.0,0.12143096134401492,0.5,0.7327322011151394,0.8218053645463907,0.06164135392367115,0.25,0.8235501302380966,0.9371963106643939,0.09061789615864983,0.0,0.5904110981486108,0.621487089265566,0.039889770123531315
66,500,840,5528,0.15249857033260467,0.336012714679983,1.0,0.12141973401702674,0.5,0.7324606551373497,0.8218053645463907,0.06193176306513935,0.25,0.8250144054328824,0.9371963106643939,0.09039303271914918,0.0,0.5905415907683901,0.621487089265566,0.03948515448845391
67,500,828,5543,0.15617376188860607,0.33771169691774044,1.0,0.1210163224976358,0.5,0.7318483340819483,0.8218053645463907,0.0620969545162818,0.25,0.8238076120983736,0.9348157781304492,0.09076647521003361,0.0,0.5903700244935453,0.621487089265566,0.03970692149328845
68,500,819,5554,0.15617376188860607,0.3390840194997171,1.0,0.1207721945536996,0.5,0.7319616103486071,0.8218053645463907,0.06215172070735893,0.25,0.8227300911503402,0.9341098909113075,0.09140511315013958,0.0,0.5901502898586567,0.621487089265566,0.039467851880558145
69,500,828,5566,0.15617376188860607,0.34004615455561044,1.0,0.12077368725316118,0.5,0.731551331144658,0.8269619612316766,0.06284892919542688,0.25,0.8214416944232189,0.9341098909113075,0.09172161370613323,0.0,0.5897324541201967,0.621487089265566,0.03985231712992105
70,500,848,5584,0.15617376188860607,0.34126776560911615,1.0,0.1215748445777108,0.5,0.7315677039393789,0.8269619612316766,0.06293113455803587,0.25,0.8205390060650789,0.9356747345711667,0.09201002379927375,0.0,0.5892700837645969,0.621487089265566,0.04006413531599454
71,500,825,5597,0.15617376188860607,0.341384602034335,1.0,0.12149364489753263,0.5,0.7317768986166667,0.8269619612316766,0.0630089282763208,0.25,0.8201868142770996,0.9356747345711667,0.09033297529770606,0.0,0.5895416578964425,0.621487089265566,0.03978257414231106
72,500,879,5609,0.15617376188860607,0.33946127462259185,1.0,0.121286856834841,0.5,0.7315467267892115,0.8269619612316766,0.06283928425055318,0.25,0.8200608094899108,0.9356747345711667,0.09171734763093678,0.0,0.5901842097824342,0.621487089265566,0.040036650121273616
73,500,866,5625,0.15617376188860607,0.3413434219466416,1.0,0.1219551081864113,0.5,0.7326039869164842,0.8269619612316766,0.06228196439121869,0.25,0.8181167524398554,0.9388044218908852,0.09297308184002587,0.0,0.5894155344069202,0.621487089265566,0.04058937903491778
74,500,838,5628,0.15617376188860607,0.3417004585650561,1.0,0.12266774336038794,0.5,0.7318920167440363,0.8269619612316766,0.0630453123375643,0.25,0.8186300470119799,0.9388044218908852,0.09241728620130943,0.0,0.5897180805630907,0.621487089265566,0.04029245221183199
75,500,834,5642,0.15617376188860607,0.3423403168865333,1.0,0.12196404959309663,0.5,0.731949549278284,0.8269619612316766,0.0628937995280855,0.25,0.8189706323704531,0.9388044218908852,0.09175581949322113,0.0,0.5898036240551886,0.621487089265566,0.04002982397793039
76,500,838,5648,0.15617376188860607,0.3440855753899526,1.0,0.12255124648065023,0.5,0.7310775851142444,0.8269619612316766,0.0632787672697996,0.25,0.8197761112417302,0.9388044218908852,0.09178123589774416,0.0,0.5895004909913749,0.621487089265566,0.039953571615322765
77,500,812,5653,0.15617376188860607,0.3431386764560447,1.0,0.12254244322714325,0.5,0.7331137154798325,0.8269619612316766,0.06320737673434246,0.25,0.8187661352103294,0.9388044218908852,0.09223645703240665,0.0,0.5887876030966379,0.621487089265566,0.04006506839346376
78,500,858,5662,0.15617376188860607,0.3402342206288713,1.0,0.12342932793377699,0.5,0.735582758960011,0.8269619612316766,0.06270122432702496,0.25,0.8184593888442607,0.9388044218908852,0.09281487841431917,0.0,0.5886911385808848,0.621487089265566,0.04056919852915097
79,500,829,5668,0.15617376188860607,0.33838929444911137,1.0,0.12391622632872969,0.5,0.7371910500882555,0.8274246936382167,0.06230696352315078,0.25,0.8189878837751523,0.9356531007878507,0.09254494605364573,0.0,0.5885875860167323,0.621487089265566,0.04051243434559704
80,500,822,5677,0.15811388300841897,0.3386643492077941,1.0,0.12383453761189268,0.5,0.73678359235578,0.8274246936382167,0.06270025310303565,0.25,0.8186068332821742,0.9356531007878507,0.0928141419032672,0.0,0.5887553776249589,0.621487089265566,0.04071147581128848
81,500,830,5684,0.15617376188860607,0.3393669794616329,1.0,0.12415959364191481,0.5,0.7363430754899114,0.8277853344280394,0.06286033251448143,0.25,0.8186481897829765,0.9356531007878507,0.09278148355002144,0.0,0.588634534862882,0.621487089265566,0.040627843545166936
82,500,817,5689,0.15617376188860607,0.3411805642994742,1.0,0.12379408642302436,0.5,0.7369061178791932,0.8277853344280394,0.06275329415934734,0.25,0.8170722582513154,0.9356531007878507,0.09242552432000785,0.0,0.5884317902106602,0.621487089265566,0.04022967750566899
83,500,835,5698,0.15617376188860607,0.34389677317871703,1.0,0.1232319973393756,0.5,0.7356609261336666,0.8277853344280394,0.06243802484654244,0.25,0.81658036762737,0.9356531007878507,0.09217440157275397,0.0,0.5882794350272615,0.621487089265566,0.0403198071693155
84,500,852,5706,0.15617376188860607,0.3440925526181201,1.0,0.12378010185550277,0.5,0.7357832521260634,0.8277853344280394,0.06323386576360397,0.25,0.8163476156577433,0.9356531007878507,0.09198561391192954,0.0,0.5882101011191401,0.621487089265566,0.040462249622696476
85,500,852,5713,0.15617376188860607,0.345055527823602,1.0,0.12446810608012542,0.5,0.7342535745562767,0.8287282117509908,0.06319109054881047,0.25,0.8152640232632562,0.9356531007878507,0.09310375463044666,0.0,0.5884200041255595,0.621487089265566,0.04078506867332139
86,500,807,5716,0.15617376188860607,0.3447553337975021,1.0,0.1244389910984705,0.5,0.7344852180154228,0.828998028745772,0.06325438211490789,0.25,0.8161991969648483,0.9356531007878507,0.09313179605926829,0.0,0.5882684400697037,0.621487089265566,0.04037380878855561
87,500,820,5719,0.15617376188860607,0.34374937024157043,1.0,0.12561410315789573,0.5,0.7347411115414746,0.828998028745772,0.06434510519824264,0.25,0.8153853386081666,0.9356531007878507,0.09311459473781138,0.0,0.5890404411155247,0.6215543796745546,0.040516808632091644
88,500,859,5723,0.15617376188860607,0.3440165755568953,1.0,0.12620287144684883,0.5,0.734691018309666,0.828998028745772,0.06412929096867379,0.25,0.8143211890798104,0.9356531007878507,0.09328035877057157,0.0,0.5888595753024752,0.6215543796745546,0.04047649789402123
89,500,851,5726,0.15617376188860607,0.34383834297410726,1.0,0.12615459881084493,0.5,0.7343691378296089,0.828998028745772,0.06436813695167666,0.25,0.8141260157265359,0.9356531007878507,0.09329895092428264,0.0,0.5891543634654128,0.6215543796745546,0.040335964118486244
90,500,828,5731,0.15617376188860607,0.34527754705044345,1.0,0.12722222328494417,0.5,0.7343844551930945,0.828998028745772,0.0647794181904358,0.25,0.8140865407934238,0.9356531007878507,0.09346452298622883,0.0,0.5890983796509172,0.621487089265566,0.04043035402188173
91,500,842,5741,0.15617376188860607,0.34434948949414845,1.0,0.1276222709025195,0.5,0.7341116430789605,0.828998028745772,0.06505436039640053,0.25,0.814392968448964,0.9356531007878507,0.09339036797950098,0.0,0.5893499326858235,0.6215543796745546,0.04044612932788108
92,500,834,5744,0.15617376188860607,0.3439374806224621,1.0,0.127040662103335,0.5,0.7342215404709628,0.828998028745772,0.06518860690835523,0.25,0.8165293287703738,0.9356531007878507,0.09110845263194392,0.0,0.5900779348081524,0.6215543796745546,0.03961390651459181
93,500,851,5754,0.14744195615489714,0.34480058801829266,1.0,0.1274958714868319,0.5,0.7334572321756482,0.828998028745772,0.06537704106963212,0.25,0.8168132031387764,0.9372179444477099,0.09136162862789374,0.0,0.5902143098058528,0.6245619492054495,0.03969378079249922
94,500,864,5756,0.14586499149789456,0.345473248512179,1.0,0.12842028233385397,0.5,0.7341537942431458,0.828998028745772,0.06452636229369317,0.25,0.8153578946165351,0.9372179444477099,0.09320127351712451,0.0,0.5895317764645416,0.6245619492054495,0.0402439340069283
95,500,863,5765,0.14586499149789456,0.34267126153102445,1.0,0.12863239445394117,0.5,0.7346397216432222,0.828998028745772,0.06467921879523461,0.25,0.81700037253647,0.9372179444477099,0.09311438597912969,0.0,0.5897774053836115,0.6245619492054495,0.04033423214186012
96,500,849,5769,0.14586499149789456,0.342937657316795,1.0,0.12895914572147335,0.5,0.7349770789964267,0.828998028745772,0.06550969982492585,0.25,0.8173436193129,0.9372179444477099,0.09310169246273332,0.0,0.5894981950759028,0.6262727411500367,0.040267630902061625
97,500,851,5772,0.14586499149789456,0.34410244592632283,1.0,0.1282919922491488,0.5,0.732914795689944,0.828998028745772,0.06611528277693535,0.25,0.8167383340843929,0.9372179444477099,0.09325938388020426,0.0,0.5899533393931724,0.6262727411500367,0.04058614531693008
98,500,855,5773,0.14586499149789456,0.34488337919350476,1.0,0.1294523644748871,0.5,0.7342270616728642,0.828998028745772,0.06598831123822077,0.25,0.816344588343119,0.9372179444477099,0.0933464381073408,0.0,0.5895199291003943,0.6262727411500367,0.04055736837795403
99,500,844,5779,0.14586499149789456,0.3440928517546946,1.0,0.13001433144466054,0.5,0.7354807488981805,0.828998028745772,0.06571899640587638,0.25,0.815916154748765,0.9372179444477099,0.09396304776891665,0.0,0.5895992725558902,0.6262727411500367,0.040679215786435775
100,500,871,5781,0.14586499149789456,0.34510263898579135,1.0,0.12992733135055373,0.5,0.735021035892208,0.8271904857672209,0.06654847194930676,0.25,0.815450198540985,0.9364247057261222,0.09387953439456471,0.0,0.5897833340041848,0.6262727411500367,0.04073653717033776
101,500,845,5783,0.15249857033260467,0.348862284078466,1.0,0.12956381542732037,0.5,0.7327096170176494,0.8271904857672209,0.06702184135532578,0.25,0.8142533276840586,0.9364247057261222,0.094135225767241,0.0,0.5898686607494464,0.6262727411500367,0.04077645179292422
