gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
23,500,905,3849,0.14002800840280097,0.28872989259504506,1.0,0.13248653653916617,0.5,0.740641016623166,0.8133547712618654,0.051649050320188086,0.25,0.8382358065155168,0.9259512060080713,0.09827215776454493,0.0,0.6046028950893354,0.6334096570889103,0.04445213251910117
24,500,886,3941,0.14002800840280097,0.2943386775759577,1.0,0.13056488450567386,0.5,0.7388128796429687,0.8133547712618654,0.050352045261408684,0.25,0.8371866944178474,0.9259512060080713,0.09855277116781717,0.0,0.6045941234056079,0.6334096570889103,0.04492814941335537
25,500,895,4015,0.14002800840280097,0.2939790627438194,1.0,0.13372730698281649,0.5,0.7403518370338497,0.8133547712618654,0.050740789581660804,0.25,0.8364412228213249,0.9259512060080713,0.10052314192105187,0.0,0.603867539927399,0.6334096570889103,0.04561161149415232
26,500,926,4085,0.14002800840280097,0.2915024416227493,1.0,0.1337185824501387,0.5,0.7414298731154536,0.8145372742517164,0.050399510459653,0.25,0.8391978484369008,0.9259512060080713,0.09993178190718131,0.0,0.605149098083126,0.6334096570889103,0.04522382391176558
27,500,925,4159,0.14002800840280097,0.29379363428575966,1.0,0.13458672534097954,0.5,0.7404955863994426,0.8145372742517164,0.05116302455421772,0.25,0.8393557139664294,0.92676170895801,0.10060710914287752,0.0,0.6060729228510038,0.6334096570889103,0.04525892626401598
28,500,921,4232,0.14002800840280097,0.30280246631100866,1.0,0.13642587488051336,0.5,0.7394813601293256,0.8145372742517164,0.05390830280489332,0.25,0.8363556930133565,0.92676170895801,0.100353495141408,0.0,0.6047000962285318,0.6334096570889103,0.04496907603438321
29,500,895,4296,0.14002800840280097,0.30029929781708686,1.0,0.1377977055710602,0.5,0.7406931141271494,0.8171998302043963,0.05302619709837163,0.25,0.8400181980611423,0.92676170895801,0.10119646472417672,0.0,0.6056536203724738,0.6334096570889103,0.04511965345576081
30,500,923,4362,0.14002800840280097,0.30909776736872924,1.0,0.13793490770122885,0.5,0.74063926717159,0.8171998302043963,0.053603961091646606,0.25,0.8359101144926689,0.92676170895801,0.10214329150475027,0.0,0.6051550975941288,0.6334096570889103,0.045397915763412316
31,500,890,4427,0.14002800840280097,0.306910179217385,1.0,0.1372069570904706,0.5,0.7408907583352802,0.8289910602165534,0.0542365731543373,0.25,0.8395832649712879,0.92676170895801,0.10234411475700401,0.0,0.6073277546260972,0.6334096570889103,0.04587695123323876
32,500,933,4492,0.14002800840280097,0.294888537589728,1.0,0.1331398745147338,0.5,0.7447252559338663,0.8289910602165534,0.053253750187352476,0.25,0.8472296018662204,0.92676170895801,0.09737014450934266,0.0,0.609986361600475,0.6334096570889103,0.04484067236659284
33,500,951,4546,0.14586499149789456,0.28862642186867893,1.0,0.12721243921981631,0.5,0.7467001197025134,0.8289910602165534,0.051673236484103276,0.25,0.8527978993592169,0.92676170895801,0.09043488441898533,0.0,0.6128299458327123,0.6334096570889103,0.04258749838300124
34,500,887,4600,0.14433756729740643,0.2918819928635571,1.0,0.1288514259935633,0.5,0.745499148841577,0.8289910602165534,0.05181512446040413,0.25,0.8514264293170315,0.92676170895801,0.09394890956597877,0.0,0.6126869714564264,0.6334096570889103,0.04379773829961769
35,500,918,4663,0.14285714285714285,0.2989638608803374,1.0,0.13316596638855893,0.5,0.7423997693195956,0.8289910602165534,0.05395864815759878,0.25,0.8489429206551581,0.9306681871401469,0.09863593950822067,0.0,0.6118557496835137,0.6334096570889103,0.04580380643890206
36,500,941,4721,0.14285714285714285,0.2867898896136037,1.0,0.12235052179960026,0.5,0.7463731801177134,0.8289910602165534,0.05097777265809151,0.25,0.8595614140911318,0.9306681871401469,0.08361809150705991,0.0,0.6164762312257371,0.6334096570889103,0.040634728347277424
37,500,932,4771,0.14433756729740643,0.28876324460766145,1.0,0.12272074892185954,0.5,0.7454624933467193,0.8298017629443685,0.051704217367728615,0.25,0.8596744959198653,0.9306681871401469,0.08376029716329698,0.0,0.6169119184299212,0.6334096570889103,0.04057474640996633
38,500,912,4816,0.14586499149789456,0.2863898432808019,1.0,0.12325045305547097,0.5,0.7474942551280112,0.8298017629443685,0.05088136233215332,0.25,0.859957377005463,0.9306681871401469,0.08666245073847818,0.0,0.6166324725666298,0.6334096570889103,0.04119488414560722
39,500,914,4858,0.14586499149789456,0.28408907882354606,1.0,0.12210730168281647,0.5,0.7486136521728313,0.8298017629443685,0.05112043036316559,0.25,0.8620021061012808,0.9306681871401469,0.08452295938407688,0.0,0.6173547186245978,0.6334096570889103,0.040345948595049794
40,500,927,4911,0.14285714285714285,0.28542888609369405,1.0,0.12281707747506111,0.5,0.7473206904932844,0.8298017629443685,0.05207632253772599,0.25,0.862009753337888,0.9306681871401469,0.08484173493864969,0.0,0.6174274129731011,0.6334096570889103,0.040323994625915884
41,500,898,4951,0.1414213562373095,0.2874510890618189,1.0,0.12358044095446603,0.5,0.7474569757360169,0.8298017629443685,0.05287339101137462,0.25,0.8619129888732835,0.9306681871401469,0.08348281279408651,0.0,0.6175055027766457,0.6334096570889103,0.03990646433556919
42,500,900,4996,0.1414213562373095,0.2915806723368412,1.0,0.12350919071590137,0.5,0.745650735344929,0.8298017629443685,0.053577258861208794,0.25,0.8608016271013392,0.9306681871401469,0.08373239656390993,0.0,0.6168364050045736,0.6334096570889103,0.040103210770339286
43,500,934,5046,0.1414213562373095,0.294127612226933,1.0,0.12359801021995104,0.5,0.7443233775368412,0.8298017629443685,0.052794384159755174,0.25,0.8600735713179103,0.9306681871401469,0.08448077896339619,0.0,0.6173417760013931,0.6334096570889103,0.040163591788849616
44,500,916,5080,0.1414213562373095,0.2932626156565493,1.0,0.12314463352139407,0.5,0.7450384156490217,0.8298017629443685,0.05221391328148208,0.25,0.8612746255749396,0.9306681871401469,0.08370658855246592,0.0,0.6172920475723241,0.6334096570889103,0.0401098881896243
45,500,928,5115,0.1414213562373095,0.29484539273331084,1.0,0.12239964556390083,0.5,0.7442691392304744,0.8298017629443685,0.05291021932995735,0.25,0.8607798257466278,0.9306681871401469,0.08406616141094442,0.0,0.6170311058447837,0.6334096570889103,0.04017674033234695
46,500,909,5141,0.14285714285714285,0.2994201498549568,1.0,0.1211316603596507,0.5,0.7419690633510068,0.8298017629443685,0.05210964011888076,0.25,0.8600810382311036,0.9306681871401469,0.08462532092164383,0.0,0.61714872177952,0.6334096570889103,0.040195073577772335
47,500,913,5175,0.14285714285714285,0.29679662543999774,1.0,0.1202800380114387,0.5,0.7433037541471695,0.8298017629443685,0.05226056378736064,0.25,0.8621600167116629,0.9306681871401469,0.08382878367583461,0.0,0.6179540669223624,0.6334096570889103,0.04003502796307266
48,500,908,5204,0.14285714285714285,0.29529090980022843,1.0,0.12103203523858787,0.5,0.7450413946331755,0.8298017629443685,0.052387251999410384,0.25,0.8626204325476142,0.9306681871401469,0.0838666454942149,0.0,0.6180979277288096,0.6334768329813192,0.04005261553692381
49,500,888,5235,0.14433756729740643,0.2976733523123741,1.0,0.1207609157882973,0.5,0.7438386904884531,0.8298017629443685,0.05368052460420837,0.25,0.8625745097615922,0.9306681871401469,0.08365384988841004,0.0,0.6182543815348863,0.6334768329813192,0.04000256789889024
50,500,891,5256,0.14285714285714285,0.29911793022261834,1.0,0.12037620894196017,0.5,0.7429295949961878,0.8298017629443685,0.05420238601367345,0.25,0.8630025810375962,0.9306681871401469,0.08349824757256319,0.0,0.6184540634750232,0.6334768329813192,0.03992910899245921
51,500,926,5286,0.14285714285714285,0.3011853282593788,1.0,0.1202835948932058,0.5,0.7420764466262237,0.8298017629443685,0.05440206075803654,0.25,0.8632435153414588,0.9306681871401469,0.08301591253586883,0.0,0.6185059028695091,0.6334768329813192,0.03989676046756062
52,500,906,5318,0.14285714285714285,0.30260021944929094,1.0,0.12097744931622015,0.5,0.7412709228615106,0.8298017629443685,0.055258452767418725,0.25,0.8632446842689409,0.9321599824248166,0.08223857742834349,0.0,0.6187123862820474,0.6334768329813192,0.039679048766628436
53,500,893,5340,0.14285714285714285,0.3038176777361498,1.0,0.12053381839710221,0.5,0.7414756882883584,0.8298017629443685,0.055431793740810545,0.25,0.8626045539281297,0.9321599824248166,0.08260904726563516,0.0,0.6181608611361331,0.6334768329813192,0.03990707240604536
54,500,895,5356,0.14907119849998599,0.30514196420938294,1.0,0.12050549707022047,0.5,0.7427635865562463,0.8298017629443685,0.05533810075302574,0.25,0.8623725284898294,0.9329339762328661,0.08283979109441444,0.0,0.6182308136055599,0.6334768329813192,0.03998385998363221
55,500,859,5374,0.14907119849998599,0.30708846316245864,1.0,0.12056579506498688,0.5,0.7419736454740536,0.8298017629443685,0.05612326986873299,0.25,0.8615638090908398,0.9329339762328661,0.08256825319716424,0.0,0.6179182119655081,0.6334768329813192,0.04002402602155798
56,500,854,5393,0.14907119849998599,0.3092001243255046,1.0,0.12060121483975988,0.5,0.7407851716393046,0.8298017629443685,0.05681411068485486,0.25,0.8606193175901681,0.9329339762328661,0.08241206514901868,0.0,0.6179962684301334,0.6334768329813192,0.039980259722694006
57,500,869,5411,0.14907119849998599,0.31209072113472075,1.0,0.12039319594950354,0.5,0.7401367894025997,0.8302265519500359,0.057551513871812385,0.25,0.8593565006590694,0.9329339762328661,0.08261777762799818,0.0,0.6177138682102438,0.6334768329813192,0.04013205042661149
58,500,861,5423,0.15075567228888181,0.3125234046578159,1.0,0.12046242736543643,0.5,0.7404884834515647,0.8302265519500359,0.05738485370034539,0.25,0.8597455376304488,0.9337079700409157,0.08202884483880662,0.0,0.6176529904128032,0.6335603153775666,0.03997042920236658
59,500,909,5444,0.15075567228888181,0.3106381112762064,1.0,0.12230299130403958,0.5,0.7420592756421895,0.8302265519500359,0.05615536288041634,0.25,0.8610878517893924,0.9337079700409157,0.08233662324133184,0.0,0.6180179168057286,0.6335603153775666,0.0398105723265518
60,500,870,5454,0.15075567228888181,0.3119923365236418,1.0,0.12199957822096011,0.5,0.7414020551889082,0.8302265519500359,0.05693892209375128,0.25,0.861270190507877,0.9337079700409157,0.08119114194793846,0.0,0.6182107856304774,0.6335603153775666,0.03932665570816244
61,500,861,5470,0.15075567228888181,0.31248759638797974,1.0,0.12211580518506537,0.5,0.7412219141369745,0.8302265519500359,0.057871618692333524,0.25,0.8608366942908592,0.9337079700409157,0.08120715719381112,0.0,0.6177355036539698,0.6345608922523136,0.03947815720203401
62,500,885,5490,0.15075567228888181,0.313405346596825,1.0,0.12238154451642486,0.5,0.7406932805891898,0.8302265519500359,0.05856642518999218,0.25,0.8604894415561657,0.9337079700409157,0.08117006215212817,0.0,0.6177601143056023,0.6349266193027694,0.03950844456052721
63,500,837,5508,0.14433756729740643,0.31696484297674976,1.0,0.1234673572693475,0.5,0.7387050876175777,0.8302265519500359,0.059026004116307665,0.25,0.8593299207338909,0.9337079700409157,0.08135645521727819,0.0,0.6173370058383357,0.6349266193027694,0.03953808775670736
64,500,893,5527,0.14586499149789456,0.31423041545808555,1.0,0.12358663132787825,0.5,0.7384418046443192,0.8302265519500359,0.05904686038301909,0.25,0.8615934341959227,0.9360664606069533,0.08000703317335779,0.0,0.6178775908795904,0.6349266193027694,0.03924465187036556
65,500,850,5543,0.14586499149789456,0.3146302046772819,1.0,0.12304368603978658,0.5,0.7390337805509353,0.8302265519500359,0.05958076160814833,0.25,0.8603894014278567,0.9360664606069533,0.08040749123861557,0.0,0.6171932437631972,0.6349266193027694,0.03967633200165474
66,500,875,5551,0.14433756729740643,0.3124649941682776,1.0,0.12370925824782099,0.5,0.7398430381903381,0.8302265519500359,0.0597828822876774,0.25,0.8601428116991799,0.9360664606069533,0.08068895876842441,0.0,0.6170678002578104,0.6349266193027694,0.039807372503190025
67,500,883,5562,0.14586499149789456,0.3128643708364532,1.0,0.12226228659546799,0.5,0.7400469425837238,0.8302265519500359,0.06014859574468191,0.25,0.8593570003581071,0.9360664606069533,0.080633419061803,0.0,0.6169774969465791,0.6349266193027694,0.03981725103863695
68,500,865,5573,0.14586499149789456,0.3148229162190784,1.0,0.12177498474021496,0.5,0.7393849474812616,0.8312380840869177,0.060139808685596124,0.25,0.8588654653994926,0.9360664606069533,0.08040785709617662,0.0,0.6169448950690618,0.6349266193027694,0.0398945330491098
69,500,872,5587,0.14586499149789456,0.3134287114748644,1.0,0.12302862044025674,0.5,0.7392102535893545,0.8313262318818481,0.06090004524174657,0.25,0.8587545499914918,0.9360664606069533,0.08053907776936825,0.0,0.6167124029682637,0.6349266193027694,0.040032805062108046
70,500,896,5603,0.14744195615489714,0.3118308040369938,1.0,0.12247302281241848,0.5,0.7406899245298436,0.8313262318818481,0.060320245261412116,0.25,0.8595023530935624,0.9360664606069533,0.08077527842028201,0.0,0.6164171954397745,0.6348402034599401,0.04007095575553358
71,500,877,5610,0.14744195615489714,0.31150863520783767,1.0,0.12327293196806298,0.5,0.740775288691738,0.8313262318818481,0.060803985426888196,0.25,0.8593356040961353,0.9360664606069533,0.07909057163068117,0.0,0.6161739569313782,0.6348402034599401,0.039723671717643835
72,500,904,5621,0.14907119849998599,0.3114711784455202,1.0,0.12348704718049558,0.5,0.7414261888788379,0.8328409695999809,0.06163648815633095,0.25,0.8589323285594191,0.9360664606069533,0.07950328764675388,0.0,0.6156214193681642,0.6348402034599401,0.04000366991082864
73,500,903,5632,0.14907119849998599,0.31216353897314025,1.0,0.1236823117284878,0.5,0.7415929960691963,0.8328409695999809,0.06220671444982751,0.25,0.857842413209833,0.9360664606069533,0.07962677644177361,0.0,0.6149461199627124,0.6348402034599401,0.04026108470723395
74,500,872,5639,0.15249857033260467,0.3127472981480014,1.0,0.12268051689237483,0.5,0.7433175806974257,0.8328409695999809,0.06209863459411732,0.25,0.8574109119793161,0.9360664606069533,0.07958597676072005,0.0,0.6144383196871182,0.6348402034599401,0.04045851748032931
75,500,845,5645,0.15249857033260467,0.3132371297297299,1.0,0.12039410969934454,0.5,0.742719194013056,0.8326539509843078,0.06226136914771986,0.25,0.8573942206345859,0.9360664606069533,0.07665802184678885,0.0,0.6142078517752148,0.6348402034599401,0.039249776004063305
76,500,841,5653,0.15249857033260467,0.3117441477228814,1.0,0.12013635365655481,0.5,0.7432374797239054,0.8326539509843078,0.06227858493357592,0.25,0.8577831058549236,0.9360664606069533,0.07657462081728487,0.0,0.6140060053309769,0.6348402034599401,0.039217564217862905
77,500,857,5661,0.15249857033260467,0.31264715314458247,1.0,0.12033380935285755,0.5,0.7433380718915046,0.8326539509843078,0.06230584452441502,0.25,0.8573905570215652,0.9360664606069533,0.07627150427148546,0.0,0.6136758247203402,0.6348402034599401,0.03901890294560313
78,500,876,5668,0.15249857033260467,0.3138648482097791,1.0,0.11961148654168996,0.5,0.7428851050107116,0.8326539509843078,0.06244498753864637,0.25,0.8571825965047736,0.9360664606069533,0.07640376551020414,0.0,0.6134101502287354,0.6348402034599401,0.03905226545774055
79,500,893,5677,0.15249857033260467,0.3130274594654777,1.0,0.1202457946048233,0.5,0.7419559736160115,0.8326539509843078,0.06268669019717754,0.25,0.8585540252757552,0.9360664606069533,0.07573652003477441,0.0,0.6143671112426163,0.6348402034599401,0.03869114552352348
80,500,846,5683,0.15249857033260467,0.3146603766081228,1.0,0.12041615776677671,0.5,0.7419872135363001,0.8332253717842191,0.06275757647342257,0.25,0.85750365535878,0.9360664606069533,0.0771362090700502,0.0,0.6139152672486027,0.6348402034599401,0.03912157979627873
81,500,874,5689,0.15249857033260467,0.31323718535905354,1.0,0.1212195642082971,0.5,0.742437903541424,0.8332253717842191,0.06322846415964295,0.25,0.8579795142442798,0.9360664606069533,0.07751991704572962,0.0,0.6139455313859932,0.6348402034599401,0.03910279774766638
82,500,870,5695,0.15075567228888181,0.3112880537284171,1.0,0.12233094442300496,0.5,0.7426925993397108,0.8332253717842191,0.0633954639068025,0.25,0.858648241084785,0.9360664606069533,0.07704143730490688,0.0,0.6142223188009537,0.6348402034599401,0.03876746810790818
83,500,876,5701,0.15075567228888181,0.31227881684048236,1.0,0.1213973161585719,0.5,0.7429872332594906,0.8332253717842191,0.06380707446361975,0.25,0.85828750282549,0.9360664606069533,0.07698092613489584,0.0,0.614187194089299,0.6348402034599401,0.038736338694683355
84,500,863,5706,0.15075567228888181,0.3134481715413676,1.0,0.12212748145883506,0.5,0.7424940494087744,0.8332253717842191,0.06463910199264934,0.25,0.8578557152363125,0.9360664606069533,0.07693301260894489,0.0,0.6143620572757006,0.6348402034599401,0.0385936286382134
85,500,874,5710,0.15075567228888181,0.31485013520541644,1.0,0.121494104447635,0.5,0.7426358169508321,0.8332253717842191,0.06446672877107718,0.25,0.8578632107218778,0.9345184729908543,0.07668101672537897,0.0,0.6141478096331756,0.6349266193027694,0.03852684986323016
86,500,850,5716,0.15811388300841897,0.31303549701282185,1.0,0.12134398240588226,0.5,0.742757883843014,0.8332253717842191,0.06474384698079012,0.25,0.858184853087213,0.9368404544150029,0.07694672426266762,0.0,0.6142864248458483,0.6349266193027694,0.03848584328333486
87,500,833,5723,0.15811388300841897,0.3132832389692734,1.0,0.12180557589200744,0.5,0.7426595613743621,0.8332253717842191,0.06487834324198258,0.25,0.8586770991804173,0.9368404544150029,0.07701085437415094,0.0,0.6145622359409404,0.6349266193027694,0.038462354355120985
88,500,906,5730,0.15811388300841897,0.31411123781586386,1.0,0.12142557964831381,0.5,0.7423963187846881,0.8332253717842191,0.06536625171686224,0.25,0.8585572304609422,0.9368404544150029,0.07693212699487459,0.0,0.6143407025315908,0.6349266193027694,0.03849907616758908
89,500,870,5733,0.1543033499620919,0.3127571082491066,1.0,0.12291382136431413,0.5,0.7422107153623194,0.8332253717842191,0.06532067180519889,0.25,0.8601056396782624,0.9368404544150029,0.07669304974299848,0.0,0.615102583355761,0.6349266193027694,0.037944677904252454
90,500,887,5741,0.1543033499620919,0.31416231676709233,1.0,0.12311128429559857,0.5,0.7418057343819999,0.8332253717842191,0.06461996139751658,0.25,0.860207803686217,0.9368404544150029,0.07696058492157078,0.0,0.615256442006274,0.6349266193027694,0.037936122331683586
91,500,869,5747,0.1543033499620919,0.3154231860900334,1.0,0.1227343288835304,0.5,0.7422609912633761,0.8340599908060767,0.06502313895666897,0.25,0.8594195509946996,0.9368404544150029,0.07669884355424114,0.0,0.6152515658574992,0.6349266193027694,0.0379529826630999
92,500,889,5753,0.1543033499620919,0.3165308377367096,1.0,0.12240781035017882,0.5,0.7420067351683816,0.8340599908060767,0.06569729413545573,0.25,0.8587505650980222,0.9384249511729911,0.07699539215566265,0.0,0.6147565270454687,0.6349266193027694,0.03816687879890532
93,500,858,5757,0.1543033499620919,0.31834621985395356,1.0,0.12183738346937191,0.5,0.7410823350376083,0.8342479470742639,0.06480649464162071,0.25,0.8588142827572719,0.9384249511729911,0.07711772034823514,0.0,0.6149967543141749,0.6349266193027694,0.038172766164133336
94,500,912,5762,0.1543033499620919,0.32047958663382575,1.0,0.12157967346904189,0.5,0.7414248733103748,0.8342479470742639,0.065196660898319,0.25,0.8572395183840991,0.9384249511729911,0.07747769761986159,0.0,0.614183719357707,0.6351556659046098,0.03825793338906627
95,500,886,5769,0.1543033499620919,0.3188079710453593,1.0,0.12094303825307764,0.5,0.7435715962546027,0.8342479470742639,0.06445186046650296,0.25,0.8572785774514461,0.9384249511729911,0.07723701682113128,0.0,0.6143140441135408,0.6349266193027694,0.03830714602947129
96,500,875,5772,0.1543033499620919,0.31877821991542465,1.0,0.12073420823792674,0.5,0.7438015400491144,0.8358354071933992,0.06459157201479,0.25,0.8570223016886908,0.9384249511729911,0.07713851399393208,0.0,0.6140861014254785,0.6349266193027694,0.038226992271573175
97,500,882,5774,0.1543033499620919,0.3193828001575027,1.0,0.12041817142048977,0.5,0.7441222054875958,0.8358354071933992,0.06475507384475519,0.25,0.8564789580354399,0.9384249511729911,0.07711934338749234,0.0,0.6136886804317717,0.6349266193027694,0.038243492871303866
98,500,861,5778,0.1543033499620919,0.3183713451203164,1.0,0.12095306431977434,0.5,0.7439134936515984,0.8358354071933992,0.0652321382957458,0.25,0.8579270236223672,0.9384249511729911,0.07693043164361527,0.0,0.614050147329383,0.6349266193027694,0.038150179001031896
99,500,896,5778,0.15617376188860607,0.319213769041332,1.0,0.12104986912765725,0.5,0.7432874193901184,0.8358354071933992,0.06478100851455133,0.25,0.8583129963655942,0.9384249511729911,0.07719314886602333,0.0,0.6147533642014298,0.6349266193027694,0.03813038597132125
100,500,898,5782,0.15617376188860607,0.3163272396332607,1.0,0.12185595195840829,0.5,0.7425220552253604,0.8358354071933992,0.06524422046770992,0.25,0.8606805615169517,0.9384249511729911,0.07629608828238756,0.0,0.6152482668900016,0.6349266193027694,0.03777955257205078
101,500,877,5787,0.15617376188860607,0.31847913466617433,1.0,0.12131402776446237,0.5,0.7414845917529803,0.8368627923325044,0.06544098536375749,0.25,0.8601256371638937,0.9384249511729911,0.07635895215022803,0.0,0.6148184153767761,0.6349266193027694,0.037941601499483966
