gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
11,500,748,2446,0.13245323570650439,0.2846570606452272,1.0,0.13409816087135173,0.49915969010832834,0.7445856168205535,0.8169301864939548,0.05573398367043394,0.25,0.8034814914524162,0.9149692561278213,0.10843259991577237,0.0,0.5780184027574939,0.6129827418065054,0.04303214511061444
12,500,823,2599,0.13245323570650439,0.2817820629124544,1.0,0.1341382599803096,0.49915969010832834,0.7483801665220642,0.8200303798309436,0.055811546923653574,0.25,0.8064732099091526,0.9149692561278213,0.10526953168409299,0.0,0.579537939428865,0.6129827418065054,0.04148494160123815
13,500,806,2719,0.13245323570650439,0.2821190942354123,1.0,0.13643612940413286,0.49915969010832834,0.7497796582816805,0.8200303798309436,0.05580005112837674,0.25,0.8070857241000973,0.9149692561278213,0.10637205584301965,0.0,0.5804958045514411,0.6129827418065054,0.04200009894582379
14,500,815,2856,0.13245323570650439,0.2782122315676133,1.0,0.1316028221212968,0.49915969010832834,0.7528583864322104,0.8200303798309436,0.054906326284836375,0.25,0.8120759821911581,0.921915517210727,0.09948147507193024,0.0,0.5826861319944922,0.6129827418065054,0.04017113185073515
15,500,830,2968,0.13245323570650439,0.26715089709909134,1.0,0.1202722126030637,0.5,0.7600124688731662,0.8200303798309436,0.045946122111376074,0.25,0.8210461335866327,0.921915517210727,0.08884356942398001,0.0,0.5857372072164292,0.6129827418065054,0.037469578194586003
16,500,843,3089,0.12803687993289598,0.270132341325781,1.0,0.12401978758857202,0.5,0.7591545750705888,0.8200303798309436,0.04936817974276138,0.25,0.8210295304987847,0.921915517210727,0.09240608758094253,0.0,0.5852285704377509,0.6141471415260265,0.03807351680773001
17,500,861,3222,0.12803687993289598,0.26902982915329265,1.0,0.12213239669940187,0.5,0.7616850445295739,0.8200303798309436,0.04879622752650851,0.25,0.8220768120598267,0.9258950136766421,0.09213838416710572,0.0,0.5857102040456482,0.6141471415260265,0.038467409466453585
18,500,856,3320,0.12803687993289598,0.2728926060683163,1.0,0.11747350756805666,0.5,0.761871378477096,0.8200303798309436,0.04587424314876852,0.25,0.8218754631898958,0.9258950136766421,0.08832597510632013,0.0,0.5865376632812386,0.6141471415260265,0.03747337283911694
19,500,884,3428,0.12803687993289598,0.27321916786157824,1.0,0.11983618579313077,0.49475256051585276,0.7620257989257442,0.8200303798309436,0.047810815724015486,0.25,0.8232075903458399,0.9258950136766421,0.08975087581986033,0.0,0.5870074809030713,0.6141471415260265,0.0376380820218513
20,500,821,3521,0.12803687993289598,0.28629398485198715,1.0,0.12541083984485699,0.49475256051585276,0.7568571010794979,0.8200303798309436,0.051360071386549536,0.25,0.8167806886322596,0.9258950136766421,0.09636717230353652,0.0,0.5863652887318662,0.6145112869681433,0.03907240899377197
21,500,842,3623,0.12803687993289598,0.281063604024338,1.0,0.11789648713640383,0.5,0.7571543287349001,0.8200303798309436,0.04986387046100264,0.25,0.824398790944209,0.9273502998194226,0.0880559614076483,0.0,0.5888652815099495,0.6145112869681433,0.037485224542339365
22,500,836,3716,0.12803687993289598,0.281757667171656,1.0,0.11851768746097255,0.5,0.7574681802576649,0.8200303798309436,0.04944675750186983,0.25,0.8258171558680033,0.9273502998194226,0.08941540857511342,0.0,0.5890722491743002,0.6176062789138568,0.037591722164701066
23,500,867,3818,0.14002800840280097,0.2853278505316174,1.0,0.12072279894106029,0.5,0.7566759278955801,0.8225521908852519,0.05126263668177539,0.25,0.8266779842890051,0.9273502998194226,0.08947102924463037,0.0,0.5889358617772356,0.6201375264658375,0.0373222922953372
24,500,848,3901,0.14002800840280097,0.288694976027242,1.0,0.12257195105841047,0.5,0.7547261427473703,0.8225521908852519,0.05389614768986237,0.25,0.8259838293073803,0.9273502998194226,0.0900539120239655,0.0,0.5888956162841997,0.6201375264658375,0.03741122312692379
25,500,861,3989,0.14285714285714285,0.2930317687212844,1.0,0.12063092313915529,0.5,0.7541646258113017,0.8225521908852519,0.0551866440720497,0.25,0.8249738251675611,0.9273502998194226,0.08764761148626918,0.0,0.5884400521221778,0.6201375264658375,0.03684158978613348
26,500,897,4071,0.14285714285714285,0.29740038997890145,1.0,0.12083559584539089,0.5,0.753000938955548,0.8225521908852519,0.05728641611768701,0.25,0.8224808342878623,0.9273502998194226,0.08753795804106697,0.0,0.5882368364127419,0.6201375264658375,0.03735846975687524
27,500,842,4152,0.14285714285714285,0.30019634063193823,1.0,0.12073747730198532,0.5,0.7519635131210626,0.8225521908852519,0.05749557961751163,0.25,0.8224108211826676,0.9273502998194226,0.0888170373625994,0.0,0.5879768537804826,0.6201375264658375,0.03788840661130876
28,500,841,4228,0.14285714285714285,0.3014237579386123,1.0,0.12066156223001925,0.5,0.7510050568135521,0.8285618481359617,0.05805166982050451,0.25,0.8232726890030655,0.9273502998194226,0.08846943943055392,0.0,0.5883181365268333,0.6201375264658375,0.03762203663882863
29,500,828,4289,0.14285714285714285,0.30165228309360737,1.0,0.12101654965878025,0.5,0.7514804399705699,0.8285618481359617,0.059135989794023985,0.25,0.8226793938593527,0.9273502998194226,0.08848742470186381,0.0,0.5882179972264749,0.6201375264658375,0.037519894165159155
30,500,857,4368,0.14285714285714285,0.3018742783060314,1.0,0.12204790924679877,0.5,0.7495222620687731,0.8285618481359617,0.06061813209638521,0.25,0.8238583026233248,0.9258950136766421,0.08810737542173139,0.0,0.5885672668292106,0.620724191896677,0.0374949050865282
31,500,824,4428,0.14285714285714285,0.30407203381816156,1.0,0.12398156880624799,0.5,0.7506858733485722,0.8285618481359617,0.05957230064764553,0.25,0.8243482261001635,0.9258950136766421,0.08640352435523363,0.0,0.5883938691409868,0.620724191896677,0.036590873209767366
32,500,851,4479,0.1414213562373095,0.30632093375339386,1.0,0.12218733768429514,0.5,0.7511738935265573,0.8285618481359617,0.05817566010001486,0.25,0.8235058414627022,0.9258950136766421,0.08623026166000095,0.0,0.5886015340513163,0.620724191896677,0.036434713912000975
33,500,850,4531,0.14002800840280097,0.3071442700763383,1.0,0.12500676417531606,0.5,0.7495598405003514,0.8285618481359617,0.059265606474917874,0.25,0.8225501286391678,0.9258950136766421,0.08766858935053679,0.0,0.5887425532677717,0.620724191896677,0.03659201552567371
34,500,848,4584,0.14002800840280097,0.3034945059848742,1.0,0.1255418515368516,0.5,0.7491550922332396,0.8285618481359617,0.06072270067278872,0.25,0.825896771829927,0.9258950136766421,0.08725477618827741,0.0,0.5892428295954492,0.620724191896677,0.036476794518094574
35,500,893,4637,0.14002800840280097,0.3019362051841197,1.0,0.12540179920875721,0.5,0.7495672158034498,0.8285618481359617,0.05951479050147956,0.25,0.827809284497012,0.9258950136766421,0.08765028017789149,0.0,0.5890222612075247,0.620724191896677,0.03644783140090805
36,500,852,4689,0.14002800840280097,0.2988103546180368,1.0,0.1258454479475284,0.5,0.750111045019133,0.8285618481359617,0.05958447948979956,0.25,0.8294395624490458,0.9258950136766421,0.08748275064250612,0.0,0.5896932126640159,0.6201375264658375,0.0365237357852687
37,500,870,4734,0.14002800840280097,0.2999118349950256,1.0,0.12442852289540504,0.4951959390923684,0.7501640688849498,0.8285618481359617,0.05912476957141263,0.25,0.8309353083403389,0.9258950136766421,0.08592265477699151,0.0,0.5896528423319615,0.6201375264658375,0.03584307092166027
38,500,852,4785,0.14002800840280097,0.299388282934863,1.0,0.12286950109944089,0.4951959390923684,0.754412505229624,0.8285618481359617,0.058510156892637596,0.25,0.8320403968892942,0.9258950136766421,0.08451932154260752,0.0,0.5893220722150897,0.6201375264658375,0.03538784465676039
39,500,874,4823,0.14002800840280097,0.3027773021096851,1.0,0.12243153427483432,0.4951959390923684,0.7531416514912559,0.8285618481359617,0.058791798666411994,0.25,0.8311225684911501,0.9258950136766421,0.08485093719404707,0.0,0.5893492183948656,0.6201375264658375,0.03553151805451244
40,500,844,4857,0.14002800840280097,0.30404769464042153,1.0,0.1221778556913981,0.4951959390923684,0.7530896248093759,0.8285618481359617,0.058900457712074326,0.25,0.8300443855924131,0.9274795104346303,0.08544794918226026,0.0,0.5895045367871565,0.6201375264658375,0.035636925453670684
41,500,864,4893,0.14002800840280097,0.3013414661686768,1.0,0.12249985504475439,0.4951959390923684,0.7544681321453957,0.8317309032247596,0.05794493573527529,0.25,0.8326587785755466,0.9274795104346303,0.08546626344617049,0.0,0.5897127349685352,0.6201375264658375,0.035551339046085026
42,500,863,4929,0.14002800840280097,0.30190696791457683,1.0,0.12545264181041843,0.4951959390923684,0.7550520519974488,0.8317309032247596,0.058905010666962354,0.25,0.8332102069401657,0.9274795104346303,0.08614709978152225,0.0,0.5899303637467465,0.6201375264658375,0.03587055030320541
43,500,858,4980,0.14002800840280097,0.3017564248476608,1.0,0.12497990042179759,0.5,0.7553362298545422,0.8317309032247596,0.05754391932717852,0.25,0.8335786908520154,0.9274795104346303,0.08756569381172417,0.0,0.589833565350598,0.6201375264658375,0.036597130824578814
44,500,875,5008,0.14002800840280097,0.30369869890642653,1.0,0.12759986313237054,0.5,0.7554497764542529,0.830800772500521,0.0579929694321754,0.25,0.8318087409870041,0.9258950136766421,0.08916260378225449,0.0,0.5895229645791907,0.6201375264658375,0.037053006318216716
45,500,881,5044,0.14002800840280097,0.30366946819242047,1.0,0.12665106895714864,0.5,0.7554493402948308,0.830800772500521,0.05743716267381899,0.25,0.8320491438447493,0.9258950136766421,0.08929732712332515,0.0,0.5898802658180398,0.6201375264658375,0.037410948032557526
46,500,865,5070,0.14002800840280097,0.3065650832247258,1.0,0.12632353189072484,0.5,0.7525794480413543,0.8310243185788702,0.058874860664040574,0.25,0.8312807819686745,0.9257658030614344,0.08930806986324645,0.0,0.5904281263781832,0.6201375264658375,0.037603685067350213
47,500,866,5107,0.14002800840280097,0.30966245265160935,1.0,0.12630016497022023,0.5,0.7514612490608301,0.8310243185788702,0.05973153386834489,0.25,0.8307081624282199,0.9257658030614344,0.08944127419071575,0.0,0.5903336073806221,0.6201375264658375,0.03751022227995182
48,500,884,5134,0.14002800840280097,0.3106512993123341,1.0,0.12798464443889526,0.5,0.7510248173812829,0.8310243185788702,0.06006898036240047,0.25,0.8299823175114354,0.9305951688563686,0.09015530954125651,0.0,0.5906601425443716,0.6201375264658375,0.03761770866761812
49,500,874,5166,0.14002800840280097,0.31219525491981265,1.0,0.12662319861945903,0.5,0.7497028059887325,0.8352377012300548,0.06019928894707382,0.25,0.8297623273911265,0.9305951688563686,0.08952924280020118,0.0,0.5909250194240945,0.620724191896677,0.03753204043733415
50,500,883,5198,0.14433756729740643,0.3139764394983684,1.0,0.1266920628194982,0.5,0.7497059620156985,0.8352377012300548,0.060532962831821066,0.25,0.8285354792666171,0.9305951688563686,0.08975481135337374,0.0,0.590653218672438,0.620724191896677,0.03753074627007337
51,500,903,5228,0.14433756729740643,0.31326364375642596,1.0,0.12756880286511693,0.5,0.7511035388995724,0.8352377012300548,0.05997670142082042,0.25,0.8291648492521658,0.9305951688563686,0.09025505184870171,0.0,0.5905679199750137,0.620724191896677,0.03746823574087681
52,500,896,5255,0.14285714285714285,0.3143265432058578,1.0,0.1293852449141896,0.5,0.7497951272134212,0.8360017809026808,0.060961925620168625,0.25,0.8285528499988571,0.9289347965774108,0.09098684273874516,0.0,0.5907802641172994,0.620724191896677,0.03774524352738082
53,500,859,5284,0.14285714285714285,0.3162403606689515,1.0,0.1293363560775482,0.5,0.7496125981354972,0.8360017809026808,0.06154076983772876,0.25,0.8284470674587351,0.9289347965774108,0.091124425211515,0.0,0.5906211423972907,0.620724191896677,0.037641269689634355
54,500,855,5306,0.14285714285714285,0.31233699478489896,1.0,0.12953127050603125,0.5,0.75012663818935,0.8360017809026808,0.06102982522613196,0.25,0.8304218507531678,0.9289347965774108,0.09118650441329229,0.0,0.5911489780959494,0.620724191896677,0.037511871256255075
55,500,880,5329,0.14285714285714285,0.31392176237799524,1.0,0.12884638142959934,0.5,0.7495606646842498,0.8360017809026808,0.06268720950295209,0.25,0.8287927214104848,0.9289347965774108,0.09070745348697574,0.0,0.5911985694295018,0.620724191896677,0.03750610123162137
56,500,850,5349,0.14285714285714285,0.3148645225320171,1.0,0.12969828466603667,0.5,0.7493191020138655,0.8360017809026808,0.0640561463516388,0.25,0.8282648830310587,0.9289347965774108,0.09053240255560775,0.0,0.5911431664109925,0.620724191896677,0.03757480801837863
57,500,869,5371,0.14285714285714285,0.3164679208061053,1.0,0.13136456996883006,0.5,0.7498975007208935,0.8360017809026808,0.06386617055643849,0.25,0.8291876049240992,0.9289347965774108,0.09062556052734148,0.0,0.5911383683718271,0.620724191896677,0.037639841367744765
58,500,860,5381,0.14285714285714285,0.31781632605540033,1.0,0.1321073211553504,0.5,0.7489793805709103,0.8360017809026808,0.06465077757172405,0.25,0.8273951241564801,0.9289347965774108,0.09176597353874658,0.0,0.5910730720064064,0.620724191896677,0.03835499259621633
59,500,868,5408,0.14285714285714285,0.3190439026094746,1.0,0.13157180405996646,0.5,0.7488456890534024,0.8360017809026808,0.06481718005046247,0.25,0.8269160118302318,0.9289347965774108,0.09149957629263089,0.0,0.5908967745159655,0.620724191896677,0.0382947609059545
60,500,869,5430,0.14285714285714285,0.3179786149696348,1.0,0.1312229914059284,0.5,0.7488301625710071,0.8360017809026808,0.06539182804510862,0.25,0.8271099788691436,0.9289347965774108,0.0915343223884598,0.0,0.5911367652553147,0.620724191896677,0.03831250533181213
61,500,877,5447,0.14433756729740643,0.31917665284794,1.0,0.13165914299497553,0.5,0.7484633108576052,0.8360017809026808,0.06603119161247092,0.25,0.8268925170862785,0.9289347965774108,0.09113040545774989,0.0,0.5910152754647799,0.620724191896677,0.03805211880856735
62,500,878,5468,0.14433756729740643,0.32299508575338326,1.0,0.13331757907734978,0.5,0.7488993684060817,0.8360017809026808,0.06584161279159399,0.25,0.8244550175624846,0.9303338903887621,0.09258996378885508,0.0,0.5903718618554905,0.620724191896677,0.03838738147904574
63,500,860,5478,0.14433756729740643,0.324435331909216,1.0,0.13334250285222357,0.5,0.7482547776373594,0.8360017809026808,0.06641522373840505,0.25,0.8241111446219177,0.9303338903887621,0.09303720247669156,0.0,0.5902088915117788,0.6201375264658375,0.038450708041004394
64,500,879,5486,0.13483997249264842,0.32202563144775304,1.0,0.13363135144856872,0.5,0.7487786785410121,0.8360017809026808,0.06637745269352692,0.25,0.8253207375735581,0.9303338903887621,0.09338608937656823,0.0,0.5905623397381748,0.6224474631678226,0.03851768887657827
65,500,889,5496,0.13483997249264842,0.3230778801423784,1.0,0.1333072806478644,0.5,0.7482297218199335,0.8360017809026808,0.06625505684165102,0.25,0.8248251739105037,0.9303338903887621,0.0933272149899888,0.0,0.5903156384310189,0.6224474631678226,0.038454903878258326
66,500,879,5510,0.13483997249264842,0.32028641195418006,1.0,0.13414383229609295,0.5,0.7500749818126102,0.8372645348787321,0.06624729212744132,0.25,0.825675160068777,0.9344060883279957,0.09408141017982465,0.0,0.5898434359006779,0.6224474631678226,0.038644403126493324
67,500,851,5523,0.13608276348795434,0.3192004043399063,1.0,0.1333733379502544,0.5,0.7510811124266114,0.8372645348787321,0.06551334607177323,0.25,0.8266606465737282,0.9344060883279957,0.09424943859941758,0.0,0.5900158753128903,0.6224474631678226,0.03872899802289963
68,500,839,5539,0.14586499149789456,0.3208075506645739,1.0,0.13292367829106205,0.5,0.7491614146797966,0.8372645348787321,0.06584449170997782,0.25,0.8273303569387688,0.9344060883279957,0.09412095722140335,0.0,0.5897779150730966,0.6201375264658375,0.038578277641402245
69,500,858,5550,0.14586499149789456,0.3227732935534972,1.0,0.13222089136255943,0.5,0.7487831694008918,0.8372645348787321,0.06576680642389444,0.25,0.8269303405572755,0.9344060883279957,0.09412149172752116,0.0,0.5898047456873726,0.6201375264658375,0.038768046473995996
70,500,888,5565,0.14586499149789456,0.32355576450593354,1.0,0.12927620377388807,0.5,0.7474330853978988,0.845779018618457,0.06604150513734937,0.25,0.8268520903547292,0.9344060883279957,0.0935839256664111,0.0,0.5900141904114744,0.6201375264658375,0.03878746338104315
71,500,824,5572,0.14586499149789456,0.3208993302140315,1.0,0.12991062319577987,0.5,0.7482066055183093,0.845779018618457,0.06609649895882548,0.25,0.8280831271889612,0.9344060883279957,0.0935432251698634,0.0,0.5900874617874499,0.6201375264658375,0.03875939694371771
72,500,870,5583,0.14586499149789456,0.3197435252648236,1.0,0.12897884384906114,0.5,0.7478059860489901,0.845779018618457,0.06679530482819072,0.25,0.8300023429344969,0.9344060883279957,0.0930588433697831,0.0,0.5903327831097692,0.6201375264658375,0.038884574214055084
73,500,865,5596,0.14586499149789456,0.32191993115223866,1.0,0.129623921341066,0.5,0.7477927294321328,0.84627766025541,0.0669701036358048,0.25,0.8286761664512098,0.9344060883279957,0.09548659118015902,0.0,0.5900505546858062,0.6201375264658375,0.039541318278000975
74,500,858,5602,0.14586499149789456,0.31906424968230246,1.0,0.12944401745996692,0.5,0.7490080382181745,0.84627766025541,0.06614956075265112,0.25,0.8300118334065633,0.9344060883279957,0.09540796242212063,0.0,0.5900698711954596,0.6201375264658375,0.039691514570244064
75,500,837,5610,0.14586499149789456,0.3216243766402444,1.0,0.12963589614704912,0.5,0.7487833088019845,0.8466065636363768,0.06560511547387754,0.25,0.8294581173473664,0.9428806538374601,0.09620311344377049,0.0,0.5892867674818505,0.6201375264658375,0.03993255556282166
76,500,871,5618,0.14586499149789456,0.32061846410292466,1.0,0.13070999002881095,0.5,0.7478938193841993,0.8466065636363768,0.06606952421949946,0.25,0.8300489622514522,0.9437473491188281,0.09643492033702243,0.0,0.5895280996675331,0.6201375264658375,0.03999091828766519
77,500,865,5625,0.14586499149789456,0.3190698823184917,1.0,0.1295781483577387,0.5,0.7502457765490094,0.8466065636363768,0.06523327989593528,0.25,0.8295481196839516,0.9437473491188281,0.09714436139888935,0.0,0.5897135922176173,0.6201375264658375,0.040310949659541934
78,500,869,5634,0.14586499149789456,0.317791179704435,1.0,0.13051040288259405,0.5,0.7508743806137199,0.8466065636363768,0.0669671011644281,0.25,0.8293066425050224,0.9437473491188281,0.09851240245209912,0.0,0.5891950639193921,0.6201375264658375,0.04083953104461389
79,500,872,5640,0.14586499149789456,0.31517367610628916,1.0,0.12986820798984425,0.5,0.7511232963967023,0.8466065636363768,0.06734392910424658,0.25,0.8309625111432252,0.9437473491188281,0.0978746168500577,0.0,0.589338096927229,0.6211308848037074,0.04083662634490066
80,500,878,5643,0.14586499149789456,0.31585870699638574,1.0,0.1287755352249891,0.5,0.7496625942957901,0.8499713336202065,0.06734386763268556,0.25,0.8312672418390956,0.9359343927545545,0.09755380252738863,0.0,0.589534992764139,0.6211308848037074,0.040765711560551005
81,500,885,5651,0.14586499149789456,0.31786329781255585,1.0,0.12923943556378667,0.5,0.7500313068608385,0.8499713336202065,0.06721312575772687,0.25,0.8293497029743203,0.9359343927545545,0.09948482573112463,0.0,0.5885904677542426,0.6211308848037074,0.04115427945659459
82,500,868,5657,0.14586499149789456,0.3179262965200775,1.0,0.13031094925605635,0.5,0.748446590514575,0.8499713336202065,0.06902291707321044,0.25,0.829464647086761,0.9375385727020829,0.09920207717355438,0.0,0.5896045456452537,0.6211308848037074,0.04110197569673199
83,500,861,5663,0.14586499149789456,0.31864160889453946,1.0,0.13003616844092653,0.5,0.7487148077508047,0.8499713336202065,0.06921603244323317,0.25,0.8302542344255176,0.9375385727020829,0.09829645756174034,0.0,0.5902231549966155,0.6211308848037074,0.040635780540379765
84,500,863,5672,0.1414213562373095,0.3185328054437705,1.0,0.13020021399387927,0.5,0.749270442834307,0.8507809052492523,0.0695769443090098,0.25,0.8299871392579312,0.9375385727020829,0.098542760665481,0.0,0.5899739668613175,0.6211308848037074,0.04064175650496909
85,500,882,5681,0.1414213562373095,0.315678000335,1.0,0.12987700887777848,0.5,0.7507680711879006,0.8513408809453971,0.0701333242946456,0.25,0.8318094413275867,0.9359343927545545,0.09651200756795095,0.0,0.589798005273478,0.6211308848037074,0.03969329014566857
86,500,865,5686,0.14744195615489714,0.3139105611848461,1.0,0.12885815243515827,0.5,0.7530787312423288,0.8513408809453971,0.06867826070723705,0.25,0.8314588507049122,0.9358978836126653,0.096517941829147,0.0,0.5899110038139668,0.6211308848037074,0.03972515265615864
87,500,796,5693,0.14744195615489714,0.31526151777169686,1.0,0.12886834307366118,0.5,0.753611308599334,0.8513408809453971,0.06769429566231285,0.25,0.8299514676040097,0.9358978836126653,0.09752562458103384,0.0,0.5900207934229067,0.6211308848037074,0.03971998780085432
88,500,873,5698,0.14744195615489714,0.31802774407688433,1.0,0.12840760998838707,0.5,0.7539106247268104,0.8513408809453971,0.06661365647175183,0.25,0.8294702910826263,0.9358978836126653,0.09777944259125357,0.0,0.5897828322005935,0.6211308848037074,0.03962585985149633
89,500,868,5703,0.14744195615489714,0.3138052151917963,1.0,0.12935491811014876,0.5,0.7572901482056181,0.8513408809453971,0.06713638278913087,0.25,0.8303604798380645,0.9358978836126653,0.09741785325819602,0.0,0.5898803547391386,0.6211308848037074,0.0393980117020354
90,500,861,5709,0.14744195615489714,0.3139888271438548,1.0,0.12931403573076958,0.5,0.75493926191227,0.8513408809453971,0.06894284807005226,0.25,0.8302872221813037,0.9374823803706536,0.0972555214950895,0.0,0.5903011393897528,0.6211308848037074,0.039569375176389414
91,500,860,5711,0.14744195615489714,0.3120166715669766,1.0,0.1296840447247876,0.5,0.7551780084676111,0.8513408809453971,0.06923942268796389,0.25,0.8311442828588627,0.9374823803706536,0.09750706470453809,0.0,0.5905840675178797,0.6211308848037074,0.03965895648974575
92,500,855,5717,0.14744195615489714,0.31222253198299166,1.0,0.12992370516149737,0.5,0.7549918719399608,0.8513408809453971,0.07026184365116167,0.25,0.8301925028635867,0.9374823803706536,0.09819519762887968,0.0,0.5907524401109292,0.6211308848037074,0.040044315607987775
93,500,865,5720,0.14744195615489714,0.31341196933496995,1.0,0.12959546388427412,0.5,0.7539609304959258,0.8513408809453971,0.06986274489864165,0.25,0.8306191220281559,0.9374823803706536,0.09854648954765426,0.0,0.5910223755755415,0.6211308848037074,0.040083176377276944
94,500,882,5724,0.14744195615489714,0.31242850663904687,1.0,0.13006806302759183,0.5,0.752813433481245,0.8513408809453971,0.0704314259463708,0.25,0.8301656581677618,0.9398408709366912,0.09905241893886964,0.0,0.5915416363319966,0.6211308848037074,0.04012497348418018
95,500,910,5729,0.14586499149789456,0.3138127724721632,1.0,0.12983003914481464,0.5,0.7514507424532726,0.8513408809453971,0.07129897824052801,0.25,0.828067244759827,0.9398408709366912,0.09950601702778009,0.0,0.5918429659983229,0.6211308848037074,0.04046158989336265
96,500,882,5733,0.14433756729740643,0.31311627603271197,1.0,0.13057927730608015,0.5,0.7520048314214511,0.8513408809453971,0.07087009526331009,0.25,0.8299687278564117,0.9398408709366912,0.0983517133192311,0.0,0.5924340517081164,0.6211308848037074,0.039878316789660535
97,500,898,5737,0.14433756729740643,0.31466006696055543,1.0,0.13063120825496732,0.5,0.7518604808135073,0.8513408809453971,0.07065673498307817,0.25,0.8300776597068602,0.9398408709366912,0.09849496561262933,0.0,0.5925506945803483,0.6211308848037074,0.03986420522978351
98,500,896,5740,0.14433756729740643,0.3148980473916017,1.0,0.13036056976632843,0.5,0.7514515110414628,0.8513408809453971,0.07082622305989221,0.25,0.8297093135773372,0.9382563741787031,0.09863110250210091,0.0,0.5923191129531107,0.6211308848037074,0.040031475631988264
99,500,880,5741,0.14586499149789456,0.31616713013876335,1.0,0.12995375512558302,0.5,0.7513114203393811,0.8513408809453971,0.07107013068942185,0.25,0.8298391388160117,0.9382563741787031,0.09849274141059412,0.0,0.5924212414068325,0.6211308848037074,0.03997681453552169
100,500,911,5745,0.14744195615489714,0.3180307577723685,1.0,0.1295736536275653,0.5,0.7515567575295834,0.8513715494130278,0.07065051088114913,0.25,0.828386735943028,0.9382563741787031,0.09927418652947859,0.0,0.5919526353706913,0.6211308848037074,0.040265946286545395
101,500,874,5748,0.14744195615489714,0.3154995685385189,1.0,0.13032008870497844,0.5,0.7513859682469226,0.8518601318951422,0.07179380535051055,0.25,0.8298706579518816,0.9382563741787031,0.09943439903749736,0.0,0.5920004333697724,0.6211308848037074,0.04030680887113511
