gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,500,869,5790,0.14586499149789456,0.3042849382463007,1.0,0.11615113303950884,0.5,0.7572359453053517,0.8334521563459535,0.05491288850177438,0.25,0.8639370142331245,0.9411192367057,0.0680880874182292,0.0,0.6182402623656676,0.6401217748344019,0.037507166977343145
102,500,868,5794,0.14586499149789456,0.3059168569864851,1.0,0.11582296758622464,0.5,0.7569136862767945,0.8334521563459535,0.05461852183851809,0.25,0.8640639430958025,0.9411192367057,0.06821706978390464,0.0,0.6181787890426107,0.6401217748344019,0.03746609054943172
103,500,860,5794,0.14586499149789456,0.3057879253270711,1.0,0.11568071193650266,0.5,0.7576254435257826,0.8351903233777507,0.05494738249660433,0.25,0.8641328975554642,0.9411192367057,0.06835558233939795,0.0,0.6174727277024249,0.6401217748344019,0.03755004839709878
104,500,875,5795,0.14586499149789456,0.30688477532845865,1.0,0.11521802245997582,0.5,0.7571247654646289,0.8351903233777507,0.05543275377047019,0.25,0.863132846777301,0.9411192367057,0.06882982392931816,0.0,0.6169871307264382,0.6401217748344019,0.0378158879305321
105,500,850,5798,0.14586499149789456,0.30421192951779435,1.0,0.11482809538750802,0.5,0.7582136292157209,0.8351903233777507,0.05540466388162687,0.25,0.86504061104689,0.9411862061909084,0.06793341335929734,0.0,0.6171751390926832,0.6401217748344019,0.037586173509275976
106,500,849,5801,0.14586499149789456,0.30487612096828887,1.0,0.11524097318533302,0.5,0.7593125960895711,0.8351903233777507,0.05504506825164663,0.25,0.8648677281643014,0.9411192367057,0.06788337516737693,0.0,0.6164829367293744,0.6401217748344019,0.037623409833213085
107,500,875,5802,0.14586499149789456,0.30356401256422755,1.0,0.11611876998861159,0.5,0.7606959387863169,0.8351903233777507,0.05472058383722221,0.25,0.8652886273786277,0.9411192367057,0.06781378168207007,0.0,0.6160351392767409,0.6401217748344019,0.037650945495148774
108,500,818,5806,0.14586499149789456,0.3042670975062324,1.0,0.11548698063214564,0.5,0.7602201348316934,0.8351903233777507,0.055227447141641864,0.25,0.8655001701857621,0.9411192367057,0.0678710027107732,0.0,0.6155636381437893,0.6401217748344019,0.037637400626514446
109,500,832,5808,0.14586499149789456,0.3023439179917809,1.0,0.11618708782042292,0.5,0.7608767520791208,0.8351903233777507,0.055140756208649964,0.25,0.8669119078874326,0.9411192367057,0.06806565946629495,0.0,0.6153751211365869,0.6401217748344019,0.03759700425424793
110,500,837,5812,0.14586499149789456,0.3007892602018792,1.0,0.11578123144727175,0.5,0.7607305423973016,0.8351903233777507,0.055734449346717056,0.25,0.8671971488034206,0.9411192367057,0.0679942341804566,0.0,0.6162092015846375,0.6401217748344019,0.03754101208316968
111,500,825,5814,0.14586499149789456,0.298871475774899,1.0,0.11574328414325243,0.5,0.7609692628471897,0.8351903233777507,0.05600614047686356,0.25,0.8682973250303146,0.9411192367057,0.06802365203264622,0.0,0.6162595753969352,0.6401217748344019,0.037760810064145986
112,500,861,5819,0.14744195615489714,0.3003665558234652,1.0,0.1158529437118286,0.5,0.7606180311821372,0.8351903233777507,0.05634322383688421,0.25,0.8679955145411679,0.9411192367057,0.06788504269491187,0.0,0.6163439337736317,0.6401217748344019,0.03760298394899031
113,500,832,5822,0.14744195615489714,0.30127883802889527,1.0,0.11535199878600376,0.5,0.7598346991364447,0.8351903233777507,0.056503062359018405,0.25,0.8680537180718013,0.9411192367057,0.06807851841542711,0.0,0.6165941229302078,0.6401217748344019,0.037633526600938765
114,500,856,5822,0.14744195615489714,0.30203745508195434,1.0,0.11548754582987494,0.5,0.7600996730736816,0.8351903233777507,0.056188723731133594,0.25,0.8673683136098539,0.9411192367057,0.06860322794978943,0.0,0.6162066322218764,0.6401217748344019,0.037841658335775435
115,500,846,5827,0.14744195615489714,0.2981961062998647,1.0,0.11633380226079332,0.5,0.7608507313214816,0.8351903233777507,0.05663544147376858,0.25,0.8687066331628756,0.9411192367057,0.06862317496414276,0.0,0.6165712191982238,0.6401217748344019,0.03786191087710998
116,500,819,5830,0.14744195615489714,0.2999061235544309,1.0,0.11758506273418756,0.5,0.762463396214891,0.8351903233777507,0.05605739604580316,0.25,0.866793307568722,0.9411192367057,0.07160606541343681,0.0,0.6160564440027715,0.6401217748344019,0.038319220416306456
117,500,815,5833,0.14744195615489714,0.29979324029195686,1.0,0.11671615648404923,0.5,0.762779722436094,0.8351903233777507,0.055155804767940485,0.25,0.8663975441438029,0.9411192367057,0.07173208727233436,0.0,0.6160194780952484,0.6400486919002376,0.03827732597536345
118,500,858,5833,0.14744195615489714,0.29976804465276796,1.0,0.11649800018710284,0.5,0.7634762758197129,0.8351903233777507,0.0550623594108855,0.25,0.8659497502998798,0.9411192367057,0.07193350195041796,0.0,0.6159825760492115,0.6404754559600905,0.03833723633544398
119,500,853,5833,0.14744195615489714,0.3007397513654845,1.0,0.11601380759475138,0.5,0.7629398307014633,0.8351903233777507,0.05501111101491401,0.25,0.8663631892605002,0.9411192367057,0.07087806903394088,0.0,0.6165459657021878,0.6404754559600905,0.03807015527355425
120,500,866,5833,0.14744195615489714,0.2996767623385492,1.0,0.11654552422952442,0.5,0.7616904099772058,0.8351903233777507,0.05522902588153102,0.25,0.86831133506839,0.9411192367057,0.0711270251116269,0.0,0.6169237082845549,0.6404754559600905,0.038065339485612575
121,500,839,5835,0.14433756729740643,0.2984147858967213,1.0,0.11758560847618973,0.5,0.7619030080390872,0.8351903233777507,0.055637833842367895,0.25,0.869383235858853,0.9411192367057,0.0710295819995698,0.0,0.6166466807984978,0.6404754559600905,0.038233480185945835
122,500,835,5836,0.14433756729740643,0.3006256639114861,1.0,0.1167197505807896,0.5,0.761961505313113,0.8351903233777507,0.05522845815154023,0.25,0.8687433449040058,0.9411192367057,0.07108983493234862,0.0,0.6168287975059736,0.6404754559600905,0.038052802313648736
123,500,858,5838,0.14285714285714285,0.3016609307244441,1.0,0.11790361275260419,0.5,0.761602019378121,0.8351903233777507,0.05603442653275334,0.25,0.867694368032289,0.9411192367057,0.07135079710449671,0.0,0.616512362165631,0.6411949768374058,0.03812772575521918
124,500,799,5839,0.14285714285714285,0.3055913251876094,1.0,0.11694449910708238,0.5,0.7594425771217023,0.8395469924518214,0.055929087178049425,0.25,0.8677348022536143,0.9411192367057,0.0716451345259998,0.0,0.6170890969923434,0.6411949768374058,0.03810857751519221
125,500,832,5839,0.14285714285714285,0.3059998102395969,1.0,0.11653448800379194,0.5,0.759640625643685,0.8395469924518214,0.05616388997961776,0.25,0.8670538755766288,0.9411192367057,0.0718917241837143,0.0,0.6159787009174504,0.6411949768374058,0.03833167634169294
126,500,815,5840,0.14285714285714285,0.3075408904657532,1.0,0.11538395344294936,0.5,0.7594188339051514,0.8395469924518214,0.05578731357862123,0.25,0.8660321950969956,0.9411192367057,0.07189100077111939,0.0,0.6161615329330191,0.6411949768374058,0.038306709333101784
127,500,811,5841,0.14744195615489714,0.30706617895894806,1.0,0.11621470791379225,0.5,0.7599685286605083,0.8395469924518214,0.056101500806384305,0.25,0.8658529540046718,0.9411192367057,0.07175906993211567,0.0,0.6159316268132178,0.6411949768374058,0.03804396046723674
128,500,851,5841,0.14907119849998599,0.30734722120505087,1.0,0.11696550633492585,0.5,0.7596636512082807,0.8395469924518214,0.057110143180876795,0.25,0.8665032052286813,0.9411192367057,0.07137396181111533,0.0,0.6156712860324793,0.6411949768374058,0.03789005047352748
129,500,831,5843,0.14907119849998599,0.30645280435151967,1.0,0.11717037024908072,0.5,0.75988997477048,0.8395469924518214,0.05660420502783356,0.25,0.8675854405998898,0.9411192367057,0.07143707269499401,0.0,0.6161683560576714,0.6411949768374058,0.03780707451483899
130,500,838,5844,0.14907119849998599,0.3073638607888231,1.0,0.11762978816169677,0.5,0.7592980173554331,0.8395469924518214,0.05708636049836871,0.25,0.8675142308387268,0.9411192367057,0.07104243150673521,0.0,0.6170841596220302,0.6411949768374058,0.03782263449835411
131,500,811,5844,0.14907119849998599,0.3063297729225167,1.0,0.11769526375138188,0.5,0.7598172460711009,0.8395469924518214,0.057264850943694025,0.25,0.8673701919664918,0.9411192367057,0.07203622732864642,0.0,0.6167485625712352,0.6411949768374058,0.038241106986202346
132,500,812,5846,0.14907119849998599,0.30642598584102027,1.0,0.11840051784645204,0.5,0.76012183066274,0.8395469924518214,0.05741217123178271,0.25,0.8672125290899552,0.9411192367057,0.0719648384416649,0.0,0.6165763338658187,0.6411949768374058,0.03822618804565324
133,500,831,5847,0.14907119849998599,0.30676934838895575,1.0,0.11872960730508289,0.5,0.7600102715354908,0.8395469924518214,0.05761262999933539,0.25,0.8671552760307477,0.9411192367057,0.07212716026395256,0.0,0.6162241948889067,0.6411949768374058,0.03827544643598609
134,500,832,5849,0.14907119849998599,0.307257161872819,1.0,0.11922217959881166,0.5,0.7597554559428055,0.8395469924518214,0.057932877570026436,0.25,0.867902087292724,0.9411192367057,0.07204990157215824,0.0,0.6161278834861682,0.6411949768374058,0.03832170835533241
135,500,802,5850,0.15249857033260467,0.3110264760959981,1.0,0.11799193639583484,0.5,0.7580059763962768,0.8395469924518214,0.0576697719994089,0.25,0.867547945144345,0.9411192367057,0.07220832851300148,0.0,0.6161455249516865,0.6411949768374058,0.03812873476130208
136,500,816,5850,0.15249857033260467,0.31341570725163265,1.0,0.1170380353156511,0.5,0.7579375201993698,0.8395469924518214,0.05715749690634741,0.25,0.8667538577253561,0.9411192367057,0.07241931787093131,0.0,0.6157509337549509,0.6412675950863588,0.03808739377282434
137,500,794,5851,0.15249857033260467,0.31320671627414326,1.0,0.11749805809076751,0.5,0.7589763594621487,0.8395469924518214,0.05712565530269962,0.25,0.8662624946936004,0.9387827881075692,0.07239875441064406,0.0,0.6157267891185215,0.6412675950863588,0.03818750720418276
138,500,794,5852,0.15075567228888181,0.31445175573155937,1.0,0.11755923706239797,0.5,0.758293495928329,0.8398518546345507,0.057422807080525294,0.25,0.8655186676419557,0.9387827881075692,0.07217173552136003,0.0,0.6160759528550155,0.6412675950863588,0.038173938873137456
139,500,841,5853,0.15075567228888181,0.3158958713132939,1.0,0.11726422165582188,0.5,0.7585675805866203,0.8398518546345507,0.057427254432903516,0.25,0.8649939748688911,0.9387827881075692,0.07212942467370263,0.0,0.6158484212513986,0.6412675950863588,0.03813860675230671
140,500,798,5853,0.15075567228888181,0.31483889363476525,1.0,0.11792464286319514,0.5,0.7584629498929537,0.8398518546345507,0.05794602815058495,0.25,0.8650918917668623,0.9387827881075692,0.07204622639904239,0.0,0.6158302598051889,0.6412675950863588,0.03822354382404139
141,500,811,5853,0.15075567228888181,0.3174501843459607,1.0,0.11686844976657611,0.5,0.7570236370385912,0.8398518546345507,0.05737649525112687,0.25,0.8652990853399688,0.9387827881075692,0.07229635917404938,0.0,0.6166226901521931,0.6412675950863588,0.03828423680398279
142,500,791,5853,0.15075567228888181,0.31682851015458197,1.0,0.11701782460150063,0.5,0.7581344291699817,0.8398518546345507,0.05722936740531649,0.25,0.8647259661457142,0.9387827881075692,0.07232623002588727,0.0,0.6166872519432945,0.6412675950863588,0.03825605670746441
143,500,833,5854,0.15075567228888181,0.3154561113811768,1.0,0.11746474943517599,0.5,0.7581776160391851,0.8398518546345507,0.05759930819225208,0.25,0.8658134098434531,0.9387827881075692,0.07209778357888448,0.0,0.6172189163627241,0.6412675950863588,0.03828216713587874
144,500,826,5854,0.15075567228888181,0.3164986524627658,1.0,0.11727225511224643,0.5,0.7580182141182444,0.8398518546345507,0.05757483760972355,0.25,0.8652462464433516,0.9387827881075692,0.07244811718710661,0.0,0.6167181469861582,0.6412675950863588,0.03823946199180698
145,500,808,5855,0.15075567228888181,0.3164516507406072,1.0,0.1165401755363175,0.5,0.7580848011897598,0.8398518546345507,0.05771441512912865,0.25,0.8655416801095459,0.9387827881075692,0.07248454798057094,0.0,0.6161698385264497,0.6412675950863588,0.03826743532027939
146,500,806,5855,0.15075567228888181,0.31602049305294044,1.0,0.11723459054918842,0.5,0.7586061617283649,0.8398518546345507,0.05780808244333162,0.25,0.8656873921032066,0.9387827881075692,0.07257875824061559,0.0,0.6158832666519642,0.6412675950863588,0.038251655507267356
147,500,827,5855,0.15075567228888181,0.3149899991987327,1.0,0.11645309793884118,0.5,0.758272034265448,0.8412634879302064,0.05838391759684492,0.25,0.8658980564971014,0.9387827881075692,0.07255768371273978,0.0,0.616884658373325,0.6412675950863588,0.038154271752032926
148,500,819,5855,0.15075567228888181,0.31540020245982475,1.0,0.11665225100194486,0.5,0.7594367235754792,0.8412634879302064,0.05837911970227469,0.25,0.8658667826999397,0.9387827881075692,0.07256505064847737,0.0,0.6163527589696515,0.6412675950863588,0.03805444756118655
149,500,802,5855,0.15075567228888181,0.31785063451463225,1.0,0.11694628021505743,0.5,0.758788461852405,0.8412634879302064,0.05909749090505658,0.25,0.8643972278279572,0.9387827881075692,0.07362487984226371,0.0,0.6161354497448979,0.6412675950863588,0.038545735771407116
150,500,792,5855,0.15075567228888181,0.31830416537744477,1.0,0.11740023658859329,0.5,0.7591802683408978,0.8412634879302064,0.05890903414868352,0.25,0.863089977272282,0.9387827881075692,0.07742529297580084,0.0,0.6153047846458859,0.6412675950863588,0.03969834873466313
151,500,811,5855,0.15075567228888181,0.3191501149981478,1.0,0.11755516562868909,0.5,0.7586831690177718,0.8412634879302064,0.05879984070548202,0.25,0.8627575707900931,0.9403476317674284,0.07747674457883424,0.0,0.6155514563806643,0.6412675950863588,0.03967656118615072
152,500,805,5855,0.15075567228888181,0.32017750921937305,1.0,0.11885829422664405,0.5,0.758634610762778,0.84155610993281,0.059334041423518856,0.25,0.8620511539650506,0.9403476317674284,0.07861798471393676,0.0,0.615263430557537,0.6412675950863588,0.040212077840085673
153,500,817,5855,0.15075567228888181,0.31964813738016196,1.0,0.11998847299868975,0.5,0.759179314886536,0.84155610993281,0.05925576548820831,0.25,0.8616835795502786,0.9411192367057,0.07891201252723347,0.0,0.6153572811173029,0.6412675950863588,0.04026383689354283
154,500,808,5855,0.15075567228888181,0.32134634674263113,1.0,0.12026763195409008,0.5,0.7591410226072585,0.84155610993281,0.0592815965376169,0.25,0.8609182989152087,0.9411192367057,0.07884956897288065,0.0,0.6153394692300337,0.6412675950863588,0.04020193705315091
155,500,830,5855,0.15075567228888181,0.3216027402643264,1.0,0.11966524996646466,0.5,0.7588196930298746,0.84155610993281,0.059158734093797245,0.25,0.8610602717203185,0.9413629773310606,0.07906571560511548,0.0,0.6151940439568249,0.6412675950863588,0.04016713401902301
156,500,852,5855,0.15075567228888181,0.3219658041061091,1.0,0.11929489683986007,0.5,0.7588626150831785,0.84155610993281,0.058508289746228195,0.25,0.8607261530398322,0.9413629773310606,0.07894139660438146,0.0,0.6153630365471263,0.6412675950863588,0.0400541779748066
157,500,802,5856,0.15075567228888181,0.3210853606707975,1.0,0.11905670746712363,0.5,0.7588890237598164,0.84155610993281,0.05893490055866359,0.25,0.8605559600936974,0.9411192367057,0.07886809541721333,0.0,0.6154661484663269,0.6412675950863588,0.04004762125303646
158,500,820,5857,0.15075567228888181,0.3204193080613203,1.0,0.1191363567732673,0.5,0.7588157404060376,0.84155610993281,0.059521825326429516,0.25,0.8606965087155574,0.9411192367057,0.07879861987725782,0.0,0.6156060955748096,0.6412675950863588,0.040047950282318646
159,500,845,5857,0.15075567228888181,0.3199956728210949,1.0,0.11923835098505535,0.5,0.7592999635729927,0.84155610993281,0.059490963970425935,0.25,0.8600767202531396,0.9411192367057,0.07867548177541131,0.0,0.6155587963226067,0.6412675950863588,0.040120773344877285
160,500,848,5857,0.15075567228888181,0.3192993494308319,1.0,0.11959059942741253,0.5,0.7595650087534278,0.84155610993281,0.059722286151534985,0.25,0.8601802366817531,0.9411192367057,0.07926083195811091,0.0,0.6154963141368326,0.6412675950863588,0.040335336224554055
161,500,828,5857,0.15075567228888181,0.3209450058446223,1.0,0.11990036351404326,0.5,0.7592822028041247,0.84155610993281,0.05942586154543743,0.25,0.8599356628155812,0.9411192367057,0.07922141347875128,0.0,0.615588510354852,0.6412675950863588,0.04033793035933389
162,500,825,5857,0.15075567228888181,0.3202651115334487,1.0,0.12002225477478706,0.5,0.7597513052565146,0.84155610993281,0.05955604150523224,0.25,0.8601381610141264,0.9411192367057,0.07929890862796744,0.0,0.6152095625074026,0.6412675950863588,0.04033582113427431
163,500,804,5858,0.15075567228888181,0.32040843712080735,1.0,0.11946907408045422,0.5,0.7591178929324476,0.84155610993281,0.059908626949005686,0.25,0.860399348537393,0.9403476317674284,0.07912030117077762,0.0,0.6155325813986485,0.6412675950863588,0.04029720015385479
164,500,863,5859,0.15075567228888181,0.32090878234022885,1.0,0.11902791727559443,0.5,0.7588865014006656,0.84155610993281,0.05952386582309324,0.25,0.8603349042453375,0.9403476317674284,0.07905274550250654,0.0,0.6154577705995747,0.6412675950863588,0.040408243265667027
165,500,847,5859,0.15075567228888181,0.31914432953993654,1.0,0.1194453545490496,0.5,0.7590712129775582,0.84155610993281,0.0597680713028122,0.25,0.8609194636563324,0.9403476317674284,0.07917465411972671,0.0,0.6154987348892927,0.6413015675286007,0.04041493434498462
166,500,839,5860,0.15075567228888181,0.32128998444491497,1.0,0.1193926508869211,0.5,0.7582393278245438,0.84155610993281,0.059853106186111255,0.25,0.8604721714440591,0.9403476317674284,0.07947346205078762,0.0,0.6151654332937937,0.6413015675286007,0.04052484618169979
167,500,796,5860,0.15075567228888181,0.3215142706406252,1.0,0.11925240407629092,0.5,0.758198563600041,0.84155610993281,0.059921324923367526,0.25,0.8611144816273395,0.9403476317674284,0.07923737936904089,0.0,0.6156965603208914,0.6413015675286007,0.04046929371487896
168,500,822,5862,0.15075567228888181,0.32239534908644923,1.0,0.11835370390626127,0.5,0.7573490204508466,0.84155610993281,0.05923759939368219,0.25,0.8608050153912802,0.9403476317674284,0.07923428184169366,0.0,0.6157439265323681,0.6413015675286007,0.04056279324501511
169,500,804,5862,0.15075567228888181,0.3215619775103693,1.0,0.11887448648428486,0.5,0.7579897004704291,0.84155610993281,0.05931919637333291,0.25,0.860933718115341,0.9403476317674284,0.07927000949953653,0.0,0.6154981388100415,0.6413015675286007,0.04051361944181187
170,500,819,5862,0.15075567228888181,0.32155162924472225,1.0,0.11922868084357466,0.5,0.758287486715645,0.8415575342183889,0.059131423810493015,0.25,0.8606053877644764,0.9403476317674284,0.0790610973002382,0.0,0.6153785455850969,0.6413015675286007,0.04043190452275538
171,500,838,5862,0.15075567228888181,0.32280117832743643,1.0,0.11908190782030595,0.5,0.7582040517194097,0.8415575342183889,0.05892775489199646,0.25,0.8604976958796214,0.9403476317674284,0.07930554648290478,0.0,0.6149936446309211,0.6413015675286007,0.04037432241820771
172,500,852,5862,0.15075567228888181,0.3219242852165261,1.0,0.11895512282923502,0.5,0.7591315281388438,0.8415575342183889,0.05916653912488514,0.25,0.8597888118236381,0.9403476317674284,0.08024362235426656,0.0,0.6144796037013033,0.6412675950863588,0.040707548681070134
173,500,834,5863,0.15075567228888181,0.32245673369368055,1.0,0.11872383921878858,0.5,0.7591259193022348,0.8418393005621273,0.059256064556016494,0.25,0.8601635014400753,0.9403476317674284,0.08035062592171191,0.0,0.6143862682198158,0.6412675950863588,0.04067738131539035
174,500,810,5863,0.15075567228888181,0.3238401550872376,1.0,0.1180294303861414,0.5,0.7581137639863941,0.8415575342183889,0.05951963721636614,0.25,0.8599109823969033,0.9420235288483099,0.08040798984375552,0.0,0.6147812019514697,0.6412675950863588,0.04074093573795132
175,500,838,5863,0.15075567228888181,0.32366885350812535,1.0,0.1183444649167688,0.5,0.7585603560751543,0.8415575342183889,0.05885555350116212,0.25,0.8599718378756115,0.9420235288483099,0.08038090055617479,0.0,0.6145968424473591,0.6412675950863588,0.04073764112321972
176,500,835,5863,0.15075567228888181,0.32281928539964927,1.0,0.1186764181166367,0.5,0.7590182340943921,0.8415575342183889,0.05919194050980925,0.25,0.8600468046765981,0.9420235288483099,0.08046704156816109,0.0,0.6148898820452564,0.6412675950863588,0.04088261627632664
177,500,800,5864,0.15075567228888181,0.32309272338769846,1.0,0.11865716176037035,0.5,0.7582520866109074,0.8415575342183889,0.05929800892826497,0.25,0.860248864865865,0.9420235288483099,0.08045042898118769,0.0,0.6153567534068993,0.6412675950863588,0.04087204245896151
178,500,825,5864,0.15075567228888181,0.32241692446704573,1.0,0.11810757690897083,0.5,0.758330871076142,0.8415575342183889,0.059511309569138526,0.25,0.8598578543423221,0.9420235288483099,0.08042951478487351,0.0,0.6149693077991552,0.6412675950863588,0.04084064168997234
179,500,835,5864,0.15075567228888181,0.3202318644758096,1.0,0.11833781748500054,0.5,0.759677687304073,0.8415575342183889,0.05915448527593923,0.25,0.8604034617318782,0.9420235288483099,0.08032278872401355,0.0,0.6147442907999989,0.6412675950863588,0.040851183894914586
180,500,805,5864,0.15075567228888181,0.3204460605983031,1.0,0.11822892252223091,0.5,0.7591145080490861,0.8415575342183889,0.05901142673489153,0.25,0.8602834658572639,0.9420235288483099,0.08125943170349928,0.0,0.6146462968442986,0.6412675950863588,0.04116350337063837
181,500,804,5864,0.15075567228888181,0.3208913459977068,1.0,0.11818891641630783,0.5,0.7592266327695374,0.8415575342183889,0.058721986893041186,0.25,0.8604501425380592,0.9420235288483099,0.08127525044816704,0.0,0.6145043083382261,0.6412675950863588,0.04128486474330493
182,500,815,5864,0.15075567228888181,0.3220760470780724,1.0,0.11754834816306003,0.5,0.759234953409739,0.8415575342183889,0.05847944125989027,0.25,0.8595691333533616,0.9420235288483099,0.08118557210140798,0.0,0.6142637834894371,0.6412675950863588,0.0412502316328626
183,500,825,5864,0.15075567228888181,0.3211336310322954,1.0,0.11778483849900834,0.5,0.7607002045577745,0.8415575342183889,0.05778063643791104,0.25,0.8583924884238849,0.9420235288483099,0.08218179869683007,0.0,0.613779670603353,0.6412675950863588,0.04167663350949477
184,500,825,5864,0.15075567228888181,0.3211320449755325,1.0,0.11861606772890003,0.5,0.761082625857429,0.8415575342183889,0.057291784494916204,0.25,0.8579960131794641,0.9420235288483099,0.08206329545060408,0.0,0.6137939378583455,0.6412675950863588,0.04165618174249072
185,500,834,5864,0.15075567228888181,0.32096759144274073,1.0,0.11956976690465766,0.5,0.7610705364635978,0.8415575342183889,0.05739430363361841,0.25,0.8587239143922621,0.9420235288483099,0.08231374629352774,0.0,0.6140420594027817,0.6412675950863588,0.04168161127739907
186,500,825,5864,0.15075567228888181,0.3206631614372343,1.0,0.12000060865413713,0.5,0.7610167152781842,0.8415575342183889,0.05729514226307208,0.25,0.8586028525027702,0.9420235288483099,0.08248672774966764,0.0,0.6141079816207269,0.6412675950863588,0.04166460177293147
187,500,820,5864,0.15075567228888181,0.3188091720207392,1.0,0.11989375876342231,0.5,0.7618179658703291,0.8415575342183889,0.05674430887089267,0.25,0.8583261524955863,0.9412519239100383,0.08251049621416098,0.0,0.6135408790398544,0.6412675950863588,0.04166710858996978
188,500,841,5864,0.14907119849998599,0.3200713658405432,1.0,0.11964811669838987,0.5,0.761934089030342,0.8415575342183889,0.05678138317018478,0.25,0.8564997826280992,0.9412519239100383,0.08376267558910791,0.0,0.6126372385176577,0.6412675950863588,0.042076645340613165
189,500,857,5864,0.14907119849998599,0.3209748645737171,1.0,0.12016441694310152,0.5,0.7616764525930739,0.8416979420259088,0.05663460762055241,0.25,0.8553988941463064,0.9412519239100383,0.08628278963371555,0.0,0.6124410025063839,0.6412675950863588,0.042769048179397445
190,500,825,5864,0.14744195615489714,0.3208702198840227,1.0,0.11996740515460534,0.5,0.7614774376680213,0.8415990156321342,0.05693155408311341,0.25,0.8554829629194233,0.9412519239100383,0.08640666591960523,0.0,0.612796288321172,0.6412675950863588,0.042798177673204194
191,500,837,5864,0.14744195615489714,0.3199031774379671,1.0,0.12139028172785842,0.5,0.7632515169906642,0.842854129341528,0.0579137558237658,0.25,0.854239818733387,0.9412519239100383,0.08640709069462892,0.0,0.6120286551286763,0.6412675950863588,0.042799108096965646
192,500,827,5864,0.14744195615489714,0.321900069699002,1.0,0.12061073873537403,0.5,0.7623596926082282,0.842854129341528,0.058321241330780545,0.25,0.8542511149970283,0.9411192367057,0.08646156670678318,0.0,0.6118293345800123,0.6412675950863588,0.042785159614960155
193,500,815,5864,0.14744195615489714,0.322032951670094,1.0,0.1208457111540803,0.5,0.7617109596418343,0.8424585502892609,0.05878736457197999,0.25,0.8537984251694238,0.9380111831692975,0.08652287623115777,0.0,0.6120777517717928,0.6412675950863588,0.042837408220346436
194,500,809,5864,0.14744195615489714,0.32270560875867965,1.0,0.11992472361260666,0.5,0.7608442230087653,0.8449261901232692,0.05863969368646808,0.25,0.8534122461908215,0.9380111831692975,0.08612389243992681,0.0,0.6120507185304045,0.6412675950863588,0.04286611812494457
195,500,827,5864,0.14744195615489714,0.32371818060020596,1.0,0.12136889081198854,0.5,0.76147829566633,0.8437845131688505,0.05927946976079094,0.25,0.852157529971634,0.9380111831692975,0.08652764260200059,0.0,0.6119488458567648,0.6412675950863588,0.04297897564231663
196,500,823,5864,0.14744195615489714,0.32413835932884283,1.0,0.12124722974189481,0.5,0.7613385659344234,0.8437845131688505,0.05923437869142071,0.25,0.8523313345350289,0.9380111831692975,0.08674635287084875,0.0,0.6120408440662514,0.6412675950863588,0.04302393775776615
197,500,834,5864,0.14744195615489714,0.32406457429887087,1.0,0.1211710983279727,0.5,0.7613253186904051,0.8437845131688505,0.059292674088269506,0.25,0.8522017323898283,0.9380111831692975,0.08674143579819198,0.0,0.6120368422482994,0.6412675950863588,0.04297956982461409
198,500,824,5864,0.14744195615489714,0.32387170036194,1.0,0.1218991687597375,0.5,0.7616377277647729,0.8428546426627263,0.05904943439858125,0.25,0.8515799947099276,0.9380111831692975,0.08728902101298067,0.0,0.6118197337882119,0.6412675950863588,0.043223903323246736
199,500,814,5864,0.14744195615489714,0.32387349593231385,1.0,0.12212806489297527,0.5,0.7614191649539452,0.8428546426627263,0.05925631769824749,0.25,0.8517595336681536,0.9380111831692975,0.08755141294895061,0.0,0.6116503464715375,0.6412675950863588,0.04325591839745384
200,500,821,5864,0.14744195615489714,0.324436951170466,1.0,0.12234126891389481,0.5,0.7608110677805362,0.8440934602315391,0.059507657243915824,0.25,0.8520995497451841,0.9380111831692975,0.08900742996654334,0.0,0.6114877600867812,0.6412675950863588,0.04365128216645936
201,500,859,5864,0.14744195615489714,0.3246762398194114,1.0,0.12292009068310333,0.5,0.7617047536536142,0.8447488882583473,0.059282654743372076,0.25,0.8511353539559074,0.9380111831692975,0.08905090134161885,0.0,0.6116197506212644,0.6412675950863588,0.04356002570789247
202,500,825,5864,0.14744195615489714,0.3222037041471313,1.0,0.12324663446377837,0.5,0.762295777633826,0.8447488882583473,0.06019460156834367,0.25,0.8513355727972727,0.9380111831692975,0.08891664492708254,0.0,0.61219551533814,0.6412675950863588,0.04367012932535053
203,500,847,5864,0.14744195615489714,0.32157008253078495,1.0,0.1226869465921338,0.5,0.7626162188835715,0.8447488882583473,0.05967354550887839,0.25,0.8509095237084494,0.9380111831692975,0.0886405640949489,0.0,0.6120799157586297,0.6412675950863588,0.04363375174749615
204,500,865,5864,0.14744195615489714,0.3220919637818389,1.0,0.12288478808101877,0.5,0.762057070248324,0.8456789395113723,0.059872754981481494,0.25,0.8514909094026136,0.9403476317674284,0.08877408050706187,0.0,0.6120446435357825,0.6412675950863588,0.04368763081484025
