gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,825,5773,0.1386750490563073,0.34213998062053347,1.0,0.13599170122960036,0.5,0.7294894713711438,0.8208772775402989,0.055672964602497384,0.25,0.8322520513180552,0.9388938415285915,0.09849646869264123,0.0,0.6055958385502183,0.6403636046359434,0.043833766852125866
103,500,823,5777,0.1386750490563073,0.34051054586566454,1.0,0.13632141909884635,0.5,0.729436397045535,0.8208772775402989,0.05616748741546647,0.25,0.8340763725887176,0.9388938415285915,0.09819124134636532,0.0,0.6063748264926783,0.6403636046359434,0.04377068733208063
104,500,831,5781,0.1386750490563073,0.34056705959018574,1.0,0.1368924644027333,0.5,0.7303081782980939,0.8208772775402989,0.0557013141200173,0.25,0.8343707757793061,0.9356747345711667,0.09841085416955193,0.0,0.605886671076259,0.6403636046359434,0.043558514688100805
105,500,798,5784,0.1386750490563073,0.3411862782085828,1.0,0.13647939783199736,0.5,0.7299570822862047,0.8208772775402989,0.056236781116549804,0.25,0.8331900977139485,0.9356747345711667,0.09789454019289134,0.0,0.6059935646724138,0.6403636046359434,0.04352547479757188
106,500,835,5786,0.1386750490563073,0.3424719472541036,1.0,0.13684142143578223,0.5,0.7298969226591633,0.8208772775402989,0.056309448723923156,0.25,0.8324282881717902,0.9356747345711667,0.09832965571383993,0.0,0.6057706832504275,0.6403636046359434,0.04357280481278521
107,500,837,5787,0.1386750490563073,0.3418939323586295,1.0,0.13778201927023753,0.5,0.7294467597237599,0.8208772775402989,0.05615542171439359,0.25,0.8327738048899426,0.9356747345711667,0.09889961360016651,0.0,0.6058032865542168,0.6403636046359434,0.04348906324712872
108,500,817,5789,0.1386750490563073,0.3391124776787035,1.0,0.13779181079131117,0.5,0.7301925970795905,0.8208772775402989,0.05671669072146698,0.25,0.8332445278229502,0.9356747345711667,0.09966575727211979,0.0,0.6060647413760915,0.6403636046359434,0.043676362462201836
109,500,782,5789,0.1386750490563073,0.3388149929749995,1.0,0.13882280954755896,0.5,0.7297963885097171,0.8208772775402989,0.05730099236534792,0.25,0.8338974761674623,0.9387611543242531,0.10017698076506464,0.0,0.6060241021015677,0.6403636046359434,0.04368389843071759
110,500,804,5791,0.1386750490563073,0.33967511601190253,1.0,0.13853568842976577,0.5,0.7286904648566802,0.8208772775402989,0.056797391752027825,0.25,0.8336842791786673,0.9443167098798086,0.1004516298534477,0.0,0.6059562926069024,0.6403636046359434,0.043693785459701935
111,500,826,5794,0.1386750490563073,0.3388128818653358,1.0,0.13881691522673048,0.5,0.7286529205614468,0.8208772775402989,0.05718650223016095,0.25,0.8336808325768313,0.9443167098798086,0.10054410259348463,0.0,0.6061522444774725,0.6403636046359434,0.0437177288331965
112,500,822,5796,0.1386750490563073,0.3368032450655193,1.0,0.13814597845745455,0.5,0.7296506374817783,0.8208772775402989,0.05700552454688345,0.25,0.8336100278980562,0.9388281238094616,0.10056866564312925,0.0,0.6061280061305886,0.6403636046359434,0.04373890001865881
113,500,824,5798,0.1386750490563073,0.33657849925440597,1.0,0.13793025315698637,0.5,0.7315310805968993,0.8202637829714007,0.05615491446566219,0.25,0.8330304480669466,0.9388281238094616,0.10024175977233125,0.0,0.6057142961489889,0.6403636046359434,0.04361134975204996
114,500,785,5798,0.1386750490563073,0.33779528175858753,1.0,0.13843103150242933,0.5,0.7313767959458467,0.8202637829714007,0.056512912193788165,0.25,0.8330431465262946,0.9388281238094616,0.09968181942581633,0.0,0.6055057379058904,0.6403636046359434,0.04348574163093871
115,500,815,5802,0.1386750490563073,0.3368739622912589,1.0,0.13837285668309718,0.5,0.7314795611076598,0.8202969160908028,0.056499476881589225,0.25,0.8332510344486025,0.9388281238094616,0.09946096075824389,0.0,0.6055495096895874,0.6403636046359434,0.043362980171119406
116,500,838,5802,0.1386750490563073,0.3352421937457099,1.0,0.1392317897942118,0.5,0.7330912801161334,0.8204146031821873,0.05658601777561453,0.25,0.833409190956371,0.9388281238094616,0.09951702786452393,0.0,0.6050741271236184,0.6403636046359434,0.04330194246642086
117,500,812,5802,0.13608276348795434,0.3365015890541527,1.0,0.13783251735445082,0.5,0.732678747458275,0.8204146031821873,0.05656419678057,0.25,0.8332985480601981,0.9372179444477099,0.09923517861323988,0.0,0.6049884471979151,0.6403636046359434,0.04321475333069706
118,500,825,5804,0.1386750490563073,0.33655716615665016,1.0,0.13677342467487943,0.5,0.7321668834395192,0.8204146031821873,0.05715234408881214,0.25,0.8333888194975084,0.9372179444477099,0.09907028369594659,0.0,0.605164574721817,0.6403636046359434,0.04340030220889504
119,500,816,5805,0.1414213562373095,0.3371965423554088,1.0,0.136742645654215,0.5,0.7320507118221956,0.8204146031821873,0.056731299984908536,0.25,0.8336723339559509,0.9372179444477099,0.09912279942806682,0.0,0.6049222938330199,0.6403636046359434,0.043132423174437814
120,500,852,5808,0.1414213562373095,0.3384550070057321,1.0,0.13629095307743672,0.5,0.7318319099366818,0.8204146031821873,0.05644909103244264,0.25,0.8336152293126606,0.9372179444477099,0.09934484022851213,0.0,0.6048938720472012,0.6403636046359434,0.04297610774212858
121,500,820,5808,0.1414213562373095,0.3390714264117281,1.0,0.13665388451377614,0.5,0.7324909927573761,0.8204146031821873,0.05640417435150252,0.25,0.8327860466179456,0.9372179444477099,0.09942316046964456,0.0,0.6045786692466045,0.6403636046359434,0.043080163135699234
122,500,810,5808,0.1414213562373095,0.33922525360778066,1.0,0.1371582824128993,0.5,0.7319438709283959,0.8219670370516584,0.05697260178030998,0.25,0.8330568257171531,0.9372179444477099,0.09959339077027099,0.0,0.6046963689358902,0.6403636046359434,0.04316670330167248
123,500,845,5808,0.1414213562373095,0.3399411456826349,1.0,0.13663259969120864,0.5,0.7314049883110318,0.8219670370516584,0.057369670787442865,0.25,0.8333361259146056,0.9372179444477099,0.09946892757029316,0.0,0.6044679068354364,0.6403636046359434,0.04308212470371804
124,500,810,5808,0.1414213562373095,0.34292379000760614,1.0,0.13563942491926548,0.5,0.7307205695169687,0.8229876096066295,0.05697919826668792,0.25,0.8331070876083866,0.9404370514051346,0.10005519955411676,0.0,0.6038636024428609,0.6403636046359434,0.04291810374784021
125,500,820,5809,0.1414213562373095,0.3355495690088252,1.0,0.13158081838440785,0.5,0.7335201186721838,0.8229876096066295,0.05679227644106245,0.25,0.838726493465781,0.944449397084147,0.09449395429597733,0.0,0.6052896611974729,0.6403636046359434,0.042361870373697354
126,500,841,5811,0.1414213562373095,0.33457686352804916,1.0,0.13253203789219503,0.5,0.7332905174069663,0.8229876096066295,0.0564702206368819,0.25,0.8393745192129766,0.944449397084147,0.09507871762863472,0.0,0.6049623941681698,0.6403636046359434,0.04225718958570586
127,500,800,5813,0.1414213562373095,0.33437477579859387,1.0,0.1327366816790914,0.5,0.7337617779663292,0.8230550531775123,0.05596890477197809,0.25,0.8396617890240795,0.944449397084147,0.0955632151775252,0.0,0.6042769071084007,0.6403636046359434,0.04220064529917584
128,500,828,5817,0.14002800840280097,0.3327652842609818,1.0,0.13305810335564783,0.5,0.7336306533058674,0.8230550531775123,0.056313336146272784,0.25,0.8402890389375446,0.944449397084147,0.09544681199669454,0.0,0.6048167309762927,0.6403636046359434,0.042406200552769134
129,500,834,5820,0.14002800840280097,0.33305192260356686,1.0,0.13308007529787613,0.5,0.7338935247563975,0.8230550531775123,0.05672226122990017,0.25,0.8399760969280571,0.944449397084147,0.09562386230280648,0.0,0.604914545241953,0.6403636046359434,0.04255068078926659
130,500,843,5821,0.14002800840280097,0.3334213932083197,1.0,0.13357903724337392,0.5,0.7328297565950511,0.8230550531775123,0.05731063230231055,0.25,0.8409243080999061,0.944449397084147,0.09533825650047868,0.0,0.6054420882252243,0.6403636046359434,0.04215293545896598
131,500,832,5823,0.14002800840280097,0.33201586178832976,1.0,0.13403950539685613,0.5,0.733032233078852,0.8230550531775123,0.05768409234445036,0.25,0.8406701683462102,0.944449397084147,0.0956518498506884,0.0,0.6051311625306646,0.6403636046359434,0.04226196293345792
132,500,778,5823,0.14002800840280097,0.3340034392915563,1.0,0.1339053655477708,0.5,0.732281429879212,0.8230550531775123,0.05802731908833404,0.25,0.8395825468976883,0.944449397084147,0.09514150840899552,0.0,0.6047775634304253,0.6403636046359434,0.042103383297037965
133,500,820,5823,0.14002800840280097,0.3352917046018319,1.0,0.13397329018824802,0.5,0.7313417552702495,0.8230550531775123,0.05804836830809676,0.25,0.8398922171716183,0.944449397084147,0.09543703457620208,0.0,0.6049724219817179,0.6403636046359434,0.04211799270020382
134,500,810,5824,0.14002800840280097,0.33375684994414156,1.0,0.13417365602385195,0.5,0.7329771875396314,0.8230550531775123,0.058069622208620574,0.25,0.8389300020028257,0.944449397084147,0.09530162394210971,0.0,0.6048903665006848,0.6403636046359434,0.04214389009905171
135,500,834,5825,0.14002800840280097,0.33415987179724715,1.0,0.13451469333210975,0.5,0.7327716862323418,0.8230550531775123,0.05829704014732222,0.25,0.8391262846385443,0.944449397084147,0.09509240704549388,0.0,0.6054213063320901,0.6403636046359434,0.042281684122604586
136,500,826,5827,0.14002800840280097,0.33280321212206215,1.0,0.13441810805969598,0.5,0.7334291097145371,0.8238837195955827,0.0585215808093576,0.25,0.839929052892015,0.944449397084147,0.09521085757925199,0.0,0.6055444142501554,0.6403636046359434,0.042229205276886624
137,500,824,5828,0.14002800840280097,0.33126196554463005,1.0,0.13557561779527638,0.5,0.7333980265725037,0.8238837195955827,0.058363759219098234,0.25,0.8414624370579361,0.944449397084147,0.0952084589446815,0.0,0.605839193996827,0.6403636046359434,0.042113701139438305
138,500,797,5830,0.14002800840280097,0.33074568582154346,1.0,0.13414857948000034,0.5,0.732554152084539,0.8230550531775123,0.05824860784969724,0.25,0.8445212504707729,0.9452210020224185,0.08991107433943674,0.0,0.6063916292457247,0.6403636046359434,0.04055826965152102
139,500,829,5831,0.14002800840280097,0.33124953982939337,1.0,0.1337671053547964,0.5,0.7310178730943426,0.8230550531775123,0.058337317344387206,0.25,0.8448208882749794,0.9452210020224185,0.09034381438289021,0.0,0.6067661143674131,0.6403636046359434,0.040633738615189464
140,500,806,5831,0.14002800840280097,0.33208790486439965,1.0,0.13446448782129242,0.5,0.7318291898166874,0.8230550531775123,0.05813757733864338,0.25,0.8448250537715168,0.9452210020224185,0.09088623560690626,0.0,0.6066563961944605,0.6403636046359434,0.04073193517910246
141,500,844,5833,0.14002800840280097,0.332044313021653,1.0,0.13431698695461844,0.5,0.7320306135499266,0.8280250655029192,0.05865330860442986,0.25,0.8439366873589043,0.9452210020224185,0.0905116284371872,0.0,0.6064060108464805,0.6403636046359434,0.04068874539209389
142,500,819,5835,0.14002800840280097,0.3337437858293523,1.0,0.13357997305291708,0.5,0.7314152021163052,0.8280250655029192,0.05847773063869537,0.25,0.8427472177594041,0.9452210020224185,0.09017214102750211,0.0,0.6065427672100224,0.6403636046359434,0.04074316638928877
143,500,820,5837,0.1386750490563073,0.3332959432274945,1.0,0.13343758144707227,0.5,0.7316901929122162,0.8280250655029192,0.05865157902092594,0.25,0.8433074478448942,0.9452210020224185,0.09026566474901335,0.0,0.6062973842532682,0.6403636046359434,0.0408769867033469
144,500,831,5837,0.1414213562373095,0.33414441483211443,1.0,0.13368066769003983,0.5,0.7324912065693001,0.8280250655029192,0.05842067077181678,0.25,0.8429357298122786,0.9452210020224185,0.09016856965112995,0.0,0.6059650485730275,0.6403636046359434,0.04072140398005146
145,500,855,5838,0.1414213562373095,0.33513422672047954,1.0,0.13186002649263123,0.5,0.7320112326921084,0.8280250655029192,0.057918892321814665,0.25,0.8432888241780251,0.9452210020224185,0.08806678619437983,0.0,0.6061526174037063,0.6403636046359434,0.04005688941214739
146,500,822,5838,0.1414213562373095,0.3346563383538864,1.0,0.13168045438490172,0.5,0.7327139491477617,0.8280250655029192,0.05807047338541591,0.25,0.8428420594490924,0.9452210020224185,0.08797984001767632,0.0,0.6062076627978306,0.6403636046359434,0.0401909375579282
147,500,814,5838,0.1414213562373095,0.3328314793653258,1.0,0.1318365970482375,0.5,0.7324740506792244,0.8280250655029192,0.05863673779066635,0.25,0.843977980237335,0.9452210020224185,0.08771842108015203,0.0,0.6066664530207883,0.6403636046359434,0.04037441857622902
148,500,863,5838,0.1414213562373095,0.3340636358276773,1.0,0.13267252276411104,0.5,0.7328819480669272,0.8280250655029192,0.05861986516346733,0.25,0.8425763051021986,0.9452210020224185,0.08861705404833611,0.0,0.6066395612705806,0.6403636046359434,0.04057631324920483
149,500,797,5838,0.1414213562373095,0.3339591167208966,1.0,0.1331568646458873,0.5,0.7325562531127762,0.8265996666990424,0.05872490773032844,0.25,0.8426009149321543,0.9452210020224185,0.08861644461887822,0.0,0.6065521894176416,0.6398516043011127,0.04050216308056489
150,500,837,5838,0.1414213562373095,0.33474793609307313,1.0,0.1331150284652574,0.5,0.7322817433938829,0.8265996666990424,0.05863237328691419,0.25,0.8432269659258388,0.9452210020224185,0.08887006498833994,0.0,0.6062265234802455,0.6398516043011127,0.04040515648743238
151,500,825,5838,0.1414213562373095,0.3352910861628425,1.0,0.13289697731004388,0.5,0.7319673822331938,0.8265996666990424,0.058805857436360874,0.25,0.8435773959891237,0.9452210020224185,0.08867339898186626,0.0,0.6062868076108799,0.6398516043011127,0.040217479166009276
152,500,841,5839,0.1414213562373095,0.3351076433009946,1.0,0.13323915788969684,0.5,0.7322763923098026,0.8265996666990424,0.05876636045070421,0.25,0.8435065481516313,0.9452210020224185,0.08855554215058696,0.0,0.6064422836428615,0.6398516043011127,0.04019538024799151
153,500,822,5840,0.1414213562373095,0.3363650968884103,1.0,0.1323529674133061,0.5,0.7324561069670927,0.8265996666990424,0.0584690000985668,0.25,0.8433955462707168,0.9452210020224185,0.08850329755303672,0.0,0.6062707772225149,0.6398516043011127,0.040147906735678786
154,500,808,5841,0.13608276348795434,0.33777983079229956,1.0,0.13152884005337745,0.5,0.7322531512443589,0.8265996666990424,0.05802657560965427,0.25,0.8429168492068156,0.9452210020224185,0.08839033269661156,0.0,0.6059954485621022,0.6398516043011127,0.04019518045110024
155,500,855,5841,0.13608276348795434,0.3371708120301783,1.0,0.13172319681694622,0.5,0.7322163091384837,0.8265996666990424,0.05826125660219393,0.25,0.8439152387825432,0.9452210020224185,0.08831105436341018,0.0,0.6062324782171593,0.6398516043011127,0.04014115335640238
156,500,810,5841,0.13608276348795434,0.33679349767424843,1.0,0.13171412735670093,0.5,0.7320801827793253,0.8265996666990424,0.05869186475563597,0.25,0.8442579354894187,0.9452210020224185,0.0882561848981028,0.0,0.6064095348205327,0.6398516043011127,0.040205259408184216
157,500,847,5841,0.13736056394868904,0.3374153440418749,1.0,0.1312925148510884,0.5,0.7324549932269342,0.8255689070727552,0.058578952401413475,0.25,0.843644586492682,0.9452210020224185,0.08839710612546026,0.0,0.6063446390643692,0.6398516043011127,0.04020044309443236
158,500,803,5841,0.1414213562373095,0.33667334504791485,1.0,0.1310809904333553,0.5,0.7325910745130375,0.8255689070727552,0.05848231504123675,0.25,0.8433905051365949,0.9452210020224185,0.0883871014772697,0.0,0.6063559055596677,0.6398516043011127,0.040217907251753324
159,500,833,5842,0.1414213562373095,0.335789497268268,1.0,0.1317134452565455,0.5,0.7327280678714279,0.8255689070727552,0.05865534944856718,0.25,0.8431935815422194,0.9452210020224185,0.08842465955321144,0.0,0.6064104010843612,0.6398516043011127,0.04028685827643235
160,500,872,5842,0.14586499149789456,0.33567789746078,1.0,0.1318135297171312,0.5,0.7333745244499924,0.8213455974626364,0.05880217562296243,0.25,0.8426318255538793,0.9452210020224185,0.08824746313001323,0.0,0.6060065398393825,0.6398516043011127,0.04009168280738038
161,500,840,5843,0.14586499149789456,0.33754296048473237,1.0,0.13127220900497932,0.5,0.7313520806875183,0.8213455974626364,0.05918806795741799,0.25,0.8424785446205625,0.9452210020224185,0.08872448336693524,0.0,0.6059430561189035,0.6398516043011127,0.04015228091802405
162,500,805,5843,0.14586499149789456,0.33733978634922807,1.0,0.13106455351469554,0.5,0.7315543741360052,0.8213455974626364,0.059406800782509435,0.25,0.8420058108069863,0.9452210020224185,0.089143173076117,0.0,0.6055901165218881,0.6398516043011127,0.040209355930576944
163,500,846,5843,0.14586499149789456,0.33574694698633134,1.0,0.13239832252496977,0.5,0.7318161223722869,0.8235656174901939,0.0596668366411925,0.25,0.8425151744526518,0.9452210020224185,0.08920132672058152,0.0,0.6056578981853684,0.6398516043011127,0.04005950672835752
164,500,857,5843,0.14586499149789456,0.33578374937494104,1.0,0.13214027165052394,0.5,0.7323075668364547,0.8235656174901939,0.05899754425058371,0.25,0.8420284808893417,0.9452210020224185,0.08910040098267272,0.0,0.6057419605748164,0.6398516043011127,0.040259537427750805
165,500,847,5843,0.14586499149789456,0.3347462699104569,1.0,0.13181590709991572,0.5,0.733179307485595,0.8235656174901939,0.058681752381979445,0.25,0.8426324211224097,0.9452210020224185,0.08918680906453444,0.0,0.6055022430529498,0.6398516043011127,0.04012560046024668
166,500,843,5844,0.14586499149789456,0.33656898301909416,1.0,0.13091266626205722,0.5,0.7330407829014169,0.8235656174901939,0.058328628405216444,0.25,0.8417421203502331,0.9452210020224185,0.08936207681975415,0.0,0.6052528645093416,0.6398516043011127,0.04008627826098525
167,500,842,5844,0.14586499149789456,0.3371103863656881,1.0,0.13074771510914632,0.5,0.7336900920023051,0.8224777273540315,0.05827996690021491,0.25,0.841531443656376,0.9452210020224185,0.08924771188240753,0.0,0.6052607308178594,0.6398516043011127,0.04011593384220343
168,500,836,5844,0.14586499149789456,0.3371600037505309,1.0,0.13161746469227711,0.5,0.7335384423019814,0.8224777273540315,0.058615213759090665,0.25,0.8414386022344569,0.9452210020224185,0.08966131749585526,0.0,0.6053427353801893,0.6398516043011127,0.04026003924642107
169,500,832,5844,0.14586499149789456,0.33654359562880004,1.0,0.1307570802490241,0.5,0.7341427972329212,0.8234561848030216,0.058660460547239626,0.25,0.8414756075419451,0.9452210020224185,0.08947131849080282,0.0,0.6053441865228424,0.6398516043011127,0.04028030799898834
170,500,817,5844,0.14586499149789456,0.33628323587462466,1.0,0.13132967344278318,0.5,0.7347082202169419,0.8234561848030216,0.0582361442586438,0.25,0.8406435319613977,0.9452210020224185,0.08927036434542131,0.0,0.6058088841218269,0.6398516043011127,0.04038989977964269
171,500,823,5845,0.14586499149789456,0.3334279546041665,1.0,0.13125688894469226,0.5,0.7355428712787263,0.8283966190679628,0.05904923788936261,0.25,0.8412559919320955,0.9452210020224185,0.08915240615296681,0.0,0.6058242901281897,0.6398516043011127,0.04035801336607216
172,500,865,5845,0.14586499149789456,0.33258306157357514,1.0,0.13114056911557212,0.5,0.7355202328650957,0.8283966190679628,0.05930623641522567,0.25,0.8424697974424787,0.9452210020224185,0.08962466115832655,0.0,0.605719145050635,0.6398516043011127,0.04029134054452729
173,500,829,5845,0.14586499149789456,0.33395158894707516,1.0,0.1308380249833177,0.5,0.7353850750229383,0.8283966190679628,0.05958146461842862,0.25,0.8416122618651096,0.9452210020224185,0.08934169420415652,0.0,0.6054675659282552,0.6398516043011127,0.04031648134203384
174,500,823,5846,0.14586499149789456,0.3332498602779766,1.0,0.13091938214109464,0.5,0.7366449826939655,0.8283966190679628,0.05951874072801417,0.25,0.8416470764186863,0.9452210020224185,0.08897325059231959,0.0,0.6048055376355369,0.6398516043011127,0.04019538215792826
175,500,856,5846,0.14586499149789456,0.3307944077514169,1.0,0.13059236908831728,0.5,0.7371207124834019,0.8283966190679628,0.05941712073607464,0.25,0.8436981797144232,0.9452210020224185,0.08839325272973544,0.0,0.6054008236640536,0.6398516043011127,0.04029102137187058
176,500,795,5846,0.14744195615489714,0.3325570804178973,1.0,0.13066155579132635,0.5,0.7372685798221744,0.8283966190679628,0.059243666877062874,0.25,0.8431970616151918,0.9452210020224185,0.0883789383572173,0.0,0.6049514142680155,0.6398516043011127,0.04011154183308263
177,500,834,5846,0.14744195615489714,0.33230877355333266,1.0,0.1311023943323937,0.5,0.7368416510583388,0.8283966190679628,0.05913097349550552,0.25,0.8434076796393172,0.9452210020224185,0.08855741472206904,0.0,0.6050243915701455,0.6398516043011127,0.040140105768295305
178,500,855,5846,0.14744195615489714,0.33363436869994556,1.0,0.130717426993949,0.5,0.7364998755342204,0.8283966190679628,0.05894029805283843,0.25,0.8428727830134254,0.9452210020224185,0.08846063316568807,0.0,0.6050180424213217,0.6398516043011127,0.04005384373261946
179,500,845,5846,0.15075567228888181,0.333701687232608,1.0,0.13047783931272472,0.5,0.7365800918166223,0.8283966190679628,0.05889758063400269,0.25,0.8432634138708742,0.9452210020224185,0.08856113955372072,0.0,0.6046913825558458,0.6398516043011127,0.04021832442816259
180,500,865,5846,0.15075567228888181,0.33402272330582333,1.0,0.13064079047176183,0.5,0.7363587636983391,0.8283966190679628,0.05908174459743923,0.25,0.8431767502955257,0.9452210020224185,0.08850817767526005,0.0,0.6046675914239394,0.6398516043011127,0.04024022489073971
181,500,801,5846,0.15075567228888181,0.33457235586270573,1.0,0.1303992215368943,0.5,0.7358883559435374,0.8283966190679628,0.058925233511593185,0.25,0.8426858636968244,0.9452210020224185,0.08867280841173109,0.0,0.6046703673644364,0.6398516043011127,0.040394829978551275
182,500,839,5846,0.15075567228888181,0.3337764790419022,1.0,0.13033076717049294,0.5,0.7365506710092411,0.8247051629857559,0.05827723907579525,0.25,0.8430869510461498,0.9452210020224185,0.08905886630984121,0.0,0.6046921487599264,0.6398516043011127,0.040415267478260665
183,500,872,5846,0.15075567228888181,0.3329931015606977,1.0,0.13055616353579128,0.5,0.7354402081698416,0.8247051629857559,0.05855908219471004,0.25,0.8444459035682953,0.9452210020224185,0.08902323642000691,0.0,0.6050979843696138,0.6398516043011127,0.04034704432258219
184,500,860,5846,0.15075567228888181,0.3337931857165731,1.0,0.13089123712043169,0.5,0.7355268386773264,0.8247051629857559,0.058472183438041885,0.25,0.8440059561751253,0.9452210020224185,0.08951458942723181,0.0,0.6049669337209352,0.6398516043011127,0.04053405130668374
185,500,832,5846,0.14907119849998599,0.33467322605309885,1.0,0.1293421507762241,0.5,0.7349927084235295,0.8247051629857559,0.05826636301535929,0.25,0.8430909211039053,0.9452210020224185,0.08945017214326617,0.0,0.6050380575814607,0.6398516043011127,0.04072457453182494
186,500,823,5846,0.14744195615489714,0.3332936733504998,1.0,0.1297467149999626,0.5,0.7355727461608592,0.8247051629857559,0.058624800541876694,0.25,0.8435368512314112,0.9452210020224185,0.08928207360751253,0.0,0.6053065382425383,0.6398516043011127,0.04064530301802065
187,500,844,5846,0.14744195615489714,0.3323353529281028,1.0,0.12991686700753674,0.5,0.7363000712336588,0.8247051629857559,0.05830608350346988,0.25,0.8443859322174111,0.9452210020224185,0.08958848222728535,0.0,0.6052456302486444,0.6398516043011127,0.040604543364969964
188,500,846,5846,0.14744195615489714,0.3335423732988972,1.0,0.12991606165400063,0.5,0.7360322666042082,0.8247051629857559,0.059031220264097864,0.25,0.8439812501768801,0.9452210020224185,0.08947821664241887,0.0,0.6052740132795404,0.6398516043011127,0.040575741512799524
189,500,848,5846,0.14744195615489714,0.3335465338029671,1.0,0.1298358547272468,0.5,0.7359281088812163,0.8247051629857559,0.05901977563433949,0.25,0.8442045755315651,0.9452210020224185,0.08972328344736473,0.0,0.6050380741762506,0.6398516043011127,0.04055906272594847
190,500,819,5846,0.14744195615489714,0.3332614687314769,1.0,0.1302614940218689,0.5,0.7372782727543229,0.8247051629857559,0.05854748115677531,0.25,0.8442172549422989,0.9452210020224185,0.08972745169284621,0.0,0.6049860094132794,0.6398516043011127,0.0403464125139217
191,500,857,5846,0.13608276348795434,0.3315341058641219,1.0,0.13093288928415872,0.5,0.7374574176532638,0.8242534315380885,0.05846831001741874,0.25,0.8438506689329074,0.9452210020224185,0.08960752061997707,0.0,0.6054233204708621,0.6398516043011127,0.04040383696177769
192,500,857,5846,0.13608276348795434,0.3313359436451049,1.0,0.131206246717416,0.5,0.7367213872558694,0.8242534315380885,0.0585084866850805,0.25,0.8441591871466483,0.9452210020224185,0.08967207734537626,0.0,0.6058770549349299,0.6398516043011127,0.040502024412206475
193,500,840,5846,0.13608276348795434,0.3316605105048992,1.0,0.13144129509944438,0.5,0.7367170768160161,0.8242534315380885,0.05836295254746168,0.25,0.8433352953950248,0.9452210020224185,0.08948426849362219,0.0,0.6059485936713116,0.6398516043011127,0.04051354200444514
194,500,872,5846,0.13608276348795434,0.33050130184371485,1.0,0.13161048026321068,0.5,0.7374100801439925,0.8242534315380885,0.058364226951285174,0.25,0.8433828483556148,0.9452210020224185,0.08962550288680483,0.0,0.6061209178213165,0.6398516043011127,0.040496183123161604
195,500,853,5846,0.13483997249264842,0.32986638173759014,1.0,0.1319181743278078,0.5,0.7369476890476868,0.8242534315380885,0.05861979596502548,0.25,0.8434304082825551,0.9452210020224185,0.08952860773511408,0.0,0.6063687749505925,0.6398516043011127,0.040677036210212014
196,500,845,5846,0.13483997249264842,0.330162325469208,1.0,0.1317184599226601,0.5,0.737335562396362,0.8240985895501934,0.05843660492542027,0.25,0.8431351203110475,0.9452210020224185,0.08930424044369771,0.0,0.6062539124356583,0.6398516043011127,0.040614038503627825
197,500,869,5846,0.13483997249264842,0.33029071230767876,1.0,0.13091845565212604,0.5,0.7377974367208151,0.8240985895501934,0.05821113332903112,0.25,0.8422954018277963,0.9452210020224185,0.0890937172062509,0.0,0.6061657626733633,0.6398516043011127,0.04058473681714039
198,500,829,5846,0.13483997249264842,0.33031419338483414,1.0,0.13127295205795206,0.5,0.7386182841397617,0.8240985895501934,0.057939591587952144,0.25,0.8419493483196944,0.9452210020224185,0.08912437864271462,0.0,0.6056735937949489,0.6398516043011127,0.04065591239996813
199,500,853,5846,0.13483997249264842,0.3304181480983407,1.0,0.13108785729698183,0.5,0.7388099655023752,0.8240985895501934,0.05807261641055196,0.25,0.8418254074226463,0.9452210020224185,0.0891864264406106,0.0,0.6054443827611485,0.6398516043011127,0.04058977958484956
200,500,868,5846,0.13483997249264842,0.32922972548087476,1.0,0.1315499233333867,0.5,0.7386447318489401,0.8249772167591125,0.05832289821568972,0.25,0.8423974274574344,0.9452210020224185,0.08954858433640461,0.0,0.6053912694094409,0.6398516043011127,0.04051543945963159
201,500,848,5846,0.14744195615489714,0.3285722863456749,1.0,0.13130238183014792,0.5,0.73970314511942,0.8249772167591125,0.05837789123810565,0.25,0.841296342502792,0.9452210020224185,0.09020643757711087,0.0,0.6053806696184025,0.6398516043011127,0.04046285209053022
202,500,863,5846,0.14744195615489714,0.32728177233200983,1.0,0.13162515821122672,0.5,0.7407319283527269,0.8249772167591125,0.05811520352425591,0.25,0.8411300866875222,0.9452210020224185,0.09043635427764278,0.0,0.605254158092619,0.6398516043011127,0.04063394807114826
203,500,861,5846,0.14744195615489714,0.3273867332796276,1.0,0.13074366096957804,0.5,0.7404728320368766,0.8249772167591125,0.05820418667889673,0.25,0.8413548105370403,0.9452210020224185,0.0903206003330528,0.0,0.6052329185957612,0.6398516043011127,0.04057810763661739
204,500,877,5846,0.14744195615489714,0.3281297941547177,1.0,0.1309799821634942,0.5,0.7395349825634462,0.8249772167591125,0.05846401412943407,0.25,0.8421384754795352,0.9452210020224185,0.09053768829481296,0.0,0.6051512990571425,0.6398516043011127,0.04054757133652286
205,500,846,5846,0.14744195615489714,0.32885312038397924,1.0,0.13137532406700622,0.5,0.7394327489676783,0.8249772167591125,0.0587574216581681,0.25,0.8412908722306035,0.9452210020224185,0.09044957093356518,0.0,0.6052587613193267,0.6398516043011127,0.040729683249414346
