
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5762
Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 86
Generations completed = 132
Generations completed = 175
Generations completed = 219
Generations completed = 263
Generations completed = 306
Generations completed = 347
Generations completed = 387
Generations completed = 426
Generations completed = 465
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	            type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std      	min	avg     	max     	std      
130	500  	939      	5829    	0.138675	0.316632	1  	0.12765 	0.5     	0.755833	0.837185	0.058553        	0.25    	0.834635	0.930612	0.0918661	0  	0.608161	0.632481	0.0421006
131	500  	909      	5829    	0.138675	0.315708	1  	0.127799	0.5     	0.756062	0.837185	0.0588377       	0.25    	0.834757	0.929838	0.0918541	0  	0.608055	0.632481	0.0421215
132	500  	907      	5829    	0.138675	0.316205	1  	0.127582	0.5     	0.756128	0.837185	0.0587396       	0.25    	0.83394 	0.930649	0.0916582	0  	0.607959	0.632481	0.0421648
133	500  	896      	5829    	0.138675	0.316704	1  	0.127772	0.5     	0.756091	0.837185	0.0588174       	0.25    	0.833138	0.930649	0.0921262	0  	0.60783 	0.632481	0.0421971
134	500  	930      	5830    	0.138675	0.316305	1  	0.127974	0.5     	0.755627	0.837316	0.0588646       	0.25    	0.833363	0.930649	0.092282 	0  	0.608002	0.632481	0.0422156
135	500  	906      	5830    	0.138675	0.317121	1  	0.127715	0.5     	0.7572  	0.837316	0.0590256       	0.25    	0.8325  	0.929875	0.0919641	0  	0.607391	0.632481	0.0421952
136	500  	892      	5830    	0.138675	0.318788	1  	0.127882	0.5     	0.758098	0.837316	0.0577692       	0.25    	0.831221	0.929875	0.0921392	0  	0.607146	0.632481	0.0422724
137	500  	929      	5833    	0.138675	0.31676 	1  	0.12864 	0.5     	0.757383	0.837316	0.0580905       	0.25    	0.832659	0.935309	0.0925979	0  	0.607139	0.632481	0.0422641
138	500  	932      	5833    	0.138675	0.316427	1  	0.128171	0.5     	0.757475	0.837316	0.0581576       	0.25    	0.832389	0.935309	0.0924598	0  	0.606798	0.632481	0.0423694
139	500  	939      	5833    	0.138675	0.316485	1  	0.128627	0.5     	0.75821 	0.837316	0.0577647       	0.25    	0.832024	0.935309	0.092275 	0  	0.60639 	0.632481	0.0423576
140	500  	958      	5833    	0.138675	0.317227	1  	0.129332	0.5     	0.758131	0.837316	0.0584712       	0.25    	0.831575	0.935309	0.0922163	0  	0.606686	0.632481	0.0424907
141	500  	921      	5834    	0.138675	0.318256	1  	0.128929	0.5     	0.758683	0.837316	0.0587102       	0.25    	0.830908	0.935309	0.092238 	0  	0.606224	0.632481	0.0423957
142	500  	919      	5835    	0.138675	0.318101	1  	0.128937	0.5     	0.759071	0.837316	0.058643        	0.25    	0.830921	0.935309	0.0922632	0  	0.606631	0.632481	0.0423515
143	500  	913      	5835    	0.138675	0.319547	1  	0.128287	0.5     	0.758179	0.838707	0.0587078       	0.25    	0.830713	0.935309	0.0922279	0  	0.606506	0.632481	0.0424277
144	500  	894      	5835    	0.138675	0.318936	1  	0.127894	0.5     	0.758205	0.837316	0.0589604       	0.25    	0.831035	0.935309	0.0922301	0  	0.606548	0.632481	0.0423688
145	500  	921      	5835    	0.138675	0.319458	1  	0.12849 	0.5     	0.757332	0.837369	0.0591903       	0.25    	0.830929	0.935309	0.093156 	0  	0.606325	0.632481	0.0425668
146	500  	923      	5835    	0.138675	0.319359	1  	0.128824	0.5     	0.758368	0.838487	0.0593304       	0.25    	0.830266	0.935309	0.0930246	0  	0.605683	0.632481	0.0425484
147	500  	975      	5835    	0.138675	0.319171	1  	0.128401	0.5     	0.758789	0.839392	0.0595772       	0.25    	0.829644	0.935309	0.0928729	0  	0.605808	0.632481	0.0425009
148	500  	904      	5837    	0.138675	0.319239	1  	0.127463	0.5     	0.757944	0.838487	0.0595548       	0.25    	0.831303	0.935309	0.0914171	0  	0.60624 	0.632481	0.0421935
149	500  	897      	5839    	0.140028	0.319499	1  	0.127145	0.5     	0.757965	0.838487	0.0599476       	0.25    	0.831014	0.935309	0.091249 	0  	0.606159	0.632481	0.0422525
150	500  	898      	5839    	0.140028	0.3196  	1  	0.126683	0.5     	0.75873 	0.838487	0.0588333       	0.25    	0.830904	0.935309	0.0914281	0  	0.60562 	0.632481	0.0423116
151	500  	932      	5839    	0.140028	0.32034 	1  	0.126809	0.5     	0.758568	0.838487	0.058769        	0.25    	0.830448	0.935309	0.0915521	0  	0.605177	0.632481	0.0423418
152	500  	917      	5839    	0.140028	0.319592	1  	0.127186	0.5     	0.759219	0.839286	0.0591649       	0.25    	0.829887	0.935309	0.091297 	0  	0.605508	0.632481	0.0424263
153	500  	910      	5840    	0.140028	0.320135	1  	0.127195	0.5     	0.758759	0.839286	0.0595258       	0.25    	0.829885	0.935309	0.091577 	0  	0.605124	0.632481	0.0425904
154	500  	868      	5840    	0.140028	0.320823	1  	0.126722	0.5     	0.758423	0.840199	0.05935         	0.25    	0.830058	0.935309	0.0917323	0  	0.604892	0.632481	0.0426366
155	500  	939      	5840    	0.142857	0.321855	1  	0.126554	0.5     	0.757606	0.840199	0.0601407       	0.25    	0.829495	0.929064	0.0919694	0  	0.604599	0.632481	0.0427208
156	500  	905      	5840    	0.142857	0.323816	1  	0.126349	0.5     	0.757114	0.840199	0.0609319       	0.25    	0.82811 	0.931422	0.0913877	0  	0.604801	0.632481	0.0428517
157	500  	887      	5841    	0.145865	0.325342	1  	0.126566	0.5     	0.75667 	0.840199	0.0610886       	0.25    	0.828507	0.931422	0.0914875	0  	0.605558	0.632481	0.0427466
158	500  	864      	5842    	0.144338	0.324674	1  	0.126973	0.5     	0.756952	0.840199	0.0608146       	0.25    	0.828467	0.931422	0.0916358	0  	0.605945	0.632481	0.0426842
159	500  	856      	5842    	0.144338	0.323484	1  	0.127525	0.5     	0.757196	0.840199	0.0611287       	0.25    	0.829071	0.931422	0.091755 	0  	0.606349	0.632481	0.0426976
160	500  	858      	5842    	0.144338	0.325135	1  	0.12722 	0.5     	0.756428	0.840199	0.0611684       	0.25    	0.829223	0.931422	0.0918555	0  	0.606121	0.632481	0.0427035
161	500  	897      	5842    	0.144338	0.325535	1  	0.12648 	0.5     	0.756227	0.840199	0.0610209       	0.25    	0.829189	0.931422	0.0917819	0  	0.606395	0.632481	0.0427171
162	500  	866      	5842    	0.144338	0.326265	1  	0.12579 	0.5     	0.756614	0.840199	0.0610226       	0.25    	0.829135	0.931422	0.0919244	0  	0.605776	0.632481	0.0426881
163	500  	860      	5843    	0.145865	0.325665	1  	0.125534	0.5     	0.75673 	0.840199	0.0607242       	0.25    	0.829944	0.931422	0.0921797	0  	0.605958	0.632481	0.0427582
164	500  	897      	5843    	0.145865	0.327266	1  	0.124625	0.5     	0.756388	0.840199	0.0604369       	0.25    	0.829547	0.931422	0.0923149	0  	0.605875	0.632481	0.0428064
165	500  	879      	5843    	0.145865	0.326324	1  	0.124593	0.5     	0.755925	0.838487	0.0609338       	0.25    	0.830138	0.93297 	0.0925931	0  	0.605957	0.632481	0.0427572
166	500  	886      	5843    	0.145865	0.32666 	1  	0.124116	0.5     	0.755908	0.838487	0.0608555       	0.25    	0.829632	0.93297 	0.092253 	0  	0.60598 	0.632481	0.0426282
167	500  	857      	5843    	0.145865	0.326984	1  	0.123591	0.5     	0.755955	0.838487	0.0610437       	0.25    	0.829139	0.93297 	0.0923046	0  	0.60575 	0.632481	0.0425631
168	500  	878      	5843    	0.145865	0.327428	1  	0.123826	0.5     	0.755782	0.838487	0.0611821       	0.25    	0.828853	0.93297 	0.0922608	0  	0.60598 	0.632481	0.0426185
169	500  	896      	5843    	0.145865	0.327538	1  	0.12402 	0.5     	0.755465	0.838487	0.0613279       	0.25    	0.829209	0.929838	0.0922841	0  	0.60627 	0.632481	0.0424893
170	500  	873      	5843    	0.154303	0.328685	1  	0.123043	0.5     	0.755067	0.838487	0.0614856       	0.25    	0.828693	0.929838	0.0920263	0  	0.606264	0.632481	0.0425279
171	500  	863      	5843    	0.154303	0.328877	1  	0.123272	0.5     	0.75611 	0.838487	0.0611654       	0.25    	0.828388	0.929838	0.0918467	0  	0.606267	0.632481	0.0422977
172	500  	883      	5843    	0.154303	0.32991 	1  	0.122795	0.5     	0.756506	0.838487	0.060888        	0.25    	0.827043	0.929838	0.0922584	0  	0.60559 	0.632481	0.042233 
173	500  	918      	5843    	0.154303	0.33063 	1  	0.122101	0.5     	0.756138	0.838487	0.0606485       	0.25    	0.826736	0.929838	0.0921218	0  	0.6052  	0.632481	0.0421846
174	500  	895      	5843    	0.152499	0.328927	1  	0.122733	0.5     	0.757191	0.838487	0.0607285       	0.25    	0.827414	0.929838	0.091951 	0  	0.604906	0.632481	0.0421412
175	500  	895      	5843    	0.150756	0.328396	1  	0.123469	0.5     	0.75834 	0.838487	0.0601005       	0.25    	0.826423	0.929838	0.0924779	0  	0.604602	0.632481	0.0423561
176	500  	869      	5843    	0.150756	0.327641	1  	0.123237	0.5     	0.758572	0.838487	0.0602548       	0.25    	0.827206	0.929838	0.0926499	0  	0.605106	0.632481	0.0423746
177	500  	876      	5843    	0.152499	0.328849	1  	0.122778	0.5     	0.758745	0.838305	0.0596976       	0.25    	0.826511	0.929838	0.0929472	0  	0.604763	0.632481	0.0425413
178	500  	891      	5843    	0.152499	0.328323	1  	0.123425	0.5     	0.758375	0.838305	0.0600768       	0.25    	0.827485	0.929838	0.0933696	0  	0.604663	0.632481	0.0426629
179	500  	871      	5843    	0.152499	0.327033	1  	0.123754	0.5     	0.759231	0.838305	0.0596529       	0.25    	0.827431	0.929064	0.0934364	0  	0.604642	0.632481	0.042634 
180	500  	882      	5843    	0.156174	0.327402	1  	0.123693	0.5     	0.759188	0.838372	0.0606925       	0.25    	0.827209	0.928254	0.0930854	0  	0.604795	0.632481	0.0426584
181	500  	871      	5843    	0.156174	0.327311	1  	0.123772	0.5     	0.758859	0.838856	0.0607322       	0.25    	0.826986	0.928254	0.0931246	0  	0.604704	0.632481	0.042638 
182	500  	896      	5843    	0.156174	0.328186	1  	0.123447	0.5     	0.758338	0.838856	0.0606674       	0.25    	0.826717	0.927572	0.0930194	0  	0.604875	0.632481	0.0425676
183	500  	890      	5843    	0.156174	0.328641	1  	0.124316	0.5     	0.757565	0.838856	0.0611977       	0.25    	0.826902	0.92829 	0.0931693	0  	0.604988	0.632481	0.0425312
184	500  	901      	5843    	0.156174	0.327295	1  	0.124084	0.5     	0.758386	0.838856	0.0612146       	0.25    	0.827281	0.92829 	0.0928128	0  	0.604857	0.632481	0.0425248
185	500  	865      	5843    	0.156174	0.326942	1  	0.123858	0.5     	0.757288	0.838856	0.0610137       	0.25    	0.829298	0.92829 	0.0927174	0  	0.605554	0.632481	0.0422088
186	500  	901      	5843    	0.156174	0.327841	1  	0.123938	0.5     	0.757734	0.838856	0.0608357       	0.25    	0.828583	0.92829 	0.092684 	0  	0.605485	0.632481	0.042331 
187	500  	895      	5843    	0.154303	0.327401	1  	0.123884	0.5     	0.758445	0.838856	0.0611608       	0.25    	0.828345	0.92829 	0.0927629	0  	0.604794	0.632481	0.0424299
188	500  	918      	5843    	0.154303	0.326903	1  	0.123548	0.5     	0.757654	0.838355	0.0612195       	0.25    	0.830325	0.931479	0.093533 	0  	0.604554	0.632481	0.0422898
189	500  	935      	5843    	0.154303	0.327512	1  	0.123325	0.5     	0.75722 	0.838355	0.0609843       	0.25    	0.830369	0.931479	0.0935745	0  	0.604672	0.632481	0.0422326
190	500  	919      	5843    	0.154303	0.328422	1  	0.123031	0.5     	0.757178	0.838355	0.0614393       	0.25    	0.82929 	0.931479	0.0932032	0  	0.604934	0.632481	0.0422275
191	500  	894      	5843    	0.154303	0.329198	1  	0.122804	0.5     	0.757286	0.839287	0.0616658       	0.25    	0.828736	0.931479	0.0930383	0  	0.604785	0.632481	0.0423874
192	500  	876      	5843    	0.154303	0.327664	1  	0.123303	0.5     	0.758333	0.839287	0.0616369       	0.25    	0.828993	0.931479	0.0931962	0  	0.604863	0.632481	0.0422049
193	500  	891      	5843    	0.154303	0.328414	1  	0.123243	0.5     	0.757712	0.839287	0.061318        	0.25    	0.830005	0.931479	0.0935757	0  	0.604858	0.632481	0.0422465
194	500  	931      	5843    	0.154303	0.32735 	1  	0.123284	0.5     	0.758526	0.839287	0.0614471       	0.25    	0.82998 	0.931479	0.0936279	0  	0.604215	0.632481	0.042222 
195	500  	897      	5843    	0.156174	0.328224	1  	0.123063	0.5     	0.75758 	0.839287	0.0611677       	0.25    	0.830275	0.931479	0.0939326	0  	0.604062	0.632481	0.0423612
196	500  	905      	5843    	0.156174	0.327358	1  	0.12381 	0.5     	0.758005	0.839287	0.0613167       	0.25    	0.830072	0.931479	0.0940977	0  	0.603902	0.632481	0.0423203
197	500  	906      	5843    	0.156174	0.329008	1  	0.124049	0.5     	0.757988	0.839287	0.0617707       	0.25    	0.828536	0.931479	0.0950152	0  	0.603747	0.632481	0.0425909
198	500  	874      	5843    	0.156174	0.329994	1  	0.123841	0.5     	0.757984	0.839287	0.0617791       	0.25    	0.828311	0.931479	0.0949548	0  	0.603601	0.632481	0.0425022
199	500  	877      	5843    	0.156174	0.330262	1  	0.12296 	0.5     	0.756887	0.839287	0.0618646       	0.25    	0.828683	0.931479	0.0949444	0  	0.60357 	0.632481	0.0426849
200	500  	833      	5843    	0.156174	0.3299  	1  	0.123431	0.5     	0.756846	0.839287	0.0620617       	0.25    	0.828987	0.931479	0.0951848	0  	0.603326	0.632481	0.042649 
201	500  	903      	5843    	0.156174	0.330362	1  	0.123128	0.5     	0.757828	0.839287	0.0619241       	0.25    	0.827666	0.931479	0.0948258	0  	0.602988	0.632481	0.0428001
202	500  	855      	5843    	0.156174	0.332546	1  	0.122083	0.5     	0.756198	0.839287	0.0619609       	0.25    	0.828579	0.931479	0.0947725	0  	0.603438	0.632481	0.0428343
203	500  	868      	5843    	0.156174	0.332039	1  	0.122118	0.5     	0.757265	0.839288	0.0619054       	0.25    	0.828303	0.931479	0.094817 	0  	0.603316	0.632481	0.0429351
204	500  	874      	5843    	0.156174	0.332951	1  	0.122172	0.5     	0.758887	0.839288	0.0614519       	0.25    	0.827151	0.931479	0.0945414	0  	0.602985	0.632481	0.0429819
205	500  	906      	5843    	0.156174	0.333579	1  	0.122017	0.5     	0.759057	0.839288	0.0616259       	0.25    	0.826228	0.931479	0.094665 	0  	0.602796	0.632481	0.0430817
206	500  	930      	5843    	0.156174	0.333465	1  	0.122618	0.5     	0.758819	0.839208	0.0614137       	0.25    	0.826588	0.931479	0.0947588	0  	0.602868	0.632481	0.0430893
207	500  	860      	5843    	0.156174	0.334623	1  	0.123554	0.5     	0.758955	0.839344	0.0617953       	0.25    	0.825449	0.931479	0.0960392	0  	0.602203	0.632481	0.0432562
208	500  	915      	5843    	0.156174	0.335209	1  	0.122715	0.5     	0.758557	0.839344	0.0613693       	0.25    	0.824991	0.931479	0.095979 	0  	0.602266	0.632481	0.0431231
209	500  	859      	5843    	0.156174	0.335169	1  	0.122784	0.5     	0.758117	0.839344	0.0613642       	0.25    	0.826072	0.931479	0.0960325	0  	0.602777	0.632481	0.0429237
210	500  	877      	5843    	0.156174	0.333228	1  	0.123216	0.5     	0.75881 	0.839439	0.0614494       	0.25    	0.827134	0.931479	0.096253 	0  	0.602101	0.632481	0.0430722
211	500  	914      	5843    	0.154303	0.332368	1  	0.123727	0.5     	0.758722	0.839439	0.061273        	0.25    	0.827825	0.931479	0.0963976	0  	0.60219 	0.632481	0.0432047
212	500  	859      	5843    	0.154303	0.331967	1  	0.123498	0.5     	0.758649	0.839344	0.061251        	0.25    	0.828063	0.931479	0.0964612	0  	0.602094	0.632481	0.0431681
213	500  	897      	5843    	0.154303	0.332118	1  	0.123763	0.5     	0.758754	0.840639	0.061592        	0.25    	0.827999	0.931479	0.0963131	0  	0.602102	0.632481	0.0433063
214	500  	845      	5843    	0.154303	0.332765	1  	0.123504	0.5     	0.758703	0.840639	0.0617122       	0.25    	0.827404	0.931479	0.0962409	0  	0.601548	0.632481	0.0433443
215	500  	868      	5843    	0.154303	0.332084	1  	0.12456 	0.5     	0.759055	0.840639	0.0616184       	0.25    	0.826751	0.931479	0.0964734	0  	0.601538	0.632481	0.0434203
216	500  	869      	5843    	0.154303	0.332876	1  	0.124296	0.5     	0.758474	0.840432	0.0613339       	0.25    	0.827174	0.931479	0.0967115	0  	0.601634	0.632481	0.0435073
217	500  	891      	5843    	0.156174	0.33153 	1  	0.124565	0.5     	0.759398	0.840432	0.0614789       	0.25    	0.827375	0.931479	0.0965888	0  	0.601819	0.632481	0.0433142
218	500  	896      	5843    	0.156174	0.330536	1  	0.125228	0.5     	0.759789	0.840432	0.0613258       	0.25    	0.827502	0.931479	0.0966678	0  	0.601773	0.632481	0.0433975
219	500  	873      	5843    	0.156174	0.331953	1  	0.125206	0.5     	0.759402	0.840178	0.0612277       	0.25    	0.827201	0.931479	0.0973586	0  	0.601276	0.632481	0.0434761
220	500  	908      	5843    	0.156174	0.33052 	1  	0.125418	0.5     	0.759369	0.840178	0.0614825       	0.25    	0.828868	0.931479	0.0973493	0  	0.601457	0.632481	0.0434188
221	500  	907      	5844    	0.156174	0.33111 	1  	0.124879	0.5     	0.759431	0.840178	0.0613716       	0.25    	0.828231	0.931479	0.0971268	0  	0.60134 	0.632481	0.0433612
222	500  	883      	5844    	0.156174	0.33072 	1  	0.125017	0.5     	0.758911	0.840178	0.0612492       	0.25    	0.829102	0.931479	0.0972859	0  	0.601884	0.632481	0.0433587
223	500  	911      	5844    	0.154303	0.330765	1  	0.125403	0.5     	0.759321	0.840178	0.0616259       	0.25    	0.827436	0.931479	0.0977692	0  	0.601785	0.632481	0.0435573
224	500  	896      	5844    	0.154303	0.329521	1  	0.126003	0.5     	0.760325	0.840178	0.0612951       	0.25    	0.827743	0.931479	0.0979076	0  	0.60167 	0.632481	0.0434841
225	500  	920      	5844    	0.154303	0.328455	1  	0.126156	0.5     	0.760407	0.840178	0.061258        	0.25    	0.828344	0.931479	0.0979801	0  	0.602163	0.632481	0.0433891
226	500  	890      	5844    	0.154303	0.327936	1  	0.126239	0.5     	0.760569	0.840178	0.061232        	0.25    	0.82846 	0.931479	0.0986385	0  	0.601992	0.632481	0.0432588
227	500  	899      	5844    	0.154303	0.327815	1  	0.126015	0.5     	0.760908	0.840135	0.0611501       	0.25    	0.82816 	0.931479	0.0984879	0  	0.601576	0.632481	0.0431612
228	500  	887      	5844    	0.154303	0.328385	1  	0.125892	0.5     	0.761012	0.840135	0.0618353       	0.25    	0.828064	0.931479	0.0982927	0  	0.601356	0.632481	0.0430527
229	500  	894      	5844    	0.154303	0.328209	1  	0.126193	0.5     	0.760454	0.839532	0.0617912       	0.25    	0.828503	0.931479	0.0984245	0  	0.601752	0.632481	0.0431259
230	500  	865      	5844    	0.154303	0.329517	1  	0.125844	0.5     	0.759939	0.839322	0.0614144       	0.25    	0.827944	0.931479	0.0983618	0  	0.601471	0.632481	0.042995 
231	500  	900      	5844    	0.154303	0.33036 	1  	0.125643	0.5     	0.759861	0.839322	0.0611382       	0.25    	0.827521	0.931479	0.0984214	0  	0.601474	0.632481	0.0430755
232	500  	915      	5844    	0.154303	0.331011	1  	0.125949	0.5     	0.759976	0.839322	0.0612165       	0.25    	0.826637	0.931479	0.0983918	0  	0.601528	0.632481	0.0429457
233	500  	930      	5844    	0.154303	0.330288	1  	0.125858	0.5     	0.759838	0.839322	0.0613096       	0.25    	0.827344	0.931479	0.098432 	0  	0.601656	0.632481	0.0430166
234	500  	889      	5844    	0.154303	0.331187	1  	0.126063	0.5     	0.759813	0.839322	0.0614335       	0.25    	0.826676	0.930705	0.0982789	0  	0.601712	0.632481	0.0428448
235	500  	880      	5844    	0.154303	0.329628	1  	0.126771	0.5     	0.760007	0.839322	0.0615238       	0.25    	0.827776	0.930705	0.0986534	0  	0.60167 	0.632481	0.0428317
236	500  	923      	5844    	0.152499	0.331451	1  	0.126663	0.5     	0.75953 	0.841257	0.0617931       	0.25    	0.82729 	0.932987	0.0985482	0  	0.601642	0.632481	0.0428016
237	500  	915      	5844    	0.152499	0.330171	1  	0.127031	0.5     	0.75969 	0.841257	0.0621476       	0.25    	0.827676	0.932987	0.0988052	0  	0.601647	0.632481	0.0427491
238	500  	929      	5844    	0.152499	0.329857	1  	0.126682	0.5     	0.759791	0.841552	0.0621192       	0.25    	0.827257	0.932987	0.0985977	0  	0.601863	0.632481	0.0427944
239	500  	895      	5844    	0.152499	0.330481	1  	0.123659	0.5     	0.758709	0.844261	0.0614394       	0.25    	0.827993	0.932987	0.0985387	0  	0.601941	0.632481	0.0428615
240	500  	883      	5844    	0.152499	0.329431	1  	0.124101	0.5     	0.76001 	0.844261	0.0620101       	0.25    	0.827522	0.932987	0.0983882	0  	0.601153	0.632481	0.0429156
241	500  	935      	5844    	0.152499	0.32876 	1  	0.124579	0.5     	0.76068 	0.844261	0.062496        	0.25    	0.826953	0.932987	0.0982382	0  	0.601113	0.632481	0.0429715
242	500  	864      	5844    	0.152499	0.327808	1  	0.125006	0.5     	0.760683	0.844261	0.0626413       	0.25    	0.827258	0.932987	0.0984345	0  	0.601082	0.632481	0.0429367
243	500  	912      	5844    	0.152499	0.328045	1  	0.125082	0.5     	0.760837	0.844261	0.0627801       	0.25    	0.826222	0.932987	0.0983358	0  	0.601219	0.632481	0.0430854
244	500  	932      	5844    	0.152499	0.328682	1  	0.124912	0.5     	0.76028 	0.843739	0.0626069       	0.25    	0.826405	0.930705	0.0984129	0  	0.601256	0.632481	0.0430981
245	500  	901      	5844    	0.152499	0.327953	1  	0.124753	0.5     	0.760486	0.843739	0.0625207       	0.25    	0.826707	0.930705	0.0982509	0  	0.601319	0.632481	0.0431338
246	500  	892      	5844    	0.152499	0.327491	1  	0.125075	0.5     	0.760808	0.843739	0.0626448       	0.25    	0.827085	0.930705	0.0984503	0  	0.601242	0.632481	0.0431168
247	500  	895      	5844    	0.152499	0.327605	1  	0.124891	0.5     	0.760499	0.843739	0.0629754       	0.25    	0.827001	0.930705	0.0982192	0  	0.601321	0.632481	0.043036 
248	500  	925      	5844    	0.152499	0.328052	1  	0.125039	0.5     	0.760505	0.843739	0.063351        	0.25    	0.826594	0.930705	0.0982173	0  	0.601237	0.632481	0.0430047
249	500  	895      	5844    	0.152499	0.326315	1  	0.124793	0.5     	0.761962	0.843739	0.0618901       	0.25    	0.826774	0.930705	0.0988406	0  	0.601219	0.632481	0.0430342
250	500  	872      	5844    	0.152499	0.326611	1  	0.124465	0.5     	0.762322	0.843739	0.0616945       	0.25    	0.82603 	0.930705	0.0989824	0  	0.600873	0.632481	0.0429667
251	500  	893      	5844    	0.152499	0.326388	1  	0.125052	0.5     	0.762453	0.843739	0.0617246       	0.25    	0.826855	0.929137	0.0993549	0  	0.601017	0.632481	0.0429513
252	500  	918      	5844    	0.152499	0.327104	1  	0.124384	0.5     	0.76261 	0.843306	0.0622849       	0.25    	0.825794	0.929137	0.0990642	0  	0.600411	0.632481	0.0431081
253	500  	894      	5844    	0.150756	0.325146	1  	0.125397	0.5     	0.763421	0.843306	0.0619096       	0.25    	0.827206	0.930685	0.09904  	0  	0.601034	0.632481	0.0431542
254	500  	929      	5844    	0.150756	0.324905	1  	0.125592	0.5     	0.763526	0.843306	0.0615658       	0.25    	0.827352	0.934499	0.0994133	0  	0.600756	0.632481	0.0430761
255	500  	917      	5844    	0.150756	0.324213	1  	0.125806	0.5     	0.763106	0.843306	0.0619057       	0.25    	0.828873	0.930685	0.0991111	0  	0.600556	0.632481	0.0431702
256	500  	961      	5844    	0.152499	0.324124	1  	0.126033	0.5     	0.763036	0.843306	0.0621019       	0.25    	0.829223	0.930685	0.099326 	0  	0.600905	0.632481	0.0430417
257	500  	941      	5844    	0.149071	0.325626	1  	0.125903	0.5     	0.762447	0.843306	0.0622038       	0.25    	0.827954	0.930685	0.0991154	0  	0.601105	0.632481	0.0431658
258	500  	930      	5844    	0.149071	0.325086	1  	0.126092	0.5     	0.761727	0.843306	0.0628784       	0.25    	0.828848	0.930685	0.099    	0  	0.601445	0.632481	0.0431911
259	500  	899      	5844    	0.149071	0.324535	1  	0.126241	0.5     	0.762373	0.843306	0.0624255       	0.25    	0.828875	0.930685	0.0989776	0  	0.601434	0.632481	0.0431651
260	500  	877      	5844    	0.149071	0.325874	1  	0.125413	0.5     	0.76114 	0.849443	0.0620073       	0.25    	0.829314	0.930685	0.0988808	0  	0.600882	0.632481	0.0431001
261	500  	902      	5844    	0.149071	0.325574	1  	0.125743	0.5     	0.761633	0.849443	0.061727        	0.25    	0.828846	0.93133 	0.0988142	0  	0.600935	0.632481	0.0432605
262	500  	903      	5844    	0.149071	0.326587	1  	0.12609 	0.5     	0.761299	0.849443	0.0621816       	0.25    	0.828303	0.93133 	0.0985092	0  	0.601128	0.632481	0.0432563
263	500  	901      	5844    	0.149071	0.326449	1  	0.126339	0.5     	0.761951	0.849443	0.0621935       	0.25    	0.828136	0.93133 	0.0986652	0  	0.601129	0.635545	0.0432703
264	500  	913      	5844    	0.149071	0.326711	1  	0.126128	0.5     	0.76127 	0.849443	0.0621356       	0.25    	0.829207	0.93133 	0.0985568	0  	0.601179	0.635545	0.0433353
265	500  	920      	5844    	0.149071	0.326038	1  	0.126596	0.5     	0.761773	0.849443	0.0622884       	0.25    	0.82945 	0.93133 	0.0986199	0  	0.601172	0.635545	0.0433207
266	500  	925      	5844    	0.149071	0.325354	1  	0.1268  	0.5     	0.761853	0.849443	0.062683        	0.25    	0.829403	0.93133 	0.098748 	0  	0.601305	0.635545	0.0433257
267	500  	923      	5844    	0.149071	0.325824	1  	0.126618	0.5     	0.761513	0.844311	0.0623717       	0.25    	0.82868 	0.929137	0.0983494	0  	0.601546	0.635545	0.0434645
268	500  	931      	5844    	0.152499	0.32682 	1  	0.126274	0.5     	0.761048	0.844311	0.0618112       	0.25    	0.828306	0.929137	0.0983027	0  	0.60188 	0.635545	0.0433559
269	500  	907      	5844    	0.152499	0.326866	1  	0.125861	0.5     	0.760774	0.844311	0.0619186       	0.25    	0.828262	0.929137	0.0983477	0  	0.601692	0.635545	0.0435087
270	500  	927      	5844    	0.150756	0.328276	1  	0.126687	0.5     	0.761238	0.844311	0.0616375       	0.25    	0.827389	0.929137	0.099467 	0  	0.601577	0.635545	0.0438224
