gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,872,5791,0.14285714285714285,0.3168562450242846,1.0,0.1261030780595728,0.5,0.7479267172421511,0.8437743055808801,0.06724318932536616,0.25,0.8434129073982986,0.9496895987448923,0.08821126750113699,0.0,0.6034592520985081,0.63882932558004,0.04193512274550848
103,500,864,5793,0.14285714285714285,0.314719092437522,1.0,0.12623418883383059,0.5,0.7484332404526265,0.8437743055808801,0.06748231381894618,0.25,0.8439807612305457,0.9496895987448923,0.08801758925360449,0.0,0.604006817626086,0.63882932558004,0.04222871290871038
104,500,871,5796,0.14285714285714285,0.3140326074701318,1.0,0.12763852539936346,0.5,0.7479666087112141,0.8437743055808801,0.06728668820103133,0.25,0.8450415272727662,0.9496895987448923,0.0875208798822912,0.0,0.6048248830725451,0.63882932558004,0.04213888619970725
105,500,851,5798,0.14285714285714285,0.3141668649056332,1.0,0.12714688546706795,0.5,0.7478792464191092,0.8437743055808801,0.06715783000932019,0.25,0.8449480662746598,0.9496895987448923,0.08762825651797516,0.0,0.6045143251072651,0.63882932558004,0.04225619081724047
106,500,852,5801,0.14285714285714285,0.3137282257103775,1.0,0.126007905627395,0.5,0.7473979109754858,0.8437743055808801,0.06762623252717034,0.25,0.8448447104261172,0.9433600493812873,0.08769668665989919,0.0,0.6046524087145313,0.63882932558004,0.0422789642830345
107,500,875,5804,0.14285714285714285,0.3150398423666288,1.0,0.12563570301780236,0.5,0.7459078541335814,0.8437743055808801,0.06793680527998575,0.25,0.8441076625654907,0.9433600493812873,0.0878575161039978,0.0,0.6046386299043104,0.63882932558004,0.04238163088911243
108,500,828,5806,0.14285714285714285,0.3169922005440535,1.0,0.125102109968253,0.5,0.7463628564800309,0.8437743055808801,0.06780931650674416,0.25,0.843108173578225,0.9433600493812873,0.08798265266660599,0.0,0.6043475568100667,0.63882932558004,0.04233889439291333
109,500,823,5807,0.14285714285714285,0.31915648210685527,1.0,0.12442301434920562,0.5,0.7472038020212342,0.8437743055808801,0.0670681527307245,0.25,0.8414122613586069,0.9433600493812873,0.0883880947427042,0.0,0.6038456469492044,0.63882932558004,0.042471017523182004
110,500,822,5808,0.14285714285714285,0.32063219642899926,1.0,0.12485125005237913,0.5,0.7465795445423964,0.8437743055808801,0.06693755285921343,0.25,0.8408868668066232,0.9433600493812873,0.08861053688830997,0.0,0.6036962318460789,0.63882932558004,0.04228825000808028
111,500,834,5810,0.14285714285714285,0.3220409696258594,1.0,0.12538131506055677,0.5,0.746706966741769,0.8437743055808801,0.06740105846423472,0.25,0.838148578894858,0.9433600493812873,0.08936641774439166,0.0,0.6032938004182963,0.63882932558004,0.04262188803684124
112,500,855,5812,0.14285714285714285,0.32197888736137137,1.0,0.12488625050844146,0.5,0.7454102501820848,0.8437743055808801,0.06755387623944903,0.25,0.8386299147937035,0.9433600493812873,0.08945994937265965,0.0,0.6034386913357238,0.63882932558004,0.04259160896450299
113,500,832,5816,0.1414213562373095,0.32102987881017164,1.0,0.12424106899804364,0.5,0.7455458262909375,0.8437743055808801,0.06785628412417391,0.25,0.8386477699655038,0.9433600493812873,0.08951768708738346,0.0,0.6035425915541318,0.63882932558004,0.04268471629901122
114,500,862,5822,0.1414213562373095,0.320737046223872,1.0,0.12439727044602299,0.5,0.7467362012609675,0.8438681070848144,0.06747829735663811,0.25,0.8385516144830342,0.9433600493812873,0.08950478367015031,0.0,0.6037855681087025,0.63882932558004,0.042654859425966495
115,500,857,5824,0.1414213562373095,0.3208693623637182,1.0,0.12394912266740843,0.5,0.7463353838747884,0.8438681070848144,0.067558318799896,0.25,0.8381655066136419,0.9433600493812873,0.08939719473724185,0.0,0.6040851783940981,0.63882932558004,0.04289617148124761
116,500,851,5826,0.1414213562373095,0.32126714362951136,1.0,0.12439151750658407,0.5,0.7459139672890523,0.8438681070848144,0.06738491029554253,0.25,0.8386828951387081,0.9433600493812873,0.08980242176348811,0.0,0.6039693577984292,0.63882932558004,0.04272690482552764
117,500,812,5826,0.1414213562373095,0.3208743377022832,1.0,0.12521852777028958,0.5,0.7462288296139428,0.8438681070848144,0.0675832230305105,0.25,0.8392505265515509,0.9433600493812873,0.09018905740424789,0.0,0.6037876310824231,0.63882932558004,0.042664263459227754
118,500,868,5828,0.1414213562373095,0.3221254630946782,1.0,0.12436874229541049,0.5,0.745646736081405,0.8438681070848144,0.06708466593179505,0.25,0.8390336560048952,0.9433600493812873,0.0903114992873981,0.0,0.6040284931916212,0.63882932558004,0.04267715678579584
119,500,846,5828,0.1414213562373095,0.3239914102405266,1.0,0.12397582638557081,0.5,0.7449004831293761,0.8438681070848144,0.06775465640918314,0.25,0.8380837465051059,0.9433600493812873,0.09078858223074017,0.0,0.6037824480657439,0.63882932558004,0.04291659188230674
120,500,853,5829,0.1414213562373095,0.3249686631059084,1.0,0.12494269608629194,0.5,0.7455027064716164,0.8438681070848144,0.06740499558025856,0.25,0.8356095376719852,0.9433600493812873,0.09156653212015066,0.0,0.603936926404954,0.63882932558004,0.04307612233473199
121,500,851,5833,0.14285714285714285,0.3242994604897124,1.0,0.12494915173111636,0.5,0.7460570709207511,0.8438681070848144,0.06735058989329988,0.25,0.8366948799599634,0.9433600493812873,0.09157727573305721,0.0,0.6039892196196273,0.63882932558004,0.04290994766988869
122,500,859,5834,0.14285714285714285,0.32492325152468343,1.0,0.12627126951240242,0.5,0.7452721242532356,0.8438681070848144,0.0683219946551059,0.25,0.8362680852534489,0.9433600493812873,0.09180482276912995,0.0,0.6040574451856549,0.63882932558004,0.0429560033296617
123,500,852,5835,0.14285714285714285,0.3261358785199137,1.0,0.1254494474464208,0.5,0.7454274112073124,0.8438681070848144,0.06809879153111188,0.25,0.8363701083537749,0.9433600493812873,0.09187656851472904,0.0,0.6038274840351516,0.63882932558004,0.042870842178491325
124,500,832,5836,0.14285714285714285,0.32659991807146344,1.0,0.12593544949016783,0.5,0.7455694154495054,0.8438681070848144,0.06778479691973613,0.25,0.8359381375067381,0.9433600493812873,0.09217679995685528,0.0,0.6040468006211563,0.63882932558004,0.04270980470927664
125,500,837,5838,0.14285714285714285,0.3281164658809264,1.0,0.1271472354227636,0.5,0.7452544867773534,0.8438681070848144,0.0686005014033308,0.25,0.8354118785143176,0.9433600493812873,0.09259305597361049,0.0,0.6041513332555218,0.63882932558004,0.04265621242556415
126,500,851,5841,0.14285714285714285,0.3266530939828292,1.0,0.12750018481182604,0.5,0.7460425825846033,0.8438681070848144,0.0693443393470832,0.25,0.8360718185344861,0.9433600493812873,0.09307114675854226,0.0,0.6042791417646016,0.63882932558004,0.04286031951389765
127,500,861,5843,0.14285714285714285,0.32509711450208945,1.0,0.12834796599396886,0.47028943981779037,0.7481493486642731,0.8438681070848144,0.06895673096128166,0.25,0.8358422129632308,0.9433600493812873,0.09354185454504096,0.0,0.6039391894821127,0.63882932558004,0.04271288087770482
128,500,847,5844,0.14285714285714285,0.32290284650913387,1.0,0.12572545834496474,0.47028943981779037,0.7486609655188814,0.8438681070848144,0.06835462131139321,0.25,0.8371794338941239,0.9433600493812873,0.0921256832305325,0.0,0.604768833950243,0.63882932558004,0.04267349061647088
129,500,867,5846,0.14285714285714285,0.32463787100808744,1.0,0.12514598752918785,0.47028943981779037,0.7484351188024362,0.8438681070848144,0.06793551274114124,0.25,0.8372929177825145,0.9433600493812873,0.0918005815043786,0.0,0.6048341891742358,0.63882932558004,0.04281967872592115
130,500,886,5846,0.14285714285714285,0.32649300502468886,1.0,0.12445023994257445,0.47028943981779037,0.7470678734197925,0.8437743055808801,0.06795248587486064,0.25,0.836829417765904,0.9433600493812873,0.09161464131591802,0.0,0.6047217118994063,0.63882932558004,0.0429264352900654
131,500,870,5846,0.14285714285714285,0.32537966687368614,1.0,0.1247485810554713,0.47028943981779037,0.7472367526453145,0.8437743055808801,0.06778605312331182,0.25,0.8370978494813786,0.9433600493812873,0.09143517183736218,0.0,0.6048239639103296,0.63882932558004,0.042830679705641944
132,500,857,5847,0.14285714285714285,0.32681337324403714,1.0,0.12399297942424276,0.47028943981779037,0.7468427603232318,0.8437743055808801,0.06707214566630064,0.25,0.8363549119270597,0.9433600493812873,0.0908407218791306,0.0,0.6051615937839816,0.63882932558004,0.04288214484210599
133,500,895,5849,0.14285714285714285,0.327827535554493,1.0,0.12384575456776357,0.47028943981779037,0.7475129449150141,0.8437743055808801,0.06674568143704765,0.25,0.835202050320046,0.9433600493812873,0.09095664573220559,0.0,0.6046146326993183,0.63882932558004,0.0427857850021488
134,500,871,5849,0.14285714285714285,0.32752013763083654,1.0,0.1241283002050995,0.47028943981779037,0.7471965608312648,0.8437743055808801,0.06742093054269309,0.25,0.836265355994286,0.9433600493812873,0.09123171790104012,0.0,0.6048230438312637,0.63882932558004,0.042473434371432695
135,500,851,5851,0.14285714285714285,0.32946705497710715,1.0,0.12302997221999135,0.47028943981779037,0.7466513424856721,0.8437743055808801,0.06668333896483397,0.25,0.8353922832093978,0.9433600493812873,0.09129933743703354,0.0,0.6048083900026572,0.63882932558004,0.04260588445455412
136,500,846,5851,0.14285714285714285,0.3283532785565835,1.0,0.12353442097730928,0.47028943981779037,0.7477888251061372,0.8437743055808801,0.0670555879470449,0.25,0.8344560054310843,0.9433600493812873,0.09191434690524904,0.0,0.6042682698820291,0.63882932558004,0.042953119470102365
137,500,875,5852,0.14285714285714285,0.3271993102577443,1.0,0.12358809316269158,0.47028943981779037,0.7485247974853997,0.8437743055808801,0.06666615159137707,0.25,0.8354182536620703,0.9433600493812873,0.09190928830037381,0.0,0.6045992023262555,0.63882932558004,0.042892070318259395
138,500,860,5853,0.14285714285714285,0.3256000019122847,1.0,0.12357439799506251,0.47028943981779037,0.7484337526074633,0.8446968158775956,0.0674163224732921,0.25,0.8369580493748573,0.9433600493812873,0.09124692700284272,0.0,0.6044333268205885,0.63882932558004,0.04272564698757904
139,500,833,5853,0.14285714285714285,0.3253458816977161,1.0,0.12421887481840876,0.47028943981779037,0.7491914172905385,0.8446968158775956,0.06771693424072187,0.25,0.836716476075045,0.9433600493812873,0.0912053842385607,0.0,0.6039289663426628,0.63882932558004,0.04259607546717189
140,500,864,5854,0.14285714285714285,0.3271357466888923,1.0,0.12397559148517558,0.47028943981779037,0.7489127900590047,0.8446968158775956,0.06717059699095579,0.25,0.836032315701599,0.9433600493812873,0.09123066063848335,0.0,0.6040245675834374,0.63882932558004,0.04260415768588197
141,500,852,5855,0.14285714285714285,0.32639534029646905,1.0,0.12379966997379634,0.47028943981779037,0.7496933820646912,0.8446968158775956,0.06683077571630573,0.25,0.8364238202019618,0.9433600493812873,0.09132249616320898,0.0,0.604536979385401,0.63882932558004,0.04261145561826977
142,500,825,5855,0.14285714285714285,0.32678234177042514,1.0,0.1237705445717578,0.47028943981779037,0.7496429028441053,0.8446968158775956,0.06685070167371768,0.25,0.8362299840218099,0.9433600493812873,0.09124421496853634,0.0,0.6042584233509892,0.63882932558004,0.042632227896722226
143,500,850,5857,0.14285714285714285,0.32722008400515995,1.0,0.12396491338094265,0.47028943981779037,0.7498475069680799,0.8446968158775956,0.06738509004880326,0.25,0.8354231616240528,0.9433600493812873,0.09123982679563826,0.0,0.6044200715707382,0.63882932558004,0.042819339750272606
144,500,846,5857,0.14285714285714285,0.32884127810893893,1.0,0.12366281617820324,0.47028943981779037,0.7501994451870262,0.8446968158775956,0.06754473354433609,0.25,0.8347014348221662,0.9433600493812873,0.0908425847177668,0.0,0.6046731863693563,0.63882932558004,0.04273356450206448
145,500,861,5859,0.14285714285714285,0.32899577877824904,1.0,0.12396331082062124,0.47028943981779037,0.7494295271222198,0.8446968158775956,0.06729366485770398,0.25,0.8357972487721657,0.9433600493812873,0.09133062045019688,0.0,0.6042349849001453,0.63882932558004,0.04269342272160204
146,500,847,5860,0.14285714285714285,0.32921103162863496,1.0,0.12481148956029481,0.47028943981779037,0.7489469195510678,0.8446968158775956,0.06727526258386554,0.25,0.8363816326902406,0.9433600493812873,0.09135432125701899,0.0,0.603969674108982,0.63882932558004,0.042681511119467844
147,500,846,5861,0.14285714285714285,0.3297420624894768,1.0,0.12247029356246465,0.47028943981779037,0.7482435169760129,0.8446968158775956,0.06791947159707905,0.25,0.8369536152396139,0.9433600493812873,0.08943682991936278,0.0,0.6044857185161596,0.63882932558004,0.042229325824516294
148,500,804,5861,0.14285714285714285,0.32896486181278795,1.0,0.12309014470455877,0.47028943981779037,0.7493338633264145,0.8446968158775956,0.06737878714645752,0.25,0.8369141517895895,0.9433600493812873,0.08984577005534299,0.0,0.603952004560561,0.63882932558004,0.04219825096956071
149,500,852,5861,0.14285714285714285,0.32834276468047163,1.0,0.12323818284626356,0.47028943981779037,0.7489608359212546,0.8446968158775956,0.06786922055680182,0.25,0.8372380190902398,0.9433600493812873,0.09005046653071208,0.0,0.6038858887784001,0.63882932558004,0.04230983898555219
150,500,848,5861,0.14285714285714285,0.3298248041107443,1.0,0.1224681531609946,0.47028943981779037,0.7476780677233519,0.8446968158775956,0.06840590794253511,0.25,0.8371797993242223,0.9433600493812873,0.08929249848245228,0.0,0.6038304229587815,0.63882932558004,0.04220172700900234
151,500,877,5861,0.14285714285714285,0.3304409616483793,1.0,0.12159095617234256,0.47028943981779037,0.7481980326836948,0.842255775675441,0.06754370804010754,0.25,0.8368247204352584,0.9433600493812873,0.08943301450151771,0.0,0.6040919224190386,0.63882932558004,0.042120924938714235
152,500,819,5861,0.14285714285714285,0.32873405199519695,1.0,0.1217961016224493,0.47028943981779037,0.7472532583073268,0.842255775675441,0.06760768519789731,0.25,0.8391396445040279,0.9433600493812873,0.08929453003895775,0.0,0.6046923857802609,0.63882932558004,0.04200806398120615
153,500,832,5861,0.14285714285714285,0.33109145610438523,1.0,0.1205820989097115,0.47028943981779037,0.7455024316886546,0.842255775675441,0.06757950732415081,0.25,0.8387423447752606,0.9433600493812873,0.08925883656248546,0.0,0.6051690064242723,0.63882932558004,0.04215291833602578
154,500,831,5861,0.14285714285714285,0.3314359828340282,1.0,0.12038325529531144,0.47028943981779037,0.7454462278222743,0.84197842227322,0.0676623895221126,0.25,0.838240624628274,0.9433600493812873,0.08928600980796071,0.0,0.6054772557492916,0.63882932558004,0.04209678589261757
155,500,843,5861,0.1543033499620919,0.33321255399997496,1.0,0.1191961817136939,0.47028943981779037,0.7463419639426696,0.84197842227322,0.06788217007878093,0.25,0.8363782472107825,0.9490530698807369,0.08908209243073426,0.0,0.6057102557393721,0.63882932558004,0.04226491224198349
156,500,841,5861,0.1543033499620919,0.32957349454805523,1.0,0.12022583310314496,0.47028943981779037,0.7470500214281346,0.84197842227322,0.06636287502944963,0.25,0.8389670263098955,0.9490530698807369,0.08998201618439453,0.0,0.6062137471390333,0.63882932558004,0.042211186955627984
157,500,848,5861,0.15617376188860607,0.3274863284841872,1.0,0.12166741092987714,0.47028943981779037,0.7482780362143469,0.8419839128508594,0.06650400471973691,0.25,0.8398215385678784,0.9490530698807369,0.09062728791124203,0.0,0.6058361449801202,0.63882932558004,0.042217058273087985
158,500,809,5861,0.15617376188860607,0.3274659413781801,1.0,0.12137585152693015,0.47028943981779037,0.7483420083647927,0.8419839128508594,0.06640018082619237,0.25,0.8406685073198541,0.9490530698807369,0.09057734379768222,0.0,0.6058847836616277,0.63882932558004,0.04205211550469153
159,500,811,5862,0.15617376188860607,0.3286838849814803,1.0,0.12140072464243995,0.47028943981779037,0.7488290256769139,0.8419839128508594,0.06588566602667073,0.25,0.8394945927061866,0.9450311687226128,0.0905119428124795,0.0,0.6057946263311189,0.63882932558004,0.04194462405085236
160,500,831,5862,0.15617376188860607,0.33031499348414856,1.0,0.12038270455270988,0.47028943981779037,0.7476639605671476,0.8419839128508594,0.06612864644842288,0.25,0.8389091710094979,0.9475050822646378,0.09030306456260824,0.0,0.6059153481346173,0.63882932558004,0.04210871854566368
161,500,830,5862,0.15617376188860607,0.3300589252016074,1.0,0.1203947934401407,0.47028943981779037,0.747595396472769,0.8419839128508594,0.06692691717092775,0.25,0.8391143965527403,0.9475050822646378,0.0902761742354695,0.0,0.6059857266368571,0.63882932558004,0.04205729672310767
162,500,820,5862,0.15617376188860607,0.3296772904713796,1.0,0.12000472943913584,0.47028943981779037,0.7486870928648717,0.8419839128508594,0.06731853017005249,0.25,0.8387327804729586,0.9475050822646378,0.0909257272413083,0.0,0.6054391540231783,0.63882932558004,0.04197727303137359
163,500,789,5862,0.15617376188860607,0.32925005576881594,1.0,0.1202697569610179,0.47028943981779037,0.7492468884443704,0.8419839128508594,0.06754093120011163,0.25,0.8382025140733453,0.9475050822646378,0.09070480605651245,0.0,0.6060181902622844,0.63882932558004,0.04209486366196591
164,500,801,5863,0.15617376188860607,0.32927977441392753,1.0,0.12043868634168349,0.47028943981779037,0.7498163915471084,0.8419839128508594,0.06809915686455775,0.25,0.8374033703157165,0.9475050822646378,0.09065611479422386,0.0,0.606443988809609,0.63882932558004,0.04201961497695381
165,500,845,5863,0.15617376188860607,0.3293777752140596,1.0,0.12082503150054556,0.47028943981779037,0.7499047164665796,0.8419839128508594,0.06800772603173501,0.25,0.8372170990208402,0.9475050822646378,0.09076508722781397,0.0,0.6064580355915897,0.63882932558004,0.04205740090133467
166,500,794,5863,0.15617376188860607,0.3314017268787733,1.0,0.11958111432066679,0.47028943981779037,0.7496992446740419,0.8419839128508594,0.06775915922283064,0.25,0.8361903539849563,0.9475050822646378,0.09095364395468646,0.0,0.6061715407750554,0.63882932558004,0.042298165772999004
167,500,771,5864,0.15617376188860607,0.3327297335035437,1.0,0.12003422052393309,0.47028943981779037,0.748690326668197,0.8431080558237832,0.06790605579964928,0.25,0.8355544277589704,0.9475050822646378,0.09093630765395098,0.0,0.6066603411430136,0.63882932558004,0.042219011309920236
168,500,838,5865,0.15617376188860607,0.33226569253486954,1.0,0.1206140932409925,0.47028943981779037,0.7484399052208353,0.8431080558237832,0.06782697807688227,0.25,0.8357631799705727,0.9475050822646378,0.09122115522961396,0.0,0.6064080331909198,0.63882932558004,0.042299533386061516
169,500,788,5865,0.15617376188860607,0.33434892194413396,1.0,0.12029636306189907,0.47028943981779037,0.7477967843492974,0.8431080558237832,0.06766158808760092,0.25,0.8350602459741069,0.9475050822646378,0.09101725138240532,0.0,0.6062446960483906,0.63882932558004,0.042239422295204034
170,500,796,5865,0.15617376188860607,0.33330756252093424,1.0,0.12073886140808339,0.47028943981779037,0.7489246706314547,0.8431080558237832,0.06736055838344744,0.25,0.8357463518609609,0.9475050822646378,0.09101646153554528,0.0,0.6059935636733476,0.63882932558004,0.042067571297274814
171,500,819,5865,0.15617376188860607,0.33439889122287625,1.0,0.12065100974891088,0.47028943981779037,0.7498378641321021,0.8431080558237832,0.06794012496643428,0.25,0.8339453919371761,0.9475050822646378,0.09079062419843865,0.0,0.6058249122190252,0.63882932558004,0.042156791136873095
172,500,829,5865,0.15249857033260467,0.3348789753234874,1.0,0.12063420923318025,0.47028943981779037,0.7501085398381868,0.8465159277386481,0.06796611654224015,0.25,0.8331694251816703,0.9475050822646378,0.0906907168825001,0.0,0.6052374378566701,0.63882932558004,0.04233048766200058
173,500,806,5865,0.15249857033260467,0.3310676158787454,1.0,0.12165300028711529,0.47028943981779037,0.751213804205125,0.8465159277386481,0.0685394608632054,0.25,0.8349204377231026,0.9475050822646378,0.09119995124025702,0.0,0.6050497786450824,0.63882932558004,0.04230298164081558
174,500,838,5865,0.15249857033260467,0.3310908051129346,1.0,0.12170474667084524,0.47028943981779037,0.7518071087593801,0.8431080558237832,0.06787936045043376,0.25,0.8342621554803263,0.9475050822646378,0.09137255469145553,0.0,0.6050591694739439,0.63882932558004,0.04225557073132288
175,500,833,5866,0.15249857033260467,0.3334321403619103,1.0,0.12139946231886352,0.47028943981779037,0.7492235889419285,0.8431080558237832,0.067976293245243,0.25,0.8355522817412477,0.9475050822646378,0.09146084392852923,0.0,0.6048933176287696,0.63882932558004,0.042491022953695654
176,500,819,5866,0.15249857033260467,0.33290248944281237,1.0,0.12146846073523591,0.47028943981779037,0.74970930005834,0.8431080558237832,0.06784142590633152,0.25,0.8355669360240133,0.9475050822646378,0.09151375062871116,0.0,0.6046708454774404,0.63882932558004,0.042783370857205474
177,500,824,5866,0.15249857033260467,0.3330064882418194,1.0,0.12171576676548762,0.47028943981779037,0.7491675918186345,0.842346027461755,0.0677223724647501,0.25,0.8357769215354066,0.9475050822646378,0.09206127265308932,0.0,0.6044686967133114,0.63882932558004,0.042934846712160905
178,500,803,5866,0.15249857033260467,0.3343741038572738,1.0,0.12065372035365951,0.47028943981779037,0.7481754930224008,0.8419839128508594,0.06721749208245556,0.25,0.8355317249586613,0.9475050822646378,0.09203142998527224,0.0,0.6042244059195487,0.63882932558004,0.042900575677289415
179,500,810,5866,0.15249857033260467,0.33277093350318676,1.0,0.12176138481499732,0.47028943981779037,0.7480829425916613,0.8424470330886918,0.06791375241300941,0.25,0.8355247175954057,0.9475050822646378,0.0921110041304645,0.0,0.6047347428232942,0.63882932558004,0.042957722906262326
180,500,826,5866,0.15249857033260467,0.33216227254350134,1.0,0.12201101894146883,0.47028943981779037,0.7481829961055889,0.8424470330886918,0.06816226999797191,0.25,0.8358876352278901,0.9475050822646378,0.09188926356797922,0.0,0.6048129058131108,0.63882932558004,0.04264826547316159
181,500,786,5867,0.15249857033260467,0.3322273678614002,1.0,0.12195949085355014,0.47028943981779037,0.7480231120758812,0.8424470330886918,0.06817134543740239,0.25,0.8357700438944776,0.9475050822646378,0.0912353360452646,0.0,0.6044455397140791,0.63882932558004,0.04275350495951351
182,500,834,5867,0.15249857033260467,0.33250399424789906,1.0,0.12161946965589945,0.47028943981779037,0.7477177367558245,0.8424470330886918,0.06808949468161632,0.25,0.8356897444346926,0.9475050822646378,0.09143412862857565,0.0,0.6049974807384578,0.63882932558004,0.042673526480312175
183,500,816,5867,0.15249857033260467,0.33257801558850775,1.0,0.12111844752963317,0.47028943981779037,0.7475441407153939,0.8424470330886918,0.06848808929634109,0.25,0.8362794206057568,0.9498415308627687,0.09095139407299947,0.0,0.6048370451311201,0.63882932558004,0.042594841009329
184,500,813,5867,0.15249857033260467,0.33149473741755403,1.0,0.12182080905404731,0.47028943981779037,0.7494168854977679,0.8424470330886918,0.06706757868787996,0.25,0.8353564099225524,0.9498415308627687,0.09192628989327199,0.0,0.6045197002081172,0.63882932558004,0.04291456708209895
185,500,818,5867,0.15249857033260467,0.33082008441284677,1.0,0.12214650936540404,0.47028943981779037,0.7502012664161702,0.8424470330886918,0.06759418680541546,0.25,0.8356966208968147,0.9498415308627687,0.09249862947441866,0.0,0.6039026917606349,0.6389358424102767,0.04287791363295663
186,500,827,5868,0.15249857033260467,0.33123897078427356,1.0,0.12266622622225827,0.47028943981779037,0.7495527145873909,0.8424470330886918,0.06722305502494628,0.25,0.8359465039806162,0.9498415308627687,0.09281965475741855,0.0,0.6039080590904072,0.6389358424102767,0.042810744124747634
187,500,832,5868,0.15249857033260467,0.33120815330786413,1.0,0.12247182549563743,0.47028943981779037,0.749944266262923,0.8424470330886918,0.06674137527342588,0.25,0.8361402118851585,0.9498415308627687,0.09275768819682244,0.0,0.6037705301613212,0.6389358424102767,0.04289267018551527
188,500,831,5868,0.14907119849998599,0.3328894420011145,1.0,0.12314316239585171,0.47028943981779037,0.7489194402068595,0.8424470330886918,0.06753938804663415,0.25,0.8354431348972885,0.9498415308627687,0.09227623795958916,0.0,0.6037560690638211,0.6389358424102767,0.042967412016291354
189,500,813,5868,0.14907119849998599,0.3331792199848489,1.0,0.12309828967208315,0.47028943981779037,0.7486589941545201,0.8424470330886918,0.06734481206663313,0.25,0.8356859147058288,0.9498415308627687,0.09256162846575283,0.0,0.6036260065319795,0.6389358424102767,0.043058677782760756
190,500,803,5868,0.15249857033260467,0.3343376506091078,1.0,0.12333210706998263,0.47028943981779037,0.7492838989057309,0.8423133148742193,0.06704346959724629,0.25,0.8351408013421251,0.9498415308627687,0.09235317611336294,0.0,0.6040384136674273,0.6389358424102767,0.0430802631213026
191,500,784,5868,0.15249857033260467,0.3335347203867888,1.0,0.12396519059088149,0.47028943981779037,0.7491408064270827,0.8423133148742193,0.06702734045672161,0.25,0.8356402801487868,0.9498415308627687,0.09207265061740609,0.0,0.6039837489426907,0.6389358424102767,0.04289246433713859
192,500,803,5869,0.15249857033260467,0.3323713333231859,1.0,0.12464993565254226,0.47028943981779037,0.7490050103537217,0.8423133148742193,0.06755462571621092,0.25,0.8364505662023239,0.9498415308627687,0.09215547041840642,0.0,0.6042190228707132,0.6389358424102767,0.043019131106723445
193,500,856,5869,0.15249857033260467,0.3319994902784401,1.0,0.12516115012191115,0.47028943981779037,0.7492848064529652,0.8423133148742193,0.0676218714784051,0.25,0.8364917126669217,0.9498415308627687,0.09252275126929128,0.0,0.6041286060452765,0.6389358424102767,0.043007273277584496
194,500,840,5869,0.15249857033260467,0.3326424107789379,1.0,0.12486639669929403,0.47028943981779037,0.7493128647384497,0.8426566237576679,0.06808567681144946,0.25,0.836112634343785,0.9498415308627687,0.09224102309015571,0.0,0.6041258145864792,0.6389358424102767,0.04278030177999618
195,500,826,5869,0.15249857033260467,0.3304017099949618,1.0,0.12375078718830934,0.47028943981779037,0.7507610628682876,0.8426566237576679,0.06798993415532045,0.25,0.8377071659663483,0.9498415308627687,0.09223021192483669,0.0,0.6036811953968411,0.6389358424102767,0.04276195106203794
196,500,806,5869,0.15249857033260467,0.3293779637646636,1.0,0.12326337961606161,0.47028943981779037,0.750901910628958,0.8426566237576679,0.06798258019918507,0.25,0.8379225893133664,0.9498415308627687,0.09247820962106215,0.0,0.6037130702329782,0.6389358424102767,0.042795501017856716
197,500,831,5869,0.15249857033260467,0.33058893299826847,1.0,0.12261478684897449,0.47028943981779037,0.7495427021205172,0.8426566237576679,0.06848001542304571,0.25,0.8379222139705749,0.9498415308627687,0.0921660701403446,0.0,0.6036570361171498,0.6389358424102767,0.04285914631046441
198,500,816,5869,0.15249857033260467,0.33081516625270185,1.0,0.12218584302191704,0.47028943981779037,0.7494713208407868,0.8426566237576679,0.06888755210983674,0.25,0.8379618265932377,0.9498415308627687,0.09304964642048964,0.0,0.6035565539258609,0.6389358424102767,0.04270467114692471
199,500,809,5869,0.15249857033260467,0.33219839212638785,1.0,0.12214150611370136,0.47028943981779037,0.7488095090298245,0.8426566237576679,0.06882196868117817,0.25,0.8380113610181461,0.9498415308627687,0.0929465461759156,0.0,0.6034752566303389,0.6389358424102767,0.042789240662003694
200,500,814,5869,0.15249857033260467,0.33298855288474377,1.0,0.1236451219906573,0.47028943981779037,0.748938988730425,0.843706936072822,0.06928688467550842,0.25,0.8365824664817012,0.9498415308627687,0.09424349039571853,0.0,0.6027769353391573,0.6389358424102767,0.04321227142102646
201,500,791,5870,0.15811388300841897,0.3336868660460774,1.0,0.12302099597407971,0.47028943981779037,0.7490094451047198,0.8437702400172234,0.06913467919899433,0.25,0.8353089204594776,0.9498415308627687,0.09450910542307545,0.0,0.6025273123624119,0.6389358424102767,0.04352212111288892
202,500,793,5870,0.15811388300841897,0.33391168813508215,1.0,0.12243915340785945,0.47028943981779037,0.7480573362614057,0.8437702400172234,0.07010922448237249,0.25,0.8351450049670631,0.9498415308627687,0.09471712123400011,0.0,0.6021950811786505,0.6389358424102767,0.043606629000024995
