gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
44,500,842,5033,0.13736056394868904,0.29114042597884315,1.0,0.12381775469914816,0.46076302250392426,0.771561295048795,0.8397785304409395,0.05689667739327234,0.25,0.866791762605463,0.9442715081332309,0.08742316448602855,0.0,0.602997135404719,0.6241450409324618,0.037298008524289855
45,500,852,5072,0.1386750490563073,0.29198507303528154,1.0,0.12472517308107912,0.46076302250392426,0.7702347434134619,0.8465254051741269,0.056574254668899523,0.25,0.8671716429994417,0.9442715081332309,0.08777322457796106,0.0,0.6032076324426376,0.6241450409324618,0.03739224019646515
46,500,793,5100,0.1386750490563073,0.28912872005504353,1.0,0.12496407148796997,0.46076302250392426,0.7725918652683229,0.8465254051741269,0.056224213265370145,0.25,0.8676309936698076,0.9442715081332309,0.08783133710779432,0.0,0.6034313198860123,0.6241450409324618,0.03739882108510756
47,500,836,5133,0.1386750490563073,0.29464920139274886,1.0,0.12271697207905034,0.46076302250392426,0.7715007146204222,0.8465254051741269,0.05649850676330611,0.25,0.865102337627405,0.9442715081332309,0.08771938579749369,0.0,0.6031335246945623,0.6241450409324618,0.03757239664282335
48,500,860,5164,0.1386750490563073,0.2989066153804506,1.0,0.12396670060354029,0.46076302250392426,0.7701493060403602,0.8479984614264181,0.057651754675677354,0.25,0.8631777621853792,0.9442715081332309,0.09064322353534404,0.0,0.602881551151781,0.6241450409324618,0.038747021888792914
49,500,836,5191,0.1386750490563073,0.297339665133016,1.0,0.12131840782578374,0.46076302250392426,0.7721949412651484,0.8479984614264181,0.05488897259352463,0.25,0.8644774551597979,0.9442715081332309,0.08961996398115547,0.0,0.6034457179820366,0.6241450409324618,0.0381938986114393
50,500,795,5228,0.13736056394868904,0.2972265724874981,1.0,0.12203870604204557,0.46076302250392426,0.7724958204953148,0.8483865515348875,0.05588841119327021,0.25,0.8654521876510346,0.9442715081332309,0.08853436619022916,0.0,0.6036332810138765,0.6241450409324618,0.03802187478088571
51,500,813,5249,0.13736056394868904,0.2969425461499032,1.0,0.12199370989574658,0.46076302250392426,0.7730923703227051,0.8483865515348875,0.05529977490950091,0.25,0.8659335922421656,0.9442715081332309,0.08715980761517522,0.0,0.6037997878512585,0.6241450409324618,0.03730228832245302
52,500,834,5274,0.14586499149789456,0.2956069562670772,1.0,0.12364321343342169,0.46076302250392426,0.7728763289797801,0.8485648064557206,0.05616571231502715,0.25,0.8669592201978895,0.9450455019412805,0.08898016331870102,0.0,0.6039277516978687,0.6241450409324618,0.0377790883502714
53,500,850,5297,0.14586499149789456,0.29944834728795167,1.0,0.12190538511796543,0.46076302250392426,0.7720174341642673,0.8485648064557206,0.056109232147727596,0.25,0.8655913022814198,0.9450455019412805,0.08842538773839347,0.0,0.6039523561262659,0.6241450409324618,0.03791327207199144
54,500,854,5317,0.14586499149789456,0.3007543435619378,1.0,0.1221508006522607,0.46076302250392426,0.771517835099308,0.8496513655441719,0.056127686247961925,0.25,0.865355004838466,0.9450455019412805,0.08908483329329574,0.0,0.6039517332055295,0.6241450409324618,0.038079412033309806
55,500,808,5338,0.14586499149789456,0.3007834512567139,1.0,0.12030104099972289,0.5,0.7703347948455003,0.8496513655441719,0.05461014954838424,0.25,0.8677268894932951,0.9450455019412805,0.08637379304086037,0.0,0.6046076784129581,0.6244935781768686,0.037667568350659195
56,500,830,5358,0.14586499149789456,0.30016014318469436,1.0,0.11978028538917948,0.5,0.7699719571178028,0.8496513655441719,0.054588332995072264,0.25,0.8681166395005289,0.9450455019412805,0.08549403602227784,0.0,0.6050288137616279,0.6250752352579232,0.03757316876595139
57,500,840,5378,0.14586499149789456,0.30220357889223326,1.0,0.11974365310869133,0.5,0.7707005452201047,0.8496513655441719,0.054932995470106764,0.25,0.8677146600160531,0.9450455019412805,0.0856396407806942,0.0,0.6046842058055062,0.6250752352579232,0.0375397899282835
58,500,818,5394,0.14744195615489714,0.30408311374962615,1.0,0.11890105719948757,0.5,0.7698756573375889,0.8496513655441719,0.05493110506176803,0.25,0.8678257121868259,0.9466079567313617,0.08565181405264871,0.0,0.6050466573191311,0.6250752352579232,0.0374876300726148
59,500,845,5415,0.14744195615489714,0.3032975003834382,1.0,0.12002278985258175,0.5,0.7690175025390626,0.8496513655441719,0.055857511642713444,0.25,0.8685680112029509,0.9466079567313617,0.08636497065036758,0.0,0.6049804855442826,0.6250752352579232,0.03773316189642437
60,500,848,5435,0.14744195615489714,0.3036764324066811,1.0,0.12008933421138543,0.5,0.769412221969418,0.8496513655441719,0.05619200084907978,0.25,0.8679598227288948,0.9466079567313617,0.08647815455385002,0.0,0.6049246073416408,0.6250752352579232,0.03774401076730869
61,500,818,5450,0.14744195615489714,0.3050800221834779,1.0,0.12110315338848518,0.5,0.7684247877596431,0.8496513655441719,0.05675244992921482,0.25,0.8672701430214104,0.9466079567313617,0.08719870789452783,0.0,0.6043412921615975,0.6250752352579232,0.037878187957764
62,500,858,5464,0.14586499149789456,0.30269500654183795,1.0,0.12021197373942466,0.5,0.7694663323822035,0.8496513655441719,0.05586529864502594,0.25,0.8682407847316661,0.9466079567313617,0.08698118342273345,0.0,0.6045998994108557,0.6250752352579232,0.037876156464710514
63,500,861,5483,0.14586499149789456,0.30500002173154417,1.0,0.12009447449154063,0.5,0.7693377779740004,0.8525830854947632,0.055684829692762706,0.25,0.867199150241066,0.9466079567313617,0.08682627053555896,0.0,0.6048713443775278,0.6250752352579232,0.037984466423606374
64,500,853,5499,0.14586499149789456,0.3052985313472909,1.0,0.12146198610930542,0.5,0.7694513766653194,0.8525830854947632,0.05644071266891523,0.25,0.8657306729272023,0.9466079567313617,0.08970642979596244,0.0,0.6043048733312589,0.6250752352579232,0.03890558481670644
65,500,836,5515,0.14586499149789456,0.3067222629997965,1.0,0.12077803072946973,0.5,0.7682080141176318,0.8525830854947632,0.05745466863538762,0.25,0.8669447385031511,0.9466079567313617,0.08495398799517052,0.0,0.6047410130842,0.6250752352579232,0.03744658012542024
66,500,844,5529,0.14744195615489714,0.3069451370336377,1.0,0.12071464470527438,0.5,0.7686892107136266,0.8525830854947632,0.05681992194344304,0.25,0.8665114368904362,0.9466079567313617,0.08617808745217402,0.0,0.6044749311559346,0.6250752352579232,0.03769103356372813
67,500,853,5543,0.14744195615489714,0.3054956099189959,1.0,0.11970871617032709,0.5,0.7692822315468433,0.8525830854947632,0.055937212599520315,0.25,0.8670922797265598,0.9473674833654291,0.08581279219245735,0.0,0.6048804616376846,0.6250752352579232,0.03778347808321645
68,500,802,5552,0.14744195615489714,0.30383184600518465,1.0,0.119818929883278,0.5,0.7711722811033602,0.8525830854947632,0.05642375127298525,0.25,0.8670468643739946,0.9473674833654291,0.08555836866368942,0.0,0.60467144191895,0.6250752352579232,0.03770866414337698
69,500,831,5568,0.15249857033260467,0.3017765565011683,1.0,0.11875311971826671,0.5,0.7711541368795499,0.8525830854947632,0.05709138025934141,0.25,0.8690388337528814,0.9473674833654291,0.08159348901140416,0.0,0.6051141460645643,0.6250752352579232,0.03668986441990719
70,500,837,5573,0.15249857033260467,0.30172596836841276,1.0,0.11946902037397586,0.5,0.7711478341259395,0.8525830854947632,0.057113787395499195,0.25,0.8688210092300569,0.9473674833654291,0.08270400075695525,0.0,0.6051977640745606,0.6250752352579232,0.036807283587988696
71,500,822,5582,0.1543033499620919,0.30108428440055846,1.0,0.1182239749560855,0.5,0.771271665062346,0.8525830854947632,0.05654386872875738,0.25,0.8697105515529706,0.9473674833654291,0.08197489685855391,0.0,0.6050957062379745,0.6250752352579232,0.036829884927743806
72,500,853,5597,0.1543033499620919,0.3014460550375629,1.0,0.11789940597031356,0.5,0.7721017711133401,0.8525830854947632,0.05631788909259445,0.25,0.8694470707187614,0.9473674833654291,0.08149409216344089,0.0,0.6047188931527337,0.6265597606786835,0.036782156689197584
73,500,825,5608,0.1543033499620919,0.30348387344550365,1.0,0.11780588769220564,0.5,0.7723471832857729,0.8525830854947632,0.057353526505367805,0.25,0.8683528469255112,0.9473674833654291,0.08163226348237615,0.0,0.6044723883799535,0.6265597606786835,0.0367264122955603
74,500,816,5625,0.1543033499620919,0.3043537134317787,1.0,0.11697635957951504,0.5,0.7731543720375919,0.8525830854947632,0.056424508972637254,0.25,0.8673806138796996,0.9473674833654291,0.0816750707098087,0.0,0.6042739347877587,0.6265597606786835,0.03666343936401984
75,500,806,5631,0.1543033499620919,0.30557134113734313,1.0,0.11673788829493575,0.5,0.7731175181049244,0.8525830854947632,0.056658915462684825,0.25,0.8663291237607793,0.9473674833654291,0.08145483061832302,0.0,0.6042079622053359,0.6265597606786835,0.0366627042796065
76,500,811,5644,0.15617376188860607,0.30583515074496803,1.0,0.11604585995263379,0.5,0.7730145487638921,0.8525830854947632,0.05721554875218182,0.25,0.8663256371182675,0.9473674833654291,0.08117449938008592,0.0,0.6046566561192062,0.6265597606786835,0.0366901450194007
77,500,827,5651,0.15617376188860607,0.30749585627311354,1.0,0.11655413415367431,0.5,0.7722107913369166,0.8525830854947632,0.057932481141326986,0.25,0.8661014356794804,0.9473674833654291,0.08171353431228362,0.0,0.6044161913412731,0.6265597606786835,0.036719703067332236
78,500,820,5661,0.15617376188860607,0.3075104048640867,1.0,0.11616692167227743,0.5,0.7713780274731089,0.8525830854947632,0.057961210847489626,0.25,0.866501347429719,0.9473674833654291,0.08183542949497344,0.0,0.6046757971757929,0.6265597606786835,0.03674840914668383
79,500,827,5674,0.15617376188860607,0.3092637989598915,1.0,0.1169404642197566,0.5,0.7710362105578822,0.8549844661224482,0.05874359631956658,0.25,0.865113493426009,0.9473674833654291,0.08163397029611974,0.0,0.6049352750156508,0.6265597606786835,0.036698821142963106
80,500,811,5681,0.15617376188860607,0.30947665124820845,1.0,0.1166392729369673,0.5,0.7703738227009965,0.8549844661224482,0.05759420845266901,0.25,0.8656666353747051,0.9473674833654291,0.08217519670343501,0.0,0.6050915704565059,0.6265597606786835,0.03674704684930563
81,500,837,5691,0.15617376188860607,0.3118759400593331,1.0,0.11767654929180323,0.5,0.7674489004656107,0.8549844661224482,0.059650983826454146,0.25,0.8661439101770675,0.9481559443474608,0.08274132268037458,0.0,0.6050118810926397,0.6292519712934178,0.036825028938353904
82,500,829,5698,0.15617376188860607,0.3103719017342062,1.0,0.11551413948365218,0.5,0.7679689660672081,0.8549844661224482,0.059860293137034074,0.25,0.8682032812086413,0.9481559443474608,0.07694089547780665,0.0,0.605681679374836,0.6292519712934178,0.03485474970927573
83,500,847,5705,0.15617376188860607,0.3112974309953312,1.0,0.11564660329289211,0.5,0.767581668089957,0.8549844661224482,0.060237838123574146,0.25,0.8687140723272967,0.9481559443474608,0.07690748661143715,0.0,0.6057786464566011,0.6292519712934178,0.034878876112264395
84,500,818,5712,0.15617376188860607,0.31282709636459527,1.0,0.11594157790014623,0.5,0.7684118621161633,0.8549844661224482,0.059196049972834244,0.25,0.868352218460757,0.9481559443474608,0.07691890845805348,0.0,0.6057310400430892,0.6292519712934178,0.03485754472102137
85,500,836,5719,0.15617376188860607,0.31335762208801027,1.0,0.1156801154625734,0.5,0.7685093189371068,0.8549844661224482,0.05937687027421914,0.25,0.867544208468762,0.9481559443474608,0.07695943732836368,0.0,0.60578161916815,0.6292519712934178,0.034830874559577854
86,500,773,5731,0.15617376188860607,0.31387055733566666,1.0,0.11580319793619949,0.5,0.7684331588756427,0.8549844661224482,0.05999271659789576,0.25,0.8669312293775793,0.9481559443474608,0.07715003977275685,0.0,0.6056100555326871,0.6292519712934178,0.034937519114578514
87,500,805,5734,0.15617376188860607,0.3149417307934056,1.0,0.11644831481819398,0.5,0.7685531271846974,0.8549844661224482,0.0599078109966489,0.25,0.866081637083975,0.9481559443474608,0.07932927141709804,0.0,0.6054800476930632,0.6292519712934178,0.03512164094482182
88,500,859,5740,0.15617376188860607,0.31567872165127736,1.0,0.11666708847785529,0.5,0.768028431137191,0.8549844661224482,0.05986441480921596,0.25,0.8659581568606018,0.9481559443474608,0.08030613304360995,0.0,0.6053009637249609,0.6292519712934178,0.035259800014534944
89,500,806,5743,0.15617376188860607,0.3163080305339554,1.0,0.11712782675746147,0.5,0.7670442427227087,0.8549844661224482,0.06039320485268863,0.25,0.8659877431422915,0.9481559443474608,0.08056557621163518,0.0,0.6050131513769641,0.6292519712934178,0.03523648741078334
90,500,821,5749,0.15617376188860607,0.3156012994149032,1.0,0.11681824559041085,0.5,0.7669876137314784,0.8553754253884346,0.06090363535088863,0.25,0.8660625957646545,0.9481559443474608,0.08029713362119624,0.0,0.6051912157545515,0.6292519712934178,0.03528590087487275
91,500,833,5753,0.15617376188860607,0.31282521415091136,1.0,0.11651650816662093,0.5,0.7685167797643497,0.8553754253884346,0.06085845260612091,0.25,0.8675890985021653,0.9481559443474608,0.07953115040002667,0.0,0.6055893701937997,0.6292519712934178,0.035318843083765004
92,500,848,5758,0.15617376188860607,0.3130130621785888,1.0,0.11635064202494022,0.5,0.7678640201906842,0.8553754253884346,0.06107935761946916,0.25,0.8674051471525922,0.9481559443474608,0.0795421395469362,0.0,0.6055380824340764,0.6292519712934178,0.03538127502384649
93,500,817,5762,0.15617376188860607,0.3141850621264482,1.0,0.11695571108541833,0.5,0.7671325331384513,0.8553754253884346,0.06110254090648962,0.25,0.8676875201334837,0.9481559443474608,0.07973739076263768,0.0,0.6061204861582312,0.6292519712934178,0.03538615900593495
94,500,841,5768,0.15617376188860607,0.3161548111220666,1.0,0.11710286361076874,0.5,0.7666414711076559,0.8598812908832669,0.06153974743323654,0.25,0.8668658088168316,0.9481559443474608,0.07963086625250693,0.0,0.6060990514340145,0.6292519712934178,0.035420075060931894
95,500,810,5775,0.15617376188860607,0.3151356476210165,1.0,0.11576080302088815,0.5,0.7659888630853413,0.8598812908832669,0.06151069305038814,0.25,0.8687727762614036,0.9481559443474608,0.07757653330607903,0.0,0.6068958046235016,0.6292519712934178,0.035051538794119375
96,500,828,5777,0.15617376188860607,0.31447202793361817,1.0,0.11693336604745881,0.5,0.7661838606124012,0.8598812908832669,0.06215243921679371,0.25,0.868973361003143,0.9481559443474608,0.07809649610808801,0.0,0.6065060689381121,0.6292519712934178,0.03523560663398768
97,500,844,5781,0.1543033499620919,0.3153152710282429,1.0,0.11719334864163883,0.5,0.7657842475340326,0.8598812908832669,0.06275848876797264,0.25,0.8689802208012243,0.9481559443474608,0.07810894978293481,0.0,0.6062355994360528,0.6292519712934178,0.03513874820300521
98,500,812,5788,0.1543033499620919,0.3175613660985921,1.0,0.11637999829122778,0.5,0.7659292626569241,0.8598812908832669,0.06313059362204758,0.25,0.8677458444382289,0.9481559443474608,0.0778165496376661,0.0,0.6059592020309958,0.6292519712934178,0.035177206722226885
99,500,858,5793,0.1543033499620919,0.31674907995861257,1.0,0.11692971822834061,0.5,0.7672186618928243,0.8598812908832669,0.06271003752243162,0.25,0.8678634496494121,0.9481559443474608,0.0779401633252971,0.0,0.6057574269992029,0.6292519712934178,0.03526466019793574
