gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,500,766,2338,0.1386750490563073,0.29303197009092224,1.0,0.14247195413865013,0.4913544864414068,0.7529589597059636,0.8226191935918047,0.05149777107499729,0.25,0.8100674078682136,0.9310990122670919,0.1155923667930634,0.0,0.5890103318450008,0.6297054677738617,0.047283500065105115
11,500,782,2456,0.1386750490563073,0.300610425773279,1.0,0.14718122823855664,0.4913544864414068,0.7495981604467585,0.8226191935918047,0.053332048499108754,0.25,0.810761819466815,0.9310990122670919,0.11890222589557535,0.0,0.590371786741367,0.6297054677738617,0.04800018882812715
12,500,827,2614,0.1386750490563073,0.3015309553209857,1.0,0.15096509486224646,0.4913544864414068,0.7514489334621349,0.8226191935918047,0.05354951054631191,0.25,0.8111278483990197,0.9310990122670919,0.12329768365299212,0.0,0.5903480317534741,0.6297054677738617,0.04980757889085946
13,500,791,2744,0.1386750490563073,0.2957158400512479,1.0,0.15112689304989788,0.4913544864414068,0.7549776372627485,0.8226191935918047,0.05370529906296388,0.25,0.81453083544179,0.9310990122670919,0.1227865942138034,0.0,0.5914939496464718,0.6297054677738617,0.05017140644478446
14,500,817,2880,0.1386750490563073,0.2887527628453003,1.0,0.14698573177375474,0.4913544864414068,0.7597891416201031,0.8271358814547481,0.05155758014459663,0.25,0.820088474323981,0.9310990122670919,0.11898233224758785,0.0,0.5938317724743365,0.6297054677738617,0.049716277801279206
15,500,820,3001,0.13608276348795434,0.29017211418294453,1.0,0.15114373811872106,0.4913544864414068,0.7586076169327987,0.8271358814547481,0.05272821958092934,0.25,0.8198933031987458,0.9310990122670919,0.12283494806421381,0.0,0.5948269220647534,0.6297054677738617,0.05001081319984571
16,500,810,3112,0.13608276348795434,0.2959477445890092,1.0,0.14891354022386188,0.4913544864414068,0.7577709851569004,0.8271358814547481,0.0529157330536977,0.25,0.8188484784283719,0.9310990122670919,0.12070608523569012,0.0,0.5942501662656093,0.6297054677738617,0.049816031582226
17,500,806,3217,0.13608276348795434,0.30366768649684056,1.0,0.14797338156585818,0.4913544864414068,0.7540542310649198,0.8271358814547481,0.05303692689344968,0.25,0.817713284402136,0.9310990122670919,0.1203318020366753,0.0,0.5945789344232921,0.6297054677738617,0.04966028420774365
18,500,836,3326,0.125,0.3134157503426756,1.0,0.15269299456421534,0.4913544864414068,0.752870796760401,0.8271358814547481,0.05556636082145936,0.25,0.8111720527419581,0.9310990122670919,0.1235847930939159,0.0,0.5926615631332763,0.6297986447070593,0.05018744567261159
19,500,798,3423,0.125,0.3080156546087953,1.0,0.15234173886131125,0.4913544864414068,0.7559268158771925,0.8271358814547481,0.055349801090237793,0.25,0.8161999584202704,0.9310990122670919,0.12192054648530778,0.0,0.594138377177323,0.6297986447070593,0.049984522487123595
20,500,795,3508,0.125,0.30923255350666295,1.0,0.15266099179855075,0.4913544864414068,0.7575068587628636,0.8271358814547481,0.05523568034172409,0.25,0.815456491903205,0.9310990122670919,0.12231022473576648,0.0,0.5936586067019884,0.6297986447070593,0.05071806870694094
21,500,818,3599,0.125,0.30821603918507884,1.0,0.15008313573577872,0.4913544864414068,0.7579737906568275,0.8354996544477261,0.05555528066796621,0.25,0.8198971349101482,0.9326614670571731,0.11785338092381271,0.0,0.5956849085066517,0.6304051320486234,0.049658233690172505
22,500,814,3687,0.125,0.3016243733880415,1.0,0.144347111338934,0.4913544864414068,0.7612475396628843,0.8354996544477261,0.05318777287040359,0.25,0.8260131589663794,0.9326614670571731,0.11272030739422928,0.0,0.5976186811397379,0.6304051320486234,0.0481933234211091
23,500,789,3780,0.125,0.2940078735761511,1.0,0.13920313098469073,0.5,0.7650328654918456,0.8354996544477261,0.04789821728815589,0.25,0.8329722407616378,0.9326614670571731,0.10537014780860991,0.0,0.6006465416300233,0.6304051320486234,0.0461728083428434
24,500,813,3866,0.125,0.2854485409556516,1.0,0.13241493736025362,0.5,0.7681181148575292,0.8354996544477261,0.04538431922815901,0.25,0.8402719709756341,0.9326614670571731,0.09739360624892132,0.0,0.6029894399667598,0.6304051320486234,0.04382898066157748
25,500,861,3978,0.12309149097933274,0.2896367018353626,1.0,0.13424196066573915,0.5,0.7680589554602545,0.8354996544477261,0.045991355471293016,0.25,0.8391997030478584,0.9326614670571731,0.09899401836886437,0.0,0.6021031316166268,0.6306317708306075,0.0440735851123039
26,500,839,4074,0.12309149097933274,0.288491898833467,1.0,0.13100291369228856,0.5,0.7678784109130925,0.8354996544477261,0.04368251583818238,0.25,0.8439458907331857,0.9326614670571731,0.09427510144267208,0.0,0.6041590528585228,0.6306317708306075,0.04214919750447967
27,500,822,4144,0.12309149097933274,0.29012027099162524,1.0,0.1308878379285255,0.5,0.7671749458259314,0.8362878840496415,0.04345727294383929,0.25,0.8451547606647184,0.9326614670571731,0.09360904522044988,0.0,0.6050009102364172,0.6306317708306075,0.041997099074371415
28,500,810,4215,0.12309149097933274,0.29180836297818963,1.0,0.13133200032085357,0.5,0.767407470771751,0.8373636274311521,0.043837749171838955,0.25,0.8451097889721555,0.9334354608652227,0.09404058293040125,0.0,0.6045585942355908,0.6306317708306075,0.04216934973850587
29,500,815,4277,0.12309149097933274,0.29670845770927423,1.0,0.13186474534928097,0.5,0.7666730447660421,0.8373636274311521,0.04426218813576889,0.25,0.8423412788124486,0.9326614670571731,0.09540266571799735,0.0,0.6035263746996083,0.6331400923638946,0.04225621660793
30,500,845,4341,0.12309149097933274,0.2914526838502268,1.0,0.13246484065891767,0.5,0.7686490546816634,0.8386154038160821,0.04316555487947783,0.25,0.843996672549984,0.9326614670571731,0.09588368619121715,0.0,0.6033957363524519,0.6331400923638946,0.042248728956186976
31,500,865,4405,0.12309149097933274,0.29076541038919496,1.0,0.13424577195298126,0.5,0.7698547254574599,0.8386154038160821,0.04272192334933224,0.25,0.8425900528534089,0.9326614670571731,0.09760492707781557,0.0,0.6026836796271068,0.6331400923638946,0.042518525504888195
32,500,854,4468,0.12403473458920845,0.28961786092612635,1.0,0.1361257509485799,0.5,0.7712989340151271,0.8386154038160821,0.04299898062010813,0.25,0.8424018607464848,0.9326614670571731,0.09942659761125902,0.0,0.6028545719298692,0.6331400923638946,0.04304372345253537
33,500,866,4537,0.12403473458920845,0.2931040454824294,1.0,0.13627102879952724,0.5,0.7706924132789127,0.8386154038160821,0.043059603433497726,0.25,0.8406542430613827,0.9326614670571731,0.09967345821189576,0.0,0.6022597397629409,0.6331400923638946,0.043094173457734496
34,500,824,4585,0.12403473458920845,0.29356537593262155,1.0,0.13336882019354768,0.5,0.772106596707639,0.8386154038160821,0.04185821366370207,0.25,0.8406428717018862,0.9326614670571731,0.09919324768316361,0.0,0.6023924607060708,0.6331400923638946,0.04324855131909838
35,500,849,4640,0.12403473458920845,0.294216130761765,1.0,0.13370735677071707,0.5,0.7711057486771223,0.8386154038160821,0.04241445704160031,0.25,0.841323483974122,0.9326614670571731,0.09972575077670859,0.0,0.6034048136921311,0.6331400923638946,0.04332562213565295
36,500,882,4710,0.12403473458920845,0.290550635486867,1.0,0.13514955483677105,0.5,0.7712082614390176,0.8414266597294112,0.04309559420318781,0.25,0.8418523997826709,0.9326614670571731,0.10060219599130087,0.0,0.6033975293689354,0.6331400923638946,0.04357912123877962
37,500,875,4757,0.13608276348795434,0.2956401547008488,1.0,0.13458668345348118,0.5,0.770258389181525,0.8414266597294112,0.04355937793187079,0.25,0.8395211014448957,0.9326614670571731,0.10146332641407792,0.0,0.6027103357167423,0.6331400923638946,0.043788330477441496
38,500,838,4795,0.13608276348795434,0.293702665508874,1.0,0.1325033106382033,0.5,0.7705221975710066,0.8414266597294112,0.04433454291497371,0.25,0.8413188693742786,0.9326614670571731,0.09970865214495472,0.0,0.6029699282462054,0.6331400923638946,0.04384904516580705
39,500,881,4840,0.13608276348795434,0.29231154837102313,1.0,0.13287869713219586,0.5,0.7715441658304678,0.8414266597294112,0.0447877092465261,0.25,0.8423309582520223,0.9341661871066402,0.09926780849533998,0.0,0.6035192724017429,0.6331400923638946,0.04368113037575981
40,500,839,4887,0.13608276348795434,0.2994592840115037,1.0,0.14103206948104588,0.5,0.7683544556900586,0.8414266597294112,0.04881799939104008,0.25,0.8368858167577028,0.9341661871066402,0.10990569895802875,0.0,0.6018389480047484,0.6331400923638946,0.046461627166383586
41,500,835,4927,0.13608276348795434,0.2860726986916447,1.0,0.1314424300578514,0.5,0.7730127019229637,0.8414266597294112,0.04444495854798865,0.25,0.8464283345496476,0.9341661871066402,0.09801166575030097,0.0,0.6042439893086443,0.6331400923638946,0.04363898649639208
42,500,844,4963,0.13608276348795434,0.2855821084609454,1.0,0.1318170804190765,0.5,0.7731539803452313,0.8414266597294112,0.043915851377128945,0.25,0.8469795313600108,0.9341806542806225,0.09822006299995861,0.0,0.6044194534402748,0.6331400923638946,0.04368835644470059
43,500,849,5005,0.13608276348795434,0.2868815519052214,1.0,0.1324005222197115,0.5,0.7719975399637861,0.8467350808565399,0.04418551436044072,0.25,0.8474262289864298,0.9341806542806225,0.09846072167119108,0.0,0.6042907710388965,0.6343505801401234,0.04359751843955364
44,500,835,5043,0.13608276348795434,0.28913542445617907,1.0,0.13247397452171059,0.5,0.7713896014144525,0.8467350808565399,0.045170758003566874,0.25,0.8475483448481321,0.9341806542806225,0.09828420396246657,0.0,0.6040039756072478,0.6343505801401234,0.043383592214976195
45,500,874,5084,0.13608276348795434,0.2890610797827145,1.0,0.1319799059219026,0.5,0.771754632747861,0.8531052726521513,0.04562432332668434,0.25,0.8472896057105687,0.9341806542806225,0.09762246774392142,0.0,0.6044917451215063,0.6346513520801854,0.0433520996129602
46,500,858,5111,0.13608276348795434,0.2849946988113537,1.0,0.13309719734258688,0.5,0.7738328160247957,0.8558873085152672,0.04703557208384007,0.25,0.8484504161187895,0.9341806542806225,0.09757272392942556,0.0,0.6047153457938578,0.6346513520801854,0.043237728563045655
47,500,852,5135,0.13608276348795434,0.2850521956062915,1.0,0.13290766963574008,0.5,0.7734023799091689,0.8558873085152672,0.04775309497110426,0.25,0.8479019758408911,0.9341806542806225,0.09786871502817415,0.0,0.6058078216119676,0.6346513520801854,0.04341113370436512
48,500,859,5158,0.13608276348795434,0.27937507872666106,1.0,0.13157959117046963,0.5,0.7732261923012252,0.8558873085152672,0.04907678117314785,0.25,0.8531911916879119,0.9341806542806225,0.09599070083592964,0.0,0.6075447187913569,0.6346513520801854,0.04278517410248109
49,500,868,5185,0.1386750490563073,0.2834064621591857,1.0,0.1337920520103242,0.5,0.7716143765293866,0.8558873085152672,0.05034209710510852,0.25,0.8526681483731932,0.9341806542806225,0.0963722761993122,0.0,0.607033392838045,0.6346513520801854,0.04279746369364427
50,500,870,5213,0.1386750490563073,0.2838519690448112,1.0,0.1342379967224948,0.5,0.7710300661586257,0.8558873085152672,0.050953280365486076,0.25,0.8535384504263529,0.9341806542806225,0.09588338400624898,0.0,0.6074251760963459,0.6346513520801854,0.04263189420900998
51,500,914,5235,0.1386750490563073,0.28273019204719085,1.0,0.13350212690961166,0.5,0.7712049647724655,0.8558873085152672,0.05174215875218771,0.25,0.8546081541279134,0.934954648088672,0.09532268877210952,0.0,0.6083621853423921,0.6346513520801854,0.04241765815726937
52,500,890,5264,0.1386750490563073,0.2853998358178929,1.0,0.13253367077885062,0.5,0.7702807144483877,0.8564993094473118,0.051821852429055765,0.25,0.8546814283815948,0.934954648088672,0.09533553798583724,0.0,0.6081986529835576,0.6346513520801854,0.042491349572212754
53,500,883,5284,0.1386750490563073,0.2855662322327224,1.0,0.1327677839568672,0.5,0.7707787923314376,0.8564993094473118,0.05244742855316456,0.25,0.8540235846013543,0.934954648088672,0.095309388784395,0.0,0.6080298520790159,0.6346513520801854,0.0425543780584393
54,500,886,5307,0.1386750490563073,0.28739979688356365,1.0,0.13269095770807993,0.5,0.7717664403568156,0.856729657750638,0.05269789782667009,0.25,0.8517229534039117,0.934954648088672,0.09534836807279472,0.0,0.6073439292347325,0.6346513520801854,0.042654985688412056
55,500,876,5326,0.1386750490563073,0.2860856963385737,1.0,0.13274335975508814,0.5,0.773728973405065,0.856729657750638,0.05227543002832988,0.25,0.8517712960551767,0.934954648088672,0.09513279392000616,0.0,0.6068842690200097,0.6346513520801854,0.042504812352873476
56,500,897,5346,0.1386750490563073,0.2870624003017692,1.0,0.1333084303376272,0.5,0.7756750947549166,0.856729657750638,0.05197423540293504,0.25,0.8513361185322356,0.934954648088672,0.09481059653955067,0.0,0.6058338562436653,0.6343505801401234,0.042299845378583625
57,500,866,5373,0.1386750490563073,0.28674143037616145,1.0,0.13341937623559905,0.5,0.7765349636880551,0.856729657750638,0.052383591648733296,0.25,0.851003583733324,0.934954648088672,0.09480340497511058,0.0,0.6052280603899138,0.6343505801401234,0.04219969612069642
58,500,899,5395,0.1386750490563073,0.286970848353888,1.0,0.13388163847582485,0.5,0.776632108504918,0.856729657750638,0.0528660524899734,0.25,0.8506462748634459,0.934954648088672,0.09448630239633134,0.0,0.6055826762127648,0.6343505801401234,0.042280036574242175
59,500,922,5418,0.1386750490563073,0.28537826645153747,1.0,0.13414059352980523,0.5,0.7777398093500173,0.8580109704974056,0.0530910081638638,0.25,0.8508717842419256,0.934954648088672,0.09452492604631871,0.0,0.6053667949626506,0.6343505801401234,0.04220647832536858
60,500,883,5438,0.1386750490563073,0.2847046708600284,1.0,0.13417482478879442,0.5,0.7768013324169886,0.8580109704974056,0.05394420737912496,0.25,0.8510313833190268,0.934954648088672,0.0947790786855723,0.0,0.6055480345658,0.6343505801401234,0.04229110057632399
61,500,889,5459,0.1386750490563073,0.28466150305008203,1.0,0.13438619094442403,0.5,0.7768073283768344,0.8580109704974056,0.05434215685696218,0.25,0.8503496069751068,0.934954648088672,0.09499196527692408,0.0,0.6050383799741879,0.6343505801401234,0.04226762674824307
62,500,885,5476,0.1386750490563073,0.28624724945295127,1.0,0.13403883113066528,0.5,0.7760927362050536,0.8580109704974056,0.0555224485510686,0.25,0.8497271242365887,0.934954648088672,0.09475808544557558,0.0,0.6049947976052993,0.6343505801401234,0.04227429862123578
63,500,870,5492,0.1386750490563073,0.28369060395328666,1.0,0.13324718323564314,0.5,0.776104407666615,0.8580109704974056,0.055607164077561305,0.25,0.8504945539663097,0.934954648088672,0.09513427165272424,0.0,0.6053233764892316,0.6343505801401234,0.042390718446224704
64,500,926,5511,0.1386750490563073,0.28507050320421284,1.0,0.13277088368334855,0.5,0.7756333740209443,0.8580109704974056,0.05516402862145543,0.25,0.850831354813336,0.934954648088672,0.09483057799144684,0.0,0.6051636803074711,0.6343505801401234,0.0423561406242306
65,500,872,5525,0.13736056394868904,0.28320712981996055,1.0,0.13395723137453394,0.5,0.7761165981169486,0.8580109704974056,0.05547733795701707,0.25,0.8513987089922596,0.934954648088672,0.09471723126875968,0.0,0.605286325229559,0.6343505801401234,0.0423373179828488
66,500,933,5536,0.13608276348795434,0.28704420431760547,1.0,0.13374838731146874,0.5,0.7754564668033177,0.8580109704974056,0.0558405341303112,0.25,0.8498217511281717,0.934954648088672,0.09510012593580777,0.0,0.6051173303664569,0.6346513520801854,0.042369045643736135
67,500,890,5553,0.13483997249264842,0.28899845505933525,1.0,0.13323929708295787,0.5,0.7744355763573824,0.8580109704974056,0.05552683907922584,0.25,0.8510485003970435,0.934954648088672,0.09543283079282273,0.0,0.6053803120070574,0.6343505801401234,0.04251374082059658
68,500,837,5566,0.1336306209562122,0.2920274143890411,1.0,0.1336837832167957,0.5,0.7738575244611975,0.8580109704974056,0.05598276915856252,0.25,0.8501129106668082,0.9326326666645234,0.09506272881178987,0.0,0.605381462638866,0.6346513520801854,0.04258535584972754
69,500,870,5581,0.13608276348795434,0.29112646853952456,1.0,0.13372993432070554,0.5,0.7734249361064877,0.8580109704974056,0.05653335075613329,0.25,0.8501690714324752,0.9326326666645234,0.095053643508395,0.0,0.6060968636115688,0.6346513520801854,0.0426166184931872
70,500,878,5588,0.13608276348795434,0.29268433410900757,1.0,0.13420936438085837,0.5,0.7731162054903505,0.8578167877184247,0.05711828214634137,0.25,0.8506096944532855,0.9326326666645234,0.09511264859979962,0.0,0.6061815248814248,0.6346513520801854,0.0426135325472373
71,500,859,5598,0.13608276348795434,0.29242250358077226,1.0,0.1335035510105867,0.5,0.7725033583093339,0.8577430295795807,0.05841851999362748,0.25,0.850308447275724,0.9326326666645234,0.09526882266049035,0.0,0.6059007963981347,0.6346513520801854,0.042622492542008034
72,500,896,5605,0.13608276348795434,0.29435640007936636,1.0,0.1339655931411997,0.5,0.7720683102894073,0.8577430295795807,0.059227156822012246,0.25,0.84990622838631,0.9326326666645234,0.09515743872790217,0.0,0.6057570582686274,0.6343505801401234,0.04258417937262167
73,500,872,5616,0.1336306209562122,0.291321704418254,1.0,0.13498231334369548,0.5,0.7730693703033976,0.8587954623116584,0.05929482548093646,0.25,0.8509192460566235,0.9398448743874224,0.0955706339638748,0.0,0.6052440563106262,0.6343505801401234,0.04239286429286037
74,500,891,5626,0.1336306209562122,0.29407540643685665,1.0,0.13718243151221002,0.5,0.7733458300776324,0.8587954623116584,0.06001587815659842,0.25,0.8500430478263338,0.9398448743874224,0.09664683196769326,0.0,0.6048659486448573,0.6346513520801854,0.04234876253429856
75,500,897,5644,0.1336306209562122,0.29402920266825894,1.0,0.13716903335280656,0.5,0.7732595323211988,0.8587954623116584,0.06048119841581961,0.25,0.8495676626512221,0.9398448743874224,0.09645527033374396,0.0,0.6053149692203985,0.6346513520801854,0.04241011974902715
76,500,857,5650,0.13483997249264842,0.2956421509227722,1.0,0.1375860858401952,0.5,0.7720927119910932,0.8586784795887503,0.06070026957692996,0.25,0.8503045150978357,0.9398448743874224,0.09666056136620103,0.0,0.6051747520709878,0.6346513520801854,0.04239915981922048
77,500,872,5654,0.13483997249264842,0.29660665903759403,1.0,0.13827550732358337,0.5,0.7716048481159588,0.8586784795887503,0.06044324231113073,0.25,0.8494188282767882,0.9398448743874224,0.0970505998403593,0.0,0.6048299191166354,0.6346513520801854,0.04239225941105327
78,500,877,5667,0.13608276348795434,0.29993427716348503,1.0,0.1378757353325289,0.5,0.7727202204689915,0.8586784795887503,0.05950311381945636,0.25,0.8476537252973004,0.9398448743874224,0.09682075928543225,0.0,0.6049949212966567,0.6346513520801854,0.04253761534332314
79,500,877,5674,0.13608276348795434,0.30032290917461446,1.0,0.13835780662717767,0.5,0.7719308723613554,0.8586784795887503,0.05940345163287226,0.25,0.8480131797026621,0.9398448743874224,0.09720970696057255,0.0,0.6053968966079072,0.6346513520801854,0.04250407615477507
80,500,864,5679,0.13608276348795434,0.3010408194110538,1.0,0.13862603556661765,0.5,0.7728848312571392,0.8586784795887503,0.059241476674965494,0.25,0.8479403318019562,0.9398448743874224,0.09742563239497118,0.0,0.6048664941252054,0.6346513520801854,0.04242327934667908
81,500,891,5686,0.13483997249264842,0.3012058863259839,1.0,0.13891221014831787,0.5,0.7723568174729487,0.8586784795887503,0.058922271825336346,0.25,0.84819725064754,0.9398448743874224,0.09763869188245312,0.0,0.604603092244879,0.6346513520801854,0.04240697435239288
82,500,869,5688,0.13483997249264842,0.3008170676688897,1.0,0.13885177639027327,0.5,0.7720881556507969,0.8586784795887503,0.05932463564706911,0.25,0.8485873778193574,0.9398448743874224,0.09743808597394726,0.0,0.6050065684655697,0.6346513520801854,0.0424569531687175
83,500,857,5695,0.13483997249264842,0.29973210751288376,1.0,0.1390179033984085,0.5,0.7726486451924527,0.8577430295795807,0.059114044590656604,0.25,0.8493844267837758,0.9398448743874224,0.0977252613630861,0.0,0.6046730606867986,0.6346513520801854,0.042422071459182684
84,500,905,5700,0.13483997249264842,0.3000442984050294,1.0,0.13965360026284107,0.5,0.7724385610809297,0.8577430295795807,0.0593339362988196,0.25,0.8497835731669287,0.9398448743874224,0.09790206939149143,0.0,0.6046352614153576,0.6346513520801854,0.042348395402867174
85,500,892,5705,0.13483997249264842,0.2978533287731989,1.0,0.14061582220524718,0.5,0.7728239743720572,0.8577430295795807,0.059737791342832525,0.25,0.8492691762391135,0.9398448743874224,0.09849272024585513,0.0,0.6046485592907165,0.6346513520801854,0.042549330475386525
86,500,854,5710,0.13483997249264842,0.299499293396032,1.0,0.1411666410011925,0.5,0.7726415614289226,0.8577430295795807,0.059741837366465364,0.25,0.84843197974167,0.9398448743874224,0.09850805118549419,0.0,0.6047165981257843,0.6346513520801854,0.0424919414564499
87,500,892,5714,0.13608276348795434,0.3024228254211541,1.0,0.1407173105072244,0.5,0.7724983254952034,0.8577430295795807,0.0591883468202358,0.25,0.8477591840299545,0.9405246708182098,0.09837660407555844,0.0,0.6043862686263094,0.6346513520801854,0.04244022048395462
88,500,886,5718,0.13608276348795434,0.30314807109795366,1.0,0.14003353674316507,0.5,0.7728598670458054,0.8577430295795807,0.05939920991660127,0.25,0.8469337315021105,0.9405246708182098,0.09850207518399362,0.0,0.6039276453844137,0.6346513520801854,0.04235403738704911
89,500,909,5727,0.13608276348795434,0.30419451216603327,1.0,0.13975225487374476,0.5,0.772673716653447,0.8579576523904414,0.05874936187906436,0.25,0.8471345356626555,0.9405246708182098,0.0986407230917687,0.0,0.6039357617068476,0.6346513520801854,0.04230288445294273
90,500,887,5735,0.13608276348795434,0.3033222108041946,1.0,0.138997032905849,0.5,0.7730109220044735,0.8579576523904414,0.05823737576243023,0.25,0.8472764345274645,0.9405246708182098,0.09913804621789389,0.0,0.6039053926786159,0.6346513520801854,0.042454689965041495
91,500,901,5737,0.13608276348795434,0.3009926407528464,1.0,0.13928987848594382,0.5,0.7729310390656947,0.8579576523904414,0.05822900281247402,0.25,0.8487515648659858,0.9421813229855531,0.0989771252484015,0.0,0.603824362096775,0.6346513520801854,0.04245580893331263
92,500,885,5738,0.13608276348795434,0.3018214923187215,1.0,0.13909361496286662,0.5,0.7726484012479126,0.8581463807431907,0.05842520418458416,0.25,0.8477868534646738,0.9421813229855531,0.0991031349272199,0.0,0.6036783511580539,0.6346513520801854,0.04246912357917272
93,500,859,5742,0.13608276348795434,0.3037541669652494,1.0,0.1382062494499071,0.5,0.7728540172243533,0.8589897998747086,0.05846056101441147,0.25,0.8472571954365175,0.9421813229855531,0.09933392150504664,0.0,0.603292340540961,0.6346513520801854,0.0424700692371907
94,500,924,5748,0.13608276348795434,0.3020935528100215,1.0,0.13796566721628575,0.5,0.7733802410130731,0.8589897998747086,0.05768967687472591,0.25,0.8482146315103622,0.9421813229855531,0.09952965686358686,0.0,0.6034959312542191,0.6346513520801854,0.04252680662364676
95,500,907,5752,0.13608276348795434,0.3038206062615382,1.0,0.13734931458607594,0.5,0.7726170554196327,0.8589897998747086,0.057464144645474134,0.25,0.8479209250525374,0.9421813229855531,0.0994711437204633,0.0,0.6032211123263911,0.6346513520801854,0.04249551266940436
96,500,873,5761,0.13608276348795434,0.3025342176608068,1.0,0.1378653026792034,0.5,0.7727951986392615,0.8589897998747086,0.05775105046266329,0.25,0.8480169939998734,0.9421813229855531,0.09956393130011151,0.0,0.6032227236329896,0.6346513520801854,0.0425354059128922
97,500,866,5763,0.13608276348795434,0.3041564941126072,1.0,0.13834699275402149,0.5,0.7725298486879038,0.8600038137045599,0.057549504246071,0.25,0.8473081140484833,0.9421813229855531,0.10016032169208781,0.0,0.6034527568768083,0.6346513520801854,0.04258784259782378
98,500,865,5771,0.13608276348795434,0.30495807191217056,1.0,0.13855327009939367,0.5,0.7718351006591544,0.8600038137045599,0.057674669264624306,0.25,0.8477475911083677,0.9421813229855531,0.10031250133272515,0.0,0.6037264727223561,0.6346513520801854,0.042638764235740825
99,500,887,5773,0.13608276348795434,0.3060734821207356,1.0,0.13910154956598003,0.5,0.7716185113507259,0.8600038137045599,0.05869443630039541,0.25,0.8467231489786712,0.9421813229855531,0.10037441472587491,0.0,0.6032233087145015,0.6346513520801854,0.04255367828488155
100,500,916,5777,0.13608276348795434,0.30713498910972603,1.0,0.13937139784944708,0.5,0.7712219311040144,0.8600038137045599,0.05919872510825672,0.25,0.8460587949701387,0.9421813229855531,0.10035807376098577,0.0,0.6034916019385491,0.6346513520801854,0.04264559160306968
101,500,889,5780,0.13608276348795434,0.3077138166812589,1.0,0.13987265259856813,0.5,0.771306877912677,0.8600038137045599,0.059393814521870834,0.25,0.8456710396111223,0.9421813229855531,0.10070905360805543,0.0,0.6034722664941877,0.6346513520801854,0.04271264279337074
