
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 163
Generations completed = 246
Generations completed = 327
Generations completed = 406
Generations completed = 483
Generations completed = 559
Generations completed = 634
Generations completed = 707
Generations completed = 781
Generations completed = 853
Generations completed = 926
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
82 	500  	954      	12729   	0.25	0.930198	0.975425	0.0722287	0.0175439	0.101099 	1  	0.107437 
83 	500  	946      	12807   	0.25	0.930255	0.975425	0.0722358	0.0181818	0.10128  	1  	0.107321 
84 	500  	931      	12892   	0.25	0.930523	0.975425	0.0716891	0.0181818	0.101397 	1  	0.107265 
85 	500  	924      	12978   	0.25	0.930928	0.976069	0.071778 	0.0181818	0.100947 	1  	0.107373 
86 	500  	922      	13040   	0.25	0.931139	0.976069	0.071822 	0.0181818	0.100904 	1  	0.107418 
87 	500  	935      	13105   	0.25	0.931648	0.976069	0.0718995	0.0181818	0.100157 	1  	0.107488 
88 	500  	941      	13178   	0.25	0.93307 	0.976069	0.0699795	0.0217391	0.0981891	1  	0.105143 
89 	500  	932      	13246   	0.25	0.933322	0.976069	0.0697655	0.0217391	0.0980764	1  	0.105143 
90 	500  	920      	13312   	0.25	0.932167	0.976069	0.0729797	0.0217391	0.0994481	1  	0.107171 
91 	500  	929      	13377   	0.25	0.933633	0.976069	0.0697818	0.030303 	0.0980908	1  	0.10513  
92 	500  	916      	13445   	0.25	0.933787	0.976069	0.0698265	0.0294118	0.0982357	1  	0.105061 
93 	500  	899      	13515   	0.25	0.933879	0.976069	0.0698512	0.0294118	0.0983905	1  	0.105004 
94 	500  	942      	13614   	0.25	0.934076	0.976069	0.0699088	0.0294118	0.0983078	1  	0.105069 
95 	500  	921      	13677   	0.25	0.934214	0.976069	0.0699661	0.0294118	0.0981428	1  	0.10515  
96 	500  	967      	13743   	0.25	0.934395	0.976069	0.0700094	0.0294118	0.0979633	1  	0.105217 
97 	500  	930      	13797   	0.25	0.934688	0.976069	0.0699204	0.0285714	0.0976705	1  	0.105353 
98 	500  	944      	13857   	0.25	0.935034	0.976089	0.070003 	0.0285714	0.0974019	1  	0.105489 
99 	500  	969      	13929   	0.25	0.93514 	0.976089	0.0700423	0.0285714	0.0973621	1  	0.105498 
100	500  	906      	13997   	0.25	0.935264	0.976089	0.0700829	0.0285714	0.0973333	1  	0.105511 
101	500  	941      	14064   	0.25	0.935419	0.976089	0.0699862	0.0285714	0.0972714	1  	0.105539 
102	500  	880      	14113   	0.25	0.935278	0.976089	0.069932 	0.0285714	0.0976822	1  	0.10535  
103	500  	940      	14183   	0.25	0.935316	0.976089	0.0699462	0.0285714	0.0977014	1  	0.105345 
104	500  	946      	14251   	0.25	0.935353	0.976089	0.0699517	0.0285714	0.0979019	1  	0.105258 
105	500  	954      	14317   	0.25	0.935577	0.978667	0.0700368	0.0285714	0.0977288	1  	0.105366 
106	500  	941      	14373   	0.25	0.935617	0.978667	0.070038 	0.0285714	0.0977432	1  	0.105357 
107	500  	945      	14435   	0.25	0.935645	0.978667	0.0700472	0.0285714	0.0978072	1  	0.10533  
108	500  	895      	14490   	0.25	0.935605	0.978667	0.07004  	0.0277778	0.0980466	1  	0.105258 
109	500  	932      	14547   	0.25	0.93583 	0.978667	0.0701102	0.0277778	0.0978807	1  	0.105301 
110	500  	970      	14600   	0.25	0.935908	0.978667	0.0700437	0.0277778	0.0979626	1  	0.105265 
111	500  	946      	14657   	0.25	0.93613 	0.978667	0.0701208	0.0277778	0.097699 	1  	0.105394 
112	500  	920      	14689   	0.25	0.936223	0.978667	0.0701617	0.0277778	0.097729 	1  	0.105404 
113	500  	942      	14753   	0.25	0.93686 	0.978667	0.0701689	0.0277778	0.0968412	1  	0.105629 
114	500  	946      	14800   	0.25	0.936755	0.978667	0.0701383	0.0277778	0.0971657	1  	0.105616 
115	500  	931      	14851   	0.25	0.936749	0.978667	0.0701733	0.0277778	0.0973587	1  	0.105646 
116	500  	927      	14906   	0.25	0.936782	0.978667	0.0701775	0.0277778	0.0974183	1  	0.105635 
117	500  	944      	14941   	0.25	0.936887	0.978667	0.0701736	0.0277778	0.0974219	1  	0.105657 
118	500  	957      	14997   	0.25	0.937089	0.978667	0.070239 	0.0277778	0.0971886	1  	0.105756 
119	500  	959      	15054   	0.25	0.937073	0.978667	0.0702129	0.0277778	0.0973975	1  	0.105647 
120	500  	951      	15099   	0.25	0.937027	0.978667	0.0702046	0.0277778	0.0975649	1  	0.1056   
121	500  	975      	15151   	0.25	0.937099	0.978667	0.0702228	0.0277778	0.0975392	1  	0.105614 
122	500  	912      	15190   	0.25	0.937033	0.978667	0.0699883	0.0277778	0.0980075	1  	0.105418 
123	500  	937      	15237   	0.25	0.937118	0.978667	0.0700176	0.0277778	0.0979761	1  	0.105434 
124	500  	915      	15273   	0.25	0.937157	0.978667	0.0700312	0.0277778	0.0979938	1  	0.105427 
125	500  	945      	15317   	0.25	0.937184	0.978667	0.0700204	0.027027 	0.0981103	1  	0.105376 
126	500  	937      	15357   	0.25	0.937355	0.978667	0.0700688	0.027027 	0.0979593	1  	0.10544  
127	500  	915      	15396   	0.25	0.93723 	0.978667	0.069996 	0.027027 	0.0983162	1  	0.105278 
128	500  	942      	15439   	0.25	0.937383	0.978667	0.070042 	0.027027 	0.09825  	1  	0.105302 
129	500  	919      	15484   	0.25	0.937383	0.978667	0.0700312	0.027027 	0.0983961	1  	0.105236 
130	500  	958      	15519   	0.25	0.937509	0.978667	0.0698525	0.027027 	0.0983829	1  	0.10524  
131	500  	936      	15565   	0.25	0.937627	0.978667	0.0698895	0.027027 	0.0982273	1  	0.10531  
132	500  	905      	15598   	0.25	0.937801	0.978667	0.0699531	0.027027 	0.0979961	1  	0.105418 
133	500  	923      	15648   	0.25	0.937776	0.978667	0.0699354	0.027027 	0.0981369	1  	0.105347 
134	500  	958      	15695   	0.25	0.937797	0.978667	0.0699394	0.027027 	0.0981745	1  	0.105328 
135	500  	938      	15737   	0.25	0.937908	0.978667	0.0698987	0.027027 	0.0981193	1  	0.105355 
136	500  	961      	15786   	0.25	0.938148	0.978667	0.0699843	0.027027 	0.0978146	1  	0.105496 
137	500  	929      	15820   	0.25	0.937851	0.978667	0.0710243	0.027027 	0.0984651	1  	0.107104 
138	500  	926      	15861   	0.25	0.937173	0.97997 	0.0716447	0.027027 	0.0996107	1  	0.107914 
139	500  	974      	15893   	0.25	0.936908	0.97997 	0.0713283	0.027027 	0.100399 	1  	0.107759 
140	500  	949      	15934   	0.25	0.936745	0.97997 	0.0713166	0.027027 	0.100877 	1  	0.107654 
141	500  	940      	15961   	0.25	0.93666 	0.97997 	0.0712606	0.027027 	0.101189 	1  	0.107509 
142	500  	943      	15993   	0.25	0.934803	0.97997 	0.0735241	0.027027 	0.104075 	1  	0.109485 
143	500  	946      	16028   	0.25	0.934587	0.97997 	0.0730196	0.027027 	0.104834 	1  	0.109166 
144	500  	950      	16063   	0.25	0.934704	0.97997 	0.0730699	0.027027 	0.104788 	1  	0.109234 
145	500  	907      	16092   	0.25	0.934684	0.97997 	0.072971 	0.027027 	0.105091 	1  	0.109129 
146	500  	934      	16128   	0.25	0.933971	0.97997 	0.0746823	0.027027 	0.105949 	1  	0.110544 
147	500  	942      	16161   	0.25	0.934885	0.97997 	0.0730454	0.027027 	0.10483  	1  	0.109272 
148	500  	932      	16189   	0.25	0.935058	0.97997 	0.0731146	0.027027 	0.104777 	1  	0.109302 
149	500  	956      	16223   	0.25	0.93527 	0.97997 	0.0731811	0.027027 	0.104614 	1  	0.109353 
150	500  	951      	16257   	0.25	0.93562 	0.97997 	0.0732526	0.027027 	0.104143 	1  	0.109535 
151	500  	935      	16294   	0.25	0.93565 	0.97997 	0.073223 	0.027027 	0.10427  	1  	0.109479 
152	500  	967      	16331   	0.25	0.935974	0.97997 	0.0733346	0.027027 	0.103825 	1  	0.10967  
153	500  	961      	16364   	0.25	0.934985	0.97997 	0.0755969	0.027027 	0.105272 	1  	0.110785 
154	500  	968      	16399   	0.25	0.935978	0.97997 	0.0723916	0.027027 	0.104699 	1  	0.109275 
155	500  	959      	16432   	0.25	0.933801	0.97997 	0.0738979	0.027027 	0.108333 	1  	0.110876 
156	500  	938      	16465   	0.25	0.933951	0.97997 	0.0739568	0.027027 	0.108162 	1  	0.110971 
157	500  	942      	16493   	0.25	0.93396 	0.97997 	0.0739518	0.027027 	0.108362 	1  	0.110872 
158	500  	935      	16518   	0.25	0.934024	0.97997 	0.0739824	0.027027 	0.10833  	1  	0.110892 
159	500  	956      	16546   	0.25	0.931718	0.97997 	0.0767033	0.027027 	0.111535 	1  	0.112574 
160	500  	920      	16566   	0.25	0.932547	0.982563	0.0760924	0.027027 	0.110867 	1  	0.112817 
161	500  	945      	16594   	0.25	0.934437	0.982563	0.0741139	0.027027 	0.108277 	1  	0.110916 
162	500  	951      	16627   	0.25	0.93447 	0.982563	0.0741288	0.027027 	0.108349 	1  	0.110875 
163	500  	941      	16657   	0.25	0.934661	0.982563	0.0742066	0.027027 	0.108163 	1  	0.110974 
164	500  	919      	16682   	0.25	0.934675	0.982563	0.0741901	0.027027 	0.10822  	1  	0.110945 
165	500  	950      	16713   	0.25	0.935029	0.982563	0.0740595	0.027027 	0.107828 	1  	0.111129 
166	500  	952      	16743   	0.25	0.935055	0.982563	0.0740698	0.027027 	0.107868 	1  	0.111129 
167	500  	961      	16774   	0.25	0.935222	0.982563	0.0741265	0.027027 	0.10762  	1  	0.111255 
168	500  	975      	16803   	0.25	0.935593	0.982563	0.0741386	0.027027 	0.107262 	1  	0.111391 
169	500  	922      	16823   	0.25	0.936042	0.982563	0.0741964	0.027027 	0.106693 	1  	0.111394 
170	500  	918      	16839   	0.25	0.936807	0.982563	0.0738865	0.027027 	0.105403 	1  	0.110759 
171	500  	952      	16854   	0.25	0.937541	0.982563	0.0725416	0.027027 	0.104467 	1  	0.109389 
172	500  	995      	16886   	0.25	0.937688	0.982563	0.0725803	0.027027 	0.104293 	1  	0.109475 
173	500  	938      	16899   	0.25	0.936976	0.983232	0.0740696	0.027027 	0.105375 	1  	0.110759 
174	500  	960      	16922   	0.25	0.936577	0.983232	0.0743908	0.027027 	0.10615  	1  	0.111083 
175	500  	942      	16947   	0.25	0.937736	0.983232	0.0725994	0.027027 	0.104675 	1  	0.109256 
176	500  	954      	16971   	0.25	0.937825	0.983232	0.0726372	0.027027 	0.10462  	1  	0.109283 
177	500  	938      	16991   	0.25	0.936718	0.983232	0.0746904	0.027027 	0.106149 	1  	0.111072 
178	500  	955      	17015   	0.25	0.937154	0.983232	0.0743224	0.027027 	0.105576 	1  	0.110631 
179	500  	949      	17042   	0.25	0.937425	0.983232	0.0737588	0.027027 	0.105629 	1  	0.110597 
180	500  	953      	17064   	0.25	0.938249	0.983232	0.0724602	0.027027 	0.104562 	1  	0.109284 
181	500  	984      	17087   	0.25	0.938337	0.983232	0.0724994	0.027027 	0.104595 	1  	0.109263 
182	500  	941      	17112   	0.25	0.938515	0.983232	0.072431 	0.027027 	0.104451 	1  	0.109341 
183	500  	929      	17123   	0.25	0.938576	0.983232	0.072459 	0.027027 	0.1044   	1  	0.109365 
184	500  	949      	17142   	0.25	0.939071	0.983232	0.0726106	0.027027 	0.103687 	1  	0.109638 
185	500  	948      	17163   	0.25	0.938994	0.983232	0.0725627	0.027027 	0.10405  	1  	0.109498 
186	500  	940      	17182   	0.25	0.938948	0.983232	0.0725417	0.027027 	0.104329 	1  	0.10935  
187	500  	934      	17202   	0.25	0.939063	0.983232	0.0725939	0.027027 	0.104249 	1  	0.109387 
188	500  	913      	17219   	0.25	0.936532	0.983232	0.0747388	0.027027 	0.108315 	1  	0.1108   
189	500  	932      	17242   	0.25	0.937352	0.983232	0.0743758	0.027027 	0.107388 	1  	0.111069 
190	500  	924      	17252   	0.25	0.93704 	0.983232	0.0742795	0.027027 	0.108167 	1  	0.110858 
191	500  	909      	17264   	0.25	0.937168	0.983232	0.0743151	0.027027 	0.108055 	1  	0.110916 
192	500  	942      	17284   	0.25	0.937808	0.983232	0.07426  	0.027027 	0.10705  	1  	0.111128 
193	500  	943      	17305   	0.25	0.939232	0.983232	0.072617 	0.0277778	0.104961 	1  	0.109056 
194	500  	945      	17320   	0.25	0.939321	0.983232	0.072657 	0.0277778	0.105024 	1  	0.10902  
195	500  	905      	17331   	0.25	0.93751 	0.985824	0.0747855	0.03125  	0.107966 	1  	0.110837 
196	500  	928      	17347   	0.25	0.937388	0.985824	0.0744607	0.03125  	0.108405 	1  	0.110711 
197	500  	973      	17361   	0.25	0.937948	0.985824	0.0745218	0.03125  	0.107541 	1  	0.110861 
198	500  	919      	17372   	0.25	0.938766	0.985824	0.0741762	0.0322581	0.106249 	1  	0.110233 
199	500  	936      	17396   	0.25	0.938904	0.985824	0.0740487	0.0322581	0.106183 	1  	0.110269 
200	500  	924      	17411   	0.25	0.939694	0.985824	0.0727673	0.0322581	0.105288 	1  	0.108864 
201	500  	951      	17431   	0.25	0.939842	0.985824	0.0728087	0.0322581	0.105176 	1  	0.108914 
202	500  	976      	17446   	0.25	0.939984	0.985824	0.0728667	0.0322581	0.104919 	1  	0.109056 
203	500  	944      	17456   	0.25	0.940064	0.987133	0.0729065	0.0322581	0.105065 	1  	0.108974 
204	500  	908      	17469   	0.25	0.940235	0.987133	0.0728817	0.0322581	0.104904 	1  	0.109052 
205	500  	923      	17478   	0.25	0.941764	0.987133	0.0727166	0.0322581	0.102437 	1  	0.10862  
206	500  	884      	17491   	0.25	0.942485	0.987133	0.0714163	0.0322581	0.101569 	1  	0.107157 
207	500  	933      	17512   	0.25	0.942602	0.987133	0.0714707	0.0322581	0.101498 	1  	0.107195 
208	500  	929      	17527   	0.25	0.942777	0.987133	0.0715261	0.0322581	0.101294 	1  	0.107273 
209	500  	951      	17540   	0.25	0.943086	0.987778	0.0716097	0.0322581	0.100918 	1  	0.107423 
210	500  	917      	17554   	0.25	0.943351	0.987778	0.0716863	0.0322581	0.100763 	1  	0.107434 
211	500  	911      	17564   	0.25	0.944518	0.987778	0.0713995	0.0322581	0.0987841	1  	0.106768 
212	500  	914      	17573   	0.25	0.945242	0.987778	0.070065 	0.0322581	0.097984 	1  	0.105223 
213	500  	932      	17584   	0.25	0.945294	0.987778	0.070088 	0.0322581	0.0980104	1  	0.105215 
214	500  	937      	17601   	0.25	0.945314	0.987778	0.0700978	0.0322581	0.0980495	1  	0.105193 
215	500  	918      	17622   	0.25	0.943382	0.987778	0.072157 	0.0322581	0.101066 	1  	0.107292 
216	500  	923      	17641   	0.25	0.943167	0.987778	0.0720752	0.0322581	0.10157  	1  	0.10705  
217	500  	924      	17650   	0.25	0.943255	0.987778	0.0720545	0.0333333	0.101816 	1  	0.106984 
218	500  	923      	17669   	0.25	0.943214	0.987778	0.0720228	0.0333333	0.101964 	1  	0.106926 
219	500  	939      	17688   	0.25	0.943381	0.987778	0.0718514	0.0333333	0.101955 	1  	0.106942 
220	500  	912      	17697   	0.25	0.943347	0.987778	0.0718001	0.0333333	0.102131 	1  	0.106854 
221	500  	918      	17711   	0.25	0.943447	0.987778	0.0718344	0.0333333	0.102128 	1  	0.106847 
222	500  	921      	17722   	0.25	0.941255	0.987778	0.0741628	0.0333333	0.105361 	1  	0.108732 
223	500  	934      	17734   	0.25	0.941183	0.987778	0.0736671	0.0333333	0.105787 	1  	0.10855  
224	500  	917      	17743   	0.25	0.941197	0.987778	0.0735764	0.0333333	0.105981 	1  	0.108454 
225	500  	911      	17757   	0.25	0.941452	0.987778	0.073596 	0.0333333	0.105793 	1  	0.108549 
226	500  	933      	17763   	0.25	0.941876	0.987778	0.0737413	0.0333333	0.105344 	1  	0.108727 
227	500  	910      	17779   	0.25	0.943181	0.987778	0.0734756	0.0333333	0.103231 	1  	0.108185 
228	500  	944      	17793   	0.25	0.942068	0.987778	0.0739088	0.0333333	0.10507  	1  	0.108777 
229	500  	928      	17804   	0.25	0.944057	0.987778	0.0719955	0.0333333	0.102401 	1  	0.106702 
230	500  	916      	17817   	0.25	0.942622	0.987778	0.0744238	0.0333333	0.104368 	1  	0.108718 
231	500  	909      	17828   	0.25	0.94328 	0.987778	0.0741016	0.0333333	0.103411 	1  	0.108085 
232	500  	939      	17841   	0.25	0.944174	0.988422	0.0720427	0.0344828	0.102504 	1  	0.106643 
233	500  	859      	17853   	0.25	0.944246	0.988422	0.0720573	0.0344828	0.102494 	1  	0.106647 
234	500  	911      	17863   	0.25	0.944462	0.988422	0.0720701	0.0344828	0.102433 	1  	0.106679 
235	500  	907      	17874   	0.25	0.944599	0.988422	0.0721174	0.0344828	0.102381 	1  	0.106693 
236	500  	888      	17885   	0.25	0.9447  	0.988422	0.0721619	0.0344828	0.102307 	1  	0.106731 
237	500  	910      	17894   	0.25	0.944689	0.988422	0.0721889	0.0344828	0.102449 	1  	0.106743 
238	500  	934      	17906   	0.25	0.944751	0.988422	0.0722164	0.0344828	0.102485 	1  	0.106718 
239	500  	917      	17916   	0.25	0.944803	0.988422	0.0722414	0.0344828	0.102468 	1  	0.106727 
240	500  	920      	17923   	0.25	0.944846	0.988422	0.0722576	0.0344828	0.102484 	1  	0.106719 
241	500  	911      	17934   	0.25	0.944879	0.988422	0.0722687	0.0344828	0.102514 	1  	0.106703 
242	500  	939      	17943   	0.25	0.944996	0.988422	0.0723211	0.0344828	0.102438 	1  	0.106741 
243	500  	940      	17954   	0.25	0.944964	0.988422	0.0723133	0.0344828	0.102575 	1  	0.10668  
244	500  	895      	17955   	0.25	0.945074	0.988422	0.0723666	0.0344828	0.102531 	1  	0.106705 
245	500  	925      	17964   	0.25	0.945253	0.988422	0.0724389	0.0344828	0.102313 	1  	0.106806 
246	500  	923      	17977   	0.25	0.945287	0.988422	0.0724612	0.0333333	0.102435 	1  	0.106748 
