
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 79
Generations completed = 160
Generations completed = 239
Generations completed = 314
Generations completed = 388
Generations completed = 465
Generations completed = 542
Generations completed = 618
Generations completed = 691
Generations completed = 764
Generations completed = 838
Generations completed = 909
Generations completed = 980
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
61 	500  	1009     	10721   	0.25	0.943045	0.978662	0.0659014	0.02     	0.0795318	1  	0.102112 
62 	500  	975      	10824   	0.25	0.945354	0.978662	0.0637002	0.0208333	0.0760868	1  	0.0993246
63 	500  	983      	10929   	0.25	0.945345	0.978662	0.0637118	0.0208333	0.0763489	1  	0.099263 
64 	500  	950      	11030   	0.25	0.945298	0.978662	0.0636455	0.0208333	0.0767828	1  	0.0990995
65 	500  	961      	11122   	0.25	0.94391 	0.978662	0.0666374	0.0208333	0.0787844	1  	0.101759 
66 	500  	1005     	11236   	0.25	0.945463	0.978662	0.0637239	0.0208333	0.0770269	1  	0.0990714
67 	500  	996      	11346   	0.25	0.945635	0.978662	0.0637963	0.0208333	0.0770717	1  	0.0990906
68 	500  	990      	11465   	0.25	0.946375	0.978662	0.0639987	0.0208333	0.076192 	1  	0.0993799
69 	500  	987      	11577   	0.25	0.946484	0.978662	0.0640603	0.0208333	0.0763364	1  	0.0993937
70 	500  	985      	11679   	0.25	0.946966	0.978662	0.0638731	0.0208333	0.0759332	1  	0.0995059
71 	500  	991      	11774   	0.25	0.947239	0.978662	0.0639075	0.0212766	0.0757857	1  	0.0995442
72 	500  	981      	11861   	0.25	0.947454	0.978662	0.0639702	0.0212766	0.075728 	1  	0.0995904
73 	500  	959      	11944   	0.25	0.947976	0.978662	0.0640803	0.0212766	0.0750928	1  	0.0997445
74 	500  	989      	12033   	0.25	0.950022	0.978682	0.0616446	0.0212766	0.0718795	1  	0.0966633
75 	500  	964      	12110   	0.25	0.950161	0.978682	0.0616742	0.0212766	0.0718247	1  	0.0966724
76 	500  	958      	12192   	0.25	0.950533	0.978682	0.0617386	0.0212766	0.0712789	1  	0.0967855
77 	500  	943      	12274   	0.25	0.95064 	0.979971	0.0617775	0.0212766	0.0713044	1  	0.0968044
78 	500  	996      	12370   	0.25	0.951175	0.979971	0.0619102	0.0212766	0.0706833	1  	0.0969819
79 	500  	957      	12447   	0.25	0.950957	0.980615	0.0618411	0.0212766	0.0711361	1  	0.0968208
80 	500  	953      	12523   	0.25	0.951008	0.980615	0.0617597	0.0212766	0.0712866	1  	0.0967796
81 	500  	993      	12615   	0.25	0.950783	0.980615	0.0617163	0.0222222	0.0718597	1  	0.0966381
82 	500  	980      	12694   	0.25	0.950658	0.980615	0.0616769	0.0222222	0.0721801	1  	0.096514 
83 	500  	948      	12775   	0.25	0.950752	0.980615	0.0617127	0.0222222	0.0722799	1  	0.0965195
84 	500  	954      	12837   	0.25	0.950576	0.980615	0.061629 	0.0222222	0.0725787	1  	0.0963501
85 	500  	957      	12915   	0.25	0.950453	0.980615	0.061599 	0.0222222	0.072892 	1  	0.0962705
86 	500  	984      	13010   	0.25	0.950509	0.980615	0.0615999	0.0222222	0.0729451	1  	0.0962352
87 	500  	978      	13088   	0.25	0.950581	0.980615	0.0616238	0.0222222	0.0728688	1  	0.0962582
88 	500  	955      	13157   	0.25	0.95059 	0.980615	0.0615822	0.0227273	0.0729074	1  	0.0961485
89 	500  	976      	13239   	0.25	0.95053 	0.980615	0.0615667	0.0227273	0.0731365	1  	0.0960657
90 	500  	969      	13309   	0.25	0.950551	0.980615	0.061574 	0.0227273	0.0732449	1  	0.0960223
91 	500  	961      	13374   	0.25	0.951177	0.980615	0.0617092	0.0227273	0.0723663	1  	0.0962189
92 	500  	958      	13450   	0.25	0.950725	0.980615	0.0615907	0.0232558	0.0731627	1  	0.0959731
93 	500  	984      	13527   	0.25	0.950384	0.980615	0.0615047	0.0232558	0.0739253	1  	0.0957654
94 	500  	951      	13596   	0.25	0.950476	0.980615	0.0615361	0.0232558	0.0739716	1  	0.0957658
95 	500  	946      	13662   	0.25	0.948471	0.980615	0.0650863	0.0232558	0.0768035	1  	0.0988067
96 	500  	974      	13712   	0.25	0.94901 	0.980615	0.0642905	0.0232558	0.0763165	1  	0.0987411
97 	500  	931      	13770   	0.25	0.950774	0.980615	0.0616531	0.0232558	0.0739326	1  	0.0958527
98 	500  	937      	13831   	0.25	0.947901	0.980615	0.0644921	0.0232558	0.0784162	1  	0.0984403
99 	500  	957      	13905   	0.25	0.948184	0.980615	0.0645074	0.0232558	0.0782477	1  	0.0985147
100	500  	942      	13963   	0.25	0.947993	0.980615	0.0639986	0.0232558	0.0788495	1  	0.0982656
101	500  	946      	14016   	0.25	0.947196	0.980615	0.065643 	0.0232558	0.0802213	1  	0.0998791
102	500  	954      	14080   	0.25	0.948015	0.980615	0.0638309	0.0232558	0.0793354	1  	0.0981468
103	500  	978      	14145   	0.25	0.948387	0.980615	0.0639009	0.0222222	0.0787806	1  	0.0982506
104	500  	953      	14205   	0.25	0.948415	0.980615	0.0639102	0.0222222	0.0788129	1  	0.0982347
105	500  	948      	14266   	0.25	0.94838 	0.980615	0.0638899	0.0232558	0.0790202	1  	0.0981442
106	500  	974      	14326   	0.25	0.948735	0.980615	0.0639827	0.0232558	0.078548 	1  	0.0982932
107	500  	955      	14378   	0.25	0.948618	0.980615	0.0639385	0.0232558	0.0788703	1  	0.098177 
108	500  	953      	14451   	0.25	0.94858 	0.980615	0.063902 	0.0232558	0.0790891	1  	0.0980724
109	500  	956      	14505   	0.25	0.948672	0.980615	0.0639467	0.0232558	0.079142 	1  	0.0980832
110	500  	971      	14575   	0.25	0.948808	0.980615	0.0640015	0.0232558	0.0790775	1  	0.098147 
111	500  	972      	14622   	0.25	0.949465	0.980615	0.0641285	0.0232558	0.0779117	1  	0.0983696
112	500  	964      	14675   	0.25	0.949413	0.980615	0.0641985	0.0227273	0.0781574	1  	0.0984622
113	500  	930      	14719   	0.25	0.950052	0.980615	0.0641979	0.0227273	0.0771666	1  	0.0984102
114	500  	944      	14767   	0.25	0.951764	0.980615	0.0618072	0.0227273	0.0746812	1  	0.0955354
115	500  	944      	14824   	0.25	0.951687	0.980615	0.0617782	0.0227273	0.0749085	1  	0.0954385
116	500  	962      	14881   	0.25	0.951633	0.980615	0.061774 	0.0227273	0.0751221	1  	0.095386 
117	500  	962      	14946   	0.25	0.951998	0.980615	0.0618642	0.0227273	0.0746289	1  	0.0955275
118	500  	963      	15005   	0.25	0.952627	0.980615	0.0619619	0.0227273	0.0735089	1  	0.0956932
119	500  	928      	15061   	0.25	0.954434	0.980615	0.0596826	0.0227273	0.0706904	1  	0.092466 
120	500  	961      	15099   	0.25	0.954624	0.980615	0.0597501	0.0227273	0.0704284	1  	0.0925783
121	500  	972      	15145   	0.25	0.954649	0.980615	0.0597558	0.0227273	0.070481 	1  	0.092559 
122	500  	941      	15186   	0.25	0.954779	0.980615	0.0597954	0.0227273	0.0703609	1  	0.0926028
123	500  	961      	15225   	0.25	0.954773	0.980615	0.0597933	0.0227273	0.0705017	1  	0.0925597
124	500  	935      	15269   	0.25	0.953929	0.981924	0.0623495	0.0227273	0.0716891	1  	0.0953401
125	500  	931      	15326   	0.25	0.954453	0.981924	0.0619527	0.0227273	0.0708767	1  	0.0946982
126	500  	924      	15364   	0.25	0.955207	0.981924	0.0598987	0.0227273	0.0699806	1  	0.0927403
127	500  	932      	15418   	0.25	0.955381	0.981924	0.0599582	0.0227273	0.0698012	1  	0.0928427
128	500  	940      	15460   	0.25	0.955406	0.981924	0.0599672	0.0227273	0.0697837	1  	0.092852 
129	500  	969      	15503   	0.25	0.955342	0.981924	0.0599447	0.0227273	0.0699868	1  	0.0927722
130	500  	949      	15533   	0.25	0.955514	0.981924	0.0599937	0.0227273	0.0697542	1  	0.0928534
131	500  	955      	15577   	0.25	0.955529	0.981924	0.059986 	0.0227273	0.0698001	1  	0.0928356
132	500  	947      	15621   	0.25	0.955521	0.981924	0.0599836	0.0227273	0.0698595	1  	0.092815 
133	500  	940      	15669   	0.25	0.955476	0.981924	0.0599766	0.0227273	0.0699754	1  	0.0927898
134	500  	985      	15717   	0.25	0.95657 	0.981924	0.0599992	0.0227273	0.0680615	1  	0.0928437
135	500  	955      	15761   	0.25	0.956177	0.981924	0.0599556	0.0232558	0.068685 	1  	0.092784 
136	500  	960      	15794   	0.25	0.956003	0.981924	0.0600125	0.0232558	0.0690384	1  	0.0928725
137	500  	969      	15834   	0.25	0.956156	0.981924	0.0600455	0.0232558	0.0689106	1  	0.0929643
138	500  	941      	15863   	0.25	0.956034	0.981924	0.06001  	0.0232558	0.0692402	1  	0.0928501
139	500  	950      	15894   	0.25	0.956202	0.981924	0.0600624	0.0227273	0.0690259	1  	0.0929276
140	500  	951      	15937   	0.25	0.956178	0.981924	0.0600437	0.0227273	0.0690836	1  	0.0929092
141	500  	974      	15973   	0.25	0.956285	0.981924	0.0600791	0.0227273	0.0688918	1  	0.0929839
142	500  	967      	16007   	0.25	0.956523	0.981924	0.0600774	0.0227273	0.0686015	1  	0.0930774
143	500  	948      	16044   	0.25	0.958091	0.981924	0.0593579	0.0227273	0.0658627	1  	0.091709 
144	500  	955      	16074   	0.25	0.958923	0.981924	0.0577569	0.0232558	0.0647124	1  	0.0897457
145	500  	957      	16110   	0.25	0.958882	0.981924	0.0577442	0.0232558	0.0648677	1  	0.0896897
146	500  	974      	16135   	0.25	0.958851	0.981924	0.0577271	0.0232558	0.0649971	1  	0.0896439
147	500  	933      	16158   	0.25	0.958775	0.981924	0.0577059	0.0232558	0.0652548	1  	0.0895537
148	500  	955      	16190   	0.25	0.958876	0.981924	0.0577134	0.0232558	0.065072 	1  	0.0896228
149	500  	945      	16239   	0.25	0.958891	0.981924	0.0577184	0.0232558	0.0650884	1  	0.0896208
150	500  	980      	16282   	0.25	0.956345	0.981924	0.060783 	0.0232558	0.0691117	1  	0.0928545
151	500  	956      	16320   	0.25	0.956289	0.981924	0.0607897	0.0232558	0.0692592	1  	0.0928931
152	500  	955      	16357   	0.25	0.956698	0.981924	0.060853 	0.0232558	0.0686069	1  	0.0930024
153	500  	982      	16381   	0.25	0.958854	0.981924	0.0577013	0.0238095	0.065446 	1  	0.0895031
154	500  	979      	16414   	0.25	0.958796	0.981924	0.0576846	0.0238095	0.0656045	1  	0.0894464
155	500  	943      	16453   	0.25	0.958735	0.981924	0.0576657	0.0238095	0.0657873	1  	0.0893937
156	500  	953      	16499   	0.25	0.956669	0.981924	0.0604352	0.0238095	0.0689698	1  	0.0922712
157	500  	1013     	16530   	0.25	0.956185	0.981924	0.0606468	0.0238095	0.0699087	1  	0.0926189
158	500  	945      	16559   	0.25	0.950451	0.981924	0.0666317	0.0238095	0.0783061	1  	0.098259 
159	500  	943      	16586   	0.25	0.950739	0.981924	0.0660484	0.0238095	0.0784402	1  	0.0982447
160	500  	950      	16622   	0.25	0.951327	0.981924	0.0660596	0.0238095	0.0776689	1  	0.0983832
161	500  	944      	16655   	0.25	0.951445	0.981924	0.0660362	0.0238095	0.0775626	1  	0.0983369
162	500  	948      	16687   	0.25	0.953391	0.981924	0.0629296	0.0238095	0.0749052	1  	0.0953053
163	500  	966      	16706   	0.25	0.953406	0.981924	0.0629338	0.0232558	0.0748394	1  	0.0953427
164	500  	972      	16733   	0.25	0.953345	0.981924	0.0629106	0.0232558	0.0750304	1  	0.0952669
165	500  	983      	16759   	0.25	0.953383	0.981924	0.0629227	0.0232558	0.0749892	1  	0.0952847
166	500  	958      	16780   	0.25	0.951028	0.981924	0.0658691	0.0232558	0.0784115	1  	0.0981854
167	500  	966      	16804   	0.25	0.951033	0.981924	0.0656503	0.0227273	0.0786745	1  	0.0981713
168	500  	965      	16830   	0.25	0.951865	0.981924	0.0654951	0.0232558	0.0773692	1  	0.0979675
169	500  	930      	16842   	0.25	0.953227	0.981924	0.062849 	0.0238095	0.0755726	1  	0.0951075
170	500  	977      	16864   	0.25	0.952576	0.981924	0.0646953	0.0238095	0.0764082	1  	0.0969983
171	500  	947      	16885   	0.25	0.953285	0.981924	0.0627526	0.0238095	0.0756495	1  	0.0950782
172	500  	963      	16908   	0.25	0.953332	0.981924	0.0627151	0.0238095	0.0756516	1  	0.0950744
173	500  	945      	16926   	0.25	0.953351	0.981924	0.0626902	0.0238095	0.0756352	1  	0.0950831
174	500  	972      	16945   	0.25	0.953335	0.981924	0.0623084	0.0243902	0.075885 	1  	0.0949691
175	500  	913      	16967   	0.25	0.953373	0.981924	0.0619683	0.0243902	0.0760673	1  	0.0948805
176	500  	971      	16991   	0.25	0.953355	0.981924	0.0619614	0.0243902	0.0761433	1  	0.0948444
177	500  	973      	17010   	0.25	0.953243	0.981924	0.0619334	0.0238095	0.0763763	1  	0.094773 
178	500  	960      	17030   	0.25	0.953414	0.981924	0.0619821	0.0238095	0.0761682	1  	0.0948416
179	500  	968      	17051   	0.25	0.95344 	0.981924	0.0617768	0.0238095	0.076213 	1  	0.0948169
180	500  	984      	17074   	0.25	0.953657	0.981924	0.0618349	0.0238095	0.0759012	1  	0.0949142
181	500  	973      	17094   	0.25	0.953961	0.981924	0.0618777	0.0238095	0.075352 	1  	0.094977 
182	500  	949      	17117   	0.25	0.955811	0.981924	0.0596116	0.0238095	0.0724162	1  	0.0917476
183	500  	973      	17136   	0.25	0.955826	0.981924	0.0596108	0.0238095	0.072413 	1  	0.0917484
184	500  	930      	17162   	0.25	0.955814	0.981924	0.0596082	0.0238095	0.0724584	1  	0.0917321
185	500  	991      	17183   	0.25	0.955844	0.981924	0.0596258	0.0238095	0.0724448	1  	0.0917592
186	500  	941      	17196   	0.25	0.955788	0.981924	0.0596053	0.0238095	0.0726045	1  	0.091694 
187	500  	963      	17216   	0.25	0.955831	0.981924	0.0595965	0.0238095	0.0726133	1  	0.0916872
188	500  	930      	17233   	0.25	0.953003	0.981924	0.0624633	0.0238095	0.0768289	1  	0.0945041
189	500  	932      	17252   	0.25	0.953132	0.981924	0.0621508	0.0238095	0.0769887	1  	0.0944872
190	500  	934      	17268   	0.25	0.953212	0.981924	0.0620934	0.0238095	0.0769818	1  	0.0944938
191	500  	947      	17287   	0.25	0.95341 	0.981924	0.0621302	0.0238095	0.0767259	1  	0.0945611
192	500  	959      	17308   	0.25	0.954743	0.981924	0.0614047	0.0238095	0.0745197	1  	0.0932776
193	500  	952      	17327   	0.25	0.95546 	0.981924	0.0594588	0.0238095	0.0736725	1  	0.0912914
194	500  	889      	17338   	0.25	0.953074	0.981924	0.0640743	0.0238095	0.0769508	1  	0.0943576
195	500  	952      	17358   	0.25	0.95433 	0.981924	0.0619999	0.0238095	0.0754199	1  	0.0938206
196	500  	955      	17377   	0.25	0.953177	0.981924	0.0618982	0.0238095	0.0773497	1  	0.0942299
197	500  	959      	17397   	0.25	0.953381	0.981924	0.0618216	0.0238095	0.0772106	1  	0.0943135
198	500  	968      	17411   	0.25	0.954175	0.981924	0.0615488	0.0238095	0.0760357	1  	0.0940547
199	500  	961      	17428   	0.25	0.955428	0.981924	0.059349 	0.0238095	0.0742348	1  	0.0910372
200	500  	958      	17440   	0.25	0.955535	0.981924	0.0593494	0.0232558	0.0741107	1  	0.091067 
201	500  	952      	17462   	0.25	0.955541	0.981924	0.059369 	0.0232558	0.0741353	1  	0.0911056
202	500  	945      	17482   	0.25	0.955617	0.981924	0.0593916	0.0232558	0.0740573	1  	0.0911352
203	500  	975      	17502   	0.25	0.955663	0.981924	0.0594061	0.0232558	0.0740445	1  	0.0911392
204	500  	935      	17523   	0.25	0.955696	0.981924	0.0593513	0.0232558	0.0740979	1  	0.0911167
205	500  	945      	17542   	0.25	0.955762	0.981924	0.0593582	0.0232558	0.0740282	1  	0.0911042
206	500  	961      	17559   	0.25	0.955774	0.981924	0.0593645	0.0232558	0.0739982	1  	0.0911225
207	500  	959      	17568   	0.25	0.955809	0.982569	0.0593758	0.0232558	0.0740619	1  	0.0910873
208	500  	987      	17586   	0.25	0.955821	0.982569	0.0593722	0.0232558	0.0741055	1  	0.0910683
209	500  	927      	17603   	0.25	0.953933	0.982569	0.0626895	0.0232558	0.0766318	1  	0.0941423
210	500  	967      	17615   	0.25	0.955865	0.982569	0.0593833	0.0232558	0.0741261	1  	0.0910531
211	500  	968      	17628   	0.25	0.955848	0.982569	0.05937  	0.0232558	0.0742037	1  	0.0910188
212	500  	944      	17639   	0.25	0.9533  	0.982569	0.0660007	0.0232558	0.0769648	1  	0.0941755
213	500  	940      	17653   	0.25	0.955852	0.982569	0.0593741	0.0232558	0.0742483	1  	0.091004 
214	500  	960      	17665   	0.25	0.953697	0.982569	0.0624386	0.0238095	0.0774345	1  	0.0941967
215	500  	973      	17679   	0.25	0.954461	0.982569	0.0622563	0.0238095	0.0764051	1  	0.0941464
216	500  	970      	17694   	0.25	0.95607 	0.982569	0.0594456	0.0243902	0.074131 	1  	0.0910447
217	500  	969      	17712   	0.25	0.956091	0.982569	0.0594522	0.0243902	0.0740933	1  	0.0910579
218	500  	952      	17722   	0.25	0.956123	0.982569	0.0594561	0.0243902	0.0740424	1  	0.0910668
219	500  	947      	17744   	0.25	0.956138	0.982569	0.0594649	0.0243902	0.0740859	1  	0.0910534
220	500  	968      	17752   	0.25	0.956154	0.982569	0.0594568	0.0243902	0.0741485	1  	0.0910335
221	500  	917      	17762   	0.25	0.956198	0.982569	0.0594712	0.0243902	0.0741417	1  	0.0910344
222	500  	952      	17776   	0.25	0.956268	0.982569	0.0594945	0.0243902	0.0740601	1  	0.0910662
223	500  	944      	17787   	0.25	0.9562  	0.982569	0.0594829	0.0243902	0.0741861	1  	0.0910379
224	500  	957      	17802   	0.25	0.956209	0.982569	0.0594754	0.025    	0.0742787	1  	0.0909981
225	500  	940      	17817   	0.25	0.956252	0.982569	0.0594958	0.025    	0.0743063	1  	0.0910009
226	500  	975      	17831   	0.25	0.95615 	0.982569	0.0594682	0.025    	0.0745335	1  	0.090922 
227	500  	965      	17839   	0.25	0.956335	0.982569	0.0592785	0.025    	0.0744029	1  	0.0909328
228	500  	942      	17854   	0.25	0.956376	0.982569	0.0592918	0.025    	0.0743854	1  	0.0909389
229	500  	955      	17867   	0.25	0.956469	0.982569	0.0593207	0.025    	0.0742943	1  	0.0909714
230	500  	944      	17878   	0.25	0.956587	0.982569	0.0593603	0.025    	0.0741734	1  	0.0910197
231	500  	982      	17888   	0.25	0.956556	0.982569	0.0593518	0.025641 	0.0743059	1  	0.0909636
232	500  	954      	17895   	0.25	0.956467	0.982569	0.0593208	0.025641 	0.0745306	1  	0.0908808
233	500  	945      	17906   	0.25	0.956453	0.982569	0.0593154	0.0277778	0.0746056	1  	0.0908469
234	500  	941      	17915   	0.25	0.956459	0.982569	0.0593182	0.0277778	0.0746211	1  	0.0908403
235	500  	990      	17928   	0.25	0.956463	0.982569	0.0593208	0.0277778	0.0746607	1  	0.0908258
236	500  	931      	17936   	0.25	0.956496	0.982569	0.0593336	0.0277778	0.0746163	1  	0.090845 
237	500  	974      	17943   	0.25	0.956544	0.982569	0.0593157	0.0277778	0.0746599	1  	0.0908261
238	500  	936      	17956   	0.25	0.956709	0.982569	0.0593655	0.0277778	0.0744927	1  	0.0908848
239	500  	933      	17966   	0.25	0.957086	0.982569	0.059443 	0.0277778	0.0739438	1  	0.0909992
240	500  	914      	17977   	0.25	0.956727	0.982569	0.0593668	0.0277778	0.0745077	1  	0.0908543
241	500  	981      	17993   	0.25	0.956774	0.982569	0.0593769	0.0277778	0.0744728	1  	0.0908654
242	500  	956      	18006   	0.25	0.956845	0.982569	0.0593533	0.0277778	0.0744369	1  	0.0908696
243	500  	953      	18014   	0.25	0.95711 	0.982569	0.0594084	0.0277778	0.0740941	1  	0.0909506
244	500  	961      	18022   	0.25	0.957212	0.982569	0.0594332	0.0277778	0.0739821	1  	0.0909872
245	500  	946      	18030   	0.25	0.957624	0.982569	0.0594198	0.0277778	0.0732368	1  	0.0909449
246	500  	931      	18039   	0.25	0.957144	0.982569	0.0593687	0.0294118	0.0740589	1  	0.0908057
247	500  	935      	18047   	0.25	0.956996	0.982569	0.0593398	0.0294118	0.0743801	1  	0.0907177
