
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 334
Generations completed = 614
Generations completed = 862
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
101	315  	679      	12359   	0.25    	0.937794	1       	0.0954815	0.0192308	0.0638794	1  	0.0901211
102	303  	696      	12388   	0.25    	0.937791	1       	0.0955214	0.0192308	0.0640947	1  	0.0901819
103	320  	685      	12425   	0.25    	0.937197	1       	0.0954617	0.0192308	0.0645201	1  	0.090101 
104	321  	716      	12444   	0.25    	0.936948	1       	0.0953643	0.0192308	0.0647105	1  	0.0900302
105	351  	703      	12471   	0.25    	0.937116	1       	0.0952552	0.0192308	0.0647189	1  	0.0899656
106	311  	701      	12496   	0.25    	0.930437	1       	0.102139 	0.0192308	0.0689328	1  	0.0930279
107	331  	693      	12522   	0.25    	0.929979	1       	0.101656 	0.0192308	0.0695092	1  	0.0930248
108	329  	681      	12550   	0.25    	0.9305  	1       	0.100935 	0.0192308	0.0694578	1  	0.0930552
109	334  	719      	12573   	0.25    	0.931816	1       	0.100045 	0.0192308	0.0690991	1  	0.0931851
110	317  	707      	12595   	0.25    	0.932234	1       	0.0991814	0.0192308	0.069007 	1  	0.093025 
111	324  	686      	12612   	0.25    	0.932304	1       	0.0992287	0.0192308	0.0690393	1  	0.0930236
112	314  	693      	12630   	0.25    	0.932731	1       	0.0994155	0.0192308	0.0690172	1  	0.093108 
113	345  	742      	12648   	0.25    	0.933175	1       	0.0990446	0.0196078	0.069054 	1  	0.0930764
114	330  	691      	12662   	0.25    	0.929268	1       	0.103911 	0.0196078	0.0722392	1  	0.0962723
115	340  	719      	12672   	0.25    	0.927603	1       	0.102619 	0.0196078	0.0734238	1  	0.0959691
116	326  	702      	12686   	0.25    	0.928363	1       	0.102879 	0.0196078	0.0732781	1  	0.0960409
117	330  	702      	12717   	0.25    	0.928832	1       	0.102976 	0.0196078	0.0732115	1  	0.0960941
118	338  	689      	12728   	0.25    	0.929327	1       	0.10246  	0.02     	0.0732205	1  	0.0960816
119	338  	701      	12748   	0.25    	0.927345	1       	0.103839 	0.02     	0.074933 	1  	0.0972502
120	306  	685      	12762   	0.25    	0.925258	1       	0.107752 	0.02     	0.0765647	1  	0.0989947
121	327  	705      	12782   	0.25    	0.924214	1       	0.107325 	0.0204082	0.0773476	1  	0.0987288
122	328  	685      	12794   	0.25    	0.926102	1       	0.107032 	0.0204082	0.0765235	1  	0.098872 
123	332  	670      	12811   	0.25    	0.930301	1       	0.102105 	0.0208333	0.0736195	1  	0.0958745
124	318  	663      	12822   	0.25    	0.924762	1       	0.107458 	0.0212766	0.077649 	1  	0.098477 
125	335  	703      	12833   	0.25    	0.927536	1       	0.106425 	0.0212766	0.076408 	1  	0.0986959
126	324  	677      	12845   	0.25    	0.931058	1       	0.101787 	0.0222222	0.0738847	1  	0.0956593
127	310  	646      	12863   	0.25    	0.93167 	1       	0.102029 	0.0222222	0.0738294	1  	0.0956933
128	304  	629      	12869   	0.25    	0.932098	1       	0.102092 	0.0222222	0.0737522	1  	0.0956973
129	328  	657      	12879   	0.25    	0.934277	1       	0.102616 	0.0222222	0.0728955	1  	0.0959562
130	315  	661      	12892   	0.25    	0.935476	1       	0.102285 	0.0227273	0.072334 	1  	0.0959693
131	325  	637      	12904   	0.25    	0.933463	1       	0.102101 	0.0227273	0.073481 	1  	0.0957237
132	323  	658      	12918   	0.25    	0.938721	1       	0.0980577	0.0232558	0.0699703	1  	0.0926776
133	311  	634      	12932   	0.25    	0.933859	1       	0.100196 	0.0232558	0.0731808	1  	0.0937222
134	338  	653      	12946   	0.25    	0.93398 	1       	0.0994719	0.0232558	0.0734108	1  	0.0936499
135	333  	662      	12954   	0.25    	0.934758	1       	0.102557 	0.0232558	0.0736453	1  	0.0957692
136	323  	595      	12962   	0.25    	0.939563	1       	0.097836 	0.0232558	0.0701765	1  	0.0926002
137	338  	634      	12976   	0.25    	0.939683	1       	0.0977402	0.0232558	0.0702245	1  	0.0925519
138	341  	673      	12989   	0.25    	0.939578	1       	0.0977023	0.0232558	0.0704232	1  	0.0925094
139	346  	675      	13002   	0.25    	0.939645	1       	0.0976779	0.0232558	0.0705414	1  	0.0924667
140	311  	624      	13014   	0.25    	0.941396	1       	0.098066 	0.0232558	0.0697194	1  	0.0926875
141	321  	648      	13022   	0.25    	0.94376 	1       	0.0976067	0.0232558	0.0681457	1  	0.0924172
142	303  	596      	13032   	0.25    	0.946238	1       	0.0935565	0.0238095	0.06618  	1  	0.0892486
143	330  	622      	13042   	0.25    	0.94044 	1       	0.0992607	0.0238095	0.0701657	1  	0.0925216
144	331  	680      	13048   	0.25    	0.940891	1       	0.0992722	0.0238095	0.0700866	1  	0.0925838
145	321  	647      	13066   	0.25    	0.94521 	1       	0.0967185	0.0238095	0.0672993	1  	0.0912652
146	321  	630      	13068   	0.25    	0.946765	1       	0.0936611	0.0238095	0.0662566	1  	0.0892311
147	331  	672      	13072   	0.25    	0.946771	1       	0.0936288	0.0238095	0.0663418	1  	0.0892072
148	318  	617      	13078   	0.25    	0.946552	1       	0.093481 	0.0243902	0.0666042	1  	0.0890972
149	345  	659      	13086   	0.25    	0.946836	1       	0.0936126	0.0243902	0.06655  	1  	0.0891299
150	322  	611      	13093   	0.25    	0.946889	1       	0.0937075	0.0243902	0.0666368	1  	0.0891516
151	306  	579      	13102   	0.25    	0.947175	1       	0.0938375	0.0243902	0.0665477	1  	0.0891888
152	341  	652      	13106   	0.25    	0.947308	1       	0.0939454	0.0243902	0.0665173	1  	0.0892189
153	337  	670      	13115   	0.25    	0.947564	1       	0.0939338	0.0243902	0.0664499	1  	0.0892439
154	314  	646      	13121   	0.25    	0.948216	1       	0.0940774	0.0243902	0.0660885	1  	0.089316 
155	331  	650      	13125   	0.25    	0.949745	1       	0.0943123	0.0243902	0.0652874	1  	0.0894769
156	325  	588      	13129   	0.25    	0.954789	1       	0.0896356	0.025    	0.0615183	1  	0.0857785
157	324  	657      	13144   	0.25    	0.949852	1       	0.0926643	0.025641 	0.064755 	1  	0.0871257
158	328  	604      	13150   	0.25    	0.94803 	1       	0.0956335	0.025641 	0.0662169	1  	0.0891394
159	334  	627      	13156   	0.25    	0.948128	1       	0.0948082	0.0263158	0.0664101	1  	0.0890684
160	322  	629      	13158   	0.25    	0.94812 	1       	0.0945017	0.0263158	0.0665876	1  	0.0889918
161	316  	624      	13167   	0.25    	0.947991	1       	0.0938553	0.0263158	0.0667662	1  	0.0889121
162	319  	627      	13171   	0.25    	0.948215	1       	0.0938966	0.0263158	0.0667904	1  	0.0889054
163	315  	615      	13177   	0.25    	0.948564	1       	0.0940276	0.0263158	0.0666829	1  	0.088949 
164	346  	647      	13178   	0.25    	0.948351	1       	0.0941068	0.0263158	0.0669188	1  	0.0889725
165	326  	649      	13183   	0.25    	0.948422	1       	0.093797 	0.0263158	0.0670151	1  	0.0889318
166	317  	621      	13187   	0.25    	0.948464	1       	0.0937858	0.0263158	0.0671102	1  	0.0888965
167	351  	648      	13191   	0.25    	0.948603	1       	0.0939342	0.0263158	0.0671394	1  	0.0889233
168	333  	619      	13194   	0.25    	0.948081	1       	0.0936972	0.027027 	0.0675149	1  	0.0887719
169	323  	615      	13200   	0.25    	0.94813 	1       	0.0938082	0.027027 	0.0675976	1  	0.0887708
170	338  	646      	13208   	0.25    	0.950656	1       	0.0938132	0.027027 	0.0662933	1  	0.0888991
171	304  	623      	13213   	0.25    	0.953973	1       	0.089148 	0.0277778	0.0635265	1  	0.0851734
172	339  	642      	13215   	0.25    	0.953998	1       	0.0891229	0.0277778	0.0635781	1  	0.0851588
173	312  	589      	13217   	0.25    	0.95427 	1       	0.0891346	0.0277778	0.0634817	1  	0.0851591
174	320  	612      	13223   	0.25    	0.954381	1       	0.0890719	0.0277778	0.0634508	1  	0.0851064
175	321  	650      	13225   	0.25    	0.95441 	1       	0.0891156	0.0277778	0.0635078	1  	0.0850965
176	313  	605      	13227   	0.25    	0.954372	1       	0.0891487	0.0277778	0.0636783	1  	0.0851673
177	330  	597      	13229   	0.25    	0.954808	1       	0.089188 	0.0277778	0.0635353	1  	0.085191 
178	346  	654      	13235   	0.25    	0.954903	1       	0.0888809	0.0277778	0.063541 	1  	0.0850525
179	317  	620      	13237   	0.25    	0.955536	1       	0.0888554	0.0277778	0.0633254	1  	0.0850678
180	321  	628      	13239   	0.25    	0.957685	1       	0.0889037	0.0277778	0.0622396	1  	0.0851875
181	347  	646      	13243   	0.25    	0.961319	1       	0.0837831	0.0285714	0.0592123	1  	0.0811144
182	326  	610      	13247   	0.25    	0.961394	1       	0.0838354	0.0285714	0.0591991	1  	0.0811246
183	349  	640      	13248   	0.25    	0.961744	1       	0.0838873	0.0285714	0.0590394	1  	0.0811593
184	320  	613      	13252   	0.25    	0.961893	1       	0.0839135	0.0285714	0.059036 	1  	0.0811559
185	324  	637      	13256   	0.25    	0.961864	1       	0.0839097	0.0285714	0.0590918	1  	0.0811412
186	330  	627      	13259   	0.25    	0.961715	1       	0.0838996	0.0285714	0.0592533	1  	0.0811074
187	326  	650      	13259   	0.25    	0.961584	1       	0.0838443	0.0285714	0.0593818	1  	0.0810624
188	342  	646      	13262   	0.25    	0.961467	1       	0.0837941	0.0285714	0.0595166	1  	0.0810168
189	298  	574      	13266   	0.25    	0.962304	1       	0.0835702	0.0285714	0.0591673	1  	0.081084 
190	320  	584      	13267   	0.25    	0.961889	1       	0.0833815	0.0294118	0.0594533	1  	0.0809895
191	335  	611      	13269   	0.25    	0.962043	1       	0.08335  	0.0294118	0.0594477	1  	0.0809742
192	352  	633      	13273   	0.25    	0.963685	1       	0.0834026	0.0294118	0.0586604	1  	0.0810881
193	319  	612      	13277   	0.25    	0.962969	1       	0.0833785	0.0294118	0.0589746	1  	0.0810394
194	326  	635      	13277   	0.25    	0.963007	1       	0.0834208	0.0294118	0.0590734	1  	0.0810355
195	325  	640      	13277   	0.25    	0.962958	1       	0.0834491	0.0294118	0.0591588	1  	0.081015 
196	321  	588      	13279   	0.25    	0.96312 	1       	0.0834456	0.0294118	0.059179 	1  	0.0810058
197	324  	605      	13280   	0.25    	0.963233	1       	0.0834977	0.0294118	0.0591632	1  	0.0810164
198	340  	650      	13282   	0.25    	0.962785	1       	0.0838388	0.0294118	0.0595926	1  	0.0812337
199	346  	649      	13285   	0.25    	0.962439	1       	0.0838326	0.0294118	0.0598383	1  	0.0811907
200	333  	645      	13286   	0.25    	0.963053	1       	0.0839227	0.0294118	0.0595983	1  	0.0812563
201	299  	572      	13286   	0.25    	0.966683	1       	0.0826343	0.0294118	0.0572279	1  	0.0805457
202	324  	605      	13287   	0.25    	0.968985	1       	0.0779466	0.030303 	0.0551984	1  	0.0766253
203	315  	636      	13289   	0.25    	0.96892 	1       	0.0779771	0.030303 	0.0552534	1  	0.0766208
204	323  	625      	13291   	0.25    	0.968838	1       	0.0780373	0.030303 	0.0553399	1  	0.0766226
205	358  	686      	13292   	0.25    	0.968941	1       	0.0780758	0.030303 	0.0553228	1  	0.0766281
206	332  	624      	13293   	0.25    	0.969083	1       	0.078129 	0.030303 	0.0552937	1  	0.0766377
207	324  	630      	13293   	0.25    	0.968995	1       	0.0781654	0.030303 	0.0553701	1  	0.0766336
208	325  	639      	13293   	0.25    	0.968947	1       	0.0781481	0.030303 	0.055431 	1  	0.0766149
209	316  	586      	13294   	0.25    	0.968857	1       	0.0781177	0.030303 	0.0555377	1  	0.0765841
210	328  	633      	13295   	0.25    	0.969117	1       	0.0779515	0.030303 	0.055406 	1  	0.0764746
211	306  	621      	13297   	0.25    	0.969108	1       	0.0779482	0.030303 	0.0554479	1  	0.0764615
212	306  	595      	13298   	0.25    	0.969295	1       	0.0780145	0.030303 	0.0553754	1  	0.0764833
213	332  	616      	13301   	0.25    	0.969237	1       	0.0779809	0.030303 	0.0554691	1  	0.0764546
214	325  	630      	13303   	0.25    	0.969388	1       	0.0779267	0.030303 	0.0554576	1  	0.0764239
215	326  	608      	13305   	0.25    	0.969144	1       	0.077965 	0.030303 	0.0556531	1  	0.0764087
216	326  	628      	13307   	0.25    	0.969095	1       	0.0779384	0.030303 	0.0557294	1  	0.0763848
217	300  	577      	13308   	0.25    	0.970008	1       	0.0780573	0.030303 	0.055294 	1  	0.0764619
218	319  	610      	13311   	0.25    	0.974951	1       	0.0718025	0.03125  	0.0514679	1  	0.0715346
219	317  	618      	13313   	0.25    	0.975059	1       	0.071847 	0.03125  	0.0514371	1  	0.0715468
220	333  	631      	13316   	0.25    	0.975202	1       	0.0718924	0.03125  	0.0513829	1  	0.0715613
221	329  	641      	13317   	0.25    	0.975238	1       	0.07193  	0.03125  	0.0513758	1  	0.071569 
222	333  	615      	13317   	0.25    	0.975375	1       	0.0719529	0.03125  	0.0513409	1  	0.0715784
223	306  	574      	13317   	0.25    	0.975584	1       	0.0719327	0.03125  	0.0512586	1  	0.0715789
224	344  	645      	13317   	0.25    	0.975559	1       	0.0719255	0.03125  	0.0513213	1  	0.0715629
225	312  	591      	13318   	0.25    	0.975726	1       	0.0719192	0.03125  	0.0512808	1  	0.0715625
226	326  	629      	13320   	0.25    	0.975698	1       	0.0719038	0.03125  	0.0513314	1  	0.0715492
227	316  	585      	13322   	0.25    	0.975591	1       	0.0718924	0.03125  	0.0514193	1  	0.0715319
228	325  	624      	13322   	0.25    	0.975604	1       	0.0718458	0.03125  	0.0514441	1  	0.0715252
229	318  	577      	13323   	0.25    	0.975596	1       	0.0718433	0.03125  	0.0514753	1  	0.0715168
230	318  	608      	13324   	0.25    	0.975588	1       	0.0718408	0.03125  	0.051494 	1  	0.0715118
231	324  	576      	13324   	0.25    	0.975619	1       	0.0718467	0.03125  	0.0515214	1  	0.0715033
232	331  	633      	13324   	0.25    	0.975846	1       	0.0718897	0.03125  	0.0513878	1  	0.0715381
233	312  	567      	13326   	0.25    	0.976013	1       	0.0719238	0.03125  	0.0513041	1  	0.0715586
234	327  	629      	13326   	0.25    	0.976226	1       	0.0718976	0.03125  	0.0512033	1  	0.0715635
235	324  	593      	13326   	0.25    	0.976226	1       	0.0718976	0.03125  	0.0512259	1  	0.0715574
236	314  	586      	13326   	0.25    	0.976226	1       	0.0718976	0.03125  	0.0512505	1  	0.0715508
237	321  	631      	13328   	0.25    	0.976103	1       	0.0718867	0.03125  	0.0513559	1  	0.0715298
238	314  	614      	13328   	0.25    	0.976109	1       	0.0718824	0.03125  	0.0513825	1  	0.0715226
239	350  	650      	13329   	0.25    	0.976109	1       	0.0718824	0.03125  	0.051426 	1  	0.0715109
240	315  	583      	13330   	0.25    	0.976057	1       	0.0718745	0.03125  	0.0515064	1  	0.0714925
241	327  	568      	13331   	0.25    	0.976048	1       	0.0718718	0.03125  	0.0515534	1  	0.0714802
242	332  	614      	13333   	0.25    	0.97604 	1       	0.0718694	0.03125  	0.0515886	1  	0.0714707
243	336  	615      	13334   	0.25    	0.97604 	1       	0.0718694	0.03125  	0.0516151	1  	0.0714634
244	340  	621      	13334   	0.25    	0.976123	1       	0.0718857	0.03125  	0.051593 	1  	0.0714664
245	295  	559      	13335   	0.25    	0.976769	1       	0.071893 	0.03125  	0.0512832	1  	0.0715022
246	327  	646      	13335   	0.25    	0.981691	1       	0.0647007	0.03125  	0.0474799	1  	0.0659603
247	321  	615      	13335   	0.25    	0.981977	1       	0.0647264	0.0322581	0.0473111	1  	0.065985 
248	324  	602      	13337   	0.25    	0.982003	1       	0.0647262	0.0322581	0.0473143	1  	0.0659831
249	329  	594      	13339   	0.25    	0.982003	1       	0.0647262	0.0322581	0.0473296	1  	0.0659798
250	327  	599      	13339   	0.25    	0.981959	1       	0.0647214	0.0322581	0.0473669	1  	0.065974 
251	314  	594      	13339   	0.25    	0.981967	1       	0.0647177	0.0322581	0.0473777	1  	0.0659717
252	327  	626      	13341   	0.25    	0.981967	1       	0.0647177	0.0322581	0.0473884	1  	0.0659693
253	308  	576      	13341   	0.25    	0.981967	1       	0.0647177	0.0322581	0.047397 	1  	0.0659674
