
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 519
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------         	------------------------------------------------
gen	evals	gen_feats	explored	min    	avg     	max     	std                             	min      	avg      	max	std     
83 	130  	204      	12037   	0.2    	0.27374 	0.832813	0.191158                        	0.0588235	0.887157 	1  	0.289172
84 	118  	190      	12095   	0.2    	0.27374 	0.832813	0.191158                        	0.0588235	0.887157 	1  	0.289172
85 	124  	207      	12162   	0.2    	0.27374 	0.832813	0.191158                        	0.0588235	0.887157 	1  	0.289172
86 	133  	201      	12212   	0.2    	0.27374 	0.832813	0.191158                        	0.0588235	0.887157 	1  	0.289172
87 	138  	202      	12273   	0.2    	0.27374 	0.832813	0.191158                        	0.0588235	0.887157 	1  	0.289172
88 	133  	201      	12324   	0.2    	0.270706	0.832813	0.187453                        	0.0588235	0.8918   	1  	0.283435
89 	132  	210      	12383   	0.2    	0.276873	0.832813	0.195026                        	0.0588235	0.882649 	1  	0.294366
90 	135  	216      	12444   	0.2    	0.282917	0.832813	0.2018                          	0.0588235	0.873562 	1  	0.304463
91 	127  	211      	12494   	0.2    	0.279784	0.832813	0.198166                        	0.0588235	0.87825  	1  	0.29911 
92 	134  	207      	12548   	0.2    	0.282946	0.832813	0.201879                        	0.0588235	0.873562 	1  	0.304463
93 	139  	225      	12607   	0.2    	0.282946	0.832813	0.201879                        	0.0588235	0.873562 	1  	0.304463
94 	130  	199      	12640   	0.2    	0.280501	0.832813	0.199896                        	0.0588235	0.877312 	1  	0.301363
95 	128  	210      	12698   	0.2    	0.280501	0.832813	0.199896                        	0.0588235	0.877312 	1  	0.301363
96 	128  	214      	12750   	0.2    	0.282948	0.832813	0.201883                        	0.0588235	0.873562 	1  	0.304463
97 	126  	214      	12806   	0.2    	0.282948	0.832813	0.201883                        	0.0588235	0.873562 	1  	0.304463
98 	133  	229      	12873   	0.2    	0.282948	0.832813	0.201883                        	0.0588235	0.873562 	1  	0.304463
99 	126  	206      	12921   	0.2    	0.282948	0.832813	0.201883                        	0.0588235	0.873562 	1  	0.304463
100	131  	197      	12973   	0.2    	0.282948	0.832813	0.201883                        	0.0588235	0.873562 	1  	0.304463
101	120  	197      	13015   	0.2    	0.286124	0.835092	0.205515                        	0.0555556	0.86884  	1  	0.309744
102	120  	193      	13059   	0.2    	0.289299	0.835092	0.209036                        	0.0555556	0.864118 	1  	0.314865
103	134  	216      	13106   	0.2    	0.289299	0.835092	0.209036                        	0.0555556	0.864118 	1  	0.314865
104	132  	222      	13172   	0.2    	0.280353	0.835092	0.199695                        	0.0555556	0.877562 	1  	0.300936
105	126  	202      	13222   	0.2    	0.277589	0.835092	0.196948                        	0.0555556	0.881729 	1  	0.296805
106	137  	234      	13286   	0.2    	0.283461	0.835092	0.203205                        	0.0555556	0.873118 	1  	0.305622
107	127  	216      	13332   	0.2    	0.283461	0.835092	0.203205                        	0.0555556	0.873118 	1  	0.305622
108	126  	214      	13377   	0.2    	0.283461	0.835092	0.203205                        	0.0555556	0.873118 	1  	0.305622
109	131  	215      	13420   	0.2    	0.283461	0.835092	0.203205                        	0.0555556	0.873118 	1  	0.305622
110	129  	210      	13473   	0.2    	0.283461	0.835092	0.203205                        	0.0555556	0.873118 	1  	0.305622
111	135  	221      	13515   	0.2    	0.283461	0.835092	0.203205                        	0.0555556	0.873118 	1  	0.305622
112	140  	228      	13562   	0.2    	0.281089	0.835092	0.201392                        	0.0555556	0.876868 	1  	0.302539
113	120  	197      	13605   	0.2    	0.275219	0.835092	0.195072                        	0.0555556	0.885451 	1  	0.293663
114	124  	210      	13653   	0.2    	0.272309	0.835092	0.191803                        	0.0555556	0.889856 	1  	0.288709
115	128  	216      	13693   	0.2    	0.275205	0.835092	0.195035                        	0.0555556	0.885856 	1  	0.29267 
116	129  	208      	13729   	0.2    	0.275205	0.835092	0.195035                        	0.0555556	0.885856 	1  	0.29267 
117	134  	207      	13769   	0.2    	0.275205	0.835092	0.195035                        	0.0555556	0.885856 	1  	0.29267 
118	127  	224      	13811   	0.2    	0.275205	0.835092	0.195035                        	0.0555556	0.885856 	1  	0.29267 
119	122  	202      	13852   	0.2    	0.275899	0.835092	0.196679                        	0.0555556	0.885439 	1  	0.293633
120	120  	199      	13901   	0.2    	0.278722	0.835092	0.199601                        	0.0555556	0.881689 	1  	0.296917
121	123  	210      	13945   	0.2    	0.278722	0.835092	0.199601                        	0.0555556	0.881689 	1  	0.296917
122	132  	209      	13981   	0.2    	0.278722	0.835092	0.199601                        	0.0555556	0.881689 	1  	0.296917
123	131  	206      	14029   	0.2    	0.278722	0.835092	0.199601                        	0.0555556	0.881689 	1  	0.296917
124	119  	189      	14071   	0.2    	0.278722	0.835092	0.199601                        	0.0555556	0.881689 	1  	0.296917
125	130  	189      	14099   	0.2    	0.277074	0.835092	0.198946                        	0.0555556	0.885023 	1  	0.294474
126	137  	236      	14148   	0.2    	0.276103	0.835092	0.196732                        	0.0555556	0.886356 	1  	0.291353
127	125  	195      	14181   	0.2    	0.276248	0.835092	0.197126                        	0.0555556	0.886134 	1  	0.29196 
128	136  	215      	14230   	0.2    	0.276248	0.835092	0.197126                        	0.0555556	0.886134 	1  	0.29196 
129	132  	199      	14269   	0.2    	0.279254	0.835092	0.200494                        	0.0555556	0.881689 	1  	0.296917
130	134  	224      	14309   	0.2    	0.27619 	0.835092	0.19697                         	0.0555556	0.886332 	1  	0.29142 
131	111  	190      	14336   	0.2    	0.279255	0.835092	0.200497                        	0.0555556	0.881689 	1  	0.296917
132	133  	210      	14372   	0.2    	0.279255	0.835092	0.200497                        	0.0555556	0.881689 	1  	0.296917
133	131  	204      	14404   	0.2    	0.2822  	0.835092	0.203612                        	0.0555556	0.877403 	1  	0.301331
134	125  	200      	14446   	0.2    	0.285145	0.835092	0.206639                        	0.0555556	0.873118 	1  	0.305622
135	121  	216      	14500   	0.2    	0.285145	0.835092	0.206639                        	0.0555556	0.873118 	1  	0.305622
136	122  	218      	14539   	0.2    	0.285145	0.835092	0.206639                        	0.0555556	0.873118 	1  	0.305622
137	133  	204      	14571   	0.2    	0.285145	0.835092	0.206639                        	0.0555556	0.873118 	1  	0.305622
138	143  	209      	14602   	0.2    	0.285145	0.835092	0.206639                        	0.0555556	0.873118 	1  	0.305622
139	136  	219      	14637   	0.2    	0.285145	0.835092	0.206639                        	0.0555556	0.873118 	1  	0.305622
140	124  	218      	14676   	0.2    	0.282114	0.835092	0.203395                        	0.0555556	0.877761 	1  	0.300417
141	133  	215      	14717   	0.2    	0.285312	0.835092	0.20706                         	0.0555556	0.87282  	1  	0.306361
142	140  	226      	14756   	0.2    	0.288341	0.835092	0.210196                        	0.0555556	0.868237 	1  	0.311242
143	136  	220      	14780   	0.2    	0.285384	0.835092	0.207238                        	0.0555556	0.872612 	1  	0.306883
144	126  	213      	14821   	0.2    	0.285384	0.835092	0.207238                        	0.0555556	0.872612 	1  	0.306883
145	129  	215      	14859   	0.2    	0.27931 	0.835092	0.200646                        	0.0555556	0.881861 	1  	0.296491
146	128  	220      	14897   	0.2    	0.261443	0.835092	0.179247                        	0.0555556	0.908497 	1  	0.264193
147	130  	224      	14930   	0.2    	0.267388	0.835092	0.186811                        	0.0555556	0.899955 	1  	0.274704
148	122  	194      	14959   	0.2    	0.267469	0.835092	0.187042                        	0.0555556	0.899622 	1  	0.275633
149	115  	200      	14998   	0.2    	0.273463	0.835092	0.194249                        	0.0555556	0.891011 	1  	0.285645
150	132  	212      	15033   	0.2    	0.270501	0.835092	0.190802                        	0.0555556	0.895386 	1  	0.280535
151	119  	196      	15063   	0.2    	0.270501	0.835092	0.190802                        	0.0555556	0.895386 	1  	0.280535
152	120  	232      	15100   	0.2    	0.273563	0.835092	0.194521                        	0.0555556	0.89084  	1  	0.286112
153	130  	208      	15138   	0.2    	0.273661	0.835092	0.194789                        	0.0555556	0.890462 	1  	0.287119
154	120  	196      	15160   	0.2    	0.279713	0.835092	0.201688                        	0.0555556	0.881801 	1  	0.296621
155	126  	223      	15191   	0.2    	0.279677	0.835092	0.201595                        	0.0555556	0.882015 	1  	0.296071
156	136  	232      	15228   	0.2    	0.27092 	0.835092	0.191952                        	0.0555556	0.894349 	1  	0.283323
157	125  	215      	15259   	0.2    	0.274001	0.835092	0.1957                          	0.0555556	0.889765 	1  	0.288935
158	135  	207      	15282   	0.2    	0.280033	0.835092	0.202504                        	0.0555556	0.881265 	1  	0.297972
159	133  	204      	15316   	0.2    	0.286147	0.835092	0.209118                        	0.0555556	0.872275 	1  	0.307669
160	127  	196      	15336   	0.2    	0.289241	0.835092	0.212372                        	0.0555556	0.867659 	1  	0.312602
161	126  	222      	15371   	0.2    	0.289241	0.835092	0.212372                        	0.0555556	0.867659 	1  	0.312602
162	135  	208      	15394   	0.2    	0.286157	0.835092	0.209144                        	0.0555556	0.872302 	1  	0.307598
163	134  	226      	15423   	0.2    	0.28927 	0.835092	0.212445                        	0.0555556	0.867659 	1  	0.312602
164	137  	222      	15453   	0.2    	0.28927 	0.835092	0.212445                        	0.0555556	0.867659 	1  	0.312602
165	126  	210      	15484   	0.2    	0.28617 	0.835092	0.209177                        	0.0555556	0.872326 	1  	0.307535
166	138  	197      	15502   	0.2    	0.28919 	0.835092	0.21225                         	0.0555556	0.867951 	1  	0.311881
167	127  	200      	15525   	0.2    	0.277015	0.835092	0.199153                        	0.0555556	0.885947 	1  	0.29242 
168	126  	219      	15550   	0.2    	0.283165	0.835092	0.206061                        	0.0555556	0.877229 	1  	0.301765
169	136  	224      	15573   	0.2    	0.283165	0.835092	0.206061                        	0.0555556	0.877229 	1  	0.301765
170	130  	223      	15596   	0.2    	0.280102	0.835092	0.202692                        	0.0555556	0.881729 	1  	0.296811
171	137  	244      	15629   	0.2    	0.283169	0.835092	0.206069                        	0.0555556	0.877229 	1  	0.301765
172	138  	234      	15653   	0.2    	0.286272	0.835092	0.20944                         	0.0555556	0.872613 	1  	0.306868
173	127  	210      	15676   	0.2    	0.286272	0.835092	0.20944                         	0.0555556	0.872613 	1  	0.306868
174	140  	220      	15692   	0.2    	0.283207	0.835092	0.206168                        	0.0555556	0.877235 	1  	0.301751
175	135  	201      	15717   	0.2    	0.286283	0.835092	0.209468                        	0.0555556	0.872689 	1  	0.306674
176	139  	216      	15743   	0.2    	0.289363	0.835092	0.212679                        	0.0555556	0.868106 	1  	0.311548
177	130  	233      	15770   	0.2    	0.286346	0.835092	0.209624                        	0.0555556	0.872481 	1  	0.307196
178	129  	214      	15805   	0.2    	0.28937 	0.835092	0.212696                        	0.0555556	0.868106 	1  	0.311548
179	130  	210      	15817   	0.2    	0.27699 	0.835092	0.199088                        	0.0555556	0.886622 	1  	0.290621
180	127  	205      	15832   	0.2    	0.27699 	0.835092	0.199088                        	0.0555556	0.886622 	1  	0.290621
181	137  	213      	15861   	0.2    	0.270919	0.835092	0.191959                        	0.0555556	0.895289 	1  	0.280764
182	138  	214      	15889   	0.2    	0.28333 	0.835137	0.206491                        	0.0526316	0.87727  	1  	0.301663
183	119  	198      	15905   	0.2    	0.289637	0.835137	0.213368                        	0.0526316	0.86795  	1  	0.311953
184	122  	200      	15929   	0.2    	0.289637	0.835137	0.213368                        	0.0526316	0.86795  	1  	0.311953
185	136  	232      	15952   	0.2    	0.271351	0.835137	0.193192                        	0.0526316	0.894805 	1  	0.28221 
186	124  	215      	15974   	0.2    	0.274432	0.835137	0.196906                        	0.0526316	0.890305 	1  	0.28762 
187	119  	208      	15996   	0.2    	0.280584	0.835137	0.20397                         	0.0526316	0.881384 	1  	0.29774 
188	126  	215      	16018   	0.2    	0.280584	0.835137	0.20397                         	0.0526316	0.881384 	1  	0.29774 
189	135  	214      	16035   	0.2    	0.283821	0.835137	0.207757                        	0.0526316	0.876688 	1  	0.303187
190	132  	213      	16058   	0.2    	0.283865	0.835137	0.207867                        	0.0526316	0.876569 	1  	0.303471
191	135  	224      	16081   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
192	129  	209      	16102   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
193	131  	207      	16127   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
194	129  	238      	16152   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
195	117  	209      	16164   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
196	133  	225      	16187   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
197	120  	207      	16203   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
198	146  	244      	16222   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
199	130  	218      	16244   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
200	134  	220      	16268   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
201	129  	219      	16287   	0.2    	0.286895	0.835137	0.211016                        	0.0526316	0.872402 	1  	0.307442
202	142  	232      	16308   	0.2    	0.283818	0.835137	0.207748                        	0.0526316	0.876958 	1  	0.302511
203	129  	215      	16331   	0.2    	0.280718	0.835137	0.204322                        	0.0526316	0.88161  	1  	0.297174
204	114  	189      	16348   	0.2    	0.280718	0.835137	0.204322                        	0.0526316	0.88161  	1  	0.297174
205	132  	231      	16362   	0.2    	0.280718	0.835137	0.204322                        	0.0526316	0.88161  	1  	0.297174
206	125  	207      	16380   	0.2    	0.283873	0.835137	0.20789                         	0.0526316	0.877298 	1  	0.301643
207	135  	227      	16396   	0.2    	0.283873	0.835137	0.20789                         	0.0526316	0.877298 	1  	0.301643
208	123  	202      	16414   	0.2    	0.274457	0.835137	0.196973                        	0.0526316	0.891196 	1  	0.285189
209	110  	202      	16436   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
210	126  	205      	16456   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
211	122  	218      	16468   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
212	129  	242      	16483   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
213	131  	214      	16505   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
214	117  	195      	16511   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
215	115  	196      	16527   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
216	129  	202      	16536   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
217	122  	211      	16555   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
218	123  	221      	16568   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
219	148  	266      	16585   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
220	130  	222      	16597   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
221	119  	209      	16614   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
222	136  	228      	16630   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
223	127  	213      	16644   	0.2    	0.28074 	0.835137	0.204379                        	0.0526316	0.882251 	1  	0.295477
224	134  	201      	16656   	0.2    	0.277577	0.835137	0.200675                        	0.0526316	0.886957 	1  	0.289765
225	138  	225      	16679   	0.2    	0.277577	0.835137	0.200675                        	0.0526316	0.886957 	1  	0.289765
226	127  	217      	16693   	0.2    	0.277577	0.835137	0.200675                        	0.0526316	0.886957 	1  	0.289765
227	138  	221      	16704   	0.2    	0.264983	0.835137	0.184759                        	0.0526316	0.90546  	1  	0.265864
228	110  	186      	16715   	0.2    	0.264983	0.835137	0.184759                        	0.0526316	0.90546  	1  	0.265864
229	131  	214      	16730   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
230	121  	189      	16736   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
231	116  	190      	16746   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
232	138  	220      	16765   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
233	126  	187      	16786   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
234	116  	190      	16802   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
235	132  	206      	16826   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
236	117  	183      	16834   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
237	115  	184      	16848   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
238	123  	194      	16861   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
239	128  	207      	16884   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
240	128  	210      	16898   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
241	124  	194      	16910   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
242	126  	215      	16918   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
243	116  	196      	16936   	0.2    	0.268147	0.835137	0.188988                        	0.0526316	0.90096  	1  	0.271776
244	126  	209      	16951   	0.2    	0.26514 	0.835137	0.18523                         	0.0526316	0.905246 	1  	0.266495
245	128  	221      	16967   	0.2    	0.26514 	0.835137	0.18523                         	0.0526316	0.905246 	1  	0.266495
