
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 137
Generations completed = 208
Generations completed = 277
Generations completed = 344
Generations completed = 410
Generations completed = 480
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
16 	390  	709      	5441    	0.2	0.78418 	0.905934	0.134736    	0  	0.59134 	0.634177	0.0803679	0.152499	0.409484	1  	0.170955
17 	380  	679      	5482    	0.2	0.751227	0.910282	0.155594    	0  	0.579265	0.634803	0.0896169	0.152499	0.461943	1  	0.174707
18 	369  	651      	5523    	0.2	0.758329	0.916499	0.145705    	0  	0.582421	0.634803	0.0898758	0.174078	0.463319	1  	0.166777
19 	379  	653      	5562    	0.2	0.751368	0.916499	0.151124    	0  	0.583097	0.634177	0.094029 	0.174078	0.472451	1  	0.167183
20 	371  	628      	5590    	0.2	0.75653 	0.916499	0.155359    	0  	0.584106	0.635528	0.101343 	0.174078	0.467659	1  	0.173019
21 	372  	631      	5614    	0.2	0.757326	0.916499	0.159329    	0  	0.584309	0.635528	0.105226 	0.174078	0.467795	1  	0.176052
22 	381  	635      	5631    	0.2	0.751988	0.916499	0.161071    	0  	0.581271	0.635528	0.112208 	0.174078	0.476064	1  	0.183878
23 	388  	648      	5644    	0.2	0.749571	0.915249	0.170878    	0  	0.579662	0.635707	0.121909 	0.171499	0.47868 	1  	0.192502
24 	377  	588      	5662    	0.2	0.753256	0.91338 	0.168314    	0  	0.582587	0.636869	0.122248 	0.154303	0.479256	1  	0.186711
25 	369  	596      	5679    	0.2	0.756943	0.917118	0.176217    	0  	0.580026	0.636869	0.12176  	0.152499	0.474092	1  	0.19849 
26 	364  	592      	5691    	0.2	0.743014	0.917118	0.185878    	0  	0.575685	0.637265	0.129293 	0.149071	0.49147 	1  	0.200315
27 	365  	575      	5704    	0.2	0.745723	0.917118	0.179637    	0  	0.578549	0.637265	0.128655 	0.150756	0.493607	1  	0.197252
28 	370  	614      	5721    	0.2	0.753003	0.917118	0.185209    	0  	0.573226	0.637265	0.141053 	0.150756	0.480493	1  	0.214575
29 	381  	573      	5731    	0.2	0.760602	0.917118	0.1856      	0  	0.57242 	0.637265	0.143265 	0.147442	0.479527	1  	0.213294
30 	372  	594      	5746    	0.2	0.745714	0.919115	0.20412     	0  	0.560429	0.637265	0.157803 	0.149071	0.484625	1  	0.235258
31 	354  	544      	5757    	0.2	0.751561	0.919115	0.197043    	0  	0.566084	0.637459	0.152116 	0.149071	0.493447	1  	0.218257
32 	378  	585      	5768    	0.2	0.753265	0.919115	0.186379    	0  	0.571748	0.637577	0.145947 	0.149071	0.503584	1  	0.202533
33 	372  	563      	5778    	0.2	0.753551	0.919115	0.186585    	0  	0.571769	0.637577	0.145957 	0.149071	0.504811	1  	0.201563
34 	359  	576      	5789    	0.2	0.749179	0.919115	0.187262    	0  	0.570895	0.637971	0.148346 	0.149071	0.522158	1  	0.185697
35 	350  	546      	5794    	0.2	0.752289	0.920053	0.185535    	0  	0.572387	0.637971	0.146153 	0.19245 	0.524647	1  	0.178829
36 	367  	515      	5799    	0.2	0.751315	0.920053	0.185698    	0  	0.572434	0.637971	0.146284 	0.19245 	0.520888	1  	0.185047
37 	386  	600      	5809    	0.2	0.752026	0.921913	0.18623     	0  	0.572682	0.637971	0.146302 	0.182574	0.519416	1  	0.186005
38 	351  	524      	5814    	0.2	0.747452	0.926245	0.186993    	0  	0.571457	0.637971	0.148665 	0.188982	0.522351	1  	0.188671
39 	362  	549      	5820    	0.2	0.759201	0.926245	0.182955    	0  	0.576079	0.637971	0.141872 	0.188982	0.513072	1  	0.182975
40 	376  	530      	5824    	0.2	0.758411	0.926245	0.184954    	0  	0.574923	0.637971	0.144206 	0.188982	0.51253 	1  	0.185485
41 	353  	533      	5829    	0.2	0.756458	0.932428	0.193695    	0  	0.571963	0.637971	0.151373 	0.182574	0.505766	1  	0.196246
42 	361  	558      	5831    	0.2	0.760515	0.934297	0.190306    	0  	0.575129	0.637971	0.147124 	0.179605	0.499404	1  	0.194589
43 	352  	537      	5835    	0.2	0.761704	0.934297	0.189896    	0  	0.575387	0.637971	0.147208 	0.179605	0.497902	1  	0.194736
44 	363  	520      	5840    	0.2	0.762174	0.934297	0.190366    	0  	0.575237	0.637971	0.147123 	0.179605	0.497901	1  	0.19521 
45 	351  	498      	5844    	0.2	0.76207 	0.934297	0.190403    	0  	0.575355	0.637971	0.14719  	0.179605	0.496575	1  	0.196256
46 	362  	547      	5846    	0.2	0.762089	0.934297	0.192098    	0  	0.574393	0.637971	0.149424 	0.179605	0.497713	1  	0.196513
47 	369  	518      	5853    	0.2	0.762621	0.934297	0.190545    	0  	0.575481	0.637971	0.147238 	0.179605	0.496692	1  	0.196255
48 	360  	562      	5855    	0.2	0.763314	0.934297	0.191024    	0  	0.575583	0.637971	0.147249 	0.179605	0.494198	1  	0.198069
49 	385  	564      	5856    	0.2	0.762677	0.934297	0.191147    	0  	0.575378	0.637971	0.147268 	0.179605	0.496001	1  	0.197854
50 	371  	547      	5857    	0.2	0.761351	0.934297	0.192866    	0  	0.57418 	0.637971	0.149463 	0.179605	0.496919	1  	0.199494
51 	362  	527      	5859    	0.2	0.761815	0.934297	0.192435    	0  	0.574462	0.637971	0.14954  	0.179605	0.496209	1  	0.199204
52 	392  	562      	5860    	0.2	0.761561	0.934297	0.192273    	0  	0.574774	0.637971	0.149638 	0.179605	0.494876	1  	0.200351
53 	378  	522      	5862    	0.2	0.762797	0.934297	0.190701    	0  	0.576207	0.637971	0.147449 	0.179605	0.494173	1  	0.198873
54 	366  	522      	5863    	0.2	0.762527	0.934297	0.19061     	0  	0.57626 	0.637971	0.147497 	0.179605	0.494439	1  	0.199232
55 	364  	540      	5865    	0.2	0.754503	0.934297	0.193736    	0  	0.572935	0.637971	0.151845 	0.179605	0.499633	1  	0.20365 
56 	363  	542      	5866    	0.2	0.754904	0.934297	0.193357    	0  	0.573424	0.637971	0.151958 	0.179605	0.501994	1  	0.201634
57 	372  	559      	5867    	0.2	0.762573	0.934297	0.190776    	0  	0.576556	0.637971	0.147538 	0.179605	0.494624	1  	0.198707
58 	358  	564      	5869    	0.2	0.761997	0.934297	0.19057     	0  	0.576454	0.637971	0.147506 	0.179605	0.495089	1  	0.198581
59 	373  	562      	5869    	0.2	0.763546	0.934297	0.190605    	0  	0.576719	0.641683	0.147578 	0.171499	0.493551	1  	0.198686
60 	365  	536      	5869    	0.2	0.766801	0.934297	0.188115    	0  	0.577858	0.641683	0.145121 	0.171499	0.496451	1  	0.193834
61 	370  	543      	5872    	0.2	0.76844 	0.934297	0.187828    	0  	0.57815 	0.642068	0.145112 	0.171499	0.492609	1  	0.195792
62 	355  	530      	5874    	0.2	0.768324	0.934297	0.186603    	0  	0.578996	0.642068	0.142775 	0.171499	0.494384	1  	0.193632
63 	386  	536      	5874    	0.2	0.768052	0.934297	0.186446    	0  	0.579061	0.642068	0.142802 	0.171499	0.493584	1  	0.194446
64 	380  	540      	5874    	0.2	0.767342	0.934308	0.187922    	0  	0.578047	0.642068	0.14514  	0.171499	0.492671	1  	0.196996
65 	365  	502      	5874    	0.2	0.76715 	0.934308	0.188286    	0  	0.577981	0.642068	0.145174 	0.171499	0.490484	1  	0.199741
66 	363  	513      	5876    	0.2	0.76962 	0.934308	0.192292    	0  	0.578046	0.642068	0.147886 	0.171499	0.485062	1  	0.202431
67 	376  	555      	5877    	0.2	0.768801	0.934308	0.192149    	0  	0.577765	0.642068	0.147802 	0.171499	0.48517 	1  	0.203258
68 	342  	546      	5879    	0.2	0.768283	0.934308	0.188479    	0  	0.578828	0.642068	0.145337 	0.174078	0.491522	1  	0.196553
69 	369  	565      	5881    	0.2	0.779921	0.934308	0.186442    	0  	0.583198	0.642068	0.147166 	0.174078	0.476973	1  	0.195857
70 	363  	558      	5881    	0.2	0.779739	0.935558	0.186321    	0  	0.583309	0.642068	0.147201 	0.171499	0.476539	1  	0.19588 
71 	355  	529      	5881    	0.2	0.779984	0.935558	0.186346    	0  	0.583247	0.642068	0.14719  	0.171499	0.474601	1  	0.197878
72 	328  	511      	5882    	0.2	0.783478	0.936177	0.182158    	0  	0.585387	0.642068	0.142357 	0.171499	0.474201	1  	0.192643
73 	367  	546      	5882    	0.2	0.782942	0.936177	0.182374    	0  	0.585469	0.641683	0.14241  	0.171499	0.47626 	1  	0.192513
74 	369  	567      	5882    	0.2	0.769279	0.936177	0.187601    	0  	0.582057	0.641683	0.142245 	0.171499	0.490143	1  	0.195016
75 	342  	539      	5882    	0.2	0.761975	0.936177	0.186479    	0  	0.580507	0.641683	0.137629 	0.171499	0.498382	1  	0.195464
76 	354  	524      	5882    	0.2	0.761941	0.936177	0.186599    	0  	0.580331	0.641937	0.137572 	0.171499	0.499688	1  	0.194395
77 	371  	529      	5882    	0.2	0.761852	0.936177	0.186521    	0  	0.58019 	0.641683	0.137511 	0.171499	0.501081	1  	0.192217
78 	372  	540      	5882    	0.2	0.761892	0.936177	0.186546    	0  	0.580245	0.641683	0.137528 	0.171499	0.500853	1  	0.191907
79 	376  	528      	5882    	0.2	0.76181 	0.936177	0.186513    	0  	0.580217	0.641683	0.137523 	0.171499	0.501244	1  	0.191449
80 	371  	554      	5882    	0.2	0.762468	0.936177	0.186371    	0  	0.580505	0.641683	0.137562 	0.171499	0.500602	1  	0.191269
81 	363  	518      	5882    	0.2	0.761819	0.936177	0.18652     	0  	0.58029 	0.641683	0.137545 	0.171499	0.502591	1  	0.190308
82 	368  	542      	5882    	0.2	0.758725	0.936177	0.188979    	0  	0.578309	0.641683	0.139866 	0.171499	0.505678	1  	0.192567
83 	364  	537      	5882    	0.2	0.764309	0.936177	0.183569    	0  	0.582555	0.641683	0.135318 	0.171499	0.498201	1  	0.188334
84 	375  	587      	5882    	0.2	0.764171	0.936177	0.18287     	0  	0.582798	0.641683	0.135308 	0.171499	0.498075	1  	0.187154
85 	370  	563      	5882    	0.2	0.764651	0.936177	0.182655    	0  	0.583016	0.641683	0.13535  	0.171499	0.49787 	1  	0.187525
86 	347  	536      	5882    	0.2	0.764578	0.936177	0.182696    	0  	0.583104	0.641683	0.135372 	0.171499	0.496574	1  	0.188608
87 	364  	550      	5882    	0.2	0.760421	0.936177	0.185815    	0  	0.580593	0.641683	0.137667 	0.171499	0.500846	1  	0.191986
88 	369  	530      	5882    	0.2	0.760287	0.936177	0.185843    	0  	0.580372	0.641683	0.137582 	0.171499	0.504591	1  	0.189457
89 	373  	563      	5882    	0.2	0.757518	0.936177	0.190008    	0  	0.578132	0.642068	0.139961 	0.171499	0.502637	1  	0.197229
90 	350  	548      	5882    	0.2	0.757079	0.936177	0.191529    	0  	0.576804	0.642068	0.142219 	0.171499	0.504639	1  	0.198433
91 	376  	565      	5882    	0.2	0.758228	0.936177	0.189863    	0  	0.578128	0.642068	0.139946 	0.171499	0.500964	1  	0.200083
92 	352  	538      	5882    	0.2	0.753361	0.936177	0.194688    	0  	0.574297	0.642068	0.144324 	0.171499	0.507062	1  	0.203191
93 	364  	548      	5882    	0.2	0.761271	0.936177	0.187472    	0  	0.580095	0.642068	0.137626 	0.171499	0.498104	1  	0.197468
94 	372  	555      	5882    	0.2	0.762209	0.937416	0.186637    	0  	0.580442	0.642068	0.137635 	0.169031	0.495213	1  	0.198539
95 	361  	546      	5882    	0.2	0.758829	0.937416	0.190089    	0  	0.578284	0.642068	0.140012 	0.169031	0.498197	1  	0.202133
96 	376  	556      	5882    	0.2	0.757574	0.937416	0.191791    	0  	0.576989	0.642068	0.142312 	0.169031	0.5023  	1  	0.200221
97 	359  	527      	5882    	0.2	0.759349	0.937416	0.189857    	0  	0.578562	0.642068	0.140017 	0.169031	0.501968	1  	0.197445
98 	356  	511      	5882    	0.2	0.758047	0.937416	0.190431    	0  	0.578174	0.642068	0.139964 	0.169031	0.502544	1  	0.198336
99 	365  	556      	5882    	0.2	0.757883	0.937416	0.190332    	0  	0.578256	0.642068	0.139996 	0.169031	0.501066	1  	0.199982
100	356  	528      	5882    	0.2	0.759383	0.937416	0.189423    	0  	0.578895	0.642068	0.140079 	0.169031	0.498762	1  	0.199796
101	369  	523      	5882    	0.2	0.757923	0.937416	0.190503    	0  	0.578285	0.642068	0.139998 	0.169031	0.498615	1  	0.202191
102	361  	522      	5882    	0.2	0.758159	0.937416	0.189839    	0  	0.578628	0.642068	0.140088 	0.169031	0.498248	1  	0.201071
103	373  	544      	5882    	0.2	0.761964	0.937416	0.18669     	0  	0.581   	0.642068	0.137826 	0.169031	0.494049	1  	0.198583
104	376  	542      	5882    	0.2	0.761928	0.938035	0.186674    	0  	0.580976	0.642068	0.137826 	0.166667	0.494038	1  	0.198365
105	350  	512      	5882    	0.2	0.771958	0.938035	0.1864      	0  	0.584071	0.642068	0.140041 	0.166667	0.48407 	1  	0.196414
106	373  	532      	5882    	0.2	0.772423	0.938035	0.186058    	0  	0.584162	0.642068	0.140013 	0.166667	0.485584	1  	0.194846
107	378  	547      	5882    	0.2	0.771683	0.938035	0.186149    	0  	0.584122	0.642068	0.140063 	0.166667	0.486326	1  	0.193718
108	362  	515      	5882    	0.2	0.77216 	0.938035	0.186018    	0  	0.584312	0.642068	0.140062 	0.166667	0.485296	1  	0.194666
109	363  	559      	5882    	0.2	0.76913 	0.938035	0.186865    	0  	0.583168	0.642068	0.14016  	0.166667	0.487995	1  	0.1957  
110	363  	532      	5882    	0.2	0.762472	0.938035	0.186809    	0  	0.581299	0.642068	0.137893 	0.166667	0.494319	1  	0.197559
111	376  	552      	5882    	0.2	0.763195	0.938035	0.186788    	0  	0.581389	0.641716	0.137847 	0.166667	0.495409	1  	0.195975
112	358  	512      	5882    	0.2	0.763433	0.938035	0.186637    	0  	0.581329	0.641716	0.137884 	0.166667	0.493815	1  	0.197041
113	361  	533      	5882    	0.2	0.766292	0.938035	0.183913    	0  	0.583147	0.641716	0.135403 	0.166667	0.4933  	1  	0.191864
114	373  	551      	5882    	0.2	0.765613	0.938035	0.18362     	0  	0.583215	0.641716	0.135429 	0.166667	0.495347	1  	0.19014 
115	365  	531      	5882    	0.2	0.760045	0.938035	0.184763    	0  	0.580866	0.641716	0.137651 	0.166667	0.5072  	1  	0.184355
116	361  	523      	5882    	0.2	0.765865	0.938035	0.183807    	0  	0.583233	0.641716	0.135437 	0.166667	0.495621	1  	0.189604
117	380  	553      	5882    	0.2	0.766524	0.938035	0.181809    	0  	0.584467	0.641716	0.132907 	0.166667	0.494181	1  	0.188619
118	363  	529      	5882    	0.2	0.765935	0.938035	0.183134    	0  	0.583353	0.641716	0.135457 	0.166667	0.494902	1  	0.189351
119	349  	490      	5882    	0.2	0.766432	0.938035	0.181739    	0  	0.584554	0.641716	0.132946 	0.166667	0.494569	1  	0.188368
120	368  	565      	5882    	0.2	0.769128	0.938035	0.180613    	0  	0.585064	0.641716	0.13289  	0.166667	0.493557	1  	0.18595 
121	378  	530      	5882    	0.2	0.766222	0.938035	0.183969    	0  	0.583091	0.641716	0.1354   	0.166667	0.494958	1  	0.19035 
122	372  	583      	5882    	0.2	0.762266	0.938035	0.186754    	0  	0.581195	0.642068	0.13786  	0.166667	0.498755	1  	0.192636
123	369  	553      	5882    	0.2	0.762037	0.938035	0.18656     	0  	0.581229	0.642068	0.137872 	0.166667	0.498826	1  	0.192848
124	380  	591      	5882    	0.2	0.762271	0.938035	0.186667    	0  	0.581231	0.642068	0.137865 	0.166667	0.497949	1  	0.193353
125	380  	579      	5882    	0.2	0.762128	0.938035	0.186613    	0  	0.581335	0.642068	0.137904 	0.166667	0.49624 	1  	0.194741
126	370  	555      	5882    	0.2	0.762196	0.938035	0.186688    	0  	0.581287	0.642068	0.137885 	0.166667	0.495995	1  	0.195143
127	372  	523      	5882    	0.2	0.761975	0.938035	0.186548    	0  	0.581232	0.642068	0.137861 	0.166667	0.497122	1  	0.193973
128	376  	560      	5882    	0.2	0.763281	0.938035	0.186394    	0  	0.581852	0.642068	0.137938 	0.166667	0.494442	1  	0.194852
129	353  	507      	5882    	0.2	0.762155	0.938035	0.186642    	0  	0.581427	0.642068	0.137942 	0.166667	0.496238	1  	0.19479 
130	381  	585      	5882    	0.2	0.76216 	0.938035	0.186636    	0  	0.581472	0.642068	0.137959 	0.166667	0.495822	1  	0.19516 
131	362  	553      	5882    	0.2	0.76219 	0.938035	0.18662     	0  	0.581656	0.642068	0.138029 	0.166667	0.495163	1  	0.195653
132	379  	569      	5882    	0.2	0.762224	0.938035	0.186655    	0  	0.581623	0.642068	0.138013 	0.166667	0.494115	1  	0.196556
133	352  	508      	5882    	0.2	0.765746	0.938035	0.185993    	0  	0.582517	0.642068	0.138003 	0.166667	0.491207	1  	0.196218
134	357  	519      	5882    	0.2	0.762191	0.938035	0.186628    	0  	0.581528	0.642068	0.137976 	0.166667	0.495111	1  	0.19579 
135	360  	525      	5882    	0.2	0.762311	0.938035	0.186748    	0  	0.581556	0.642068	0.13799  	0.166667	0.494112	1  	0.19664 
136	345  	539      	5882    	0.2	0.762148	0.938035	0.186682    	0  	0.581635	0.642068	0.13802  	0.166667	0.493738	1  	0.196906
137	358  	545      	5882    	0.2	0.76229 	0.938035	0.186811    	0  	0.581626	0.642068	0.138016 	0.166667	0.493298	1  	0.197511
138	353  	521      	5882    	0.2	0.762116	0.938035	0.186658    	0  	0.581735	0.642068	0.138054 	0.166667	0.494128	1  	0.196523
139	350  	534      	5882    	0.2	0.762278	0.938035	0.186753    	0  	0.581446	0.642228	0.137948 	0.166667	0.496109	1  	0.194851
140	367  	534      	5882    	0.2	0.762357	0.938035	0.186787    	0  	0.581461	0.642228	0.137954 	0.166667	0.495828	1  	0.19498 
141	367  	555      	5882    	0.2	0.762308	0.938035	0.186764    	0  	0.58138 	0.642228	0.137927 	0.166667	0.495093	1  	0.195736
142	347  	491      	5882    	0.2	0.762668	0.938035	0.186957    	0  	0.581492	0.642068	0.137975 	0.166667	0.494073	1  	0.19616 
143	377  	546      	5882    	0.2	0.762739	0.938035	0.186992    	0  	0.581411	0.642068	0.137941 	0.166667	0.493889	1  	0.196197
144	383  	553      	5882    	0.2	0.762644	0.938035	0.186937    	0  	0.581463	0.642068	0.137962 	0.166667	0.49435 	1  	0.195913
145	362  	545      	5882    	0.2	0.762211	0.938035	0.186696    	0  	0.581509	0.642132	0.137975 	0.166667	0.494048	1  	0.196051
146	373  	542      	5882    	0.2	0.772497	0.938035	0.185434    	0  	0.584192	0.642132	0.140287 	0.162221	0.483755	1  	0.194328
147	371  	534      	5882    	0.2	0.762497	0.938035	0.186914    	0  	0.581408	0.642132	0.137933 	0.166667	0.494464	1  	0.195881
148	378  	531      	5882    	0.2	0.772319	0.938035	0.18742     	0  	0.58318 	0.642068	0.142658 	0.164399	0.48343 	1  	0.195907
149	350  	501      	5882    	0.2	0.773496	0.938035	0.185285    	0  	0.584623	0.642068	0.140237 	0.164399	0.483298	1  	0.193342
150	372  	545      	5882    	0.2	0.776385	0.938035	0.182049    	0  	0.58616 	0.642068	0.137755 	0.164399	0.481236	1  	0.190698
151	361  	532      	5882    	0.2	0.776593	0.938035	0.182617    	0  	0.586086	0.642068	0.137655 	0.164399	0.481487	1  	0.190947
152	359  	541      	5882    	0.2	0.776855	0.938035	0.182769    	0  	0.586069	0.642068	0.137653 	0.164399	0.480968	1  	0.190959
153	351  	544      	5882    	0.2	0.776676	0.938035	0.18276     	0  	0.586262	0.642068	0.137712 	0.164399	0.480695	1  	0.191184
154	354  	529      	5882    	0.2	0.773084	0.938035	0.186554    	0  	0.584267	0.642068	0.140178 	0.164399	0.482867	1  	0.195288
155	385  	521      	5882    	0.2	0.773676	0.938035	0.185928    	0  	0.584768	0.642068	0.140193 	0.164399	0.482667	1  	0.194063
156	367  	529      	5882    	0.2	0.776899	0.938035	0.182807    	0  	0.586532	0.642068	0.137782 	0.164399	0.481215	1  	0.190513
157	368  	579      	5882    	0.2	0.777015	0.938035	0.183249    	0  	0.586552	0.642068	0.137727 	0.164399	0.482687	1  	0.189464
158	371  	547      	5882    	0.2	0.77673 	0.938035	0.183184    	0  	0.586641	0.642068	0.137744 	0.164399	0.483716	1  	0.188458
159	357  	520      	5882    	0.2	0.776667	0.938035	0.183154    	0  	0.586658	0.642068	0.137751 	0.164399	0.482872	1  	0.189106
160	349  	506      	5882    	0.2	0.771385	0.938035	0.186949    	0  	0.584385	0.642068	0.140162 	0.164399	0.485258	1  	0.193825
161	368  	519      	5882    	0.2	0.772674	0.938035	0.187037    	0  	0.584462	0.642068	0.140143 	0.164399	0.483922	1  	0.194508
162	367  	572      	5882    	0.2	0.772294	0.938035	0.188009    	0  	0.583593	0.642068	0.142592 	0.164399	0.482836	1  	0.196297
163	382  	557      	5882    	0.2	0.772483	0.938035	0.186947    	0  	0.584637	0.642068	0.14021  	0.164399	0.480765	1  	0.196561
164	372  	537      	5882    	0.2	0.771491	0.938035	0.188332    	0  	0.583497	0.642068	0.142589 	0.160128	0.481468	1  	0.197617
165	364  	539      	5882    	0.2	0.7738  	0.938035	0.186367    	0  	0.584978	0.642068	0.14023  	0.160128	0.479062	1  	0.1964  
166	360  	540      	5882    	0.2	0.772587	0.938035	0.186512    	0  	0.584711	0.642068	0.140172 	0.160128	0.481394	1  	0.195274
167	392  	536      	5882    	0.2	0.771738	0.938035	0.188232    	0  	0.583417	0.642068	0.142588 	0.160128	0.48176 	1  	0.197398
168	375  	563      	5882    	0.2	0.77211 	0.938035	0.187908    	0  	0.583371	0.642068	0.142511 	0.160128	0.483489	1  	0.195879
169	377  	561      	5882    	0.2	0.76618 	0.938035	0.190585    	0  	0.58237 	0.642068	0.145115 	0.160128	0.483553	1  	0.201414
170	360  	526      	5882    	0.2	0.76685 	0.938035	0.190269    	0  	0.582505	0.642068	0.145143 	0.160128	0.4826  	1  	0.201063
171	368  	534      	5882    	0.2	0.76623 	0.938035	0.190694    	0  	0.582459	0.642068	0.145158 	0.160128	0.480324	1  	0.203222
172	378  	551      	5882    	0.2	0.765055	0.938035	0.190517    	0  	0.5824  	0.642068	0.145204 	0.160128	0.481157	1  	0.202791
173	347  	489      	5882    	0.2	0.767576	0.938035	0.188845    	0  	0.583643	0.642228	0.14282  	0.160128	0.478942	1  	0.201505
174	351  	506      	5882    	0.2	0.773371	0.938035	0.186202    	0  	0.58502 	0.642228	0.140257 	0.160128	0.477063	1  	0.196872
175	376  	521      	5882    	0.2	0.772619	0.938035	0.186295    	0  	0.584869	0.642068	0.140264 	0.160128	0.477496	1  	0.196966
176	361  	507      	5882    	0.2	0.772477	0.938035	0.186253    	0  	0.584779	0.642228	0.140237 	0.160128	0.478653	1  	0.195955
177	354  	536      	5882    	0.2	0.772314	0.938035	0.186117    	0  	0.58489 	0.642068	0.140278 	0.160128	0.478441	1  	0.195868
178	364  	528      	5882    	0.2	0.7721  	0.938035	0.186006    	0  	0.584992	0.642068	0.140317 	0.160128	0.478097	1  	0.196428
179	361  	518      	5882    	0.2	0.77236 	0.938035	0.186311    	0  	0.585082	0.642068	0.140307 	0.158114	0.478186	1  	0.195517
180	359  	518      	5882    	0.2	0.772783	0.938045	0.183527    	0  	0.586405	0.642068	0.137848 	0.158114	0.478445	1  	0.193899
181	374  	558      	5882    	0.2	0.774685	0.938045	0.180307    	0  	0.588011	0.642068	0.13529  	0.158114	0.477969	1  	0.190765
182	386  	571      	5882    	0.2	0.774718	0.938045	0.178661    	0  	0.588397	0.642068	0.135271 	0.158114	0.479648	1  	0.188029
183	382  	558      	5882    	0.2	0.773771	0.938045	0.178433    	0  	0.588379	0.642068	0.135258 	0.154303	0.480635	1  	0.18871 
184	377  	553      	5882    	0.2	0.771501	0.938045	0.186421    	0  	0.584919	0.642068	0.140306 	0.158114	0.478762	1  	0.196413
