gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
13,381,728,5338,0.2,0.7507577876378209,0.9168244401302003,0.17137439899819648,0.0,0.5772663297359141,0.63669052622634,0.1013782272764565,0.13245323570650439,0.44910661091722176,1.0,0.18777845764220477
14,391,733,5391,0.2,0.7592960417546513,0.9197692165719887,0.16926717804757344,0.0,0.581451852421867,0.637099619252139,0.09751858227555453,0.13130643285972254,0.44913630396485016,1.0,0.18488969245451342
15,372,726,5437,0.2,0.740331987207735,0.9185058991422963,0.1755094816794659,0.0,0.5757433337183295,0.6380008476069208,0.10266962675863002,0.13130643285972254,0.47840976826253384,1.0,0.18369867455409417
16,370,659,5470,0.2,0.7653362937528302,0.9185058991422963,0.16799270147991988,0.0,0.5852641129341539,0.6385012070357414,0.09785739937191518,0.13130643285972254,0.451052895328035,1.0,0.19165317982133215
17,366,671,5506,0.2,0.7687934889629375,0.9251331188321101,0.1762132455075194,0.0,0.5831182153868194,0.6388219527694219,0.10462830125906797,0.14586499149789456,0.4467658391503615,1.0,0.19840463121579843
18,371,635,5540,0.2,0.7719466332558652,0.926253037165192,0.18788054966434145,0.0,0.5819688752853688,0.6392966723960002,0.11472845248114785,0.14586499149789456,0.4410759173807254,1.0,0.20140298265055076
19,374,661,5572,0.2,0.7629545872655367,0.9268971595484448,0.20008486668596562,0.0,0.5792631556630954,0.6392966723960002,0.12061517674981163,0.16222142113076254,0.450681600856249,1.0,0.20403691882980904
20,378,634,5597,0.2,0.75979334056938,0.9268971595484448,0.19615215787266133,0.0,0.5787178137243805,0.638290936854706,0.12049026401072428,0.17149858514250885,0.46946071262046823,1.0,0.19624627097665628
21,387,606,5629,0.2,0.7882728329213322,0.9268971595484448,0.16998047926167953,0.0,0.5856387774749644,0.6388920278201671,0.12022793902393661,0.17407765595569785,0.4622344597618712,1.0,0.18140216603111067
22,364,601,5662,0.2,0.7917511489170989,0.9289079376651184,0.1734796225938897,0.0,0.5860428641277274,0.6388920278201671,0.11990600490071396,0.17149858514250885,0.4574547608740852,1.0,0.18499823621668168
23,382,623,5681,0.2,0.8007450171548024,0.9357209701986478,0.171265984137044,0.0,0.5857979967111817,0.6388920278201671,0.11983902027739832,0.17149858514250885,0.45510444162632985,1.0,0.1771155836784784
24,366,587,5693,0.2,0.7994497900261686,0.9357209701986478,0.1768916884870135,0.0,0.5823986531046028,0.6394003528582496,0.12516018229056386,0.19245008972987526,0.4613653728972952,1.0,0.17739563531205893
25,370,547,5709,0.2,0.7894659629451394,0.9361773927154919,0.18289838155051316,0.0,0.5807543629793158,0.6398998952242403,0.1307831203174919,0.19245008972987526,0.47335938184856313,1.0,0.181473012453106
26,383,564,5724,0.2,0.7673898751912789,0.9357209701986478,0.1839764153922461,0.0,0.5799882290907032,0.6394003528582496,0.13653833543789698,0.19245008972987526,0.5052891851710279,1.0,0.17285992405830242
27,370,532,5740,0.2,0.7767558100324037,0.9357209701986478,0.18313888211521231,0.0,0.5828404866340671,0.6394003528582496,0.13433761025174593,0.19245008972987526,0.49051578222598463,1.0,0.178549633606933
28,377,584,5751,0.2,0.7826817176381186,0.9369825077698986,0.1812215146077158,0.0,0.5832628173290682,0.6394003528582496,0.13124172183409205,0.19245008972987526,0.48379861309480077,1.0,0.18199075733848136
29,362,563,5769,0.2,0.7842762357692551,0.9369825077698986,0.17822669366102042,0.0,0.585455022740367,0.6394003528582496,0.1288500072159628,0.19245008972987526,0.4798866579548768,1.0,0.18084923965466013
30,379,569,5782,0.2,0.7814522419037226,0.9386639667819946,0.17696039472576047,0.0,0.5854572659076167,0.6395802278842218,0.1287774843056254,0.19245008972987526,0.48743678997714257,1.0,0.17463118986827267
31,364,537,5793,0.2,0.7873660863865466,0.9442751102986435,0.17018877775854546,0.0,0.5878277308440821,0.6396802189123441,0.1231077586887256,0.19245008972987526,0.485452852732569,1.0,0.1705477215747206
32,368,554,5799,0.2,0.7842233984648508,0.9442751102986435,0.1730118428811705,0.0,0.5867263346795968,0.6396802189123441,0.12599478248084775,0.19245008972987526,0.4880819174825142,1.0,0.17251086701340548
33,376,572,5809,0.2,0.7836779089623169,0.9442751102986435,0.17273314010647517,0.0,0.5864699203352991,0.6396802189123441,0.12612231872917457,0.1889822365046136,0.48849477773019157,1.0,0.17284454387518539
34,365,569,5813,0.2,0.7843130258326753,0.9442751102986435,0.17257631420814842,0.0,0.5865808956569619,0.6402669517299904,0.12606666044053688,0.22941573387056177,0.4913897864820411,1.0,0.16942997892531553
35,365,521,5817,0.2,0.7709670061002779,0.9442751102986435,0.17644161628008248,0.0,0.5847875049512886,0.6402669517299904,0.1235493868895876,0.22360679774997896,0.500148673265274,1.0,0.1715636460299088
36,366,543,5822,0.2,0.7742536751197253,0.9442751102986435,0.17546502094122843,0.0,0.5855860977516897,0.6402669517299904,0.12361798134046421,0.22360679774997896,0.49897010771188965,1.0,0.16905579406054802
37,376,587,5829,0.2,0.7728640436535454,0.9442751102986435,0.1746690415944272,0.0,0.584676594154796,0.6402669517299904,0.12334759421019692,0.22360679774997896,0.5054256092083382,1.0,0.16619328324606772
38,362,530,5835,0.2,0.7747057300236708,0.9442751102986435,0.1719595025433873,0.0,0.5868800479422648,0.6402669517299904,0.12073580006137274,0.22360679774997896,0.5016342982030453,1.0,0.16505054220234852
39,364,551,5839,0.2,0.7772730365826044,0.9442751102986435,0.17062751044671937,0.0,0.5882064365549641,0.6402669517299904,0.11787904958663158,0.22360679774997896,0.4999142413437747,1.0,0.16370741194709282
40,382,525,5846,0.2,0.7792716358587158,0.9442751102986435,0.17651473772779142,0.0,0.5870957328113158,0.6402669517299904,0.12390125537424379,0.22360679774997896,0.4924428545823167,1.0,0.17130775610409363
41,364,518,5849,0.2,0.7817370796161357,0.9442751102986435,0.17414889105466927,0.0,0.5886113976751399,0.6402669517299904,0.12101572178543622,0.22360679774997896,0.4923731662978347,1.0,0.16902993667515714
42,379,554,5852,0.2,0.7802332983786083,0.9442751102986435,0.17356271692203315,0.0,0.5875909092318953,0.6402669517299904,0.1208419225955217,0.22360679774997896,0.4948256389667331,1.0,0.17039488597749178
43,359,498,5855,0.2,0.7896507368872379,0.9442751102986435,0.1666876632318417,0.0,0.590937076394561,0.6402669517299904,0.1207222596494723,0.22360679774997896,0.4875613195287672,1.0,0.16466644653229537
44,371,535,5858,0.2,0.7797092026286951,0.9442751102986435,0.17299378067472085,0.0,0.5875436547511897,0.6402669517299904,0.12086512806400089,0.22360679774997896,0.4954592162814982,1.0,0.1690754215170504
45,357,507,5863,0.2,0.7799628664672431,0.9442751102986435,0.17315566178160044,0.0,0.5874957890991878,0.6402669517299904,0.12086283950674105,0.22360679774997896,0.49469520999238,1.0,0.17018484641502188
46,372,517,5865,0.2,0.7827269392494189,0.9442751102986435,0.17118409022687464,0.0,0.5888422951809209,0.6402669517299904,0.11789571061447511,0.22360679774997896,0.49257188441532596,1.0,0.1687603573058769
47,376,534,5869,0.2,0.7907243858410503,0.9442751102986435,0.16828200958387124,0.0,0.5906139361046621,0.6402669517299904,0.12057997206543956,0.21821789023599236,0.4864030101383029,1.0,0.16677219920973882
48,369,525,5871,0.2,0.7889101476455425,0.9442751102986435,0.169038756669401,0.0,0.5902880575624248,0.6402669517299904,0.12058390272753418,0.21821789023599236,0.4875625152671049,1.0,0.16709612119894984
49,375,553,5880,0.2,0.7896618678163673,0.9442751102986435,0.16866467958545822,0.0,0.5901570057479455,0.6402669517299904,0.12054951661596613,0.21821789023599236,0.48772846243283957,1.0,0.1667976544601537
50,370,566,5882,0.2,0.7901188795976832,0.9442751102986435,0.16429386191877596,0.0,0.5934337020691394,0.6429714327828739,0.11806796628603324,0.21821789023599236,0.4844650958067765,1.0,0.16474797371517136
51,390,545,5888,0.2,0.7879963232439341,0.9442751102986435,0.17022908688277597,0.0,0.5902000688796338,0.6429714327828739,0.12375077176843935,0.21821789023599236,0.4868970425549917,1.0,0.16963617137411632
52,367,524,5889,0.2,0.7850633823942005,0.9448943053450831,0.17597690784295403,0.0,0.5886692928115586,0.6429714327828739,0.12667533696040542,0.21320071635561044,0.486115254296293,1.0,0.17507851090274676
53,361,521,5891,0.2,0.7862547477250955,0.9448943053450831,0.17509504699596484,0.0,0.5891734325067234,0.6429714327828739,0.1267460672566505,0.21320071635561044,0.4842954436538222,1.0,0.17528133201612944
54,365,515,5892,0.2,0.7900361271694142,0.9448943053450831,0.17310745123559354,0.0,0.5916047515341789,0.6429714327828739,0.12428037360323127,0.21320071635561044,0.4776862356516634,1.0,0.17381494416773785
55,381,527,5893,0.2,0.780971096785797,0.9448943053450831,0.19198951829921487,0.0,0.5811157981566566,0.6437419352123388,0.13695337224227672,0.21320071635561044,0.4817955755880276,1.0,0.19351783881170453
56,378,567,5893,0.2,0.7855349633007351,0.9448943053450831,0.19147728709934733,0.0,0.5829913645309506,0.6444269549265478,0.13741252889268157,0.2041241452319315,0.4759448740103004,1.0,0.19173691705779636
57,373,541,5896,0.2,0.793243440609051,0.9467288501702822,0.18482022268667286,0.0,0.5848090366100428,0.6444269549265478,0.1319706609523515,0.2041241452319315,0.47360075273208235,1.0,0.1853594850111349
58,377,555,5896,0.2,0.7940630362853074,0.9448943053450831,0.18551527815447433,0.0,0.5829220638116313,0.6444269549265478,0.13151084747779865,0.2041241452319315,0.47467611764857554,1.0,0.18694938769086705
59,380,559,5897,0.2,0.795939353418777,0.9448943053450831,0.18146610912538647,0.0,0.5856726638471673,0.6448264665613739,0.12913595949691992,0.20851441405707477,0.4753948791796731,1.0,0.18228323776763536
60,376,567,5897,0.2,0.7943981878930286,0.9448943053450831,0.1822489125736041,0.0,0.5851444675286598,0.6448264665613739,0.12905358686141846,0.20851441405707477,0.4779411471557378,1.0,0.18189650608924557
61,368,541,5897,0.2,0.7936230476480989,0.9448596912917775,0.18582478870973748,0.0,0.583304914744956,0.6450637229172087,0.13160083335931763,0.20851441405707477,0.47556562783166856,1.0,0.1869342973196569
62,378,527,5897,0.2,0.7944491786873777,0.9448596912917775,0.1842329405823298,0.0,0.5843274843248167,0.6450637229172087,0.12898957621085608,0.20851441405707477,0.4756531096099524,1.0,0.18543926561227786
63,387,547,5898,0.2,0.8072577308523615,0.9448596912917775,0.1780515361778487,0.0,0.5864498078675033,0.6450637229172087,0.13156472488378207,0.20851441405707477,0.4656286425034039,1.0,0.18219186569198909
64,376,532,5898,0.2,0.7930823055045791,0.9448596912917775,0.18417029988313607,0.0,0.5836408452506838,0.6450637229172087,0.1315561380878006,0.20851441405707477,0.4786590643326193,1.0,0.1852015394626876
65,363,510,5900,0.2,0.7943843060985162,0.9448596912917775,0.1781756899099489,0.0,0.5870018551268065,0.6450637229172087,0.1263803830051824,0.20851441405707477,0.4779028583835663,1.0,0.1813860290651668
66,358,530,5902,0.2,0.7949932918136546,0.9448596912917775,0.17740141846745272,0.0,0.5874981785029538,0.6450637229172087,0.12645412139148615,0.20851441405707477,0.4761865408699288,1.0,0.1815794829680909
67,375,564,5902,0.2,0.7911900012905545,0.9448596912917775,0.1785831998573573,0.0,0.5877870828133758,0.6450637229172087,0.12671636150409152,0.2041241452319315,0.4787040666863345,1.0,0.18334268776417095
68,365,534,5902,0.2,0.7922871918873762,0.9448596912917775,0.1805807405691047,0.0,0.586382246314392,0.6450637229172087,0.12925956174227923,0.2,0.47872114431104357,1.0,0.18667665834064628
69,373,571,5902,0.2,0.7935417730846424,0.9448596912917775,0.17937738836476635,0.0,0.5875652533755183,0.6450637229172087,0.12661946604741425,0.2,0.477419516278823,1.0,0.18508239465836887
70,368,564,5902,0.2,0.7916203133096322,0.9448596912917775,0.18108652116485466,0.0,0.5861823433514394,0.6450637229172087,0.12926499711822698,0.19611613513818404,0.4809628043041051,1.0,0.1850056490948517
71,365,504,5902,0.2,0.7966963573328932,0.9448596912917775,0.17662158817096388,0.0,0.5883583004144728,0.6450637229172087,0.12367051190494947,0.19611613513818404,0.4798062111812734,1.0,0.17888928691740047
72,352,493,5902,0.2,0.7980790593817197,0.9448596912917775,0.17567520998926928,0.0,0.588715576314711,0.6450637229172087,0.12371833357152574,0.20851441405707477,0.47926965587773607,1.0,0.17783419184378613
73,378,533,5902,0.2,0.7951944781438092,0.9448596912917775,0.17848752515745078,0.0,0.5874615369329272,0.6450637229172087,0.12652741020166589,0.20851441405707477,0.47890284437260344,1.0,0.18185502767462025
74,391,557,5902,0.2,0.7977764107175508,0.9467288501702822,0.17813051152223142,0.0,0.5886969542841782,0.6450637229172087,0.12672720045968797,0.2041241452319315,0.47699950135834696,1.0,0.18040878380720576
75,367,532,5902,0.2,0.798746207641933,0.9467288501702822,0.17835546359264978,0.0,0.5888405326923805,0.6450637229172087,0.1267475954355512,0.2041241452319315,0.4753142377124783,1.0,0.18054158654451632
76,372,528,5902,0.2,0.801326279483222,0.9467288501702822,0.17606301441275796,0.0,0.5900158784614157,0.6450637229172087,0.12391261381073568,0.2041241452319315,0.47456226819752045,1.0,0.17660154601652117
77,370,537,5902,0.2,0.8010661682744463,0.9467288501702822,0.17592332585967602,0.0,0.5901288576485623,0.6452616402000713,0.12394312818619603,0.2041241452319315,0.4743678533861657,1.0,0.17641563271875815
78,384,541,5902,0.2,0.798482745683531,0.9467288501702822,0.1790143033389831,0.0,0.5877004268226155,0.6452616402000713,0.1264749458481753,0.2041241452319315,0.47738496723459467,1.0,0.17904766078691522
79,373,520,5902,0.2,0.7987096444165194,0.9467288501702822,0.1786386267205584,0.0,0.5882542418266196,0.6452616402000713,0.1265208037200466,0.2041241452319315,0.4756712915311875,1.0,0.17935498790401275
80,360,549,5902,0.2,0.801148764912549,0.9467288501702822,0.17615178688855956,0.0,0.5901844481527335,0.6452616402000713,0.12394183296053947,0.2041241452319315,0.47280873921613237,1.0,0.1773986388971342
81,373,536,5902,0.2,0.8013072928973659,0.9473383585002294,0.17616119427099738,0.0,0.5903589551489005,0.6452616402000713,0.12402529571381203,0.2,0.47105682979125113,1.0,0.17858526183132203
82,381,536,5902,0.2,0.8025284524331417,0.9473383585002294,0.1740534317048119,0.0,0.5918747955909784,0.6452616402000713,0.1212541756576288,0.2,0.4686282694412373,1.0,0.1776818043556486
83,377,543,5902,0.2,0.8006521685517969,0.9473383585002294,0.1765925906182855,0.0,0.5902198954591505,0.6455646759560716,0.1240087146703355,0.2,0.4718387093284051,1.0,0.17893400359703293
84,379,566,5902,0.2,0.8011962351718226,0.9473383585002294,0.17609064449319092,0.0,0.5901992004607015,0.6455646759560716,0.1239474624973927,0.2,0.47088446448119575,1.0,0.1794186026798344
85,372,571,5902,0.2,0.8027394310722259,0.9473383585002294,0.17322649552418262,0.0,0.5916127477071744,0.6455646759560716,0.12113905493743365,0.2,0.46968808667817163,1.0,0.17722547912487324
86,362,526,5902,0.2,0.8002977123547498,0.9473383585002294,0.17995595694379385,0.0,0.5895207102568295,0.6455646759560716,0.12698922946715815,0.2,0.4651080257718765,1.0,0.18564128383652886
87,372,567,5902,0.2,0.8032877544905959,0.9473383585002294,0.17684938016232188,0.0,0.5914513185539068,0.6455646759560716,0.12431243794493328,0.2,0.46362556010467576,1.0,0.18137202431713115
88,375,539,5902,0.2,0.804570726299583,0.9473383585002294,0.17596334799248337,0.0,0.5922453399179854,0.6455646759560716,0.1244389662492725,0.2,0.46229373797178674,1.0,0.18022036859057622
89,358,570,5902,0.2,0.8045848145485729,0.9473383585002294,0.17341316731447481,0.0,0.5934640707830486,0.6455646759560716,0.12158108405987453,0.2,0.4640825391406802,1.0,0.17829888389972523
90,383,584,5902,0.2,0.8044589512767848,0.9485883223322944,0.1708591827215685,0.0,0.593674884008457,0.6455646759560716,0.1214488818853705,0.2041241452319315,0.46664410788198835,1.0,0.17576126314999016
91,366,559,5902,0.2,0.8055215159995095,0.9485883223322944,0.16926019633127048,0.0,0.5944782583682894,0.6455646759560716,0.11841358463506062,0.2041241452319315,0.4670498233636072,1.0,0.17494123566246975
92,361,537,5902,0.2,0.8048883875086388,0.949207517378734,0.17083281376992482,0.0,0.5935972259984428,0.6455646759560716,0.12133923961017398,0.2,0.4668667632621813,1.0,0.1769490628421822
93,374,533,5902,0.2,0.8042746545694978,0.9516958713036784,0.17270181378537094,0.0,0.5941052936919627,0.6455646759560716,0.12149037432553947,0.2,0.4617775937407679,1.0,0.180898222562521
94,391,561,5902,0.2,0.7922019623612212,0.9516958713036784,0.1771047331571701,0.0,0.5911058373802118,0.6495869441954927,0.1272033980124574,0.2,0.4827591091376771,1.0,0.1761047743916991
95,372,528,5902,0.2,0.7980715403518545,0.9516958713036784,0.17458848072534175,0.0,0.5934740779690292,0.6495869441954927,0.12462075838994642,0.2,0.4739050037606952,1.0,0.17683595010583766
96,364,532,5902,0.2,0.792570606221443,0.9516958713036784,0.17988769393882362,0.0,0.5914075773162628,0.6495869441954927,0.1303378040806061,0.2,0.47616588194854137,1.0,0.1835607472614781
97,361,516,5902,0.2,0.7971959220287771,0.9516958713036784,0.1755393741311933,0.0,0.5944359759185195,0.6495869441954927,0.12483997906612122,0.2,0.47527441924525315,1.0,0.17756249734954516
98,369,519,5902,0.2,0.7981996523125743,0.9516958713036784,0.17476149390971768,0.0,0.5943469167758618,0.6495869441954927,0.12476476480776022,0.2,0.4752086445338305,1.0,0.17763236720001518
99,375,534,5902,0.2,0.7951379722219706,0.9523266400893038,0.1802134708847842,0.0,0.5934094736864336,0.6495869441954927,0.12760643795144577,0.19611613513818404,0.47670615817491124,1.0,0.18073195240209808
100,375,531,5902,0.2,0.7990304977029775,0.9523266400893038,0.17951642747346971,0.0,0.5942709739871203,0.6495869441954927,0.12776714150440008,0.19611613513818404,0.4700849881084036,1.0,0.18177863875556435
101,364,520,5902,0.2,0.8034824733250976,0.9523266400893038,0.1775740629778967,0.0,0.5953124760225115,0.6495869441954927,0.124808306650232,0.19611613513818404,0.4639084184387434,1.0,0.18158472143234272
102,372,528,5902,0.2,0.8045960882352222,0.9523266400893038,0.17550868660831523,0.0,0.5966264371615935,0.6495869441954927,0.12188922175057178,0.2,0.46252060662181044,1.0,0.1803365693168159
103,375,528,5902,0.2,0.8030640393314346,0.9523266400893038,0.17743393752031858,0.0,0.595263229307963,0.6495869441954927,0.12473364338208168,0.2,0.4652085157451082,1.0,0.18092690360776628
104,373,554,5902,0.2,0.7979300539754696,0.953565030182183,0.1793314468869298,0.0,0.5943138856032829,0.6495869441954927,0.12766521903721514,0.19611613513818404,0.47245488873061026,1.0,0.1810667298866876
105,349,522,5902,0.2,0.7973771158613611,0.953565030182183,0.17963154484434002,0.0,0.594168612399472,0.6495869441954927,0.1277024414726918,0.19611613513818404,0.47090328713091173,1.0,0.18227056346671058
106,363,517,5902,0.2,0.7988919670956597,0.953565030182183,0.17774711706971755,0.0,0.5954389624117284,0.6495869441954927,0.12500098442632082,0.19611613513818404,0.4708330307107574,1.0,0.18050425645108298
107,357,528,5902,0.2,0.7987563734320411,0.953565030182183,0.17893006224092944,0.0,0.5945697734043152,0.6495869441954927,0.12769460062748764,0.19611613513818404,0.4721406403511596,1.0,0.1807292871904341
108,371,525,5902,0.2,0.7983954696393852,0.953565030182183,0.1774733079685276,0.0,0.5957876979112349,0.6495869441954927,0.12501544620249833,0.19611613513818404,0.4713851711584521,1.0,0.18009015212111534
109,370,562,5902,0.2,0.7984242679505131,0.953565030182183,0.17922757783994533,0.0,0.5945138787112113,0.6495869441954927,0.12778736860274903,0.19611613513818404,0.473307469160093,1.0,0.17949171731121244
110,368,496,5902,0.2,0.7990443151829024,0.953565030182183,0.17870161877945642,0.0,0.5945867200367652,0.6488415435729473,0.12781777458223656,0.19611613513818404,0.4733413476212205,1.0,0.17869831173996995
111,375,560,5902,0.2,0.7983084281568738,0.953565030182183,0.1790941934268716,0.0,0.5941786870805136,0.6488415435729473,0.1278542301128967,0.19245008972987526,0.4747636982236153,1.0,0.17841510832333293
112,361,507,5902,0.2,0.802006263844783,0.954205485684301,0.1764999995904588,0.0,0.5949515757748604,0.6488415435729473,0.1248426872558708,0.18569533817705186,0.47369249238289135,1.0,0.1748982046370426
113,375,556,5902,0.2,0.8019226259667371,0.954205485684301,0.17650284039474837,0.0,0.5952142050379939,0.6488415435729473,0.1248864360519564,0.18569533817705186,0.47258262940959617,1.0,0.17567563879905543
114,361,505,5902,0.2,0.8022705197897357,0.954205485684301,0.17674387978098535,0.0,0.5951781556312388,0.6488415435729473,0.12487250539025234,0.18569533817705186,0.4715383319830613,1.0,0.1762833613598256
115,371,540,5902,0.2,0.8025456683708307,0.954205485684301,0.17668970410485116,0.0,0.5951854624636644,0.6495869441954927,0.1249606227452714,0.18569533817705186,0.4715536761204438,1.0,0.1769348899981743
116,366,544,5902,0.2,0.8014532030225134,0.954205485684301,0.17719462960256988,0.0,0.5947093873097394,0.6495869441954927,0.12510293924896182,0.18569533817705186,0.47273336194970755,1.0,0.1772401853081038
117,373,550,5902,0.2,0.7948312169047006,0.954205485684301,0.17892130392132424,0.0,0.5921704576348444,0.6495869441954927,0.12305975528872959,0.18569533817705186,0.47875288140956895,1.0,0.17918386361313152
118,372,531,5902,0.2,0.7936537143782492,0.954205485684301,0.1822076436554085,0.0,0.5902777432068894,0.6495869441954927,0.1259080652549061,0.18257418583505536,0.4765664989614503,1.0,0.18303638998695984
119,366,533,5902,0.2,0.7935856108175381,0.954205485684301,0.1814911190358478,0.0,0.5900033976993584,0.6495869441954927,0.1257485037448272,0.1796053020267749,0.4777324512367568,1.0,0.18274525077731985
120,385,548,5902,0.2,0.7929195371516805,0.954205485684301,0.18187505872046505,0.0,0.5899284268545429,0.6495869441954927,0.12574218187741693,0.18569533817705186,0.4780797564941487,1.0,0.18291761675638812
121,370,558,5902,0.2,0.7970738513254294,0.954205485684301,0.1761102520849744,0.0,0.5932133275726191,0.6495869441954927,0.1199667404331718,0.18569533817705186,0.47739725646238645,1.0,0.17687455313835146
122,383,580,5902,0.2,0.7958123650224668,0.954205485684301,0.17788415178063674,0.0,0.5918269722266661,0.6496543979793734,0.12286836566474425,0.18569533817705186,0.478510201635606,1.0,0.17857418429110147
123,381,574,5902,0.2,0.7960484970063623,0.954205485684301,0.17773825960699396,0.0,0.5919876916593805,0.6496543979793734,0.1229523879781679,0.18569533817705186,0.47880462526465173,1.0,0.17800841326153302
124,388,612,5902,0.2,0.8052394182581336,0.954205485684301,0.17497448252555178,0.0,0.595210630688498,0.6496543979793734,0.1246277167859796,0.18569533817705186,0.4689338964850698,1.0,0.177448442883184
125,379,617,5902,0.2,0.8043590998149978,0.954205485684301,0.1769512782696828,0.0,0.5948781817742201,0.6495869441954927,0.12472567021337538,0.1796053020267749,0.46677957283759564,1.0,0.17948336305233217
126,382,526,5902,0.2,0.8012506057788731,0.954205485684301,0.17542173944880146,0.0,0.5952588484813108,0.6495869441954927,0.12483306200977648,0.18569533817705186,0.47340317355766,1.0,0.17650150691840752
127,379,551,5902,0.2,0.807013624810736,0.954205485684301,0.17302902052904032,0.0,0.5969359841212163,0.6495869441954927,0.12191959094188332,0.18569533817705186,0.4648895412356001,1.0,0.1777738273159112
128,379,543,5902,0.2,0.8066627652735247,0.954205485684301,0.17292653241470793,0.0,0.5970060214640294,0.6495869441954927,0.12193292859152953,0.18569533817705186,0.4642035828733135,1.0,0.1784299892736101
129,369,550,5902,0.2,0.8069419154913048,0.954205485684301,0.1714815472237521,0.0,0.5976977454803141,0.6495869441954927,0.1220040573531359,0.18569533817705186,0.4645740812727601,1.0,0.1762249408330264
130,385,571,5902,0.2,0.8071965897385648,0.954205485684301,0.17443084533288425,0.0,0.5965838477518502,0.6495869441954927,0.12188112563956728,0.18569533817705186,0.4620649349987706,1.0,0.1794264336475105
131,370,586,5902,0.2,0.8108591577314788,0.954205485684301,0.17200882059655354,0.0,0.5968197585076643,0.6495869441954927,0.12178239152191192,0.18569533817705186,0.46078909502889004,1.0,0.17690424386526557
132,350,559,5902,0.2,0.8092367731080635,0.954205485684301,0.1735711212156259,0.0,0.5962753255175873,0.6495869441954927,0.12174633652482679,0.18569533817705186,0.46287226574311435,1.0,0.17805759072255484
133,361,536,5902,0.2,0.808318907547507,0.954205485684301,0.17828515042889964,0.0,0.5945329003221426,0.6495869441954927,0.12469185561384184,0.18257418583505536,0.45689008459199204,1.0,0.18403245023228124
134,348,483,5902,0.2,0.8088482434097998,0.954205485684301,0.17830476024208577,0.0,0.5943756875612942,0.6495869441954927,0.12464156981222023,0.18257418583505536,0.4568760448423943,1.0,0.1840404496647501
135,361,569,5902,0.2,0.8084143396214338,0.954205485684301,0.17821051449661482,0.0,0.5944889313494428,0.6495869441954927,0.12467239928019763,0.18257418583505536,0.4576548109750589,1.0,0.18382899506844855
