gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
44,358,543,5839,0.2,0.7728814765353902,0.9300478922939194,0.1968700559902618,0.0,0.5844044218893424,0.6510158716372638,0.15729519457915828,0.19611613513818404,0.4904557829941477,1.0,0.19703631971576124
45,349,515,5843,0.2,0.7783102704404871,0.9300478922939194,0.192784894528804,0.0,0.5864702619788803,0.6510158716372638,0.15277632160639945,0.19611613513818404,0.49114182078334906,1.0,0.19168778734301375
46,362,532,5849,0.2,0.7671091035398232,0.9300478922939194,0.19215140672745815,0.0,0.5834620293143393,0.6510158716372638,0.15270756854612663,0.19611613513818404,0.5049282148977606,1.0,0.1968001982914306
47,358,554,5851,0.2,0.7599748661787937,0.9322954903189687,0.18955282504520335,0.0,0.5804898737412048,0.6510158716372638,0.15205766391012926,0.23570226039551584,0.5241089361750041,1.0,0.18433764893689153
48,378,521,5855,0.2,0.7591307700098239,0.9322954903189687,0.19523839646056002,0.0,0.5797758916046638,0.6510158716372638,0.15689768637268564,0.22941573387056177,0.5211153069701245,1.0,0.1893255921840248
49,378,560,5858,0.2,0.7582560527554792,0.9322954903189687,0.19713904732780774,0.0,0.5779875191891574,0.6510158716372638,0.15880495928444258,0.22941573387056177,0.5247567217852013,1.0,0.18952184158740695
50,365,549,5860,0.2,0.7591293674867992,0.9322954903189687,0.19617295588691547,0.0,0.5790335447889445,0.6510158716372638,0.15663680766752572,0.22941573387056177,0.5234198482785648,1.0,0.18888550364717585
51,372,530,5863,0.2,0.7584646765480146,0.9322954903189687,0.19628139893208005,0.0,0.5788233810111223,0.6510158716372638,0.15663975466201782,0.22941573387056177,0.5235387144974278,1.0,0.19019045989080355
52,375,542,5865,0.2,0.7595271285562101,0.9322954903189687,0.1956598459443561,0.0,0.5794101988597988,0.6510158716372638,0.15679521674214114,0.22941573387056177,0.5237620000685214,1.0,0.1895888154564571
53,370,514,5868,0.2,0.7628360214396565,0.9322954903189687,0.19054624381648952,0.0,0.5801672480655146,0.6510158716372638,0.1520674430277499,0.22941573387056177,0.5253972419954166,1.0,0.1857139577142226
54,366,512,5870,0.2,0.7617672161302865,0.9298774994541634,0.1849991524586391,0.0,0.5820131807646619,0.6510158716372638,0.1473186365788461,0.22941573387056177,0.5263712149279492,1.0,0.18202681617338326
55,369,519,5872,0.2,0.755665864387131,0.9298774994541634,0.1930047699089743,0.0,0.5767967793607617,0.6510158716372638,0.15629598728578728,0.22941573387056177,0.5337087507416111,1.0,0.18619160222798672
56,365,547,5876,0.2,0.7626224394262817,0.9298774994541634,0.19036694213514935,0.0,0.5802581615193833,0.6510158716372638,0.1521795046921758,0.22941573387056177,0.5271376520532647,1.0,0.18449296558634903
57,378,534,5877,0.2,0.7605945259254078,0.9342253255411201,0.18673784046825878,0.0,0.5815082965370562,0.6510158716372638,0.14984893785076625,0.22360679774997896,0.5267065074916034,1.0,0.18514532934344732
58,378,556,5877,0.2,0.76052877527482,0.9342253255411201,0.18684633906708326,0.0,0.5818659383583498,0.6510158716372638,0.14997581414718036,0.22360679774997896,0.5275366085301352,1.0,0.18393427736516751
59,360,534,5878,0.2,0.76215286240893,0.9342253255411201,0.1844525774227967,0.0,0.5832212001539501,0.6510158716372638,0.14777140819100879,0.22360679774997896,0.5284057264871905,1.0,0.17992770239087885
60,370,524,5878,0.2,0.7622740387919573,0.9342253255411201,0.18445287741434993,0.0,0.5833865875516155,0.651088650222261,0.1478118882230213,0.21320071635561044,0.527681143652549,1.0,0.18072917019604162
61,364,504,5879,0.2,0.7616350802220654,0.9342253255411201,0.18480979203629064,0.0,0.5833736980129215,0.651088650222261,0.14783926032893305,0.21320071635561044,0.5270132232064947,1.0,0.18241623831924614
62,365,516,5880,0.2,0.7607314622035024,0.9342253255411201,0.1861598499468952,0.0,0.582239843861947,0.651088650222261,0.15010626547323844,0.21320071635561044,0.5280963360346077,1.0,0.18279837930273074
63,388,526,5881,0.2,0.7623836359516762,0.9342253255411201,0.18453286603249064,0.0,0.5835164470682463,0.651088650222261,0.14784533463264962,0.2041241452319315,0.5261986748551987,1.0,0.18256399239861598
64,376,523,5881,0.2,0.7617603583984746,0.9342253255411201,0.18433252585987672,0.0,0.5836604402012872,0.651088650222261,0.14788889527072768,0.2041241452319315,0.5263186857015414,1.0,0.1824157692228203
65,366,486,5881,0.2,0.7606580407779306,0.9342253255411201,0.1865579430194784,0.0,0.5824914358288541,0.651088650222261,0.15015442064212334,0.2041241452319315,0.5261571405211433,1.0,0.1844342303579561
66,355,505,5881,0.2,0.757184338178854,0.9342253255411201,0.18978433842806897,0.0,0.5797711191959043,0.651088650222261,0.15210005223095396,0.22360679774997896,0.5305291894514471,1.0,0.18607135329810245
67,360,535,5882,0.2,0.7601570390296051,0.9342253255411201,0.18694864065302585,0.0,0.5820480260017746,0.6511151932730267,0.1500917520175696,0.22360679774997896,0.5296106842888662,1.0,0.1823943207311252
68,353,529,5882,0.2,0.7626509591295069,0.9342253255411201,0.18446753376882705,0.0,0.5839349937971908,0.6511151932730267,0.14793582416501852,0.22360679774997896,0.5291410402093006,1.0,0.17875110060167607
69,367,546,5884,0.2,0.761082330607566,0.9342253255411201,0.18608635510275445,0.0,0.5826160639202184,0.6511151932730267,0.15022145091746583,0.22360679774997896,0.5299366441691565,1.0,0.1810187275757646
70,364,528,5884,0.2,0.7615141219616576,0.9342253255411201,0.18612930635888392,0.0,0.582602458250526,0.6511151932730267,0.1502008674136445,0.22360679774997896,0.5304224066539522,1.0,0.17965207457051513
71,354,501,5884,0.2,0.7627048723943815,0.9342253255411201,0.18486859635246794,0.0,0.5839319629285903,0.6511151932730267,0.14797932381555295,0.22360679774997896,0.5299528096618544,1.0,0.17788928265631523
72,347,487,5885,0.2,0.7625139608132977,0.9342253255411201,0.1847839055105416,0.0,0.5838187270608056,0.6511151932730267,0.14795368719037505,0.22360679774997896,0.5295026715658336,1.0,0.1786549592328082
73,382,527,5885,0.2,0.7635730544020564,0.9342253255411201,0.18479103993672558,0.0,0.5839691500504056,0.6511151932730267,0.1479616317444413,0.22360679774997896,0.5283177170809193,1.0,0.17844245510805096
74,379,547,5885,0.2,0.7615188883448188,0.9342253255411201,0.18630096600925697,0.0,0.5825309180763366,0.6511151932730267,0.15021288942594102,0.22360679774997896,0.5305891599134116,1.0,0.1799385380911422
75,366,521,5886,0.2,0.76116415925754,0.9342253255411201,0.1866179700336732,0.0,0.5824083842393218,0.6511151932730267,0.15019474269593563,0.22360679774997896,0.5299730981661388,1.0,0.18118995207238744
76,355,506,5887,0.2,0.7612959158241237,0.9342253255411201,0.18680354983712175,0.0,0.5825856024086036,0.6511151932730267,0.15021711762787493,0.22360679774997896,0.5294023059769368,1.0,0.18082984320220905
77,373,523,5887,0.2,0.7624653233318661,0.9342253255411201,0.18483196105256372,0.0,0.5837569271792243,0.6511151932730267,0.1479601256098568,0.22360679774997896,0.5290481808171708,1.0,0.17932517202985557
78,381,514,5888,0.2,0.7686502270609126,0.9342253255411201,0.18380019237532466,0.0,0.5856767686388834,0.6511151932730267,0.14569148505134485,0.22360679774997896,0.520415029972829,1.0,0.18125488590246805
79,359,497,5888,0.2,0.7614765866648202,0.9342253255411201,0.1866881512770146,0.0,0.5824885815733757,0.6511151932730267,0.15023102540038047,0.22360679774997896,0.5299115455871471,1.0,0.18101327030218284
80,373,540,5888,0.2,0.7619756088461547,0.9342253255411201,0.18634477988892603,0.0,0.5827065155667467,0.6511151932730267,0.15024420748823203,0.22360679774997896,0.5302876397168848,1.0,0.1798005294672591
81,365,518,5888,0.2,0.7691735118448283,0.9342253255411201,0.18398874553625114,0.0,0.5858200793972632,0.6511151932730267,0.14572489697769445,0.22360679774997896,0.5210080677861599,1.0,0.1808308592329821
82,386,516,5888,0.2,0.7745673008968676,0.9342253255411201,0.1821148927425906,0.0,0.587990682358222,0.6511151932730267,0.1434746401241946,0.22360679774997896,0.514862884277268,1.0,0.17942019735550793
83,376,511,5888,0.2,0.77616266005021,0.9342253255411201,0.18071466080740953,0.0,0.589257802078293,0.6511151932730267,0.14105587180681867,0.22360679774997896,0.5133526805060696,1.0,0.17870748063405573
84,377,560,5889,0.2,0.7737498711778786,0.9342253255411201,0.18232210272913957,0.0,0.5873295099980314,0.6511151932730267,0.143307810831556,0.22360679774997896,0.5170626884310022,1.0,0.17945946629260928
85,375,532,5889,0.2,0.7767583341988993,0.9342253255411201,0.18048406849275753,0.0,0.5892598859105602,0.6511151932730267,0.14103575842414223,0.22360679774997896,0.5134396370628106,1.0,0.17768911168524296
86,367,518,5889,0.2,0.7777302514474972,0.9342253255411201,0.1803414580332425,0.0,0.589495927008807,0.6511151932730267,0.14111476412306448,0.22360679774997896,0.5124957936200927,1.0,0.1781462761601986
87,367,517,5889,0.2,0.7762278667956418,0.9342253255411201,0.18052240513680046,0.0,0.5891565841417018,0.6511151932730267,0.1410398867677895,0.22360679774997896,0.5145959959377774,1.0,0.17752984591524942
88,353,514,5889,0.2,0.7744110976624539,0.9342253255411201,0.1828482140899536,0.0,0.5876464398298968,0.6511151932730267,0.14344765498222165,0.22360679774997896,0.5151772960550651,1.0,0.18064407094980622
89,373,542,5889,0.2,0.776036695427009,0.9342253255411201,0.18233559102419875,0.0,0.5882406192781178,0.6511151932730267,0.14353710305322864,0.22360679774997896,0.5145953842790163,1.0,0.1792090633953243
90,377,530,5889,0.2,0.7760637323863219,0.9342253255411201,0.1807739116551689,0.0,0.5891776186721047,0.65241154899555,0.1410820898916748,0.22360679774997896,0.5150598139536874,1.0,0.17784653594700184
91,363,535,5889,0.2,0.7770931730046113,0.9342253255411201,0.18008092503643874,0.0,0.5895216425013701,0.65241154899555,0.14112834449506134,0.22360679774997896,0.5134428829797698,1.0,0.17803289612157203
92,373,518,5889,0.2,0.7759210510820517,0.9342253255411201,0.18173271735014246,0.0,0.5883179415609775,0.65241154899555,0.14354144547165176,0.22360679774997896,0.5148269520693118,1.0,0.17852813089510383
93,364,519,5889,0.2,0.7773274384170435,0.9342253255411201,0.18013830227628894,0.0,0.5894172203409566,0.65241154899555,0.14109869991679316,0.22360679774997896,0.5145690159397999,1.0,0.17680560291653394
94,388,545,5889,0.2,0.7765061112017895,0.9342253255411201,0.18050979895252106,0.0,0.5893153109351221,0.65241154899555,0.14105550377331771,0.22360679774997896,0.513704657766723,1.0,0.17802527423212738
95,367,517,5889,0.2,0.7771352424303019,0.9342253255411201,0.18046658260095597,0.0,0.589371163036275,0.65241154899555,0.14106524811452245,0.22360679774997896,0.5146417786855165,1.0,0.17697966142856297
96,380,507,5889,0.2,0.7811019230402351,0.9342253255411201,0.1901502489723521,0.0,0.5881178662449359,0.65241154899555,0.14892307442865493,0.22360679774997896,0.5065531164384665,1.0,0.18546933188915726
97,353,507,5889,0.2,0.7794061482032617,0.9342253255411201,0.19189186453315088,0.0,0.5867704786255177,0.65241154899555,0.1512054100086782,0.22360679774997896,0.5073595724951488,1.0,0.18754260378245777
98,370,486,5889,0.2,0.7810864555062595,0.9342253255411201,0.1901362866232456,0.0,0.5882469673614528,0.65241154899555,0.14894915176936618,0.22360679774997896,0.5056549708955267,1.0,0.1860287196974655
99,358,517,5889,0.2,0.7805406055004773,0.9342253255411201,0.18414749625440005,0.0,0.5896630013227181,0.65241154899555,0.14386163845006908,0.22360679774997896,0.5091146559044971,1.0,0.18154942942949093
100,375,512,5889,0.2,0.778784190290729,0.9342253255411201,0.18620679203201457,0.0,0.5883990015160585,0.65241154899555,0.1462219567422647,0.22360679774997896,0.5100633773062709,1.0,0.18316200328985327
101,362,493,5889,0.2,0.7792095179751551,0.9342253255411201,0.1838725457759541,0.0,0.5891447130645902,0.65241154899555,0.143743219414153,0.22360679774997896,0.5098133121882973,1.0,0.1822206191264542
102,369,498,5889,0.2,0.7793991432428033,0.9342253255411201,0.18025528054006154,0.0,0.5892778083935434,0.65241154899555,0.14106133993297765,0.22360679774997896,0.5120926018412433,1.0,0.1793954898086127
103,365,505,5889,0.2,0.7779599148047578,0.9342253255411201,0.18232159834016118,0.0,0.5881653682408553,0.65241154899555,0.1435094516307346,0.22360679774997896,0.5130001704683418,1.0,0.18049334197998912
104,371,528,5889,0.2,0.7787619763826503,0.9342253255411201,0.18588079051355258,0.0,0.5886259935283854,0.65241154899555,0.14627126970442703,0.22360679774997896,0.5087875707878661,1.0,0.18397601371849528
105,353,485,5889,0.2,0.7790203953481307,0.9342253255411201,0.18389860039747696,0.0,0.5896794771264674,0.65241154899555,0.1438898045525031,0.22360679774997896,0.508094468758451,1.0,0.183525104028088
106,352,499,5889,0.2,0.7797129905550858,0.9342253255411201,0.17967405994631927,0.0,0.5902370850425014,0.65241154899555,0.14125850530619438,0.22360679774997896,0.5098186946157351,1.0,0.180168680189323
107,353,482,5889,0.2,0.7810244754022645,0.9342253255411201,0.1763836267679814,0.0,0.5918647980108914,0.65241154899555,0.13880208613926168,0.22360679774997896,0.5109623513203736,1.0,0.17589961499774287
108,361,514,5889,0.2,0.7811085511085487,0.9342253255411201,0.17644588287379995,0.0,0.591867232360496,0.65241154899555,0.13880236633208695,0.22360679774997896,0.5103756709374828,1.0,0.17635436640271304
109,369,524,5889,0.2,0.7809261272553881,0.9342253255411201,0.1763154229327042,0.0,0.5918722880457115,0.65241154899555,0.13880422760236266,0.22360679774997896,0.5095221179580199,1.0,0.17703060883417504
110,369,486,5889,0.2,0.7809619605787115,0.9342253255411201,0.176357275832527,0.0,0.5918644956777334,0.65241154899555,0.1388054767131997,0.22360679774997896,0.5097803762461315,1.0,0.17708174702190455
111,365,543,5889,0.2,0.7808975868492387,0.9342253255411201,0.17632403588777038,0.0,0.591915718588581,0.65241154899555,0.13882431406571913,0.22360679774997896,0.5097145637861806,1.0,0.17718276726852727
112,365,484,5889,0.2,0.7811163295198972,0.9342253255411201,0.17648090764322633,0.0,0.591709502900103,0.65241154899555,0.13875421037243255,0.22360679774997896,0.5098108352700489,1.0,0.17718085828158575
113,359,505,5889,0.2,0.7812166272981365,0.9342253255411201,0.17655175324562933,0.0,0.5917523634542802,0.65241154899555,0.13876942808567075,0.22360679774997896,0.5103280636484367,1.0,0.17690758034595794
114,383,505,5889,0.2,0.7811696853838532,0.9342253255411201,0.17652233168941345,0.0,0.5917973647063561,0.65241154899555,0.1387858489066311,0.22360679774997896,0.510225485578379,1.0,0.1768914604692447
115,362,516,5889,0.2,0.781770639861679,0.940451841912564,0.1768451012770813,0.0,0.591555305513486,0.65241154899555,0.1386976542433109,0.22360679774997896,0.5099580245583566,1.0,0.1769464987558821
116,358,499,5889,0.2,0.7818312982759105,0.940451841912564,0.1769043197410941,0.0,0.5915920954091195,0.65241154899555,0.1387106642391839,0.22360679774997896,0.5091151901944706,1.0,0.17752902951139493
117,375,549,5889,0.2,0.7819719748352304,0.940451841912564,0.17703616535078007,0.0,0.5915820383097687,0.65241154899555,0.1387012867466122,0.22360679774997896,0.5082745804166384,1.0,0.17772805749469314
118,355,494,5889,0.2,0.7819625471615679,0.940451841912564,0.17704170437415787,0.0,0.5917172552434458,0.6529478203164771,0.13874260062500254,0.21821789023599236,0.507543378668134,1.0,0.1777178600824618
119,356,498,5889,0.2,0.7867231706234218,0.9417294525831197,0.17496975944898518,0.0,0.5941594715455348,0.6529478203164771,0.1364359126853681,0.21320071635561044,0.5016093192019008,1.0,0.17662848917310392
120,368,542,5889,0.2,0.7866535963617496,0.9467295032216718,0.17970562704522536,0.0,0.5919903866770125,0.6529478203164771,0.13884856498865628,0.20851441405707477,0.4953426861500051,1.0,0.1862017479209855
121,371,518,5889,0.2,0.7864118483142191,0.9467295032216718,0.17955465233472956,0.0,0.5920401894510865,0.6529478203164771,0.13887123461628315,0.20851441405707477,0.49518872687269,1.0,0.18691717271107128
122,384,574,5889,0.2,0.78637856597273,0.9467295032216718,0.17950813144765465,0.0,0.5919735264242544,0.6529478203164771,0.138851805349806,0.20851441405707477,0.4949769567971496,1.0,0.18732315416109627
123,368,541,5889,0.2,0.7859234689669289,0.9467295032216718,0.17923072594855244,0.0,0.5919006409536436,0.6530875378526779,0.13882774110924906,0.20851441405707477,0.49841535195742404,1.0,0.18423417578558815
124,390,574,5889,0.2,0.7868976344494777,0.9467295032216718,0.17902796451271702,0.0,0.5923830071246202,0.6549966801898706,0.13889322670472395,0.20851441405707477,0.49656745471354213,1.0,0.18401872785769482
125,386,587,5889,0.2,0.789035383959167,0.9467295032216718,0.17635087618627251,0.0,0.5940722212320786,0.6549966801898706,0.13642472054585678,0.20851441405707477,0.49484028919373213,1.0,0.18134670759651605
126,362,538,5889,0.2,0.790186611991162,0.9467295032216718,0.17456437245212958,0.0,0.5953513331582879,0.6549966801898706,0.13381308354520374,0.20851441405707477,0.49347135296775796,1.0,0.18068077706405086
127,370,523,5889,0.2,0.7891821842974795,0.9467295032216718,0.17622251222765314,0.0,0.59430692863745,0.6549966801898706,0.1364796481102754,0.20851441405707477,0.4921889288551927,1.0,0.18317908068955424
128,372,541,5889,0.2,0.7899518486251162,0.9467295032216718,0.17621630805704652,0.0,0.5944220148345793,0.6549966801898706,0.136515512877705,0.20851441405707477,0.4902139222056427,1.0,0.18463460441754917
129,353,499,5889,0.2,0.7862605710803935,0.9467295032216718,0.17978522226349292,0.0,0.5918766890887162,0.6549966801898706,0.13881519051917018,0.20851441405707477,0.4938251431298337,1.0,0.18812898919412652
130,371,561,5889,0.2,0.7862515365738709,0.9467295032216718,0.17965378911289223,0.0,0.592055256571267,0.6549966801898706,0.1388633947357646,0.2041241452319315,0.49334669696193273,1.0,0.18845074644853144
131,389,548,5889,0.2,0.784239277781193,0.9467295032216718,0.18734479447598157,0.0,0.5890126441415182,0.6549966801898706,0.14390804776762817,0.2041241452319315,0.4901497744316971,1.0,0.19699165812634614
132,381,558,5889,0.2,0.7834031689841459,0.9467295032216718,0.18928410549174426,0.0,0.5877072988249665,0.6549966801898706,0.14625692523897857,0.2041241452319315,0.49042037715825265,1.0,0.19829102259781692
133,354,525,5889,0.2,0.7852909234045972,0.9467295032216718,0.18683549475212713,0.0,0.5889818925202545,0.6549966801898706,0.14385004688626335,0.2041241452319315,0.4881752468779397,1.0,0.19751764411088538
134,354,491,5889,0.2,0.7858272354388843,0.9467295032216718,0.18712513305067502,0.0,0.5892048041684409,0.6549966801898706,0.14390025159711567,0.2041241452319315,0.48829789912534666,1.0,0.1966483826143936
