
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 142
Generations completed = 218
Generations completed = 293
Generations completed = 369
Generations completed = 443
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
46 	364  	545      	5850    	0.2     	0.775293	0.9286  	0.166196	0  	0.59667 	0.657094	0.129034 	0.188982	0.482712	1  	0.183755
47 	372  	526      	5854    	0.2     	0.77536 	0.9286  	0.166893	0  	0.596086	0.657094	0.128898 	0.19245 	0.487775	1  	0.180678
48 	377  	558      	5855    	0.2     	0.773901	0.9286  	0.163711	0  	0.597638	0.657094	0.129183 	0.19245 	0.495458	1  	0.171173
49 	362  	570      	5859    	0.2     	0.768846	0.9286  	0.165431	0  	0.594895	0.657094	0.131555 	0.19245 	0.502399	1  	0.171698
50 	366  	536      	5862    	0.2     	0.775858	0.9286  	0.164746	0  	0.596463	0.657094	0.128999 	0.179605	0.487497	1  	0.177845
51 	385  	581      	5864    	0.2     	0.767927	0.9286  	0.167664	0  	0.592815	0.657094	0.131318 	0.179605	0.500389	1  	0.177277
52 	374  	533      	5865    	0.2     	0.765742	0.931061	0.173997	0  	0.591761	0.657094	0.137082 	0.188982	0.498252	1  	0.183601
53 	359  	532      	5867    	0.2     	0.771345	0.931061	0.169454	0  	0.594765	0.657094	0.131857 	0.188982	0.492693	1  	0.178777
54 	349  	522      	5867    	0.2     	0.773039	0.931061	0.168193	0  	0.595081	0.657094	0.131794 	0.19245 	0.494674	1  	0.176068
55 	365  	532      	5867    	0.2     	0.770959	0.931061	0.168905	0  	0.595345	0.657094	0.13196  	0.19245 	0.494924	1  	0.178154
56 	367  	520      	5871    	0.2     	0.773387	0.931061	0.168568	0  	0.595425	0.657094	0.131849 	0.19245 	0.497941	1  	0.173522
57 	376  	572      	5872    	0.2     	0.768828	0.931061	0.170451	0  	0.594066	0.657094	0.134605 	0.19245 	0.501389	1  	0.175497
58 	379  	561      	5872    	0.2     	0.763623	0.931061	0.172604	0  	0.592993	0.657094	0.137455 	0.19245 	0.506344	1  	0.176852
59 	381  	573      	5872    	0.2     	0.766348	0.931061	0.174432	0  	0.593478	0.657094	0.137539 	0.19245 	0.500342	1  	0.179464
60 	380  	547      	5873    	0.2     	0.76796 	0.931061	0.171927	0  	0.594987	0.657094	0.135013 	0.19245 	0.497711	1  	0.178736
61 	369  	540      	5874    	0.2     	0.765384	0.931061	0.175085	0  	0.592327	0.657094	0.137231 	0.19245 	0.506388	1  	0.177078
62 	372  	532      	5874    	0.2     	0.764957	0.931061	0.173833	0  	0.591279	0.657094	0.136884 	0.19245 	0.507585	1  	0.176617
63 	365  	531      	5874    	0.2     	0.768059	0.932948	0.174508	0  	0.591272	0.657094	0.136782 	0.185695	0.507785	1  	0.175015
64 	376  	525      	5875    	0.2     	0.767553	0.932948	0.176107	0  	0.591414	0.657094	0.136957 	0.185695	0.503484	1  	0.178912
65 	368  	549      	5876    	0.2     	0.77046 	0.932948	0.175529	0  	0.592391	0.657188	0.137205 	0.185695	0.502294	1  	0.176559
66 	357  	522      	5876    	0.2     	0.772913	0.932948	0.17306 	0  	0.594843	0.657188	0.134884 	0.185695	0.498502	1  	0.17477 
67 	351  	513      	5876    	0.2     	0.780969	0.932948	0.167851	0  	0.598307	0.657188	0.129452 	0.185695	0.494045	1  	0.168744
68 	369  	538      	5877    	0.2     	0.779318	0.932948	0.168878	0  	0.597466	0.65788 	0.12933  	0.185695	0.496573	1  	0.169317
69 	347  	520      	5880    	0.2     	0.778513	0.932948	0.170938	0  	0.596408	0.65788 	0.132084 	0.185695	0.493817	1  	0.173288
70 	359  	518      	5880    	0.2     	0.781597	0.932948	0.1687  	0  	0.598129	0.65788 	0.129439 	0.185695	0.489396	1  	0.172963
71 	362  	529      	5880    	0.2     	0.783048	0.932948	0.168741	0  	0.598758	0.65788 	0.129557 	0.185695	0.487763	1  	0.17244 
72 	379  	585      	5880    	0.2     	0.782735	0.932948	0.168652	0  	0.598586	0.657961	0.129517 	0.185695	0.489634	1  	0.171174
73 	366  	544      	5880    	0.2     	0.783622	0.932948	0.167782	0  	0.599001	0.657961	0.129559 	0.185695	0.488413	1  	0.171031
74 	372  	525      	5880    	0.2     	0.786125	0.932948	0.165503	0  	0.600847	0.657961	0.126811 	0.185695	0.48532 	1  	0.169473
75 	363  	540      	5880    	0.2     	0.785997	0.932948	0.165432	0  	0.600809	0.657961	0.126799 	0.185695	0.485183	1  	0.169479
76 	374  	548      	5880    	0.2     	0.786253	0.932948	0.16562 	0  	0.600796	0.657961	0.126791 	0.179605	0.484451	1  	0.170321
77 	369  	540      	5881    	0.2     	0.786518	0.932948	0.165746	0  	0.600706	0.657961	0.126759 	0.185695	0.485728	1  	0.169563
78 	358  	506      	5881    	0.2     	0.786475	0.932948	0.165728	0  	0.600689	0.657961	0.126752 	0.185695	0.485226	1  	0.16965 
79 	358  	522      	5882    	0.2     	0.786369	0.932948	0.165666	0  	0.600767	0.657961	0.126779 	0.185695	0.485038	1  	0.169512
80 	384  	554      	5882    	0.2     	0.784751	0.932948	0.168478	0  	0.598474	0.657961	0.12934  	0.185695	0.49067 	1  	0.170137
81 	360  	525      	5883    	0.2     	0.784237	0.932948	0.168729	0  	0.598245	0.657961	0.129339 	0.185695	0.49094 	1  	0.170556
82 	354  	551      	5883    	0.2     	0.784131	0.932948	0.168706	0  	0.598185	0.657961	0.129316 	0.185695	0.489804	1  	0.171864
83 	364  	519      	5883    	0.2     	0.784716	0.932948	0.169248	0  	0.598463	0.657961	0.129352 	0.185695	0.489395	1  	0.171617
84 	366  	543      	5883    	0.2     	0.783925	0.932948	0.169022	0  	0.598175	0.657961	0.129298 	0.185695	0.490854	1  	0.171299
85 	352  	522      	5883    	0.2     	0.783601	0.932948	0.169164	0  	0.597971	0.657961	0.129279 	0.185695	0.491294	1  	0.17132 
86 	371  	545      	5884    	0.2     	0.784167	0.932948	0.169385	0  	0.598158	0.657961	0.12931  	0.185695	0.491011	1  	0.170846
87 	378  	548      	5884    	0.2     	0.779866	0.932948	0.168553	0  	0.598782	0.657961	0.12962  	0.182574	0.494593	1  	0.171397
88 	374  	537      	5884    	0.2     	0.778621	0.932948	0.167824	0  	0.599617	0.657961	0.129811 	0.185695	0.492068	1  	0.172884
89 	383  	569      	5884    	0.2     	0.781573	0.932948	0.167571	0  	0.599968	0.657961	0.129769 	0.185695	0.490264	1  	0.171997
90 	353  	548      	5885    	0.2     	0.782079	0.932948	0.165788	0  	0.600932	0.657961	0.126955 	0.185695	0.491268	1  	0.169815
91 	371  	513      	5885    	0.2     	0.782918	0.932948	0.165659	0  	0.601064	0.657961	0.1269   	0.185695	0.491171	1  	0.168874
92 	367  	552      	5885    	0.2     	0.781492	0.932948	0.167629	0  	0.5997  	0.657961	0.129722 	0.185695	0.490754	1  	0.17168 
93 	370  	515      	5885    	0.2     	0.783819	0.932948	0.165345	0  	0.601217	0.657961	0.12692  	0.185695	0.489074	1  	0.169899
94 	385  	552      	5885    	0.2     	0.784487	0.932948	0.16462 	0  	0.600518	0.657961	0.126693 	0.185695	0.491091	1  	0.168129
95 	360  	521      	5885    	0.2     	0.784197	0.932948	0.164556	0  	0.600518	0.657961	0.126687 	0.182574	0.491071	1  	0.168421
96 	367  	528      	5885    	0.2     	0.783931	0.932948	0.164417	0  	0.600584	0.657961	0.126692 	0.185695	0.492662	1  	0.167387
97 	357  	542      	5885    	0.2     	0.784366	0.932948	0.164559	0  	0.60065 	0.657961	0.126708 	0.185695	0.491902	1  	0.168108
98 	373  	528      	5885    	0.2     	0.779924	0.932948	0.166155	0  	0.598966	0.657961	0.129679 	0.185695	0.494495	1  	0.171543
99 	377  	546      	5885    	0.2     	0.780445	0.932948	0.164555	0  	0.599039	0.657961	0.129725 	0.185695	0.494524	1  	0.170908
100	363  	527      	5885    	0.2     	0.782668	0.932948	0.162428	0  	0.60006 	0.657961	0.126904 	0.185695	0.493559	1  	0.168714
101	359  	537      	5885    	0.2     	0.783555	0.932948	0.165104	0  	0.599064	0.657961	0.129584 	0.185695	0.492815	1  	0.169591
102	371  	542      	5885    	0.2     	0.790853	0.932948	0.161243	0  	0.601992	0.657961	0.123754 	0.185695	0.488129	1  	0.164566
103	370  	536      	5885    	0.2     	0.79008 	0.932948	0.161551	0  	0.601751	0.657961	0.12375  	0.185695	0.489076	1  	0.164646
104	376  	542      	5885    	0.2     	0.790451	0.932948	0.160759	0  	0.602037	0.657961	0.123803 	0.185695	0.488504	1  	0.164058
105	367  	563      	5885    	0.2     	0.789515	0.932948	0.161748	0  	0.601801	0.657961	0.123766 	0.185695	0.489424	1  	0.164415
106	365  	531      	5885    	0.2     	0.788784	0.932948	0.163455	0  	0.600519	0.657961	0.12665  	0.185695	0.489765	1  	0.166073
107	376  	556      	5886    	0.2     	0.790142	0.932948	0.160814	0  	0.60157 	0.657961	0.123765 	0.185695	0.488562	1  	0.164401
108	365  	521      	5886    	0.2     	0.78707 	0.932948	0.163866	0  	0.598636	0.657961	0.12632  	0.185695	0.495674	1  	0.1662  
109	369  	525      	5886    	0.2     	0.788381	0.932948	0.163799	0  	0.599173	0.657961	0.126448 	0.185695	0.494272	1  	0.165755
110	360  	523      	5886    	0.2     	0.788291	0.932948	0.163585	0  	0.599281	0.657961	0.126503 	0.185695	0.494001	1  	0.165951
111	345  	510      	5886    	0.2     	0.788454	0.932948	0.163661	0  	0.59915 	0.657961	0.126454 	0.185695	0.494179	1  	0.165877
112	389  	551      	5886    	0.2     	0.788436	0.932948	0.16369 	0  	0.599015	0.657961	0.126415 	0.185695	0.494694	1  	0.165595
113	363  	525      	5886    	0.2     	0.788474	0.932948	0.163844	0  	0.599015	0.657961	0.126398 	0.185695	0.495103	1  	0.165245
114	347  	506      	5886    	0.2     	0.788399	0.932948	0.163642	0  	0.599099	0.657961	0.126444 	0.185695	0.494166	1  	0.166042
115	377  	520      	5886    	0.2     	0.788454	0.932948	0.163685	0  	0.599124	0.657961	0.126464 	0.185695	0.49426 	1  	0.165812
116	360  	542      	5886    	0.2     	0.788521	0.932948	0.163861	0  	0.599178	0.657961	0.126464 	0.185695	0.493879	1  	0.165932
117	359  	518      	5886    	0.2     	0.788622	0.932948	0.164241	0  	0.599124	0.657961	0.126435 	0.185695	0.494623	1  	0.165182
118	356  	530      	5886    	0.2     	0.788403	0.932948	0.164758	0  	0.599311	0.657961	0.126451 	0.185695	0.493655	1  	0.165755
119	377  	568      	5886    	0.2     	0.788591	0.932948	0.164779	0  	0.599486	0.657961	0.126498 	0.185695	0.492832	1  	0.166001
120	373  	539      	5886    	0.2     	0.788222	0.932948	0.164549	0  	0.59947 	0.657961	0.126511 	0.185695	0.492926	1  	0.166155
121	376  	558      	5886    	0.2     	0.788489	0.932948	0.164518	0  	0.599484	0.657961	0.126516 	0.185695	0.492473	1  	0.166585
122	357  	514      	5886    	0.2     	0.788675	0.932948	0.164714	0  	0.59955 	0.657961	0.126514 	0.185695	0.491866	1  	0.166862
123	376  	569      	5886    	0.2     	0.787862	0.932948	0.16429 	0  	0.599583	0.657961	0.126537 	0.185695	0.493454	1  	0.16625 
124	368  	537      	5886    	0.2     	0.788571	0.932948	0.164817	0  	0.599672	0.657961	0.126537 	0.185695	0.491744	1  	0.167166
125	368  	549      	5886    	0.2     	0.788637	0.932948	0.164499	0  	0.599597	0.657961	0.126543 	0.185695	0.492053	1  	0.166936
126	375  	570      	5886    	0.2     	0.788725	0.932948	0.164271	0  	0.599952	0.657961	0.126647 	0.185695	0.491327	1  	0.16696 
127	374  	512      	5886    	0.2     	0.790667	0.932948	0.161461	0  	0.601907	0.657961	0.123829 	0.185695	0.488869	1  	0.164582
128	369  	569      	5886    	0.2     	0.790683	0.932948	0.16123 	0  	0.60215 	0.657961	0.123897 	0.185695	0.488522	1  	0.164639
129	367  	520      	5886    	0.2     	0.789564	0.932948	0.164185	0  	0.600823	0.657961	0.126689 	0.185695	0.488791	1  	0.16654 
130	371  	520      	5886    	0.2     	0.796065	0.932948	0.163437	0  	0.602341	0.657961	0.128994 	0.185695	0.483227	1  	0.166132
131	361  	533      	5886    	0.2     	0.795783	0.932948	0.163428	0  	0.602297	0.657961	0.128985 	0.185695	0.483908	1  	0.165703
132	353  	501      	5886    	0.2     	0.795309	0.932948	0.163174	0  	0.602195	0.657961	0.129055 	0.185695	0.484934	1  	0.165274
133	335  	492      	5886    	0.2     	0.793761	0.932948	0.16378 	0  	0.601291	0.657961	0.129151 	0.185695	0.486467	1  	0.166411
134	358  	560      	5886    	0.2     	0.788699	0.932948	0.163861	0  	0.600108	0.657961	0.126685 	0.185695	0.492981	1  	0.166398
135	372  	512      	5886    	0.2     	0.7889  	0.932948	0.163961	0  	0.600098	0.657961	0.126692 	0.185695	0.492312	1  	0.167035
136	352  	489      	5886    	0.2     	0.788837	0.932948	0.163939	0  	0.600055	0.657961	0.126669 	0.185695	0.492437	1  	0.166941
137	366  	522      	5886    	0.2     	0.78882 	0.932948	0.163923	0  	0.599975	0.657961	0.126636 	0.185695	0.492965	1  	0.166646
138	372  	526      	5886    	0.2     	0.788719	0.932948	0.16387 	0  	0.600064	0.657961	0.126672 	0.185695	0.492462	1  	0.166995
139	369  	513      	5886    	0.2     	0.788726	0.932948	0.163872	0  	0.600014	0.657961	0.126655 	0.185695	0.492284	1  	0.167189
140	369  	507      	5886    	0.2     	0.788697	0.932948	0.164024	0  	0.599972	0.657961	0.126629 	0.185695	0.492013	1  	0.167398
141	384  	556      	5886    	0.2     	0.788509	0.932948	0.164414	0  	0.599953	0.657961	0.126595 	0.185695	0.491315	1  	0.168043
142	375  	555      	5886    	0.2     	0.788252	0.932948	0.164279	0  	0.600122	0.657961	0.126656 	0.185695	0.490682	1  	0.168534
143	359  	546      	5886    	0.2     	0.78827 	0.932948	0.164289	0  	0.600135	0.657961	0.12666  	0.185695	0.491429	1  	0.167737
144	380  	543      	5886    	0.2     	0.788587	0.932948	0.163994	0  	0.600055	0.657961	0.126654 	0.185695	0.492118	1  	0.167288
145	380  	555      	5886    	0.2     	0.789347	0.932948	0.163858	0  	0.600066	0.657961	0.126606 	0.185695	0.491653	1  	0.167009
146	372  	559      	5886    	0.2     	0.788712	0.932948	0.163911	0  	0.599923	0.657961	0.126623 	0.185695	0.492635	1  	0.167441
147	354  	489      	5886    	0.2     	0.788681	0.932948	0.163899	0  	0.600002	0.657961	0.126652 	0.185695	0.492346	1  	0.167741
148	351  	561      	5886    	0.2     	0.788716	0.932948	0.163923	0  	0.600017	0.657961	0.126655 	0.185695	0.492018	1  	0.168131
149	373  	540      	5886    	0.2     	0.788716	0.932948	0.16391 	0  	0.600085	0.657961	0.126683 	0.185695	0.491478	1  	0.168423
150	358  	526      	5886    	0.2     	0.788626	0.932948	0.163907	0  	0.600097	0.657961	0.126684 	0.185695	0.491504	1  	0.16827 
151	389  	521      	5886    	0.2     	0.788556	0.932948	0.163994	0  	0.60003 	0.657961	0.126645 	0.185695	0.491917	1  	0.167907
152	367  	552      	5886    	0.2     	0.788089	0.932948	0.164729	0  	0.600174	0.657961	0.126635 	0.185695	0.49104 	1  	0.168467
153	366  	533      	5886    	0.2     	0.788382	0.932948	0.164269	0  	0.600156	0.657961	0.126661 	0.185695	0.491061	1  	0.168149
154	372  	493      	5886    	0.2     	0.791654	0.932948	0.160272	0  	0.602422	0.657961	0.123933 	0.185695	0.487451	1  	0.165355
155	375  	570      	5886    	0.2     	0.788623	0.932948	0.163826	0  	0.600143	0.657961	0.126705 	0.185695	0.491118	1  	0.168597
156	361  	541      	5886    	0.2     	0.788758	0.932948	0.16409 	0  	0.600127	0.657961	0.126686 	0.185695	0.490421	1  	0.169099
157	360  	538      	5886    	0.2     	0.790028	0.932948	0.161797	0  	0.601471	0.657961	0.123847 	0.185695	0.490015	1  	0.16664 
158	378  	538      	5886    	0.2     	0.788573	0.932948	0.163988	0  	0.600164	0.657961	0.126697 	0.185695	0.491335	1  	0.167938
159	361  	528      	5886    	0.2     	0.788294	0.932948	0.164338	0  	0.60021 	0.657961	0.126682 	0.185695	0.491551	1  	0.167723
160	369  	517      	5886    	0.2     	0.788219	0.932948	0.164771	0  	0.600296	0.657961	0.12668  	0.185695	0.490883	1  	0.168082
161	364  	542      	5886    	0.2     	0.788026	0.932948	0.164838	0  	0.600276	0.657961	0.126661 	0.185695	0.491638	1  	0.167731
162	368  	520      	5886    	0.2     	0.788447	0.932948	0.164415	0  	0.600199	0.657961	0.126677 	0.185695	0.491355	1  	0.168111
163	369  	520      	5886    	0.2     	0.788494	0.932948	0.16427 	0  	0.600148	0.657961	0.126668 	0.185695	0.491696	1  	0.167885
164	386  	542      	5886    	0.2     	0.788639	0.932948	0.164169	0  	0.600072	0.657961	0.126651 	0.185695	0.491644	1  	0.167678
165	373  	527      	5886    	0.2     	0.780752	0.932948	0.166294	0  	0.597484	0.657961	0.129485 	0.188982	0.504048	1  	0.161624
166	374  	500      	5886    	0.2     	0.780808	0.932948	0.168453	0  	0.596818	0.657961	0.132231 	0.188982	0.502919	1  	0.163311
167	356  	500      	5886    	0.2     	0.781344	0.932948	0.167322	0  	0.597982	0.657961	0.129524 	0.188982	0.501602	1  	0.162811
168	376  	557      	5886    	0.2     	0.77881 	0.932948	0.169675	0  	0.596637	0.657961	0.13225  	0.188982	0.504266	1  	0.164057
169	368  	518      	5886    	0.2     	0.779884	0.932948	0.168833	0  	0.597068	0.657961	0.132284 	0.188982	0.503636	1  	0.163537
170	344  	504      	5886    	0.2     	0.779621	0.932948	0.169244	0  	0.596926	0.657961	0.132301 	0.188982	0.503127	1  	0.164493
171	348  	529      	5886    	0.2     	0.783435	0.932948	0.166762	0  	0.598702	0.657961	0.129637 	0.188982	0.497441	1  	0.16593 
172	370  	545      	5886    	0.2     	0.780195	0.932948	0.169136	0  	0.597339	0.657961	0.13244  	0.188982	0.493716	1  	0.17554 
173	363  	507      	5886    	0.2     	0.780266	0.932948	0.169261	0  	0.597206	0.657961	0.132398 	0.188982	0.49515 	1  	0.174399
174	373  	557      	5886    	0.2     	0.781698	0.932948	0.168735	0  	0.597645	0.657961	0.132438 	0.188982	0.493337	1  	0.174522
175	366  	516      	5886    	0.2     	0.781632	0.932948	0.166791	0  	0.598421	0.657961	0.129718 	0.188982	0.494133	1  	0.173216
176	371  	530      	5886    	0.2     	0.781029	0.932948	0.169048	0  	0.597328	0.657961	0.132467 	0.188982	0.494932	1  	0.174332
177	361  	553      	5886    	0.2     	0.781987	0.932948	0.166825	0  	0.598492	0.657961	0.129768 	0.188982	0.494314	1  	0.172485
178	360  	544      	5886    	0.2     	0.780722	0.932948	0.168859	0  	0.597231	0.657961	0.132491 	0.188982	0.494951	1  	0.174379
179	372  	540      	5886    	0.2     	0.781724	0.932948	0.168627	0  	0.597444	0.657961	0.1325   	0.188982	0.493854	1  	0.174391
180	358  	506      	5886    	0.2     	0.785228	0.932948	0.167006	0  	0.598628	0.657961	0.129641 	0.188982	0.491441	1  	0.172031
181	382  	545      	5886    	0.2     	0.782054	0.932948	0.170326	0  	0.59645 	0.657961	0.132301 	0.188982	0.492729	1  	0.17602 
182	380  	582      	5886    	0.2     	0.784431	0.932948	0.167677	0  	0.598212	0.657961	0.129594 	0.188982	0.490539	1  	0.173559
183	379  	527      	5886    	0.2     	0.782473	0.932948	0.170181	0  	0.596538	0.657961	0.132311 	0.188982	0.492634	1  	0.17552 
184	374  	544      	5886    	0.2     	0.783249	0.932948	0.169687	0  	0.59703 	0.657961	0.132341 	0.188982	0.491724	1  	0.175377
