gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,371,581,5896,0.2,0.8204627316120303,0.9529421682546084,0.1439008288096105,0.0,0.6042524070759628,0.6559326393755972,0.11001086349377841,0.18257418583505536,0.44710257443050516,1.0,0.16581273131345634
136,362,580,5896,0.2,0.8208213047703176,0.9529421682546084,0.1439205023561663,0.0,0.6041786529237947,0.6559326393755972,0.10997888365193624,0.18257418583505536,0.4473868525386413,1.0,0.16496584746887266
137,353,545,5896,0.2,0.8208719903957685,0.9529421682546084,0.14395626883632123,0.0,0.6043048907118341,0.6559326393755972,0.11002419622077851,0.18257418583505536,0.4474275256216294,1.0,0.16538445354162276
138,357,512,5896,0.2,0.8206572203142815,0.9529421682546084,0.14373687523730416,0.0,0.6036286127018625,0.6559326393755972,0.10992352305587332,0.18257418583505536,0.44927792151969015,1.0,0.16454792789459924
139,380,582,5896,0.2,0.8167140101006782,0.9529421682546084,0.15216588773180384,0.0,0.601584243869991,0.6559326393755972,0.11667425282568204,0.17407765595569785,0.4470707935303044,1.0,0.17393945337519143
140,351,540,5896,0.2,0.8188096209423471,0.9560516042486856,0.15186766562153853,0.0,0.6013071258874388,0.6559326393755972,0.11662040001815495,0.16666666666666666,0.44478036558589895,1.0,0.1745531174693031
141,388,561,5896,0.2,0.8175582896588892,0.9560516042486856,0.1566675606773917,0.0,0.6015717544308217,0.6559326393755972,0.12001702040249809,0.16666666666666666,0.44060995222431987,1.0,0.17899541823514775
142,359,540,5896,0.2,0.8210442500044992,0.9560516042486856,0.1534991840301003,0.0,0.6022941168147887,0.6559326393755972,0.11678646799984266,0.16666666666666666,0.4387135454033622,1.0,0.17547125217025264
143,379,587,5896,0.2,0.8171634323675241,0.9560516042486856,0.15668063260331905,0.0,0.599777578987015,0.6559326393755972,0.1196732839672388,0.1643989873053573,0.4455275367593044,1.0,0.17735931012710635
144,369,573,5896,0.2,0.821417205427574,0.9560516042486856,0.15327526981711015,0.0,0.6023457327464642,0.6559326393755972,0.11674746442286102,0.1643989873053573,0.44027625884496385,1.0,0.17352643813574473
145,372,576,5896,0.2,0.8242830951503817,0.9560516042486856,0.14947698208565163,0.0,0.603463624193108,0.6559326393755972,0.11352096787705827,0.1643989873053573,0.43865930495855066,1.0,0.16945798327940445
146,389,595,5896,0.2,0.8215292125317339,0.9560516042486856,0.15298470157565816,0.0,0.6037929914059422,0.6559326393755972,0.11690157229674429,0.1643989873053573,0.4381892368540948,1.0,0.17333935447379298
147,367,562,5896,0.2,0.8226282904121704,0.9560516042486856,0.1527135782976387,0.0,0.603473974375855,0.6559326393755972,0.1168355002911229,0.1643989873053573,0.43729418081020993,1.0,0.17393311450994683
148,370,551,5896,0.2,0.8232082547448518,0.9560516042486856,0.15091234322176586,0.0,0.6047919129098033,0.6559326393755972,0.11374641340496014,0.1767766952966369,0.4366179239502139,1.0,0.17221352341852564
149,362,537,5896,0.2,0.821661133390819,0.9560516042486856,0.1495357522044792,0.0,0.604054611775728,0.6559326393755972,0.11356236976985391,0.1767766952966369,0.4408860200923382,1.0,0.17113709063770466
150,373,566,5896,0.2,0.8220510621553386,0.9560516042486856,0.14979005972349344,0.0,0.6038114894229815,0.6559326393755972,0.11351380160963198,0.17407765595569785,0.44089355243577155,1.0,0.17170760072309435
151,372,556,5896,0.2,0.8216718263291412,0.9560516042486856,0.1496591552590021,0.0,0.6039298396019398,0.6559326393755972,0.11357491543277377,0.17407765595569785,0.4410798248981662,1.0,0.17102344922260232
152,369,574,5896,0.2,0.820303128587947,0.9560516042486856,0.15219709931485853,0.0,0.6027919586764044,0.6559326393755972,0.1167838430223231,0.17407765595569785,0.44181948078032685,1.0,0.17285802814979656
153,351,536,5896,0.2,0.8219061489732652,0.9560516042486856,0.1496775052293403,0.0,0.603952201570538,0.6559326393755972,0.11355731333426525,0.17407765595569785,0.44054721993316387,1.0,0.1717367639651739
154,371,572,5896,0.2,0.823704653917963,0.9560516042486856,0.14584798374604652,0.0,0.6054093804467158,0.6559326393755972,0.11021677572318683,0.17407765595569785,0.4407872100855357,1.0,0.1678718342584153
155,363,530,5896,0.2,0.8232493344159978,0.9560516042486856,0.1467128186927697,0.0,0.6052283461269865,0.6559326393755972,0.1102724908231329,0.17407765595569785,0.44108811910985,1.0,0.16830855377906562
156,361,581,5896,0.2,0.8246480112861793,0.9560516042486856,0.14664364924515627,0.0,0.604936431327506,0.6559326393755972,0.1101030936599312,0.17407765595569785,0.440170355459779,1.0,0.16830766849997603
157,377,573,5896,0.2,0.8247728940260852,0.9560516042486856,0.14634535365633733,0.0,0.6052318635249531,0.6559326393755972,0.11017680094934292,0.17407765595569785,0.43905791268749517,1.0,0.16930456070360225
158,370,551,5896,0.2,0.824448081288599,0.9560516042486856,0.1489632066965258,0.0,0.6042861174545373,0.6559326393755972,0.11341684816801716,0.17407765595569785,0.43916220979697845,1.0,0.17046698792049608
159,360,565,5896,0.2,0.8239946956412971,0.9560516042486856,0.1498187592897838,0.0,0.6040896177231645,0.6559326393755972,0.11344704960576533,0.17407765595569785,0.4388145666112507,1.0,0.1711707155465696
160,370,519,5896,0.2,0.8237321811808818,0.9560516042486856,0.14996358889040076,0.0,0.6038101354128219,0.6559326393755972,0.1134085100780844,0.17407765595569785,0.4392665237920702,1.0,0.17157613016661452
161,364,566,5896,0.2,0.8235688161885739,0.9560516042486856,0.15056904159990622,0.0,0.6040265276573109,0.6559326393755972,0.11346497395370359,0.17407765595569785,0.4396814342043785,1.0,0.17075912821165679
162,365,560,5896,0.2,0.8240668805489593,0.9560516042486856,0.14983594053877003,0.0,0.6039592177101959,0.6559326393755972,0.11340489533987765,0.17407765595569785,0.43865587616743723,1.0,0.1721070506296634
163,381,588,5896,0.2,0.824829172169169,0.9560516042486856,0.14931778606859536,0.0,0.6044617008787857,0.6559326393755972,0.113470100791361,0.17407765595569785,0.4361323618015402,1.0,0.17214234073910253
164,369,564,5896,0.2,0.82360931834084,0.9560516042486856,0.15108785480997947,0.0,0.6058555074288936,0.6559326393755972,0.11388867763189812,0.1643989873053573,0.43229630383421846,1.0,0.17485980919984803
165,365,546,5896,0.2,0.8244443750386338,0.9560516042486856,0.1501003424301389,0.0,0.6052692358194122,0.6559326393755972,0.1136487990854787,0.1643989873053573,0.43585553322816223,1.0,0.1732384590943175
166,368,569,5896,0.2,0.8254070118469256,0.9560516042486856,0.1500288370568439,0.0,0.6055410921832448,0.6559326393755972,0.11364105475728127,0.1643989873053573,0.43488861833614034,1.0,0.172548577833271
167,367,580,5896,0.2,0.8252608007341278,0.9560516042486856,0.1499787682491523,0.0,0.6055816587084528,0.6559326393755972,0.11361341252300965,0.1643989873053573,0.4369392724757711,1.0,0.17093740975217453
168,371,558,5896,0.2,0.8248240095958144,0.9560516042486856,0.14977947006834183,0.0,0.6054901034266146,0.6559326393755972,0.1136519755447635,0.1643989873053573,0.43657367906751066,1.0,0.17169243483815386
169,372,568,5896,0.2,0.82460455871309,0.9560516042486856,0.14992020360628525,0.0,0.6054644574209224,0.6559326393755972,0.11360162989454464,0.1643989873053573,0.43839527969790637,1.0,0.17065210094237518
170,376,554,5896,0.2,0.8238110225187818,0.9560516042486856,0.15092800728052205,0.0,0.6051005347627161,0.6559326393755972,0.11359416723479995,0.1643989873053573,0.4404324772526951,1.0,0.17057519804486682
171,364,529,5896,0.2,0.8233845751525198,0.9560516042486856,0.14990921694236117,0.0,0.6056840092669392,0.6559326393755972,0.1137370999616583,0.1643989873053573,0.4400004389651508,1.0,0.1713252654505042
172,363,553,5896,0.2,0.8214242763910251,0.9560516042486856,0.15316859268415647,0.0,0.604197932693135,0.6559326393755972,0.11688888683329422,0.1643989873053573,0.442314890935965,1.0,0.17288024290499487
173,361,521,5896,0.2,0.823540961109884,0.9560516042486856,0.15101297861637086,0.0,0.6055469838467114,0.6559326393755972,0.11372396546479924,0.1643989873053573,0.43949334450660943,1.0,0.17203717131909088
174,363,546,5896,0.2,0.8254256832873145,0.9560516042486856,0.15013287837647,0.0,0.605540236480916,0.6559326393755972,0.11356665253004887,0.1643989873053573,0.43821859529675716,1.0,0.17069546438527608
175,353,518,5896,0.2,0.824059864565862,0.9560516042486856,0.15276959848940602,0.0,0.6042405515183784,0.6559326393755972,0.11672710385176731,0.1643989873053573,0.43829418559946365,1.0,0.1739070816055527
176,373,553,5896,0.2,0.8253615932031503,0.9560516042486856,0.14996689928055557,0.0,0.6053191760791453,0.6559326393755972,0.11361077322654395,0.1643989873053573,0.43791453085253806,1.0,0.17150720183244184
177,353,526,5896,0.2,0.8256855757343023,0.9560516042486856,0.15010738616233735,0.0,0.6051684670380093,0.6559326393755972,0.11359056995981871,0.1643989873053573,0.4376009778933151,1.0,0.1720047971695684
178,376,544,5896,0.2,0.8256419696380747,0.9560516042486856,0.15009549370414188,0.0,0.6050031742113491,0.6559326393755972,0.11354249291731973,0.1643989873053573,0.4380821176060256,1.0,0.17164441731408606
179,378,539,5896,0.2,0.827801191028478,0.9560516042486856,0.14928737391870303,0.0,0.6048466638321843,0.6559326393755972,0.11338094779985823,0.1643989873053573,0.43619187687281713,1.0,0.1705185323173475
180,366,534,5896,0.2,0.8252853005908987,0.9560516042486856,0.15006947846805366,0.0,0.6049646121982971,0.6559326393755972,0.11353734476133741,0.1643989873053573,0.4379440381958917,1.0,0.17287074795194496
181,385,560,5896,0.2,0.8253593973996142,0.9560516042486856,0.14995463546393237,0.0,0.6048963165394894,0.6559326393755972,0.11349489950625108,0.16222142113076254,0.43803251615767397,1.0,0.17245345600696158
182,375,568,5896,0.2,0.8251879841509555,0.9560516042486856,0.14988072715603204,0.0,0.6049952570439927,0.6559326393755972,0.11357634736691874,0.16222142113076254,0.4364429759851049,1.0,0.17332347485845373
183,377,585,5896,0.2,0.8241357236678338,0.9560516042486856,0.15029894538493724,0.0,0.6056015699356702,0.6559326393755972,0.1136839669011752,0.16222142113076254,0.43562119914006436,1.0,0.1749688752216504
184,373,558,5896,0.2,0.8237263597073128,0.9560516042486856,0.14995037833153768,0.0,0.6057203182064228,0.6559326393755972,0.11367896024446665,0.16222142113076254,0.4365440085085396,1.0,0.17426482828787265
185,372,554,5896,0.2,0.823364796450557,0.9566707992951253,0.15088204800789337,0.0,0.6054396351297182,0.6559326393755972,0.11365645480300693,0.16222142113076254,0.43614048083503615,1.0,0.175157635085815
186,350,525,5896,0.2,0.8228849564313332,0.9566707992951253,0.15293525773478744,0.0,0.6041557661107383,0.6559326393755972,0.11688946298984787,0.16222142113076254,0.435665863283894,1.0,0.17835643998642337
187,370,553,5896,0.2,0.8248007955778693,0.9566707992951253,0.1501588856992711,0.0,0.6050312078214242,0.6559326393755972,0.11363322056919939,0.16222142113076254,0.43576870556495806,1.0,0.1745501521667797
188,365,528,5896,0.2,0.8221425273326514,0.9566707992951253,0.15371779111999603,0.0,0.6036864255202617,0.6559326393755972,0.1169050394854991,0.16222142113076254,0.4380281407577161,1.0,0.1778615232988389
189,365,528,5896,0.2,0.823952046490414,0.9566707992951253,0.15112160865195082,0.0,0.604864064345677,0.6559326393755972,0.11366667714838417,0.16222142113076254,0.43670291429779834,1.0,0.17529500639645781
190,365,559,5896,0.2,0.8249277904824844,0.9566707992951253,0.14993464333057735,0.0,0.6043328514793036,0.6559326393755972,0.11355850480332189,0.16222142113076254,0.4375526407548824,1.0,0.17432009709172716
191,372,577,5896,0.2,0.8264450902983592,0.9566707992951253,0.1491661610763624,0.0,0.6039011045622465,0.6559326393755972,0.11340478032831179,0.16222142113076254,0.43706999680619457,1.0,0.17260441683323482
192,371,585,5896,0.2,0.8269562479144212,0.9566707992951253,0.14739258233850044,0.0,0.6050902253701211,0.6559326393755972,0.1101474762722195,0.16222142113076254,0.4355684607528743,1.0,0.17193120631294836
193,362,565,5896,0.2,0.827588939043384,0.9566707992951253,0.1471609947890749,0.0,0.6053021917367661,0.6559326393755972,0.11007904941619905,0.16012815380508713,0.4356407262388772,1.0,0.17043856709013902
194,350,541,5896,0.2,0.8247979801185564,0.9560516042486856,0.14969521675732447,0.0,0.6037364509335608,0.6559326393755972,0.1133904879323719,0.16012815380508713,0.439970475575667,1.0,0.17109082788324917
195,354,514,5896,0.2,0.8264854145737874,0.9560516042486856,0.14843749300334083,0.0,0.6042072889183331,0.6559326393755972,0.11337820817444892,0.16012815380508713,0.4370905038901303,1.0,0.17048981522503906
196,364,577,5896,0.2,0.8266397961489746,0.9560516042486856,0.1470426032514227,0.0,0.605127643545961,0.6559326393755972,0.1101505442087094,0.16012815380508713,0.4375225590984477,1.0,0.16998891220687065
197,378,552,5896,0.2,0.8254297187098867,0.9560516042486856,0.150169270802158,0.0,0.6032146496381631,0.6559326393755972,0.11334540989377477,0.16012815380508713,0.43772575882217346,1.0,0.17362013644569554
198,363,569,5896,0.2,0.8279533835431334,0.9560516042486856,0.1472031429814815,0.0,0.6049780950892939,0.6559326393755972,0.1100765774111336,0.16012815380508713,0.43419814227971737,1.0,0.17066374487220295
199,360,576,5896,0.2,0.8254942378090664,0.9560516042486856,0.15008909892882885,0.0,0.6028759361750906,0.6559326393755972,0.11325334962226033,0.16012815380508713,0.43864622258661873,1.0,0.17325976405462218
200,365,529,5896,0.2,0.8287579086352544,0.9560516042486856,0.14627407449211322,0.0,0.6048694750233947,0.6559326393755972,0.10998898029895529,0.16012815380508713,0.4357120786031758,1.0,0.16940764591975127
201,352,528,5896,0.2,0.8264981750312598,0.9560516042486856,0.1498412910169122,0.0,0.6045286516122619,0.6559326393755972,0.11348821153401502,0.16012815380508713,0.43467700318639474,1.0,0.1724059206841696
202,374,546,5896,0.2,0.8275256651195605,0.9560516042486856,0.14748294340938076,0.0,0.6052413313394028,0.6564435360604657,0.11018635390136701,0.16012815380508713,0.43456497871908184,1.0,0.17185154406351585
203,360,518,5896,0.2,0.8251359376784203,0.9560516042486856,0.14980579085090545,0.0,0.6042147590269629,0.6559326393755972,0.11347120111892157,0.16012815380508713,0.435642249211427,1.0,0.17378651684312166
204,371,538,5896,0.2,0.8278447790723511,0.9560516042486856,0.14714004651400697,0.0,0.6053310416008636,0.6559326393755972,0.11009013741236744,0.16012815380508713,0.43459493166041074,1.0,0.17047192648987025
205,389,573,5896,0.2,0.8275068964685177,0.9560516042486856,0.14721951510791556,0.0,0.6052860380973943,0.6559326393755972,0.11012590607282546,0.16012815380508713,0.43505447591907354,1.0,0.17079517299036626
206,381,581,5896,0.2,0.8262837201858257,0.9560516042486856,0.14997496940514993,0.0,0.6038238825934509,0.6559326393755972,0.1133865606226475,0.16012815380508713,0.43756170251427534,1.0,0.17188961858785687
207,366,525,5896,0.2,0.8268284191128611,0.9560516042486856,0.14889306738016378,0.0,0.6043724064229012,0.6559326393755972,0.11344239655179454,0.16012815380508713,0.43688671790364064,1.0,0.17129633380070367
208,373,544,5896,0.2,0.8269920043893612,0.9560516042486856,0.147271113978032,0.0,0.60543321812765,0.6559326393755972,0.11022650155656581,0.16012815380508713,0.43629829651353397,1.0,0.1702149885687164
209,388,613,5896,0.2,0.8274454933388841,0.9560516042486856,0.14756853301921216,0.0,0.6052416408838387,0.6559326393755972,0.11024024871538293,0.16012815380508713,0.4359055751397978,1.0,0.17052618788681587
210,375,566,5896,0.2,0.8269090249488485,0.9560516042486856,0.14895689978855087,0.0,0.6041433244880433,0.6559326393755972,0.1134284719615355,0.16012815380508713,0.43796752883883494,1.0,0.17070764095147886
211,366,532,5896,0.2,0.8255290199761024,0.9560516042486856,0.15006246762296724,0.0,0.6036011693734146,0.6559326393755972,0.11338726874477732,0.16012815380508713,0.4387518051715463,1.0,0.17203810669476619
212,359,551,5896,0.2,0.8272707218386679,0.9560516042486856,0.1473848308877657,0.0,0.604728914456274,0.6559326393755972,0.11010198598892959,0.16012815380508713,0.4376865666687887,1.0,0.16970354461139633
213,365,543,5896,0.2,0.8256308138637424,0.9560516042486856,0.1473229498016696,0.0,0.6045514170045696,0.6559326393755972,0.11009712002167661,0.15811388300841897,0.43951950633687603,1.0,0.17036219852847417
214,382,624,5896,0.2,0.8253708047035068,0.9560516042486856,0.14636363046133546,0.0,0.6042942177459638,0.6559326393755972,0.109979245542079,0.15811388300841897,0.4409406736614003,1.0,0.1692801747949852
215,384,566,5896,0.2,0.822609640736202,0.9560516042486856,0.14835775919790453,0.0,0.6032825550422245,0.6559326393755972,0.1099412416481403,0.15811388300841897,0.44334787171447665,1.0,0.17124275489419138
216,364,545,5896,0.2,0.8257941995828519,0.9560516042486856,0.15126495903137926,0.0,0.6025591355418519,0.6559326393755972,0.11324446061238722,0.15811388300841897,0.4394983808485891,1.0,0.17246883494312518
217,350,505,5896,0.2,0.8267034680088805,0.9560516042486856,0.14719970018065176,0.0,0.604894097211154,0.6559326393755972,0.11015361181257595,0.15811388300841897,0.43853366504949426,1.0,0.16988448567277722
218,380,562,5896,0.2,0.8234463691152721,0.9560516042486856,0.1488243416344295,0.0,0.60289671622038,0.6559326393755972,0.11321165260100793,0.15617376188860607,0.44323688773693665,1.0,0.17105202323982957
219,374,572,5896,0.2,0.8268015331537648,0.9566707992951253,0.14844277062077854,0.0,0.6052167982832265,0.6559326393755972,0.11023621331200732,0.1543033499620919,0.437302689041636,1.0,0.17017668934224767
220,368,531,5896,0.2,0.8259210751493997,0.9560516042486856,0.15006404205348128,0.0,0.604064098318589,0.6559326393755972,0.11343915524127254,0.1543033499620919,0.43808661542159405,1.0,0.17116575425902988
221,372,551,5896,0.2,0.82256827099559,0.9560516042486856,0.15448065712209755,0.0,0.6034347579360335,0.6559326393755972,0.11354089883727814,0.15249857033260467,0.4393822822625742,1.0,0.17384063019140625
222,378,603,5896,0.2,0.8181949290463376,0.9560516042486856,0.16048192201296205,0.0,0.6028149593551856,0.6559326393755972,0.11022660420239462,0.15249857033260467,0.4441072148957132,1.0,0.1736890966737016
223,371,581,5896,0.2,0.8160336213337382,0.9560516042486856,0.16218672629174916,0.0,0.6025717643031958,0.6559326393755972,0.1102561912258827,0.15249857033260467,0.4463546267846324,1.0,0.17383164944598398
224,367,595,5896,0.2,0.8186035910190302,0.9560516042486856,0.15899431783792178,0.0,0.604068786438268,0.6559326393755972,0.10689125586135295,0.15249857033260467,0.4437230588516978,1.0,0.17200388121579369
225,355,551,5896,0.2,0.818367696413596,0.9560516042486856,0.16037136105699623,0.0,0.6028934247537273,0.6559326393755972,0.1101900578997436,0.15249857033260467,0.44539601811986756,1.0,0.17254233253584472
226,368,591,5896,0.2,0.8174942281101057,0.9560516042486856,0.16094912827916788,0.0,0.6028370648052072,0.6559326393755972,0.11022688736370181,0.15249857033260467,0.44658085653418644,1.0,0.17235486090402277
227,365,552,5896,0.2,0.8178570614264288,0.9560516042486856,0.16144351445419022,0.0,0.6018352261646092,0.6559326393755972,0.11000163775964814,0.15249857033260467,0.44965364523866896,1.0,0.1690899758891805
228,359,587,5896,0.2,0.8205908516897109,0.9560516042486856,0.15843779922915358,0.0,0.603328825482756,0.6559326393755972,0.10671177337161644,0.15249857033260467,0.4459140423327224,1.0,0.1684190491084542
229,379,563,5896,0.2,0.8331851693779704,0.9566707992951253,0.1441348321255489,0.0,0.6054706686142549,0.6559326393755972,0.10647700307040978,0.15249857033260467,0.43715502889068225,1.0,0.1632743538857747
230,365,513,5896,0.2,0.8290618184176564,0.9566707992951253,0.14955741071769235,0.0,0.6032455536407829,0.6559326393755972,0.11328248840611796,0.15249857033260467,0.4387512363975112,1.0,0.16936489170271923
231,374,559,5896,0.2,0.829045904449343,0.9566707992951253,0.14965351743291044,0.0,0.6022706751527422,0.6559326393755972,0.11305162282854178,0.15249857033260467,0.4416341864675127,1.0,0.1689507808009309
232,373,584,5896,0.2,0.8319262314406969,0.9566707992951253,0.1469932747350053,0.0,0.6041279677407667,0.6559326393755972,0.10985960925540408,0.15249857033260467,0.43912456304878894,1.0,0.16654018881584431
233,373,590,5896,0.2,0.8320911676308376,0.9566707992951253,0.14685291617344767,0.0,0.604335492465896,0.6559326393755972,0.10989874601966594,0.15249857033260467,0.4387366635312949,1.0,0.16702786789297694
234,372,554,5896,0.2,0.8312080843073152,0.9560516042486856,0.14679268504479637,0.0,0.6044674573104469,0.6559326393755972,0.10992087649968454,0.15249857033260467,0.44005962778143976,1.0,0.16608284382450458
235,383,584,5896,0.2,0.8318465158067709,0.9560516042486856,0.14586385747037833,0.0,0.6043628391048984,0.6559326393755972,0.10987887784216459,0.15249857033260467,0.43992866694051486,1.0,0.16493771968528506
236,381,591,5896,0.2,0.8335129883076335,0.9560516042486856,0.14312277883688465,0.0,0.6056645182515584,0.6559326393755972,0.10647162191711075,0.15249857033260467,0.43814524354885154,1.0,0.16328822777115015
237,366,583,5896,0.2,0.8324339620599301,0.9560516042486856,0.1432484006631183,0.0,0.6056000166471381,0.6559326393755972,0.10649762015470306,0.15249857033260467,0.43925052354539096,1.0,0.16344571635621089
238,347,564,5896,0.2,0.8290461252274223,0.9560516042486856,0.14619669552482126,0.0,0.603728587324418,0.6559326393755972,0.10975841863994369,0.15249857033260467,0.4433856688270382,1.0,0.16627629898361268
239,348,536,5896,0.2,0.8295644864218845,0.9560516042486856,0.14401102720379988,0.0,0.6049995183884607,0.6559326393755972,0.10641630188851471,0.15249857033260467,0.44219746015312056,1.0,0.1640137732456491
240,363,538,5896,0.2,0.8305412407446507,0.9560516042486856,0.14333438241404262,0.0,0.6050142587678788,0.6559326393755972,0.10631611681081474,0.15249857033260467,0.4408241014975741,1.0,0.16512498751901017
241,370,533,5896,0.2,0.8298011036078039,0.9560516042486856,0.1432660287536168,0.0,0.6047457181579927,0.6559326393755972,0.10635149315087496,0.15249857033260467,0.4439569932243787,1.0,0.16310581012163594
242,363,561,5896,0.2,0.8283725011461184,0.9560516042486856,0.14743392015030288,0.0,0.6032081466229863,0.6559326393755972,0.10971073370442694,0.15249857033260467,0.44423099423064094,1.0,0.16746087563997625
243,374,547,5896,0.2,0.8285696568525786,0.9560516042486856,0.14718240776701055,0.0,0.6040725530356071,0.6559326393755972,0.10627012231771638,0.15249857033260467,0.44236975633068165,1.0,0.16664997520757033
244,378,556,5896,0.2,0.8183792798961684,0.9560516042486856,0.15519159228606144,0.0,0.6034423896801735,0.6559326393755972,0.10293596804617704,0.15249857033260467,0.4527337392826463,1.0,0.1652955117506636
245,371,555,5896,0.2,0.8292196240837766,0.9560516042486856,0.14029960383161458,0.0,0.604686290262914,0.6559326393755972,0.10260607758726105,0.15249857033260467,0.4478306634157916,1.0,0.16132252651921847
246,362,547,5896,0.2,0.8287989717831681,0.9560516042486856,0.14017795271092248,0.0,0.6048541316871203,0.6559326393755972,0.10260118942639021,0.15249857033260467,0.4505914571668544,1.0,0.15875384390365954
247,374,540,5896,0.2,0.8284215112863412,0.9560516042486856,0.1416960627650227,0.0,0.6036500359757895,0.6559326393755972,0.10599249086404436,0.15249857033260467,0.45148261774657655,1.0,0.15952140515294796
248,341,552,5896,0.2,0.8280420017968855,0.9560516042486856,0.14278798155263497,0.0,0.6036038994479184,0.6559326393755972,0.10602541044837552,0.15249857033260467,0.4504660677909167,1.0,0.16094563416684976
249,377,602,5896,0.2,0.8287848916387863,0.9560516042486856,0.14308404745673367,0.0,0.6035324517985238,0.6559326393755972,0.10606345268499434,0.15249857033260467,0.4464548996009611,1.0,0.16394426189529954
250,375,585,5896,0.2,0.8290288766682417,0.9560516042486856,0.14036053432528067,0.0,0.604933937676586,0.6559326393755972,0.10266348426571262,0.15249857033260467,0.4458973828557382,1.0,0.16294125620898717
251,353,534,5896,0.2,0.8295079772149035,0.9560516042486856,0.14190489452337204,0.0,0.6039320458925913,0.6559326393755972,0.10610167513444384,0.15249857033260467,0.4485630511703892,1.0,0.1605113438220262
252,356,546,5896,0.2,0.8268644986311328,0.9560516042486856,0.14279626602080212,0.0,0.6040027632126957,0.6559326393755972,0.10630575688209797,0.15249857033260467,0.45057044612038705,1.0,0.16257429168394838
253,349,549,5896,0.2,0.8263756180239059,0.9560516042486856,0.14291729683465496,0.0,0.6042084974116934,0.6559326393755972,0.10634104312171434,0.15249857033260467,0.45053168840887187,1.0,0.16287207552278982
254,361,543,5896,0.2,0.8253767475112807,0.9560516042486856,0.1460035978740683,0.0,0.6030697675161735,0.6559326393755972,0.10978485412422113,0.15249857033260467,0.4502037362929279,1.0,0.16545493776014095
255,358,549,5896,0.2,0.8277877214349209,0.9560516042486856,0.14340628152422322,0.0,0.6043439458628475,0.6559326393755972,0.10642324564096202,0.15249857033260467,0.44755489035270585,1.0,0.1634680680660047
256,363,577,5896,0.2,0.8257857063621075,0.9560516042486856,0.1457502773104186,0.0,0.6031383541914008,0.6559326393755972,0.1098110117264961,0.15249857033260467,0.45054507499253743,1.0,0.16437582897062905
257,350,526,5896,0.2,0.8267896455626675,0.9560516042486856,0.1430057855406724,0.0,0.6045194404357719,0.6559326393755972,0.10645403382644644,0.15249857033260467,0.4491142760955862,1.0,0.1624123066368942
258,364,549,5896,0.2,0.8320634663734826,0.9560516042486856,0.14353960771019533,0.0,0.6060932350353878,0.6564435360604657,0.10675022135391372,0.15249857033260467,0.4421915841075764,1.0,0.161425506415992
259,366,566,5896,0.2,0.8298146917016184,0.9560516042486856,0.14389508121926653,0.0,0.6051250548745429,0.6559326393755972,0.10650144609860615,0.15249857033260467,0.44695575854190667,1.0,0.16084833816286268
260,385,572,5896,0.2,0.8312975009477453,0.9560516042486856,0.14315055875208182,0.0,0.605195189192054,0.6559326393755972,0.1064122619904029,0.15249857033260467,0.44486071085830325,1.0,0.1614497401458698
261,372,558,5896,0.2,0.8341279041379207,0.9560516042486856,0.14690466314968728,0.0,0.6039811766387183,0.6559326393755972,0.10991912486059281,0.14744195615489714,0.4386019244417456,1.0,0.16567007690789
262,366,532,5896,0.2,0.8353409037810183,0.9560516042486856,0.14411976109802418,0.0,0.6048682327342316,0.6559326393755972,0.10650696454215365,0.14744195615489714,0.43685445084525315,1.0,0.16442041593930046
263,374,570,5896,0.2,0.8341218696346054,0.9560516042486856,0.1470162501498439,0.0,0.6038098707320917,0.6559326393755972,0.10994286238394312,0.14744195615489714,0.4368835761135973,1.0,0.1672287331738021
264,370,575,5896,0.2,0.8358134526899945,0.9560516042486856,0.14328753731064717,0.0,0.6051095072088228,0.6562413425478304,0.1065516134467956,0.14744195615489714,0.4351051832548153,1.0,0.16515798779057952
265,376,563,5896,0.2,0.8338238253664877,0.9560516042486856,0.14687112657480658,0.0,0.6035064467008147,0.6562413425478304,0.10988600402382193,0.14586499149789456,0.43922163980500956,1.0,0.1661540082160765
266,347,544,5896,0.2,0.8316176107643828,0.9572803076250725,0.15077812438565846,0.0,0.6032212702556744,0.6562413425478304,0.1133880049849422,0.14433756729740643,0.43612932963168094,1.0,0.16997166573812056
267,387,577,5896,0.2,0.8339664530456206,0.9572803076250725,0.14728320903422623,0.0,0.6045924078502435,0.6562413425478304,0.11008988221354425,0.14433756729740643,0.4335716933607041,1.0,0.16780847885706823
268,368,552,5896,0.2,0.8341082886821125,0.9572803076250725,0.14744012906107604,0.0,0.6046629677891078,0.6562413425478304,0.1101393663247198,0.14433756729740643,0.4316220630439524,1.0,0.1686170804186226
269,376,568,5896,0.2,0.8331270929810348,0.9572803076250725,0.14730043844277746,0.0,0.6045100560260696,0.6562413425478304,0.11008300233393017,0.14433756729740643,0.4337108979597591,1.0,0.1685794070371635
270,364,566,5896,0.2,0.8322696453875207,0.9572803076250725,0.15022019521471391,0.0,0.6030174878299948,0.6562413425478304,0.11327784253205866,0.14433756729740643,0.4341570145210129,1.0,0.17103149381209187
