gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
33,370,545,5776,0.2,0.7674015631767754,0.9235729997124201,0.1710723566369663,0.0,0.5963827419523113,0.6602635524517126,0.13989835502345022,0.21320071635561044,0.5043615504287239,1.0,0.16347318544808107
34,365,543,5780,0.2,0.7769268687451083,0.9235729997124201,0.1732903858941372,0.0,0.5994609317065073,0.6598906249999963,0.1405495964444043,0.21320071635561044,0.4899036386669411,1.0,0.16824349904839495
35,365,527,5784,0.2,0.7703669543643014,0.9235729997124201,0.17904761637597552,0.0,0.5957059263061174,0.6602635524517126,0.14544733699739104,0.21320071635561044,0.49611131569066913,1.0,0.1745417170146445
36,356,497,5794,0.2,0.777479624436234,0.9235729997124201,0.1785484386326471,0.0,0.5974303012949236,0.6602635524517126,0.14311954178444208,0.21320071635561044,0.4861781504365276,1.0,0.17651788919838332
37,372,536,5802,0.2,0.7814107747769138,0.924842508214633,0.16668656235868726,0.0,0.6015198357161539,0.6602635524517126,0.13224570013725806,0.2041241452319315,0.4905901551997562,1.0,0.16561006680293855
38,373,521,5807,0.2,0.7754526185666368,0.924842508214633,0.16690805354245603,0.0,0.5990252779200621,0.6602635524517126,0.13006592717509813,0.2041241452319315,0.4961708403917277,1.0,0.16864279071189403
39,374,566,5813,0.2,0.7651642460967687,0.924842508214633,0.1759160668067921,0.0,0.595478559016422,0.6602635524517126,0.13864853813001002,0.2041241452319315,0.4985073350904609,1.0,0.17897515235369446
40,374,549,5818,0.2,0.770331034484383,0.9284170836103733,0.17419282968844008,0.0,0.5971022181808275,0.6602635524517126,0.13596760807282082,0.2041241452319315,0.493289958827807,1.0,0.17765001792866564
41,389,560,5823,0.2,0.7741596353035028,0.9284170836103733,0.1725455690077724,0.0,0.5983842745544328,0.6602635524517126,0.13321817083243692,0.19611613513818404,0.48895652571318204,1.0,0.17877177602126376
42,364,561,5827,0.2,0.7698942639003414,0.9284170836103733,0.1749963484781088,0.0,0.5961725331326511,0.6602635524517126,0.13583186792654411,0.19611613513818404,0.4916854414596857,1.0,0.1818747761684392
43,370,544,5838,0.2,0.7734867754005923,0.9284170836103733,0.17217296973188229,0.0,0.5975775761578038,0.6602635524517126,0.13316124700529464,0.19245008972987526,0.48914557120645147,1.0,0.1800262761069775
44,363,568,5840,0.2,0.7703810923889785,0.9284170836103733,0.1696527554712983,0.0,0.5958497905167521,0.6602635524517126,0.13301893672395423,0.19245008972987526,0.49713439627007333,1.0,0.17844914929096897
45,365,556,5847,0.2,0.7795536190431104,0.9284170836103733,0.1649891819694457,0.0,0.5987609606965194,0.6602635524517126,0.13279289548759163,0.19245008972987526,0.49400952719760527,1.0,0.1703694537970449
46,351,547,5847,0.2,0.7781930488812767,0.9284170836103733,0.16039695901585693,0.0,0.6010705137592512,0.660673021130372,0.12446702744756541,0.1889822365046136,0.4986964235524378,1.0,0.16569710451146819
47,363,532,5849,0.2,0.7786869102404578,0.9273035418487593,0.16038534693830916,0.0,0.6005610774433441,0.6618949992596962,0.12404817589725464,0.1889822365046136,0.49692187092124696,1.0,0.16714183080346942
48,373,582,5854,0.2,0.7839036119419368,0.9291903343015896,0.15665748904748789,0.0,0.6033089383642777,0.660673021130372,0.12128682780449127,0.19611613513818404,0.4920580714709943,1.0,0.16369498750931832
49,378,609,5854,0.2,0.7805239774722036,0.9314809750959601,0.15675134518528305,0.0,0.6017831546994636,0.660673021130372,0.12116771741121032,0.19611613513818404,0.4965477006367938,1.0,0.16476770507838984
50,367,571,5855,0.2,0.7848319339428331,0.9339420087300864,0.15747960194407312,0.0,0.6020822030529931,0.6615256468215225,0.12129075376461111,0.19611613513818404,0.4920350203934231,1.0,0.16533342190515793
51,392,626,5858,0.2,0.7864579598269056,0.9339420087300864,0.1570857660882002,0.0,0.6019796634289856,0.6615256468215225,0.12119357725065177,0.19611613513818404,0.4906437839945188,1.0,0.16501213830463668
52,360,568,5862,0.2,0.7867429227206233,0.9339420087300864,0.15774146395366304,0.0,0.6020781110516463,0.6615256468215225,0.1211821037144104,0.19611613513818404,0.4877832706303142,1.0,0.16802593195567192
53,359,554,5862,0.2,0.7849479610445862,0.9339420087300864,0.16019152339178988,0.0,0.6006659905503251,0.6615256468215225,0.1241820254459599,0.19611613513818404,0.4882826665147932,1.0,0.17076938318661297
54,354,574,5865,0.2,0.7862434722077961,0.9339420087300864,0.15791999241530164,0.0,0.6019196178412101,0.6615256468215225,0.12124088425425024,0.19611613513818404,0.48758988097604206,1.0,0.16919431892430994
55,357,555,5870,0.2,0.7846597505474262,0.9291903343015896,0.1536177154123536,0.0,0.6035299685629925,0.6615256468215225,0.1181088470996389,0.19611613513818404,0.49145002456513565,1.0,0.1647016281525618
56,359,543,5872,0.2,0.7810446362585695,0.9291903343015896,0.15610280658322503,0.0,0.6021565748813597,0.6615256468215225,0.12129898104705884,0.19611613513818404,0.4924978884347873,1.0,0.1690051665116448
57,380,588,5875,0.2,0.7819981483954528,0.9291903343015896,0.1542110505474407,0.0,0.6034861909750665,0.6618949992596962,0.1182642616422172,0.19611613513818404,0.49251606345545884,1.0,0.1661624548847116
58,378,572,5877,0.2,0.7800600410713987,0.9291903343015896,0.15477634351395703,0.0,0.6030512374179261,0.6612515051088926,0.12138908353070887,0.19611613513818404,0.4953783159324462,1.0,0.16353677073188846
59,379,590,5877,0.2,0.7807162309513664,0.9291903343015896,0.1549052709402862,0.0,0.6032507038360636,0.6612515051088926,0.12140274111205847,0.19611613513818404,0.4932145484255751,1.0,0.165281390795862
60,348,577,5878,0.2,0.7819070107544508,0.9291903343015896,0.15258226954849982,0.0,0.6046071803417103,0.6612515051088926,0.11842179829744548,0.19611613513818404,0.4936888100316626,1.0,0.16229675797889084
61,366,558,5879,0.2,0.7811251242823163,0.9310771267544198,0.15306502339254377,0.0,0.6045764552591391,0.661199136104033,0.11843188910769652,0.19245008972987526,0.493597458263944,1.0,0.16328636874890776
62,351,529,5879,0.2,0.781608349072502,0.9310771267544198,0.1533297261079672,0.0,0.6044718635568326,0.661199136104033,0.1184399712388276,0.19245008972987526,0.49318060502934113,1.0,0.16321638365949737
63,365,550,5879,0.2,0.7816662757841498,0.9310771267544198,0.15289565947718964,0.0,0.6043014922227037,0.661199136104033,0.11845043714468412,0.19245008972987526,0.49454703259471217,1.0,0.1616276461458628
64,380,538,5879,0.2,0.7776016940597681,0.9310771267544198,0.15489037746450296,0.0,0.6033394829641547,0.661199136104033,0.12163949695299392,0.19245008972987526,0.4981594957467162,1.0,0.16335146913077642
65,362,545,5880,0.2,0.7750134475268015,0.9310771267544198,0.15831704348998993,0.0,0.601640983896674,0.6620491232218311,0.12470640362383915,0.19245008972987526,0.4977863098614481,1.0,0.16826174669101948
66,354,541,5881,0.2,0.7759882084951706,0.9310771267544198,0.15897571817509226,0.0,0.6016973394214008,0.6620491232218311,0.12469506541132631,0.19245008972987526,0.49641845665377016,1.0,0.1686850780422014
67,361,538,5881,0.2,0.780316535465711,0.9310771267544198,0.15664688248376,0.0,0.6031899181502187,0.6620491232218311,0.1216530601734397,0.19245008972987526,0.4942837940441321,1.0,0.16530397802099359
68,378,549,5881,0.2,0.7798315894829144,0.9310771267544198,0.15646460697313946,0.0,0.6032148334785845,0.6620491232218311,0.12164480822200721,0.19245008972987526,0.49449553879541813,1.0,0.1652195031947733
69,362,537,5882,0.2,0.7776598462189607,0.9310771267544198,0.15931704359307944,0.0,0.6012338989243194,0.6620491232218311,0.12438969484824725,0.19245008972987526,0.4971845198267849,1.0,0.16744275293018052
70,343,526,5882,0.2,0.7797528999992228,0.9346023354500248,0.1563508464165944,0.0,0.6027983999464092,0.6620491232218311,0.12167809495672598,0.19245008972987526,0.49917706770664133,1.0,0.16014622299747486
71,371,535,5883,0.2,0.7812292119204565,0.9346023354500248,0.15622482118131242,0.0,0.6027965596471337,0.6620491232218311,0.12162157920429036,0.19245008972987526,0.49785336767419347,1.0,0.1599577069100082
72,365,584,5885,0.2,0.7819662367806882,0.9346023354500248,0.15863172811766563,0.0,0.6018177714770452,0.6620491232218311,0.12455278546837902,0.19245008972987526,0.4942103187842216,1.0,0.1644818129013177
73,372,535,5885,0.2,0.7851173880069536,0.9346023354500248,0.1577174647201115,0.0,0.6033813805182082,0.6620491232218311,0.12163184909803364,0.19245008972987526,0.48775144215969124,1.0,0.16708336607809973
74,367,530,5885,0.2,0.7860494219079335,0.9346023354500248,0.15771098070146872,0.0,0.6035418422800413,0.6620491232218311,0.12163096889864797,0.1889822365046136,0.48614893880889853,1.0,0.16762537934283642
75,376,556,5885,0.2,0.7913713099157115,0.9403900628789501,0.15515687498838648,0.0,0.6049679024304895,0.6620491232218311,0.11847357044672402,0.1889822365046136,0.48319247880178373,1.0,0.1646080971985974
76,367,559,5885,0.2,0.7901168554542548,0.9403900628789501,0.155519222778597,0.0,0.6050175798279639,0.6615256468215225,0.11857413427218805,0.1889822365046136,0.4831267583082597,1.0,0.16575608953946175
77,360,538,5885,0.2,0.7900751546065655,0.9403900628789501,0.15556202765791757,0.0,0.6048119797125774,0.6615256468215225,0.11852679090493103,0.1889822365046136,0.48312386418441416,1.0,0.1659290865949325
78,368,542,5885,0.2,0.7909036569278133,0.9403900628789501,0.15572686827090054,0.0,0.6050173514642561,0.6615256468215225,0.1185563527264218,0.1889822365046136,0.479789287628214,1.0,0.16858324368649608
79,350,526,5885,0.2,0.7911612572681044,0.9403900628789501,0.1555603010785488,0.0,0.6051132068303484,0.6615256468215225,0.11852692749453994,0.1889822365046136,0.4801262286848785,1.0,0.16780746721129433
80,372,568,5886,0.2,0.789119733066527,0.9403900628789501,0.15786666546566452,0.0,0.6036740744375441,0.6618949992596962,0.1215362344504355,0.1889822365046136,0.481227314858833,1.0,0.17054571642265598
81,361,543,5887,0.2,0.7885843568091306,0.9403900628789501,0.15809657648805092,0.0,0.6036164126883684,0.6618949992596962,0.12152732672624819,0.18569533817705186,0.48189718920476493,1.0,0.17036564208371632
82,368,565,5887,0.2,0.7883796990279989,0.9403900628789501,0.15749672489625458,0.0,0.6037538089094292,0.6618949992596962,0.12161077324780327,0.18569533817705186,0.4823734198284435,1.0,0.17028645014839175
83,367,555,5887,0.2,0.7937842980684101,0.9433329282249161,0.15637271861117608,0.0,0.6064076412545105,0.6618949992596962,0.11882301049088242,0.18569533817705186,0.4739095290143584,1.0,0.1703831240485689
84,378,562,5887,0.2,0.7944798687966891,0.9433329282249161,0.15587140630506122,0.0,0.6066865755762564,0.6618949992596962,0.11882151878914941,0.18569533817705186,0.4740150866163233,1.0,0.16892569657489986
85,367,554,5887,0.2,0.7960400605118922,0.9433329282249161,0.15518678789712625,0.0,0.6072392175364316,0.6618949992596962,0.11887882570028992,0.18569533817705186,0.47176198893675175,1.0,0.16905020833854736
86,360,558,5887,0.2,0.7966537287992281,0.9433329282249161,0.15257472437216382,0.0,0.6081113139503627,0.6618949992596962,0.11567743760715564,0.18569533817705186,0.4719461765977063,1.0,0.16706168564162735
87,372,555,5887,0.2,0.7949630542065681,0.9433329282249161,0.15613466289937833,0.0,0.6061205385942944,0.6618949992596962,0.11867172703731699,0.18569533817705186,0.4711231804329318,1.0,0.17192515931488925
88,367,558,5887,0.2,0.7935839589785333,0.9433329282249161,0.15644739073049144,0.0,0.6057069382294421,0.6618949992596962,0.11878902018803748,0.18569533817705186,0.4720164079807584,1.0,0.1733240558830048
89,402,596,5888,0.2,0.7943390782652975,0.9433329282249161,0.15627289104869915,0.0,0.6059225944618128,0.6618949992596962,0.11872433512178651,0.18569533817705186,0.4739180051823366,1.0,0.17011735164790595
90,369,554,5888,0.2,0.7953477947381598,0.9433329282249161,0.15611344235255892,0.0,0.6062201446690035,0.6618949992596962,0.11868690156695899,0.18569533817705186,0.47206074376556356,1.0,0.1705256947288539
91,373,536,5888,0.2,0.7931559303514998,0.9433329282249161,0.15680614501549045,0.0,0.6058452613546913,0.6618949992596962,0.11869536438287884,0.18569533817705186,0.4737175802510384,1.0,0.17134057101566239
92,372,565,5888,0.2,0.7942442172304386,0.9433329282249161,0.15643523484423755,0.0,0.6059488121580832,0.6618949992596962,0.1187224020248526,0.18569533817705186,0.4728370980766316,1.0,0.17099404303453353
93,376,553,5888,0.2,0.7940142757144334,0.9433329282249161,0.1565445043789406,0.0,0.6059390791997364,0.6618949992596962,0.11870982230851441,0.18569533817705186,0.47194721868544853,1.0,0.17171418631456073
94,366,565,5888,0.2,0.7897223052458948,0.9433329282249161,0.15857706868630664,0.0,0.6047991889673907,0.6618949992596962,0.12198433933634449,0.18569533817705186,0.4779096424371002,1.0,0.17254696871108757
95,364,535,5888,0.2,0.790614248675802,0.9433329282249161,0.15881683469928462,0.0,0.6051272982314916,0.6618949992596962,0.12196567136936415,0.18569533817705186,0.476164037135535,1.0,0.17339383741108666
96,360,556,5888,0.2,0.7898991829057438,0.9433329282249161,0.16218473986142745,0.0,0.602904187279951,0.6618949992596962,0.12493103343724622,0.18569533817705186,0.47581922628277673,1.0,0.1768619979528173
97,357,562,5888,0.2,0.7902682548094259,0.9433329282249161,0.1625025519941277,0.0,0.6034513199870165,0.6618949992596962,0.12503274893094365,0.18569533817705186,0.47424780919226883,1.0,0.17758983034998005
98,374,558,5888,0.2,0.7910016306555903,0.9433329282249161,0.16061770317368507,0.0,0.6040872079237959,0.6618949992596962,0.1219935958732509,0.18569533817705186,0.47579181905331747,1.0,0.17505231322779638
99,377,576,5888,0.2,0.78843771403915,0.9433329282249161,0.17213375638207903,0.0,0.5977405683896305,0.6618949992596962,0.13028224625116477,0.18569533817705186,0.47369240761969955,1.0,0.18669323075759447
100,367,571,5888,0.2,0.7909544560159425,0.9433329282249161,0.16972844787339494,0.0,0.5992583095461245,0.6618949992596962,0.1275076364821252,0.18569533817705186,0.46977140453600175,1.0,0.1864418109499464
101,369,554,5888,0.2,0.7906302943842787,0.9433329282249161,0.16888860099656533,0.0,0.6002779382109111,0.6618949992596962,0.12780926759696373,0.1767766952966369,0.46962840449150994,1.0,0.1862610749552821
102,362,559,5888,0.2,0.790573043520656,0.9433329282249161,0.16873512322821904,0.0,0.6000284175107157,0.6623110835737502,0.12770519076625078,0.1767766952966369,0.47055451666606907,1.0,0.18478844985241022
103,371,571,5888,0.2,0.7906585963417296,0.9433329282249161,0.16879330334872786,0.0,0.6000031977310978,0.6623110835737502,0.12770109933845486,0.18569533817705186,0.4705568306156175,1.0,0.18488239105290044
104,367,565,5888,0.2,0.7906507449166549,0.9433329282249161,0.16870541855909668,0.0,0.6001531581300654,0.6623110835737502,0.12774992453172013,0.18569533817705186,0.4705768209131586,1.0,0.1851250295879333
105,366,594,5888,0.2,0.7909274631474993,0.9433329282249161,0.16858594595681367,0.0,0.6001427444932635,0.6623110835737502,0.127750465982213,0.18569533817705186,0.46978480151264645,1.0,0.18563776201099463
106,374,568,5888,0.2,0.7912824937343623,0.9433329282249161,0.1684238081917222,0.0,0.6003359904006187,0.6615256468215225,0.12769720561202508,0.18569533817705186,0.47103169060229116,1.0,0.1837040524425504
107,388,564,5888,0.2,0.7925995810189749,0.9433329282249161,0.16694990790182634,0.0,0.601294461597476,0.6623110835737502,0.12482716591200203,0.18569533817705186,0.4718105998375033,1.0,0.1814341535123742
108,372,553,5888,0.2,0.7906227868774078,0.9433329282249161,0.17153347712990463,0.0,0.5992952280119723,0.6623110835737502,0.13065212209499333,0.18569533817705186,0.46974738294371055,1.0,0.18629324082472967
109,370,542,5888,0.2,0.7927192786620683,0.9433329282249161,0.16689683761608803,0.0,0.6019772954417052,0.6623110835737502,0.12505414898601458,0.18569533817705186,0.4719714786672804,1.0,0.18141495770505262
110,370,549,5888,0.2,0.7928277968202287,0.9433329282249161,0.16787310368734173,0.0,0.6008954940248945,0.6623110835737502,0.12774248221426512,0.18569533817705186,0.47470764395147363,1.0,0.180699296662701
111,378,548,5888,0.2,0.7913739165764004,0.9433329282249161,0.16798846785878596,0.0,0.6008942040519785,0.6623110835737502,0.1279124243025609,0.18569533817705186,0.4739769652310636,1.0,0.18250130940210846
112,375,563,5888,0.2,0.7944674811465604,0.9433329282249161,0.16610904187909942,0.0,0.6021618467346177,0.6623110835737502,0.12491562541482275,0.18569533817705186,0.47124242615652834,1.0,0.1802141765433559
113,357,540,5888,0.2,0.7950281498533718,0.9433329282249161,0.16569642501759185,0.0,0.6023510231703845,0.6623110835737502,0.12489358202283878,0.18569533817705186,0.47028547356481315,1.0,0.17994598898697173
114,348,523,5888,0.2,0.7944115286318617,0.9433329282249161,0.16613699232557697,0.0,0.6019070238149324,0.6623110835737502,0.1249265513934406,0.18569533817705186,0.4707360504301802,1.0,0.180915565097825
115,389,550,5888,0.2,0.7967796091269043,0.9433329282249161,0.16551203436072062,0.0,0.6018694148067592,0.6623110835737502,0.12476445785181442,0.18569533817705186,0.47072989549961797,1.0,0.17873339950495903
116,369,547,5888,0.2,0.7967234089308034,0.9433329282249161,0.1651293276483651,0.0,0.6012627201324559,0.6623110835737502,0.12462278176717341,0.18569533817705186,0.47274813602284455,1.0,0.1770238647762411
117,365,537,5888,0.2,0.7968150215614244,0.9433329282249161,0.16476807346168504,0.0,0.601540667684621,0.6623110835737502,0.12467057045076112,0.18569533817705186,0.47318301956606323,1.0,0.1768225585725521
118,349,538,5888,0.2,0.7964841493559365,0.9433329282249161,0.16552334859581783,0.0,0.6014811098732605,0.6623110835737502,0.12470084258208393,0.18569533817705186,0.47235822682450207,1.0,0.1779246631475376
119,368,585,5888,0.2,0.7978234409155261,0.9433329282249161,0.16348999713566095,0.0,0.6030630060138734,0.6623110835737502,0.12177439620865001,0.18569533817705186,0.4695855589691459,1.0,0.17816315976173844
120,350,562,5888,0.2,0.796686549505544,0.9433329282249161,0.165131067406431,0.0,0.6016314822667109,0.6623110835737502,0.12477369797362815,0.18569533817705186,0.4705453533734771,1.0,0.179917161998908
121,383,571,5888,0.2,0.7935510084255485,0.9433329282249161,0.16829602943781632,0.0,0.5993619460629772,0.6623110835737502,0.12749026313999917,0.18569533817705186,0.4717300499140789,1.0,0.18337446581608466
122,356,527,5888,0.2,0.7942392152013635,0.9433329282249161,0.1661632468189392,0.0,0.6006120830000503,0.6623110835737502,0.12464141274940707,0.18569533817705186,0.4716652460121411,1.0,0.18128714639901525
123,375,604,5888,0.2,0.7934640974785063,0.9433329282249161,0.1682348418752436,0.0,0.5998225318490227,0.6623110835737502,0.12752032377622258,0.18569533817705186,0.47106603414576614,1.0,0.18313058279523697
124,379,545,5888,0.2,0.7951966334312894,0.9433329282249161,0.16641305037143642,0.0,0.6008349074195077,0.6623110835737502,0.12456504570328567,0.18569533817705186,0.46985189591020143,1.0,0.18145645838329785
125,379,586,5888,0.2,0.7942265366268648,0.9433329282249161,0.16649001804694816,0.0,0.6004423503165471,0.6623110835737502,0.12455750716964184,0.18569533817705186,0.4711396803036479,1.0,0.18182156625445706
126,372,591,5888,0.2,0.7947744436648463,0.9433329282249161,0.1662400673694512,0.0,0.600865020528518,0.6623110835737502,0.12460718981850905,0.18569533817705186,0.470270769673202,1.0,0.18147031413341638
127,369,540,5888,0.2,0.7931035798865556,0.9433329282249161,0.16679641998431963,0.0,0.600127539770539,0.6623110835737502,0.12455033367442635,0.18569533817705186,0.4737547150773944,1.0,0.18015317770043196
128,372,572,5888,0.2,0.7952309420866899,0.9433329282249161,0.16623727009571437,0.0,0.6006633597874215,0.6623110835737502,0.12452497159891583,0.18569533817705186,0.4720903301436813,1.0,0.1797264129128842
129,372,542,5888,0.2,0.792923021816737,0.9433329282249161,0.16827410851673893,0.0,0.5990163910967509,0.6623110835737502,0.1273754695594316,0.18569533817705186,0.474776269043816,1.0,0.180881680092542
130,348,533,5888,0.2,0.7942190855525384,0.9433329282249161,0.16598043060869994,0.0,0.6005846947132523,0.6623110835737502,0.12451896357364292,0.18569533817705186,0.4733768921802667,1.0,0.17900705510421575
131,365,540,5888,0.2,0.7962554757115129,0.9433329282249161,0.16410656006749244,0.0,0.6020463568925639,0.6623110835737502,0.12163215780804658,0.1767766952966369,0.470300976469723,1.0,0.17891978640635103
132,359,531,5888,0.2,0.7969432467366987,0.9433329282249161,0.16511217841499468,0.0,0.6015443846035927,0.6623110835737502,0.12457371290040359,0.18569533817705186,0.4712310155881132,1.0,0.1779857391585255
133,355,506,5888,0.2,0.7950008716425757,0.9433329282249161,0.16549262994587566,0.0,0.6013262517033532,0.6623110835737502,0.12457988909553143,0.18569533817705186,0.47176581266534584,1.0,0.17859790544506732
134,367,569,5888,0.2,0.7960720016383337,0.9433329282249161,0.1653519096845798,0.0,0.6013252582549311,0.6623110835737502,0.124658386464758,0.18569533817705186,0.47117706414608185,1.0,0.17899110348488798
